i,j,t
20,33,199304
20,69,199304
20,46,199304
20,40,199304
20,1,199304
20,136,199304
20,17,199304
20,23,199304
20,97,199304
20,133,199304
21,116,199304
21,85,199304
21,80,199304
21,31,199304
21,16,199304
21,27,199304
21,9,199304
21,72,199304
21,106,199304
21,94,199304
21,47,199304
21,18,199304
21,83,199304
21,6,199304
21,36,199304
21,102,199304
21,152,199304
21,60,199304
21,131,199304
21,81,199304
21,120,199304
21,38,199304
21,79,199304
21,12,199304
21,29,199304
21,135,199304
21,0,199304
21,54,199304
21,108,199304
21,53,199304
21,137,199304
21,143,199304
21,99,199304
21,115,199304
21,96,199304
21,24,199304
21,2,199304
21,146,199304
21,92,199304
21,58,199304
21,10,199304
21,48,199304
21,176,199304
21,20,199304
21,26,199304
21,25,199304
21,40,199304
21,165,199304
21,154,199304
21,150,199304
21,761,199304
21,14,199304
21,51,199304
21,17,199304
21,113,199304
21,4,199304
21,1,199304
21,136,199304
21,11,199304
21,23,199304
21,28,199304
21,133,199304
22,85,199304
22,52,199304
22,100,199304
22,132,199304
22,21,199304
22,126,199304
22,142,199304
22,93,199304
22,122,199304
22,27,199304
22,123,199304
22,97,199304
22,18,199304
22,83,199304
22,139,199304
22,34,199304
22,6,199304
22,72,199304
22,26,199304
22,20,199304
22,81,199304
22,19,199304
22,25,199304
22,99,199304
22,40,199304
22,12,199304
22,15,199304
22,9,199304
22,108,199304
22,29,199304
22,35,199304
22,30,199304
22,64,199304
22,2,199304
22,14,199304
22,54,199304
22,248,199304
22,154,199304
22,165,199304
22,51,199304
22,1,199304
22,5,199304
22,77,199304
22,23,199304
22,160,199304
22,146,199304
22,17,199304
22,11,199304
22,10,199304
22,136,199304
22,137,199304
23,80,199304
23,31,199304
23,16,199304
23,47,199304
23,274,199304
23,187,199304
23,115,199304
23,124,199304
23,27,199304
23,135,199304
23,0,199304
23,9,199304
23,1,199304
23,143,199304
23,123,199304
23,69,199304
23,188,199304
23,46,199304
23,20,199304
23,216,199304
23,146,199304
23,117,199304
23,154,199304
23,122,199304
23,342,199304
23,36,199304
23,26,199304
23,72,199304
23,97,199304
23,76,199304
23,78,199304
23,14,199304
23,81,199304
23,99,199304
23,13,199304
23,157,199304
23,32,199304
23,12,199304
23,35,199304
23,25,199304
23,11,199304
23,30,199304
23,33,199304
23,6,199304
23,142,199304
23,52,199304
23,53,199304
23,18,199304
23,100,199304
23,2,199304
23,29,199304
23,34,199304
23,136,199304
23,119,199304
23,19,199304
23,4,199304
23,116,199304
23,77,199304
23,165,199304
23,149,199304
23,107,199304
23,22,199304
23,85,199304
23,51,199304
23,92,199304
23,112,199304
23,96,199304
23,137,199304
23,10,199304
23,21,199304
23,5,199304
24,69,199304
24,125,199304
24,265,199304
24,34,199304
24,160,199304
24,21,199304
24,105,199304
24,189,199304
24,224,199304
24,47,199304
24,137,199304
24,176,199304
24,152,199304
24,131,199304
24,132,199304
24,164,199304
24,98,199304
24,38,199304
24,61,199304
24,84,199304
24,18,199304
24,92,199304
24,54,199304
24,36,199304
24,121,199304
24,120,199304
24,11,199304
24,249,199304
24,102,199304
24,117,199304
24,142,199304
24,156,199304
24,104,199304
24,52,199304
24,106,199304
24,81,199304
24,14,199304
24,2,199304
24,20,199304
24,94,199304
24,60,199304
24,13,199304
24,17,199304
24,6,199304
24,32,199304
24,26,199304
24,19,199304
24,29,199304
24,99,199304
24,154,199304
24,46,199304
24,40,199304
24,97,199304
25,96,199304
25,116,199304
25,85,199304
25,142,199304
25,137,199304
25,165,199304
25,6,199304
25,115,199304
25,26,199304
25,213,199304
25,28,199304
25,98,199304
25,46,199304
25,92,199304
25,83,199304
25,117,199304
25,99,199304
25,13,199304
25,119,199304
25,18,199304
25,146,199304
25,69,199304
25,133,199304
25,14,199304
25,16,199304
25,126,199304
25,11,199304
25,81,199304
25,97,199304
25,19,199304
25,41,199304
25,64,199304
25,30,199304
25,134,199304
25,39,199304
25,70,199304
25,195,199304
25,77,199304
25,17,199304
25,307,199304
25,23,199304
25,112,199304
25,53,199304
25,124,199304
25,34,199304
25,9,199304
25,153,199304
25,7,199304
25,52,199304
25,10,199304
25,4,199304
25,72,199304
25,20,199304
25,89,199304
25,176,199304
25,248,199304
25,35,199304
25,149,199304
25,110,199304
25,106,199304
25,152,199304
25,118,199304
25,94,199304
25,21,199304
25,12,199304
25,51,199304
25,40,199304
25,139,199304
25,31,199304
25,156,199304
25,100,199304
25,29,199304
25,136,199304
25,36,199304
25,93,199304
25,113,199304
25,32,199304
25,22,199304
25,1,199304
25,154,199304
25,27,199304
25,47,199304
25,48,199304
25,161,199304
25,108,199304
25,274,199304
25,60,199304
25,2,199304
25,0,199304
26,166,199304
26,6,199304
26,113,199304
26,15,199304
26,174,199304
26,355,199304
26,181,199304
26,18,199304
26,136,199304
26,137,199304
26,165,199304
26,108,199304
26,27,199304
26,2,199304
26,4,199304
26,28,199304
26,112,199304
26,41,199304
26,65,199304
26,131,199304
26,60,199304
26,153,199304
26,20,199304
26,10,199304
26,51,199304
26,188,199304
26,102,199304
26,143,199304
26,110,199304
26,132,199304
26,25,199304
26,78,199304
26,70,199304
26,217,199304
26,135,199304
26,13,199304
26,54,199304
26,11,199304
26,99,199304
26,36,199304
26,0,199304
26,144,199304
26,1,199304
26,35,199304
26,294,199304
26,29,199304
26,154,199304
26,77,199304
26,114,199304
26,45,199304
26,17,199304
26,85,199304
26,92,199304
26,237,199304
26,94,199304
26,52,199304
26,96,199304
26,48,199304
26,320,199304
26,283,199304
26,55,199304
26,126,199304
26,139,199304
26,117,199304
26,180,199304
26,40,199304
26,155,199304
26,24,199304
26,142,199304
26,57,199304
26,134,199304
26,81,199304
26,83,199304
26,100,199304
26,16,199304
26,76,199304
26,38,199304
26,120,199304
26,160,199304
26,14,199304
26,64,199304
26,31,199304
26,146,199304
26,46,199304
26,32,199304
26,97,199304
27,96,199304
27,116,199304
27,13,199304
27,16,199304
27,81,199304
27,47,199304
27,165,199304
27,124,199304
27,149,199304
27,54,199304
27,28,199304
27,2,199304
27,20,199304
27,21,199304
27,30,199304
27,142,199304
27,76,199304
27,126,199304
27,147,199304
27,26,199304
27,6,199304
27,69,199304
27,102,199304
27,52,199304
27,24,199304
27,22,199304
27,274,199304
27,19,199304
27,117,199304
27,94,199304
27,86,199304
27,181,199304
27,10,199304
27,139,199304
27,112,199304
27,92,199304
27,85,199304
27,120,199304
27,35,199304
27,208,199304
27,213,199304
27,134,199304
27,5,199304
27,133,199304
27,158,199304
27,23,199304
27,4,199304
27,75,199304
27,242,199304
27,53,199304
27,176,199304
27,180,199304
27,1,199304
27,111,199304
27,93,199304
27,11,199304
27,80,199304
27,99,199304
27,121,199304
27,51,199304
27,78,199304
27,211,199304
27,265,199304
27,59,199304
27,82,199304
27,48,199304
27,14,199304
27,107,199304
27,45,199304
27,113,199304
27,108,199304
27,17,199304
27,12,199304
27,83,199304
27,248,199304
27,0,199304
27,60,199304
