i,j,t
5,1227,201702
5,48,201702
5,54,201702
5,764,201702
5,83,201702
5,108,201702
5,8,201702
5,99,201702
5,966,201702
5,33,201702
5,243,201702
5,222,201702
5,7,201702
5,31,201702
5,27,201702
5,81,201702
5,59,201702
5,85,201702
5,14,201702
5,97,201702
5,96,201702
5,274,201702
5,183,201702
5,69,201702
5,135,201702
5,92,201702
5,121,201702
5,113,201702
6,86,201702
6,32,201702
6,110,201702
6,137,201702
6,132,201702
6,138,201702
6,143,201702
6,17,201702
6,180,201702
6,97,201702
6,52,201702
6,13,201702
6,142,201702
6,14,201702
6,16,201702
6,48,201702
6,64,201702
6,77,201702
6,60,201702
6,176,201702
6,160,201702
6,5,201702
6,29,201702
6,38,201702
6,815,201702
6,19,201702
6,40,201702
6,102,201702
6,83,201702
6,117,201702
6,126,201702
6,146,201702
6,35,201702
6,53,201702
6,26,201702
6,393,201702
6,46,201702
6,931,201702
6,18,201702
6,100,201702
6,112,201702
6,108,201702
6,36,201702
6,181,201702
6,23,201702
6,31,201702
6,208,201702
6,45,201702
6,282,201702
6,154,201702
6,0,201702
6,15,201702
6,11,201702
6,25,201702
6,7,201702
6,54,201702
6,30,201702
6,12,201702
6,24,201702
6,81,201702
6,136,201702
6,354,201702
6,21,201702
6,92,201702
6,78,201702
6,27,201702
6,129,201702
6,99,201702
6,274,201702
6,10,201702
6,82,201702
6,55,201702
6,120,201702
6,139,201702
6,62,201702
6,65,201702
6,134,201702
6,772,201702
6,131,201702
6,153,201702
6,197,201702
6,544,201702
6,371,201702
6,66,201702
6,101,201702
6,57,201702
6,155,201702
6,237,201702
6,224,201702
6,182,201702
6,2,201702
6,75,201702
6,338,201702
6,769,201702
6,169,201702
6,76,201702
6,28,201702
6,71,201702
6,94,201702
6,51,201702
6,85,201702
6,1,201702
6,172,201702
6,113,201702
6,194,201702
6,89,201702
6,4,201702
6,20,201702
6,135,201702
7,89,201702
7,90,201702
7,8,201702
7,243,201702
7,10,201702
7,778,201702
7,6,201702
7,28,201702
7,323,201702
7,828,201702
7,1103,201702
7,770,201702
7,18,201702
7,97,201702
7,29,201702
7,5,201702
7,222,201702
7,110,201702
7,112,201702
7,17,201702
7,21,201702
7,20,201702
7,136,201702
7,4,201702
7,1,201702
7,51,201702
7,137,201702
8,7,201702
8,89,201702
8,90,201702
8,243,201702
8,17,201702
8,29,201702
8,5,201702
8,85,201702
8,97,201702
8,86,201702
8,931,201702
8,1408,201702
8,770,201702
8,28,201702
8,64,201702
8,18,201702
8,778,201702
8,222,201702
8,137,201702
8,110,201702
8,112,201702
8,136,201702
8,51,201702
8,4,201702
8,1,201702
8,20,201702
9,124,201702
9,143,201702
9,72,201702
9,96,201702
9,5,201702
9,160,201702
9,48,201702
9,85,201702
9,132,201702
9,97,201702
9,722,201702
9,731,201702
9,89,201702
9,40,201702
9,64,201702
9,274,201702
9,18,201702
9,112,201702
9,108,201702
9,113,201702
9,25,201702
9,29,201702
9,208,201702
9,92,201702
9,346,201702
9,0,201702
9,11,201702
9,165,201702
9,32,201702
9,19,201702
9,15,201702
9,77,201702
9,136,201702
9,21,201702
9,107,201702
9,17,201702
9,16,201702
9,115,201702
9,4,201702
9,99,201702
9,13,201702
9,81,201702
9,31,201702
9,28,201702
9,266,201702
9,137,201702
9,20,201702
9,10,201702
9,14,201702
9,135,201702
9,46,201702
9,154,201702
9,1,201702
10,143,201702
10,548,201702
10,160,201702
10,107,201702
10,781,201702
10,21,201702
10,11,201702
10,1,201702
10,28,201702
10,113,201702
10,327,201702
10,13,201702
10,35,201702
10,36,201702
10,144,201702
10,112,201702
10,135,201702
10,444,201702
10,7,201702
10,134,201702
10,1131,201702
10,25,201702
10,60,201702
10,51,201702
10,119,201702
10,48,201702
10,52,201702
10,32,201702
10,1274,201702
10,133,201702
10,14,201702
10,40,201702
10,108,201702
10,139,201702
10,156,201702
10,102,201702
10,18,201702
10,4,201702
10,97,201702
10,155,201702
10,1433,201702
10,26,201702
10,5,201702
10,17,201702
10,19,201702
10,45,201702
10,408,201702
10,27,201702
10,38,201702
10,24,201702
10,6,201702
10,100,201702
10,165,201702
10,20,201702
10,819,201702
10,96,201702
10,72,201702
10,339,201702
10,355,201702
10,261,201702
10,147,201702
10,183,201702
10,544,201702
10,53,201702
10,70,201702
10,184,201702
10,710,201702
10,9,201702
10,33,201702
10,177,201702
10,223,201702
10,66,201702
10,159,201702
10,111,201702
10,188,201702
10,163,201702
10,138,201702
10,164,201702
10,105,201702
10,104,201702
10,728,201702
10,34,201702
10,234,201702
10,43,201702
10,84,201702
10,86,201702
10,30,201702
10,181,201702
10,123,201702
10,101,201702
10,1227,201702
10,2,201702
10,863,201702
10,110,201702
10,77,201702
10,15,201702
10,89,201702
10,121,201702
10,146,201702
10,265,201702
10,122,201702
10,116,201702
10,149,201702
10,161,201702
10,115,201702
10,61,201702
10,85,201702
10,124,201702
10,132,201702
10,59,201702
10,180,201702
10,222,201702
10,54,201702
10,80,201702
10,16,201702
10,150,201702
10,81,201702
10,99,201702
10,0,201702
10,83,201702
10,103,201702
10,31,201702
10,154,201702
10,142,201702
10,29,201702
10,274,201702
10,69,201702
10,12,201702
10,136,201702
10,64,201702
10,137,201702
10,22,201702
10,23,201702
10,92,201702
10,46,201702
11,146,201702
11,501,201702
11,107,201702
11,183,201702
11,136,201702
11,5,201702
11,23,201702
11,1,201702
11,143,201702
11,105,201702
11,77,201702
11,169,201702
11,160,201702
11,228,201702
11,268,201702
11,227,201702
11,10,201702
11,112,201702
11,96,201702
11,24,201702
11,72,201702
11,54,201702
11,133,201702
11,40,201702
11,1335,201702
11,38,201702
11,12,201702
11,28,201702
11,92,201702
11,51,201702
11,100,201702
11,64,201702
11,81,201702
11,14,201702
11,32,201702
11,46,201702
11,274,201702
11,33,201702
11,97,201702
11,16,201702
11,85,201702
11,6,201702
11,17,201702
11,80,201702
11,25,201702
11,31,201702
11,121,201702
11,0,201702
11,165,201702
11,22,201702
11,108,201702
11,137,201702
11,1015,201702
11,706,201702
11,113,201702
11,48,201702
11,154,201702
11,52,201702
11,2,201702
11,21,201702
11,67,201702
11,111,201702
11,548,201702
11,223,201702
11,248,201702
11,303,201702
11,132,201702
11,164,201702
11,147,201702
11,9,201702
11,131,201702
11,317,201702
11,330,201702
11,238,201702
11,53,201702
11,214,201702
11,184,201702
11,20,201702
11,29,201702
11,69,201702
11,84,201702
11,88,201702
11,30,201702
11,70,201702
11,86,201702
11,35,201702
11,4,201702
11,13,201702
11,59,201702
11,213,201702
11,19,201702
11,150,201702
11,83,201702
11,781,201702
11,60,201702
11,177,201702
11,27,201702
11,89,201702
11,99,201702
11,135,201702
11,18,201702
12,107,201702
12,143,201702
12,862,201702
12,728,201702
12,181,201702
12,502,201702
12,160,201702
12,17,201702
12,125,201702
12,393,201702
12,175,201702
12,47,201702
12,36,201702
12,112,201702
12,97,201702
12,165,201702
12,116,201702
12,69,201702
12,5,201702
12,22,201702
12,46,201702
12,100,201702
12,51,201702
12,26,201702
12,102,201702
12,20,201702
12,108,201702
12,64,201702
12,463,201702
12,25,201702
12,16,201702
12,96,201702
12,146,201702
12,32,201702
12,11,201702
12,4,201702
12,92,201702
12,81,201702
12,83,201702
12,18,201702
12,136,201702
12,10,201702
12,19,201702
12,29,201702
12,346,201702
12,113,201702
12,28,201702
12,60,201702
12,99,201702
12,375,201702
12,266,201702
12,137,201702
12,6,201702
12,274,201702
12,1,201702
12,154,201702
12,135,201702
13,137,201702
13,6,201702
13,19,201702
13,143,201702
13,4,201702
13,77,201702
13,160,201702
13,108,201702
13,53,201702
13,146,201702
13,52,201702
13,208,201702
13,59,201702
13,18,201702
13,0,201702
13,444,201702
13,1,201702
13,12,201702
13,46,201702
13,11,201702
13,16,201702
13,129,201702
13,36,201702
13,5,201702
13,45,201702
13,28,201702
13,1366,201702
13,114,201702
13,139,201702
13,83,201702
13,124,201702
13,142,201702
13,21,201702
13,60,201702
13,97,201702
13,17,201702
13,92,201702
13,102,201702
13,107,201702
13,313,201702
13,48,201702
13,32,201702
13,10,201702
13,20,201702
13,22,201702
13,25,201702
13,112,201702
13,100,201702
13,2,201702
13,996,201702
13,29,201702
13,1417,201702
13,896,201702
13,995,201702
13,1118,201702
13,172,201702
13,283,201702
13,766,201702
13,99,201702
13,176,201702
13,180,201702
13,815,201702
13,349,201702
13,126,201702
13,289,201702
13,54,201702
13,81,201702
13,297,201702
13,31,201702
13,117,201702
13,40,201702
13,320,201702
13,78,201702
13,51,201702
13,85,201702
13,120,201702
13,64,201702
13,274,201702
13,121,201702
13,94,201702
13,27,201702
13,14,201702
13,136,201702
13,154,201702
13,26,201702
13,135,201702
13,35,201702
14,146,201702
14,739,201702
14,31,201702
14,76,201702
14,143,201702
14,126,201702
14,124,201702
14,51,201702
14,6,201702
14,64,201702
14,77,201702
14,160,201702
14,799,201702
14,79,201702
14,10,201702
14,16,201702
14,46,201702
14,83,201702
14,18,201702
14,108,201702
14,278,201702
14,19,201702
14,0,201702
14,93,201702
14,28,201702
14,129,201702
14,72,201702
14,27,201702
14,369,201702
14,96,201702
14,193,201702
14,205,201702
14,1020,201702
14,183,201702
14,262,201702
14,1366,201702
14,304,201702
14,135,201702
14,170,201702
14,25,201702
14,47,201702
14,4,201702
14,131,201702
14,48,201702
14,703,201702
14,15,201702
14,139,201702
14,722,201702
14,523,201702
14,29,201702
14,449,201702
14,20,201702
14,341,201702
14,12,201702
14,23,201702
14,107,201702
14,133,201702
14,113,201702
14,22,201702
14,59,201702
14,78,201702
14,320,201702
14,80,201702
14,181,201702
14,9,201702
14,21,201702
14,112,201702
14,137,201702
14,5,201702
14,32,201702
14,17,201702
14,54,201702
14,60,201702
14,13,201702
14,11,201702
14,97,201702
14,85,201702
14,2,201702
14,136,201702
14,81,201702
14,1,201702
14,154,201702
14,40,201702
14,45,201702
14,134,201702
14,100,201702
14,117,201702
14,35,201702
14,38,201702
14,119,201702
14,92,201702
14,142,201702
14,180,201702
14,274,201702
14,36,201702
14,155,201702
14,102,201702
14,52,201702
15,183,201702
15,132,201702
15,143,201702
15,146,201702
15,77,201702
15,160,201702
15,131,201702
15,180,201702
15,341,201702
15,80,201702
15,544,201702
15,262,201702
15,81,201702
15,193,201702
15,14,201702
15,170,201702
15,29,201702
15,346,201702
15,18,201702
15,136,201702
15,32,201702
15,97,201702
15,375,201702
15,266,201702
15,10,201702
15,1250,201702
15,1227,201702
15,46,201702
15,137,201702
16,143,201702
16,362,201702
16,6,201702
16,77,201702
16,160,201702
16,120,201702
16,101,201702
16,154,201702
16,176,201702
16,722,201702
16,81,201702
16,181,201702
16,2,201702
16,80,201702
16,12,201702
16,83,201702
16,180,201702
16,156,201702
16,25,201702
16,158,201702
16,40,201702
16,48,201702
16,9,201702
16,60,201702
16,85,201702
16,113,201702
16,39,201702
16,97,201702
16,108,201702
16,4,201702
16,208,201702
16,136,201702
16,100,201702
16,54,201702
16,274,201702
16,29,201702
16,354,201702
16,13,201702
16,18,201702
16,0,201702
16,32,201702
16,24,201702
16,1366,201702
16,92,201702
16,28,201702
16,341,201702
16,346,201702
16,51,201702
16,131,201702
16,11,201702
16,99,201702
16,139,201702
16,59,201702
16,1227,201702
16,78,201702
16,129,201702
16,26,201702
16,52,201702
16,266,201702
16,19,201702
16,1250,201702
16,375,201702
16,35,201702
16,10,201702
16,17,201702
16,20,201702
16,1,201702
16,46,201702
16,31,201702
16,64,201702
16,14,201702
16,137,201702
16,135,201702
17,137,201702
17,143,201702
17,1,201702
17,81,201702
17,6,201702
17,89,201702
17,59,201702
17,20,201702
17,552,201702
17,77,201702
17,160,201702
17,5,201702
17,23,201702
17,133,201702
17,146,201702
17,110,201702
17,4,201702
17,113,201702
17,931,201702
17,120,201702
17,96,201702
17,1286,201702
17,116,201702
17,117,201702
17,0,201702
17,24,201702
17,156,201702
17,22,201702
17,26,201702
17,142,201702
17,54,201702
17,38,201702
17,108,201702
17,149,201702
17,165,201702
17,97,201702
17,83,201702
17,80,201702
17,12,201702
17,47,201702
17,9,201702
17,21,201702
17,129,201702
17,136,201702
17,18,201702
17,892,201702
17,19,201702
17,274,201702
17,13,201702
17,64,201702
17,2,201702
17,34,201702
17,43,201702
17,93,201702
17,1227,201702
17,72,201702
17,86,201702
17,124,201702
17,115,201702
17,51,201702
17,25,201702
17,227,201702
17,48,201702
17,60,201702
17,183,201702
17,102,201702
17,268,201702
17,99,201702
17,345,201702
17,35,201702
17,371,201702
17,307,201702
17,863,201702
17,70,201702
17,764,201702
17,781,201702
17,493,201702
17,28,201702
17,164,201702
17,261,201702
17,40,201702
17,214,201702
17,104,201702
17,213,201702
17,966,201702
17,33,201702
17,153,201702
17,184,201702
17,169,201702
17,544,201702
17,222,201702
17,1649,201702
17,69,201702
17,53,201702
17,90,201702
17,10,201702
17,85,201702
17,71,201702
17,107,201702
17,27,201702
17,52,201702
17,31,201702
17,189,201702
17,11,201702
17,14,201702
17,906,201702
17,16,201702
17,243,201702
17,819,201702
17,32,201702
17,154,201702
17,8,201702
17,7,201702
17,29,201702
17,303,201702
17,112,201702
17,150,201702
17,92,201702
17,135,201702
17,46,201702
18,14,201702
18,193,201702
18,32,201702
18,29,201702
18,19,201702
18,138,201702
18,143,201702
18,169,201702
18,426,201702
18,233,201702
18,61,201702
18,77,201702
18,160,201702
18,144,201702
18,17,201702
18,175,201702
18,423,201702
18,126,201702
18,931,201702
18,13,201702
18,60,201702
18,21,201702
18,142,201702
18,197,201702
18,85,201702
18,22,201702
18,36,201702
18,154,201702
18,139,201702
18,132,201702
18,64,201702
18,180,201702
18,23,201702
18,102,201702
18,72,201702
18,26,201702
18,4,201702
18,181,201702
18,96,201702
18,52,201702
18,135,201702
18,45,201702
18,108,201702
18,117,201702
18,40,201702
18,81,201702
18,46,201702
18,282,201702
18,136,201702
18,269,201702
18,15,201702
18,99,201702
18,92,201702
18,54,201702
18,11,201702
18,5,201702
18,274,201702
18,16,201702
18,65,201702
18,83,201702
18,113,201702
18,27,201702
18,30,201702
18,8,201702
18,0,201702
18,12,201702
18,28,201702
18,1205,201702
18,74,201702
18,25,201702
18,341,201702
18,131,201702
18,1169,201702
18,298,201702
18,265,201702
18,432,201702
18,6,201702
18,137,201702
18,31,201702
18,2,201702
18,10,201702
18,44,201702
18,242,201702
18,436,201702
18,170,201702
18,48,201702
18,172,201702
18,122,201702
18,24,201702
18,159,201702
18,814,201702
18,413,201702
18,171,201702
18,62,201702
18,410,201702
18,163,201702
18,146,201702
18,43,201702
18,101,201702
18,86,201702
18,430,201702
18,66,201702
18,120,201702
18,88,201702
18,129,201702
18,20,201702
18,145,201702
18,9,201702
18,93,201702
18,84,201702
18,544,201702
18,59,201702
18,346,201702
18,223,201702
18,177,201702
18,51,201702
18,153,201702
18,234,201702
18,183,201702
18,738,201702
18,407,201702
18,34,201702
18,123,201702
18,97,201702
18,35,201702
18,164,201702
18,112,201702
18,125,201702
18,213,201702
18,111,201702
18,1,201702
18,110,201702
18,69,201702
18,89,201702
19,146,201702
19,739,201702
19,274,201702
19,160,201702
19,180,201702
19,97,201702
19,52,201702
19,13,201702
19,142,201702
19,155,201702
19,18,201702
19,5,201702
19,23,201702
19,29,201702
19,40,201702
19,138,201702
19,120,201702
19,143,201702
19,79,201702
19,77,201702
19,6,201702
19,108,201702
19,444,201702
19,285,201702
19,9,201702
19,38,201702
19,419,201702
19,59,201702
19,165,201702
19,112,201702
19,51,201702
19,135,201702
19,12,201702
19,113,201702
19,64,201702
19,69,201702
19,21,201702
19,208,201702
19,81,201702
19,85,201702
19,72,201702
19,100,201702
19,445,201702
19,83,201702
19,46,201702
19,0,201702
19,354,201702
19,35,201702
19,60,201702
19,78,201702
19,320,201702
19,28,201702
19,341,201702
19,25,201702
19,20,201702
19,10,201702
19,17,201702
19,134,201702
19,65,201702
19,27,201702
19,76,201702
19,26,201702
19,2,201702
19,14,201702
19,278,201702
19,80,201702
19,154,201702
19,114,201702
19,332,201702
19,31,201702
19,63,201702
19,206,201702
19,92,201702
19,126,201702
19,32,201702
19,55,201702
19,182,201702
19,75,201702
19,101,201702
19,140,201702
19,387,201702
19,16,201702
19,24,201702
19,192,201702
19,860,201702
19,899,201702
19,362,201702
19,1250,201702
19,99,201702
19,181,201702
19,117,201702
19,119,201702
19,39,201702
19,57,201702
19,799,201702
19,277,201702
19,195,201702
19,45,201702
19,4,201702
19,172,201702
19,338,201702
19,1,201702
19,54,201702
19,11,201702
19,205,201702
19,137,201702
19,36,201702
19,48,201702
19,102,201702
19,136,201702
19,176,201702
19,139,201702
19,129,201702
20,97,201702
20,146,201702
20,17,201702
20,160,201702
20,5,201702
20,133,201702
20,23,201702
20,21,201702
20,126,201702
20,25,201702
20,139,201702
20,13,201702
20,26,201702
20,9,201702
20,69,201702
20,100,201702
20,7,201702
20,115,201702
20,27,201702
20,4,201702
20,96,201702
20,54,201702
20,107,201702
20,142,201702
20,11,201702
20,19,201702
20,83,201702
20,14,201702
20,22,201702
20,143,201702
20,40,201702
20,12,201702
20,105,201702
20,48,201702
20,51,201702
20,52,201702
20,70,201702
20,33,201702
20,153,201702
20,223,201702
20,92,201702
20,741,201702
20,77,201702
20,60,201702
20,85,201702
20,227,201702
20,28,201702
20,10,201702
20,211,201702
20,371,201702
20,268,201702
20,1649,201702
20,177,201702
20,137,201702
20,86,201702
20,169,201702
20,261,201702
20,544,201702
20,18,201702
20,213,201702
20,2,201702
20,108,201702
20,150,201702
20,303,201702
20,906,201702
20,29,201702
20,274,201702
20,113,201702
20,866,201702
20,31,201702
20,154,201702
20,0,201702
20,16,201702
20,99,201702
20,1,201702
20,89,201702
20,214,201702
20,761,201702
20,35,201702
20,243,201702
20,184,201702
20,189,201702
20,64,201702
20,183,201702
20,136,201702
20,135,201702
20,8,201702
20,6,201702
20,59,201702
20,32,201702
20,121,201702
20,46,201702
21,736,201702
21,745,201702
21,160,201702
21,5,201702
21,866,201702
21,107,201702
21,755,201702
21,929,201702
21,6,201702
21,117,201702
21,32,201702
21,13,201702
21,99,201702
21,115,201702
21,54,201702
21,38,201702
21,154,201702
21,97,201702
21,181,201702
21,2,201702
21,24,201702
21,11,201702
21,136,201702
21,149,201702
21,85,201702
21,51,201702
21,139,201702
21,22,201702
21,48,201702
21,81,201702
21,0,201702
21,17,201702
21,1,201702
21,14,201702
21,27,201702
21,60,201702
21,18,201702
21,4,201702
21,26,201702
21,31,201702
21,69,201702
21,59,201702
21,92,201702
21,183,201702
21,7,201702
21,135,201702
21,46,201702
21,29,201702
21,274,201702
21,20,201702
21,89,201702
21,121,201702
21,25,201702
21,137,201702
21,133,201702
21,23,201702
21,113,201702
21,10,201702
21,28,201702
22,29,201702
22,552,201702
22,160,201702
22,28,201702
22,281,201702
22,835,201702
22,11,201702
22,444,201702
22,9,201702
22,102,201702
22,371,201702
22,261,201702
22,97,201702
22,165,201702
22,26,201702
22,13,201702
22,69,201702
22,0,201702
22,133,201702
22,181,201702
22,17,201702
22,274,201702
22,33,201702
22,31,201702
22,5,201702
22,2,201702
22,14,201702
22,18,201702
22,16,201702
22,54,201702
22,107,201702
22,52,201702
22,112,201702
22,92,201702
22,21,201702
22,25,201702
22,4,201702
22,51,201702
22,20,201702
22,59,201702
22,135,201702
22,136,201702
22,1,201702
22,10,201702
22,137,201702
23,110,201702
23,247,201702
23,30,201702
23,39,201702
23,136,201702
23,137,201702
23,132,201702
23,150,201702
23,69,201702
23,89,201702
23,8,201702
23,501,201702
23,5,201702
23,51,201702
23,19,201702
23,1,201702
23,138,201702
23,28,201702
23,143,201702
23,11,201702
23,552,201702
23,211,201702
23,749,201702
23,6,201702
23,77,201702
23,348,201702
23,160,201702
23,189,201702
23,906,201702
23,863,201702
23,79,201702
23,433,201702
23,65,201702
23,124,201702
23,0,201702
23,108,201702
23,165,201702
23,100,201702
23,177,201702
23,142,201702
23,72,201702
23,9,201702
23,17,201702
23,97,201702
23,35,201702
23,183,201702
23,85,201702
23,96,201702
23,81,201702
23,14,201702
23,133,201702
23,2,201702
23,107,201702
23,4,201702
23,34,201702
23,1227,201702
23,31,201702
23,22,201702
23,154,201702
23,60,201702
23,27,201702
23,92,201702
23,135,201702
23,274,201702
23,20,201702
23,112,201702
23,10,201702
23,21,201702
24,302,201702
24,160,201702
24,29,201702
24,320,201702
24,101,201702
24,208,201702
24,1,201702
24,21,201702
24,6,201702
24,32,201702
24,46,201702
24,108,201702
24,99,201702
24,26,201702
24,17,201702
24,64,201702
24,136,201702
24,18,201702
24,266,201702
24,137,201702
24,1250,201702
24,19,201702
24,375,201702
24,135,201702
24,97,201702
25,339,201702
25,143,201702
25,146,201702
25,35,201702
25,22,201702
25,552,201702
25,336,201702
25,137,201702
25,93,201702
25,77,201702
25,160,201702
25,2,201702
25,59,201702
25,85,201702
25,20,201702
25,393,201702
25,86,201702
25,32,201702
25,31,201702
25,51,201702
25,113,201702
25,139,201702
25,14,201702
25,134,201702
25,48,201702
25,17,201702
25,154,201702
25,7,201702
25,108,201702
25,213,201702
25,34,201702
25,180,201702
25,26,201702
25,98,201702
25,9,201702
25,4,201702
25,183,201702
25,83,201702
25,38,201702
25,72,201702
25,1,201702
25,97,201702
25,132,201702
25,54,201702
25,1366,201702
25,47,201702
25,30,201702
25,23,201702
25,12,201702
25,18,201702
25,46,201702
25,340,201702
25,355,201702
25,99,201702
25,124,201702
25,346,201702
25,136,201702
25,11,201702
25,21,201702
25,100,201702
25,544,201702
25,6,201702
25,36,201702
25,102,201702
25,52,201702
25,40,201702
25,13,201702
