i,j,t
4,59,201604
4,274,201604
4,300,201604
4,223,201604
4,35,201604
4,14,201604
4,311,201604
4,108,201604
4,184,201604
4,64,201604
4,50,201604
4,301,201604
4,33,201604
4,214,201604
4,243,201604
4,89,201604
4,121,201604
4,113,201604
4,110,201604
4,46,201604
4,135,201604
4,213,201604
5,39,201604
5,137,201604
5,23,201604
5,19,201604
5,143,201604
5,339,201604
5,274,201604
5,20,201604
5,165,201604
5,13,201604
5,6,201604
5,552,201604
5,110,201604
5,136,201604
5,89,201604
5,77,201604
5,10,201604
5,17,201604
5,160,201604
5,261,201604
5,29,201604
5,51,201604
5,1,201604
5,107,201604
5,28,201604
5,4,201604
5,11,201604
5,817,201604
5,189,201604
5,1131,201604
5,444,201604
5,97,201604
5,32,201604
5,2,201604
5,320,201604
5,1278,201604
5,34,201604
5,93,201604
5,64,201604
5,81,201604
5,142,201604
5,124,201604
5,72,201604
5,346,201604
5,9,201604
5,108,201604
5,47,201604
5,52,201604
5,180,201604
5,135,201604
5,247,201604
5,40,201604
5,92,201604
5,1144,201604
5,139,201604
5,18,201604
5,26,201604
5,96,201604
5,154,201604
5,54,201604
5,25,201604
5,12,201604
5,80,201604
5,60,201604
5,764,201604
5,8,201604
5,48,201604
5,83,201604
5,0,201604
5,22,201604
5,99,201604
5,33,201604
5,966,201604
5,243,201604
5,1227,201604
5,222,201604
5,59,201604
5,27,201604
5,7,201604
5,85,201604
5,31,201604
5,14,201604
5,183,201604
5,69,201604
5,121,201604
5,113,201604
5,133,201604
6,32,201604
6,188,201604
6,108,201604
6,146,201604
6,110,201604
6,137,201604
6,132,201604
6,138,201604
6,143,201604
6,393,201604
6,176,201604
6,17,201604
6,112,201604
6,221,201604
6,81,201604
6,99,201604
6,77,201604
6,11,201604
6,20,201604
6,180,201604
6,97,201604
6,52,201604
6,13,201604
6,142,201604
6,14,201604
6,16,201604
6,48,201604
6,64,201604
6,59,201604
6,160,201604
6,35,201604
6,5,201604
6,29,201604
6,815,201604
6,40,201604
6,102,201604
6,126,201604
6,124,201604
6,38,201604
6,100,201604
6,107,201604
6,9,201604
6,21,201604
6,154,201604
6,113,201604
6,23,201604
6,156,201604
6,51,201604
6,0,201604
6,347,201604
6,57,201604
6,153,201604
6,27,201604
6,24,201604
6,332,201604
6,86,201604
6,169,201604
6,72,201604
6,46,201604
6,772,201604
6,7,201604
6,341,201604
6,94,201604
6,155,201604
6,181,201604
6,45,201604
6,71,201604
6,2,201604
6,274,201604
6,182,201604
6,54,201604
6,28,201604
6,139,201604
6,320,201604
6,12,201604
6,134,201604
6,31,201604
6,18,201604
6,36,201604
6,85,201604
6,83,201604
6,101,201604
6,544,201604
6,120,201604
6,66,201604
6,117,201604
6,131,201604
6,55,201604
6,75,201604
6,10,201604
6,338,201604
6,19,201604
6,92,201604
6,172,201604
6,78,201604
6,1,201604
6,194,201604
6,76,201604
6,60,201604
6,89,201604
6,129,201604
6,136,201604
6,4,201604
6,135,201604
6,25,201604
7,89,201604
7,90,201604
7,8,201604
7,243,201604
7,64,201604
7,10,201604
7,1267,201604
7,51,201604
7,778,201604
7,1408,201604
7,323,201604
7,222,201604
7,828,201604
7,770,201604
7,4,201604
7,110,201604
7,1103,201604
7,97,201604
7,18,201604
7,29,201604
7,21,201604
7,112,201604
7,5,201604
7,20,201604
7,136,201604
7,28,201604
7,1,201604
7,17,201604
7,137,201604
8,17,201604
8,7,201604
8,89,201604
8,90,201604
8,243,201604
8,10,201604
8,828,201604
8,1267,201604
8,1103,201604
8,5,201604
8,323,201604
8,1408,201604
8,770,201604
8,18,201604
8,778,201604
8,110,201604
8,136,201604
8,112,201604
8,28,201604
8,51,201604
8,1,201604
8,4,201604
8,20,201604
9,124,201604
9,160,201604
9,143,201604
9,72,201604
9,112,201604
9,4,201604
9,77,201604
9,93,201604
9,52,201604
9,1366,201604
9,149,201604
9,115,201604
9,83,201604
9,165,201604
9,21,201604
9,96,201604
9,5,201604
9,64,201604
9,38,201604
9,1147,201604
9,47,201604
9,92,201604
9,133,201604
9,19,201604
9,28,201604
9,137,201604
9,274,201604
9,17,201604
9,136,201604
9,13,201604
9,23,201604
9,89,201604
9,2,201604
9,32,201604
9,11,201604
9,25,201604
9,20,201604
9,18,201604
9,113,201604
9,26,201604
9,108,201604
9,0,201604
9,97,201604
9,266,201604
9,10,201604
9,29,201604
9,14,201604
9,135,201604
9,46,201604
9,154,201604
9,1,201604
10,155,201604
10,143,201604
10,116,201604
10,161,201604
10,1,201604
10,28,201604
10,548,201604
10,160,201604
10,5,201604
10,107,201604
10,781,201604
10,998,201604
10,35,201604
10,24,201604
10,32,201604
10,1131,201604
10,444,201604
10,29,201604
10,31,201604
10,102,201604
10,60,201604
10,1433,201604
10,213,201604
10,92,201604
10,14,201604
10,40,201604
10,83,201604
10,97,201604
10,54,201604
10,120,201604
10,154,201604
10,36,201604
10,113,201604
10,1144,201604
10,93,201604
10,139,201604
10,136,201604
10,133,201604
10,99,201604
10,11,201604
10,320,201604
10,18,201604
10,26,201604
10,38,201604
10,12,201604
10,47,201604
10,2,201604
10,27,201604
10,17,201604
10,4,201604
10,19,201604
10,100,201604
10,165,201604
10,147,201604
10,183,201604
10,261,201604
10,9,201604
10,184,201604
10,86,201604
10,223,201604
10,544,201604
10,70,201604
10,34,201604
10,159,201604
10,66,201604
10,138,201604
10,53,201604
10,72,201604
10,710,201604
10,43,201604
10,105,201604
10,164,201604
10,110,201604
10,177,201604
10,728,201604
10,33,201604
10,30,201604
10,163,201604
10,111,201604
10,188,201604
10,104,201604
10,181,201604
10,339,201604
10,1227,201604
10,89,201604
10,197,201604
10,75,201604
10,122,201604
10,15,201604
10,84,201604
10,863,201604
10,265,201604
10,77,201604
10,123,201604
10,146,201604
10,234,201604
10,115,201604
10,6,201604
10,132,201604
10,61,201604
10,85,201604
10,20,201604
10,25,201604
10,149,201604
10,124,201604
10,59,201604
10,80,201604
10,13,201604
10,180,201604
10,0,201604
10,222,201604
10,48,201604
10,16,201604
10,52,201604
10,64,201604
10,150,201604
10,274,201604
10,103,201604
10,112,201604
10,51,201604
10,69,201604
10,81,201604
10,108,201604
10,142,201604
10,137,201604
10,22,201604
10,96,201604
10,121,201604
10,23,201604
10,21,201604
10,46,201604
10,135,201604
11,183,201604
11,136,201604
11,5,201604
11,23,201604
11,143,201604
11,146,201604
11,501,201604
11,107,201604
11,105,201604
11,13,201604
11,19,201604
11,71,201604
11,10,201604
11,77,201604
11,169,201604
11,160,201604
11,228,201604
11,268,201604
11,227,201604
11,22,201604
11,85,201604
11,133,201604
11,26,201604
11,51,201604
11,93,201604
11,34,201604
11,60,201604
11,69,201604
11,59,201604
11,64,201604
11,100,201604
11,9,201604
11,83,201604
11,2,201604
11,132,201604
11,27,201604
11,99,201604
11,1,201604
11,12,201604
11,121,201604
11,25,201604
11,18,201604
11,29,201604
11,20,201604
11,124,201604
11,81,201604
11,113,201604
11,4,201604
11,1015,201604
11,17,201604
11,54,201604
11,96,201604
11,97,201604
11,112,201604
11,0,201604
11,8,201604
11,48,201604
11,45,201604
11,706,201604
11,154,201604
11,28,201604
11,164,201604
11,92,201604
11,31,201604
11,110,201604
11,67,201604
11,35,201604
11,548,201604
11,248,201604
11,111,201604
11,131,201604
11,330,201604
11,72,201604
11,238,201604
11,137,201604
11,147,201604
11,317,201604
11,214,201604
11,53,201604
11,177,201604
11,213,201604
11,33,201604
11,30,201604
11,184,201604
11,86,201604
11,84,201604
11,70,201604
11,6,201604
11,274,201604
11,88,201604
11,223,201604
11,46,201604
11,781,201604
11,150,201604
11,14,201604
11,21,201604
11,89,201604
11,135,201604
11,32,201604
12,107,201604
12,143,201604
12,175,201604
12,1227,201604
12,862,201604
12,728,201604
12,502,201604
12,160,201604
12,5,201604
12,108,201604
12,22,201604
12,116,201604
12,112,201604
12,45,201604
12,102,201604
12,93,201604
12,28,201604
12,17,201604
12,115,201604
12,6,201604
12,124,201604
12,13,201604
12,40,201604
12,129,201604
12,19,201604
12,69,201604
12,113,201604
12,51,201604
12,4,201604
12,23,201604
12,97,201604
12,96,201604
12,20,201604
12,26,201604
12,80,201604
12,11,201604
12,25,201604
12,92,201604
12,31,201604
12,29,201604
12,21,201604
12,32,201604
12,133,201604
12,14,201604
12,18,201604
12,0,201604
12,60,201604
12,137,201604
12,136,201604
12,266,201604
12,375,201604
12,46,201604
12,99,201604
12,274,201604
12,1,201604
12,10,201604
12,154,201604
12,135,201604
13,146,201604
13,303,201604
13,52,201604
13,137,201604
13,6,201604
13,19,201604
13,143,201604
13,97,201604
13,26,201604
13,66,201604
13,21,201604
13,77,201604
13,160,201604
13,23,201604
13,22,201604
13,142,201604
13,36,201604
13,75,201604
13,1441,201604
13,59,201604
13,1193,201604
13,40,201604
13,112,201604
13,129,201604
13,24,201604
13,119,201604
13,444,201604
13,133,201604
13,99,201604
13,139,201604
13,48,201604
13,1227,201604
13,28,201604
13,208,201604
13,1366,201604
13,16,201604
13,178,201604
13,113,201604
13,18,201604
13,0,201604
13,83,201604
13,35,201604
13,46,201604
13,14,201604
13,108,201604
13,9,201604
13,92,201604
13,29,201604
13,5,201604
13,4,201604
13,2,201604
13,85,201604
13,51,201604
13,313,201604
13,96,201604
13,20,201604
13,341,201604
13,12,201604
13,154,201604
13,17,201604
13,100,201604
13,10,201604
13,31,201604
13,32,201604
13,896,201604
13,996,201604
13,766,201604
13,1417,201604
13,64,201604
13,995,201604
13,815,201604
13,176,201604
13,1118,201604
13,1,201604
13,283,201604
13,180,201604
13,349,201604
13,60,201604
13,126,201604
13,289,201604
13,297,201604
13,54,201604
13,117,201604
13,78,201604
13,81,201604
13,121,201604
13,94,201604
13,274,201604
13,120,201604
13,172,201604
13,320,201604
13,27,201604
13,45,201604
13,136,201604
13,11,201604
13,135,201604
13,25,201604
14,146,201604
14,35,201604
14,322,201604
14,143,201604
14,52,201604
14,117,201604
14,137,201604
14,444,201604
14,19,201604
14,72,201604
14,6,201604
14,31,201604
14,77,201604
14,160,201604
14,799,201604
14,134,201604
14,132,201604
14,208,201604
14,45,201604
14,149,201604
14,139,201604
14,107,201604
14,133,201604
14,28,201604
14,27,201604
14,51,201604
14,23,201604
14,156,201604
14,18,201604
14,12,201604
14,48,201604
14,112,201604
14,69,201604
14,183,201604
14,165,201604
14,96,201604
14,25,201604
14,1144,201604
14,36,201604
14,108,201604
14,13,201604
14,29,201604
14,124,201604
14,129,201604
14,4,201604
14,34,201604
14,99,201604
14,78,201604
14,375,201604
14,41,201604
14,21,201604
14,81,201604
14,136,201604
14,32,201604
14,83,201604
14,20,201604
14,113,201604
14,59,201604
14,57,201604
14,46,201604
14,197,201604
14,24,201604
14,9,201604
14,80,201604
14,1366,201604
14,320,201604
14,17,201604
14,60,201604
14,97,201604
14,11,201604
14,181,201604
14,10,201604
14,5,201604
14,85,201604
14,54,201604
14,1,201604
14,40,201604
14,2,201604
14,0,201604
14,16,201604
14,92,201604
14,100,201604
14,154,201604
14,119,201604
14,38,201604
14,142,201604
14,274,201604
14,180,201604
14,135,201604
14,155,201604
14,102,201604
15,183,201604
15,132,201604
15,143,201604
15,77,201604
15,160,201604
15,131,201604
15,32,201604
15,18,201604
15,346,201604
15,99,201604
15,136,201604
15,29,201604
15,1250,201604
15,266,201604
15,375,201604
15,1227,201604
15,10,201604
15,137,201604
15,97,201604
16,143,201604
16,13,201604
16,12,201604
16,181,201604
16,17,201604
16,362,201604
16,6,201604
16,77,201604
16,281,201604
16,160,201604
16,124,201604
16,18,201604
16,107,201604
16,51,201604
16,19,201604
16,176,201604
16,278,201604
16,133,201604
16,2,201604
16,274,201604
16,36,201604
16,4,201604
16,52,201604
16,83,201604
16,0,201604
16,11,201604
16,180,201604
16,112,201604
16,85,201604
16,97,201604
16,1366,201604
16,100,201604
16,154,201604
16,64,201604
16,48,201604
16,354,201604
16,54,201604
16,23,201604
16,135,201604
16,45,201604
16,156,201604
16,60,201604
16,108,201604
16,178,201604
16,59,201604
16,21,201604
16,341,201604
16,35,201604
16,25,201604
16,346,201604
16,28,201604
16,29,201604
16,99,201604
16,139,201604
16,32,201604
16,136,201604
16,92,201604
16,1,201604
16,26,201604
16,27,201604
16,129,201604
16,20,201604
16,320,201604
16,137,201604
16,10,201604
16,46,201604
16,31,201604
16,14,201604
17,247,201604
17,10,201604
17,89,201604
17,20,201604
17,133,201604
17,146,201604
17,137,201604
17,143,201604
17,110,201604
17,5,201604
17,35,201604
17,1,201604
17,46,201604
17,335,201604
17,4,201604
17,113,201604
17,552,201604
17,31,201604
17,6,201604
17,77,201604
17,59,201604
17,160,201604
17,51,201604
17,28,201604
17,32,201604
17,316,201604
17,100,201604
17,18,201604
17,139,201604
17,371,201604
17,36,201604
17,115,201604
17,22,201604
17,180,201604
17,165,201604
17,75,201604
17,149,201604
17,155,201604
17,169,201604
17,26,201604
17,99,201604
17,64,201604
17,268,201604
17,108,201604
17,19,201604
17,136,201604
17,112,201604
17,129,201604
17,0,201604
17,739,201604
17,54,201604
17,86,201604
17,97,201604
17,9,201604
17,303,201604
17,48,201604
17,72,201604
17,47,201604
17,102,201604
17,11,201604
17,69,201604
17,40,201604
17,107,201604
17,71,201604
17,142,201604
17,157,201604
17,13,201604
17,12,201604
17,83,201604
17,120,201604
17,345,201604
17,81,201604
17,183,201604
17,764,201604
17,261,201604
17,60,201604
17,1649,201604
17,16,201604
17,213,201604
17,966,201604
17,33,201604
17,184,201604
17,2,201604
17,214,201604
17,90,201604
17,544,201604
17,27,201604
17,85,201604
17,222,201604
17,96,201604
17,243,201604
17,53,201604
17,150,201604
17,29,201604
17,14,201604
17,819,201604
17,189,201604
17,906,201604
17,8,201604
17,21,201604
17,154,201604
17,25,201604
17,7,201604
17,274,201604
17,92,201604
17,135,201604
18,19,201604
18,138,201604
18,143,201604
18,175,201604
18,423,201604
18,146,201604
18,274,201604
18,32,201604
18,28,201604
18,426,201604
18,233,201604
18,77,201604
18,124,201604
18,160,201604
18,59,201604
18,157,201604
18,16,201604
18,4,201604
18,97,201604
18,55,201604
18,14,201604
18,26,201604
18,5,201604
18,11,201604
18,172,201604
18,6,201604
18,129,201604
18,113,201604
18,100,201604
18,23,201604
18,96,201604
18,85,201604
18,320,201604
18,804,201604
18,0,201604
18,142,201604
18,107,201604
18,48,201604
18,40,201604
18,13,201604
18,144,201604
18,15,201604
18,20,201604
18,123,201604
18,112,201604
18,375,201604
18,154,201604
18,54,201604
18,436,201604
18,99,201604
18,133,201604
18,131,201604
18,43,201604
18,29,201604
18,10,201604
18,30,201604
18,36,201604
18,415,201604
18,165,201604
18,2,201604
18,122,201604
18,269,201604
18,24,201604
18,108,201604
18,12,201604
18,137,201604
18,9,201604
18,346,201604
18,341,201604
18,34,201604
18,83,201604
18,163,201604
18,92,201604
18,181,201604
18,170,201604
18,1169,201604
18,41,201604
18,136,201604
18,31,201604
18,69,201604
18,93,201604
18,25,201604
18,81,201604
18,17,201604
18,46,201604
18,27,201604
18,125,201604
18,242,201604
18,234,201604
18,7,201604
18,126,201604
18,21,201604
18,135,201604
18,265,201604
18,78,201604
18,8,201604
18,139,201604
18,60,201604
18,413,201604
18,89,201604
18,814,201604
18,183,201604
18,61,201604
18,410,201604
18,159,201604
18,62,201604
18,1,201604
18,72,201604
18,145,201604
18,35,201604
18,430,201604
18,88,201604
18,180,201604
18,84,201604
18,101,201604
18,117,201604
18,52,201604
18,64,201604
18,177,201604
18,544,201604
18,120,201604
18,74,201604
18,407,201604
18,51,201604
18,213,201604
18,223,201604
18,171,201604
18,738,201604
18,197,201604
18,66,201604
18,44,201604
18,164,201604
18,22,201604
18,110,201604
18,111,201604
18,86,201604
18,132,201604
19,180,201604
19,97,201604
19,52,201604
19,13,201604
19,142,201604
19,155,201604
19,18,201604
19,5,201604
19,23,201604
19,29,201604
19,40,201604
19,138,201604
19,120,201604
19,143,201604
19,146,201604
19,126,201604
19,6,201604
19,165,201604
19,282,201604
19,85,201604
19,64,201604
19,1,201604
19,2,201604
19,77,201604
19,160,201604
19,0,201604
19,89,201604
19,92,201604
19,855,201604
19,83,201604
19,72,201604
19,197,201604
19,34,201604
19,115,201604
19,149,201604
19,12,201604
19,24,201604
19,28,201604
19,112,201604
19,113,201604
19,21,201604
19,99,201604
19,46,201604
19,59,201604
19,20,201604
19,96,201604
19,32,201604
19,80,201604
19,133,201604
19,208,201604
19,183,201604
19,60,201604
19,320,201604
19,114,201604
19,54,201604
19,35,201604
19,17,201604
19,45,201604
19,57,201604
19,27,201604
19,51,201604
19,101,201604
19,11,201604
19,134,201604
19,100,201604
19,139,201604
19,38,201604
19,10,201604
19,78,201604
19,26,201604
19,158,201604
19,39,201604
19,63,201604
19,48,201604
19,36,201604
19,278,201604
19,14,201604
19,55,201604
19,31,201604
19,205,201604
19,16,201604
19,140,201604
19,899,201604
19,387,201604
19,332,201604
19,25,201604
19,117,201604
19,206,201604
19,62,201604
19,75,201604
19,362,201604
19,860,201604
19,192,201604
19,76,201604
19,1254,201604
19,65,201604
19,119,201604
19,338,201604
19,195,201604
19,277,201604
19,154,201604
19,102,201604
19,799,201604
19,181,201604
19,81,201604
19,79,201604
19,172,201604
19,4,201604
19,137,201604
19,136,201604
19,274,201604
19,182,201604
19,108,201604
19,176,201604
19,129,201604
19,135,201604
20,29,201604
20,146,201604
20,17,201604
20,35,201604
20,48,201604
20,0,201604
20,194,201604
20,70,201604
20,160,201604
20,247,201604
20,18,201604
20,107,201604
20,69,201604
20,133,201604
20,40,201604
20,108,201604
20,72,201604
20,34,201604
20,4,201604
20,32,201604
20,129,201604
20,183,201604
20,77,201604
20,51,201604
20,142,201604
20,9,201604
20,136,201604
20,1,201604
20,54,201604
20,11,201604
20,6,201604
20,1649,201604
20,2,201604
20,26,201604
20,97,201604
20,14,201604
20,85,201604
20,25,201604
20,12,201604
20,13,201604
20,96,201604
20,86,201604
20,92,201604
20,60,201604
20,303,201604
20,741,201604
20,16,201604
20,863,201604
20,211,201604
20,544,201604
20,261,201604
20,154,201604
20,177,201604
20,10,201604
20,906,201604
20,22,201604
20,866,201604
20,137,201604
20,27,201604
20,150,201604
20,7,201604
20,213,201604
20,89,201604
20,214,201604
20,99,201604
20,243,201604
20,274,201604
20,761,201604
20,28,201604
20,21,201604
20,184,201604
20,83,201604
20,189,201604
20,19,201604
20,8,201604
20,113,201604
20,135,201604
20,33,201604
20,64,201604
20,23,201604
20,121,201604
20,59,201604
20,46,201604
21,6,201604
21,736,201604
21,745,201604
21,160,201604
21,866,201604
21,755,201604
21,17,201604
21,108,201604
21,80,201604
21,119,201604
21,26,201604
21,139,201604
21,115,201604
21,18,201604
21,32,201604
21,57,201604
21,40,201604
21,52,201604
21,136,201604
21,83,201604
21,1,201604
21,64,201604
21,51,201604
21,9,201604
21,12,201604
21,92,201604
21,96,201604
21,19,201604
21,29,201604
21,48,201604
21,124,201604
21,54,201604
21,97,201604
21,14,201604
21,154,201604
21,46,201604
21,11,201604
21,59,201604
21,13,201604
21,85,201604
21,165,201604
21,22,201604
21,69,201604
21,31,201604
21,27,201604
21,60,201604
21,0,201604
21,183,201604
21,4,201604
21,7,201604
21,135,201604
21,274,201604
21,25,201604
21,20,201604
21,89,201604
21,121,201604
21,137,201604
21,133,201604
21,23,201604
21,113,201604
21,10,201604
21,28,201604
22,146,201604
22,1361,201604
22,160,201604
22,220,201604
22,14,201604
22,72,201604
22,96,201604
22,120,201604
22,92,201604
22,132,201604
22,19,201604
22,143,201604
22,85,201604
22,2,201604
22,261,201604
22,18,201604
22,51,201604
22,136,201604
22,133,201604
22,99,201604
22,113,201604
22,121,201604
22,155,201604
22,102,201604
22,4,201604
22,274,201604
22,97,201604
22,16,201604
22,21,201604
22,64,201604
22,107,201604
22,25,201604
22,29,201604
22,112,201604
22,5,201604
22,17,201604
22,11,201604
22,20,201604
22,1,201604
22,28,201604
22,135,201604
22,10,201604
22,137,201604
23,189,201604
23,433,201604
23,110,201604
23,247,201604
23,39,201604
23,136,201604
23,137,201604
23,150,201604
23,89,201604
23,8,201604
23,501,201604
23,5,201604
23,51,201604
23,19,201604
23,1,201604
23,138,201604
23,143,201604
23,11,201604
23,17,201604
23,146,201604
23,52,201604
23,552,201604
23,211,201604
23,749,201604
23,31,201604
23,77,201604
23,348,201604
23,160,201604
23,28,201604
23,906,201604
23,863,201604
23,65,201604
23,124,201604
23,519,201604
23,26,201604
23,29,201604
23,16,201604
23,2,201604
23,214,201604
23,132,201604
23,40,201604
23,80,201604
23,12,201604
23,183,201604
23,97,201604
23,72,201604
23,32,201604
23,22,201604
23,54,201604
23,35,201604
23,60,201604
23,108,201604
23,69,201604
23,27,201604
23,107,201604
23,25,201604
23,14,201604
23,85,201604
23,92,201604
23,81,201604
23,6,201604
23,99,201604
23,274,201604
23,4,201604
23,135,201604
23,20,201604
23,112,201604
23,10,201604
23,21,201604
24,151,201604
24,943,201604
24,160,201604
24,81,201604
24,112,201604
24,120,201604
24,116,201604
24,2,201604
24,17,201604
24,155,201604
24,92,201604
24,1366,201604
24,97,201604
24,22,201604
24,32,201604
24,18,201604
24,26,201604
24,48,201604
24,346,201604
24,27,201604
24,136,201604
24,137,201604
24,99,201604
24,6,201604
24,266,201604
24,375,201604
24,64,201604
24,108,201604
24,60,201604
24,29,201604
24,19,201604
24,14,201604
24,135,201604
24,46,201604
25,433,201604
25,1227,201604
25,32,201604
25,59,201604
25,93,201604
25,27,201604
25,9,201604
25,2,201604
25,143,201604
25,146,201604
25,64,201604
25,35,201604
25,47,201604
25,36,201604
25,552,201604
25,336,201604
25,137,201604
25,77,201604
25,160,201604
25,41,201604
25,333,201604
25,29,201604
25,180,201604
25,133,201604
25,21,201604
25,31,201604
25,108,201604
25,6,201604
25,23,201604
25,117,201604
25,16,201604
25,118,201604
25,52,201604
25,11,201604
25,371,201604
25,99,201604
25,97,201604
25,13,201604
25,139,201604
25,1147,201604
25,335,201604
25,124,201604
25,4,201604
25,71,201604
25,1,201604
25,544,201604
25,107,201604
25,161,201604
25,158,201604
25,57,201604
25,26,201604
25,341,201604
25,20,201604
25,34,201604
25,46,201604
25,132,201604
25,153,201604
25,14,201604
25,96,201604
25,18,201604
25,83,201604
25,738,201604
25,136,201604
25,340,201604
25,126,201604
25,115,201604
25,72,201604
25,390,201604
25,53,201604
25,40,201604
25,181,201604
25,98,201604
25,38,201604
25,112,201604
25,85,201604
25,211,201604
25,101,201604
25,86,201604
25,159,201604
25,346,201604
25,81,201604
25,149,201604
25,1291,201604
25,70,201604
25,116,201604
25,12,201604
25,152,201604
25,39,201604
25,45,201604
25,165,201604
25,78,201604
25,22,201604
25,0,201604
25,100,201604
25,63,201604
25,154,201604
25,110,201604
25,58,201604
25,303,201604
25,355,201604
25,188,201604
25,80,201604
