i,j,t
2,112,199505
2,97,199505
2,24,199505
2,143,199505
2,248,199505
2,4,199505
2,107,199505
2,19,199505
2,6,199505
2,31,199505
2,26,199505
2,113,199505
2,16,199505
2,80,199505
2,149,199505
2,59,199505
2,28,199505
2,72,199505
2,5,199505
2,20,199505
2,124,199505
2,99,199505
2,10,199505
2,27,199505
2,9,199505
2,0,199505
2,154,199505
2,46,199505
2,11,199505
2,93,199505
2,29,199505
2,1,199505
2,160,199505
2,136,199505
2,92,199505
2,274,199505
3,300,199505
3,4,199505
4,47,199505
4,29,199505
4,12,199505
4,110,199505
4,215,199505
4,19,199505
4,195,199505
4,161,199505
4,85,199505
4,99,199505
4,81,199505
4,26,199505
4,17,199505
4,54,199505
4,149,199505
4,97,199505
4,72,199505
4,22,199505
4,92,199505
4,14,199505
4,49,199505
4,126,199505
4,113,199505
4,25,199505
4,305,199505
4,27,199505
4,40,199505
4,6,199505
4,165,199505
4,108,199505
4,0,199505
4,2,199505
4,13,199505
4,223,199505
4,23,199505
4,83,199505
4,60,199505
4,16,199505
4,51,199505
4,866,199505
4,761,199505
4,35,199505
4,30,199505
4,164,199505
4,306,199505
4,48,199505
4,633,199505
4,214,199505
4,128,199505
4,525,199505
4,28,199505
4,133,199505
4,248,199505
4,89,199505
4,3,199505
4,46,199505
4,7,199505
4,184,199505
4,109,199505
4,1,199505
4,196,199505
4,135,199505
4,10,199505
4,301,199505
4,300,199505
4,317,199505
4,127,199505
4,213,199505
4,112,199505
4,843,199505
4,59,199505
4,107,199505
4,183,199505
4,21,199505
4,136,199505
4,33,199505
4,311,199505
4,50,199505
4,177,199505
4,427,199505
4,5,199505
4,146,199505
4,222,199505
4,160,199505
4,137,199505
4,11,199505
4,64,199505
4,69,199505
4,154,199505
4,32,199505
4,20,199505
4,18,199505
5,89,199505
5,26,199505
5,20,199505
5,11,199505
5,165,199505
5,208,199505
5,85,199505
5,13,199505
5,105,199505
5,99,199505
5,12,199505
5,32,199505
5,96,199505
5,83,199505
5,35,199505
5,52,199505
5,136,199505
5,81,199505
5,14,199505
5,27,199505
5,53,199505
5,2,199505
5,97,199505
5,124,199505
5,135,199505
5,29,199505
5,22,199505
5,1,199505
5,16,199505
5,10,199505
5,154,199505
5,92,199505
5,183,199505
5,137,199505
5,4,199505
5,69,199505
5,51,199505
5,113,199505
5,107,199505
5,133,199505
5,28,199505
5,17,199505
5,23,199505
6,178,199505
6,13,199505
6,26,199505
6,0,199505
6,117,199505
6,860,199505
6,2,199505
6,85,199505
6,106,199505
6,327,199505
6,160,199505
6,113,199505
6,154,199505
6,136,199505
6,22,199505
6,145,199505
6,48,199505
6,24,199505
6,1,199505
6,83,199505
6,97,199505
6,108,199505
6,4,199505
6,144,199505
6,25,199505
6,27,199505
6,78,199505
6,141,199505
6,17,199505
6,20,199505
6,69,199505
6,18,199505
6,96,199505
6,165,199505
6,172,199505
6,53,199505
6,125,199505
6,112,199505
6,107,199505
6,28,199505
6,124,199505
6,23,199505
6,51,199505
6,60,199505
6,45,199505
6,36,199505
6,349,199505
6,40,199505
6,10,199505
6,313,199505
6,54,199505
6,297,199505
6,156,199505
6,129,199505
6,12,199505
6,120,199505
6,332,199505
6,143,199505
6,334,199505
6,35,199505
6,57,199505
6,338,199505
6,14,199505
6,176,199505
6,194,199505
6,38,199505
6,76,199505
6,82,199505
6,19,199505
6,114,199505
6,94,199505
6,126,199505
6,81,199505
6,180,199505
6,55,199505
6,155,199505
6,77,199505
6,134,199505
6,52,199505
6,31,199505
6,137,199505
6,135,199505
6,102,199505
6,100,199505
6,32,199505
6,146,199505
6,139,199505
6,142,199505
6,29,199505
6,16,199505
6,46,199505
6,99,199505
7,8,199505
7,5,199505
7,25,199505
7,64,199505
7,4,199505
7,90,199505
7,243,199505
7,11,199505
7,135,199505
7,20,199505
7,17,199505
7,89,199505
7,137,199505
8,89,199505
8,17,199505
8,5,199505
8,90,199505
8,7,199505
8,243,199505
8,20,199505
9,137,199505
9,41,199505
9,165,199505
9,16,199505
9,176,199505
9,97,199505
9,100,199505
9,141,199505
9,149,199505
9,101,199505
9,85,199505
9,47,199505
9,28,199505
9,19,199505
9,31,199505
9,116,199505
9,11,199505
9,53,199505
9,77,199505
9,6,199505
9,112,199505
9,14,199505
9,32,199505
9,23,199505
9,26,199505
9,72,199505
9,115,199505
9,10,199505
9,5,199505
9,99,199505
9,248,199505
9,17,199505
9,0,199505
9,2,199505
9,135,199505
9,29,199505
9,154,199505
9,160,199505
9,1,199505
9,92,199505
9,27,199505
9,25,199505
9,136,199505
9,274,199505
10,32,199505
10,17,199505
10,28,199505
10,113,199505
10,20,199505
10,96,199505
10,129,199505
10,19,199505
10,97,199505
10,6,199505
10,77,199505
10,29,199505
10,35,199505
10,48,199505
10,14,199505
10,1,199505
10,72,199505
10,195,199505
10,38,199505
10,160,199505
10,9,199505
10,100,199505
10,80,199505
10,60,199505
10,136,199505
10,26,199505
10,69,199505
10,13,199505
10,81,199505
10,157,199505
10,12,199505
10,126,199505
10,27,199505
10,99,199505
10,108,199505
10,181,199505
10,0,199505
10,51,199505
10,4,199505
10,16,199505
10,59,199505
10,137,199505
10,2,199505
10,89,199505
10,133,199505
10,149,199505
10,11,199505
10,54,199505
10,5,199505
10,34,199505
10,154,199505
10,165,199505
10,25,199505
10,18,199505
10,53,199505
10,85,199505
10,21,199505
10,135,199505
10,22,199505
10,46,199505
10,92,199505
10,146,199505
10,23,199505
10,112,199505
10,40,199505
10,107,199505
11,51,199505
11,4,199505
11,277,199505
11,54,199505
11,261,199505
11,36,199505
11,19,199505
11,98,199505
11,33,199505
11,40,199505
11,26,199505
11,61,199505
11,60,199505
11,9,199505
11,97,199505
11,154,199505
11,29,199505
11,120,199505
11,137,199505
11,208,199505
11,81,199505
11,96,199505
11,23,199505
11,6,199505
11,35,199505
11,309,199505
11,14,199505
11,165,199505
11,100,199505
11,248,199505
11,133,199505
11,7,199505
11,16,199505
11,135,199505
11,59,199505
11,22,199505
11,89,199505
11,136,199505
11,85,199505
11,10,199505
11,69,199505
11,107,199505
11,27,199505
11,21,199505
11,0,199505
11,25,199505
11,72,199505
11,12,199505
11,2,199505
11,88,199505
11,84,199505
11,105,199505
11,223,199505
11,169,199505
11,150,199505
11,18,199505
11,28,199505
11,183,199505
11,64,199505
11,86,199505
11,177,199505
11,164,199505
11,20,199505
11,30,199505
11,53,199505
11,1,199505
11,5,199505
11,13,199505
11,112,199505
11,17,199505
11,113,199505
11,110,199505
11,146,199505
12,96,199505
12,30,199505
12,122,199505
12,165,199505
12,265,199505
12,34,199505
12,23,199505
12,125,199505
12,129,199505
12,146,199505
12,176,199505
12,11,199505
12,10,199505
12,40,199505
12,97,199505
12,38,199505
12,35,199505
12,76,199505
12,6,199505
12,98,199505
12,16,199505
12,51,199505
12,77,199505
12,121,199505
12,60,199505
12,19,199505
12,150,199505
12,81,199505
12,31,199505
12,248,199505
12,99,199505
12,28,199505
12,21,199505
12,107,199505
12,132,199505
12,5,199505
12,26,199505
12,17,199505
12,4,199505
12,27,199505
12,160,199505
12,54,199505
12,136,199505
12,1,199505
12,29,199505
12,25,199505
12,135,199505
12,137,199505
12,154,199505
12,18,199505
13,45,199505
13,137,199505
13,32,199505
13,25,199505
13,170,199505
13,7,199505
13,80,199505
13,54,199505
13,28,199505
13,89,199505
13,131,199505
13,181,199505
13,10,199505
13,143,199505
13,16,199505
13,20,199505
13,40,199505
13,175,199505
13,136,199505
13,154,199505
13,92,199505
13,172,199505
13,24,199505
13,146,199505
13,35,199505
13,29,199505
13,108,199505
13,51,199505
13,4,199505
13,102,199505
13,0,199505
13,129,199505
13,96,199505
13,2,199505
13,27,199505
13,36,199505
13,1,199505
13,17,199505
13,48,199505
13,113,199505
13,100,199505
13,195,199505
13,293,199505
13,99,199505
13,76,199505
13,294,199505
13,97,199505
13,60,199505
13,135,199505
13,126,199505
13,83,199505
13,142,199505
13,117,199505
13,283,199505
13,139,199505
13,289,199505
13,180,199505
13,313,199505
13,52,199505
13,120,199505
13,155,199505
13,19,199505
13,64,199505
13,119,199505
13,38,199505
13,55,199505
13,178,199505
13,81,199505
13,208,199505
13,59,199505
13,77,199505
13,112,199505
13,114,199505
13,134,199505
13,160,199505
13,11,199505
13,31,199505
13,14,199505
13,46,199505
13,18,199505
13,26,199505
13,6,199505
14,136,199505
14,137,199505
14,165,199505
14,6,199505
14,64,199505
14,26,199505
14,54,199505
14,19,199505
14,0,199505
14,17,199505
14,113,199505
14,197,199505
14,10,199505
14,5,199505
14,106,199505
14,154,199505
14,58,199505
14,15,199505
14,160,199505
14,35,199505
14,92,199505
14,53,199505
14,27,199505
14,23,199505
14,22,199505
14,2,199505
14,77,199505
14,4,199505
14,51,199505
14,101,199505
14,25,199505
14,20,199505
14,99,199505
14,60,199505
14,107,199505
14,11,199505
14,85,199505
14,78,199505
14,29,199505
14,28,199505
14,124,199505
14,9,199505
14,96,199505
14,1,199505
14,39,199505
14,135,199505
14,126,199505
14,31,199505
14,97,199505
14,129,199505
14,195,199505
14,59,199505
14,45,199505
14,142,199505
14,117,199505
14,80,199505
14,180,199505
14,172,199505
14,139,199505
14,81,199505
14,76,199505
14,140,199505
14,83,199505
14,100,199505
14,143,199505
14,120,199505
14,36,199505
14,38,199505
14,48,199505
14,108,199505
14,102,199505
14,18,199505
14,52,199505
14,146,199505
14,16,199505
14,32,199505
14,40,199505
14,13,199505
14,46,199505
15,74,199505
15,83,199505
15,146,199505
15,181,199505
15,142,199505
15,64,199505
15,271,199505
15,120,199505
15,4,199505
15,208,199505
15,248,199505
15,137,199505
15,154,199505
15,18,199505
15,29,199505
15,136,199505
16,137,199505
16,18,199505
16,21,199505
16,198,199505
16,112,199505
16,135,199505
16,139,199505
16,154,199505
16,170,199505
16,27,199505
16,35,199505
16,34,199505
16,0,199505
16,180,199505
16,145,199505
16,69,199505
16,265,199505
16,136,199505
16,85,199505
16,28,199505
16,76,199505
16,10,199505
16,78,199505
16,5,199505
16,133,199505
16,2,199505
16,83,199505
16,160,199505
16,60,199505
16,12,199505
16,65,199505
16,53,199505
16,51,199505
16,72,199505
16,36,199505
16,11,199505
16,113,199505
16,9,199505
16,20,199505
16,96,199505
16,31,199505
16,80,199505
16,13,199505
16,48,199505
16,23,199505
16,248,199505
16,92,199505
16,94,199505
16,143,199505
16,54,199505
16,40,199505
16,1,199505
16,120,199505
16,175,199505
16,29,199505
16,100,199505
16,38,199505
16,77,199505
16,126,199505
16,117,199505
16,81,199505
16,59,199505
16,181,199505
16,146,199505
16,142,199505
16,24,199505
16,32,199505
16,19,199505
16,108,199505
16,52,199505
16,97,199505
16,17,199505
16,99,199505
16,14,199505
16,46,199505
16,26,199505
16,25,199505
16,6,199505
17,16,199505
17,165,199505
17,89,199505
17,77,199505
17,38,199505
17,36,199505
17,1,199505
17,212,199505
17,28,199505
17,14,199505
17,48,199505
17,6,199505
17,83,199505
17,214,199505
17,196,199505
17,5,199505
17,19,199505
17,29,199505
17,142,199505
17,18,199505
17,25,199505
17,26,199505
17,10,199505
17,92,199505
17,99,199505
17,13,199505
17,117,199505
17,81,199505
17,109,199505
17,32,199505
17,52,199505
17,2,199505
17,85,199505
17,124,199505
17,154,199505
17,108,199505
17,27,199505
17,54,199505
17,60,199505
17,136,199505
17,12,199505
17,129,199505
17,906,199505
17,69,199505
17,137,199505
17,135,199505
17,97,199505
17,51,199505
17,80,199505
17,149,199505
17,183,199505
17,189,199505
17,23,199505
17,22,199505
17,261,199505
17,213,199505
17,4,199505
17,110,199505
17,1336,199505
17,31,199505
17,0,199505
17,24,199505
17,150,199505
17,7,199505
17,107,199505
17,35,199505
17,53,199505
17,20,199505
17,59,199505
17,160,199505
17,46,199505
17,64,199505
17,146,199505
17,40,199505
17,11,199505
17,96,199505
17,21,199505
17,112,199505
18,110,199505
18,703,199505
18,423,199505
18,54,199505
18,15,199505
18,124,199505
18,160,199505
18,114,199505
18,80,199505
18,94,199505
18,146,199505
18,139,199505
18,167,199505
18,58,199505
18,125,199505
18,143,199505
18,134,199505
18,81,199505
18,25,199505
18,6,199505
18,242,199505
18,112,199505
18,46,199505
18,47,199505
18,142,199505
18,31,199505
18,57,199505
18,79,199505
18,208,199505
18,161,199505
18,107,199505
18,180,199505
18,9,199505
18,2,199505
18,117,199505
18,120,199505
18,16,199505
18,83,199505
18,13,199505
18,34,199505
18,150,199505
18,35,199505
18,102,199505
18,85,199505
18,5,199505
18,19,199505
18,248,199505
18,48,199505
18,77,199505
18,1,199505
18,27,199505
18,196,199505
18,59,199505
18,170,199505
18,136,199505
18,132,199505
18,89,199505
18,10,199505
18,171,199505
18,135,199505
18,84,199505
18,174,199505
18,164,199505
18,0,199505
18,86,199505
18,22,199505
18,183,199505
18,53,199505
18,24,199505
18,92,199505
18,64,199505
18,11,199505
18,145,199505
18,40,199505
18,123,199505
18,23,199505
18,52,199505
18,30,199505
18,21,199505
18,74,199505
18,96,199505
18,234,199505
18,111,199505
18,108,199505
18,233,199505
18,113,199505
18,144,199505
18,122,199505
18,131,199505
18,69,199505
18,181,199505
18,14,199505
18,154,199505
18,137,199505
18,28,199505
18,97,199505
18,61,199505
18,12,199505
18,60,199505
18,265,199505
18,51,199505
18,29,199505
18,26,199505
18,20,199505
18,99,199505
18,17,199505
18,4,199505
18,32,199505
19,13,199505
19,14,199505
19,6,199505
19,26,199505
19,137,199505
19,176,199505
19,173,199505
19,46,199505
19,31,199505
19,172,199505
19,160,199505
19,35,199505
19,77,199505
19,18,199505
19,29,199505
19,362,199505
19,11,199505
19,113,199505
19,82,199505
19,15,199505
19,58,199505
19,5,199505
19,4,199505
19,23,199505
19,175,199505
19,213,199505
19,92,199505
19,85,199505
19,181,199505
19,1,199505
19,9,199505
19,20,199505
19,154,199505
19,139,199505
19,10,199505
19,140,199505
19,112,199505
19,21,199505
19,17,199505
19,48,199505
19,22,199505
19,96,199505
19,135,199505
19,136,199505
19,28,199505
19,0,199505
19,208,199505
19,320,199505
19,59,199505
19,108,199505
19,182,199505
19,60,199505
19,64,199505
19,94,199505
19,146,199505
19,129,199505
19,24,199505
19,54,199505
19,57,199505
19,76,199505
19,81,199505
19,40,199505
19,100,199505
19,32,199505
19,16,199505
19,27,199505
19,155,199505
19,120,199505
19,55,199505
19,126,199505
19,38,199505
19,180,199505
19,142,199505
19,117,199505
19,97,199505
19,134,199505
19,102,199505
19,83,199505
19,52,199505
19,36,199505
19,25,199505
20,40,199505
20,156,199505
20,80,199505
20,113,199505
20,120,199505
20,26,199505
20,60,199505
20,196,199505
20,525,199505
20,99,199505
20,48,199505
20,375,199505
20,27,199505
20,24,199505
20,108,199505
20,52,199505
20,35,199505
20,85,199505
20,12,199505
20,32,199505
20,10,199505
20,164,199505
20,124,199505
20,19,199505
20,83,199505
20,14,199505
20,64,199505
20,172,199505
20,135,199505
20,16,199505
20,72,199505
20,81,199505
20,53,199505
20,154,199505
20,149,199505
20,8,199505
20,137,199505
20,54,199505
20,165,199505
20,13,199505
20,261,199505
20,89,199505
20,59,199505
20,0,199505
20,92,199505
20,150,199505
20,22,199505
20,110,199505
20,51,199505
20,21,199505
20,77,199505
20,7,199505
20,213,199505
20,97,199505
20,25,199505
20,189,199505
20,96,199505
20,160,199505
20,11,199505
20,184,199505
20,17,199505
20,46,199505
20,146,199505
20,69,199505
20,183,199505
20,33,199505
20,1,199505
20,6,199505
20,4,199505
20,18,199505
20,29,199505
20,23,199505
20,28,199505
20,133,199505
20,136,199505
21,34,199505
21,20,199505
21,124,199505
21,25,199505
21,18,199505
21,136,199505
21,64,199505
21,96,199505
21,60,199505
21,23,199505
21,0,199505
21,19,199505
21,55,199505
21,54,199505
21,143,199505
21,26,199505
21,81,199505
21,35,199505
21,108,199505
21,97,199505
21,12,199505
21,36,199505
21,99,199505
21,32,199505
21,9,199505
21,2,199505
21,85,199505
21,83,199505
21,53,199505
21,27,199505
21,183,199505
21,1,199505
21,10,199505
21,69,199505
21,92,199505
21,165,199505
21,154,199505
21,22,199505
21,29,199505
21,11,199505
21,4,199505
21,51,199505
21,137,199505
21,28,199505
21,113,199505
21,17,199505
21,133,199505
22,214,199505
22,97,199505
22,113,199505
22,98,199505
22,35,199505
22,107,199505
22,135,199505
22,61,199505
22,53,199505
22,48,199505
22,51,199505
22,132,199505
22,4,199505
22,18,199505
22,6,199505
22,69,199505
22,13,199505
22,136,199505
22,38,199505
22,100,199505
22,83,199505
22,108,199505
22,64,199505
22,27,199505
22,26,199505
22,19,199505
22,54,199505
22,165,199505
22,14,199505
22,20,199505
22,1,199505
22,99,199505
22,23,199505
22,112,199505
22,160,199505
22,11,199505
22,17,199505
22,5,199505
22,146,199505
22,10,199505
22,28,199505
22,25,199505
22,137,199505
22,29,199505
23,85,199505
23,104,199505
23,32,199505
23,20,199505
23,6,199505
23,277,199505
23,146,199505
23,28,199505
23,177,199505
23,31,199505
23,208,199505
23,26,199505
23,9,199505
23,11,199505
23,60,199505
23,38,199505
23,53,199505
23,83,199505
23,72,199505
23,52,199505
23,25,199505
23,16,199505
23,136,199505
23,34,199505
23,183,199505
23,14,199505
23,51,199505
23,124,199505
23,165,199505
23,12,199505
23,27,199505
23,81,199505
23,149,199505
23,19,199505
23,4,199505
23,69,199505
23,22,199505
23,2,199505
23,135,199505
23,96,199505
23,92,199505
23,17,199505
23,107,199505
23,97,199505
23,29,199505
23,154,199505
23,137,199505
23,18,199505
23,10,199505
23,112,199505
23,1,199505
23,21,199505
23,5,199505
24,80,199505
24,81,199505
24,146,199505
24,129,199505
24,85,199505
24,137,199505
24,278,199505
24,134,199505
24,96,199505
24,122,199505
24,120,199505
24,171,199505
24,155,199505
24,2,199505
24,234,199505
24,72,199505
24,97,199505
24,51,199505
24,19,199505
24,25,199505
24,64,199505
24,126,199505
24,119,199505
24,31,199505
24,14,199505
24,13,199505
24,102,199505
24,139,199505
24,136,199505
24,94,199505
24,60,199505
24,248,199505
24,17,199505
24,26,199505
24,16,199505
24,32,199505
24,6,199505
24,99,199505
24,29,199505
24,18,199505
24,40,199505
24,46,199505
24,154,199505
25,120,199505
25,28,199505
25,72,199505
25,81,199505
25,97,199505
25,58,199505
25,52,199505
25,188,199505
25,131,199505
25,9,199505
25,6,199505
25,176,199505
25,79,199505
25,107,199505
25,46,199505
25,32,199505
25,21,199505
25,119,199505
25,18,199505
25,11,199505
25,64,199505
25,5,199505
25,19,199505
25,134,199505
25,146,199505
25,320,199505
25,83,199505
25,98,199505
25,4,199505
25,2,199505
25,7,199505
25,1,199505
25,24,199505
25,45,199505
25,117,199505
25,53,199505
25,22,199505
25,115,199505
25,132,199505
25,17,199505
25,51,199505
25,0,199505
25,248,199505
25,89,199505
25,112,199505
25,671,199505
25,23,199505
25,59,199505
25,333,199505
25,390,199505
25,337,199505
25,216,199505
25,38,199505
25,110,199505
25,343,199505
25,137,199505
25,54,199505
25,157,199505
25,340,199505
25,92,199505
25,339,199505
25,135,199505
25,336,199505
25,10,199505
25,335,199505
25,327,199505
25,326,199505
25,36,199505
25,341,199505
25,31,199505
25,124,199505
25,93,199505
25,12,199505
25,286,199505
25,20,199505
25,47,199505
25,40,199505
25,143,199505
25,149,199505
25,118,199505
25,76,199505
25,156,199505
25,100,199505
25,165,199505
25,35,199505
25,154,199505
25,48,199505
25,77,199505
25,113,199505
25,29,199505
25,27,199505
25,96,199505
25,274,199505
25,136,199505
25,13,199505
25,14,199505
25,161,199505
25,99,199505
25,108,199505
25,16,199505
25,26,199505
25,60,199505
25,85,199505
26,14,199505
26,181,199505
26,12,199505
26,137,199505
26,20,199505
26,133,199505
26,278,199505
26,113,199505
26,28,199505
26,65,199505
26,139,199505
26,39,199505
26,23,199505
26,16,199505
26,136,199505
26,29,199505
26,82,199505
26,165,199505
26,21,199505
26,18,199505
26,34,199505
26,96,199505
26,110,199505
26,27,199505
26,2,199505
26,59,199505
26,5,199505
26,156,199505
26,154,199505
26,160,199505
26,17,199505
26,54,199505
26,1,199505
26,132,199505
26,32,199505
26,0,199505
26,31,199505
26,92,199505
26,131,199505
26,53,199505
26,297,199505
26,108,199505
26,98,199505
26,35,199505
26,51,199505
26,48,199505
26,64,199505
26,85,199505
26,10,199505
26,4,199505
26,320,199505
26,9,199505
26,140,199505
26,52,199505
26,135,199505
26,11,199505
26,60,199505
26,283,199505
26,94,199505
26,126,199505
26,55,199505
26,117,199505
26,155,199505
26,19,199505
26,180,199505
26,24,199505
26,78,199505
26,143,199505
26,57,199505
26,134,199505
26,45,199505
26,102,199505
26,81,199505
26,36,199505
26,100,199505
26,76,199505
26,120,199505
26,77,199505
26,38,199505
26,83,199505
26,146,199505
26,142,199505
26,25,199505
26,40,199505
26,46,199505
26,99,199505
26,13,199505
26,97,199505
27,96,199505
27,81,199505
27,166,199505
27,77,199505
27,125,199505
27,131,199505
27,12,199505
27,19,199505
27,40,199505
27,6,199505
27,16,199505
27,9,199505
27,86,199505
27,30,199505
27,136,199505
27,83,199505
27,164,199505
27,126,199505
27,183,199505
27,142,199505
27,76,199505
27,84,199505
27,4,199505
27,144,199505
27,233,199505
27,180,199505
27,121,199505
27,120,199505
27,99,199505
27,51,199505
27,36,199505
27,113,199505
27,277,199505
27,135,199505
27,64,199505
27,55,199505
27,28,199505
27,23,199505
27,38,199505
27,176,199505
27,100,199505
27,1,199505
27,112,199505
27,20,199505
27,14,199505
27,320,199505
27,52,199505
27,248,199505
27,60,199505
27,0,199505
27,26,199505
27,2,199505
27,10,199505
27,80,199505
27,5,199505
27,13,199505
27,108,199505
27,85,199505
27,17,199505
27,133,199505
27,107,199505
27,124,199505
27,18,199505
27,32,199505
27,143,199505
27,53,199505
27,132,199505
27,11,199505
27,97,199505
27,137,199505
27,31,199505
27,54,199505
27,34,199505
27,72,199505
27,160,199505
27,92,199505
27,146,199505
27,46,199505
27,25,199505
27,29,199505
27,154,199505
28,26,199505
28,120,199505
28,4,199505
28,154,199505
28,14,199505
28,2,199505
28,13,199505
28,169,199505
28,31,199505
28,124,199505
28,27,199505
28,23,199505
28,126,199505
28,29,199505
28,25,199505
28,102,199505
28,99,199505
28,18,199505
28,6,199505
28,142,199505
28,113,199505
28,16,199505
28,110,199505
28,52,199505
28,12,199505
28,59,199505
28,60,199505
28,77,199505
28,97,199505
28,81,199505
28,136,199505
28,19,199505
28,22,199505
28,51,199505
28,107,199505
28,35,199505
28,46,199505
28,38,199505
28,150,199505
28,17,199505
28,54,199505
28,1,199505
28,135,199505
28,10,199505
28,89,199505
28,92,199505
28,165,199505
28,11,199505
28,146,199505
28,64,199505
28,96,199505
28,32,199505
28,21,199505
28,137,199505
28,40,199505
28,112,199505
28,20,199505
28,5,199505
29,136,199505
29,32,199505
29,72,199505
29,152,199505
29,142,199505
29,53,199505
29,39,199505
29,126,199505
29,0,199505
29,12,199505
29,134,199505
29,11,199505
29,60,199505
29,92,199505
29,38,199505
29,28,199505
29,6,199505
29,52,199505
29,122,199505
29,19,199505
29,98,199505
29,139,199505
29,108,199505
29,183,199505
29,63,199505
29,48,199505
29,97,199505
29,327,199505
29,278,199505
29,4,199505
29,35,199505
29,176,199505
29,100,199505
29,17,199505
29,99,199505
29,159,199505
29,22,199505
29,248,199505
29,265,199505
29,10,199505
29,45,199505
29,110,199505
29,58,199505
29,13,199505
29,150,199505
29,124,199505
29,104,199505
29,7,199505
29,36,199505
29,271,199505
29,16,199505
29,151,199505
29,40,199505
29,276,199505
29,292,199505
29,75,199505
29,269,199505
29,420,199505
29,145,199505
29,44,199505
29,267,199505
29,21,199505
29,81,199505
29,198,199505
29,61,199505
29,65,199505
29,59,199505
29,160,199505
29,213,199505
29,107,199505
29,171,199505
29,143,199505
29,77,199505
29,163,199505
29,74,199505
29,15,199505
29,132,199505
29,208,199505
29,129,199505
29,146,199505
29,23,199505
29,270,199505
29,131,199505
29,62,199505
29,85,199505
29,69,199505
29,9,199505
29,138,199505
29,24,199505
29,193,199505
29,277,199505
29,144,199505
29,170,199505
29,2,199505
29,165,199505
29,119,199505
29,101,199505
29,80,199505
29,34,199505
29,175,199505
29,242,199505
29,89,199505
29,54,199505
29,181,199505
29,76,199505
29,155,199505
29,55,199505
29,66,199505
29,102,199505
29,46,199505
29,180,199505
29,195,199505
29,79,199505
29,83,199505
29,31,199505
29,43,199505
29,14,199505
29,120,199505
29,51,199505
29,96,199505
29,25,199505
29,117,199505
29,125,199505
29,112,199505
29,5,199505
29,113,199505
29,1,199505
29,137,199505
29,27,199505
29,154,199505
29,18,199505
29,64,199505
29,20,199505
29,26,199505
30,10,199505
30,183,199505
30,165,199505
30,74,199505
30,85,199505
30,19,199505
30,2,199505
30,35,199505
30,96,199505
30,108,199505
30,86,199505
30,21,199505
30,51,199505
30,238,199505
30,223,199505
30,164,199505
30,84,199505
30,88,199505
30,136,199505
30,69,199505
30,18,199505
30,11,199505
31,80,199505
31,21,199505
31,77,199505
31,97,199505
31,242,199505
31,22,199505
31,198,199505
31,62,199505
31,61,199505
31,66,199505
31,170,199505
31,96,199505
31,52,199505
31,93,199505
31,180,199505
31,120,199505
31,181,199505
31,38,199505
31,79,199505
31,53,199505
31,132,199505
31,35,199505
31,157,199505
31,12,199505
31,23,199505
31,24,199505
31,6,199505
31,117,199505
31,9,199505
31,112,199505
31,101,199505
