i,j,t
2,341,201910
2,5,201910
2,129,201910
2,40,201910
2,21,201910
2,99,201910
2,136,201910
2,10,201910
2,28,201910
2,97,201910
2,20,201910
2,60,201910
2,48,201910
2,108,201910
2,53,201910
2,27,201910
2,59,201910
2,31,201910
2,14,201910
2,154,201910
2,135,201910
2,274,201910
3,69,201910
4,552,201910
4,110,201910
4,52,201910
4,146,201910
4,137,201910
4,17,201910
4,23,201910
4,51,201910
4,222,201910
4,843,201910
4,748,201910
4,1070,201910
4,100,201910
4,2,201910
4,14,201910
4,136,201910
4,311,201910
4,6,201910
4,10,201910
4,160,201910
4,184,201910
4,54,201910
4,29,201910
4,19,201910
4,214,201910
4,1444,201910
4,247,201910
4,109,201910
4,427,201910
4,127,201910
4,85,201910
4,46,201910
4,40,201910
4,77,201910
4,180,201910
4,243,201910
4,181,201910
4,83,201910
4,107,201910
4,12,201910
4,1366,201910
4,113,201910
4,39,201910
4,20,201910
4,133,201910
4,165,201910
4,22,201910
4,13,201910
4,16,201910
4,60,201910
4,213,201910
4,97,201910
4,305,201910
4,177,201910
4,27,201910
4,33,201910
4,11,201910
4,633,201910
4,0,201910
4,346,201910
4,48,201910
4,108,201910
4,306,201910
4,128,201910
4,121,201910
4,31,201910
4,69,201910
4,92,201910
4,268,201910
4,183,201910
4,819,201910
4,88,201910
4,112,201910
4,906,201910
4,150,201910
4,21,201910
4,9,201910
4,34,201910
4,196,201910
4,84,201910
4,64,201910
4,81,201910
4,45,201910
4,8,201910
4,30,201910
4,189,201910
4,301,201910
4,28,201910
4,35,201910
4,32,201910
4,274,201910
4,154,201910
4,300,201910
4,135,201910
4,50,201910
4,7,201910
4,18,201910
4,223,201910
4,86,201910
4,96,201910
4,89,201910
4,164,201910
4,59,201910
4,25,201910
4,99,201910
4,1,201910
4,5,201910
5,39,201910
5,137,201910
5,69,201910
5,501,201910
5,23,201910
5,19,201910
5,138,201910
5,107,201910
5,143,201910
5,10,201910
5,189,201910
5,220,201910
5,110,201910
5,194,201910
5,44,201910
5,136,201910
5,236,201910
5,198,201910
5,6,201910
5,265,201910
5,48,201910
5,89,201910
5,34,201910
5,77,201910
5,17,201910
5,115,201910
5,160,201910
5,54,201910
5,2,201910
5,4,201910
5,126,201910
5,108,201910
5,35,201910
5,40,201910
5,72,201910
5,274,201910
5,71,201910
5,83,201910
5,181,201910
5,133,201910
5,1488,201910
5,165,201910
5,153,201910
5,13,201910
5,16,201910
5,52,201910
5,941,201910
5,1386,201910
5,18,201910
5,26,201910
5,124,201910
5,132,201910
5,184,201910
5,149,201910
5,22,201910
5,33,201910
5,90,201910
5,0,201910
5,25,201910
5,92,201910
5,53,201910
5,74,201910
5,11,201910
5,14,201910
5,736,201910
5,99,201910
5,222,201910
5,1,201910
5,1227,201910
5,60,201910
5,32,201910
5,243,201910
5,59,201910
5,8,201910
5,97,201910
5,85,201910
5,29,201910
5,27,201910
5,81,201910
5,154,201910
5,7,201910
5,31,201910
5,51,201910
5,183,201910
5,121,201910
5,96,201910
5,135,201910
5,113,201910
5,28,201910
6,137,201910
6,23,201910
6,19,201910
6,83,201910
6,138,201910
6,143,201910
6,552,201910
6,97,201910
6,52,201910
6,13,201910
6,136,201910
6,32,201910
6,862,201910
6,48,201910
6,728,201910
6,1500,201910
6,89,201910
6,1501,201910
6,77,201910
6,738,201910
6,17,201910
6,502,201910
6,160,201910
6,123,201910
6,276,201910
6,18,201910
6,0,201910
6,5,201910
6,29,201910
6,1,201910
6,102,201910
6,28,201910
6,906,201910
6,4,201910
6,154,201910
6,146,201910
6,100,201910
6,60,201910
6,266,201910
6,108,201910
6,99,201910
6,69,201910
6,111,201910
6,20,201910
6,64,201910
6,10,201910
6,176,201910
6,2,201910
6,16,201910
6,125,201910
6,38,201910
6,40,201910
6,135,201910
6,142,201910
6,46,201910
6,739,201910
6,155,201910
6,31,201910
6,92,201910
6,12,201910
6,731,201910
6,304,201910
6,24,201910
6,25,201910
6,797,201910
6,120,201910
6,57,201910
6,134,201910
6,772,201910
6,117,201910
6,78,201910
6,45,201910
6,131,201910
6,59,201910
6,54,201910
6,94,201910
6,81,201910
6,126,201910
6,66,201910
6,237,201910
6,289,201910
6,114,201910
6,172,201910
6,101,201910
6,181,201910
6,355,201910
6,544,201910
6,9,201910
6,55,201910
6,75,201910
6,769,201910
6,76,201910
6,27,201910
6,11,201910
6,320,201910
6,112,201910
6,21,201910
6,51,201910
6,129,201910
6,194,201910
6,180,201910
6,14,201910
6,85,201910
6,139,201910
6,36,201910
6,113,201910
6,35,201910
7,89,201910
7,323,201910
7,90,201910
7,8,201910
7,48,201910
7,108,201910
7,29,201910
7,20,201910
7,21,201910
7,112,201910
7,5,201910
7,17,201910
7,28,201910
7,51,201910
7,4,201910
7,1,201910
7,137,201910
7,136,201910
7,243,201910
8,23,201910
8,835,201910
8,89,201910
8,90,201910
8,243,201910
8,7,201910
8,17,201910
8,19,201910
8,108,201910
8,81,201910
8,28,201910
8,21,201910
8,112,201910
8,20,201910
8,5,201910
8,4,201910
8,136,201910
8,1,201910
9,23,201910
9,143,201910
9,72,201910
9,65,201910
9,181,201910
9,17,201910
9,160,201910
9,146,201910
9,137,201910
9,177,201910
9,184,201910
9,165,201910
9,183,201910
9,85,201910
9,48,201910
9,18,201910
9,11,201910
9,32,201910
9,180,201910
9,45,201910
9,142,201910
9,108,201910
9,54,201910
9,80,201910
9,40,201910
9,5,201910
9,51,201910
9,0,201910
9,92,201910
9,274,201910
9,188,201910
9,346,201910
9,136,201910
9,96,201910
9,2,201910
9,60,201910
9,341,201910
9,112,201910
9,27,201910
9,752,201910
9,29,201910
9,722,201910
9,81,201910
9,25,201910
9,31,201910
9,355,201910
9,266,201910
9,10,201910
9,19,201910
9,6,201910
9,99,201910
9,64,201910
9,20,201910
9,4,201910
9,14,201910
9,135,201910
9,1,201910
9,46,201910
9,154,201910
9,97,201910
10,143,201910
10,941,201910
10,1,201910
10,931,201910
10,77,201910
10,160,201910
10,5,201910
10,23,201910
10,40,201910
10,247,201910
10,97,201910
10,31,201910
10,55,201910
10,28,201910
10,135,201910
10,1488,201910
10,93,201910
10,48,201910
10,189,201910
10,121,201910
10,112,201910
10,80,201910
10,45,201910
10,139,201910
10,136,201910
10,213,201910
10,1445,201910
10,17,201910
10,102,201910
10,18,201910
10,35,201910
10,119,201910
10,14,201910
10,13,201910
10,100,201910
10,115,201910
10,274,201910
10,113,201910
10,52,201910
10,19,201910
10,83,201910
10,483,201910
10,6,201910
10,96,201910
10,150,201910
10,906,201910
10,26,201910
10,0,201910
10,183,201910
10,20,201910
10,180,201910
10,819,201910
10,4,201910
10,120,201910
10,214,201910
10,99,201910
10,2,201910
10,261,201910
10,339,201910
10,12,201910
10,177,201910
10,84,201910
10,105,201910
10,72,201910
10,70,201910
10,33,201910
10,30,201910
10,164,201910
10,34,201910
10,86,201910
10,137,201910
10,57,201910
10,61,201910
10,728,201910
10,15,201910
10,43,201910
10,104,201910
10,159,201910
10,223,201910
10,234,201910
10,111,201910
10,165,201910
10,66,201910
10,1227,201910
10,544,201910
10,188,201910
10,38,201910
10,163,201910
10,184,201910
10,9,201910
10,122,201910
10,138,201910
10,154,201910
10,265,201910
10,101,201910
10,16,201910
10,32,201910
10,123,201910
10,64,201910
10,863,201910
10,69,201910
10,131,201910
10,51,201910
10,132,201910
10,54,201910
10,85,201910
10,181,201910
10,146,201910
10,116,201910
10,149,201910
10,124,201910
10,89,201910
10,161,201910
10,59,201910
10,107,201910
10,207,201910
10,81,201910
10,46,201910
10,60,201910
10,133,201910
10,27,201910
10,11,201910
10,21,201910
10,108,201910
10,25,201910
10,103,201910
10,29,201910
10,53,201910
10,222,201910
10,142,201910
10,22,201910
10,92,201910
11,30,201910
11,183,201910
11,5,201910
11,23,201910
11,1,201910
11,138,201910
11,143,201910
11,146,201910
11,105,201910
11,325,201910
11,945,201910
11,97,201910
11,221,201910
11,211,201910
11,133,201910
11,53,201910
11,762,201910
11,6,201910
11,93,201910
11,77,201910
11,160,201910
11,49,201910
11,19,201910
11,189,201910
11,817,201910
11,20,201910
11,17,201910
11,7,201910
11,108,201910
11,26,201910
11,52,201910
11,9,201910
11,60,201910
11,132,201910
11,444,201910
11,31,201910
11,81,201910
11,99,201910
11,0,201910
11,149,201910
11,45,201910
11,124,201910
11,51,201910
11,58,201910
11,72,201910
11,2,201910
11,113,201910
11,22,201910
11,136,201910
11,54,201910
11,165,201910
11,112,201910
11,12,201910
11,46,201910
11,18,201910
11,83,201910
11,25,201910
11,27,201910
11,4,201910
11,107,201910
11,100,201910
11,21,201910
11,96,201910
11,33,201910
11,1712,201910
11,85,201910
11,29,201910
11,86,201910
11,92,201910
11,330,201910
11,154,201910
11,303,201910
11,548,201910
11,248,201910
11,131,201910
11,28,201910
11,111,201910
11,147,201910
11,238,201910
11,69,201910
11,13,201910
11,48,201910
11,16,201910
11,223,201910
11,164,201910
11,84,201910
11,40,201910
11,317,201910
11,64,201910
11,227,201910
11,70,201910
11,228,201910
11,214,201910
11,274,201910
11,88,201910
11,184,201910
11,14,201910
11,213,201910
11,121,201910
11,10,201910
11,781,201910
11,268,201910
11,89,201910
11,150,201910
11,177,201910
11,135,201910
11,59,201910
11,169,201910
11,137,201910
11,32,201910
12,107,201910
12,143,201910
12,154,201910
12,222,201910
12,336,201910
12,146,201910
12,777,201910
12,105,201910
12,149,201910
12,160,201910
12,29,201910
12,979,201910
12,483,201910
12,863,201910
12,227,201910
12,1,201910
12,119,201910
12,83,201910
12,11,201910
12,165,201910
12,20,201910
12,72,201910
12,80,201910
12,108,201910
12,26,201910
12,48,201910
12,2,201910
12,21,201910
12,17,201910
12,96,201910
12,40,201910
12,69,201910
12,60,201910
12,51,201910
12,46,201910
12,181,201910
12,112,201910
12,136,201910
12,97,201910
12,85,201910
12,133,201910
12,45,201910
12,139,201910
12,19,201910
12,81,201910
12,25,201910
12,74,201910
12,346,201910
12,137,201910
12,5,201910
12,31,201910
12,10,201910
12,266,201910
12,99,201910
12,28,201910
12,92,201910
12,274,201910
12,6,201910
12,4,201910
12,18,201910
12,32,201910
12,135,201910
13,1032,201910
13,444,201910
13,552,201910
13,27,201910
13,160,201910
13,23,201910
13,51,201910
13,137,201910
13,19,201910
13,143,201910
13,146,201910
13,133,201910
13,2,201910
13,739,201910
13,77,201910
13,26,201910
13,7,201910
13,6,201910
13,1130,201910
13,1497,201910
13,395,201910
13,113,201910
13,31,201910
13,40,201910
13,21,201910
13,36,201910
13,135,201910
13,208,201910
13,48,201910
13,165,201910
13,139,201910
13,11,201910
13,4,201910
13,108,201910
13,100,201910
13,83,201910
13,17,201910
13,124,201910
13,0,201910
13,72,201910
13,28,201910
13,131,201910
13,32,201910
13,10,201910
13,60,201910
13,46,201910
13,57,201910
13,16,201910
13,55,201910
13,112,201910
13,64,201910
13,45,201910
13,313,201910
13,29,201910
13,5,201910
13,180,201910
13,107,201910
13,349,201910
13,297,201910
13,96,201910
13,97,201910
13,896,201910
13,134,201910
13,360,201910
13,766,201910
13,996,201910
13,172,201910
13,995,201910
13,1118,201910
13,1,201910
13,25,201910
13,283,201910
13,1417,201910
13,176,201910
13,126,201910
13,142,201910
13,38,201910
13,59,201910
13,117,201910
13,54,201910
13,320,201910
13,92,201910
13,120,201910
13,121,201910
13,81,201910
13,85,201910
13,94,201910
13,89,201910
13,274,201910
13,136,201910
13,78,201910
13,99,201910
13,20,201910
13,14,201910
13,18,201910
13,129,201910
13,154,201910
13,35,201910
14,97,201910
14,146,201910
14,433,201910
14,23,201910
14,914,201910
14,154,201910
14,143,201910
14,1337,201910
14,137,201910
14,265,201910
14,181,201910
14,778,201910
14,17,201910
14,160,201910
14,54,201910
14,1196,201910
14,214,201910
14,120,201910
14,247,201910
14,31,201910
14,25,201910
14,35,201910
14,51,201910
14,40,201910
14,138,201910
14,4,201910
14,108,201910
14,57,201910
14,26,201910
14,446,201910
14,176,201910
14,47,201910
14,149,201910
14,243,201910
14,156,201910
14,121,201910
14,113,201910
14,72,201910
14,12,201910
14,89,201910
14,107,201910
14,13,201910
14,124,201910
14,205,201910
14,125,201910
14,22,201910
14,183,201910
14,1,201910
14,99,201910
14,165,201910
14,449,201910
14,341,201910
14,1020,201910
14,369,201910
14,52,201910
14,41,201910
14,1366,201910
14,81,201910
14,375,201910
14,85,201910
14,64,201910
14,262,201910
14,53,201910
14,304,201910
14,728,201910
14,0,201910
14,18,201910
14,20,201910
14,211,201910
14,74,201910
14,112,201910
14,523,201910
14,373,201910
14,549,201910
14,59,201910
14,398,201910
14,29,201910
14,78,201910
14,94,201910
14,83,201910
14,237,201910
14,5,201910
14,60,201910
14,136,201910
14,19,201910
14,100,201910
14,11,201910
14,80,201910
14,46,201910
14,9,201910
14,6,201910
14,2,201910
14,21,201910
14,32,201910
14,320,201910
14,129,201910
14,96,201910
14,10,201910
14,36,201910
14,16,201910
14,27,201910
14,45,201910
14,117,201910
14,139,201910
14,28,201910
14,134,201910
14,119,201910
14,38,201910
14,77,201910
14,274,201910
14,48,201910
14,142,201910
14,92,201910
14,155,201910
14,180,201910
14,102,201910
14,135,201910
15,146,201910
15,27,201910
15,222,201910
15,6,201910
15,77,201910
15,160,201910
15,183,201910
15,132,201910
15,12,201910
15,143,201910
15,13,201910
15,81,201910
15,8,201910
15,176,201910
15,125,201910
15,262,201910
15,14,201910
15,170,201910
15,29,201910
15,346,201910
15,205,201910
15,282,201910
15,99,201910
15,136,201910
15,1250,201910
15,31,201910
15,10,201910
15,375,201910
15,266,201910
15,1227,201910
15,46,201910
15,18,201910
15,32,201910
15,97,201910
15,137,201910
16,17,201910
16,281,201910
16,243,201910
16,176,201910
16,160,201910
16,741,201910
16,19,201910
16,143,201910
16,142,201910
16,81,201910
16,53,201910
16,92,201910
16,38,201910
16,139,201910
16,22,201910
16,85,201910
16,2,201910
16,931,201910
16,18,201910
16,855,201910
16,13,201910
16,132,201910
16,112,201910
16,134,201910
16,113,201910
16,55,201910
16,99,201910
16,100,201910
16,83,201910
16,48,201910
16,21,201910
16,739,201910
16,26,201910
16,29,201910
16,137,201910
16,45,201910
16,78,201910
16,77,201910
16,54,201910
16,60,201910
16,27,201910
16,40,201910
16,4,201910
16,32,201910
16,28,201910
16,12,201910
16,52,201910
16,64,201910
16,341,201910
16,102,201910
16,346,201910
16,6,201910
16,20,201910
16,0,201910
16,108,201910
16,274,201910
16,59,201910
16,375,201910
16,94,201910
16,1250,201910
16,35,201910
16,10,201910
16,25,201910
16,320,201910
16,11,201910
16,1,201910
16,97,201910
16,136,201910
16,46,201910
16,154,201910
16,31,201910
16,14,201910
16,135,201910
17,137,201910
17,143,201910
17,89,201910
17,4,201910
17,146,201910
17,1,201910
17,107,201910
17,189,201910
17,110,201910
17,29,201910
17,395,201910
17,213,201910
17,14,201910
17,69,201910
17,77,201910
17,160,201910
17,155,201910
17,131,201910
17,5,201910
17,23,201910
17,19,201910
17,117,201910
17,25,201910
17,9,201910
17,20,201910
17,154,201910
17,28,201910
17,60,201910
17,195,201910
17,18,201910
17,2,201910
17,113,201910
17,515,201910
17,100,201910
17,10,201910
17,108,201910
17,48,201910
17,6,201910
17,149,201910
17,285,201910
17,13,201910
17,135,201910
17,129,201910
17,83,201910
17,72,201910
17,26,201910
17,38,201910
17,51,201910
17,12,201910
17,136,201910
17,180,201910
17,32,201910
17,21,201910
17,45,201910
17,274,201910
17,764,201910
17,64,201910
17,11,201910
17,112,201910
17,40,201910
17,220,201910
17,31,201910
17,139,201910
17,97,201910
17,66,201910
17,22,201910
17,209,201910
17,81,201910
17,16,201910
17,124,201910
17,96,201910
17,183,201910
17,493,201910
17,104,201910
17,1649,201910
17,781,201910
17,966,201910
17,222,201910
17,150,201910
17,177,201910
17,33,201910
17,303,201910
17,345,201910
17,184,201910
17,866,201910
17,819,201910
17,86,201910
17,103,201910
17,761,201910
17,214,201910
17,243,201910
17,0,201910
17,53,201910
17,142,201910
17,544,201910
17,90,201910
17,85,201910
17,54,201910
17,52,201910
17,7,201910
17,8,201910
17,99,201910
17,165,201910
17,906,201910
17,27,201910
17,207,201910
17,261,201910
17,92,201910
17,59,201910
17,46,201910
17,35,201910
18,137,201910
18,19,201910
18,138,201910
18,143,201910
18,154,201910
18,513,201910
18,552,201910
18,222,201910
18,6,201910
18,160,201910
18,2,201910
18,146,201910
18,426,201910
18,15,201910
18,32,201910
18,14,201910
18,131,201910
18,11,201910
18,408,201910
18,92,201910
18,64,201910
18,134,201910
18,69,201910
18,40,201910
18,4,201910
18,21,201910
18,28,201910
18,46,201910
18,155,201910
18,83,201910
18,99,201910
18,85,201910
18,58,201910
18,26,201910
18,139,201910
18,132,201910
18,81,201910
18,10,201910
18,52,201910
18,22,201910
18,102,201910
18,53,201910
18,495,201910
18,142,201910
18,74,201910
18,54,201910
18,35,201910
18,77,201910
18,1,201910
18,97,201910
18,274,201910
18,135,201910
18,17,201910
18,45,201910
18,31,201910
18,432,201910
18,51,201910
18,29,201910
18,96,201910
18,0,201910
18,1205,201910
18,125,201910
18,93,201910
18,25,201910
18,436,201910
18,136,201910
18,193,201910
18,298,201910
18,60,201910
18,183,201910
18,78,201910
18,120,201910
18,16,201910
18,341,201910
18,819,201910
18,738,201910
18,413,201910
18,20,201910
18,242,201910
18,814,201910
18,546,201910
18,346,201910
18,159,201910
18,320,201910
18,62,201910
18,276,201910
18,170,201910
18,410,201910
18,265,201910
18,180,201910
18,88,201910
18,285,201910
18,423,201910
18,65,201910
18,38,201910
18,164,201910
18,122,201910
18,765,201910
18,171,201910
18,61,201910
18,84,201910
18,24,201910
18,430,201910
18,30,201910
18,101,201910
18,163,201910
18,27,201910
18,111,201910
18,117,201910
18,66,201910
18,145,201910
18,126,201910
18,213,201910
18,407,201910
18,544,201910
18,223,201910
18,44,201910
18,72,201910
18,100,201910
18,48,201910
18,177,201910
18,9,201910
18,34,201910
18,108,201910
18,181,201910
18,144,201910
18,12,201910
18,110,201910
18,43,201910
18,123,201910
18,234,201910
18,233,201910
18,86,201910
18,13,201910
18,113,201910
18,112,201910
18,59,201910
19,455,201910
19,180,201910
19,97,201910
19,52,201910
19,13,201910
19,142,201910
19,39,201910
19,16,201910
19,46,201910
19,6,201910
19,100,201910
19,281,201910
19,121,201910
19,60,201910
19,176,201910
19,155,201910
19,35,201910
19,18,201910
19,5,201910
19,29,201910
19,36,201910
19,40,201910
19,83,201910
19,138,201910
19,120,201910
19,143,201910
19,108,201910
19,146,201910
19,453,201910
19,285,201910
19,51,201910
19,21,201910
19,43,201910
19,93,201910
19,25,201910
19,160,201910
19,490,201910
19,282,201910
19,739,201910
19,221,201910
19,26,201910
19,1895,201910
19,65,201910
19,444,201910
19,124,201910
19,0,201910
19,81,201910
19,135,201910
19,59,201910
19,1131,201910
19,10,201910
19,133,201910
19,347,201910
19,8,201910
19,11,201910
19,20,201910
19,4,201910
19,92,201910
19,126,201910
19,129,201910
19,27,201910
19,17,201910
19,9,201910
19,274,201910
19,463,201910
19,76,201910
19,112,201910
19,354,201910
19,99,201910
19,341,201910
19,64,201910
19,195,201910
19,72,201910
19,445,201910
19,137,201910
19,131,201910
19,266,201910
19,31,201910
19,106,201910
19,85,201910
19,769,201910
19,28,201910
19,38,201910
19,32,201910
19,2,201910
19,94,201910
19,48,201910
19,172,201910
19,102,201910
19,80,201910
19,860,201910
19,63,201910
19,334,201910
19,24,201910
19,62,201910
19,101,201910
19,237,201910
19,132,201910
19,224,201910
19,45,201910
19,54,201910
19,77,201910
19,544,201910
19,320,201910
19,12,201910
19,154,201910
19,78,201910
19,156,201910
19,899,201910
19,387,201910
19,55,201910
19,140,201910
19,134,201910
19,192,201910
19,75,201910
19,14,201910
19,181,201910
19,79,201910
19,182,201910
19,119,201910
19,338,201910
19,278,201910
19,799,201910
19,1,201910
19,57,201910
19,205,201910
19,277,201910
19,136,201910
19,139,201910
19,114,201910
19,117,201910
20,140,201910
20,112,201910
20,14,201910
20,2,201910
20,160,201910
20,1,201910
20,146,201910
20,17,201910
20,150,201910
20,285,201910
20,9,201910
20,931,201910
20,16,201910
20,181,201910
20,51,201910
20,11,201910
20,1335,201910
20,99,201910
20,7,201910
20,19,201910
20,108,201910
20,13,201910
20,131,201910
20,80,201910
20,40,201910
20,92,201910
20,27,201910
20,18,201910
20,26,201910
20,155,201910
20,72,201910
20,6,201910
20,21,201910
20,74,201910
20,164,201910
20,0,201910
20,247,201910
20,114,201910
20,136,201910
20,96,201910
20,86,201910
20,10,201910
20,85,201910
20,4,201910
20,819,201910
20,741,201910
20,154,201910
20,177,201910
20,23,201910
20,211,201910
20,28,201910
20,544,201910
20,12,201910
20,184,201910
20,261,201910
20,8,201910
20,97,201910
20,81,201910
20,69,201910
20,33,201910
20,107,201910
20,137,201910
20,207,201910
20,32,201910
20,866,201910
20,83,201910
20,60,201910
20,31,201910
20,274,201910
20,213,201910
20,48,201910
20,77,201910
20,761,201910
20,89,201910
20,906,201910
20,214,201910
20,22,201910
20,133,201910
20,64,201910
20,121,201910
20,29,201910
20,113,201910
20,135,201910
20,243,201910
20,183,201910
20,189,201910
20,59,201910
20,35,201910
20,46,201910
20,25,201910
21,79,201910
21,52,201910
21,138,201910
21,108,201910
21,35,201910
21,19,201910
21,762,201910
21,440,201910
21,299,201910
21,169,201910
21,17,201910
21,806,201910
21,160,201910
21,49,201910
21,817,201910
21,85,201910
21,7,201910
21,8,201910
21,115,201910
21,83,201910
21,13,201910
21,155,201910
21,27,201910
21,143,201910
21,96,201910
21,32,201910
21,93,201910
21,2,201910
21,97,201910
21,22,201910
21,54,201910
21,274,201910
21,136,201910
21,51,201910
21,346,201910
21,1,201910
21,9,201910
21,81,201910
21,0,201910
21,764,201910
21,165,201910
21,16,201910
21,11,201910
21,6,201910
21,234,201910
21,61,201910
21,548,201910
21,69,201910
21,86,201910
21,12,201910
21,164,201910
21,20,201910
21,18,201910
21,31,201910
21,28,201910
21,213,201910
21,92,201910
21,189,201910
21,60,201910
21,183,201910
21,4,201910
21,64,201910
21,154,201910
21,10,201910
21,29,201910
21,14,201910
21,46,201910
21,59,201910
21,135,201910
21,89,201910
21,121,201910
21,25,201910
21,137,201910
21,113,201910
21,23,201910
21,133,201910
22,6,201910
22,160,201910
22,1488,201910
22,0,201910
22,144,201910
22,156,201910
22,32,201910
22,180,201910
22,2,201910
22,4,201910
22,13,201910
22,113,201910
22,346,201910
22,51,201910
22,83,201910
22,5,201910
22,12,201910
22,31,201910
22,107,201910
22,154,201910
22,112,201910
22,136,201910
22,247,201910
22,17,201910
22,1,201910
22,29,201910
22,21,201910
22,222,201910
22,966,201910
22,25,201910
22,135,201910
22,20,201910
22,11,201910
22,28,201910
22,97,201910
22,10,201910
22,137,201910
23,96,201910
23,110,201910
23,52,201910
23,247,201910
23,30,201910
23,39,201910
23,136,201910
23,137,201910
23,6,201910
23,69,201910
23,89,201910
23,25,201910
23,60,201910
23,501,201910
23,5,201910
23,7,201910
23,51,201910
23,19,201910
23,1,201910
23,83,201910
23,138,201910
23,143,201910
23,11,201910
23,79,201910
23,14,201910
23,146,201910
23,433,201910
23,97,201910
23,18,201910
23,103,201910
23,654,201910
23,189,201910
23,65,201910
23,9,201910
23,220,201910
23,221,201910
23,426,201910
23,546,201910
23,762,201910
23,130,201910
23,223,201910
23,299,201910
23,784,201910
23,160,201910
23,49,201910
23,205,201910
23,270,201910
23,914,201910
23,31,201910
23,26,201910
23,108,201910
23,77,201910
23,16,201910
23,115,201910
23,132,201910
23,13,201910
23,40,201910
23,64,201910
23,149,201910
23,85,201910
23,133,201910
23,124,201910
23,92,201910
23,107,201910
23,154,201910
23,72,201910
23,27,201910
23,165,201910
23,4,201910
23,2,201910
23,20,201910
23,59,201910
23,274,201910
23,135,201910
23,10,201910
23,112,201910
23,21,201910
24,27,201910
24,48,201910
24,132,201910
24,266,201910
24,6,201910
24,26,201910
24,99,201910
24,64,201910
24,29,201910
24,136,201910
24,32,201910
24,19,201910
24,18,201910
24,25,201910
24,137,201910
24,46,201910
24,97,201910
25,137,201910
25,2,201910
25,143,201910
25,146,201910
25,51,201910
25,138,201910
25,108,201910
25,147,201910
25,160,201910
25,5,201910
25,12,201910
25,23,201910
25,49,201910
25,14,201910
25,93,201910
25,433,201910
25,100,201910
