i,j,t
6,106,199504
6,112,199504
6,355,199504
6,165,199504
6,107,199504
6,83,199504
6,60,199504
6,1,199504
6,5,199504
6,0,199504
6,172,199504
6,24,199504
6,2,199504
6,80,199504
6,20,199504
6,113,199504
6,10,199504
6,139,199504
6,78,199504
6,45,199504
6,108,199504
6,54,199504
6,120,199504
6,156,199504
6,135,199504
6,143,199504
6,332,199504
6,334,199504
6,85,199504
6,176,199504
6,57,199504
6,178,199504
6,338,199504
6,35,199504
6,194,199504
6,76,199504
6,82,199504
6,114,199504
6,81,199504
6,40,199504
6,19,199504
6,180,199504
6,126,199504
6,48,199504
6,55,199504
6,155,199504
6,160,199504
6,117,199504
6,14,199504
6,134,199504
6,52,199504
6,31,199504
6,102,199504
6,146,199504
6,97,199504
6,38,199504
6,32,199504
6,29,199504
6,46,199504
6,99,199504
7,25,199504
7,8,199504
7,64,199504
7,90,199504
7,89,199504
7,137,199504
7,243,199504
7,51,199504
7,135,199504
7,29,199504
7,4,199504
7,17,199504
7,20,199504
8,90,199504
8,89,199504
8,17,199504
8,7,199504
8,243,199504
8,20,199504
9,53,199504
9,137,199504
9,30,199504
9,76,199504
9,58,199504
9,155,199504
9,32,199504
9,35,199504
9,99,199504
9,25,199504
9,149,199504
9,33,199504
9,1,199504
9,97,199504
9,81,199504
9,24,199504
9,28,199504
9,116,199504
9,41,199504
9,135,199504
9,16,199504
9,22,199504
9,107,199504
9,165,199504
9,6,199504
9,112,199504
9,96,199504
9,40,199504
9,108,199504
9,11,199504
9,31,199504
9,47,199504
9,154,199504
9,19,199504
9,2,199504
9,115,199504
9,248,199504
9,72,199504
9,5,199504
9,60,199504
9,10,199504
9,0,199504
9,23,199504
9,77,199504
9,17,199504
9,29,199504
9,160,199504
9,92,199504
9,27,199504
9,136,199504
9,274,199504
10,35,199504
10,117,199504
10,25,199504
10,0,199504
10,99,199504
10,9,199504
10,36,199504
10,21,199504
10,32,199504
10,26,199504
10,2,199504
10,12,199504
10,108,199504
10,31,199504
10,13,199504
10,80,199504
10,14,199504
10,86,199504
10,97,199504
10,160,199504
10,164,199504
10,77,199504
10,29,199504
10,81,199504
10,17,199504
10,18,199504
10,157,199504
10,19,199504
10,38,199504
10,60,199504
10,51,199504
10,64,199504
10,6,199504
10,53,199504
10,27,199504
10,126,199504
10,48,199504
10,52,199504
10,4,199504
10,16,199504
10,20,199504
10,89,199504
10,72,199504
10,149,199504
10,133,199504
10,1,199504
10,59,199504
10,137,199504
10,34,199504
10,11,199504
10,165,199504
10,5,199504
10,54,199504
10,28,199504
10,96,199504
10,85,199504
10,154,199504
10,136,199504
10,92,199504
10,22,199504
10,46,199504
10,135,199504
10,146,199504
10,23,199504
10,40,199504
10,107,199504
10,112,199504
10,113,199504
11,15,199504
11,53,199504
11,277,199504
11,64,199504
11,5,199504
11,4,199504
11,154,199504
11,101,199504
11,77,199504
11,169,199504
11,51,199504
11,268,199504
11,12,199504
11,117,199504
11,2,199504
11,171,199504
11,170,199504
11,113,199504
11,134,199504
11,33,199504
11,26,199504
11,120,199504
11,9,199504
11,60,199504
11,45,199504
11,102,199504
11,208,199504
11,160,199504
11,261,199504
11,0,199504
11,19,199504
11,176,199504
11,25,199504
11,195,199504
11,29,199504
11,23,199504
11,135,199504
11,81,199504
11,6,199504
11,27,199504
11,165,199504
11,96,199504
11,97,199504
11,99,199504
11,14,199504
11,35,199504
11,248,199504
11,133,199504
11,7,199504
11,16,199504
11,48,199504
11,196,199504
11,22,199504
11,59,199504
11,136,199504
11,85,199504
11,69,199504
11,89,199504
11,107,199504
11,213,199504
11,10,199504
11,72,199504
11,21,199504
11,88,199504
11,223,199504
11,105,199504
11,84,199504
11,150,199504
11,86,199504
11,177,199504
11,164,199504
11,18,199504
11,30,199504
11,28,199504
11,183,199504
11,13,199504
11,1,199504
11,20,199504
11,110,199504
11,137,199504
11,112,199504
11,17,199504
11,146,199504
12,96,199504
12,180,199504
12,52,199504
12,48,199504
12,100,199504
12,17,199504
12,27,199504
12,60,199504
12,156,199504
12,139,199504
12,4,199504
12,20,199504
12,101,199504
12,133,199504
12,19,199504
12,146,199504
12,2,199504
12,1,199504
12,154,199504
12,11,199504
12,129,199504
12,176,199504
12,47,199504
12,9,199504
12,6,199504
12,35,199504
12,38,199504
12,122,199504
12,97,199504
12,132,199504
12,79,199504
12,121,199504
12,30,199504
12,28,199504
12,125,199504
12,24,199504
12,46,199504
12,31,199504
12,165,199504
12,21,199504
12,10,199504
12,51,199504
12,23,199504
12,0,199504
12,16,199504
12,5,199504
12,13,199504
12,81,199504
12,14,199504
12,248,199504
12,26,199504
12,107,199504
12,160,199504
12,54,199504
12,99,199504
12,136,199504
12,25,199504
12,135,199504
12,29,199504
12,137,199504
12,18,199504
13,85,199504
13,0,199504
13,110,199504
13,27,199504
13,320,199504
13,23,199504
13,28,199504
13,7,199504
13,71,199504
13,108,199504
13,9,199504
13,35,199504
13,10,199504
13,96,199504
13,142,199504
13,89,199504
13,32,199504
13,51,199504
13,16,199504
13,113,199504
13,52,199504
13,40,199504
13,143,199504
13,92,199504
13,129,199504
13,137,199504
13,170,199504
13,4,199504
13,99,199504
13,80,199504
13,81,199504
13,136,199504
13,43,199504
13,97,199504
13,165,199504
13,11,199504
13,94,199504
13,135,199504
13,21,199504
13,146,199504
13,2,199504
13,20,199504
13,60,199504
13,17,199504
13,29,199504
13,102,199504
13,1,199504
13,293,199504
13,78,199504
13,294,199504
13,24,199504
13,76,199504
13,297,199504
13,48,199504
13,100,199504
13,139,199504
13,172,199504
13,45,199504
13,313,199504
13,19,199504
13,126,199504
13,283,199504
13,83,199504
13,117,199504
13,64,199504
13,180,199504
13,289,199504
13,120,199504
13,38,199504
13,155,199504
13,178,199504
13,119,199504
13,59,199504
13,55,199504
13,36,199504
13,208,199504
13,77,199504
13,112,199504
13,114,199504
13,134,199504
13,54,199504
13,160,199504
13,31,199504
13,25,199504
13,154,199504
13,14,199504
13,18,199504
13,46,199504
13,26,199504
13,6,199504
14,85,199504
14,53,199504
14,137,199504
14,132,199504
14,34,199504
14,27,199504
14,12,199504
14,19,199504
14,1,199504
14,154,199504
14,9,199504
14,112,199504
14,23,199504
14,29,199504
14,28,199504
14,21,199504
14,242,199504
14,5,199504
14,274,199504
14,113,199504
14,22,199504
14,17,199504
14,10,199504
14,51,199504
14,11,199504
14,18,199504
14,197,199504
14,144,199504
14,57,199504
14,92,199504
14,106,199504
14,99,199504
14,100,199504
14,2,199504
14,20,199504
14,4,199504
14,136,199504
14,96,199504
14,58,199504
14,77,199504
14,124,199504
14,35,199504
14,160,199504
14,101,199504
14,54,199504
14,143,199504
14,39,199504
14,135,199504
14,31,199504
14,0,199504
14,59,199504
14,81,199504
14,97,199504
14,45,199504
14,80,199504
14,117,199504
14,126,199504
14,180,199504
14,142,199504
14,129,199504
14,139,199504
14,76,199504
14,172,199504
14,140,199504
14,83,199504
14,120,199504
14,38,199504
14,6,199504
14,36,199504
14,26,199504
14,146,199504
14,108,199504
14,102,199504
14,48,199504
14,52,199504
14,16,199504
14,25,199504
14,32,199504
14,60,199504
14,40,199504
14,13,199504
14,46,199504
15,142,199504
15,271,199504
15,6,199504
15,131,199504
15,143,199504
15,97,199504
15,101,199504
15,146,199504
15,208,199504
15,83,199504
15,96,199504
15,52,199504
15,32,199504
15,19,199504
15,4,199504
15,248,199504
15,137,199504
15,154,199504
15,18,199504
15,29,199504
15,136,199504
16,32,199504
16,6,199504
16,57,199504
16,12,199504
16,23,199504
16,29,199504
16,2,199504
16,20,199504
16,112,199504
16,233,199504
16,94,199504
16,53,199504
16,77,199504
16,27,199504
16,51,199504
16,144,199504
16,78,199504
16,213,199504
16,181,199504
16,93,199504
16,137,199504
16,132,199504
16,161,199504
16,97,199504
16,198,199504
16,4,199504
16,1,199504
16,153,199504
16,46,199504
16,72,199504
16,101,199504
16,28,199504
16,85,199504
16,58,199504
16,133,199504
16,139,199504
16,69,199504
16,171,199504
16,5,199504
16,11,199504
16,17,199504
16,80,199504
16,9,199504
16,35,199504
16,160,199504
16,31,199504
16,96,199504
16,180,199504
16,248,199504
16,92,199504
16,48,199504
16,76,199504
16,54,199504
16,40,199504
16,10,199504
16,38,199504
16,175,199504
16,120,199504
16,143,199504
16,108,199504
16,170,199504
16,126,199504
16,81,199504
16,117,199504
16,59,199504
16,36,199504
16,60,199504
16,0,199504
16,100,199504
16,146,199504
16,142,199504
16,24,199504
16,19,199504
16,154,199504
16,136,199504
16,52,199504
16,18,199504
16,99,199504
16,14,199504
16,13,199504
16,26,199504
16,135,199504
16,25,199504
17,16,199504
17,53,199504
17,89,199504
17,77,199504
17,28,199504
17,189,199504
17,9,199504
17,136,199504
17,183,199504
17,146,199504
17,93,199504
17,115,199504
17,274,199504
17,6,199504
17,92,199504
17,0,199504
17,99,199504
17,29,199504
17,10,199504
17,153,199504
17,18,199504
17,139,199504
17,4,199504
17,35,199504
17,15,199504
17,169,199504
17,8,199504
17,81,199504
17,124,199504
17,25,199504
17,80,199504
17,48,199504
17,196,199504
17,26,199504
17,172,199504
17,126,199504
17,83,199504
17,13,199504
17,154,199504
17,54,199504
17,64,199504
17,52,199504
17,27,199504
17,60,199504
17,129,199504
17,12,199504
17,110,199504
17,36,199504
17,85,199504
17,906,199504
17,69,199504
17,108,199504
17,51,199504
17,137,199504
17,107,199504
17,149,199504
17,97,199504
17,22,199504
17,135,199504
17,23,199504
17,261,199504
17,213,199504
17,1336,199504
17,31,199504
17,150,199504
17,24,199504
17,7,199504
17,2,199504
17,1,199504
17,20,199504
17,14,199504
17,165,199504
17,160,199504
17,19,199504
17,59,199504
17,46,199504
17,40,199504
17,11,199504
17,96,199504
17,21,199504
17,112,199504
17,32,199504
17,5,199504
18,14,199504
18,53,199504
18,48,199504
18,124,199504
18,38,199504
18,143,199504
18,4,199504
18,172,199504
18,11,199504
18,57,199504
18,176,199504
18,5,199504
18,355,199504
18,101,199504
18,76,199504
18,27,199504
18,146,199504
18,181,199504
18,107,199504
18,94,199504
18,112,199504
18,85,199504
18,141,199504
18,93,199504
18,15,199504
18,58,199504
18,0,199504
18,223,199504
18,22,199504
18,31,199504
18,6,199504
18,25,199504
18,142,199504
18,153,199504
18,117,199504
18,52,199504
18,82,199504
18,34,199504
18,79,199504
18,208,199504
18,96,199504
18,23,199504
18,120,199504
18,99,199504
18,9,199504
18,21,199504
18,100,199504
18,19,199504
18,102,199504
18,20,199504
18,35,199504
18,161,199504
18,51,199504
18,28,199504
18,242,199504
18,248,199504
18,36,199504
18,29,199504
18,77,199504
18,83,199504
18,129,199504
18,59,199504
18,1,199504
18,71,199504
18,170,199504
18,136,199504
18,171,199504
18,164,199504
18,135,199504
18,84,199504
18,174,199504
18,10,199504
18,86,199504
18,183,199504
18,92,199504
18,24,199504
18,64,199504
18,30,199504
18,145,199504
18,111,199504
18,40,199504
18,123,199504
18,132,199504
18,81,199504
18,46,199504
18,139,199504
18,234,199504
18,74,199504
18,122,199504
18,233,199504
18,69,199504
18,89,199504
18,16,199504
18,108,199504
18,144,199504
18,154,199504
18,113,199504
18,137,199504
18,61,199504
18,131,199504
18,97,199504
18,12,199504
18,265,199504
18,60,199504
18,26,199504
18,160,199504
18,13,199504
18,17,199504
18,54,199504
18,32,199504
19,53,199504
19,125,199504
19,27,199504
19,12,199504
19,113,199504
19,22,199504
19,112,199504
19,14,199504
19,4,199504
19,181,199504
19,96,199504
19,242,199504
19,11,199504
19,9,199504
19,234,199504
19,31,199504
19,35,199504
19,261,199504
19,137,199504
19,23,199504
19,145,199504
19,59,199504
19,17,199504
19,265,199504
19,72,199504
19,362,199504
19,18,199504
19,92,199504
19,154,199504
19,21,199504
19,132,199504
19,10,199504
19,15,199504
19,2,199504
19,28,199504
19,85,199504
19,165,199504
19,1,199504
19,106,199504
19,20,199504
19,136,199504
19,0,199504
19,160,199504
19,135,199504
19,36,199504
19,320,199504
19,208,199504
19,172,199504
19,26,199504
19,82,199504
19,182,199504
19,13,199504
19,146,199504
19,108,199504
19,64,199504
19,24,199504
19,54,199504
19,129,199504
19,16,199504
19,81,199504
19,57,199504
19,94,199504
19,6,199504
19,76,199504
19,40,199504
19,32,199504
19,60,199504
19,100,199504
19,29,199504
19,120,199504
19,155,199504
19,77,199504
19,38,199504
19,55,199504
19,126,199504
19,97,199504
19,142,199504
19,139,199504
19,180,199504
19,117,199504
19,102,199504
19,134,199504
19,83,199504
19,52,199504
19,25,199504
19,48,199504
19,46,199504
20,110,199504
20,114,199504
20,47,199504
20,10,199504
20,96,199504
20,26,199504
20,83,199504
20,85,199504
20,60,199504
20,13,199504
20,113,199504
20,196,199504
20,2,199504
20,154,199504
20,108,199504
20,525,199504
20,142,199504
20,9,199504
20,35,199504
20,72,199504
20,27,199504
20,54,199504
20,101,199504
20,48,199504
20,134,199504
20,14,199504
20,19,199504
20,32,199504
20,99,199504
20,135,199504
20,29,199504
20,0,199504
20,16,199504
20,149,199504
20,53,199504
20,137,199504
20,64,199504
20,81,199504
20,165,199504
20,59,199504
20,77,199504
20,261,199504
20,150,199504
20,92,199504
20,89,199504
20,22,199504
20,21,199504
20,51,199504
20,213,199504
20,7,199504
20,97,199504
20,25,199504
20,189,199504
20,160,199504
20,184,199504
20,17,199504
20,11,199504
20,8,199504
20,46,199504
20,146,199504
20,183,199504
20,69,199504
20,33,199504
20,1,199504
20,6,199504
20,40,199504
20,4,199504
20,18,199504
20,23,199504
20,133,199504
20,28,199504
20,136,199504
21,150,199504
21,124,199504
21,154,199504
21,52,199504
21,46,199504
21,6,199504
21,19,199504
21,136,199504
21,81,199504
21,0,199504
21,83,199504
21,69,199504
21,99,199504
21,119,199504
21,55,199504
21,35,199504
21,108,199504
21,54,199504
21,51,199504
21,96,199504
21,12,199504
21,143,199504
21,25,199504
21,2,199504
21,22,199504
21,97,199504
21,85,199504
21,53,199504
21,139,199504
21,32,199504
21,26,199504
21,29,199504
21,14,199504
21,27,199504
21,1,199504
21,183,199504
21,10,199504
21,92,199504
21,165,199504
21,20,199504
21,11,199504
21,4,199504
21,137,199504
21,18,199504
21,28,199504
21,113,199504
21,17,199504
21,23,199504
21,133,199504
22,6,199504
22,92,199504
22,108,199504
22,105,199504
22,35,199504
22,195,199504
22,136,199504
22,117,199504
22,126,199504
22,19,199504
22,113,199504
22,101,199504
22,40,199504
22,26,199504
22,18,199504
22,12,199504
22,154,199504
22,84,199504
22,107,199504
22,53,199504
22,97,199504
22,77,199504
22,124,199504
22,14,199504
22,2,199504
22,30,199504
22,142,199504
22,4,199504
22,51,199504
22,32,199504
22,27,199504
22,64,199504
22,54,199504
22,52,199504
22,20,199504
22,165,199504
22,13,199504
22,99,199504
22,23,199504
22,1,199504
22,160,199504
22,28,199504
22,112,199504
22,11,199504
22,17,199504
22,5,199504
22,10,199504
22,29,199504
22,137,199504
22,25,199504
23,85,199504
23,64,199504
23,36,199504
23,21,199504
23,113,199504
23,22,199504
23,20,199504
23,208,199504
23,6,199504
23,124,199504
23,38,199504
23,77,199504
23,17,199504
23,154,199504
23,4,199504
23,108,199504
23,72,199504
23,2,199504
23,117,199504
23,136,199504
23,9,199504
23,19,199504
23,32,199504
23,69,199504
23,181,199504
23,11,199504
23,16,199504
23,25,199504
23,26,199504
23,34,199504
23,14,199504
23,5,199504
23,12,199504
23,165,199504
23,35,199504
23,149,199504
23,51,199504
23,27,199504
23,31,199504
23,96,199504
23,135,199504
23,92,199504
23,107,199504
23,29,199504
23,97,199504
23,137,199504
23,18,199504
23,10,199504
23,1,199504
23,112,199504
24,137,199504
24,357,199504
24,125,199504
24,98,199504
24,27,199504
24,15,199504
24,126,199504
24,79,199504
24,97,199504
24,152,199504
24,96,199504
24,47,199504
24,80,199504
24,233,199504
24,134,199504
24,25,199504
24,278,199504
24,2,199504
24,12,199504
24,31,199504
24,14,199504
24,119,199504
24,4,199504
24,102,199504
24,155,199504
24,48,199504
24,13,199504
24,136,199504
24,139,199504
24,248,199504
24,94,199504
24,81,199504
24,17,199504
24,26,199504
24,32,199504
24,60,199504
24,16,199504
24,29,199504
24,19,199504
24,6,199504
24,18,199504
24,99,199504
24,40,199504
24,46,199504
24,154,199504
25,53,199504
25,6,199504
25,17,199504
25,0,199504
25,14,199504
25,32,199504
25,54,199504
25,58,199504
25,40,199504
25,81,199504
25,28,199504
25,183,199504
25,22,199504
25,60,199504
25,176,199504
25,120,199504
25,208,199504
25,307,199504
25,117,199504
25,7,199504
25,102,199504
25,24,199504
25,165,199504
25,19,199504
25,142,199504
25,83,199504
25,4,199504
25,153,199504
25,131,199504
25,146,199504
25,5,199504
25,150,199504
25,371,199504
25,46,199504
25,2,199504
25,26,199504
25,52,199504
25,30,199504
25,154,199504
25,23,199504
25,139,199504
25,248,199504
25,80,199504
25,51,199504
25,89,199504
25,112,199504
25,115,199504
25,671,199504
25,59,199504
25,333,199504
25,337,199504
25,390,199504
25,216,199504
25,110,199504
25,57,199504
25,343,199504
25,38,199504
25,137,199504
25,64,199504
25,92,199504
25,157,199504
25,340,199504
25,45,199504
25,339,199504
25,10,199504
25,336,199504
25,326,199504
25,335,199504
25,341,199504
25,135,199504
25,327,199504
25,188,199504
25,124,199504
25,47,199504
25,286,199504
25,20,199504
25,12,199504
25,93,199504
25,11,199504
25,143,199504
25,31,199504
25,118,199504
25,36,199504
25,149,199504
25,76,199504
25,156,199504
25,18,199504
25,100,199504
25,98,199504
25,35,199504
25,9,199504
25,72,199504
25,48,199504
25,27,199504
25,1,199504
25,113,199504
25,77,199504
25,29,199504
25,136,199504
25,96,199504
25,274,199504
25,13,199504
25,161,199504
25,108,199504
25,99,199504
25,97,199504
25,16,199504
25,85,199504
26,47,199504
26,181,199504
26,27,199504
26,107,199504
26,9,199504
26,41,199504
26,0,199504
26,21,199504
26,4,199504
26,60,199504
26,136,199504
26,20,199504
26,113,199504
26,278,199504
26,154,199504
26,36,199504
26,71,199504
26,1,199504
26,78,199504
26,39,199504
26,137,199504
26,11,199504
26,156,199504
26,97,199504
26,34,199504
26,17,199504
26,31,199504
26,110,199504
26,5,199504
26,28,199504
26,54,199504
26,32,199504
26,53,199504
26,65,199504
26,51,199504
26,131,199504
26,108,199504
26,96,199504
26,10,199504
26,35,199504
26,2,199504
26,48,199504
26,85,199504
26,82,199504
26,140,199504
26,22,199504
26,165,199504
26,320,199504
26,52,199504
26,135,199504
26,139,199504
26,283,199504
26,117,199504
26,155,199504
26,55,199504
26,126,199504
26,180,199504
26,19,199504
26,143,199504
26,24,199504
26,57,199504
26,134,199504
26,94,199504
26,45,199504
26,81,199504
26,102,199504
26,77,199504
26,100,199504
26,120,199504
26,83,199504
26,64,199504
26,38,199504
26,76,199504
26,160,199504
26,14,199504
26,16,199504
26,146,199504
26,142,199504
26,25,199504
26,18,199504
26,40,199504
26,46,199504
26,99,199504
26,13,199504
26,29,199504
27,85,199504
27,14,199504
27,48,199504
27,61,199504
27,181,199504
27,100,199504
27,124,199504
27,120,199504
27,139,199504
27,4,199504
27,20,199504
27,113,199504
27,154,199504
27,133,199504
27,97,199504
27,80,199504
27,6,199504
27,77,199504
27,22,199504
27,142,199504
27,52,199504
27,13,199504
27,277,199504
27,5,199504
27,136,199504
27,137,199504
27,76,199504
27,36,199504
27,65,199504
27,117,199504
27,146,199504
27,23,199504
27,108,199504
27,180,199504
27,60,199504
27,126,199504
27,38,199504
27,28,199504
27,35,199504
27,54,199504
27,19,199504
27,99,199504
27,1,199504
27,112,199504
27,9,199504
27,121,199504
27,55,199504
27,26,199504
27,165,199504
27,176,199504
27,131,199504
27,213,199504
27,17,199504
27,0,199504
27,248,199504
27,53,199504
27,242,199504
27,81,199504
27,143,199504
27,51,199504
27,2,199504
27,10,199504
27,83,199504
27,107,199504
27,16,199504
27,12,199504
27,11,199504
27,32,199504
27,34,199504
27,96,199504
27,160,199504
27,72,199504
27,92,199504
27,31,199504
27,40,199504
27,46,199504
27,25,199504
27,18,199504
27,29,199504
27,135,199504
28,97,199504
28,14,199504
28,85,199504
28,16,199504
28,29,199504
28,26,199504
28,60,199504
28,54,199504
28,18,199504
28,80,199504
28,160,199504
28,34,199504
28,35,199504
28,27,199504
28,188,199504
28,4,199504
28,13,199504
28,124,199504
28,101,199504
28,23,199504
28,113,199504
28,52,199504
28,2,199504
28,99,199504
28,108,199504
28,10,199504
28,59,199504
28,38,199504
28,31,199504
28,12,199504
28,25,199504
28,64,199504
28,81,199504
28,154,199504
28,110,199504
28,6,199504
28,0,199504
28,19,199504
28,48,199504
28,22,199504
28,1,199504
28,51,199504
28,107,199504
28,150,199504
28,17,199504
28,46,199504
28,135,199504
28,136,199504
28,92,199504
28,146,199504
28,165,199504
28,89,199504
28,11,199504
28,96,199504
28,32,199504
28,21,199504
28,137,199504
28,40,199504
28,112,199504
28,20,199504
28,5,199504
29,96,199504
29,81,199504
29,47,199504
29,136,199504
29,78,199504
29,227,199504
29,296,199504
29,0,199504
29,13,199504
29,355,199504
29,53,199504
29,1,199504
29,145,199504
29,270,199504
29,142,199504
29,144,199504
29,153,199504
29,123,199504
29,9,199504
29,6,199504
29,35,199504
29,120,199504
29,152,199504
29,234,199504
29,139,199504
29,2,199504
29,69,199504
29,28,199504
29,107,199504
29,60,199504
29,7,199504
29,48,199504
29,278,199504
29,39,199504
29,11,199504
29,233,199504
29,183,199504
29,4,199504
29,61,199504
29,176,199504
29,14,199504
29,63,199504
29,371,199504
29,22,199504
29,108,199504
29,26,199504
29,71,199504
29,17,199504
29,150,199504
29,159,199504
29,5,199504
29,100,199504
29,20,199504
29,18,199504
29,38,199504
29,58,199504
29,157,199504
29,104,199504
29,94,199504
29,271,199504
29,172,199504
29,40,199504
29,151,199504
29,276,199504
29,269,199504
29,292,199504
29,75,199504
29,132,199504
29,420,199504
29,124,199504
29,36,199504
29,198,199504
29,267,199504
29,59,199504
29,213,199504
29,21,199504
29,44,199504
29,65,199504
29,160,199504
29,303,199504
29,23,199504
29,15,199504
29,143,199504
29,171,199504
29,163,199504
29,208,199504
29,74,199504
29,146,199504
29,85,199504
29,24,199504
29,181,199504
29,193,199504
29,34,199504
29,77,199504
29,277,199504
29,131,199504
29,119,199504
29,101,199504
29,62,199504
29,54,199504
29,138,199504
29,165,199504
29,175,199504
29,126,199504
29,170,199504
29,129,199504
29,155,199504
29,80,199504
29,19,199504
29,12,199504
29,55,199504
29,242,199504
