i,j,t
2,136,201907
2,59,201907
2,108,201907
2,48,201907
2,165,201907
2,4,201907
2,154,201907
2,31,201907
2,135,201907
2,1,201907
2,14,201907
2,92,201907
2,274,201907
3,69,201907
3,110,201907
3,11,201907
3,1712,201907
3,870,201907
4,110,201907
4,109,201907
4,427,201907
4,306,201907
4,127,201907
4,128,201907
4,52,201907
4,146,201907
4,137,201907
4,17,201907
4,23,201907
4,51,201907
4,222,201907
4,843,201907
4,748,201907
4,77,201907
4,160,201907
4,1070,201907
4,5,201907
4,1,201907
4,11,201907
4,180,201907
4,16,201907
4,2,201907
4,114,201907
4,183,201907
4,154,201907
4,6,201907
4,1366,201907
4,156,201907
4,126,201907
4,81,201907
4,139,201907
4,96,201907
4,144,201907
4,102,201907
4,58,201907
4,72,201907
4,54,201907
4,97,201907
4,13,201907
4,132,201907
4,108,201907
4,22,201907
4,85,201907
4,20,201907
4,129,201907
4,121,201907
4,213,201907
4,40,201907
4,38,201907
4,12,201907
4,19,201907
4,346,201907
4,161,201907
4,59,201907
4,305,201907
4,0,201907
4,83,201907
4,113,201907
4,60,201907
4,86,201907
4,169,201907
4,133,201907
4,633,201907
4,592,201907
4,48,201907
4,107,201907
4,31,201907
4,69,201907
4,268,201907
4,33,201907
4,88,201907
4,27,201907
4,21,201907
4,165,201907
4,34,201907
4,906,201907
4,9,201907
4,274,201907
4,819,201907
4,84,201907
4,112,201907
4,14,201907
4,45,201907
4,300,201907
4,30,201907
4,189,201907
4,64,201907
4,32,201907
4,92,201907
4,29,201907
4,243,201907
4,214,201907
4,50,201907
4,35,201907
4,184,201907
4,8,201907
4,25,201907
4,7,201907
4,223,201907
4,301,201907
4,311,201907
4,150,201907
4,177,201907
4,164,201907
4,89,201907
4,196,201907
4,99,201907
4,28,201907
4,18,201907
4,136,201907
4,10,201907
4,135,201907
4,46,201907
5,39,201907
5,146,201907
5,137,201907
5,501,201907
5,23,201907
5,19,201907
5,138,201907
5,107,201907
5,143,201907
5,552,201907
5,110,201907
5,136,201907
5,6,201907
5,150,201907
5,89,201907
5,77,201907
5,10,201907
5,17,201907
5,121,201907
5,160,201907
5,261,201907
5,29,201907
5,51,201907
5,1,201907
5,28,201907
5,4,201907
5,11,201907
5,1121,201907
5,817,201907
5,274,201907
5,116,201907
5,48,201907
5,71,201907
5,115,201907
5,736,201907
5,1488,201907
5,180,201907
5,149,201907
5,100,201907
5,83,201907
5,184,201907
5,40,201907
5,181,201907
5,72,201907
5,108,201907
5,9,201907
5,1386,201907
5,26,201907
5,27,201907
5,1144,201907
5,22,201907
5,93,201907
5,189,201907
5,13,201907
5,142,201907
5,247,201907
5,54,201907
5,18,201907
5,165,201907
5,46,201907
5,8,201907
5,132,201907
5,12,201907
5,99,201907
5,113,201907
5,60,201907
5,105,201907
5,164,201907
5,223,201907
5,33,201907
5,243,201907
5,1227,201907
5,2,201907
5,81,201907
5,59,201907
5,0,201907
5,97,201907
5,7,201907
5,222,201907
5,85,201907
5,14,201907
5,154,201907
5,31,201907
5,25,201907
5,32,201907
5,183,201907
5,69,201907
5,96,201907
5,92,201907
5,135,201907
5,133,201907
6,52,201907
6,444,201907
6,30,201907
6,183,201907
6,166,201907
6,99,201907
6,100,201907
6,250,201907
6,12,201907
6,38,201907
6,101,201907
6,137,201907
6,23,201907
6,19,201907
6,138,201907
6,143,201907
6,180,201907
6,97,201907
6,13,201907
6,14,201907
6,48,201907
6,76,201907
6,64,201907
6,77,201907
6,59,201907
6,17,201907
6,176,201907
6,160,201907
6,5,201907
6,29,201907
6,51,201907
6,40,201907
6,102,201907
6,4,201907
6,126,201907
6,146,201907
6,25,201907
6,192,201907
6,60,201907
6,31,201907
6,1414,201907
6,39,201907
6,1413,201907
6,21,201907
6,108,201907
6,81,201907
6,18,201907
6,270,201907
6,156,201907
6,27,201907
6,0,201907
6,92,201907
6,10,201907
6,78,201907
6,274,201907
6,247,201907
6,739,201907
6,32,201907
6,20,201907
6,54,201907
6,24,201907
6,320,201907
6,114,201907
6,75,201907
6,237,201907
6,57,201907
6,142,201907
6,120,201907
6,772,201907
6,28,201907
6,744,201907
6,134,201907
6,111,201907
6,117,201907
6,181,201907
6,16,201907
6,55,201907
6,45,201907
6,544,201907
6,289,201907
6,9,201907
6,154,201907
6,2,201907
6,769,201907
6,131,201907
6,355,201907
6,85,201907
6,94,201907
6,297,201907
6,86,201907
6,11,201907
6,112,201907
6,139,201907
6,110,201907
6,194,201907
6,1,201907
6,83,201907
6,136,201907
6,46,201907
6,89,201907
6,36,201907
6,113,201907
6,129,201907
6,35,201907
6,135,201907
7,89,201907
7,77,201907
7,17,201907
7,20,201907
7,21,201907
7,5,201907
7,112,201907
7,28,201907
7,51,201907
7,4,201907
7,90,201907
7,136,201907
7,29,201907
7,8,201907
7,1,201907
7,243,201907
7,137,201907
8,7,201907
8,23,201907
8,89,201907
8,90,201907
8,243,201907
8,17,201907
8,5,201907
8,21,201907
8,20,201907
8,28,201907
8,112,201907
8,136,201907
8,4,201907
8,1,201907
8,137,201907
9,143,201907
9,72,201907
9,160,201907
9,0,201907
9,40,201907
9,80,201907
9,4,201907
9,31,201907
9,54,201907
9,47,201907
9,22,201907
9,23,201907
9,133,201907
9,69,201907
9,93,201907
9,26,201907
9,181,201907
9,112,201907
9,13,201907
9,149,201907
9,142,201907
9,165,201907
9,25,201907
9,184,201907
9,17,201907
9,1366,201907
9,346,201907
9,28,201907
9,29,201907
9,113,201907
9,21,201907
9,136,201907
9,97,201907
9,137,201907
9,51,201907
9,10,201907
9,60,201907
9,19,201907
9,266,201907
9,6,201907
9,64,201907
9,99,201907
9,20,201907
9,1,201907
9,32,201907
9,355,201907
9,135,201907
9,14,201907
9,46,201907
9,18,201907
9,11,201907
9,154,201907
9,274,201907
9,92,201907
10,28,201907
10,268,201907
10,1,201907
10,143,201907
10,548,201907
10,77,201907
10,160,201907
10,23,201907
10,107,201907
10,96,201907
10,142,201907
10,16,201907
10,53,201907
10,38,201907
10,138,201907
10,2,201907
10,126,201907
10,27,201907
10,931,201907
10,35,201907
10,155,201907
10,102,201907
10,11,201907
10,113,201907
10,134,201907
10,1488,201907
10,19,201907
10,26,201907
10,64,201907
10,13,201907
10,83,201907
10,14,201907
10,180,201907
10,120,201907
10,119,201907
10,17,201907
10,46,201907
10,80,201907
10,100,201907
10,99,201907
10,32,201907
10,941,201907
10,189,201907
10,70,201907
10,234,201907
10,728,201907
10,223,201907
10,43,201907
10,86,201907
10,122,201907
10,183,201907
10,34,201907
10,710,201907
10,163,201907
10,9,201907
10,66,201907
10,265,201907
10,30,201907
10,105,201907
10,164,201907
10,84,201907
10,101,201907
10,15,201907
10,112,201907
10,12,201907
10,72,201907
10,57,201907
10,131,201907
10,1227,201907
10,261,201907
10,184,201907
10,111,201907
10,339,201907
10,165,201907
10,123,201907
10,544,201907
10,177,201907
10,110,201907
10,33,201907
10,188,201907
10,104,201907
10,159,201907
10,69,201907
10,181,201907
10,25,201907
10,54,201907
10,108,201907
10,863,201907
10,40,201907
10,31,201907
10,85,201907
10,20,201907
10,137,201907
10,146,201907
10,132,201907
10,61,201907
10,116,201907
10,51,201907
10,89,201907
10,115,201907
10,124,201907
10,149,201907
10,207,201907
10,21,201907
10,48,201907
10,60,201907
10,81,201907
10,5,201907
10,59,201907
10,18,201907
10,6,201907
10,97,201907
10,0,201907
10,29,201907
10,154,201907
10,103,201907
10,161,201907
10,150,201907
10,133,201907
10,136,201907
10,222,201907
10,121,201907
10,22,201907
10,4,201907
10,92,201907
10,274,201907
10,135,201907
11,931,201907
11,136,201907
11,501,201907
11,5,201907
11,23,201907
11,1,201907
11,138,201907
11,143,201907
11,183,201907
11,105,201907
11,169,201907
11,160,201907
11,228,201907
11,268,201907
11,227,201907
11,83,201907
11,20,201907
11,146,201907
11,55,201907
11,17,201907
11,80,201907
11,69,201907
11,124,201907
11,129,201907
11,165,201907
11,13,201907
11,2,201907
11,85,201907
11,181,201907
11,57,201907
11,72,201907
11,107,201907
11,51,201907
11,97,201907
11,99,201907
11,22,201907
11,12,201907
11,155,201907
11,180,201907
11,197,201907
11,113,201907
11,4,201907
11,9,201907
11,154,201907
11,60,201907
11,26,201907
11,10,201907
11,48,201907
11,31,201907
11,96,201907
11,102,201907
11,960,201907
11,108,201907
11,21,201907
11,0,201907
11,16,201907
11,25,201907
11,92,201907
11,330,201907
11,248,201907
11,112,201907
11,29,201907
11,177,201907
11,131,201907
11,33,201907
11,132,201907
11,28,201907
11,238,201907
11,147,201907
11,1712,201907
11,111,201907
11,30,201907
11,133,201907
11,223,201907
11,548,201907
11,303,201907
11,81,201907
11,164,201907
11,213,201907
11,317,201907
11,70,201907
11,6,201907
11,274,201907
11,84,201907
11,40,201907
11,54,201907
11,53,201907
11,214,201907
11,184,201907
11,88,201907
11,110,201907
11,46,201907
11,64,201907
11,77,201907
11,150,201907
11,86,201907
11,89,201907
11,19,201907
11,14,201907
11,59,201907
11,27,201907
11,121,201907
11,135,201907
11,137,201907
11,32,201907
11,18,201907
12,107,201907
12,143,201907
12,18,201907
12,862,201907
12,61,201907
12,728,201907
12,502,201907
12,160,201907
12,146,201907
12,154,201907
12,221,201907
12,132,201907
12,77,201907
12,100,201907
12,513,201907
12,48,201907
12,38,201907
12,83,201907
12,81,201907
12,292,201907
12,0,201907
12,52,201907
12,96,201907
12,69,201907
12,16,201907
12,6,201907
12,4,201907
12,113,201907
12,136,201907
12,51,201907
12,21,201907
12,29,201907
12,14,201907
12,346,201907
12,108,201907
12,137,201907
12,17,201907
12,13,201907
12,112,201907
12,97,201907
12,31,201907
12,99,201907
12,25,201907
12,19,201907
12,10,201907
12,375,201907
12,60,201907
12,1227,201907
12,20,201907
12,46,201907
12,266,201907
12,28,201907
12,355,201907
12,1,201907
12,274,201907
12,26,201907
12,92,201907
12,11,201907
12,32,201907
12,135,201907
13,97,201907
13,85,201907
13,142,201907
13,16,201907
13,166,201907
13,77,201907
13,26,201907
13,54,201907
13,0,201907
13,83,201907
13,143,201907
13,126,201907
13,1227,201907
13,137,201907
13,6,201907
13,155,201907
13,19,201907
13,14,201907
13,181,201907
13,160,201907
13,146,201907
13,64,201907
13,1600,201907
13,303,201907
13,124,201907
13,2,201907
13,40,201907
13,1070,201907
13,5,201907
13,78,201907
13,100,201907
13,117,201907
13,131,201907
13,444,201907
13,114,201907
13,313,201907
13,55,201907
13,51,201907
13,45,201907
13,139,201907
13,28,201907
13,4,201907
13,46,201907
13,108,201907
13,96,201907
13,297,201907
13,9,201907
13,32,201907
13,99,201907
13,36,201907
13,10,201907
13,165,201907
13,69,201907
13,21,201907
13,59,201907
13,94,201907
13,1366,201907
13,72,201907
13,17,201907
13,320,201907
13,265,201907
13,60,201907
13,208,201907
13,1118,201907
13,1,201907
13,360,201907
13,766,201907
13,283,201907
13,896,201907
13,176,201907
13,996,201907
13,27,201907
13,995,201907
13,31,201907
13,1417,201907
13,133,201907
13,38,201907
13,120,201907
13,349,201907
13,92,201907
13,274,201907
13,81,201907
13,112,201907
13,121,201907
13,11,201907
13,136,201907
13,18,201907
13,48,201907
13,29,201907
13,89,201907
13,20,201907
13,154,201907
13,129,201907
13,135,201907
13,25,201907
13,35,201907
14,1337,201907
14,31,201907
14,6,201907
14,26,201907
14,54,201907
14,143,201907
14,146,201907
14,433,201907
14,77,201907
14,176,201907
14,160,201907
14,799,201907
14,52,201907
14,35,201907
14,18,201907
14,51,201907
14,138,201907
14,914,201907
14,108,201907
14,64,201907
14,180,201907
14,124,201907
14,855,201907
14,59,201907
14,19,201907
14,121,201907
14,23,201907
14,149,201907
14,156,201907
14,154,201907
14,132,201907
14,113,201907
14,20,201907
14,183,201907
14,4,201907
14,1,201907
14,97,201907
14,375,201907
14,208,201907
14,107,201907
14,39,201907
14,449,201907
14,341,201907
14,369,201907
14,133,201907
14,346,201907
14,1020,201907
14,549,201907
14,523,201907
14,12,201907
14,373,201907
14,165,201907
14,237,201907
14,101,201907
14,29,201907
14,78,201907
14,398,201907
14,94,201907
14,355,201907
14,83,201907
14,60,201907
14,32,201907
14,136,201907
14,100,201907
14,9,201907
14,1366,201907
14,181,201907
14,21,201907
14,85,201907
14,80,201907
14,17,201907
14,0,201907
14,46,201907
14,112,201907
14,5,201907
14,137,201907
14,28,201907
14,10,201907
14,25,201907
14,320,201907
14,129,201907
14,13,201907
14,11,201907
14,40,201907
14,36,201907
14,96,201907
14,16,201907
14,2,201907
14,81,201907
14,117,201907
14,139,201907
14,27,201907
14,45,201907
14,134,201907
14,38,201907
14,119,201907
14,48,201907
14,274,201907
14,142,201907
14,92,201907
14,155,201907
14,102,201907
14,135,201907
15,13,201907
15,81,201907
15,70,201907
15,29,201907
15,20,201907
15,183,201907
15,132,201907
15,12,201907
15,138,201907
15,143,201907
15,77,201907
15,160,201907
15,131,201907
15,146,201907
15,27,201907
15,346,201907
15,136,201907
15,10,201907
15,1250,201907
15,17,201907
15,32,201907
15,31,201907
15,266,201907
15,375,201907
15,97,201907
15,1227,201907
15,46,201907
15,18,201907
15,137,201907
16,35,201907
16,221,201907
16,0,201907
16,40,201907
16,19,201907
16,143,201907
16,362,201907
16,77,201907
16,281,201907
16,160,201907
16,6,201907
16,32,201907
16,28,201907
16,72,201907
16,13,201907
16,29,201907
16,129,201907
16,99,201907
16,27,201907
16,22,201907
16,85,201907
16,96,201907
16,18,201907
16,274,201907
16,100,201907
16,97,201907
16,92,201907
16,112,201907
16,34,201907
16,156,201907
16,183,201907
16,48,201907
16,17,201907
16,83,201907
16,4,201907
16,341,201907
16,102,201907
16,346,201907
16,45,201907
16,26,201907
16,139,201907
16,2,201907
16,108,201907
16,60,201907
16,10,201907
16,59,201907
16,52,201907
16,266,201907
16,31,201907
16,64,201907
16,38,201907
16,94,201907
16,320,201907
16,375,201907
16,355,201907
16,25,201907
16,1250,201907
16,20,201907
16,11,201907
16,1,201907
16,137,201907
16,54,201907
16,78,201907
16,46,201907
16,136,201907
16,14,201907
16,154,201907
16,135,201907
17,347,201907
17,237,201907
17,739,201907
17,137,201907
17,143,201907
17,401,201907
17,89,201907
17,433,201907
17,4,201907
17,552,201907
17,6,201907
17,77,201907
17,10,201907
17,160,201907
17,5,201907
17,29,201907
17,1,201907
17,117,201907
17,28,201907
17,72,201907
17,110,201907
17,146,201907
17,106,201907
17,662,201907
17,20,201907
17,129,201907
17,60,201907
17,195,201907
17,107,201907
17,53,201907
17,54,201907
17,12,201907
17,40,201907
17,2,201907
17,11,201907
17,126,201907
17,108,201907
17,303,201907
17,19,201907
17,70,201907
17,90,201907
17,16,201907
17,48,201907
17,81,201907
17,1386,201907
17,268,201907
17,8,201907
17,189,201907
17,69,201907
17,35,201907
17,119,201907
17,55,201907
17,135,201907
17,64,201907
17,994,201907
17,34,201907
17,243,201907
17,83,201907
17,139,201907
17,320,201907
17,57,201907
17,26,201907
17,120,201907
17,180,201907
17,52,201907
17,61,201907
17,247,201907
17,227,201907
17,13,201907
17,25,201907
17,99,201907
17,136,201907
17,46,201907
17,124,201907
17,51,201907
17,149,201907
17,115,201907
17,130,201907
17,93,201907
17,18,201907
17,9,201907
17,164,201907
17,111,201907
17,764,201907
17,223,201907
17,0,201907
17,86,201907
17,183,201907
17,213,201907
17,345,201907
17,1649,201907
17,866,201907
17,177,201907
17,33,201907
17,966,201907
17,105,201907
17,30,201907
17,265,201907
17,544,201907
17,15,201907
17,132,201907
17,819,201907
17,131,201907
17,22,201907
17,161,201907
17,104,201907
17,97,201907
17,761,201907
17,184,201907
17,31,201907
17,222,201907
17,169,201907
17,112,201907
17,85,201907
17,906,201907
17,21,201907
17,7,201907
17,214,201907
17,142,201907
17,14,201907
17,261,201907
17,27,201907
17,165,201907
17,274,201907
17,96,201907
17,154,201907
17,207,201907
17,32,201907
17,150,201907
17,92,201907
17,59,201907
18,110,201907
18,137,201907
18,19,201907
18,138,201907
18,143,201907
18,154,201907
18,485,201907
18,552,201907
18,233,201907
18,76,201907
18,77,201907
18,160,201907
18,54,201907
18,14,201907
18,146,201907
18,274,201907
18,426,201907
18,32,201907
18,166,201907
18,2,201907
18,94,201907
18,133,201907
18,165,201907
18,113,201907
18,157,201907
18,26,201907
18,155,201907
18,181,201907
18,92,201907
18,139,201907
18,116,201907
18,85,201907
18,58,201907
18,176,201907
18,6,201907
18,48,201907
18,112,201907
18,102,201907
18,21,201907
18,117,201907
18,1088,201907
18,81,201907
18,4,201907
18,20,201907
18,10,201907
18,83,201907
18,242,201907
18,65,201907
18,320,201907
18,11,201907
18,135,201907
18,25,201907
18,407,201907
18,13,201907
18,38,201907
18,31,201907
18,40,201907
18,23,201907
18,136,201907
18,432,201907
18,495,201907
18,96,201907
18,341,201907
18,183,201907
18,29,201907
18,9,201907
18,16,201907
18,0,201907
18,292,201907
18,28,201907
18,1205,201907
18,298,201907
18,108,201907
18,97,201907
18,60,201907
18,99,201907
18,78,201907
18,105,201907
18,43,201907
18,346,201907
18,436,201907
18,107,201907
18,129,201907
18,819,201907
18,132,201907
18,159,201907
18,814,201907
18,45,201907
18,170,201907
18,276,201907
18,546,201907
18,62,201907
18,265,201907
18,131,201907
18,189,201907
18,410,201907
18,123,201907
18,64,201907
18,88,201907
18,101,201907
18,53,201907
18,171,201907
18,51,201907
18,35,201907
18,5,201907
18,423,201907
18,163,201907
18,24,201907
18,74,201907
18,145,201907
18,544,201907
18,413,201907
18,111,201907
18,285,201907
18,122,201907
18,1,201907
18,270,201907
18,180,201907
18,27,201907
18,100,201907
18,169,201907
18,72,201907
18,84,201907
18,126,201907
18,44,201907
18,61,201907
18,66,201907
18,125,201907
18,738,201907
18,430,201907
18,30,201907
18,177,201907
18,144,201907
18,34,201907
18,120,201907
18,15,201907
18,196,201907
18,142,201907
18,17,201907
18,89,201907
18,234,201907
18,223,201907
18,164,201907
18,46,201907
18,12,201907
18,59,201907
18,52,201907
18,86,201907
18,69,201907
19,455,201907
19,180,201907
19,97,201907
19,52,201907
19,13,201907
19,142,201907
19,39,201907
19,16,201907
19,46,201907
19,59,201907
19,281,201907
19,121,201907
19,60,201907
19,155,201907
19,35,201907
19,18,201907
19,5,201907
19,23,201907
19,29,201907
19,36,201907
19,40,201907
19,83,201907
19,138,201907
19,120,201907
19,143,201907
19,108,201907
19,146,201907
19,76,201907
19,77,201907
19,160,201907
19,14,201907
19,21,201907
19,221,201907
19,53,201907
19,166,201907
19,6,201907
19,17,201907
19,51,201907
19,66,201907
19,283,201907
19,931,201907
19,65,201907
19,444,201907
19,28,201907
19,112,201907
19,823,201907
19,26,201907
19,93,201907
19,2,201907
19,85,201907
19,9,201907
19,133,201907
19,32,201907
19,132,201907
19,156,201907
19,139,201907
19,10,201907
19,80,201907
19,92,201907
19,114,201907
19,355,201907
19,341,201907
19,31,201907
19,208,201907
19,57,201907
19,100,201907
19,12,201907
19,106,201907
19,769,201907
19,96,201907
19,27,201907
19,94,201907
19,48,201907
19,172,201907
19,102,201907
19,334,201907
19,181,201907
19,24,201907
19,99,201907
19,63,201907
19,101,201907
19,224,201907
19,131,201907
19,237,201907
19,134,201907
19,320,201907
19,38,201907
19,78,201907
19,860,201907
19,277,201907
19,0,201907
19,45,201907
19,54,201907
19,137,201907
19,387,201907
19,899,201907
19,192,201907
19,140,201907
19,75,201907
19,62,201907
19,117,201907
19,55,201907
19,126,201907
19,338,201907
19,25,201907
19,119,201907
19,154,201907
19,79,201907
19,278,201907
19,195,201907
19,182,201907
19,20,201907
19,1,201907
19,799,201907
19,274,201907
19,205,201907
19,136,201907
19,176,201907
19,129,201907
19,11,201907
19,81,201907
19,4,201907
19,135,201907
20,160,201907
20,110,201907
20,146,201907
20,17,201907
20,166,201907
20,155,201907
20,138,201907
20,21,201907
20,195,201907
20,931,201907
20,32,201907
20,69,201907
20,142,201907
20,60,201907
20,22,201907
20,152,201907
20,126,201907
20,1366,201907
20,9,201907
20,139,201907
20,108,201907
20,143,201907
20,26,201907
20,52,201907
20,107,201907
20,27,201907
20,48,201907
20,51,201907
20,892,201907
20,2,201907
20,28,201907
20,12,201907
20,18,201907
20,14,201907
20,54,201907
20,180,201907
20,59,201907
20,29,201907
20,64,201907
20,81,201907
20,92,201907
20,38,201907
20,189,201907
20,40,201907
20,72,201907
20,99,201907
20,96,201907
20,31,201907
20,86,201907
20,111,201907
20,819,201907
20,85,201907
20,211,201907
20,164,201907
20,741,201907
20,177,201907
20,303,201907
20,196,201907
20,4,201907
20,268,201907
20,169,201907
20,544,201907
20,261,201907
20,131,201907
20,8,201907
20,223,201907
20,16,201907
20,89,201907
20,10,201907
20,184,201907
20,97,201907
20,213,201907
20,207,201907
20,137,201907
20,23,201907
20,0,201907
20,33,201907
20,866,201907
20,1,201907
20,7,201907
20,19,201907
20,83,201907
20,761,201907
20,906,201907
20,154,201907
20,135,201907
20,274,201907
20,150,201907
20,77,201907
20,121,201907
20,113,201907
20,214,201907
20,183,201907
20,13,201907
20,243,201907
20,133,201907
20,11,201907
20,136,201907
20,6,201907
20,35,201907
20,46,201907
20,25,201907
21,433,201907
21,138,201907
21,108,201907
21,761,201907
21,1063,201907
21,736,201907
21,160,201907
21,866,201907
21,755,201907
21,35,201907
21,19,201907
21,137,201907
21,132,201907
21,176,201907
21,40,201907
21,4,201907
21,1366,201907
21,142,201907
21,72,201907
21,116,201907
21,48,201907
21,13,201907
21,346,201907
21,83,201907
21,0,201907
21,16,201907
21,2,201907
21,764,201907
21,165,201907
21,124,201907
21,10,201907
21,97,201907
21,54,201907
21,5,201907
21,180,201907
21,77,201907
21,27,201907
21,60,201907
21,96,201907
21,31,201907
21,12,201907
21,189,201907
21,92,201907
21,18,201907
21,136,201907
21,28,201907
21,8,201907
21,183,201907
21,6,201907
21,64,201907
21,17,201907
21,32,201907
21,69,201907
21,7,201907
21,29,201907
21,85,201907
21,11,201907
21,154,201907
21,274,201907
21,46,201907
21,89,201907
21,14,201907
21,59,201907
21,121,201907
21,20,201907
21,51,201907
21,135,201907
21,25,201907
21,23,201907
21,113,201907
21,1,201907
21,133,201907
22,931,201907
22,1,201907
22,160,201907
22,138,201907
22,662,201907
22,96,201907
22,0,201907
22,60,201907
22,72,201907
22,99,201907
22,124,201907
22,154,201907
22,48,201907
22,274,201907
22,85,201907
22,5,201907
22,92,201907
22,113,201907
22,27,201907
22,25,201907
22,51,201907
22,21,201907
22,966,201907
22,136,201907
22,112,201907
22,17,201907
22,135,201907
22,4,201907
22,20,201907
22,11,201907
22,28,201907
22,29,201907
22,10,201907
22,97,201907
22,137,201907
23,96,201907
23,110,201907
23,52,201907
23,247,201907
23,30,201907
23,39,201907
23,136,201907
23,137,201907
23,6,201907
23,89,201907
23,60,201907
23,501,201907
23,5,201907
23,7,201907
23,51,201907
23,19,201907
23,1,201907
23,138,201907
23,143,201907
23,11,201907
23,79,201907
23,146,201907
23,433,201907
23,552,201907
23,211,201907
23,749,201907
23,77,201907
23,348,201907
23,160,201907
23,189,201907
23,906,201907
23,863,201907
23,35,201907
23,18,201907
23,274,201907
23,132,201907
23,65,201907
23,31,201907
23,10,201907
23,21,201907
23,32,201907
23,1366,201907
23,0,201907
23,165,201907
23,72,201907
23,124,201907
23,27,201907
23,17,201907
23,85,201907
23,2,201907
23,107,201907
23,495,201907
23,92,201907
23,97,201907
23,4,201907
23,25,201907
23,20,201907
23,59,201907
23,135,201907
23,112,201907
24,160,201907
24,27,201907
24,1445,201907
24,77,201907
24,64,201907
24,6,201907
24,29,201907
24,136,201907
24,346,201907
24,19,201907
24,266,201907
24,375,201907
24,32,201907
24,25,201907
24,18,201907
24,26,201907
24,99,201907
24,137,201907
24,46,201907
24,97,201907
25,116,201907
25,15,201907
25,76,201907
25,131,201907
25,36,201907
25,137,201907
25,143,201907
25,552,201907
25,336,201907
25,77,201907
25,17,201907
25,160,201907
25,110,201907
25,14,201907
25,35,201907
25,914,201907
25,108,201907
25,146,201907
25,93,201907
25,339,201907
25,138,201907
25,40,201907
25,102,201907
25,38,201907
25,285,201907
25,243,201907
25,18,201907
25,34,201907
25,53,201907
25,9,201907
25,115,201907
