i,j,t
2,149,201810
2,19,201810
2,52,201810
2,341,201810
2,136,201810
2,100,201810
2,188,201810
2,112,201810
2,216,201810
2,78,201810
2,20,201810
2,32,201810
2,80,201810
2,124,201810
2,156,201810
2,83,201810
2,29,201810
2,346,201810
2,26,201810
2,99,201810
2,28,201810
2,0,201810
2,9,201810
2,10,201810
2,266,201810
2,64,201810
2,60,201810
2,23,201810
2,6,201810
2,5,201810
2,48,201810
2,17,201810
2,108,201810
2,27,201810
2,59,201810
2,4,201810
2,165,201810
2,31,201810
2,154,201810
2,135,201810
2,92,201810
2,274,201810
3,207,201810
3,69,201810
4,79,201810
4,14,201810
4,146,201810
4,1,201810
4,21,201810
4,17,201810
4,51,201810
4,137,201810
4,35,201810
4,110,201810
4,109,201810
4,427,201810
4,306,201810
4,127,201810
4,128,201810
4,48,201810
4,28,201810
4,32,201810
4,6,201810
4,11,201810
4,222,201810
4,843,201810
4,748,201810
4,747,201810
4,77,201810
4,160,201810
4,1070,201810
4,5,201810
4,793,201810
4,26,201810
4,131,201810
4,60,201810
4,102,201810
4,99,201810
4,40,201810
4,183,201810
4,12,201810
4,2,201810
4,116,201810
4,52,201810
4,97,201810
4,13,201810
4,0,201810
4,18,201810
4,16,201810
4,165,201810
4,81,201810
4,107,201810
4,108,201810
4,85,201810
4,19,201810
4,305,201810
4,96,201810
4,274,201810
4,142,201810
4,136,201810
4,633,201810
4,346,201810
4,23,201810
4,92,201810
4,20,201810
4,54,201810
4,31,201810
4,113,201810
4,268,201810
4,25,201810
4,133,201810
4,27,201810
4,69,201810
4,88,201810
4,906,201810
4,34,201810
4,9,201810
4,819,201810
4,112,201810
4,64,201810
4,84,201810
4,196,201810
4,45,201810
4,214,201810
4,8,201810
4,59,201810
4,243,201810
4,184,201810
4,300,201810
4,121,201810
4,189,201810
4,83,201810
4,30,201810
4,154,201810
4,33,201810
4,50,201810
4,177,201810
4,311,201810
4,223,201810
4,22,201810
4,7,201810
4,86,201810
4,150,201810
4,89,201810
4,301,201810
4,164,201810
4,213,201810
4,135,201810
4,29,201810
4,10,201810
4,46,201810
5,261,201810
5,85,201810
5,39,201810
5,137,201810
5,60,201810
5,501,201810
5,23,201810
5,19,201810
5,138,201810
5,107,201810
5,143,201810
5,552,201810
5,110,201810
5,136,201810
5,165,201810
5,6,201810
5,150,201810
5,89,201810
5,77,201810
5,10,201810
5,17,201810
5,121,201810
5,160,201810
5,29,201810
5,51,201810
5,1,201810
5,28,201810
5,4,201810
5,112,201810
5,11,201810
5,817,201810
5,80,201810
5,16,201810
5,64,201810
5,149,201810
5,12,201810
5,40,201810
5,1335,201810
5,52,201810
5,9,201810
5,181,201810
5,34,201810
5,142,201810
5,72,201810
5,180,201810
5,1386,201810
5,21,201810
5,184,201810
5,247,201810
5,59,201810
5,54,201810
5,108,201810
5,13,201810
5,764,201810
5,8,201810
5,177,201810
5,83,201810
5,969,201810
5,22,201810
5,33,201810
5,26,201810
5,1488,201810
5,189,201810
5,32,201810
5,99,201810
5,0,201810
5,14,201810
5,736,201810
5,222,201810
5,1227,201810
5,243,201810
5,133,201810
5,7,201810
5,25,201810
5,2,201810
5,18,201810
5,27,201810
5,154,201810
5,31,201810
5,81,201810
5,97,201810
5,183,201810
5,69,201810
5,274,201810
5,96,201810
5,92,201810
5,135,201810
5,113,201810
6,274,201810
6,59,201810
6,19,201810
6,143,201810
6,146,201810
6,384,201810
6,137,201810
6,23,201810
6,138,201810
6,129,201810
6,180,201810
6,99,201810
6,69,201810
6,92,201810
6,77,201810
6,335,201810
6,22,201810
6,25,201810
6,97,201810
6,52,201810
6,13,201810
6,14,201810
6,16,201810
6,32,201810
6,48,201810
6,76,201810
6,64,201810
6,17,201810
6,176,201810
6,160,201810
6,5,201810
6,29,201810
6,815,201810
6,51,201810
6,40,201810
6,102,201810
6,4,201810
6,126,201810
6,54,201810
6,31,201810
6,10,201810
6,139,201810
6,21,201810
6,7,201810
6,140,201810
6,18,201810
6,24,201810
6,108,201810
6,183,201810
6,20,201810
6,45,201810
6,237,201810
6,112,201810
6,83,201810
6,132,201810
6,0,201810
6,120,201810
6,181,201810
6,354,201810
6,739,201810
6,36,201810
6,55,201810
6,38,201810
6,154,201810
6,66,201810
6,135,201810
6,224,201810
6,101,201810
6,193,201810
6,338,201810
6,182,201810
6,142,201810
6,136,201810
6,46,201810
6,57,201810
6,78,201810
6,27,201810
6,117,201810
6,772,201810
6,100,201810
6,155,201810
6,172,201810
6,289,201810
6,355,201810
6,65,201810
6,131,201810
6,544,201810
6,81,201810
6,769,201810
6,35,201810
6,134,201810
6,9,201810
6,2,201810
6,75,201810
6,206,201810
6,114,201810
6,94,201810
6,320,201810
6,12,201810
6,1,201810
6,60,201810
6,11,201810
6,28,201810
6,194,201810
6,89,201810
6,85,201810
6,113,201810
7,89,201810
7,90,201810
7,8,201810
7,243,201810
7,4,201810
7,6,201810
7,323,201810
7,1408,201810
7,83,201810
7,828,201810
7,1103,201810
7,18,201810
7,97,201810
7,29,201810
7,770,201810
7,112,201810
7,5,201810
7,20,201810
7,28,201810
7,21,201810
7,17,201810
7,136,201810
7,51,201810
7,1,201810
7,137,201810
8,89,201810
8,90,201810
8,7,201810
8,17,201810
8,243,201810
8,23,201810
8,64,201810
8,828,201810
8,5,201810
8,18,201810
8,778,201810
8,20,201810
8,112,201810
8,28,201810
8,4,201810
8,1,201810
8,136,201810
9,137,201810
9,143,201810
9,72,201810
9,160,201810
9,65,201810
9,23,201810
9,69,201810
9,20,201810
9,108,201810
9,113,201810
9,117,201810
9,93,201810
9,139,201810
9,46,201810
9,1366,201810
9,5,201810
9,165,201810
9,13,201810
9,51,201810
9,32,201810
9,99,201810
9,16,201810
9,48,201810
9,107,201810
9,77,201810
9,133,201810
9,28,201810
9,27,201810
9,21,201810
9,1,201810
9,134,201810
9,4,201810
9,136,201810
9,97,201810
9,18,201810
9,2,201810
9,19,201810
9,54,201810
9,85,201810
9,17,201810
9,274,201810
9,98,201810
9,244,201810
9,112,201810
9,52,201810
9,0,201810
9,29,201810
9,96,201810
9,752,201810
9,10,201810
9,346,201810
9,60,201810
9,31,201810
9,355,201810
9,266,201810
9,25,201810
9,6,201810
9,64,201810
9,14,201810
9,11,201810
9,135,201810
9,154,201810
9,92,201810
10,143,201810
10,13,201810
10,61,201810
10,335,201810
10,243,201810
10,35,201810
10,28,201810
10,154,201810
10,548,201810
10,17,201810
10,160,201810
10,5,201810
10,107,201810
10,781,201810
10,133,201810
10,1681,201810
10,36,201810
10,46,201810
10,1488,201810
10,60,201810
10,19,201810
10,18,201810
10,102,201810
10,26,201810
10,112,201810
10,100,201810
10,136,201810
10,1,201810
10,14,201810
10,38,201810
10,64,201810
10,181,201810
10,15,201810
10,117,201810
10,53,201810
10,6,201810
10,96,201810
10,11,201810
10,1172,201810
10,234,201810
10,1433,201810
10,189,201810
10,57,201810
10,45,201810
10,132,201810
10,819,201810
10,99,201810
10,728,201810
10,2,201810
10,339,201810
10,72,201810
10,163,201810
10,34,201810
10,710,201810
10,9,201810
10,138,201810
10,223,201810
10,111,201810
10,184,201810
10,70,201810
10,261,201810
10,66,201810
10,544,201810
10,86,201810
10,43,201810
10,183,201810
10,177,201810
10,105,201810
10,12,201810
10,164,201810
10,122,201810
10,84,201810
10,188,201810
10,101,201810
10,104,201810
10,165,201810
10,21,201810
10,123,201810
10,69,201810
10,33,201810
10,30,201810
10,1227,201810
10,77,201810
10,54,201810
10,265,201810
10,113,201810
10,131,201810
10,159,201810
10,863,201810
10,20,201810
10,85,201810
10,161,201810
10,137,201810
10,31,201810
10,146,201810
10,116,201810
10,115,201810
10,149,201810
10,180,201810
10,89,201810
10,80,201810
10,0,201810
10,108,201810
10,48,201810
10,52,201810
10,124,201810
10,81,201810
10,59,201810
10,40,201810
10,83,201810
10,32,201810
10,16,201810
10,150,201810
10,97,201810
10,27,201810
10,103,201810
10,29,201810
10,142,201810
10,222,201810
10,121,201810
10,4,201810
10,25,201810
10,51,201810
10,23,201810
10,22,201810
10,92,201810
10,274,201810
10,135,201810
11,146,201810
11,20,201810
11,501,201810
11,5,201810
11,23,201810
11,1,201810
11,143,201810
11,137,201810
11,169,201810
11,131,201810
11,183,201810
11,136,201810
11,70,201810
11,105,201810
11,17,201810
11,160,201810
11,228,201810
11,268,201810
11,227,201810
11,0,201810
11,83,201810
11,96,201810
11,16,201810
11,77,201810
11,60,201810
11,13,201810
11,34,201810
11,113,201810
11,2,201810
11,165,201810
11,97,201810
11,19,201810
11,64,201810
11,180,201810
11,9,201810
11,243,201810
11,12,201810
11,107,201810
11,6,201810
11,52,201810
11,50,201810
11,92,201810
11,72,201810
11,85,201810
11,51,201810
11,26,201810
11,495,201810
11,149,201810
11,48,201810
11,234,201810
11,10,201810
11,112,201810
11,133,201810
11,121,201810
11,21,201810
11,22,201810
11,4,201810
11,31,201810
11,132,201810
11,548,201810
11,30,201810
11,177,201810
11,248,201810
11,28,201810
11,238,201810
11,111,201810
11,53,201810
11,147,201810
11,303,201810
11,25,201810
11,154,201810
11,164,201810
11,40,201810
11,54,201810
11,108,201810
11,317,201810
11,69,201810
11,214,201810
11,84,201810
11,184,201810
11,274,201810
11,86,201810
11,88,201810
11,33,201810
11,213,201810
11,14,201810
11,59,201810
11,46,201810
11,29,201810
11,150,201810
11,781,201810
11,223,201810
11,99,201810
11,89,201810
11,27,201810
11,135,201810
11,32,201810
11,18,201810
12,154,201810
12,107,201810
12,143,201810
12,61,201810
12,862,201810
12,265,201810
12,728,201810
12,34,201810
12,502,201810
12,160,201810
12,131,201810
12,85,201810
12,81,201810
12,45,201810
12,28,201810
12,13,201810
12,32,201810
12,26,201810
12,40,201810
12,16,201810
12,14,201810
12,96,201810
12,108,201810
12,66,201810
12,69,201810
12,52,201810
12,1,201810
12,11,201810
12,21,201810
12,77,201810
12,23,201810
12,133,201810
12,19,201810
12,139,201810
12,137,201810
12,266,201810
12,5,201810
12,20,201810
12,48,201810
12,74,201810
12,17,201810
12,97,201810
12,31,201810
12,346,201810
12,0,201810
12,60,201810
12,136,201810
12,2,201810
12,10,201810
12,25,201810
12,375,201810
12,1227,201810
12,46,201810
12,99,201810
12,29,201810
12,18,201810
12,92,201810
12,6,201810
12,274,201810
12,4,201810
12,135,201810
13,146,201810
13,444,201810
13,137,201810
13,6,201810
13,59,201810
13,9,201810
13,19,201810
13,143,201810
13,26,201810
13,154,201810
13,14,201810
13,77,201810
13,281,201810
13,160,201810
13,942,201810
13,16,201810
13,18,201810
13,113,201810
13,1130,201810
13,1413,201810
13,85,201810
13,11,201810
13,208,201810
13,1441,201810
13,283,201810
13,10,201810
13,1366,201810
13,139,201810
13,156,201810
13,45,201810
13,297,201810
13,132,201810
13,99,201810
13,20,201810
13,120,201810
13,124,201810
13,4,201810
13,96,201810
13,40,201810
13,165,201810
13,89,201810
13,46,201810
13,60,201810
13,27,201810
13,51,201810
13,54,201810
13,28,201810
13,38,201810
13,313,201810
13,286,201810
13,341,201810
13,25,201810
13,1,201810
13,112,201810
13,48,201810
13,17,201810
13,72,201810
13,0,201810
13,36,201810
13,2,201810
13,5,201810
13,996,201810
13,896,201810
13,69,201810
13,360,201810
13,766,201810
13,180,201810
13,995,201810
13,1118,201810
13,176,201810
13,100,201810
13,1417,201810
13,126,201810
13,349,201810
13,97,201810
13,31,201810
13,83,201810
13,108,201810
13,117,201810
13,32,201810
13,133,201810
13,142,201810
13,320,201810
13,78,201810
13,94,201810
13,92,201810
13,81,201810
13,29,201810
13,274,201810
13,121,201810
13,64,201810
13,136,201810
13,129,201810
13,135,201810
13,35,201810
14,52,201810
14,142,201810
14,16,201810
14,46,201810
14,146,201810
14,25,201810
14,35,201810
14,18,201810
14,322,201810
14,108,201810
14,23,201810
14,26,201810
14,72,201810
14,79,201810
14,21,201810
14,176,201810
14,266,201810
14,143,201810
14,6,201810
14,77,201810
14,160,201810
14,799,201810
14,183,201810
14,22,201810
14,19,201810
14,338,201810
14,13,201810
14,34,201810
14,7,201810
14,133,201810
14,69,201810
14,47,201810
14,121,201810
14,51,201810
14,115,201810
14,161,201810
14,124,201810
14,165,201810
14,59,201810
14,96,201810
14,20,201810
14,549,201810
14,449,201810
14,107,201810
14,149,201810
14,369,201810
14,28,201810
14,1020,201810
14,53,201810
14,81,201810
14,48,201810
14,0,201810
14,346,201810
14,31,201810
14,375,201810
14,92,201810
14,271,201810
14,175,201810
14,282,201810
14,523,201810
14,15,201810
14,193,201810
14,156,201810
14,113,201810
14,4,201810
14,373,201810
14,54,201810
14,132,201810
14,5,201810
14,129,201810
14,355,201810
14,237,201810
14,398,201810
14,78,201810
14,83,201810
14,136,201810
14,32,201810
14,80,201810
14,181,201810
14,60,201810
14,11,201810
14,9,201810
14,29,201810
14,112,201810
14,17,201810
14,320,201810
14,137,201810
14,1,201810
14,10,201810
14,2,201810
14,36,201810
14,85,201810
14,40,201810
14,27,201810
14,100,201810
14,45,201810
14,97,201810
14,117,201810
14,139,201810
14,154,201810
14,134,201810
14,119,201810
14,38,201810
14,274,201810
14,180,201810
14,155,201810
14,135,201810
14,102,201810
15,183,201810
15,132,201810
15,143,201810
15,77,201810
15,160,201810
15,131,201810
15,146,201810
15,27,201810
15,61,201810
15,285,201810
15,205,201810
15,262,201810
15,32,201810
15,18,201810
15,29,201810
15,304,201810
15,14,201810
15,99,201810
15,97,201810
15,375,201810
15,1250,201810
15,266,201810
15,10,201810
15,1227,201810
15,46,201810
15,136,201810
15,137,201810
16,14,201810
16,23,201810
16,1119,201810
16,160,201810
16,18,201810
16,138,201810
16,10,201810
16,108,201810
16,43,201810
16,362,201810
16,6,201810
16,77,201810
16,281,201810
16,143,201810
16,339,201810
16,183,201810
16,146,201810
16,69,201810
16,112,201810
16,21,201810
16,85,201810
16,155,201810
16,139,201810
16,89,201810
16,149,201810
16,133,201810
16,57,201810
16,0,201810
16,72,201810
16,51,201810
16,29,201810
16,17,201810
16,83,201810
16,135,201810
16,98,201810
16,739,201810
16,48,201810
16,13,201810
16,32,201810
16,170,201810
16,96,201810
16,156,201810
16,97,201810
16,341,201810
16,100,201810
16,28,201810
16,92,201810
16,64,201810
16,2,201810
16,25,201810
16,136,201810
16,274,201810
16,4,201810
16,60,201810
16,26,201810
16,99,201810
16,266,201810
16,52,201810
16,375,201810
16,78,201810
16,1250,201810
16,59,201810
16,137,201810
16,320,201810
16,35,201810
16,11,201810
16,19,201810
16,1,201810
16,54,201810
16,46,201810
16,154,201810
16,20,201810
16,31,201810
17,110,201810
17,146,201810
17,89,201810
17,35,201810
17,662,201810
17,51,201810
17,1,201810
17,20,201810
17,81,201810
17,119,201810
17,4,201810
17,92,201810
17,59,201810
17,133,201810
17,137,201810
17,143,201810
17,74,201810
17,0,201810
17,113,201810
17,552,201810
17,6,201810
17,77,201810
17,160,201810
17,5,201810
17,23,201810
17,29,201810
17,280,201810
17,1331,201810
17,107,201810
17,213,201810
17,142,201810
17,83,201810
17,10,201810
17,180,201810
17,116,201810
17,69,201810
17,48,201810
17,46,201810
17,139,201810
17,108,201810
17,99,201810
17,285,201810
17,132,201810
17,18,201810
17,181,201810
17,19,201810
17,135,201810
17,274,201810
17,112,201810
17,136,201810
17,70,201810
17,12,201810
17,2,201810
17,54,201810
17,9,201810
17,32,201810
17,64,201810
17,97,201810
17,359,201810
17,28,201810
17,121,201810
17,16,201810
17,26,201810
17,60,201810
17,13,201810
17,11,201810
17,22,201810
17,268,201810
17,183,201810
17,102,201810
17,21,201810
17,764,201810
17,493,201810
17,1649,201810
17,345,201810
17,781,201810
17,222,201810
17,184,201810
17,86,201810
17,966,201810
17,104,201810
17,303,201810
17,33,201810
17,761,201810
17,72,201810
17,165,201810
17,544,201810
17,25,201810
17,96,201810
17,150,201810
17,53,201810
17,90,201810
17,214,201810
17,243,201810
17,85,201810
17,40,201810
17,52,201810
17,8,201810
17,7,201810
17,906,201810
17,14,201810
17,189,201810
17,27,201810
17,261,201810
17,819,201810
17,31,201810
17,154,201810
18,146,201810
18,1,201810
18,32,201810
18,137,201810
18,19,201810
18,138,201810
18,143,201810
18,426,201810
18,423,201810
18,14,201810
18,552,201810
18,233,201810
18,61,201810
18,76,201810
18,77,201810
18,160,201810
18,12,201810
18,339,201810
18,99,201810
18,54,201810
18,96,201810
18,133,201810
18,1445,201810
18,183,201810
18,46,201810
18,155,201810
18,102,201810
18,112,201810
18,85,201810
18,0,201810
18,45,201810
18,165,201810
18,51,201810
18,2,201810
18,10,201810
18,81,201810
18,107,201810
18,20,201810
18,97,201810
18,265,201810
18,121,201810
18,100,201810
18,170,201810
18,15,201810
18,113,201810
18,23,201810
18,132,201810
18,136,201810
18,11,201810
18,180,201810
18,17,201810
18,31,201810
18,135,201810
18,72,201810
18,16,201810
18,120,201810
18,38,201810
18,188,201810
18,108,201810
18,432,201810
18,50,201810
18,274,201810
18,4,201810
18,60,201810
18,6,201810
18,1205,201810
18,92,201810
18,28,201810
18,304,201810
18,125,201810
18,93,201810
18,83,201810
18,8,201810
18,29,201810
18,298,201810
18,7,201810
18,48,201810
18,65,201810
18,25,201810
18,436,201810
18,341,201810
18,819,201810
18,89,201810
18,320,201810
18,189,201810
18,546,201810
18,413,201810
18,814,201810
18,242,201810
18,269,201810
18,159,201810
18,62,201810
18,78,201810
18,346,201810
18,544,201810
18,276,201810
18,410,201810
18,181,201810
18,64,201810
18,88,201810
18,285,201810
18,101,201810
18,164,201810
18,144,201810
18,171,201810
18,430,201810
18,52,201810
18,84,201810
18,74,201810
18,213,201810
18,163,201810
18,66,201810
18,117,201810
18,122,201810
18,407,201810
18,126,201810
18,738,201810
18,131,201810
18,111,201810
18,142,201810
18,44,201810
18,223,201810
18,24,201810
18,5,201810
18,177,201810
18,197,201810
18,35,201810
18,145,201810
18,40,201810
18,34,201810
18,9,201810
18,13,201810
18,26,201810
18,43,201810
18,27,201810
18,110,201810
18,59,201810
18,139,201810
18,30,201810
18,123,201810
18,234,201810
18,154,201810
18,86,201810
18,69,201810
18,21,201810
19,146,201810
19,45,201810
19,455,201810
19,180,201810
19,97,201810
19,52,201810
19,13,201810
19,142,201810
19,39,201810
19,16,201810
19,46,201810
19,100,201810
19,59,201810
19,281,201810
19,121,201810
19,60,201810
19,155,201810
19,35,201810
19,18,201810
19,5,201810
19,23,201810
19,29,201810
19,36,201810
19,40,201810
19,156,201810
19,83,201810
19,138,201810
19,120,201810
19,143,201810
19,108,201810
19,77,201810
19,160,201810
19,34,201810
19,4,201810
19,154,201810
19,208,201810
19,10,201810
19,112,201810
19,132,201810
19,21,201810
19,2,201810
19,80,201810
19,85,201810
19,139,201810
19,6,201810
19,28,201810
19,17,201810
19,81,201810
19,136,201810
19,134,201810
19,354,201810
19,11,201810
19,14,201810
19,57,201810
19,101,201810
19,294,201810
19,117,201810
19,32,201810
19,12,201810
19,54,201810
19,445,201810
19,92,201810
19,0,201810
19,131,201810
19,64,201810
19,51,201810
19,78,201810
19,860,201810
19,26,201810
19,27,201810
19,63,201810
19,114,201810
19,181,201810
19,38,201810
19,334,201810
19,278,201810
19,140,201810
19,387,201810
19,320,201810
19,25,201810
19,62,201810
19,76,201810
19,102,201810
19,75,201810
19,899,201810
19,362,201810
19,79,201810
19,55,201810
19,31,201810
19,192,201810
19,65,201810
19,799,201810
19,48,201810
19,9,201810
19,119,201810
19,99,201810
19,338,201810
19,20,201810
19,182,201810
19,205,201810
19,195,201810
19,277,201810
19,274,201810
19,137,201810
19,1,201810
19,24,201810
19,129,201810
19,126,201810
19,176,201810
19,135,201810
20,146,201810
20,17,201810
20,11,201810
20,52,201810
20,46,201810
20,164,201810
20,29,201810
20,6,201810
20,115,201810
20,160,201810
20,112,201810
20,34,201810
20,72,201810
20,107,201810
20,26,201810
20,31,201810
20,96,201810
20,931,201810
20,133,201810
20,155,201810
20,165,201810
20,9,201810
20,19,201810
20,27,201810
20,97,201810
20,108,201810
20,12,201810
20,77,201810
20,60,201810
20,32,201810
20,40,201810
20,2,201810
20,64,201810
20,69,201810
20,86,201810
20,131,201810
20,54,201810
20,0,201810
20,4,201810
20,14,201810
20,92,201810
20,22,201810
20,1,201810
20,51,201810
20,741,201810
20,819,201810
20,177,201810
20,132,201810
20,33,201810
20,274,201810
20,18,201810
20,544,201810
20,154,201810
20,85,201810
20,10,201810
20,137,201810
20,150,201810
20,211,201810
20,261,201810
20,8,201810
20,183,201810
20,23,201810
20,184,201810
20,83,201810
20,7,201810
20,21,201810
20,35,201810
20,866,201810
20,48,201810
20,89,201810
20,99,201810
20,906,201810
20,213,201810
20,214,201810
20,761,201810
20,113,201810
20,13,201810
20,136,201810
20,16,201810
20,243,201810
20,189,201810
20,121,201810
20,135,201810
20,59,201810
20,28,201810
20,25,201810
21,79,201810
21,14,201810
21,138,201810
21,108,201810
21,77,201810
21,761,201810
21,1063,201810
21,736,201810
21,160,201810
21,866,201810
21,755,201810
21,929,201810
21,952,201810
21,964,201810
21,81,201810
21,124,201810
21,2,201810
21,46,201810
21,83,201810
21,26,201810
21,155,201810
21,40,201810
21,54,201810
21,52,201810
21,9,201810
21,132,201810
21,117,201810
21,80,201810
21,13,201810
21,19,201810
21,165,201810
21,18,201810
21,51,201810
21,0,201810
21,35,201810
21,97,201810
21,23,201810
21,112,201810
21,261,201810
21,5,201810
21,17,201810
21,548,201810
21,11,201810
21,31,201810
21,136,201810
21,164,201810
21,6,201810
21,92,201810
21,48,201810
21,27,201810
21,12,201810
21,22,201810
21,96,201810
21,10,201810
21,4,201810
21,183,201810
21,64,201810
21,69,201810
21,20,201810
21,85,201810
21,154,201810
21,29,201810
21,7,201810
21,60,201810
21,59,201810
21,274,201810
21,28,201810
21,135,201810
21,121,201810
21,25,201810
21,89,201810
21,1,201810
21,137,201810
21,113,201810
21,133,201810
22,27,201810
22,143,201810
22,282,201810
22,1,201810
22,160,201810
22,384,201810
22,181,201810
22,32,201810
22,69,201810
22,121,201810
22,51,201810
22,116,201810
22,2,201810
22,100,201810
22,23,201810
22,13,201810
22,1488,201810
22,112,201810
22,40,201810
22,54,201810
22,107,201810
22,72,201810
22,154,201810
22,18,201810
22,92,201810
22,346,201810
22,31,201810
22,133,201810
22,5,201810
22,11,201810
22,33,201810
22,17,201810
22,85,201810
22,20,201810
22,21,201810
22,136,201810
22,25,201810
22,29,201810
22,46,201810
22,135,201810
22,4,201810
22,28,201810
22,97,201810
22,10,201810
22,137,201810
23,14,201810
23,89,201810
23,35,201810
23,146,201810
23,137,201810
23,52,201810
23,46,201810
23,160,201810
23,138,201810
23,654,201810
23,96,201810
23,110,201810
23,247,201810
23,30,201810
23,39,201810
23,136,201810
23,6,201810
23,150,201810
23,69,201810
23,121,201810
23,60,201810
23,501,201810
23,5,201810
23,51,201810
23,19,201810
23,1,201810
23,143,201810
23,11,201810
23,113,201810
23,552,201810
23,211,201810
23,749,201810
23,77,201810
23,348,201810
23,955,201810
23,189,201810
23,906,201810
23,863,201810
23,17,201810
23,65,201810
23,9,201810
23,18,201810
23,31,201810
23,115,201810
23,54,201810
23,102,201810
23,20,201810
23,142,201810
23,72,201810
23,132,201810
23,81,201810
23,154,201810
23,108,201810
23,165,201810
23,16,201810
23,116,201810
23,107,201810
23,28,201810
23,27,201810
23,92,201810
23,2,201810
23,85,201810
23,97,201810
23,4,201810
23,59,201810
23,274,201810
23,135,201810
23,112,201810
23,10,201810
23,21,201810
24,274,201810
24,160,201810
24,533,201810
24,6,201810
24,99,201810
24,29,201810
24,25,201810
24,266,201810
24,375,201810
24,136,201810
24,1250,201810
24,32,201810
24,64,201810
24,26,201810
24,18,201810
24,19,201810
24,137,201810
24,46,201810
24,97,201810
25,14,201810
25,146,201810
25,137,201810
25,35,201810
25,0,201810
25,23,201810
25,1,201810
25,93,201810
25,942,201810
25,2,201810
25,143,201810
25,220,201810
25,77,201810
25,552,201810
25,336,201810
25,339,201810
25,160,201810
25,224,201810
25,17,201810
25,116,201810
25,85,201810
25,165,201810
25,59,201810
25,46,201810
25,58,201810
25,97,201810
25,32,201810
25,47,201810
25,136,201810
25,34,201810
25,98,201810
25,132,201810
25,120,201810
25,13,201810
25,57,201810
25,80,201810
25,96,201810
25,100,201810
25,142,201810
25,327,201810
25,188,201810
25,346,201810
25,78,201810
25,355,201810
25,45,201810
25,24,201810
25,11,201810
25,53,201810
25,149,201810
25,181,201810
25,213,201810
25,18,201810
25,16,201810
25,139,201810
25,110,201810
25,83,201810
25,81,201810
25,1366,201810
25,107,201810
