i,j,t
1,2,201605
1,31,201605
1,51,201605
1,14,201605
1,154,201605
1,165,201605
1,21,201605
1,112,201605
1,113,201605
1,274,201605
1,135,201605
2,85,201605
2,512,201605
2,33,201605
2,92,201605
2,35,201605
2,99,201605
2,139,201605
2,4,201605
2,113,201605
2,25,201605
2,393,201605
2,327,201605
2,165,201605
2,175,201605
2,137,201605
2,339,201605
2,161,201605
2,143,201605
2,552,201605
2,385,201605
2,160,201605
2,120,201605
2,149,201605
2,110,201605
2,52,201605
2,5,201605
2,31,201605
2,51,201605
2,54,201605
2,117,201605
2,60,201605
2,93,201605
2,0,201605
2,48,201605
2,261,201605
2,274,201605
2,150,201605
2,116,201605
2,18,201605
2,115,201605
2,21,201605
2,121,201605
2,26,201605
2,27,201605
2,17,201605
2,341,201605
2,346,201605
2,11,201605
2,100,201605
2,96,201605
2,10,201605
2,9,201605
2,180,201605
2,29,201605
2,72,201605
2,46,201605
2,23,201605
2,19,201605
2,81,201605
2,112,201605
2,20,201605
2,136,201605
2,266,201605
2,97,201605
2,32,201605
2,59,201605
2,108,201605
2,6,201605
2,64,201605
2,154,201605
2,28,201605
2,135,201605
2,1,201605
2,14,201605
3,69,201605
4,110,201605
4,305,201605
4,109,201605
4,427,201605
4,127,201605
4,25,201605
4,70,201605
4,153,201605
4,26,201605
4,36,201605
4,1,201605
4,40,201605
4,2,201605
4,27,201605
4,10,201605
4,508,201605
4,51,201605
4,433,201605
4,222,201605
4,843,201605
4,137,201605
4,748,201605
4,69,201605
4,77,201605
4,160,201605
4,1070,201605
4,5,201605
4,23,201605
4,21,201605
4,111,201605
4,183,201605
4,17,201605
4,129,201605
4,176,201605
4,20,201605
4,16,201605
4,83,201605
4,102,201605
4,99,201605
4,97,201605
4,9,201605
4,139,201605
4,28,201605
4,60,201605
4,13,201605
4,121,201605
4,81,201605
4,18,201605
4,24,201605
4,0,201605
4,6,201605
4,633,201605
4,113,201605
4,133,201605
4,11,201605
4,128,201605
4,96,201605
4,306,201605
4,29,201605
4,30,201605
4,86,201605
4,164,201605
4,112,201605
4,189,201605
4,88,201605
4,53,201605
4,8,201605
4,214,201605
4,12,201605
4,54,201605
4,819,201605
4,45,201605
4,317,201605
4,154,201605
4,31,201605
4,84,201605
4,177,201605
4,85,201605
4,59,201605
4,300,201605
4,136,201605
4,22,201605
4,35,201605
4,223,201605
4,7,201605
4,196,201605
4,48,201605
4,32,201605
4,274,201605
4,150,201605
4,108,201605
4,19,201605
4,14,201605
4,64,201605
4,301,201605
4,311,201605
4,50,201605
4,243,201605
4,184,201605
4,33,201605
4,107,201605
4,89,201605
4,213,201605
4,46,201605
4,135,201605
5,143,201605
5,32,201605
5,26,201605
5,393,201605
5,39,201605
5,137,201605
5,501,201605
5,23,201605
5,19,201605
5,552,201605
5,110,201605
5,136,201605
5,6,201605
5,89,201605
5,34,201605
5,77,201605
5,10,201605
5,17,201605
5,160,201605
5,261,201605
5,29,201605
5,51,201605
5,1,201605
5,107,201605
5,28,201605
5,4,201605
5,112,201605
5,11,201605
5,817,201605
5,20,201605
5,13,201605
5,154,201605
5,870,201605
5,782,201605
5,142,201605
5,320,201605
5,72,201605
5,81,201605
5,40,201605
5,133,201605
5,48,201605
5,64,201605
5,25,201605
5,108,201605
5,93,201605
5,96,201605
5,59,201605
5,92,201605
5,47,201605
5,54,201605
5,9,201605
5,60,201605
5,12,201605
5,8,201605
5,764,201605
5,83,201605
5,2,201605
5,80,201605
5,0,201605
5,243,201605
5,99,201605
5,22,201605
5,33,201605
5,966,201605
5,1227,201605
5,222,201605
5,27,201605
5,85,201605
5,97,201605
5,31,201605
5,7,201605
5,14,201605
5,183,201605
5,69,201605
5,121,201605
5,274,201605
5,135,201605
5,113,201605
6,79,201605
6,180,201605
6,97,201605
6,52,201605
6,13,201605
6,142,201605
6,14,201605
6,16,201605
6,32,201605
6,48,201605
6,76,201605
6,1414,201605
6,64,201605
6,77,201605
6,17,201605
6,60,201605
6,176,201605
6,160,201605
6,35,201605
6,5,201605
6,29,201605
6,815,201605
6,40,201605
6,102,201605
6,126,201605
6,20,201605
6,133,201605
6,4,201605
6,110,201605
6,137,201605
6,132,201605
6,138,201605
6,143,201605
6,146,201605
6,393,201605
6,116,201605
6,53,201605
6,99,201605
6,286,201605
6,70,201605
6,335,201605
6,19,201605
6,11,201605
6,26,201605
6,25,201605
6,92,201605
6,124,201605
6,38,201605
6,51,201605
6,9,201605
6,31,201605
6,154,201605
6,27,201605
6,7,201605
6,34,201605
6,205,201605
6,21,201605
6,12,201605
6,107,201605
6,36,201605
6,544,201605
6,274,201605
6,182,201605
6,108,201605
6,139,201605
6,320,201605
6,1144,201605
6,347,201605
6,18,201605
6,72,201605
6,134,201605
6,94,201605
6,46,201605
6,1227,201605
6,0,201605
6,112,201605
6,28,201605
6,83,201605
6,100,201605
6,55,201605
6,772,201605
6,85,201605
6,117,201605
6,172,201605
6,120,201605
6,101,201605
6,81,201605
6,66,201605
6,78,201605
6,131,201605
6,332,201605
6,155,201605
6,75,201605
6,338,201605
6,24,201605
6,181,201605
6,2,201605
6,57,201605
6,54,201605
6,194,201605
6,10,201605
6,1,201605
6,129,201605
6,89,201605
6,113,201605
6,45,201605
6,136,201605
6,135,201605
7,89,201605
7,90,201605
7,8,201605
7,243,201605
7,778,201605
7,1267,201605
7,1408,201605
7,17,201605
7,121,201605
7,23,201605
7,11,201605
7,323,201605
7,97,201605
7,828,201605
7,770,201605
7,1103,201605
7,18,201605
7,29,201605
7,136,201605
7,112,201605
7,21,201605
7,5,201605
7,20,201605
7,28,201605
7,4,201605
7,1,201605
7,51,201605
7,137,201605
8,17,201605
8,89,201605
8,90,201605
8,243,201605
8,7,201605
8,828,201605
8,1267,201605
8,1408,201605
8,1103,201605
8,1131,201605
8,323,201605
8,770,201605
8,5,201605
8,18,201605
8,778,201605
8,136,201605
8,28,201605
8,112,201605
8,4,201605
8,1,201605
8,20,201605
9,124,201605
9,160,201605
9,143,201605
9,72,201605
9,137,201605
9,25,201605
9,20,201605
9,159,201605
9,116,201605
9,133,201605
9,96,201605
9,5,201605
9,1371,201605
9,28,201605
9,115,201605
9,89,201605
9,453,201605
9,21,201605
9,165,201605
9,64,201605
9,52,201605
9,112,201605
9,2,201605
9,18,201605
9,346,201605
9,35,201605
9,23,201605
9,19,201605
9,29,201605
9,13,201605
9,32,201605
9,83,201605
9,26,201605
9,0,201605
9,4,201605
9,108,201605
9,136,201605
9,6,201605
9,355,201605
9,113,201605
9,17,201605
9,97,201605
9,10,201605
9,266,201605
9,135,201605
9,11,201605
9,14,201605
9,46,201605
9,154,201605
9,1,201605
9,274,201605
9,92,201605
10,548,201605
10,160,201605
10,107,201605
10,781,201605
10,433,201605
10,23,201605
10,143,201605
10,1043,201605
10,393,201605
10,116,201605
10,85,201605
10,53,201605
10,38,201605
10,1,201605
10,28,201605
10,113,201605
10,444,201605
10,13,201605
10,72,201605
10,83,201605
10,931,201605
10,17,201605
10,154,201605
10,133,201605
10,14,201605
10,35,201605
10,1227,201605
10,29,201605
10,60,201605
10,139,201605
10,136,201605
10,2,201605
10,7,201605
10,97,201605
10,44,201605
10,18,201605
10,320,201605
10,26,201605
10,19,201605
10,54,201605
10,1433,201605
10,48,201605
10,79,201605
10,32,201605
10,12,201605
10,27,201605
10,100,201605
10,819,201605
10,210,201605
10,165,201605
10,16,201605
10,101,201605
10,11,201605
10,261,201605
10,183,201605
10,70,201605
10,339,201605
10,147,201605
10,9,201605
10,84,201605
10,184,201605
10,265,201605
10,122,201605
10,105,201605
10,86,201605
10,710,201605
10,544,201605
10,123,201605
10,223,201605
10,138,201605
10,164,201605
10,163,201605
10,111,201605
10,728,201605
10,188,201605
10,104,201605
10,66,201605
10,43,201605
10,30,201605
10,181,201605
10,33,201605
10,110,201605
10,61,201605
10,15,201605
10,177,201605
10,863,201605
10,34,201605
10,234,201605
10,159,201605
10,89,201605
10,77,201605
10,20,201605
10,146,201605
10,115,201605
10,132,201605
10,149,201605
10,25,201605
10,59,201605
10,161,201605
10,0,201605
10,124,201605
10,80,201605
10,222,201605
10,6,201605
10,180,201605
10,99,201605
10,150,201605
10,52,201605
10,64,201605
10,4,201605
10,274,201605
10,51,201605
10,103,201605
10,112,201605
10,69,201605
10,5,201605
10,40,201605
10,81,201605
10,108,201605
10,137,201605
10,142,201605
10,22,201605
10,96,201605
10,31,201605
10,121,201605
10,92,201605
10,46,201605
10,21,201605
10,135,201605
11,2,201605
11,19,201605
11,183,201605
11,136,201605
11,5,201605
11,23,201605
11,107,201605
11,143,201605
11,105,201605
11,77,201605
11,169,201605
11,17,201605
11,160,201605
11,18,201605
11,228,201605
11,268,201605
11,227,201605
11,146,201605
11,501,201605
11,133,201605
11,52,201605
11,13,201605
11,48,201605
11,81,201605
11,51,201605
11,21,201605
11,64,201605
11,108,201605
11,60,201605
11,34,201605
11,100,201605
11,132,201605
11,27,201605
11,93,201605
11,83,201605
11,96,201605
11,121,201605
11,69,201605
11,20,201605
11,12,201605
11,97,201605
11,9,201605
11,25,201605
11,0,201605
11,85,201605
11,211,201605
11,4,201605
11,124,201605
11,1015,201605
11,86,201605
11,54,201605
11,112,201605
11,154,201605
11,28,201605
11,29,201605
11,45,201605
11,706,201605
11,1712,201605
11,8,201605
11,10,201605
11,31,201605
11,92,201605
11,67,201605
11,113,201605
11,214,201605
11,548,201605
11,248,201605
11,1,201605
11,111,201605
11,131,201605
11,72,201605
11,110,201605
11,137,201605
11,238,201605
11,147,201605
11,330,201605
11,22,201605
11,317,201605
11,213,201605
11,177,201605
11,53,201605
11,30,201605
11,70,201605
11,184,201605
11,274,201605
11,6,201605
11,84,201605
11,59,201605
11,46,201605
11,781,201605
11,88,201605
11,33,201605
11,223,201605
11,150,201605
11,164,201605
11,14,201605
11,89,201605
11,135,201605
11,99,201605
11,32,201605
12,900,201605
12,339,201605
12,107,201605
12,143,201605
12,862,201605
12,728,201605
12,502,201605
12,160,201605
12,72,201605
12,116,201605
12,124,201605
12,19,201605
12,6,201605
12,102,201605
12,129,201605
12,4,201605
12,1227,201605
12,220,201605
12,22,201605
12,78,201605
12,40,201605
12,1147,201605
12,113,201605
12,28,201605
12,14,201605
12,97,201605
12,26,201605
12,0,201605
12,32,201605
12,9,201605
12,112,201605
12,17,201605
12,10,201605
12,80,201605
12,341,201605
12,29,201605
12,11,201605
12,69,201605
12,346,201605
12,25,201605
12,20,201605
12,136,201605
12,92,201605
12,21,201605
12,133,201605
12,5,201605
12,99,201605
12,375,201605
12,60,201605
12,266,201605
12,46,201605
12,51,201605
12,18,201605
12,274,201605
12,137,201605
12,1,201605
12,154,201605
12,135,201605
13,6,201605
13,77,201605
13,17,201605
13,160,201605
13,133,201605
13,176,201605
13,52,201605
13,137,201605
13,155,201605
13,19,201605
13,143,201605
13,146,201605
13,221,201605
13,53,201605
13,99,201605
13,26,201605
13,0,201605
13,11,201605
13,80,201605
13,72,201605
13,18,201605
13,1410,201605
13,129,201605
13,108,201605
13,24,201605
13,20,201605
13,2,201605
13,112,201605
13,21,201605
13,36,201605
13,28,201605
13,119,201605
13,1227,201605
13,46,201605
13,38,201605
13,51,201605
13,100,201605
13,83,201605
13,4,201605
13,60,201605
13,16,201605
13,85,201605
13,14,201605
13,113,201605
13,135,201605
13,59,201605
13,29,201605
13,1144,201605
13,5,201605
13,1118,201605
13,48,201605
13,154,201605
13,9,201605
13,208,201605
13,31,201605
13,96,201605
13,12,201605
13,139,201605
13,313,201605
13,10,201605
13,97,201605
13,1,201605
13,896,201605
13,996,201605
13,766,201605
13,64,201605
13,995,201605
13,349,201605
13,283,201605
13,815,201605
13,180,201605
13,1417,201605
13,126,201605
13,172,201605
13,289,201605
13,297,201605
13,94,201605
13,54,201605
13,178,201605
13,32,201605
13,142,201605
13,117,201605
13,40,201605
13,81,201605
13,121,201605
13,92,201605
13,78,201605
13,274,201605
13,120,201605
13,320,201605
13,45,201605
13,27,201605
13,136,201605
13,25,201605
13,35,201605
14,282,201605
14,117,201605
14,519,201605
14,143,201605
14,35,201605
14,154,201605
14,6,201605
14,77,201605
14,160,201605
14,799,201605
14,26,201605
14,19,201605
14,72,201605
14,393,201605
14,146,201605
14,181,201605
14,45,201605
14,18,201605
14,769,201605
14,59,201605
14,133,201605
14,444,201605
14,195,201605
14,28,201605
14,136,201605
14,36,201605
14,85,201605
14,1147,201605
14,149,201605
14,197,201605
14,183,201605
14,83,201605
14,112,201605
14,96,201605
14,815,201605
14,69,201605
14,12,201605
14,108,201605
14,81,201605
14,48,201605
14,135,201605
14,121,201605
14,29,201605
14,32,201605
14,124,201605
14,165,201605
14,4,201605
14,1052,201605
14,155,201605
14,728,201605
14,530,201605
14,271,201605
14,23,201605
14,34,201605
14,101,201605
14,237,201605
14,113,201605
14,20,201605
14,78,201605
14,46,201605
14,13,201605
14,80,201605
14,320,201605
14,1366,201605
14,60,201605
14,17,201605
14,97,201605
14,9,201605
14,10,201605
14,137,201605
14,25,201605
14,5,201605
14,11,201605
14,129,201605
14,54,201605
14,27,201605
14,1,201605
14,40,201605
14,0,201605
14,2,201605
14,134,201605
14,16,201605
14,92,201605
14,100,201605
14,139,201605
14,31,201605
14,38,201605
14,119,201605
14,274,201605
14,142,201605
14,180,201605
14,52,201605
14,102,201605
15,282,201605
15,132,201605
15,77,201605
15,160,201605
15,131,201605
15,183,201605
15,143,201605
15,137,201605
15,32,201605
15,9,201605
15,97,201605
15,346,201605
15,29,201605
15,99,201605
15,136,201605
15,1250,201605
15,18,201605
15,375,201605
15,266,201605
15,10,201605
15,1227,201605
16,32,201605
16,362,201605
16,6,201605
16,77,201605
16,281,201605
16,160,201605
16,143,201605
16,17,201605
16,271,201605
16,165,201605
16,137,201605
16,9,201605
16,2,201605
16,124,201605
16,134,201605
16,52,201605
16,176,201605
16,4,201605
16,154,201605
16,274,201605
16,48,201605
16,85,201605
16,83,201605
16,112,201605
16,0,201605
16,205,201605
16,139,201605
16,19,201605
16,108,201605
16,120,201605
16,25,201605
16,146,201605
16,26,201605
16,20,201605
16,178,201605
16,18,201605
16,97,201605
16,60,201605
16,244,201605
16,341,201605
16,156,201605
16,28,201605
16,13,201605
16,21,201605
16,346,201605
16,136,201605
16,64,201605
16,99,201605
16,29,201605
16,129,201605
16,10,201605
16,27,201605
16,92,201605
16,35,201605
16,59,201605
16,54,201605
16,51,201605
16,320,201605
16,1,201605
16,46,201605
16,31,201605
16,14,201605
16,135,201605
17,110,201605
17,160,201605
17,20,201605
17,146,201605
17,89,201605
17,29,201605
17,245,201605
17,1227,201605
17,552,201605
17,6,201605
17,77,201605
17,59,201605
17,5,201605
17,1,201605
17,28,201605
17,45,201605
17,46,201605
17,48,201605
17,124,201605
17,137,201605
17,143,201605
17,247,201605
17,4,201605
17,133,201605
17,322,201605
17,53,201605
17,166,201605
17,70,201605
17,54,201605
17,36,201605
17,120,201605
17,113,201605
17,154,201605
17,22,201605
17,72,201605
17,9,201605
17,102,201605
17,139,201605
17,163,201605
17,129,201605
17,81,201605
17,165,201605
17,155,201605
17,26,201605
17,75,201605
17,112,201605
17,149,201605
17,115,201605
17,108,201605
17,892,201605
17,136,201605
17,493,201605
17,19,201605
17,25,201605
17,40,201605
17,142,201605
17,10,201605
17,47,201605
17,69,201605
17,18,201605
17,13,201605
17,85,201605
17,64,201605
17,345,201605
17,183,201605
17,60,201605
17,35,201605
17,1649,201605
17,8,201605
17,12,201605
17,99,201605
17,214,201605
17,764,201605
17,261,201605
17,213,201605
17,107,201605
17,966,201605
17,184,201605
17,33,201605
17,16,201605
17,0,201605
17,2,201605
17,222,201605
17,97,201605
17,90,201605
17,544,201605
17,243,201605
17,83,201605
17,96,201605
17,150,201605
17,51,201605
17,27,201605
17,31,201605
17,14,201605
17,11,201605
17,189,201605
17,32,201605
17,906,201605
17,21,201605
17,819,201605
17,7,201605
17,274,201605
17,92,201605
17,135,201605
18,426,201605
18,423,201605
18,146,201605
18,32,201605
18,28,201605
18,175,201605
18,132,201605
18,29,201605
18,19,201605
18,138,201605
18,143,201605
18,233,201605
18,77,201605
18,160,201605
18,137,201605
18,2,201605
18,24,201605
18,100,201605
18,14,201605
18,99,201605
18,40,201605
18,93,201605
18,51,201605
18,320,201605
18,135,201605
18,23,201605
18,804,201605
18,83,201605
18,136,201605
18,38,201605
18,36,201605
18,26,201605
18,25,201605
18,436,201605
18,108,201605
18,129,201605
18,0,201605
18,85,201605
18,197,201605
18,142,201605
18,139,201605
18,415,201605
18,13,201605
18,120,201605
18,247,201605
18,1088,201605
18,92,201605
18,97,201605
18,1144,201605
18,12,201605
18,46,201605
18,117,201605
18,9,201605
18,16,201605
18,457,201605
18,10,201605
18,17,201605
18,60,201605
18,165,201605
18,544,201605
18,78,201605
18,30,201605
18,43,201605
18,180,201605
18,11,201605
18,7,201605
18,81,201605
18,110,201605
18,8,201605
18,21,201605
18,6,201605
18,20,201605
18,27,201605
18,154,201605
18,814,201605
18,346,201605
18,410,201605
18,413,201605
18,122,201605
18,265,201605
18,159,201605
18,242,201605
18,269,201605
18,1,201605
18,274,201605
18,15,201605
18,163,201605
18,62,201605
18,34,201605
18,123,201605
18,164,201605
18,48,201605
18,270,201605
18,61,201605
18,89,201605
18,126,201605
18,144,201605
18,430,201605
18,88,201605
18,213,201605
18,74,201605
18,177,201605
18,183,201605
18,52,201605
18,101,201605
18,131,201605
18,171,201605
18,407,201605
18,54,201605
18,84,201605
18,196,201605
18,72,201605
18,181,201605
18,31,201605
18,223,201605
18,738,201605
18,64,201605
18,234,201605
18,96,201605
18,66,201605
18,44,201605
18,170,201605
18,125,201605
18,145,201605
18,22,201605
18,35,201605
18,59,201605
18,111,201605
18,4,201605
18,112,201605
18,86,201605
18,69,201605
18,113,201605
19,64,201605
19,146,201605
19,180,201605
19,97,201605
19,52,201605
19,13,201605
19,142,201605
19,155,201605
19,18,201605
19,5,201605
19,23,201605
19,29,201605
19,40,201605
19,138,201605
19,120,201605
19,143,201605
19,32,201605
19,77,201605
19,160,201605
19,6,201605
19,102,201605
19,83,201605
19,208,201605
19,1414,201605
19,59,201605
19,27,201605
19,1131,201605
19,112,201605
19,12,201605
19,72,201605
19,0,201605
19,797,201605
19,81,201605
19,46,201605
19,16,201605
19,21,201605
19,113,201605
19,76,201605
19,85,201605
19,96,201605
19,35,201605
19,1088,201605
19,892,201605
19,25,201605
19,17,201605
19,51,201605
19,14,201605
19,57,201605
19,341,201605
19,78,201605
19,183,201605
19,10,201605
19,2,201605
19,80,201605
19,100,201605
19,99,201605
19,134,201605
19,126,201605
19,55,201605
19,26,201605
19,320,201605
19,139,201605
19,39,201605
19,48,201605
19,38,201605
19,205,201605
19,101,201605
19,45,201605
19,860,201605
19,63,201605
19,92,201605
19,114,201605
19,192,201605
19,117,201605
19,278,201605
19,62,201605
19,31,201605
19,75,201605
19,899,201605
19,362,201605
19,206,201605
19,140,201605
19,332,201605
19,387,201605
19,154,201605
19,79,201605
19,24,201605
19,1254,201605
19,799,201605
19,338,201605
19,119,201605
19,195,201605
19,277,201605
19,65,201605
19,181,201605
19,172,201605
19,182,201605
19,108,201605
19,137,201605
19,136,201605
19,11,201605
19,274,201605
19,1,201605
19,176,201605
19,54,201605
19,4,201605
19,20,201605
19,36,201605
19,60,201605
19,28,201605
19,129,201605
19,135,201605
20,110,201605
20,29,201605
20,146,201605
20,17,201605
20,53,201605
20,9,201605
20,108,201605
20,6,201605
20,83,201605
20,160,201605
20,107,201605
20,197,201605
20,11,201605
20,12,201605
20,112,201605
20,69,201605
20,4,201605
20,34,201605
20,48,201605
20,165,201605
20,18,201605
20,13,201605
20,346,201605
20,183,201605
20,149,201605
20,77,201605
20,14,201605
20,142,201605
20,136,201605
20,51,201605
20,274,201605
20,1,201605
20,154,201605
20,32,201605
20,120,201605
20,72,201605
20,26,201605
20,25,201605
20,97,201605
20,96,201605
20,60,201605
20,92,201605
20,40,201605
20,2,201605
20,213,201605
20,741,201605
20,214,201605
20,863,201605
20,544,201605
20,211,201605
20,85,201605
20,261,201605
20,16,201605
20,177,201605
20,10,201605
20,22,201605
20,31,201605
20,866,201605
20,54,201605
20,137,201605
20,27,201605
20,906,201605
20,7,201605
20,99,201605
20,150,201605
20,89,201605
20,0,201605
20,243,201605
20,28,201605
20,761,201605
20,21,201605
20,133,201605
20,189,201605
20,113,201605
20,19,201605
20,184,201605
20,8,201605
20,33,201605
20,135,201605
20,64,201605
20,23,201605
20,121,201605
20,59,201605
20,35,201605
20,46,201605
21,137,201605
21,6,201605
21,9,201605
21,143,201605
21,761,201605
21,736,201605
21,745,201605
21,160,201605
21,5,201605
21,866,201605
21,755,201605
21,929,201605
21,26,201605
21,11,201605
21,2,201605
21,23,201605
21,57,201605
21,29,201605
21,19,201605
21,14,201605
21,40,201605
21,18,201605
21,176,201605
21,85,201605
21,22,201605
21,96,201605
21,54,201605
21,92,201605
21,108,201605
21,46,201605
21,59,201605
21,48,201605
21,97,201605
21,13,201605
21,165,201605
21,154,201605
21,60,201605
21,31,201605
21,69,201605
21,27,201605
21,0,201605
21,183,201605
21,4,201605
21,136,201605
21,7,201605
21,135,201605
21,64,201605
21,17,201605
21,274,201605
21,89,201605
21,20,201605
21,51,201605
21,121,201605
21,25,201605
21,1,201605
21,133,201605
21,113,201605
21,10,201605
21,28,201605
22,27,201605
22,137,201605
22,160,201605
22,197,201605
22,0,201605
22,154,201605
22,12,201605
22,143,201605
22,261,201605
22,346,201605
22,51,201605
22,133,201605
22,115,201605
22,121,201605
22,25,201605
22,18,201605
22,97,201605
22,16,201605
22,102,201605
22,274,201605
22,4,201605
22,21,201605
22,64,201605
22,107,201605
22,112,201605
22,5,201605
22,17,201605
22,20,201605
22,11,201605
22,136,201605
22,1,201605
22,28,201605
22,29,201605
22,10,201605
22,135,201605
23,274,201605
23,143,201605
23,92,201605
23,0,201605
23,110,201605
23,247,201605
23,30,201605
23,39,201605
23,136,201605
23,137,201605
23,150,201605
23,89,201605
23,8,201605
23,501,201605
23,5,201605
23,51,201605
23,19,201605
23,1,201605
23,138,201605
23,107,201605
23,11,201605
23,433,201605
23,552,201605
23,211,201605
23,749,201605
23,77,201605
23,348,201605
23,160,201605
23,28,201605
23,189,201605
23,906,201605
23,863,201605
23,16,201605
23,21,201605
23,40,201605
23,14,201605
23,72,201605
23,154,201605
23,54,201605
23,35,201605
23,12,201605
23,22,201605
23,60,201605
23,32,201605
23,108,201605
23,6,201605
23,85,201605
23,27,201605
23,81,201605
23,25,201605
23,99,201605
23,31,201605
23,4,201605
23,135,201605
23,20,201605
23,112,201605
23,10,201605
24,27,201605
24,160,201605
24,120,201605
24,112,201605
24,107,201605
24,92,201605
24,108,201605
24,1366,201605
24,17,201605
24,6,201605
24,2,201605
24,178,201605
24,81,201605
24,26,201605
24,99,201605
24,136,201605
24,137,201605
24,64,201605
24,18,201605
24,266,201605
24,375,201605
24,29,201605
24,19,201605
24,32,201605
24,46,201605
24,135,201605
24,97,201605
25,146,201605
25,137,201605
25,552,201605
25,336,201605
25,77,201605
25,160,201605
25,0,201605
25,72,201605
25,27,201605
25,23,201605
25,138,201605
25,2,201605
25,143,201605
25,553,201605
25,52,201605
25,53,201605
25,70,201605
25,118,201605
25,36,201605
25,40,201605
25,97,201605
25,117,201605
25,521,201605
25,7,201605
25,85,201605
25,14,201605
25,126,201605
25,99,201605
25,139,201605
25,112,201605
25,341,201605
25,6,201605
25,48,201605
25,107,201605
25,4,201605
25,78,201605
25,161,201605
25,46,201605
25,26,201605
25,38,201605
25,149,201605
25,17,201605
25,13,201605
25,340,201605
25,29,201605
25,64,201605
25,32,201605
25,108,201605
25,19,201605
25,18,201605
25,181,201605
25,124,201605
25,22,201605
25,81,201605
25,1,201605
25,5,201605
25,57,201605
25,83,201605
25,188,201605
25,154,201605
25,172,201605
25,16,201605
25,346,201605
25,213,201605
25,31,201605
25,1291,201605
25,63,201605
25,544,201605
25,39,201605
25,101,201605
25,12,201605
25,11,201605
25,35,201605
25,115,201605
25,132,201605
25,165,201605
25,47,201605
25,110,201605
25,100,201605
25,9,201605
25,116,201605
25,34,201605
25,355,201605
25,65,201605
25,327,201605
25,45,201605
25,58,201605
25,156,201605
25,96,201605
25,756,201605
25,120,201605
25,93,201605
25,80,201605
25,183,201605
25,495,201605
25,216,201605
25,54,201605
25,393,201605
25,339,201605
25,335,201605
25,1366,201605
25,28,201605
25,10,201605
25,20,201605
25,136,201605
25,60,201605
25,157,201605
25,152,201605
25,129,201605
25,98,201605
25,51,201605
25,21,201605
25,89,201605
25,113,201605
26,1227,201605
26,14,201605
26,53,201605
26,6,201605
26,181,201605
26,89,201605
26,152,201605
26,97,201605
26,124,201605
26,10,201605
26,36,201605
26,77,201605
26,32,201605
26,23,201605
26,4,201605
26,34,201605
26,80,201605
26,19,201605
26,17,201605
26,143,201605
26,25,201605
26,18,201605
26,93,201605
26,59,201605
26,12,201605
26,78,201605
26,38,201605
26,100,201605
26,134,201605
26,83,201605
26,54,201605
26,107,201605
26,129,201605
26,120,201605
26,139,201605
26,2,201605
26,0,201605
26,64,201605
26,31,201605
26,135,201605
26,142,201605
26,108,201605
26,320,201605
26,146,201605
26,76,201605
26,51,201605
