i,j,t
4,107,201705
4,214,201705
4,243,201705
4,10,201705
4,183,201705
4,99,201705
4,213,201705
4,135,201705
4,46,201705
5,85,201705
5,39,201705
5,137,201705
5,501,201705
5,23,201705
5,19,201705
5,143,201705
5,339,201705
5,552,201705
5,110,201705
5,136,201705
5,6,201705
5,89,201705
5,77,201705
5,10,201705
5,17,201705
5,160,201705
5,261,201705
5,29,201705
5,51,201705
5,1,201705
5,107,201705
5,28,201705
5,4,201705
5,11,201705
5,817,201705
5,931,201705
5,16,201705
5,102,201705
5,133,201705
5,52,201705
5,444,201705
5,134,201705
5,149,201705
5,45,201705
5,12,201705
5,108,201705
5,18,201705
5,142,201705
5,100,201705
5,38,201705
5,81,201705
5,35,201705
5,113,201705
5,13,201705
5,22,201705
5,2,201705
5,197,201705
5,165,201705
5,213,201705
5,139,201705
5,60,201705
5,32,201705
5,115,201705
5,9,201705
5,64,201705
5,764,201705
5,0,201705
5,8,201705
5,83,201705
5,105,201705
5,164,201705
5,99,201705
5,14,201705
5,97,201705
5,243,201705
5,966,201705
5,33,201705
5,1227,201705
5,222,201705
5,59,201705
5,25,201705
5,31,201705
5,7,201705
5,27,201705
5,154,201705
5,183,201705
5,69,201705
5,96,201705
5,274,201705
5,92,201705
5,121,201705
5,135,201705
6,176,201705
6,46,201705
6,99,201705
6,181,201705
6,19,201705
6,29,201705
6,20,201705
6,110,201705
6,137,201705
6,132,201705
6,138,201705
6,143,201705
6,146,201705
6,79,201705
6,180,201705
6,97,201705
6,52,201705
6,13,201705
6,142,201705
6,14,201705
6,16,201705
6,32,201705
6,48,201705
6,64,201705
6,77,201705
6,17,201705
6,60,201705
6,160,201705
6,5,201705
6,815,201705
6,51,201705
6,40,201705
6,102,201705
6,83,201705
6,126,201705
6,247,201705
6,1430,201705
6,100,201705
6,45,201705
6,113,201705
6,135,201705
6,92,201705
6,18,201705
6,54,201705
6,0,201705
6,2,201705
6,36,201705
6,1144,201705
6,96,201705
6,183,201705
6,76,201705
6,112,201705
6,393,201705
6,208,201705
6,375,201705
6,35,201705
6,27,201705
6,11,201705
6,108,201705
6,1065,201705
6,31,201705
6,21,201705
6,266,201705
6,320,201705
6,55,201705
6,139,201705
6,94,201705
6,10,201705
6,12,201705
6,769,201705
6,274,201705
6,38,201705
6,28,201705
6,129,201705
6,772,201705
6,81,201705
6,155,201705
6,172,201705
6,134,201705
6,24,201705
6,62,201705
6,65,201705
6,57,201705
6,66,201705
6,101,201705
6,544,201705
6,78,201705
6,117,201705
6,182,201705
6,9,201705
6,131,201705
6,114,201705
6,338,201705
6,224,201705
6,237,201705
6,75,201705
6,120,201705
6,154,201705
6,85,201705
6,25,201705
6,1,201705
6,194,201705
6,89,201705
6,136,201705
6,4,201705
7,57,201705
7,89,201705
7,90,201705
7,8,201705
7,243,201705
7,28,201705
7,323,201705
7,64,201705
7,778,201705
7,828,201705
7,97,201705
7,770,201705
7,137,201705
7,27,201705
7,1103,201705
7,18,201705
7,29,201705
7,136,201705
7,17,201705
7,112,201705
7,5,201705
7,21,201705
7,20,201705
7,4,201705
7,1,201705
7,51,201705
8,89,201705
8,7,201705
8,90,201705
8,243,201705
8,931,201705
8,5,201705
8,17,201705
8,778,201705
8,18,201705
8,136,201705
8,112,201705
8,28,201705
8,1,201705
8,4,201705
8,20,201705
9,183,201705
9,137,201705
9,124,201705
9,143,201705
9,72,201705
9,931,201705
9,160,201705
9,27,201705
9,112,201705
9,85,201705
9,142,201705
9,51,201705
9,89,201705
9,102,201705
9,176,201705
9,5,201705
9,19,201705
9,11,201705
9,23,201705
9,2,201705
9,25,201705
9,6,201705
9,21,201705
9,346,201705
9,96,201705
9,83,201705
9,108,201705
9,81,201705
9,0,201705
9,28,201705
9,17,201705
9,104,201705
9,136,201705
9,52,201705
9,113,201705
9,4,201705
9,26,201705
9,60,201705
9,10,201705
9,266,201705
9,29,201705
9,355,201705
9,20,201705
9,64,201705
9,135,201705
9,18,201705
9,32,201705
9,14,201705
9,46,201705
9,154,201705
9,1,201705
9,274,201705
9,92,201705
9,97,201705
10,85,201705
10,176,201705
10,131,201705
10,28,201705
10,113,201705
10,23,201705
10,143,201705
10,548,201705
10,137,201705
10,115,201705
10,160,201705
10,107,201705
10,781,201705
10,208,201705
10,46,201705
10,47,201705
10,135,201705
10,5,201705
10,931,201705
10,13,201705
10,59,201705
10,444,201705
10,133,201705
10,31,201705
10,1385,201705
10,463,201705
10,117,201705
10,14,201705
10,18,201705
10,155,201705
10,129,201705
10,100,201705
10,165,201705
10,7,201705
10,89,201705
10,60,201705
10,26,201705
10,102,201705
10,20,201705
10,66,201705
10,108,201705
10,48,201705
10,19,201705
10,53,201705
10,103,201705
10,1433,201705
10,112,201705
10,139,201705
10,104,201705
10,61,201705
10,99,201705
10,45,201705
10,57,201705
10,180,201705
10,96,201705
10,147,201705
10,183,201705
10,339,201705
10,819,201705
10,261,201705
10,70,201705
10,544,201705
10,111,201705
10,17,201705
10,265,201705
10,184,201705
10,710,201705
10,163,201705
10,86,201705
10,43,201705
10,15,201705
10,9,201705
10,138,201705
10,223,201705
10,728,201705
10,72,201705
10,105,201705
10,164,201705
10,234,201705
10,30,201705
10,84,201705
10,188,201705
10,33,201705
10,122,201705
10,355,201705
10,101,201705
10,27,201705
10,1227,201705
10,181,201705
10,2,201705
10,34,201705
10,123,201705
10,77,201705
10,863,201705
10,159,201705
10,11,201705
10,177,201705
10,110,201705
10,25,201705
10,116,201705
10,0,201705
10,149,201705
10,52,201705
10,146,201705
10,274,201705
10,132,201705
10,161,201705
10,54,201705
10,97,201705
10,83,201705
10,80,201705
10,32,201705
10,40,201705
10,150,201705
10,81,201705
10,124,201705
10,51,201705
10,75,201705
10,121,201705
10,222,201705
10,16,201705
10,154,201705
10,29,201705
10,142,201705
10,136,201705
10,69,201705
10,12,201705
10,4,201705
10,64,201705
10,22,201705
10,35,201705
10,92,201705
10,1,201705
10,21,201705
10,6,201705
11,146,201705
11,501,201705
11,107,201705
11,20,201705
11,183,201705
11,136,201705
11,5,201705
11,23,201705
11,1,201705
11,143,201705
11,105,201705
11,77,201705
11,169,201705
11,160,201705
11,228,201705
11,268,201705
11,227,201705
11,165,201705
11,133,201705
11,31,201705
11,116,201705
11,48,201705
11,26,201705
11,142,201705
11,99,201705
11,181,201705
11,121,201705
11,34,201705
11,6,201705
11,10,201705
11,12,201705
11,32,201705
11,13,201705
11,16,201705
11,69,201705
11,83,201705
11,85,201705
11,137,201705
11,27,201705
11,96,201705
11,81,201705
11,29,201705
11,60,201705
11,22,201705
11,51,201705
11,46,201705
11,14,201705
11,149,201705
11,113,201705
11,54,201705
11,1015,201705
11,164,201705
11,1712,201705
11,28,201705
11,706,201705
11,21,201705
11,67,201705
11,548,201705
11,111,201705
11,248,201705
11,25,201705
11,132,201705
11,131,201705
11,72,201705
11,154,201705
11,112,201705
11,2,201705
11,147,201705
11,97,201705
11,238,201705
11,53,201705
11,213,201705
11,317,201705
11,214,201705
11,330,201705
11,177,201705
11,9,201705
11,35,201705
11,17,201705
11,86,201705
11,33,201705
11,30,201705
11,4,201705
11,64,201705
11,184,201705
11,59,201705
11,0,201705
11,19,201705
11,70,201705
11,84,201705
11,274,201705
11,88,201705
11,150,201705
11,781,201705
11,223,201705
11,89,201705
11,135,201705
11,18,201705
12,175,201705
12,17,201705
12,51,201705
12,54,201705
12,107,201705
12,143,201705
12,101,201705
12,862,201705
12,728,201705
12,502,201705
12,27,201705
12,160,201705
12,57,201705
12,13,201705
12,15,201705
12,93,201705
12,18,201705
12,19,201705
12,112,201705
12,52,201705
12,96,201705
12,40,201705
12,25,201705
12,61,201705
12,32,201705
12,97,201705
12,20,201705
12,2,201705
12,29,201705
12,16,201705
12,28,201705
12,22,201705
12,21,201705
12,26,201705
12,113,201705
12,375,201705
12,346,201705
12,99,201705
12,6,201705
12,81,201705
12,136,201705
12,5,201705
12,14,201705
12,60,201705
12,266,201705
12,11,201705
12,137,201705
12,46,201705
12,274,201705
12,92,201705
12,4,201705
12,1,201705
12,154,201705
12,10,201705
12,135,201705
13,46,201705
13,26,201705
13,195,201705
13,52,201705
13,137,201705
13,19,201705
13,143,201705
13,146,201705
13,6,201705
13,77,201705
13,160,201705
13,64,201705
13,51,201705
13,85,201705
13,135,201705
13,112,201705
13,297,201705
13,81,201705
13,349,201705
13,17,201705
13,113,201705
13,40,201705
13,124,201705
13,208,201705
13,57,201705
13,25,201705
13,444,201705
13,36,201705
13,80,201705
13,9,201705
13,139,201705
13,129,201705
13,21,201705
13,393,201705
13,133,201705
13,165,201705
13,108,201705
13,23,201705
13,100,201705
13,11,201705
13,83,201705
13,120,201705
13,1088,201705
13,892,201705
13,14,201705
13,4,201705
13,136,201705
13,18,201705
13,107,201705
13,102,201705
13,96,201705
13,313,201705
13,60,201705
13,341,201705
13,10,201705
13,16,201705
13,1118,201705
13,20,201705
13,1,201705
13,28,201705
13,766,201705
13,176,201705
13,896,201705
13,996,201705
13,5,201705
13,48,201705
13,0,201705
13,180,201705
13,99,201705
13,283,201705
13,995,201705
13,1417,201705
13,815,201705
13,172,201705
13,126,201705
13,289,201705
13,54,201705
13,31,201705
13,142,201705
13,94,201705
13,178,201705
13,117,201705
13,32,201705
13,97,201705
13,92,201705
13,320,201705
13,78,201705
13,121,201705
13,274,201705
13,59,201705
13,29,201705
13,45,201705
13,27,201705
13,154,201705
13,35,201705
14,146,201705
14,26,201705
14,64,201705
14,143,201705
14,126,201705
14,103,201705
14,4,201705
14,108,201705
14,13,201705
14,6,201705
14,77,201705
14,160,201705
14,799,201705
14,76,201705
14,227,201705
14,155,201705
14,116,201705
14,133,201705
14,57,201705
14,149,201705
14,120,201705
14,19,201705
14,47,201705
14,93,201705
14,137,201705
14,75,201705
14,124,201705
14,83,201705
14,18,201705
14,10,201705
14,72,201705
14,48,201705
14,188,201705
14,390,201705
14,107,201705
14,20,201705
14,815,201705
14,34,201705
14,52,201705
14,23,201705
14,28,201705
14,183,201705
14,29,201705
14,36,201705
14,96,201705
14,54,201705
14,135,201705
14,102,201705
14,25,201705
14,139,201705
14,369,201705
14,1020,201705
14,208,201705
14,355,201705
14,40,201705
14,346,201705
14,523,201705
14,45,201705
14,0,201705
14,81,201705
14,165,201705
14,530,201705
14,728,201705
14,35,201705
14,1052,201705
14,271,201705
14,41,201705
14,449,201705
14,136,201705
14,360,201705
14,113,201705
14,12,201705
14,101,201705
14,46,201705
14,51,201705
14,65,201705
14,5,201705
14,59,201705
14,78,201705
14,237,201705
14,181,201705
14,1366,201705
14,80,201705
14,9,201705
14,17,201705
14,97,201705
14,32,201705
14,11,201705
14,60,201705
14,112,201705
14,320,201705
14,21,201705
14,85,201705
14,1,201705
14,27,201705
14,129,201705
14,16,201705
14,2,201705
14,117,201705
14,134,201705
14,100,201705
14,92,201705
14,154,201705
14,119,201705
14,274,201705
14,38,201705
14,31,201705
14,142,201705
14,180,201705
15,27,201705
15,183,201705
15,132,201705
15,143,201705
15,77,201705
15,160,201705
15,131,201705
15,146,201705
15,19,201705
15,341,201705
15,106,201705
15,375,201705
15,32,201705
15,136,201705
15,266,201705
15,99,201705
15,18,201705
15,29,201705
15,17,201705
15,1250,201705
15,10,201705
15,97,201705
15,1227,201705
15,46,201705
15,137,201705
16,97,201705
16,81,201705
16,53,201705
16,2,201705
16,143,201705
16,892,201705
16,1013,201705
16,339,201705
16,362,201705
16,6,201705
16,77,201705
16,176,201705
16,160,201705
16,20,201705
16,64,201705
16,112,201705
16,18,201705
16,349,201705
16,39,201705
16,5,201705
16,26,201705
16,102,201705
16,28,201705
16,107,201705
16,320,201705
16,51,201705
16,83,201705
16,17,201705
16,156,201705
16,4,201705
16,99,201705
16,57,201705
16,237,201705
16,52,201705
16,139,201705
16,180,201705
16,100,201705
16,36,201705
16,183,201705
16,9,201705
16,137,201705
16,85,201705
16,54,201705
16,25,201705
16,739,201705
16,1144,201705
16,1227,201705
16,354,201705
16,27,201705
16,278,201705
16,12,201705
16,178,201705
16,341,201705
16,13,201705
16,21,201705
16,59,201705
16,32,201705
16,108,201705
16,0,201705
16,48,201705
16,136,201705
16,29,201705
16,274,201705
16,129,201705
16,355,201705
16,19,201705
16,266,201705
16,78,201705
16,1250,201705
16,375,201705
16,46,201705
16,1,201705
16,35,201705
16,154,201705
16,60,201705
16,10,201705
16,14,201705
16,31,201705
16,135,201705
17,339,201705
17,97,201705
17,133,201705
17,137,201705
17,176,201705
17,113,201705
17,143,201705
17,146,201705
17,89,201705
17,35,201705
17,20,201705
17,393,201705
17,31,201705
17,4,201705
17,552,201705
17,6,201705
17,77,201705
17,160,201705
17,5,201705
17,1,201705
17,1043,201705
17,107,201705
17,2,201705
17,64,201705
17,110,201705
17,0,201705
17,135,201705
17,69,201705
17,101,201705
17,22,201705
17,395,201705
17,9,201705
17,444,201705
17,52,201705
17,8,201705
17,299,201705
17,1366,201705
17,54,201705
17,181,201705
17,112,201705
17,1445,201705
17,134,201705
17,108,201705
17,115,201705
17,10,201705
17,18,201705
17,46,201705
17,26,201705
17,142,201705
17,40,201705
17,28,201705
17,102,201705
17,93,201705
17,99,201705
17,45,201705
17,92,201705
17,183,201705
17,48,201705
17,136,201705
17,51,201705
17,247,201705
17,892,201705
17,165,201705
17,83,201705
17,223,201705
17,265,201705
17,27,201705
17,544,201705
17,122,201705
17,13,201705
17,85,201705
17,61,201705
17,863,201705
17,34,201705
17,155,201705
17,132,201705
17,12,201705
17,80,201705
17,60,201705
17,72,201705
17,19,201705
17,764,201705
17,493,201705
17,15,201705
17,100,201705
17,345,201705
17,261,201705
17,164,201705
17,213,201705
17,966,201705
17,1649,201705
17,96,201705
17,104,201705
17,150,201705
17,33,201705
17,243,201705
17,214,201705
17,184,201705
17,16,201705
17,222,201705
17,53,201705
17,90,201705
17,81,201705
17,21,201705
17,11,201705
17,14,201705
17,7,201705
17,189,201705
17,906,201705
17,32,201705
17,29,201705
17,819,201705
17,25,201705
17,154,201705
17,274,201705
17,59,201705
18,393,201705
18,426,201705
18,423,201705
18,77,201705
18,19,201705
18,138,201705
18,143,201705
18,146,201705
18,32,201705
18,31,201705
18,233,201705
18,265,201705
18,160,201705
18,14,201705
18,97,201705
18,57,201705
18,81,201705
18,64,201705
18,26,201705
18,22,201705
18,165,201705
18,38,201705
18,113,201705
18,23,201705
18,46,201705
18,0,201705
18,120,201705
18,52,201705
18,6,201705
18,83,201705
18,48,201705
18,40,201705
18,21,201705
18,142,201705
18,137,201705
18,17,201705
18,85,201705
18,108,201705
18,5,201705
18,4,201705
18,175,201705
18,102,201705
18,13,201705
18,92,201705
18,60,201705
18,9,201705
18,139,201705
18,131,201705
18,25,201705
18,122,201705
18,2,201705
18,135,201705
18,154,201705
18,163,201705
18,28,201705
18,54,201705
18,29,201705
18,27,201705
18,11,201705
18,197,201705
18,205,201705
18,20,201705
18,1205,201705
18,341,201705
18,111,201705
18,100,201705
18,16,201705
18,61,201705
18,181,201705
18,432,201705
18,51,201705
18,99,201705
18,136,201705
18,298,201705
18,133,201705
18,30,201705
18,8,201705
18,66,201705
18,213,201705
18,544,201705
18,59,201705
18,164,201705
18,78,201705
18,10,201705
18,15,201705
18,436,201705
18,814,201705
18,242,201705
18,110,201705
18,159,201705
18,144,201705
18,346,201705
18,180,201705
18,276,201705
18,74,201705
18,170,201705
18,43,201705
18,62,201705
18,410,201705
18,270,201705
18,123,201705
18,413,201705
18,274,201705
18,65,201705
18,132,201705
18,269,201705
18,234,201705
18,101,201705
18,183,201705
18,430,201705
18,88,201705
18,171,201705
18,177,201705
18,407,201705
18,223,201705
18,84,201705
18,738,201705
18,72,201705
18,196,201705
18,126,201705
18,117,201705
18,44,201705
18,96,201705
18,125,201705
18,24,201705
18,145,201705
18,34,201705
18,1,201705
18,12,201705
18,35,201705
18,89,201705
18,112,201705
18,86,201705
18,69,201705
19,146,201705
19,6,201705
19,11,201705
19,180,201705
19,110,201705
19,97,201705
19,52,201705
19,13,201705
19,142,201705
19,155,201705
19,18,201705
19,5,201705
19,23,201705
19,29,201705
19,40,201705
19,138,201705
19,120,201705
19,143,201705
19,60,201705
19,77,201705
19,160,201705
19,285,201705
19,17,201705
19,1361,201705
19,444,201705
19,21,201705
19,16,201705
19,208,201705
19,46,201705
19,26,201705
19,12,201705
19,22,201705
19,135,201705
19,101,201705
19,149,201705
19,1413,201705
19,137,201705
19,2,201705
19,51,201705
19,107,201705
19,124,201705
19,195,201705
19,78,201705
19,1366,201705
19,139,201705
19,27,201705
19,35,201705
19,278,201705
19,38,201705
19,92,201705
19,65,201705
19,320,201705
19,0,201705
19,81,201705
19,126,201705
19,34,201705
19,64,201705
19,4,201705
19,112,201705
19,57,201705
19,76,201705
19,10,201705
19,83,201705
19,48,201705
19,113,201705
19,85,201705
19,96,201705
19,182,201705
19,63,201705
19,79,201705
19,14,201705
19,39,201705
19,25,201705
19,55,201705
19,80,201705
19,117,201705
19,154,201705
19,387,201705
19,205,201705
19,134,201705
19,54,201705
19,32,201705
19,31,201705
19,75,201705
19,362,201705
19,899,201705
19,140,201705
19,100,201705
19,24,201705
19,99,201705
19,59,201705
19,192,201705
19,277,201705
19,1254,201705
19,114,201705
19,45,201705
19,181,201705
19,119,201705
19,799,201705
19,172,201705
19,860,201705
19,338,201705
19,274,201705
19,108,201705
19,1,201705
19,176,201705
19,102,201705
19,20,201705
19,36,201705
19,136,201705
19,28,201705
19,129,201705
20,45,201705
20,176,201705
20,131,201705
20,138,201705
20,2,201705
20,21,201705
20,101,201705
20,25,201705
20,6,201705
20,29,201705
20,110,201705
20,146,201705
20,17,201705
20,117,201705
20,160,201705
20,5,201705
20,227,201705
20,96,201705
20,85,201705
20,9,201705
20,143,201705
20,10,201705
20,1274,201705
20,12,201705
20,26,201705
20,4,201705
20,194,201705
20,133,201705
20,108,201705
20,48,201705
20,0,201705
20,139,201705
20,444,201705
20,13,201705
20,11,201705
20,72,201705
20,18,201705
20,51,201705
20,31,201705
20,181,201705
20,77,201705
20,99,201705
20,97,201705
20,46,201705
20,892,201705
20,113,201705
20,60,201705
20,23,201705
20,81,201705
20,14,201705
20,52,201705
20,40,201705
20,32,201705
20,213,201705
20,27,201705
20,28,201705
20,33,201705
20,741,201705
20,92,201705
20,177,201705
20,544,201705
20,1,201705
20,211,201705
20,261,201705
20,154,201705
20,150,201705
20,137,201705
20,16,201705
20,866,201705
20,184,201705
20,107,201705
20,22,201705
20,7,201705
20,906,201705
20,89,201705
20,54,201705
20,243,201705
20,35,201705
20,761,201705
20,214,201705
20,189,201705
20,83,201705
20,274,201705
20,19,201705
20,183,201705
20,135,201705
20,64,201705
20,8,201705
20,136,201705
20,59,201705
20,121,201705
21,6,201705
21,101,201705
21,81,201705
21,165,201705
21,761,201705
21,736,201705
21,745,201705
21,160,201705
21,866,201705
21,755,201705
21,964,201705
21,51,201705
21,45,201705
21,13,201705
21,14,201705
21,26,201705
21,2,201705
21,108,201705
21,46,201705
21,107,201705
21,444,201705
21,100,201705
21,18,201705
21,64,201705
21,93,201705
21,12,201705
21,32,201705
21,34,201705
21,60,201705
21,40,201705
21,72,201705
21,85,201705
21,176,201705
21,9,201705
21,155,201705
21,27,201705
21,97,201705
21,142,201705
21,19,201705
21,59,201705
21,48,201705
21,0,201705
21,69,201705
21,96,201705
21,77,201705
21,54,201705
21,31,201705
21,11,201705
21,92,201705
21,154,201705
21,183,201705
21,136,201705
21,17,201705
21,274,201705
21,4,201705
21,7,201705
21,28,201705
21,29,201705
21,135,201705
21,20,201705
21,25,201705
21,89,201705
21,121,201705
21,1,201705
21,137,201705
21,133,201705
21,23,201705
21,113,201705
21,10,201705
22,160,201705
22,35,201705
22,14,201705
22,32,201705
22,69,201705
22,92,201705
22,132,201705
22,133,201705
22,149,201705
22,97,201705
22,274,201705
22,51,201705
22,85,201705
22,72,201705
22,18,201705
22,261,201705
22,52,201705
22,154,201705
22,60,201705
22,21,201705
22,165,201705
22,77,201705
22,13,201705
22,27,201705
22,96,201705
22,150,201705
22,25,201705
22,2,201705
22,183,201705
22,20,201705
22,99,201705
22,59,201705
22,5,201705
22,112,201705
22,17,201705
22,29,201705
22,11,201705
22,136,201705
22,1,201705
22,135,201705
22,4,201705
22,28,201705
22,10,201705
22,137,201705
23,17,201705
23,110,201705
23,247,201705
23,30,201705
23,39,201705
23,136,201705
23,137,201705
23,132,201705
23,150,201705
23,89,201705
23,8,201705
23,501,201705
23,5,201705
23,51,201705
23,19,201705
23,1,201705
23,138,201705
23,143,201705
23,11,201705
23,146,201705
23,654,201705
23,46,201705
23,189,201705
23,552,201705
23,211,201705
23,749,201705
23,77,201705
23,348,201705
23,160,201705
23,906,201705
23,863,201705
23,1154,201705
23,274,201705
23,65,201705
23,14,201705
23,129,201705
23,60,201705
23,177,201705
23,52,201705
23,9,201705
23,85,201705
23,12,201705
23,64,201705
23,40,201705
23,97,201705
23,54,201705
23,20,201705
23,80,201705
23,27,201705
23,35,201705
23,81,201705
23,69,201705
23,18,201705
23,99,201705
23,16,201705
23,0,201705
23,183,201705
23,108,201705
23,26,201705
23,4,201705
23,165,201705
23,154,201705
23,31,201705
23,135,201705
23,112,201705
23,10,201705
23,21,201705
24,339,201705
24,282,201705
24,160,201705
24,208,201705
24,85,201705
24,320,201705
24,136,201705
24,1,201705
24,274,201705
24,18,201705
24,182,201705
24,29,201705
24,26,201705
24,6,201705
24,266,201705
24,1250,201705
24,64,201705
24,375,201705
24,137,201705
24,19,201705
24,32,201705
24,99,201705
24,46,201705
24,135,201705
24,97,201705
25,180,201705
25,52,201705
25,80,201705
25,181,201705
25,131,201705
25,154,201705
25,195,201705
25,41,201705
25,64,201705
25,137,201705
25,339,201705
25,23,201705
25,143,201705
25,85,201705
25,146,201705
25,93,201705
25,552,201705
25,336,201705
25,77,201705
25,160,201705
25,2,201705
25,314,201705
25,15,201705
25,16,201705
25,32,201705
25,188,201705
25,48,201705
25,139,201705
25,149,201705
25,78,201705
25,18,201705
25,59,201705
25,4,201705
25,142,201705
25,21,201705
25,118,201705
25,148,201705
25,51,201705
25,34,201705
25,113,201705
25,36,201705
25,1,201705
25,26,201705
25,22,201705
25,12,201705
25,355,201705
25,70,201705
25,14,201705
25,99,201705
25,213,201705
