i,j,t
1,113,199303
1,23,199303
1,96,199303
2,116,199303
2,133,199303
2,81,199303
2,47,199303
2,32,199303
2,115,199303
2,11,199303
2,21,199303
2,53,199303
2,54,199303
2,52,199303
2,181,199303
2,26,199303
2,142,199303
2,143,199303
2,79,199303
2,110,199303
2,134,199303
2,120,199303
2,4,199303
2,80,199303
2,136,199303
2,60,199303
2,132,199303
2,18,199303
2,112,199303
2,59,199303
2,85,199303
2,6,199303
2,64,199303
2,20,199303
2,13,199303
2,183,199303
2,29,199303
2,106,199303
2,69,199303
2,22,199303
2,17,199303
2,40,199303
2,76,199303
2,107,199303
2,126,199303
2,27,199303
2,38,199303
2,108,199303
2,77,199303
2,14,199303
2,19,199303
2,92,199303
2,0,199303
2,96,199303
2,149,199303
2,99,199303
2,5,199303
2,23,199303
2,72,199303
2,31,199303
2,137,199303
2,154,199303
2,124,199303
2,28,199303
2,9,199303
2,135,199303
2,1,199303
2,93,199303
2,160,199303
2,10,199303
2,165,199303
2,97,199303
2,25,199303
2,274,199303
3,300,199303
3,247,199303
3,4,199303
4,77,199303
4,40,199303
4,238,199303
4,97,199303
4,261,199303
4,102,199303
4,100,199303
4,9,199303
4,59,199303
4,94,199303
4,39,199303
4,99,199303
4,108,199303
4,154,199303
4,24,199303
4,6,199303
4,28,199303
4,180,199303
4,48,199303
4,27,199303
4,49,199303
4,117,199303
4,96,199303
4,137,199303
4,13,199303
4,78,199303
4,633,199303
4,58,199303
4,32,199303
4,60,199303
4,46,199303
4,17,199303
4,142,199303
4,81,199303
4,143,199303
4,26,199303
4,2,199303
4,25,199303
4,305,199303
4,227,199303
4,133,199303
4,214,199303
4,12,199303
4,29,199303
4,23,199303
4,51,199303
4,31,199303
4,35,199303
4,19,199303
4,223,199303
4,128,199303
4,1,199303
4,54,199303
4,0,199303
4,164,199303
4,113,199303
4,306,199303
4,3,199303
4,30,199303
4,10,199303
4,196,199303
4,248,199303
4,184,199303
4,268,199303
4,136,199303
4,33,199303
4,127,199303
4,300,199303
4,135,199303
4,843,199303
4,222,199303
4,121,199303
4,317,199303
4,50,199303
4,177,199303
4,301,199303
4,311,199303
4,107,199303
4,110,199303
4,69,199303
4,427,199303
4,5,199303
4,213,199303
4,20,199303
4,21,199303
4,112,199303
4,146,199303
4,109,199303
4,160,199303
4,64,199303
4,183,199303
4,89,199303
4,11,199303
4,18,199303
5,85,199303
5,80,199303
5,33,199303
5,0,199303
5,9,199303
5,29,199303
5,20,199303
5,72,199303
5,27,199303
5,83,199303
5,18,199303
5,97,199303
5,137,199303
5,23,199303
5,165,199303
5,32,199303
5,53,199303
5,36,199303
5,136,199303
5,146,199303
5,12,199303
5,96,199303
5,26,199303
5,132,199303
5,21,199303
5,143,199303
5,187,199303
5,35,199303
5,64,199303
5,19,199303
5,116,199303
5,108,199303
5,2,199303
5,135,199303
5,149,199303
5,25,199303
5,28,199303
5,213,199303
5,92,199303
5,51,199303
5,121,199303
5,4,199303
5,10,199303
5,113,199303
5,11,199303
5,1,199303
5,107,199303
5,17,199303
5,133,199303
6,180,199303
6,13,199303
6,35,199303
6,143,199303
6,137,199303
6,188,199303
6,4,199303
6,28,199303
6,154,199303
6,30,199303
6,224,199303
6,17,199303
6,320,199303
6,51,199303
6,113,199303
6,40,199303
6,41,199303
6,29,199303
6,53,199303
6,75,199303
6,85,199303
6,136,199303
6,25,199303
6,27,199303
6,12,199303
6,31,199303
6,144,199303
6,23,199303
6,124,199303
6,160,199303
6,153,199303
6,9,199303
6,181,199303
6,141,199303
6,62,199303
6,5,199303
6,139,199303
6,82,199303
6,77,199303
6,95,199303
6,92,199303
6,131,199303
6,71,199303
6,20,199303
6,100,199303
6,57,199303
6,2,199303
6,39,199303
6,165,199303
6,72,199303
6,101,199303
6,129,199303
6,19,199303
6,1,199303
6,107,199303
6,54,199303
6,11,199303
6,108,199303
6,98,199303
6,64,199303
6,36,199303
6,10,199303
6,94,199303
6,155,199303
6,14,199303
6,52,199303
6,102,199303
6,24,199303
6,55,199303
6,194,199303
6,126,199303
6,117,199303
6,18,199303
6,38,199303
6,83,199303
6,146,199303
6,120,199303
6,81,199303
6,60,199303
6,172,199303
6,76,199303
6,142,199303
6,97,199303
6,106,199303
6,134,199303
6,135,199303
6,48,199303
6,32,199303
6,0,199303
6,16,199303
6,46,199303
6,99,199303
7,23,199303
7,29,199303
7,92,199303
7,770,199303
7,90,199303
7,8,199303
7,137,199303
7,243,199303
7,10,199303
7,20,199303
7,323,199303
7,17,199303
7,89,199303
8,243,199303
8,136,199303
8,7,199303
8,90,199303
8,89,199303
8,17,199303
8,20,199303
9,79,199303
9,96,199303
9,85,199303
9,80,199303
9,30,199303
9,133,199303
9,165,199303
9,6,199303
9,25,199303
9,77,199303
9,10,199303
9,124,199303
9,28,199303
9,189,199303
9,20,199303
9,84,199303
9,18,199303
9,40,199303
9,150,199303
9,76,199303
9,23,199303
9,154,199303
9,98,199303
9,116,199303
9,146,199303
9,24,199303
9,83,199303
9,38,199303
9,152,199303
9,107,199303
9,46,199303
9,34,199303
9,131,199303
9,157,199303
9,100,199303
9,183,199303
9,176,199303
9,59,199303
9,47,199303
9,188,199303
9,31,199303
9,32,199303
9,108,199303
9,14,199303
9,21,199303
9,187,199303
9,115,199303
9,149,199303
9,160,199303
9,0,199303
9,93,199303
9,1,199303
9,72,199303
9,248,199303
9,2,199303
9,17,199303
9,135,199303
9,11,199303
9,29,199303
9,136,199303
9,97,199303
9,92,199303
9,27,199303
9,137,199303
9,274,199303
10,52,199303
10,80,199303
10,31,199303
10,75,199303
10,81,199303
10,47,199303
10,32,199303
10,33,199303
10,34,199303
10,27,199303
10,35,199303
10,2,199303
10,20,199303
10,53,199303
10,108,199303
10,26,199303
10,51,199303
10,48,199303
10,107,199303
10,152,199303
10,110,199303
10,36,199303
10,116,199303
10,146,199303
10,154,199303
10,13,199303
10,16,199303
10,59,199303
10,98,199303
10,54,199303
10,72,199303
10,60,199303
10,99,199303
10,64,199303
10,77,199303
10,85,199303
10,30,199303
10,19,199303
10,126,199303
10,150,199303
10,0,199303
10,170,199303
10,29,199303
10,142,199303
10,9,199303
10,4,199303
10,171,199303
10,17,199303
10,7,199303
10,93,199303
10,265,199303
10,6,199303
10,89,199303
10,1,199303
10,28,199303
10,135,199303
10,46,199303
10,21,199303
10,96,199303
10,149,199303
10,11,199303
10,136,199303
10,160,199303
10,25,199303
10,40,199303
10,12,199303
10,22,199303
10,18,199303
10,97,199303
10,137,199303
10,5,199303
10,92,199303
10,112,199303
10,23,199303
10,113,199303
10,165,199303
10,133,199303
11,180,199303
11,110,199303
11,27,199303
11,18,199303
11,28,199303
11,4,199303
11,85,199303
11,64,199303
11,51,199303
11,78,199303
11,26,199303
11,58,199303
11,39,199303
11,184,199303
11,261,199303
11,52,199303
11,9,199303
11,108,199303
11,35,199303
11,189,199303
11,174,199303
11,32,199303
11,23,199303
11,16,199303
11,2,199303
11,102,199303
11,25,199303
11,60,199303
11,124,199303
11,40,199303
11,2249,199303
11,97,199303
11,6,199303
11,83,199303
11,77,199303
11,29,199303
11,17,199303
11,227,199303
11,46,199303
11,181,199303
11,7,199303
11,160,199303
11,107,199303
11,183,199303
11,105,199303
11,165,199303
11,196,199303
11,59,199303
11,71,199303
11,268,199303
11,48,199303
11,136,199303
11,238,199303
11,147,199303
11,111,199303
11,61,199303
11,10,199303
11,213,199303
11,89,199303
11,12,199303
11,19,199303
11,72,199303
11,88,199303
11,22,199303
11,133,199303
11,0,199303
11,53,199303
11,150,199303
11,154,199303
11,84,199303
11,223,199303
11,169,199303
11,164,199303
11,96,199303
11,5,199303
11,30,199303
11,177,199303
11,86,199303
11,69,199303
11,20,199303
11,21,199303
11,13,199303
11,112,199303
11,1,199303
11,113,199303
11,137,199303
11,146,199303
12,13,199303
12,81,199303
12,76,199303
12,54,199303
12,18,199303
12,20,199303
12,112,199303
12,113,199303
12,14,199303
12,21,199303
12,126,199303
12,149,199303
12,75,199303
12,117,199303
12,28,199303
12,135,199303
12,154,199303
12,150,199303
12,77,199303
12,133,199303
12,69,199303
12,84,199303
12,164,199303
12,80,199303
12,94,199303
12,139,199303
12,120,199303
12,125,199303
12,2,199303
12,16,199303
12,22,199303
12,132,199303
12,100,199303
12,53,199303
12,23,199303
12,96,199303
12,27,199303
12,17,199303
12,64,199303
12,99,199303
12,97,199303
12,4,199303
12,19,199303
12,248,199303
12,10,199303
12,60,199303
12,40,199303
12,160,199303
12,11,199303
12,25,199303
12,29,199303
12,1,199303
12,136,199303
12,137,199303
13,52,199303
13,32,199303
13,307,199303
13,12,199303
13,29,199303
13,134,199303
13,136,199303
13,55,199303
13,81,199303
13,27,199303
13,10,199303
13,26,199303
13,100,199303
13,112,199303
13,36,199303
13,21,199303
13,85,199303
13,149,199303
13,87,199303
13,22,199303
13,54,199303
13,110,199303
13,72,199303
13,183,199303
13,63,199303
13,28,199303
13,97,199303
13,154,199303
13,25,199303
13,131,199303
13,17,199303
13,5,199303
13,146,199303
13,175,199303
13,113,199303
13,102,199303
13,16,199303
13,80,199303
13,233,199303
13,4,199303
13,82,199303
13,48,199303
13,1,199303
13,108,199303
13,51,199303
13,71,199303
13,6,199303
13,99,199303
13,89,199303
13,160,199303
13,143,199303
13,139,199303
13,60,199303
13,320,199303
13,20,199303
13,45,199303
13,297,199303
13,0,199303
13,293,199303
13,172,199303
13,19,199303
13,83,199303
13,64,199303
13,294,199303
13,313,199303
13,59,199303
13,142,199303
13,117,199303
13,24,199303
13,76,199303
13,126,199303
13,129,199303
13,35,199303
13,120,199303
13,283,199303
13,38,199303
13,289,199303
13,155,199303
13,180,199303
13,77,199303
13,119,199303
13,178,199303
13,14,199303
13,208,199303
13,114,199303
13,31,199303
13,11,199303
13,137,199303
13,46,199303
13,40,199303
13,18,199303
14,146,199303
14,99,199303
14,6,199303
14,76,199303
14,25,199303
14,19,199303
14,143,199303
14,64,199303
14,213,199303
14,141,199303
14,57,199303
14,80,199303
14,211,199303
14,85,199303
14,9,199303
14,51,199303
14,112,199303
14,94,199303
14,77,199303
14,217,199303
14,189,199303
14,124,199303
14,18,199303
14,113,199303
14,173,199303
14,137,199303
14,107,199303
14,45,199303
14,182,199303
14,96,199303
14,23,199303
14,100,199303
14,154,199303
14,22,199303
14,11,199303
14,54,199303
14,106,199303
14,17,199303
14,92,199303
14,175,199303
14,31,199303
14,136,199303
14,53,199303
14,165,199303
14,28,199303
14,58,199303
14,21,199303
14,1,199303
14,27,199303
14,35,199303
14,20,199303
14,172,199303
14,2,199303
14,129,199303
14,59,199303
14,83,199303
14,81,199303
14,117,199303
14,180,199303
14,32,199303
14,13,199303
14,142,199303
14,29,199303
14,126,199303
14,139,199303
14,140,199303
14,16,199303
14,38,199303
14,120,199303
14,60,199303
14,36,199303
14,26,199303
14,102,199303
14,97,199303
14,52,199303
14,48,199303
14,108,199303
14,40,199303
14,46,199303
15,142,199303
15,81,199303
15,132,199303
15,150,199303
15,176,199303
15,163,199303
15,131,199303
15,174,199303
15,146,199303
15,195,199303
15,189,199303
15,16,199303
15,40,199303
15,101,199303
15,2,199303
15,271,199303
15,31,199303
15,11,199303
15,248,199303
15,137,199303
15,154,199303
15,29,199303
15,18,199303
15,136,199303
16,96,199303
16,55,199303
16,15,199303
16,93,199303
16,25,199303
16,124,199303
16,18,199303
16,9,199303
16,28,199303
16,2,199303
16,20,199303
16,21,199303
16,97,199303
16,132,199303
16,160,199303
16,12,199303
16,51,199303
16,36,199303
16,113,199303
16,52,199303
16,154,199303
16,120,199303
16,116,199303
16,47,199303
16,152,199303
16,62,199303
16,125,199303
16,107,199303
16,140,199303
16,144,199303
16,100,199303
16,137,199303
16,5,199303
16,4,199303
16,13,199303
16,23,199303
16,99,199303
16,10,199303
16,108,199303
16,74,199303
16,157,199303
16,45,199303
16,32,199303
16,131,199303
16,76,199303
16,11,199303
16,208,199303
16,72,199303
16,101,199303
16,54,199303
16,82,199303
16,38,199303
16,80,199303
16,1,199303
16,39,199303
16,17,199303
16,161,199303
16,129,199303
16,35,199303
16,139,199303
16,136,199303
16,31,199303
16,180,199303
16,94,199303
16,60,199303
16,92,199303
16,153,199303
16,143,199303
16,59,199303
16,27,199303
16,64,199303
16,77,199303
16,0,199303
16,102,199303
16,26,199303
16,48,199303
16,14,199303
16,19,199303
16,83,199303
16,29,199303
16,40,199303
16,146,199303
16,46,199303
16,135,199303
16,6,199303
17,116,199303
17,16,199303
17,81,199303
17,47,199303
17,146,199303
17,274,199303
17,187,199303
17,32,199303
17,89,199303
17,93,199303
17,34,199303
17,77,199303
17,124,199303
17,149,199303
17,0,199303
17,9,199303
17,23,199303
17,154,199303
17,12,199303
17,78,199303
17,20,199303
17,61,199303
17,26,199303
17,111,199303
17,18,199303
17,6,199303
17,45,199303
17,4,199303
17,96,199303
17,108,199303
17,376,199303
17,100,199303
17,21,199303
17,157,199303
17,28,199303
17,196,199303
17,2,199303
17,107,199303
17,132,199303
17,102,199303
17,14,199303
17,69,199303
17,120,199303
17,71,199303
17,136,199303
17,13,199303
17,113,199303
17,139,199303
17,10,199303
17,27,199303
17,53,199303
17,153,199303
17,184,199303
17,19,199303
17,110,199303
17,99,199303
17,25,199303
17,72,199303
17,115,199303
17,60,199303
17,112,199303
17,135,199303
17,48,199303
17,80,199303
17,87,199303
17,22,199303
17,31,199303
17,189,199303
17,51,199303
17,85,199303
17,129,199303
17,150,199303
17,213,199303
17,261,199303
17,24,199303
17,54,199303
17,8,199303
17,303,199303
17,35,199303
17,7,199303
17,59,199303
17,92,199303
17,64,199303
17,160,199303
17,46,199303
17,1,199303
17,165,199303
17,5,199303
17,40,199303
17,137,199303
17,11,199303
17,29,199303
17,97,199303
18,85,199303
18,146,199303
18,24,199303
18,164,199303
18,38,199303
18,101,199303
18,133,199303
18,64,199303
18,25,199303
18,77,199303
18,23,199303
18,137,199303
18,250,199303
18,16,199303
18,112,199303
18,176,199303
18,31,199303
18,30,199303
18,53,199303
18,80,199303
18,6,199303
18,69,199303
18,181,199303
18,157,199303
18,97,199303
18,115,199303
18,102,199303
18,362,199303
18,119,199303
18,193,199303
18,19,199303
18,0,199303
18,76,199303
18,9,199303
18,22,199303
18,26,199303
18,27,199303
18,46,199303
18,96,199303
18,117,199303
18,108,199303
18,156,199303
18,35,199303
18,5,199303
18,100,199303
18,36,199303
18,54,199303
18,99,199303
18,21,199303
18,242,199303
18,87,199303
18,248,199303
18,161,199303
18,213,199303
18,59,199303
18,60,199303
18,93,199303
18,28,199303
18,83,199303
18,17,199303
18,32,199303
18,172,199303
18,170,199303
18,142,199303
18,110,199303
18,143,199303
18,171,199303
18,208,199303
18,84,199303
18,153,199303
18,10,199303
18,111,199303
18,40,199303
18,52,199303
18,48,199303
18,15,199303
18,92,199303
18,145,199303
18,14,199303
18,86,199303
18,135,199303
18,81,199303
18,123,199303
18,1,199303
18,234,199303
18,122,199303
18,61,199303
18,11,199303
18,144,199303
18,74,199303
18,136,199303
18,132,199303
18,154,199303
18,233,199303
18,139,199303
18,12,199303
18,51,199303
18,131,199303
18,113,199303
18,89,199303
18,265,199303
18,29,199303
18,20,199303
18,13,199303
18,4,199303
18,160,199303
19,52,199303
19,81,199303
19,99,199303
19,6,199303
19,54,199303
19,0,199303
19,180,199303
19,183,199303
19,82,199303
19,137,199303
19,72,199303
19,80,199303
19,134,199303
19,102,199303
19,96,199303
19,146,199303
19,77,199303
19,113,199303
19,116,199303
19,242,199303
19,108,199303
19,51,199303
19,18,199303
19,10,199303
19,27,199303
19,117,199303
19,135,199303
19,860,199303
19,66,199303
19,26,199303
19,98,199303
19,136,199303
19,23,199303
19,194,199303
19,53,199303
19,100,199303
19,152,199303
19,20,199303
19,4,199303
19,92,199303
19,1,199303
19,160,199303
19,29,199303
19,22,199303
19,12,199303
19,11,199303
19,41,199303
19,28,199303
19,143,199303
19,169,199303
19,129,199303
19,94,199303
19,107,199303
19,2,199303
19,173,199303
19,17,199303
19,48,199303
19,60,199303
19,36,199303
19,208,199303
19,320,199303
19,59,199303
19,39,199303
19,172,199303
19,57,199303
19,64,199303
19,154,199303
19,119,199303
19,13,199303
19,24,199303
19,334,199303
19,97,199303
19,25,199303
19,32,199303
19,16,199303
19,83,199303
19,76,199303
19,120,199303
19,155,199303
19,126,199303
19,38,199303
19,31,199303
19,55,199303
19,142,199303
19,35,199303
19,139,199303
19,46,199303
19,40,199303
20,116,199303
20,85,199303
20,80,199303
20,31,199303
20,14,199303
20,16,199303
20,81,199303
20,47,199303
20,274,199303
20,115,199303
20,0,199303
20,9,199303
20,40,199303
20,143,199303
20,154,199303
20,72,199303
20,52,199303
20,119,199303
20,11,199303
20,161,199303
20,132,199303
20,342,199303
20,26,199303
20,10,199303
20,112,199303
20,99,199303
20,76,199303
20,120,199303
20,180,199303
20,60,199303
20,108,199303
20,27,199303
20,25,199303
20,187,199303
20,137,199303
20,19,199303
20,135,199303
20,55,199303
20,28,199303
20,117,199303
20,100,199303
20,64,199303
20,21,199303
20,17,199303
20,863,199303
20,54,199303
20,13,199303
20,48,199303
20,92,199303
20,153,199303
20,6,199303
20,149,199303
20,87,199303
20,2,199303
20,110,199303
20,24,199303
20,764,199303
20,35,199303
20,243,199303
20,107,199303
20,22,199303
20,103,199303
20,214,199303
20,832,199303
20,165,199303
20,1336,199303
20,189,199303
20,906,199303
20,261,199303
20,213,199303
20,315,199303
20,819,199303
20,77,199303
20,51,199303
20,211,199303
20,59,199303
20,866,199303
20,121,199303
20,4,199303
20,160,199303
20,761,199303
20,96,199303
20,146,199303
20,89,199303
20,184,199303
20,150,199303
20,46,199303
20,8,199303
20,113,199303
20,7,199303
20,183,199303
20,69,199303
20,33,199303
20,1,199303
20,32,199303
20,136,199303
20,23,199303
20,97,199303
20,29,199303
20,18,199303
20,133,199303
21,116,199303
21,85,199303
21,80,199303
21,31,199303
21,13,199303
21,16,199303
21,81,199303
21,274,199303
21,149,199303
21,27,199303
21,5,199303
21,9,199303
21,72,199303
21,14,199303
21,38,199303
21,181,199303
21,53,199303
21,120,199303
21,24,199303
21,152,199303
21,36,199303
21,97,199303
21,47,199303
21,28,199303
21,135,199303
21,108,199303
21,94,199303
21,115,199303
21,102,199303
21,96,199303
21,146,199303
21,143,199303
21,10,199303
21,58,199303
21,137,199303
21,92,199303
21,83,199303
21,12,199303
21,176,199303
21,60,199303
21,29,199303
21,48,199303
21,18,199303
21,2,199303
21,23,199303
21,99,199303
21,131,199303
21,20,199303
21,165,199303
21,154,199303
21,761,199303
21,150,199303
21,40,199303
21,25,199303
21,51,199303
21,17,199303
21,113,199303
21,136,199303
21,4,199303
21,1,199303
21,11,199303
21,133,199303
22,85,199303
22,92,199303
22,34,199303
22,114,199303
22,155,199303
22,6,199303
22,14,199303
22,26,199303
22,123,199303
22,21,199303
22,126,199303
22,139,199303
22,122,199303
22,97,199303
22,19,199303
22,35,199303
22,29,199303
22,25,199303
22,100,199303
22,52,199303
22,142,199303
22,40,199303
22,15,199303
22,108,199303
22,18,199303
22,9,199303
22,2,199303
22,30,199303
22,27,199303
22,54,199303
22,132,199303
22,51,199303
22,165,199303
22,20,199303
22,248,199303
22,154,199303
22,5,199303
22,1,199303
22,99,199303
22,23,199303
22,77,199303
22,160,199303
22,64,199303
22,146,199303
22,17,199303
22,11,199303
22,10,199303
22,137,199303
22,136,199303
23,80,199303
23,183,199303
23,81,199303
23,47,199303
23,146,199303
23,274,199303
23,76,199303
23,34,199303
23,17,199303
23,115,199303
23,27,199303
23,0,199303
23,9,199303
23,143,199303
23,104,199303
23,25,199303
23,124,199303
23,60,199303
23,20,199303
23,216,199303
23,150,199303
23,78,199303
23,35,199303
23,157,199303
23,188,199303
23,69,199303
23,100,199303
23,46,199303
23,11,199303
23,97,199303
23,30,199303
23,2,199303
23,52,199303
23,142,199303
23,117,199303
23,154,199303
23,29,199303
23,32,199303
23,33,199303
23,53,199303
23,12,199303
23,13,199303
23,4,199303
23,26,199303
23,77,199303
23,165,199303
23,72,199303
23,116,199303
23,51,199303
23,14,199303
23,22,199303
23,149,199303
23,85,199303
23,107,199303
23,92,199303
23,112,199303
23,96,199303
23,136,199303
23,137,199303
23,10,199303
23,18,199303
23,1,199303
23,21,199303
23,5,199303
24,54,199303
24,131,199303
24,18,199303
24,143,199303
24,278,199303
24,25,199303
24,98,199303
24,115,199303
24,860,199303
24,137,199303
24,152,199303
24,61,199303
24,102,199303
24,125,199303
24,132,199303
24,34,199303
24,142,199303
24,92,199303
24,77,199303
24,69,199303
24,156,199303
24,104,199303
24,21,199303
24,249,199303
24,106,199303
24,160,199303
24,176,199303
24,38,199303
24,20,199303
24,36,199303
24,60,199303
24,2,199303
24,52,199303
24,94,199303
24,17,199303
24,13,199303
24,81,199303
24,6,199303
24,32,199303
24,26,199303
24,29,199303
24,19,199303
24,99,199303
24,46,199303
24,154,199303
24,40,199303
24,97,199303
25,96,199303
25,116,199303
25,32,199303
25,165,199303
25,115,199303
25,26,199303
25,0,199303
25,38,199303
25,36,199303
25,139,199303
25,143,199303
25,11,199303
25,242,199303
25,59,199303
25,124,199303
25,176,199303
25,52,199303
25,136,199303
25,14,199303
25,119,199303
25,98,199303
25,213,199303
25,18,199303
25,146,199303
25,19,199303
25,6,199303
25,51,199303
25,28,199303
25,46,199303
25,64,199303
25,83,199303
25,77,199303
25,17,199303
25,117,199303
25,81,199303
25,41,199303
25,9,199303
25,126,199303
25,112,199303
25,13,199303
25,69,199303
25,7,199303
25,34,199303
25,75,199303
25,10,199303
25,133,199303
25,4,199303
25,72,199303
25,89,199303
25,53,199303
25,70,199303
25,99,199303
25,134,199303
25,85,199303
25,371,199303
25,35,199303
25,149,199303
25,307,199303
25,106,199303
25,153,199303
25,110,199303
25,152,199303
25,118,199303
25,94,199303
25,12,199303
25,20,199303
25,21,199303
25,40,199303
25,156,199303
25,23,199303
25,31,199303
25,29,199303
25,113,199303
25,100,199303
25,22,199303
25,154,199303
25,93,199303
25,27,199303
25,47,199303
25,1,199303
25,48,199303
25,16,199303
25,274,199303
25,161,199303
25,108,199303
25,97,199303
25,137,199303
25,60,199303
25,2,199303
26,13,199303
26,142,199303
26,32,199303
26,6,199303
26,181,199303
26,60,199303
26,12,199303
26,19,199303
26,139,199303
26,21,199303
26,108,199303
26,53,199303
26,174,199303
26,113,199303
26,355,199303
26,137,199303
26,4,199303
26,1,199303
26,72,199303
26,18,199303
26,41,199303
26,59,199303
26,51,199303
26,28,199303
26,15,199303
26,20,199303
26,294,199303
26,0,199303
26,112,199303
26,27,199303
26,54,199303
26,81,199303
26,153,199303
26,132,199303
26,165,199303
26,131,199303
26,237,199303
26,45,199303
26,10,199303
26,157,199303
26,114,199303
26,2,199303
26,48,199303
26,92,199303
26,154,199303
26,136,199303
26,77,199303
26,17,199303
26,85,199303
26,78,199303
26,96,199303
26,52,199303
26,94,199303
26,65,199303
26,36,199303
26,71,199303
26,320,199303
26,135,199303
26,283,199303
26,55,199303
26,117,199303
26,126,199303
26,180,199303
26,155,199303
26,24,199303
26,11,199303
26,57,199303
26,134,199303
26,143,199303
26,83,199303
26,100,199303
26,16,199303
26,38,199303
26,76,199303
26,120,199303
26,102,199303
26,14,199303
26,35,199303
26,160,199303
26,64,199303
26,31,199303
26,146,199303
26,25,199303
26,40,199303
26,46,199303
26,29,199303
26,99,199303
26,97,199303
27,96,199303
27,116,199303
27,13,199303
27,81,199303
27,47,199303
27,274,199303
27,165,199303
27,6,199303
27,17,199303
27,115,199303
27,124,199303
27,149,199303
27,135,199303
27,54,199303
27,28,199303
27,2,199303
27,20,199303
27,21,199303
27,108,199303
27,79,199303
27,97,199303
27,16,199303
27,155,199303
27,36,199303
27,19,199303
27,117,199303
27,30,199303
27,51,199303
27,55,199303
27,126,199303
27,142,199303
27,102,199303
27,147,199303
27,119,199303
27,24,199303
27,121,199303
27,176,199303
27,134,199303
27,139,199303
27,85,199303
27,75,199303
27,26,199303
27,14,199303
27,22,199303
27,76,199303
27,4,199303
27,92,199303
27,53,199303
27,11,199303
27,45,199303
27,83,199303
27,78,199303
27,82,199303
27,23,199303
27,265,199303
27,211,199303
27,5,199303
27,52,199303
27,120,199303
27,94,199303
27,12,199303
27,112,199303
27,60,199303
27,48,199303
27,181,199303
27,99,199303
27,133,199303
27,35,199303
27,0,199303
27,107,199303
27,248,199303
27,93,199303
27,59,199303
27,77,199303
27,32,199303
27,187,199303
27,10,199303
27,154,199303
27,160,199303
27,72,199303
27,146,199303
27,46,199303
27,40,199303
27,31,199303
27,25,199303
27,9,199303
27,1,199303
27,18,199303
27,137,199303
27,136,199303
27,29,199303
28,116,199303
28,80,199303
28,31,199303
28,81,199303
28,47,199303
28,146,199303
28,274,199303
28,64,199303
28,77,199303
28,124,199303
28,149,199303
28,0,199303
28,9,199303
28,40,199303
28,143,199303
28,32,199303
28,174,199303
28,106,199303
28,125,199303
28,108,199303
28,94,199303
28,27,199303
28,6,199303
28,99,199303
28,111,199303
28,83,199303
28,147,199303
28,59,199303
28,155,199303
28,129,199303
28,16,199303
28,48,199303
28,117,199303
28,24,199303
28,29,199303
28,26,199303
28,13,199303
28,35,199303
28,248,199303
28,23,199303
28,10,199303
28,113,199303
28,126,199303
28,97,199303
28,85,199303
28,14,199303
28,54,199303
28,34,199303
28,1,199303
28,187,199303
28,60,199303
28,51,199303
28,5,199303
28,100,199303
28,2,199303
28,19,199303
28,36,199303
28,136,199303
28,69,199303
28,107,199303
28,4,199303
28,135,199303
28,115,199303
28,72,199303
