i,j,t
29,16,199503
29,25,199503
29,117,199503
29,97,199503
29,113,199503
29,154,199503
29,32,199503
29,27,199503
29,137,199503
29,64,199503
29,99,199503
29,20,199503
30,96,199503
30,183,199503
30,174,199503
30,72,199503
30,301,199503
30,154,199503
30,86,199503
30,14,199503
30,97,199503
30,9,199503
30,22,199503
30,51,199503
30,238,199503
30,223,199503
30,164,199503
30,84,199503
30,88,199503
30,69,199503
30,136,199503
30,18,199503
30,11,199503
31,161,199503
31,208,199503
31,146,199503
31,61,199503
31,6,199503
31,34,199503
31,28,199503
31,15,199503
31,165,199503
31,19,199503
31,13,199503
31,157,199503
31,152,199503
31,45,199503
31,104,199503
31,93,199503
31,18,199503
31,74,199503
31,181,199503
31,124,199503
31,96,199503
31,145,199503
31,32,199503
31,23,199503
31,52,199503
31,132,199503
31,27,199503
31,112,199503
31,79,199503
31,12,199503
31,97,199503
31,101,199503
31,64,199503
31,11,199503
31,120,199503
31,117,199503
31,5,199503
31,14,199503
31,2,199503
31,16,199503
31,17,199503
31,0,199503
31,310,199503
31,156,199503
31,85,199503
31,136,199503
31,80,199503
31,1,199503
31,160,199503
31,58,199503
31,25,199503
31,137,199503
31,108,199503
31,83,199503
31,60,199503
31,40,199503
31,29,199503
31,154,199503
31,92,199503
31,35,199503
31,46,199503
31,99,199503
31,26,199503
31,135,199503
32,6,199503
32,54,199503
32,1,199503
32,95,199503
32,287,199503
32,140,199503
32,101,199503
32,89,199503
32,160,199503
32,0,199503
32,28,199503
32,79,199503
32,25,199503
32,36,199503
32,161,199503
32,355,199503
32,17,199503
32,80,199503
32,155,199503
32,342,199503
32,208,199503
32,92,199503
32,5,199503
32,59,199503
32,195,199503
32,206,199503
32,237,199503
32,102,199503
32,18,199503
32,22,199503
32,180,199503
32,60,199503
32,20,199503
32,82,199503
32,113,199503
32,112,199503
32,93,199503
32,96,199503
32,65,199503
32,72,199503
32,327,199503
32,10,199503
32,2,199503
32,45,199503
32,76,199503
32,11,199503
32,98,199503
32,48,199503
32,9,199503
32,248,199503
32,165,199503
32,107,199503
32,31,199503
32,129,199503
32,27,199503
32,71,199503
32,110,199503
32,64,199503
32,143,199503
32,132,199503
32,83,199503
32,24,199503
32,108,199503
32,178,199503
32,35,199503
32,62,199503
32,66,199503
32,57,199503
32,146,199503
32,176,199503
32,16,199503
32,120,199503
32,139,199503
32,46,199503
32,270,199503
32,117,199503
32,100,199503
32,19,199503
32,126,199503
32,97,199503
32,171,199503
32,38,199503
32,40,199503
32,142,199503
32,170,199503
32,94,199503
32,81,199503
32,74,199503
32,136,199503
32,137,199503
32,52,199503
32,154,199503
32,131,199503
32,135,199503
32,14,199503
32,4,199503
32,29,199503
32,242,199503
32,77,199503
32,181,199503
32,99,199503
32,26,199503
32,13,199503
33,17,199503
33,214,199503
33,189,199503
33,50,199503
33,32,199503
33,137,199503
33,248,199503
33,51,199503
33,4,199503
33,136,199503
33,20,199503
34,41,199503
34,38,199503
34,24,199503
34,73,199503
34,16,199503
34,135,199503
34,126,199503
34,98,199503
34,120,199503
34,14,199503
34,46,199503
34,11,199503
34,248,199503
34,18,199503
34,28,199503
34,10,199503
34,137,199503
34,97,199503
34,160,199503
34,29,199503
34,1,199503
34,136,199503
34,154,199503
35,194,199503
35,25,199503
35,160,199503
35,38,199503
35,28,199503
35,129,199503
35,172,199503
35,173,199503
35,97,199503
35,21,199503
35,181,199503
35,14,199503
35,4,199503
35,16,199503
35,34,199503
35,197,199503
35,18,199503
35,48,199503
35,10,199503
35,195,199503
35,20,199503
35,142,199503
35,320,199503
35,113,199503
35,17,199503
35,11,199503
35,1,199503
35,27,199503
35,136,199503
35,29,199503
35,22,199503
35,85,199503
35,81,199503
35,55,199503
35,32,199503
35,180,199503
35,26,199503
35,112,199503
35,114,199503
35,2,199503
35,155,199503
35,19,199503
35,92,199503
35,117,199503
35,13,199503
35,108,199503
35,83,199503
35,71,199503
35,54,199503
35,156,199503
35,77,199503
35,41,199503
35,39,199503
35,60,199503
35,6,199503
35,106,199503
35,99,199503
35,135,199503
35,64,199503
35,100,199503
35,52,199503
35,36,199503
35,76,199503
35,347,199503
35,59,199503
35,375,199503
35,139,199503
35,94,199503
35,146,199503
35,137,199503
35,40,199503
35,0,199503
35,769,199503
35,31,199503
35,154,199503
35,46,199503
36,96,199503
36,136,199503
36,19,199503
36,165,199503
36,1,199503
36,99,199503
36,175,199503
36,38,199503
36,27,199503
36,15,199503
36,16,199503
36,18,199503
36,5,199503
36,29,199503
36,213,199503
36,113,199503
36,35,199503
36,20,199503
36,60,199503
36,134,199503
36,142,199503
36,25,199503
36,14,199503
36,83,199503
36,40,199503
36,26,199503
36,135,199503
36,11,199503
36,48,199503
36,126,199503
36,17,199503
36,102,199503
36,108,199503
36,76,199503
36,64,199503
36,52,199503
36,97,199503
36,13,199503
36,119,199503
36,154,199503
36,146,199503
36,137,199503
36,59,199503
36,6,199503
36,32,199503
36,46,199503
38,83,199503
38,142,199503
38,65,199503
38,135,199503
38,41,199503
38,158,199503
38,85,199503
38,181,199503
38,2,199503
38,134,199503
38,77,199503
38,39,199503
38,137,199503
38,54,199503
38,160,199503
38,97,199503
38,63,199503
38,76,199503
38,163,199503
38,106,199503
38,165,199503
38,101,199503
38,120,199503
38,136,199503
38,154,199503
38,1,199503
38,126,199503
38,29,199503
38,156,199503
38,10,199503
38,27,199503
38,16,199503
38,53,199503
38,31,199503
38,48,199503
38,25,199503
38,100,199503
38,108,199503
38,60,199503
38,146,199503
38,13,199503
38,26,199503
38,19,199503
38,32,199503
38,14,199503
38,40,199503
38,6,199503
38,46,199503
39,139,199503
39,25,199503
39,106,199503
39,16,199503
39,97,199503
39,13,199503
39,24,199503
39,59,199503
39,76,199503
39,27,199503
39,60,199503
39,6,199503
39,320,199503
39,137,199503
39,41,199503
39,14,199503
39,375,199503
39,83,199503
39,100,199503
39,35,199503
39,46,199503
40,85,199503
40,16,199503
40,6,199503
40,136,199503
40,137,199503
40,27,199503
40,170,199503
40,0,199503
40,152,199503
40,160,199503
40,101,199503
40,287,199503
40,174,199503
40,125,199503
40,39,199503
40,28,199503
40,47,199503
40,62,199503
40,25,199503
40,96,199503
40,158,199503
40,92,199503
40,72,199503
40,13,199503
40,53,199503
40,278,199503
40,131,199503
40,20,199503
40,4,199503
40,80,199503
40,112,199503
40,59,199503
40,29,199503
40,129,199503
40,320,199503
40,134,199503
40,140,199503
40,860,199503
40,198,199503
40,100,199503
40,197,199503
40,171,199503
40,19,199503
40,208,199503
40,95,199503
40,135,199503
40,2,199503
40,119,199503
40,64,199503
40,155,199503
40,338,199503
40,55,199503
40,18,199503
40,65,199503
40,113,199503
40,146,199503
40,94,199503
40,206,199503
40,195,199503
40,175,199503
40,332,199503
40,76,199503
40,66,199503
40,38,199503
40,32,199503
40,75,199503
40,102,199503
40,120,199503
40,154,199503
40,63,199503
40,79,199503
40,181,199503
40,31,199503
40,180,199503
40,10,199503
40,126,199503
40,142,199503
40,83,199503
40,35,199503
40,54,199503
40,182,199503
40,362,199503
40,139,199503
40,143,199503
40,24,199503
40,117,199503
40,97,199503
40,36,199503
40,176,199503
40,81,199503
40,77,199503
40,52,199503
40,48,199503
40,17,199503
40,1,199503
40,99,199503
40,14,199503
40,108,199503
40,26,199503
40,46,199503
40,60,199503
41,180,199503
41,14,199503
41,9,199503
41,124,199503
41,83,199503
41,158,199503
41,73,199503
41,188,199503
41,141,199503
41,57,199503
41,320,199503
41,80,199503
41,176,199503
41,19,199503
41,54,199503
41,137,199503
41,117,199503
41,26,199503
41,99,199503
41,39,199503
41,139,199503
41,0,199503
41,156,199503
41,97,199503
41,108,199503
41,35,199503
41,375,199503
41,46,199503
43,189,199503
43,54,199503
43,26,199503
43,136,199503
43,97,199503
43,29,199503
44,276,199503
44,248,199503
44,29,199503
45,57,199503
45,176,199503
45,11,199503
45,137,199503
45,85,199503
45,13,199503
45,142,199503
45,16,199503
45,10,199503
45,52,199503
45,77,199503
45,100,199503
45,0,199503
45,6,199503
45,38,199503
45,97,199503
45,25,199503
45,26,199503
45,14,199503
45,99,199503
45,76,199503
45,46,199503
46,6,199503
46,101,199503
46,125,199503
46,137,199503
46,182,199503
46,12,199503
46,188,199503
46,154,199503
46,133,199503
46,132,199503
46,85,199503
46,34,199503
46,181,199503
46,25,199503
46,163,199503
46,131,199503
46,80,199503
46,198,199503
46,4,199503
46,75,199503
46,155,199503
46,97,199503
46,28,199503
46,208,199503
46,146,199503
46,195,199503
46,59,199503
46,63,199503
46,2,199503
46,860,199503
46,58,199503
46,124,199503
46,10,199503
46,287,199503
46,224,199503
46,129,199503
46,79,199503
46,152,199503
46,119,199503
46,1,199503
46,54,199503
46,141,199503
46,32,199503
46,126,199503
46,18,199503
46,117,199503
46,136,199503
46,180,199503
46,20,199503
46,156,199503
46,41,199503
46,143,199503
46,237,199503
46,102,199503
46,29,199503
46,160,199503
46,342,199503
46,140,199503
46,176,199503
46,24,199503
46,27,199503
46,17,199503
46,94,199503
46,142,199503
46,31,199503
46,52,199503
46,81,199503
46,106,199503
46,64,199503
46,0,199503
46,16,199503
46,76,199503
46,278,199503
46,38,199503
46,82,199503
46,36,199503
46,39,199503
46,57,199503
46,77,199503
46,120,199503
46,83,199503
46,78,199503
46,139,199503
46,100,199503
46,320,199503
46,48,199503
46,35,199503
46,14,199503
46,45,199503
46,13,199503
46,99,199503
46,108,199503
46,26,199503
46,40,199503
46,19,199503
46,60,199503
47,93,199503
47,137,199503
47,40,199503
47,124,199503
47,96,199503
47,116,199503
47,9,199503
47,115,199503
47,165,199503
47,149,199503
47,248,199503
47,18,199503
47,25,199503
47,274,199503
47,92,199503
48,6,199503
48,35,199503
48,9,199503
48,129,199503
48,161,199503
48,29,199503
48,24,199503
48,92,199503
48,86,199503
48,131,199503
48,99,199503
48,25,199503
48,77,199503
48,33,199503
48,69,199503
48,154,199503
48,181,199503
48,375,199503
48,17,199503
48,136,199503
48,20,199503
48,64,199503
48,26,199503
48,36,199503
48,1,199503
48,52,199503
48,18,199503
48,180,199503
48,81,199503
48,134,199503
48,126,199503
48,41,199503
48,102,199503
48,10,199503
48,54,199503
48,11,199503
48,16,199503
48,142,199503
48,13,199503
48,108,199503
48,0,199503
48,32,199503
48,60,199503
48,208,199503
48,195,199503
48,76,199503
48,119,199503
48,100,199503
48,160,199503
48,178,199503
48,83,199503
48,135,199503
48,146,199503
48,14,199503
48,59,199503
48,137,199503
48,40,199503
48,97,199503
48,19,199503
48,46,199503
49,177,199503
49,51,199503
50,300,199503
50,248,199503
50,51,199503
50,4,199503
51,92,199503
51,427,199503
51,4,199503
51,52,199503
51,64,199503
51,13,199503
51,261,199503
51,17,199503
51,126,199503
51,88,199503
51,164,199503
51,311,199503
51,238,199503
51,227,199503
51,24,199503
51,14,199503
51,60,199503
51,165,199503
51,124,199503
51,46,199503
51,29,199503
51,120,199503
51,97,199503
51,32,199503
51,12,199503
51,96,199503
51,154,199503
51,137,199503
51,6,199503
51,136,199503
51,268,199503
51,16,199503
51,300,199503
51,26,199503
51,222,199503
51,133,199503
51,28,199503
51,30,199503
51,27,199503
51,108,199503
51,110,199503
51,223,199503
51,50,199503
51,248,199503
51,1,199503
51,761,199503
51,317,199503
51,866,199503
51,301,199503
51,1319,199503
51,89,199503
51,59,199503
51,7,199503
51,99,199503
51,49,199503
51,10,199503
51,215,199503
51,23,199503
51,177,199503
51,20,199503
51,741,199503
51,33,199503
51,107,199503
51,21,199503
51,213,199503
51,184,199503
51,214,199503
51,112,199503
51,183,199503
51,146,199503
51,11,199503
51,69,199503
51,5,199503
51,113,199503
51,18,199503
52,194,199503
52,155,199503
52,54,199503
52,134,199503
52,129,199503
52,77,199503
52,85,199503
52,29,199503
52,137,199503
52,51,199503
52,146,199503
52,132,199503
52,48,199503
52,102,199503
52,171,199503
52,12,199503
52,34,199503
52,22,199503
52,81,199503
52,183,199503
52,139,199503
52,40,199503
52,136,199503
52,27,199503
52,24,199503
52,140,199503
52,45,199503
52,92,199503
52,97,199503
52,0,199503
52,20,199503
52,28,199503
52,57,199503
52,5,199503
52,11,199503
52,96,199503
52,78,199503
52,4,199503
52,82,199503
52,2,199503
52,17,199503
52,59,199503
52,100,199503
52,35,199503
52,1,199503
52,25,199503
52,64,199503
52,117,199503
52,60,199503
52,126,199503
52,13,199503
52,142,199503
52,36,199503
52,83,199503
52,108,199503
52,18,199503
52,16,199503
52,154,199503
52,14,199503
52,6,199503
52,99,199503
52,32,199503
52,19,199503
52,46,199503
53,97,199503
53,61,199503
53,113,199503
53,15,199503
53,5,199503
53,65,199503
53,81,199503
53,54,199503
53,30,199503
53,19,199503
53,72,199503
53,31,199503
53,14,199503
53,69,199503
53,143,199503
53,132,199503
53,40,199503
53,21,199503
53,58,199503
53,100,199503
53,6,199503
53,52,199503
53,108,199503
53,99,199503
53,17,199503
53,112,199503
53,10,199503
53,154,199503
53,11,199503
53,29,199503
53,137,199503
53,1,199503
53,136,199503
54,18,199503
54,12,199503
54,29,199503
54,26,199503
54,60,199503
54,53,199503
54,83,199503
54,188,199503
54,102,199503
54,80,199503
54,92,199503
54,167,199503
54,6,199503
54,132,199503
54,85,199503
54,19,199503
54,189,199503
54,4,199503
54,72,199503
54,31,199503
54,137,199503
54,97,199503
54,43,199503
54,69,199503
54,51,199503
54,0,199503
54,14,199503
54,36,199503
54,89,199503
54,99,199503
54,48,199503
54,13,199503
54,2,199503
54,17,199503
54,82,199503
54,22,199503
54,113,199503
54,139,199503
54,16,199503
54,35,199503
54,248,199503
54,154,199503
54,181,199503
54,375,199503
54,131,199503
54,81,199503
54,28,199503
54,136,199503
54,10,199503
54,1,199503
54,25,199503
54,108,199503
54,27,199503
54,146,199503
54,46,199503
54,40,199503
54,160,199503
54,32,199503
55,52,199503
55,155,199503
55,77,199503
55,32,199503
55,25,199503
55,17,199503
55,136,199503
55,137,199503
55,27,199503
55,83,199503
55,26,199503
55,13,199503
55,40,199503
55,6,199503
55,29,199503
55,19,199503
57,143,199503
57,9,199503
57,54,199503
57,860,199503
57,342,199503
57,108,199503
57,155,199503
57,74,199503
57,66,199503
57,154,199503
57,24,199503
57,6,199503
57,142,199503
57,137,199503
57,80,199503
57,14,199503
57,64,199503
57,83,199503
57,102,199503
57,0,199503
57,25,199503
57,97,199503
57,26,199503
57,76,199503
57,19,199503
57,32,199503
57,46,199503
58,93,199503
58,130,199503
58,140,199503
58,64,199503
58,9,199503
58,156,199503
58,23,199503
58,18,199503
58,136,199503
58,25,199503
58,80,199503
58,83,199503
58,92,199503
58,160,199503
58,32,199503
58,14,199503
58,29,199503
58,97,199503
58,60,199503
58,137,199503
58,46,199503
58,31,199503
59,29,199503
59,212,199503
59,129,199503
59,81,199503
59,16,199503
59,342,199503
59,92,199503
59,28,199503
59,48,199503
59,142,199503
59,102,199503
59,25,199503
59,10,199503
59,40,199503
59,18,199503
59,180,199503
59,139,199503
59,52,199503
59,14,199503
59,11,199503
59,117,199503
59,51,199503
59,137,199503
59,60,199503
59,126,199503
59,19,199503
59,20,199503
59,99,199503
59,77,199503
59,194,199503
59,46,199503
59,32,199503
59,172,199503
59,4,199503
59,1,199503
59,113,199503
59,83,199503
59,136,199503
59,108,199503
59,13,199503
59,0,199503
59,35,199503
59,97,199503
59,36,199503
59,146,199503
59,17,199503
59,154,199503
60,100,199503
60,29,199503
60,19,199503
60,40,199503
60,77,199503
60,64,199503
60,45,199503
60,28,199503
60,89,199503
60,146,199503
60,213,199503
60,161,199503
60,113,199503
60,182,199503
60,22,199503
60,13,199503
60,10,199503
60,39,199503
60,135,199503
60,133,199503
60,71,199503
60,36,199503
60,14,199503
60,20,199503
60,150,199503
60,1,199503
60,79,199503
60,99,199503
60,6,199503
60,112,199503
60,0,199503
60,172,199503
60,53,199503
60,108,199503
60,17,199503
60,52,199503
60,27,199503
60,83,199503
60,51,199503
60,18,199503
60,136,199503
60,4,199503
60,114,199503
60,26,199503
60,58,199503
60,54,199503
60,101,199503
60,59,199503
60,155,199503
60,76,199503
60,48,199503
60,126,199503
60,180,199503
60,38,199503
60,178,199503
60,154,199503
60,81,199503
60,102,199503
60,16,199503
60,94,199503
60,12,199503
60,35,199503
60,117,199503
60,142,199503
60,195,199503
60,24,199503
60,129,199503
60,119,199503
60,32,199503
60,31,199503
60,139,199503
60,11,199503
60,97,199503
60,160,199503
60,137,199503
60,25,199503
60,46,199503
61,107,199503
61,54,199503
61,123,199503
61,154,199503
61,126,199503
61,117,199503
61,64,199503
61,146,199503
61,97,199503
61,29,199503
61,136,199503
61,18,199503
62,146,199503
62,175,199503
62,16,199503
62,101,199503
62,76,199503
62,66,199503
62,154,199503
62,40,199503
62,97,199503
62,29,199503
62,32,199503
63,18,199503
63,160,199503
63,126,199503
63,65,199503
63,195,199503
63,29,199503
63,97,199503
63,46,199503
63,40,199503
64,6,199503
64,224,199503
64,75,199503
64,32,199503
64,14,199503
64,163,199503
64,0,199503
64,31,199503
64,160,199503
64,171,199503
64,27,199503
64,58,199503
64,181,199503
64,117,199503
64,81,199503
64,10,199503
64,97,199503
64,131,199503
64,85,199503
64,8,199503
64,59,199503
64,135,199503
64,139,199503
64,77,199503
64,92,199503
64,111,199503
64,4,199503
64,1,199503
64,51,199503
64,11,199503
64,89,199503
64,120,199503
64,110,199503
64,113,199503
64,36,199503
64,20,199503
64,52,199503
64,142,199503
64,108,199503
64,22,199503
64,13,199503
64,83,199503
64,137,199503
64,25,199503
64,60,199503
64,19,199503
64,35,199503
64,48,199503
64,18,199503
64,129,199503
64,28,199503
64,40,199503
64,26,199503
64,154,199503
64,46,199503
64,17,199503
64,29,199503
64,136,199503
65,38,199503
65,6,199503
65,76,199503
65,41,199503
65,63,199503
65,16,199503
65,83,199503
65,143,199503
65,92,199503
65,108,199503
65,26,199503
65,101,199503
65,137,199503
65,97,199503
65,154,199503
65,29,199503
65,146,199503
65,40,199503
66,181,199503
66,332,199503
66,208,199503
66,64,199503
66,19,199503
66,119,199503
66,143,199503
66,79,199503
66,46,199503
66,154,199503
66,32,199503
66,40,199503
66,146,199503
66,29,199503
69,77,199503
69,51,199503
69,122,199503
69,215,199503
69,137,199503
69,12,199503
69,214,199503
69,16,199503
69,0,199503
69,19,199503
69,177,199503
69,268,199503
69,23,199503
69,35,199503
69,83,199503
69,27,199503
69,28,199503
69,248,199503
69,97,199503
69,10,199503
69,96,199503
69,160,199503
69,317,199503
69,165,199503
69,1,199503
69,4,199503
69,21,199503
69,301,199503
69,238,199503
69,17,199503
69,88,199503
69,86,199503
69,84,199503
69,30,199503
69,11,199503
69,183,199503
69,164,199503
69,223,199503
69,29,199503
69,18,199503
69,136,199503
69,5,199503
69,20,199503
71,4,199503
71,19,199503
71,17,199503
71,26,199503
71,35,199503
71,11,199503
71,32,199503
71,136,199503
71,29,199503
71,18,199503
71,137,199503
72,0,199503
72,28,199503
72,9,199503
72,5,199503
72,124,199503
72,15,199503
72,40,199503
72,38,199503
72,83,199503
72,16,199503
72,146,199503
72,34,199503
72,19,199503
72,116,199503
72,183,199503
72,96,199503
72,21,199503
72,165,199503
72,26,199503
72,248,199503
72,108,199503
72,93,199503
72,81,199503
72,6,199503
72,18,199503
72,17,199503
72,20,199503
72,32,199503
72,149,199503
72,85,199503
72,2,199503
72,77,199503
72,23,199503
72,135,199503
72,11,199503
72,137,199503
72,27,199503
72,154,199503
72,1,199503
72,136,199503
72,97,199503
72,29,199503
72,92,199503
72,25,199503
72,274,199503
73,141,199503
73,11,199503
73,12,199503
73,98,199503
73,97,199503
74,27,199503
74,176,199503
74,52,199503
74,99,199503
74,276,199503
74,40,199503
74,48,199503
74,248,199503
74,29,199503
74,18,199503
74,32,199503
75,278,199503
75,208,199503
75,57,199503
75,97,199503
75,94,199503
75,248,199503
75,151,199503
75,46,199503
75,29,199503
75,40,199503
76,194,199503
76,58,199503
76,0,199503
76,16,199503
76,95,199503
76,125,199503
76,25,199503
76,79,199503
76,47,199503
76,160,199503
76,126,199503
76,41,199503
76,29,199503
76,39,199503
76,6,199503
76,57,199503
76,81,199503
76,82,199503
76,97,199503
76,85,199503
76,180,199503
76,171,199503
76,31,199503
76,18,199503
76,117,199503
76,142,199503
76,137,199503
76,102,199503
76,136,199503
76,13,199503
76,108,199503
76,120,199503
76,36,199503
76,100,199503
76,60,199503
76,139,199503
76,99,199503
76,38,199503
76,146,199503
76,48,199503
76,135,199503
76,14,199503
76,45,199503
76,19,199503
76,26,199503
76,35,199503
76,40,199503
76,46,199503
77,136,199503
77,124,199503
77,176,199503
77,63,199503
77,28,199503
77,33,199503
77,79,199503
77,117,199503
77,59,199503
77,149,199503
77,21,199503
77,13,199503
77,96,199503
77,34,199503
77,19,199503
77,125,199503
77,320,199503
77,17,199503
77,64,199503
77,23,199503
77,137,199503
77,48,199503
77,94,199503
77,29,199503
77,5,199503
77,45,199503
77,57,199503
77,126,199503
77,12,199503
77,52,199503
77,108,199503
77,11,199503
77,18,199503
77,113,199503
77,93,199503
77,53,199503
77,9,199503
77,78,199503
77,248,199503
77,107,199503
77,14,199503
77,0,199503
77,165,199503
77,99,199503
77,35,199503
77,6,199503
77,1,199503
77,2,199503
77,20,199503
77,172,199503
77,16,199503
77,81,199503
77,10,199503
77,375,199503
77,60,199503
77,139,199503
77,27,199503
77,92,199503
77,160,199503
77,26,199503
77,146,199503
77,97,199503
77,135,199503
77,154,199503
77,25,199503
77,40,199503
77,46,199503
77,32,199503
78,38,199503
78,35,199503
78,108,199503
78,77,199503
78,40,199503
78,32,199503
78,11,199503
78,6,199503
78,99,199503
78,14,199503
78,97,199503
78,46,199503
79,342,199503
79,35,199503
79,61,199503
79,53,199503
79,77,199503
79,57,199503
79,31,199503
79,176,199503
79,96,199503
79,66,199503
79,9,199503
79,137,199503
79,181,199503
79,12,199503
79,41,199503
79,40,199503
79,81,199503
79,25,199503
79,0,199503
79,154,199503
79,99,199503
79,46,199503
79,32,199503
79,97,199503
79,29,199503
80,28,199503
80,13,199503
80,320,199503
80,17,199503
80,155,199503
80,79,199503
80,10,199503
80,32,199503
80,27,199503
80,93,199503
80,53,199503
80,16,199503
80,38,199503
80,58,199503
80,29,199503
80,181,199503
80,165,199503
80,1,199503
80,112,199503
80,124,199503
80,99,199503
80,154,199503
80,250,199503
80,85,199503
80,188,199503
80,2,199503
80,157,199503
80,152,199503
80,40,199503
80,146,199503
80,31,199503
80,14,199503
80,143,199503
80,135,199503
80,160,199503
80,137,199503
80,92,199503
80,0,199503
80,46,199503
80,97,199503
81,24,199503
81,27,199503
81,12,199503
81,4,199503
81,107,199503
81,342,199503
81,23,199503
81,17,199503
81,58,199503
81,38,199503
81,97,199503
81,181,199503
81,124,199503
81,76,199503
81,137,199503
81,100,199503
81,237,199503
81,102,199503
81,64,199503
81,9,199503
81,25,199503
81,0,199503
81,160,199503
81,83,199503
81,208,199503
81,53,199503
81,131,199503
81,183,199503
81,21,199503
81,133,199503
81,320,199503
81,31,199503
81,213,199503
81,72,199503
81,5,199503
81,112,199503
81,120,199503
81,2,199503
81,117,199503
81,142,199503
81,52,199503
81,28,199503
81,113,199503
81,11,199503
81,92,199503
81,1,199503
81,20,199503
81,77,199503
81,96,199503
81,139,199503
81,48,199503
81,54,199503
81,14,199503
81,10,199503
81,16,199503
81,60,199503
81,108,199503
81,29,199503
81,26,199503
81,13,199503
81,19,199503
81,99,199503
81,154,199503
81,6,199503
81,136,199503
81,18,199503
81,32,199503
81,46,199503
81,40,199503
81,146,199503
81,135,199503
82,137,199503
82,143,199503
82,58,199503
82,38,199503
82,14,199503
82,34,199503
82,154,199503
82,65,199503
82,142,199503
82,19,199503
82,6,199503
82,40,199503
82,26,199503
82,46,199503
82,97,199503
83,77,199503
83,160,199503
83,132,199503
83,94,199503
83,31,199503
83,12,199503
83,120,199503
83,125,199503
83,150,199503
83,170,199503
83,152,199503
83,95,199503
83,0,199503
83,45,199503
83,34,199503
83,141,199503
83,40,199503
83,112,199503
83,104,199503
83,97,199503
83,78,199503
83,66,199503
83,157,199503
83,39,199503
83,52,199503
83,124,199503
83,82,199503
83,61,199503
83,135,199503
83,29,199503
83,9,199503
83,25,199503
83,181,199503
83,60,199503
83,54,199503
83,41,199503
83,375,199503
83,27,199503
83,16,199503
83,96,199503
83,155,199503
83,85,199503
83,173,199503
83,18,199503
83,102,199503
83,108,199503
83,36,199503
83,10,199503
83,11,199503
83,2,199503
83,6,199503
83,1,199503
83,38,199503
83,136,199503
83,13,199503
83,26,199503
83,35,199503
83,100,199503
83,64,199503
83,99,199503
83,59,199503
83,180,199503
83,32,199503
83,129,199503
83,139,199503
83,172,199503
83,137,199503
83,195,199503
83,14,199503
83,48,199503
83,146,199503
83,154,199503
83,19,199503
83,46,199503
84,183,199503
84,9,199503
84,88,199503
84,92,199503
84,160,199503
84,22,199503
84,164,199503
84,248,199503
84,30,199503
84,136,199503
84,69,199503
84,18,199503
84,11,199503
85,137,199503
85,25,199503
85,149,199503
85,161,199503
85,19,199503
85,97,199503
85,9,199503
85,4,199503
85,40,199503
85,83,199503
85,113,199503
85,108,199503
85,35,199503
85,64,199503
85,38,199503
85,30,199503
85,52,199503
85,51,199503
85,132,199503
85,100,199503
85,180,199503
85,53,199503
85,12,199503
85,117,199503
85,14,199503
85,36,199503
85,156,199503
85,77,199503
85,101,199503
85,133,199503
85,18,199503
85,124,199503
85,57,199503
85,27,199503
85,107,199503
85,112,199503
85,94,199503
85,248,199503
85,2,199503
85,13,199503
85,10,199503
85,20,199503
85,5,199503
85,99,199503
85,136,199503
85,6,199503
85,17,199503
85,26,199503
85,72,199503
85,0,199503
85,96,199503
85,46,199503
85,28,199503
85,154,199503
85,11,199503
85,93,199503
85,31,199503
85,115,199503
85,29,199503
85,160,199503
85,165,199503
85,1,199503
85,92,199503
85,274,199503
86,174,199503
86,136,199503
86,97,199503
86,223,199503
86,0,199503
86,29,199503
86,10,199503
86,30,199503
86,164,199503
86,69,199503
86,11,199503
86,18,199503
87,59,199503
87,91,199503
87,20,199503
87,203,199503
87,89,199503
87,17,199503
88,84,199503
88,183,199503
88,223,199503
88,238,199503
88,69,199503
88,30,199503
88,11,199503
89,87,199503
89,17,199503
89,212,199503
89,203,199503
89,60,199503
89,54,199503
89,26,199503
89,25,199503
89,91,199503
89,64,199503
89,135,199503
89,32,199503
89,51,199503
89,243,199503
89,136,199503
89,4,199503
89,10,199503
89,770,199503
89,90,199503
89,323,199503
89,8,199503
89,11,199503
89,20,199503
89,7,199503
89,28,199503
89,137,199503
89,29,199503
89,97,199503
89,154,199503
89,18,199503
90,8,199503
90,243,199503
90,7,199503
90,89,199503
91,87,199503
91,89,199503
91,279,199503
92,286,199503
92,100,199503
92,16,199503
92,13,199503
92,58,199503
92,135,199503
92,355,199503
92,167,199503
92,139,199503
92,145,199503
92,142,199503
92,143,199503
92,208,199503
92,66,199503
92,31,199503
92,26,199503
92,5,199503
92,21,199503
92,64,199503
92,32,199503
92,160,199503
92,81,199503
92,14,199503
92,35,199503
92,112,199503
92,54,199503
92,19,199503
92,144,199503
92,137,199503
92,52,199503
92,113,199503
92,242,199503
92,23,199503
92,107,199503
92,20,199503
92,124,199503
92,25,199503
92,59,199503
92,96,199503
92,28,199503
92,116,199503
92,77,199503
92,10,199503
92,115,199503
92,146,199503
92,18,199503
92,17,199503
92,149,199503
92,27,199503
92,9,199503
92,80,199503
92,165,199503
92,154,199503
92,72,199503
92,97,199503
92,1,199503
92,47,199503
92,93,199503
92,85,199503
92,2,199503
92,0,199503
92,274,199503
93,165,199503
93,9,199503
93,327,199503
93,80,199503
93,115,199503
93,31,199503
93,77,199503
93,116,199503
93,0,199503
93,154,199503
93,124,199503
93,72,199503
93,85,199503
93,2,199503
93,25,199503
93,274,199503
93,137,199503
