i,j,t
25,19,201807
25,1065,201807
25,97,201807
25,24,201807
25,111,201807
25,544,201807
25,2,201807
25,31,201807
25,139,201807
25,161,201807
25,38,201807
25,124,201807
25,16,201807
25,169,201807
25,181,201807
25,47,201807
25,45,201807
25,53,201807
25,307,201807
25,18,201807
25,86,201807
25,107,201807
25,26,201807
25,22,201807
25,63,201807
25,327,201807
25,1366,201807
25,39,201807
25,11,201807
25,75,201807
25,152,201807
25,153,201807
25,65,201807
25,9,201807
25,188,201807
25,118,201807
25,27,201807
25,81,201807
25,149,201807
25,83,201807
25,303,201807
25,40,201807
25,355,201807
25,12,201807
25,17,201807
25,116,201807
25,371,201807
25,100,201807
25,183,201807
25,756,201807
25,98,201807
25,216,201807
25,132,201807
25,104,201807
25,335,201807
25,154,201807
25,339,201807
25,157,201807
25,495,201807
25,58,201807
25,99,201807
25,80,201807
25,29,201807
25,156,201807
25,341,201807
25,115,201807
25,101,201807
25,72,201807
25,54,201807
25,136,201807
25,28,201807
25,108,201807
25,34,201807
25,110,201807
25,112,201807
25,5,201807
25,6,201807
25,48,201807
25,1,201807
25,10,201807
25,89,201807
25,21,201807
25,129,201807
25,60,201807
25,51,201807
25,13,201807
25,20,201807
26,85,201807
26,12,201807
26,213,201807
26,139,201807
26,313,201807
26,81,201807
26,18,201807
26,51,201807
26,16,201807
26,1463,201807
26,28,201807
26,20,201807
26,2,201807
26,107,201807
26,57,201807
26,32,201807
26,113,201807
26,297,201807
26,131,201807
26,97,201807
26,129,201807
26,101,201807
26,93,201807
26,135,201807
26,10,201807
26,29,201807
26,1,201807
26,108,201807
26,54,201807
26,46,201807
26,9,201807
26,5,201807
26,40,201807
26,17,201807
26,31,201807
26,78,201807
26,278,201807
26,320,201807
26,65,201807
26,38,201807
26,270,201807
26,94,201807
26,19,201807
26,27,201807
26,237,201807
26,86,201807
26,120,201807
26,349,201807
26,140,201807
26,75,201807
26,25,201807
26,160,201807
26,192,201807
26,45,201807
26,136,201807
26,544,201807
26,77,201807
26,224,201807
26,83,201807
26,132,201807
26,114,201807
26,48,201807
26,39,201807
26,100,201807
26,155,201807
26,35,201807
26,134,201807
26,146,201807
26,154,201807
26,143,201807
26,117,201807
26,24,201807
26,80,201807
26,76,201807
26,142,201807
26,0,201807
26,55,201807
26,181,201807
26,60,201807
26,126,201807
26,137,201807
26,64,201807
26,274,201807
26,13,201807
26,36,201807
26,92,201807
26,99,201807
27,161,201807
27,23,201807
27,138,201807
27,143,201807
27,146,201807
27,60,201807
27,77,201807
27,15,201807
27,393,201807
27,29,201807
27,180,201807
27,5,201807
27,1781,201807
27,552,201807
27,281,201807
27,160,201807
27,64,201807
27,72,201807
27,32,201807
27,121,201807
27,133,201807
27,9,201807
27,320,201807
27,81,201807
27,46,201807
27,38,201807
27,40,201807
27,26,201807
27,6,201807
27,93,201807
27,18,201807
27,16,201807
27,99,201807
27,346,201807
27,129,201807
27,165,201807
27,11,201807
27,119,201807
27,21,201807
27,120,201807
27,52,201807
27,142,201807
27,45,201807
27,136,201807
27,20,201807
27,107,201807
27,1366,201807
27,4,201807
27,100,201807
27,113,201807
27,19,201807
27,112,201807
27,139,201807
27,137,201807
27,13,201807
27,375,201807
27,266,201807
27,25,201807
27,1250,201807
27,156,201807
27,83,201807
27,28,201807
27,51,201807
27,35,201807
27,355,201807
27,96,201807
27,2,201807
27,85,201807
27,48,201807
27,0,201807
27,17,201807
27,10,201807
27,54,201807
27,1,201807
27,108,201807
27,92,201807
27,154,201807
27,14,201807
27,31,201807
27,97,201807
27,274,201807
27,135,201807
28,146,201807
28,143,201807
28,85,201807
28,16,201807
28,233,201807
28,70,201807
28,40,201807
28,138,201807
28,1,201807
28,133,201807
28,77,201807
28,493,201807
28,160,201807
28,5,201807
28,52,201807
28,17,201807
28,444,201807
28,10,201807
28,112,201807
28,119,201807
28,672,201807
28,18,201807
28,83,201807
28,115,201807
28,100,201807
28,108,201807
28,13,201807
28,32,201807
28,1227,201807
28,1366,201807
28,48,201807
28,139,201807
28,34,201807
28,19,201807
28,26,201807
28,20,201807
28,29,201807
28,180,201807
28,134,201807
28,274,201807
28,135,201807
28,80,201807
28,181,201807
28,102,201807
28,9,201807
28,69,201807
28,38,201807
28,142,201807
28,99,201807
28,72,201807
28,81,201807
28,0,201807
28,12,201807
28,165,201807
28,33,201807
28,103,201807
28,2,201807
28,60,201807
28,222,201807
28,261,201807
28,11,201807
28,96,201807
28,27,201807
28,183,201807
28,154,201807
28,819,201807
28,53,201807
28,54,201807
28,243,201807
28,14,201807
28,8,201807
28,97,201807
28,6,201807
28,35,201807
28,7,201807
28,150,201807
28,89,201807
28,137,201807
28,25,201807
28,4,201807
28,21,201807
28,22,201807
28,107,201807
28,59,201807
28,31,201807
28,92,201807
28,136,201807
28,51,201807
28,64,201807
28,46,201807
29,110,201807
29,19,201807
29,143,201807
29,96,201807
29,100,201807
29,213,201807
29,20,201807
29,27,201807
29,4,201807
29,146,201807
29,137,201807
29,675,201807
29,717,201807
29,89,201807
29,59,201807
29,17,201807
29,35,201807
29,662,201807
29,97,201807
29,3,201807
29,552,201807
29,6,201807
29,77,201807
29,160,201807
29,54,201807
29,5,201807
29,159,201807
29,157,201807
29,131,201807
29,26,201807
29,80,201807
29,0,201807
29,342,201807
29,78,201807
29,752,201807
29,16,201807
29,126,201807
29,154,201807
29,101,201807
29,45,201807
29,144,201807
29,136,201807
29,180,201807
29,171,201807
29,66,201807
29,81,201807
29,480,201807
29,117,201807
29,155,201807
29,46,201807
29,181,201807
29,32,201807
29,18,201807
29,129,201807
29,270,201807
29,12,201807
29,114,201807
29,320,201807
29,102,201807
29,371,201807
29,9,201807
29,99,201807
29,120,201807
29,70,201807
29,165,201807
29,170,201807
29,38,201807
29,28,201807
29,134,201807
29,85,201807
29,871,201807
29,298,201807
29,730,201807
29,1205,201807
29,132,201807
29,251,201807
29,156,201807
29,193,201807
29,769,201807
29,296,201807
29,86,201807
29,53,201807
29,490,201807
29,83,201807
29,198,201807
29,394,201807
29,65,201807
29,544,201807
29,205,201807
29,1065,201807
29,15,201807
29,125,201807
29,163,201807
29,540,201807
29,522,201807
29,722,201807
29,61,201807
29,24,201807
29,72,201807
29,176,201807
29,152,201807
29,145,201807
29,44,201807
29,43,201807
29,124,201807
29,52,201807
29,122,201807
29,34,201807
29,55,201807
29,31,201807
29,75,201807
29,104,201807
29,265,201807
29,278,201807
29,30,201807
29,36,201807
29,58,201807
29,94,201807
29,164,201807
29,142,201807
29,2,201807
29,150,201807
29,443,201807
29,271,201807
29,183,201807
29,420,201807
29,84,201807
29,22,201807
29,192,201807
29,197,201807
29,379,201807
29,182,201807
29,314,201807
29,39,201807
29,174,201807
29,233,201807
29,422,201807
29,63,201807
29,1,201807
29,57,201807
29,79,201807
29,267,201807
29,362,201807
29,303,201807
29,269,201807
29,276,201807
29,111,201807
29,292,201807
29,175,201807
29,242,201807
29,208,201807
29,76,201807
29,169,201807
29,119,201807
29,107,201807
29,140,201807
29,25,201807
29,48,201807
29,14,201807
29,21,201807
29,223,201807
29,224,201807
29,40,201807
29,139,201807
29,51,201807
29,69,201807
29,196,201807
29,108,201807
29,285,201807
29,237,201807
29,74,201807
29,13,201807
29,60,201807
29,10,201807
29,112,201807
29,7,201807
29,62,201807
29,11,201807
29,113,201807
29,64,201807
30,247,201807
30,183,201807
30,136,201807
30,23,201807
30,143,201807
30,64,201807
30,60,201807
30,453,201807
30,61,201807
30,84,201807
30,160,201807
30,13,201807
30,776,201807
30,1090,201807
30,753,201807
30,754,201807
30,783,201807
30,17,201807
30,10,201807
30,137,201807
30,51,201807
30,29,201807
30,1227,201807
30,11,201807
30,4,201807
30,18,201807
31,160,201807
31,85,201807
31,137,201807
31,398,201807
31,453,201807
31,1445,201807
31,146,201807
31,6,201807
31,77,201807
31,79,201807
31,64,201807
31,141,201807
31,133,201807
31,21,201807
31,157,201807
31,234,201807
31,69,201807
31,74,201807
31,72,201807
31,12,201807
31,129,201807
31,149,201807
31,183,201807
31,165,201807
31,124,201807
31,107,201807
31,9,201807
31,96,201807
31,119,201807
31,38,201807
31,20,201807
31,113,201807
31,13,201807
31,4,201807
31,97,201807
31,100,201807
31,26,201807
31,93,201807
31,83,201807
31,180,201807
31,115,201807
31,346,201807
31,19,201807
31,17,201807
31,23,201807
31,935,201807
31,80,201807
31,112,201807
31,102,201807
31,341,201807
31,34,201807
31,60,201807
31,52,201807
31,155,201807
31,318,201807
31,18,201807
31,99,201807
31,51,201807
31,32,201807
31,11,201807
31,543,201807
31,355,201807
31,78,201807
31,320,201807
31,120,201807
31,59,201807
31,25,201807
31,375,201807
31,29,201807
31,126,201807
31,46,201807
31,136,201807
31,1250,201807
31,285,201807
31,10,201807
31,48,201807
31,5,201807
31,45,201807
31,40,201807
31,35,201807
31,81,201807
31,2,201807
31,156,201807
31,54,201807
31,28,201807
31,1366,201807
31,154,201807
31,0,201807
31,16,201807
31,1,201807
31,27,201807
31,92,201807
31,274,201807
31,108,201807
31,14,201807
31,135,201807
32,19,201807
32,138,201807
32,143,201807
32,16,201807
32,26,201807
32,175,201807
32,135,201807
32,739,201807
32,146,201807
32,18,201807
32,6,201807
32,77,201807
32,281,201807
32,160,201807
32,54,201807
32,85,201807
32,102,201807
32,20,201807
32,133,201807
32,5,201807
32,99,201807
32,100,201807
32,52,201807
32,92,201807
32,101,201807
32,48,201807
32,176,201807
32,139,201807
32,12,201807
32,1366,201807
32,74,201807
32,36,201807
32,35,201807
32,180,201807
32,45,201807
32,34,201807
32,107,201807
32,14,201807
32,40,201807
32,13,201807
32,25,201807
32,156,201807
32,11,201807
32,137,201807
32,117,201807
32,2,201807
32,55,201807
32,17,201807
32,60,201807
32,178,201807
32,31,201807
32,65,201807
32,15,201807
32,270,201807
32,0,201807
32,136,201807
32,28,201807
32,165,201807
32,83,201807
32,108,201807
32,171,201807
32,119,201807
32,46,201807
32,29,201807
32,81,201807
32,142,201807
32,131,201807
32,57,201807
32,64,201807
32,129,201807
32,134,201807
32,38,201807
32,89,201807
32,43,201807
32,75,201807
32,155,201807
32,76,201807
32,814,201807
32,208,201807
32,58,201807
32,80,201807
32,546,201807
32,545,201807
32,124,201807
32,72,201807
32,440,201807
32,224,201807
32,276,201807
32,181,201807
32,78,201807
32,242,201807
32,195,201807
32,159,201807
32,320,201807
32,163,201807
32,154,201807
32,44,201807
32,24,201807
32,285,201807
32,126,201807
32,62,201807
32,79,201807
32,205,201807
32,332,201807
32,120,201807
32,338,201807
32,198,201807
32,9,201807
32,362,201807
32,182,201807
32,27,201807
32,170,201807
32,10,201807
32,4,201807
32,429,201807
32,274,201807
32,113,201807
32,59,201807
32,51,201807
32,66,201807
32,132,201807
32,206,201807
32,1,201807
32,97,201807
33,51,201807
33,931,201807
33,6,201807
33,107,201807
33,184,201807
33,11,201807
33,28,201807
33,17,201807
33,10,201807
33,112,201807
33,5,201807
33,1227,201807
33,1,201807
33,136,201807
33,4,201807
33,20,201807
34,27,201807
34,143,201807
34,552,201807
34,588,201807
34,160,201807
34,9,201807
34,5,201807
34,20,201807
34,339,201807
34,81,201807
34,21,201807
34,113,201807
34,1144,201807
34,54,201807
34,4,201807
34,77,201807
34,48,201807
34,31,201807
34,0,201807
34,14,201807
34,28,201807
34,60,201807
34,69,201807
34,346,201807
34,32,201807
34,112,201807
34,13,201807
34,133,201807
34,136,201807
34,17,201807
34,266,201807
34,10,201807
34,1227,201807
34,29,201807
34,4,201807
34,136,201807
34,29,201807
34,1,201807
34,10,201807
34,18,201807
34,25,201807
34,154,201807
34,137,201807
34,97,201807
35,146,201807
35,25,201807
35,129,201807
35,48,201807
35,19,201807
35,143,201807
35,64,201807
35,60,201807
35,139,201807
35,2,201807
35,79,201807
35,178,201807
35,393,201807
35,97,201807
35,1227,201807
35,76,201807
35,0,201807
35,419,201807
35,40,201807
35,154,201807
35,31,201807
35,26,201807
35,327,201807
35,167,201807
35,176,201807
35,16,201807
35,675,201807
35,58,201807
35,59,201807
35,17,201807
35,29,201807
35,294,201807
35,110,201807
35,3,201807
35,4,201807
35,160,201807
35,124,201807
35,739,201807
35,322,201807
35,39,201807
35,1855,201807
35,27,201807
35,375,201807
35,108,201807
35,6,201807
35,83,201807
35,72,201807
35,78,201807
35,77,201807
35,73,201807
35,12,201807
35,32,201807
35,45,201807
35,38,201807
35,80,201807
35,120,201807
35,41,201807
35,85,201807
35,156,201807
35,100,201807
35,18,201807
35,20,201807
35,81,201807
35,52,201807
35,28,201807
35,136,201807
35,769,201807
35,173,201807
35,172,201807
35,14,201807
35,10,201807
35,1,201807
35,46,201807
35,13,201807
35,99,201807
35,137,201807
36,139,201807
36,143,201807
36,64,201807
36,60,201807
36,342,201807
36,1052,201807
36,195,201807
36,160,201807
36,142,201807
36,31,201807
36,250,201807
36,4,201807
36,208,201807
36,19,201807
36,17,201807
36,444,201807
36,227,201807
36,136,201807
36,274,201807
36,92,201807
36,10,201807
36,16,201807
36,102,201807
36,14,201807
36,178,201807
36,52,201807
36,81,201807
36,13,201807
36,99,201807
36,48,201807
36,108,201807
36,59,201807
36,285,201807
36,29,201807
36,119,201807
36,32,201807
36,97,201807
36,137,201807
36,26,201807
36,6,201807
36,46,201807
37,1,201807
38,120,201807
38,64,201807
38,160,201807
38,1209,201807
38,113,201807
38,274,201807
38,32,201807
38,180,201807
38,20,201807
38,28,201807
38,17,201807
38,21,201807
38,117,201807
38,2,201807
38,172,201807
38,0,201807
38,92,201807
38,45,201807
38,19,201807
38,112,201807
38,11,201807
38,10,201807
38,102,201807
38,18,201807
38,77,201807
38,1,201807
38,27,201807
38,6,201807
38,29,201807
38,26,201807
38,46,201807
38,25,201807
38,136,201807
38,100,201807
38,375,201807
38,266,201807
38,48,201807
38,59,201807
38,13,201807
38,35,201807
38,99,201807
38,60,201807
38,135,201807
38,137,201807
38,14,201807
38,97,201807
39,137,201807
39,501,201807
39,23,201807
39,19,201807
39,143,201807
39,45,201807
39,77,201807
39,160,201807
39,320,201807
39,132,201807
39,46,201807
39,97,201807
39,341,201807
39,99,201807
39,25,201807
39,26,201807
39,64,201807
39,29,201807
40,16,201807
40,19,201807
40,143,201807
40,99,201807
40,17,201807
40,131,201807
40,56,201807
40,35,201807
40,64,201807
40,6,201807
40,181,201807
40,77,201807
40,160,201807
40,205,201807
40,2,201807
40,14,201807
40,1118,201807
40,444,201807
40,183,201807
40,115,201807
40,112,201807
40,21,201807
40,26,201807
40,4,201807
40,165,201807
40,54,201807
40,5,201807
40,1366,201807
40,133,201807
40,113,201807
40,80,201807
40,51,201807
40,146,201807
40,85,201807
40,182,201807
40,20,201807
40,139,201807
40,18,201807
40,59,201807
40,126,201807
40,1020,201807
40,23,201807
40,233,201807
40,178,201807
40,46,201807
40,1022,201807
40,60,201807
40,373,201807
40,449,201807
40,549,201807
40,523,201807
40,369,201807
40,1086,201807
40,0,201807
40,28,201807
40,27,201807
40,355,201807
40,32,201807
40,266,201807
40,45,201807
40,94,201807
40,13,201807
40,78,201807
40,83,201807
40,100,201807
40,25,201807
40,1250,201807
40,11,201807
40,137,201807
40,320,201807
40,136,201807
40,375,201807
40,10,201807
40,48,201807
40,274,201807
40,92,201807
40,154,201807
40,1,201807
40,31,201807
40,29,201807
40,97,201807
40,108,201807
40,135,201807
41,60,201807
41,100,201807
41,160,201807
41,73,201807
41,108,201807
41,99,201807
41,48,201807
41,35,201807
41,137,201807
41,97,201807
41,46,201807
43,54,201807
43,131,201807
43,485,201807
43,1371,201807
43,18,201807
43,32,201807
43,29,201807
43,375,201807
43,10,201807
43,266,201807
43,1227,201807
43,97,201807
43,136,201807
44,422,201807
44,54,201807
44,131,201807
44,62,201807
44,346,201807
44,29,201807
44,32,201807
44,18,201807
45,54,201807
45,533,201807
45,110,201807
45,1044,201807
45,662,201807
45,207,201807
45,552,201807
45,17,201807
45,108,201807
45,99,201807
45,48,201807
45,139,201807
45,96,201807
45,13,201807
45,21,201807
45,2,201807
45,0,201807
45,85,201807
45,112,201807
45,102,201807
45,60,201807
45,180,201807
45,5,201807
45,51,201807
45,4,201807
45,12,201807
45,1,201807
45,6,201807
45,29,201807
45,10,201807
45,57,201807
45,16,201807
45,64,201807
45,25,201807
45,26,201807
45,40,201807
45,77,201807
45,19,201807
45,137,201807
45,35,201807
45,274,201807
45,146,201807
45,285,201807
45,59,201807
45,136,201807
45,92,201807
45,32,201807
45,154,201807
45,31,201807
45,46,201807
45,135,201807
45,14,201807
45,97,201807
46,19,201807
46,143,201807
46,146,201807
46,0,201807
46,453,201807
46,23,201807
46,31,201807
46,77,201807
46,5,201807
46,160,201807
46,99,201807
46,54,201807
46,4,201807
46,113,201807
46,782,201807
46,22,201807
46,28,201807
46,12,201807
46,72,201807
46,52,201807
46,154,201807
46,102,201807
46,40,201807
46,10,201807
46,21,201807
46,26,201807
46,69,201807
46,94,201807
46,6,201807
46,13,201807
46,136,201807
46,53,201807
46,83,201807
46,45,201807
46,108,201807
46,266,201807
46,27,201807
46,178,201807
46,287,201807
46,157,201807
46,96,201807
46,250,201807
46,25,201807
46,32,201807
46,297,201807
46,1254,201807
46,63,201807
46,703,201807
46,180,201807
46,85,201807
46,134,201807
46,59,201807
46,38,201807
46,374,201807
46,744,201807
46,173,201807
46,111,201807
46,342,201807
46,158,201807
46,95,201807
46,860,201807
46,192,201807
46,98,201807
46,141,201807
46,813,201807
46,39,201807
46,29,201807
46,58,201807
46,2,201807
46,106,201807
46,117,201807
46,114,201807
46,156,201807
46,100,201807
46,278,201807
46,198,201807
46,769,201807
46,799,201807
46,159,201807
46,285,201807
46,188,201807
46,175,201807
46,62,201807
46,341,201807
46,66,201807
46,104,201807
46,15,201807
46,131,201807
46,1366,201807
46,797,201807
46,320,201807
46,181,201807
46,9,201807
46,60,201807
46,55,201807
46,458,201807
46,224,201807
46,76,201807
46,126,201807
46,152,201807
46,97,201807
46,274,201807
46,112,201807
46,11,201807
46,176,201807
46,445,201807
46,81,201807
46,132,201807
46,208,201807
46,544,201807
46,41,201807
46,16,201807
46,92,201807
46,79,201807
46,124,201807
46,65,201807
46,73,201807
46,355,201807
46,182,201807
46,135,201807
46,75,201807
46,120,201807
46,155,201807
46,82,201807
46,64,201807
46,24,201807
46,140,201807
46,14,201807
46,51,201807
46,101,201807
46,18,201807
46,80,201807
46,237,201807
46,57,201807
46,142,201807
46,129,201807
46,78,201807
46,139,201807
46,36,201807
46,48,201807
46,35,201807
46,20,201807
46,17,201807
46,1,201807
46,137,201807
47,93,201807
47,10,201807
47,31,201807
47,1,201807
47,28,201807
47,32,201807
47,107,201807
47,112,201807
47,108,201807
47,160,201807
47,149,201807
47,0,201807
47,346,201807
47,1169,201807
47,25,201807
47,137,201807
47,274,201807
47,92,201807
48,143,201807
48,85,201807
48,13,201807
48,166,201807
48,35,201807
48,83,201807
48,65,201807
48,69,201807
48,6,201807
48,769,201807
48,160,201807
48,768,201807
48,113,201807
48,72,201807
48,31,201807
48,124,201807
48,12,201807
48,20,201807
48,61,201807
48,46,201807
48,32,201807
48,38,201807
48,149,201807
48,18,201807
48,60,201807
48,9,201807
48,107,201807
48,16,201807
48,1366,201807
48,133,201807
48,28,201807
48,4,201807
48,183,201807
48,86,201807
48,34,201807
48,51,201807
48,116,201807
48,112,201807
48,155,201807
48,117,201807
48,54,201807
48,96,201807
48,139,201807
48,64,201807
48,1,201807
48,120,201807
48,165,201807
48,266,201807
48,17,201807
48,63,201807
48,5,201807
48,281,201807
48,41,201807
48,79,201807
48,26,201807
48,815,201807
48,434,201807
48,710,201807
48,173,201807
48,108,201807
48,45,201807
48,126,201807
48,57,201807
48,334,201807
48,195,201807
48,14,201807
48,77,201807
48,101,201807
48,2,201807
48,0,201807
48,81,201807
48,40,201807
48,10,201807
48,172,201807
48,316,201807
48,119,201807
48,19,201807
48,180,201807
48,29,201807
48,142,201807
48,121,201807
48,102,201807
48,146,201807
48,11,201807
48,194,201807
48,320,201807
48,27,201807
48,52,201807
48,1430,201807
48,100,201807
48,129,201807
48,237,201807
48,136,201807
48,208,201807
48,25,201807
48,97,201807
48,154,201807
48,99,201807
48,274,201807
48,178,201807
48,92,201807
48,137,201807
48,59,201807
48,135,201807
49,69,201807
49,806,201807
49,51,201807
50,69,201807
50,177,201807
50,346,201807
50,4,201807
51,110,201807
51,247,201807
51,30,201807
51,69,201807
51,5,201807
51,23,201807
51,1,201807
51,143,201807
51,11,201807
51,17,201807
51,9,201807
51,19,201807
51,138,201807
51,4,201807
51,842,201807
51,215,201807
51,184,201807
51,1196,201807
51,741,201807
51,795,201807
51,214,201807
51,57,201807
51,165,201807
51,428,201807
51,339,201807
51,111,201807
51,552,201807
51,137,201807
51,77,201807
51,160,201807
51,154,201807
51,46,201807
51,12,201807
51,311,201807
51,99,201807
51,38,201807
51,142,201807
51,317,201807
51,113,201807
51,107,201807
51,13,201807
51,40,201807
51,16,201807
51,58,201807
51,64,201807
51,0,201807
51,34,201807
51,31,201807
51,32,201807
51,108,201807
51,6,201807
51,81,201807
51,35,201807
51,54,201807
51,83,201807
51,346,201807
51,117,201807
51,97,201807
51,150,201807
51,60,201807
51,27,201807
51,121,201807
51,268,201807
51,213,201807
51,49,201807
51,819,201807
51,86,201807
51,8,201807
51,177,201807
51,274,201807
51,164,201807
51,85,201807
51,189,201807
51,18,201807
51,96,201807
51,223,201807
51,112,201807
51,183,201807
51,21,201807
51,222,201807
51,59,201807
51,29,201807
51,133,201807
51,7,201807
51,14,201807
51,33,201807
51,92,201807
51,89,201807
51,20,201807
51,136,201807
51,10,201807
51,28,201807
51,25,201807
51,135,201807
52,180,201807
52,13,201807
52,142,201807
52,6,201807
52,19,201807
52,102,201807
52,138,201807
52,143,201807
52,206,201807
52,293,201807
52,77,201807
52,160,201807
52,146,201807
52,117,201807
52,80,201807
52,2,201807
52,16,201807
52,51,201807
52,9,201807
52,96,201807
52,92,201807
52,5,201807
52,17,201807
52,64,201807
52,36,201807
52,28,201807
52,85,201807
52,154,201807
52,1,201807
52,129,201807
52,59,201807
52,97,201807
52,27,201807
52,31,201807
52,83,201807
52,32,201807
52,99,201807
52,29,201807
52,46,201807
52,18,201807
52,20,201807
52,108,201807
52,136,201807
52,35,201807
52,48,201807
52,10,201807
52,320,201807
52,137,201807
52,60,201807
52,135,201807
52,14,201807
53,136,201807
53,12,201807
53,143,201807
53,5,201807
53,70,201807
53,160,201807
53,552,201807
53,25,201807
53,29,201807
53,137,201807
53,64,201807
53,97,201807
53,11,201807
53,4,201807
53,18,201807
53,2,201807
53,60,201807
53,28,201807
53,17,201807
53,1,201807
53,10,201807
54,143,201807
54,146,201807
54,6,201807
54,25,201807
54,29,201807
54,188,201807
54,1120,201807
54,43,201807
54,422,201807
54,44,201807
54,440,201807
54,181,201807
54,814,201807
54,77,201807
54,160,201807
54,276,201807
54,18,201807
54,430,201807
54,85,201807
54,134,201807
54,23,201807
54,1366,201807
54,100,201807
54,135,201807
54,11,201807
54,31,201807
54,5,201807
54,112,201807
54,21,201807
54,96,201807
54,97,201807
54,35,201807
54,20,201807
54,72,201807
54,19,201807
54,107,201807
54,38,201807
54,102,201807
54,83,201807
54,0,201807
54,94,201807
54,60,201807
54,133,201807
54,274,201807
54,346,201807
54,32,201807
54,375,201807
54,1250,201807
54,10,201807
54,266,201807
54,26,201807
54,51,201807
54,136,201807
54,13,201807
54,4,201807
54,92,201807
54,17,201807
54,108,201807
54,28,201807
54,27,201807
54,16,201807
54,99,201807
54,154,201807
54,1,201807
54,46,201807
54,14,201807
54,137,201807
55,134,201807
55,126,201807
55,208,201807
55,297,201807
55,13,201807
55,237,201807
55,32,201807
55,6,201807
55,19,201807
55,99,201807
55,29,201807
55,59,201807
55,46,201807
55,26,201807
55,64,201807
55,97,201807
56,178,201807
57,143,201807
57,40,201807
57,24,201807
57,339,201807
57,1099,201807
57,1236,201807
57,188,201807
57,77,201807
57,160,201807
57,208,201807
57,134,201807
57,126,201807
57,135,201807
57,118,201807
57,26,201807
57,14,201807
57,154,201807
57,54,201807
57,108,201807
57,136,201807
57,48,201807
57,25,201807
57,178,201807
57,13,201807
57,29,201807
57,64,201807
57,32,201807
57,6,201807
57,99,201807
57,97,201807
57,375,201807
57,266,201807
57,19,201807
57,137,201807
57,46,201807
58,143,201807
58,188,201807
58,35,201807
58,391,201807
58,282,201807
58,160,201807
58,124,201807
58,97,201807
58,99,201807
58,32,201807
58,46,201807
58,29,201807
58,64,201807
58,136,201807
58,137,201807
58,25,201807
59,146,201807
59,6,201807
59,138,201807
59,143,201807
59,126,201807
59,110,201807
59,35,201807
59,29,201807
59,77,201807
59,160,201807
59,1118,201807
59,297,201807
59,100,201807
59,76,201807
59,51,201807
59,176,201807
59,64,201807
59,28,201807
59,86,201807
59,134,201807
59,99,201807
59,18,201807
59,78,201807
59,31,201807
59,36,201807
59,13,201807
59,19,201807
59,40,201807
59,81,201807
59,334,201807
59,137,201807
59,38,201807
59,14,201807
59,114,201807
59,83,201807
59,45,201807
59,313,201807
59,16,201807
59,112,201807
59,55,201807
59,46,201807
59,2,201807
59,5,201807
59,107,201807
59,1,201807
59,94,201807
59,96,201807
59,0,201807
59,92,201807
59,217,201807
59,10,201807
59,85,201807
59,133,201807
59,11,201807
59,120,201807
59,82,201807
59,136,201807
59,349,201807
59,32,201807
59,117,201807
59,172,201807
59,21,201807
59,97,201807
59,139,201807
59,89,201807
59,121,201807
59,4,201807
59,60,201807
59,142,201807
59,194,201807
59,108,201807
59,20,201807
59,129,201807
59,48,201807
59,17,201807
60,39,201807
60,48,201807
60,27,201807
60,35,201807
60,23,201807
60,19,201807
60,143,201807
60,108,201807
60,79,201807
60,85,201807
60,18,201807
60,36,201807
60,2,201807
60,97,201807
60,146,201807
60,401,201807
60,11,201807
60,160,201807
60,41,201807
60,115,201807
60,149,201807
60,13,201807
60,137,201807
60,51,201807
60,1,201807
60,133,201807
60,116,201807
60,58,201807
60,28,201807
60,4,201807
60,134,201807
60,132,201807
60,47,201807
60,20,201807
60,247,201807
60,26,201807
60,32,201807
60,45,201807
60,181,201807
60,124,201807
60,93,201807
60,64,201807
60,341,201807
60,54,201807
60,165,201807
60,80,201807
60,136,201807
60,40,201807
60,31,201807
60,99,201807
60,154,201807
60,72,201807
60,139,201807
60,16,201807
60,9,201807
60,96,201807
60,17,201807
60,156,201807
60,12,201807
60,769,201807
60,142,201807
60,81,201807
60,334,201807
60,77,201807
60,195,201807
60,5,201807
60,83,201807
60,53,201807
60,0,201807
60,46,201807
60,126,201807
60,120,201807
60,117,201807
60,14,201807
60,21,201807
60,102,201807
60,180,201807
60,112,201807
60,6,201807
60,10,201807
60,316,201807
60,38,201807
60,75,201807
60,285,201807
60,155,201807
60,29,201807
60,129,201807
60,119,201807
60,217,201807
60,52,201807
60,59,201807
60,194,201807
60,208,201807
60,178,201807
60,25,201807
60,274,201807
60,92,201807
60,135,201807
61,18,201807
61,143,201807
61,131,201807
61,111,201807
61,11,201807
61,407,201807
61,160,201807
61,415,201807
61,31,201807
61,1144,201807
61,29,201807
61,136,201807
61,375,201807
61,17,201807
61,266,201807
61,1,201807
61,97,201807
61,10,201807
61,1227,201807
61,137,201807
62,66,201807
62,143,201807
62,552,201807
62,282,201807
62,160,201807
62,178,201807
62,175,201807
62,341,201807
62,18,201807
62,1227,201807
62,320,201807
62,19,201807
62,375,201807
62,266,201807
62,1250,201807
62,32,201807
62,46,201807
62,137,201807
62,97,201807
62,29,201807
63,45,201807
63,19,201807
63,48,201807
63,46,201807
63,320,201807
63,99,201807
63,25,201807
63,64,201807
63,29,201807
63,97,201807
64,99,201807
64,143,201807
64,181,201807
64,31,201807
64,183,201807
64,14,201807
64,166,201807
64,18,201807
64,12,201807
64,35,201807
64,453,201807
64,25,201807
