i,j,t
11,223,201601
11,330,201601
11,132,201601
11,248,201601
11,548,201601
11,111,201601
11,72,201601
11,177,201601
11,131,201601
11,317,201601
11,9,201601
11,70,201601
11,238,201601
11,147,201601
11,137,201601
11,214,201601
11,33,201601
11,84,201601
11,19,201601
11,53,201601
11,35,201601
11,184,201601
11,213,201601
11,88,201601
11,30,201601
11,274,201601
11,86,201601
11,781,201601
11,150,201601
11,14,201601
11,13,201601
11,121,201601
11,89,201601
11,135,201601
11,32,201601
11,97,201601
12,862,201601
12,61,201601
12,728,201601
12,502,201601
12,160,201601
12,107,201601
12,143,201601
12,40,201601
12,20,201601
12,9,201601
12,22,201601
12,18,201601
12,69,201601
12,51,201601
12,180,201601
12,81,201601
12,208,201601
12,32,201601
12,165,201601
12,113,201601
12,4,201601
12,83,201601
12,6,201601
12,183,201601
12,5,201601
12,21,201601
12,13,201601
12,139,201601
12,59,201601
12,2,201601
12,0,201601
12,102,201601
12,26,201601
12,133,201601
12,97,201601
12,64,201601
12,29,201601
12,23,201601
12,19,201601
12,99,201601
12,346,201601
12,136,201601
12,11,201601
12,100,201601
12,266,201601
12,108,201601
12,25,201601
12,48,201601
12,28,201601
12,17,201601
12,92,201601
12,60,201601
12,46,201601
12,375,201601
12,1,201601
12,137,201601
12,274,201601
12,10,201601
12,154,201601
12,135,201601
13,6,201601
13,77,201601
13,160,201601
13,52,201601
13,137,201601
13,19,201601
13,143,201601
13,146,201601
13,32,201601
13,26,201601
13,108,201601
13,29,201601
13,66,201601
13,64,201601
13,100,201601
13,38,201601
13,36,201601
13,113,201601
13,46,201601
13,16,201601
13,165,201601
13,34,201601
13,10,201601
13,45,201601
13,129,201601
13,172,201601
13,142,201601
13,28,201601
13,1,201601
13,40,201601
13,5,201601
13,107,201601
13,20,201601
13,112,201601
13,24,201601
13,11,201601
13,18,201601
13,12,201601
13,48,201601
13,23,201601
13,57,201601
13,60,201601
13,25,201601
13,178,201601
13,35,201601
13,120,201601
13,17,201601
13,85,201601
13,313,201601
13,83,201601
13,54,201601
13,195,201601
13,208,201601
13,31,201601
13,154,201601
13,9,201601
13,21,201601
13,139,201601
13,4,201601
13,2,201601
13,1417,201601
13,896,201601
13,996,201601
13,0,201601
13,1118,201601
13,995,201601
13,97,201601
13,766,201601
13,349,201601
13,176,201601
13,283,201601
13,180,201601
13,815,201601
13,126,201601
13,289,201601
13,297,201601
13,117,201601
13,121,201601
13,81,201601
13,59,201601
13,78,201601
13,274,201601
13,94,201601
13,320,201601
13,92,201601
13,27,201601
13,51,201601
13,136,201601
13,14,201601
13,135,201601
13,99,201601
14,180,201601
14,192,201601
14,6,201601
14,64,201601
14,77,201601
14,160,201601
14,799,201601
14,19,201601
14,143,201601
14,146,201601
14,76,201601
14,1045,201601
14,129,201601
14,137,201601
14,54,201601
14,10,201601
14,113,201601
14,52,201601
14,81,201601
14,83,201601
14,117,201601
14,170,201601
14,205,201601
14,34,201601
14,26,201601
14,32,201601
14,0,201601
14,282,201601
14,183,201601
14,85,201601
14,93,201601
14,28,201601
14,193,201601
14,510,201601
14,115,201601
14,48,201601
14,27,201601
14,139,201601
14,31,201601
14,12,201601
14,18,201601
14,107,201601
14,1147,201601
14,304,201601
14,132,201601
14,112,201601
14,131,201601
14,178,201601
14,72,201601
14,135,201601
14,21,201601
14,36,201601
14,25,201601
14,97,201601
14,165,201601
14,136,201601
14,739,201601
14,15,201601
14,29,201601
14,51,201601
14,22,201601
14,96,201601
14,4,201601
14,20,201601
14,74,201601
14,47,201601
14,23,201601
14,1366,201601
14,17,201601
14,124,201601
14,46,201601
14,59,201601
14,9,201601
14,60,201601
14,80,201601
14,197,201601
14,57,201601
14,181,201601
14,5,201601
14,24,201601
14,11,201601
14,2,201601
14,134,201601
14,40,201601
14,45,201601
14,13,201601
14,1,201601
14,16,201601
14,154,201601
14,100,201601
14,38,201601
14,142,201601
14,119,201601
14,92,201601
14,35,201601
14,274,201601
14,155,201601
14,102,201601
14,108,201601
15,132,201601
15,77,201601
15,160,201601
15,131,201601
15,183,201601
15,143,201601
15,1,201601
15,17,201601
15,121,201601
15,322,201601
15,282,201601
15,14,201601
15,65,201601
15,29,201601
15,6,201601
15,262,201601
15,18,201601
15,346,201601
15,136,201601
15,32,201601
15,97,201601
15,266,201601
15,10,201601
15,375,201601
15,1250,201601
15,1227,201601
15,137,201601
16,32,201601
16,362,201601
16,6,201601
16,77,201601
16,281,201601
16,160,201601
16,143,201601
16,339,201601
16,83,201601
16,31,201601
16,18,201601
16,52,201601
16,150,201601
16,26,201601
16,55,201601
16,45,201601
16,64,201601
16,12,201601
16,9,201601
16,155,201601
16,100,201601
16,19,201601
16,21,201601
16,51,201601
16,139,201601
16,69,201601
16,176,201601
16,57,201601
16,92,201601
16,107,201601
16,96,201601
16,134,201601
16,156,201601
16,22,201601
16,97,201601
16,183,201601
16,85,201601
16,0,201601
16,48,201601
16,4,201601
16,28,201601
16,278,201601
16,60,201601
16,59,201601
16,178,201601
16,99,201601
16,154,201601
16,38,201601
16,20,201601
16,135,201601
16,2,201601
16,136,201601
16,137,201601
16,25,201601
16,113,201601
16,354,201601
16,5,201601
16,341,201601
16,29,201601
16,27,201601
16,274,201601
16,17,201601
16,129,201601
16,54,201601
16,13,201601
16,1,201601
16,10,201601
16,35,201601
16,108,201601
16,46,201601
16,14,201601
17,552,201601
17,6,201601
17,89,201601
17,77,201601
17,59,201601
17,121,201601
17,160,201601
17,5,201601
17,112,201601
17,1,201601
17,137,201601
17,143,201601
17,281,201601
17,20,201601
17,247,201601
17,146,201601
17,28,201601
17,110,201601
17,234,201601
17,133,201601
17,85,201601
17,107,201601
17,113,201601
17,126,201601
17,34,201601
17,24,201601
17,0,201601
17,181,201601
17,10,201601
17,136,201601
17,75,201601
17,4,201601
17,45,201601
17,18,201601
17,36,201601
17,72,201601
17,108,201601
17,13,201601
17,40,201601
17,22,201601
17,16,201601
17,11,201601
17,26,201601
17,70,201601
17,165,201601
17,31,201601
17,93,201601
17,142,201601
17,154,201601
17,149,201601
17,69,201601
17,83,201601
17,52,201601
17,15,201601
17,51,201601
17,86,201601
17,19,201601
17,115,201601
17,129,201601
17,32,201601
17,48,201601
17,163,201601
17,132,201601
17,223,201601
17,9,201601
17,54,201601
17,96,201601
17,21,201601
17,164,201601
17,102,201601
17,345,201601
17,371,201601
17,169,201601
17,183,201601
17,307,201601
17,222,201601
17,764,201601
17,12,201601
17,14,201601
17,35,201601
17,99,201601
17,97,201601
17,268,201601
17,60,201601
17,213,201601
17,153,201601
17,261,201601
17,303,201601
17,214,201601
17,33,201601
17,966,201601
17,184,201601
17,544,201601
17,243,201601
17,90,201601
17,81,201601
17,1649,201601
17,53,201601
17,71,201601
17,150,201601
17,27,201601
17,906,201601
17,189,201601
17,2,201601
17,8,201601
17,29,201601
17,819,201601
17,25,201601
17,7,201601
17,64,201601
17,274,201601
17,92,201601
17,135,201601
17,46,201601
18,426,201601
18,233,201601
18,77,201601
18,160,201601
18,144,201601
18,327,201601
18,339,201601
18,175,201601
18,132,201601
18,29,201601
18,19,201601
18,138,201601
18,143,201601
18,146,201601
18,32,201601
18,423,201601
18,11,201601
18,125,201601
18,83,201601
18,205,201601
18,282,201601
18,2,201601
18,6,201601
18,35,201601
18,40,201601
18,17,201601
18,52,201601
18,126,201601
18,30,201601
18,85,201601
18,133,201601
18,9,201601
18,13,201601
18,108,201601
18,26,201601
18,107,201601
18,38,201601
18,14,201601
18,20,201601
18,22,201601
18,69,201601
18,97,201601
18,183,201601
18,23,201601
18,24,201601
18,139,201601
18,100,201601
18,804,201601
18,51,201601
18,193,201601
18,5,201601
18,46,201601
18,15,201601
18,135,201601
18,28,201601
18,1,201601
18,31,201601
18,54,201601
18,262,201601
18,892,201601
18,242,201601
18,197,201601
18,170,201601
18,142,201601
18,16,201601
18,92,201601
18,0,201601
18,113,201601
18,274,201601
18,269,201601
18,36,201601
18,117,201601
18,154,201601
18,436,201601
18,72,201601
18,111,201601
18,415,201601
18,180,201601
18,181,201601
18,136,201601
18,137,201601
18,341,201601
18,171,201601
18,346,201601
18,99,201601
18,163,201601
18,48,201601
18,74,201601
18,43,201601
18,21,201601
18,1169,201601
18,4,201601
18,12,201601
18,27,201601
18,164,201601
18,25,201601
18,101,201601
18,131,201601
18,169,201601
18,64,201601
18,81,201601
18,88,201601
18,177,201601
18,303,201601
18,8,201601
18,86,201601
18,60,201601
18,84,201601
18,145,201601
18,10,201601
18,814,201601
18,172,201601
18,61,201601
18,159,201601
18,7,201601
18,410,201601
18,413,201601
18,129,201601
18,62,201601
18,96,201601
18,66,201601
18,265,201601
18,122,201601
18,120,201601
18,430,201601
18,223,201601
18,544,201601
18,93,201601
18,153,201601
18,44,201601
18,738,201601
18,34,201601
18,407,201601
18,213,201601
18,123,201601
18,234,201601
18,59,201601
18,112,201601
18,110,201601
18,89,201601
19,77,201601
19,160,201601
19,35,201601
19,180,201601
19,97,201601
19,52,201601
19,13,201601
19,142,201601
19,155,201601
19,18,201601
19,5,201601
19,23,201601
19,29,201601
19,40,201601
19,138,201601
19,120,201601
19,143,201601
19,146,201601
19,6,201601
19,135,201601
19,66,201601
19,137,201601
19,64,201601
19,7,201601
19,107,201601
19,4,201601
19,17,201601
19,51,201601
19,132,201601
19,16,201601
19,96,201601
19,54,201601
19,80,201601
19,1366,201601
19,0,201601
19,11,201601
19,133,201601
19,45,201601
19,112,201601
19,100,201601
19,28,201601
19,32,201601
19,22,201601
19,274,201601
19,354,201601
19,14,201601
19,463,201601
19,59,201601
19,113,201601
19,739,201601
19,75,201601
19,12,201601
19,26,201601
19,139,201601
19,78,201601
19,55,201601
19,169,201601
19,27,201601
19,36,201601
19,72,201601
19,79,201601
19,278,201601
19,81,201601
19,99,201601
19,25,201601
19,10,201601
19,860,201601
19,320,201601
19,31,201601
19,38,201601
19,48,201601
19,85,201601
19,46,201601
19,63,201601
19,92,201601
19,117,201601
19,102,201601
19,24,201601
19,140,201601
19,208,201601
19,83,201601
19,899,201601
19,126,201601
19,62,201601
19,205,201601
19,192,201601
19,206,201601
19,101,201601
19,387,201601
19,65,201601
19,332,201601
19,362,201601
19,114,201601
19,57,201601
19,181,201601
19,134,201601
19,154,201601
19,119,201601
19,195,201601
19,338,201601
19,277,201601
19,799,201601
19,39,201601
19,76,201601
19,182,201601
19,172,201601
19,1,201601
19,108,201601
19,176,201601
19,20,201601
19,136,201601
19,60,201601
19,129,201601
20,160,201601
20,5,201601
20,247,201601
20,146,201601
20,17,201601
20,180,201601
20,86,201601
20,32,201601
20,108,201601
20,25,201601
20,29,201601
20,10,201601
20,6,201601
20,47,201601
20,27,201601
20,35,201601
20,139,201601
20,133,201601
20,83,201601
20,31,201601
20,142,201601
20,107,201601
20,0,201601
20,120,201601
20,52,201601
20,149,201601
20,9,201601
20,2,201601
20,99,201601
20,11,201601
20,60,201601
20,165,201601
20,19,201601
20,346,201601
20,23,201601
20,38,201601
20,129,201601
20,40,201601
20,14,201601
20,70,201601
20,51,201601
20,22,201601
20,4,201601
20,48,201601
20,153,201601
20,26,201601
20,12,201601
20,18,201601
20,136,201601
20,169,201601
20,16,201601
20,81,201601
20,227,201601
20,13,201601
20,97,201601
20,96,201601
20,85,201601
20,154,201601
20,741,201601
20,371,201601
20,110,201601
20,268,201601
20,92,201601
20,89,201601
20,1649,201601
20,211,201601
20,1,201601
20,544,201601
20,863,201601
20,177,201601
20,261,201601
20,303,201601
20,213,201601
20,866,201601
20,906,201601
20,150,201601
20,77,201601
20,7,201601
20,28,201601
20,54,201601
20,214,201601
20,137,201601
20,274,201601
20,243,201601
20,761,201601
20,184,201601
20,183,201601
20,21,201601
20,64,201601
20,189,201601
20,113,201601
20,33,201601
20,135,201601
20,8,201601
20,121,201601
20,59,201601
20,46,201601
21,736,201601
21,745,201601
21,160,201601
21,866,201601
21,755,201601
21,1135,201601
21,929,201601
21,6,201601
21,89,201601
21,32,201601
21,139,201601
21,142,201601
21,149,201601
21,18,201601
21,906,201601
21,133,201601
21,81,201601
21,9,201601
21,11,201601
21,817,201601
21,100,201601
21,16,201601
21,136,201601
21,108,201601
21,80,201601
21,19,201601
21,23,201601
21,77,201601
21,25,201601
21,51,201601
21,1,201601
21,0,201601
21,12,201601
21,346,201601
21,107,201601
21,97,201601
21,181,201601
21,26,201601
21,165,201601
21,72,201601
21,14,201601
21,17,201601
21,22,201601
21,59,201601
21,154,201601
21,99,201601
21,2,201601
21,27,201601
21,54,201601
21,60,201601
21,31,201601
21,13,201601
21,96,201601
21,48,201601
21,64,201601
21,85,201601
21,69,201601
21,46,201601
21,92,201601
21,4,201601
21,183,201601
21,135,201601
21,274,201601
21,7,201601
21,29,201601
21,20,201601
21,121,201601
21,137,201601
21,113,201601
21,10,201601
21,28,201601
22,17,201601
22,160,201601
22,146,201601
22,133,201601
22,31,201601
22,13,201601
22,26,201601
22,60,201601
22,906,201601
22,64,201601
22,0,201601
22,85,201601
22,54,201601
22,107,201601
22,2,201601
22,83,201601
22,59,201601
22,27,201601
22,96,201601
22,274,201601
22,52,201601
22,183,201601
22,40,201601
22,346,201601
22,16,201601
22,23,201601
22,11,201601
22,150,201601
22,121,201601
22,72,201601
22,21,201601
22,112,201601
22,20,201601
22,25,201601
22,92,201601
22,19,201601
22,77,201601
22,14,201601
22,5,201601
22,4,201601
22,51,201601
22,29,201601
22,18,201601
22,136,201601
22,135,201601
22,1,201601
22,28,201601
22,97,201601
22,10,201601
22,137,201601
23,189,201601
23,552,201601
23,211,201601
23,749,201601
23,77,201601
23,348,201601
23,160,201601
23,1043,201601
23,5,201601
23,28,201601
23,906,201601
23,863,201601
23,1155,201601
23,110,201601
23,247,201601
23,39,201601
23,136,201601
23,137,201601
23,6,201601
23,150,201601
23,89,201601
23,8,201601
23,60,201601
23,501,201601
23,51,201601
23,19,201601
23,1,201601
23,138,201601
23,143,201601
23,4,201601
23,11,201601
23,433,201601
23,165,201601
23,25,201601
23,65,201601
23,36,201601
23,31,201601
23,96,201601
23,0,201601
23,99,201601
23,34,201601
23,54,201601
23,32,201601
23,9,201601
23,154,201601
23,13,201601
23,18,201601
23,52,201601
23,80,201601
23,346,201601
23,213,201601
23,72,201601
23,22,201601
23,183,201601
23,12,201601
23,69,201601
23,107,201601
23,133,201601
23,35,201601
23,27,201601
23,81,201601
23,14,201601
23,97,201601
23,92,201601
23,2,201601
23,85,201601
23,46,201601
23,135,201601
23,112,201601
23,20,201601
23,10,201601
23,21,201601
24,160,201601
24,80,201601
24,1013,201601
24,17,201601
24,155,201601
24,139,201601
24,120,201601
24,57,201601
24,48,201601
24,23,201601
24,13,201601
24,51,201601
24,92,201601
24,97,201601
24,161,201601
24,63,201601
24,108,201601
24,85,201601
24,1,201601
24,32,201601
24,341,201601
24,64,201601
24,136,201601
24,26,201601
24,29,201601
24,19,201601
24,6,201601
24,18,201601
24,99,201601
24,137,201601
24,60,201601
24,14,201601
24,46,201601
25,552,201601
25,336,201601
25,137,201601
25,77,201601
25,339,201601
25,160,201601
25,0,201601
25,72,201601
25,85,201601
25,27,201601
