i,j,t
6,86,201809
6,289,201809
6,131,201809
6,55,201809
6,181,201809
6,132,201809
6,355,201809
6,155,201809
6,66,201809
6,9,201809
6,206,201809
6,182,201809
6,544,201809
6,224,201809
6,75,201809
6,57,201809
6,338,201809
6,24,201809
6,134,201809
6,154,201809
6,320,201809
6,21,201809
6,2,201809
6,28,201809
6,60,201809
6,11,201809
6,194,201809
6,1,201809
6,89,201809
6,46,201809
6,36,201809
6,136,201809
6,113,201809
6,135,201809
7,89,201809
7,90,201809
7,8,201809
7,243,201809
7,4,201809
7,1408,201809
7,323,201809
7,828,201809
7,18,201809
7,1103,201809
7,97,201809
7,770,201809
7,29,201809
7,112,201809
7,5,201809
7,20,201809
7,17,201809
7,21,201809
7,28,201809
7,136,201809
7,51,201809
7,1,201809
7,137,201809
8,89,201809
8,90,201809
8,7,201809
8,17,201809
8,23,201809
8,35,201809
8,828,201809
8,18,201809
8,5,201809
8,778,201809
8,20,201809
8,112,201809
8,28,201809
8,1,201809
8,4,201809
8,243,201809
8,136,201809
9,14,201809
9,23,201809
9,207,201809
9,137,201809
9,143,201809
9,72,201809
9,160,201809
9,52,201809
9,26,201809
9,96,201809
9,16,201809
9,19,201809
9,64,201809
9,2,201809
9,45,201809
9,183,201809
9,13,201809
9,60,201809
9,21,201809
9,27,201809
9,113,201809
9,1366,201809
9,93,201809
9,139,201809
9,5,201809
9,29,201809
9,17,201809
9,0,201809
9,117,201809
9,346,201809
9,274,201809
9,341,201809
9,333,201809
9,132,201809
9,512,201809
9,36,201809
9,195,201809
9,85,201809
9,51,201809
9,4,201809
9,31,201809
9,97,201809
9,136,201809
9,28,201809
9,355,201809
9,10,201809
9,46,201809
9,25,201809
9,1,201809
9,6,201809
9,20,201809
9,32,201809
9,18,201809
9,11,201809
9,135,201809
9,154,201809
9,92,201809
10,112,201809
10,40,201809
10,28,201809
10,2,201809
10,23,201809
10,143,201809
10,552,201809
10,548,201809
10,160,201809
10,5,201809
10,107,201809
10,781,201809
10,11,201809
10,1859,201809
10,931,201809
10,155,201809
10,12,201809
10,1399,201809
10,444,201809
10,1045,201809
10,17,201809
10,146,201809
10,64,201809
10,1335,201809
10,233,201809
10,85,201809
10,38,201809
10,133,201809
10,102,201809
10,213,201809
10,19,201809
10,18,201809
10,139,201809
10,136,201809
10,14,201809
10,35,201809
10,60,201809
10,15,201809
10,59,201809
10,138,201809
10,6,201809
10,13,201809
10,92,201809
10,72,201809
10,165,201809
10,132,201809
10,100,201809
10,26,201809
10,99,201809
10,819,201809
10,57,201809
10,180,201809
10,105,201809
10,261,201809
10,70,201809
10,96,201809
10,84,201809
10,164,201809
10,177,201809
10,69,201809
10,728,201809
10,265,201809
10,33,201809
10,43,201809
10,101,201809
10,61,201809
10,123,201809
10,188,201809
10,30,201809
10,104,201809
10,223,201809
10,1227,201809
10,183,201809
10,111,201809
10,86,201809
10,34,201809
10,9,201809
10,710,201809
10,234,201809
10,184,201809
10,163,201809
10,66,201809
10,54,201809
10,544,201809
10,77,201809
10,122,201809
10,339,201809
10,137,201809
10,159,201809
10,21,201809
10,863,201809
10,131,201809
10,20,201809
10,181,201809
10,31,201809
10,116,201809
10,161,201809
10,80,201809
10,48,201809
10,124,201809
10,83,201809
10,115,201809
10,0,201809
10,149,201809
10,89,201809
10,108,201809
10,16,201809
10,52,201809
10,32,201809
10,81,201809
10,53,201809
10,27,201809
10,97,201809
10,150,201809
10,154,201809
10,29,201809
10,113,201809
10,103,201809
10,142,201809
10,121,201809
10,222,201809
10,51,201809
10,25,201809
10,4,201809
10,22,201809
10,1,201809
10,46,201809
10,274,201809
10,135,201809
11,20,201809
11,105,201809
11,154,201809
11,146,201809
11,501,201809
11,247,201809
11,5,201809
11,23,201809
11,1,201809
11,143,201809
11,183,201809
11,169,201809
11,160,201809
11,228,201809
11,268,201809
11,227,201809
11,100,201809
11,9,201809
11,36,201809
11,51,201809
11,22,201809
11,156,201809
11,819,201809
11,115,201809
11,58,201809
11,18,201809
11,72,201809
11,181,201809
11,149,201809
11,25,201809
11,102,201809
11,77,201809
11,0,201809
11,81,201809
11,54,201809
11,113,201809
11,121,201809
11,165,201809
11,60,201809
11,108,201809
11,96,201809
11,52,201809
11,34,201809
11,17,201809
11,19,201809
11,31,201809
11,112,201809
11,64,201809
11,48,201809
11,27,201809
11,184,201809
11,2,201809
11,29,201809
11,317,201809
11,61,201809
11,107,201809
11,4,201809
11,97,201809
11,85,201809
11,21,201809
11,16,201809
11,330,201809
11,548,201809
11,92,201809
11,10,201809
11,132,201809
11,136,201809
11,1712,201809
11,12,201809
11,248,201809
11,131,201809
11,137,201809
11,28,201809
11,86,201809
11,13,201809
11,238,201809
11,111,201809
11,53,201809
11,147,201809
11,303,201809
11,133,201809
11,30,201809
11,40,201809
11,164,201809
11,69,201809
11,84,201809
11,177,201809
11,223,201809
11,274,201809
11,83,201809
11,214,201809
11,70,201809
11,46,201809
11,88,201809
11,6,201809
11,33,201809
11,781,201809
11,59,201809
11,213,201809
11,150,201809
11,14,201809
11,99,201809
11,89,201809
11,135,201809
11,32,201809
12,146,201809
12,154,201809
12,132,201809
12,107,201809
12,143,201809
12,862,201809
12,728,201809
12,115,201809
12,502,201809
12,160,201809
12,112,201809
12,28,201809
12,20,201809
12,61,201809
12,13,201809
12,515,201809
12,5,201809
12,2,201809
12,51,201809
12,4,201809
12,165,201809
12,0,201809
12,52,201809
12,38,201809
12,54,201809
12,48,201809
12,29,201809
12,81,201809
12,96,201809
12,21,201809
12,85,201809
12,14,201809
12,25,201809
12,133,201809
12,19,201809
12,97,201809
12,31,201809
12,77,201809
12,99,201809
12,108,201809
12,137,201809
12,60,201809
12,136,201809
12,10,201809
12,46,201809
12,32,201809
12,1227,201809
12,11,201809
12,17,201809
12,26,201809
12,18,201809
12,274,201809
12,6,201809
12,92,201809
12,1,201809
12,135,201809
13,146,201809
13,2,201809
13,85,201809
13,26,201809
13,52,201809
13,6,201809
13,77,201809
13,160,201809
13,19,201809
13,25,201809
13,29,201809
13,137,201809
13,143,201809
13,208,201809
13,45,201809
13,36,201809
13,1903,201809
13,135,201809
13,117,201809
13,9,201809
13,112,201809
13,21,201809
13,297,201809
13,349,201809
13,64,201809
13,99,201809
13,40,201809
13,76,201809
13,515,201809
13,1445,201809
13,51,201809
13,0,201809
13,20,201809
13,60,201809
13,444,201809
13,156,201809
13,23,201809
13,93,201809
13,89,201809
13,5,201809
13,46,201809
13,28,201809
13,72,201809
13,12,201809
13,16,201809
13,1366,201809
13,139,201809
13,17,201809
13,354,201809
13,14,201809
13,313,201809
13,124,201809
13,10,201809
13,48,201809
13,4,201809
13,1,201809
13,1118,201809
13,165,201809
13,38,201809
13,96,201809
13,766,201809
13,360,201809
13,896,201809
13,59,201809
13,180,201809
13,996,201809
13,18,201809
13,283,201809
13,176,201809
13,995,201809
13,108,201809
13,126,201809
13,27,201809
13,1417,201809
13,31,201809
13,100,201809
13,83,201809
13,97,201809
13,133,201809
13,11,201809
13,54,201809
13,32,201809
13,94,201809
13,142,201809
13,78,201809
13,92,201809
13,81,201809
13,120,201809
13,320,201809
13,274,201809
13,121,201809
13,129,201809
13,136,201809
13,154,201809
13,35,201809
14,79,201809
14,146,201809
14,25,201809
14,35,201809
14,18,201809
14,40,201809
14,108,201809
14,9,201809
14,133,201809
14,6,201809
14,23,201809
14,13,201809
14,77,201809
14,176,201809
14,160,201809
14,799,201809
14,21,201809
14,38,201809
14,120,201809
14,143,201809
14,208,201809
14,182,201809
14,26,201809
14,113,201809
14,93,201809
14,338,201809
14,161,201809
14,96,201809
14,183,201809
14,47,201809
14,165,201809
14,16,201809
14,20,201809
14,1020,201809
14,51,201809
14,155,201809
14,99,201809
14,449,201809
14,549,201809
14,274,201809
14,369,201809
14,116,201809
14,523,201809
14,28,201809
14,375,201809
14,74,201809
14,271,201809
14,85,201809
14,156,201809
14,149,201809
14,175,201809
14,142,201809
14,136,201809
14,4,201809
14,107,201809
14,373,201809
14,132,201809
14,81,201809
14,54,201809
14,5,201809
14,355,201809
14,19,201809
14,398,201809
14,78,201809
14,237,201809
14,83,201809
14,59,201809
14,60,201809
14,80,201809
14,0,201809
14,29,201809
14,181,201809
14,320,201809
14,32,201809
14,17,201809
14,11,201809
14,137,201809
14,129,201809
14,112,201809
14,48,201809
14,1,201809
14,36,201809
14,10,201809
14,2,201809
14,46,201809
14,139,201809
14,45,201809
14,27,201809
14,100,201809
14,117,201809
14,97,201809
14,154,201809
14,92,201809
14,134,201809
14,119,201809
14,31,201809
14,180,201809
14,52,201809
14,135,201809
14,102,201809
15,146,201809
15,27,201809
15,132,201809
15,77,201809
15,160,201809
15,131,201809
15,183,201809
15,143,201809
15,170,201809
15,10,201809
15,346,201809
15,99,201809
15,136,201809
15,97,201809
15,266,201809
15,375,201809
15,1227,201809
15,29,201809
15,46,201809
15,18,201809
15,32,201809
15,137,201809
16,143,201809
16,362,201809
16,6,201809
16,181,201809
16,77,201809
16,281,201809
16,160,201809
16,170,201809
16,138,201809
16,129,201809
16,46,201809
16,100,201809
16,52,201809
16,102,201809
16,112,201809
16,20,201809
16,139,201809
16,9,201809
16,21,201809
16,113,201809
16,182,201809
16,23,201809
16,85,201809
16,933,201809
16,18,201809
16,72,201809
16,13,201809
16,28,201809
16,108,201809
16,155,201809
16,27,201809
16,341,201809
16,83,201809
16,25,201809
16,48,201809
16,135,201809
16,2,201809
16,0,201809
16,346,201809
16,29,201809
16,17,201809
16,64,201809
16,60,201809
16,274,201809
16,92,201809
16,32,201809
16,78,201809
16,375,201809
16,266,201809
16,1250,201809
16,136,201809
16,99,201809
16,59,201809
16,35,201809
16,11,201809
16,320,201809
16,26,201809
16,137,201809
16,97,201809
16,19,201809
16,10,201809
16,1,201809
16,54,201809
16,154,201809
16,14,201809
16,31,201809
17,110,201809
17,20,201809
17,247,201809
17,146,201809
17,89,201809
17,59,201809
17,35,201809
17,662,201809
17,29,201809
17,51,201809
17,1,201809
17,107,201809
17,133,201809
17,4,201809
17,175,201809
17,53,201809
17,138,201809
17,154,201809
17,137,201809
17,143,201809
17,96,201809
17,552,201809
17,136,201809
17,6,201809
17,77,201809
17,160,201809
17,5,201809
17,22,201809
17,134,201809
17,1488,201809
17,129,201809
17,28,201809
17,205,201809
17,135,201809
17,208,201809
17,83,201809
17,0,201809
17,181,201809
17,9,201809
17,108,201809
17,994,201809
17,941,201809
17,444,201809
17,99,201809
17,149,201809
17,115,201809
17,18,201809
17,10,201809
17,130,201809
17,102,201809
17,285,201809
17,11,201809
17,116,201809
17,209,201809
17,86,201809
17,180,201809
17,21,201809
17,46,201809
17,223,201809
17,142,201809
17,244,201809
17,301,201809
17,26,201809
17,69,201809
17,27,201809
17,85,201809
17,48,201809
17,164,201809
17,13,201809
17,32,201809
17,112,201809
17,60,201809
17,764,201809
17,183,201809
17,493,201809
17,169,201809
17,345,201809
17,268,201809
17,1649,201809
17,781,201809
17,966,201809
17,72,201809
17,104,201809
17,213,201809
17,222,201809
17,184,201809
17,544,201809
17,761,201809
17,33,201809
17,25,201809
17,303,201809
17,150,201809
17,12,201809
17,90,201809
17,97,201809
17,40,201809
17,214,201809
17,81,201809
17,2,201809
17,165,201809
17,8,201809
17,52,201809
17,19,201809
17,243,201809
17,54,201809
17,7,201809
17,906,201809
17,14,201809
17,261,201809
17,189,201809
17,16,201809
17,819,201809
17,31,201809
17,64,201809
17,274,201809
17,92,201809
18,146,201809
18,0,201809
18,426,201809
18,423,201809
18,32,201809
18,233,201809
18,19,201809
18,138,201809
18,143,201809
18,552,201809
18,76,201809
18,77,201809
18,160,201809
18,9,201809
18,161,201809
18,85,201809
18,11,201809
18,931,201809
18,139,201809
18,69,201809
18,64,201809
18,21,201809
18,46,201809
18,115,201809
18,102,201809
18,113,201809
18,13,201809
18,45,201809
18,38,201809
18,112,201809
18,60,201809
18,40,201809
18,108,201809
18,107,201809
18,136,201809
18,20,201809
18,274,201809
18,81,201809
18,183,201809
18,2,201809
18,270,201809
18,59,201809
18,135,201809
18,132,201809
18,6,201809
18,1144,201809
18,54,201809
18,51,201809
18,155,201809
18,10,201809
18,432,201809
18,43,201809
18,74,201809
18,8,201809
18,17,201809
18,83,201809
18,1205,201809
18,150,201809
18,14,201809
18,99,201809
18,142,201809
18,25,201809
18,298,201809
18,29,201809
18,28,201809
18,213,201809
18,92,201809
18,78,201809
18,110,201809
18,341,201809
18,181,201809
18,436,201809
18,169,201809
18,819,201809
18,4,201809
18,196,201809
18,16,201809
18,320,201809
18,131,201809
18,89,201809
18,189,201809
18,346,201809
18,546,201809
18,269,201809
18,159,201809
18,242,201809
18,100,201809
18,814,201809
18,544,201809
18,62,201809
18,410,201809
18,276,201809
18,120,201809
18,413,201809
18,65,201809
18,88,201809
18,171,201809
18,144,201809
18,53,201809
18,123,201809
18,285,201809
18,137,201809
18,52,201809
18,101,201809
18,84,201809
18,164,201809
18,122,201809
18,407,201809
18,430,201809
18,163,201809
18,66,201809
18,117,201809
18,48,201809
18,738,201809
18,72,201809
18,126,201809
18,5,201809
18,170,201809
18,96,201809
18,12,201809
18,44,201809
18,177,201809
18,145,201809
18,125,201809
18,111,201809
18,35,201809
18,180,201809
18,31,201809
18,197,201809
18,97,201809
18,1,201809
18,15,201809
18,34,201809
18,61,201809
18,223,201809
18,24,201809
18,26,201809
18,27,201809
18,265,201809
18,234,201809
18,30,201809
18,154,201809
18,86,201809
19,277,201809
19,285,201809
19,86,201809
19,453,201809
19,14,201809
19,146,201809
19,85,201809
19,16,201809
19,6,201809
19,26,201809
19,0,201809
19,455,201809
19,180,201809
19,97,201809
19,52,201809
19,13,201809
19,142,201809
19,39,201809
19,46,201809
19,59,201809
19,281,201809
19,121,201809
19,501,201809
19,155,201809
19,18,201809
19,5,201809
19,23,201809
19,29,201809
19,38,201809
19,36,201809
19,40,201809
19,83,201809
19,138,201809
19,120,201809
19,143,201809
19,108,201809
19,77,201809
19,160,201809
19,187,201809
19,12,201809
19,129,201809
19,21,201809
19,237,201809
19,135,201809
19,419,201809
19,96,201809
19,156,201809
19,1445,201809
19,154,201809
19,107,201809
19,51,201809
19,139,201809
19,4,201809
19,10,201809
19,133,201809
19,58,201809
19,112,201809
19,71,201809
19,208,201809
19,17,201809
19,64,201809
19,35,201809
19,100,201809
19,341,201809
19,31,201809
19,15,201809
19,2,201809
19,57,201809
19,27,201809
19,78,201809
19,101,201809
19,860,201809
19,117,201809
19,63,201809
19,25,201809
19,54,201809
19,181,201809
19,32,201809
19,278,201809
19,131,201809
19,81,201809
19,320,201809
19,45,201809
19,140,201809
19,114,201809
19,62,201809
19,387,201809
19,76,201809
19,192,201809
19,65,201809
19,75,201809
19,80,201809
19,362,201809
19,102,201809
19,899,201809
19,79,201809
19,55,201809
19,9,201809
19,338,201809
19,132,201809
19,119,201809
19,799,201809
19,48,201809
19,20,201809
19,99,201809
19,11,201809
19,205,201809
19,274,201809
19,195,201809
19,137,201809
19,1,201809
19,182,201809
19,24,201809
19,134,201809
19,176,201809
19,126,201809
19,136,201809
19,28,201809
19,60,201809
20,146,201809
20,17,201809
20,133,201809
20,32,201809
20,54,201809
20,110,201809
20,164,201809
20,138,201809
20,2,201809
20,6,201809
20,160,201809
20,87,201809
20,183,201809
20,13,201809
20,19,201809
20,395,201809
20,53,201809
20,116,201809
20,96,201809
20,500,201809
20,142,201809
20,10,201809
20,89,201809
20,180,201809
20,12,201809
20,169,201809
20,189,201809
20,115,201809
20,81,201809
20,23,201809
20,444,201809
20,64,201809
20,143,201809
20,99,201809
20,931,201809
20,107,201809
20,48,201809
20,108,201809
20,86,201809
20,11,201809
20,77,201809
20,268,201809
20,0,201809
20,155,201809
20,136,201809
20,303,201809
20,31,201809
20,97,201809
20,26,201809
20,9,201809
20,69,201809
20,92,201809
20,165,201809
20,28,201809
20,154,201809
20,223,201809
20,27,201809
20,14,201809
20,52,201809
20,60,201809
20,741,201809
20,177,201809
20,132,201809
20,274,201809
20,137,201809
20,85,201809
20,8,201809
20,544,201809
20,131,201809
20,211,201809
20,150,201809
20,1,201809
20,819,201809
20,184,201809
20,83,201809
20,7,201809
20,261,201809
20,33,201809
20,866,201809
20,22,201809
20,21,201809
20,35,201809
20,213,201809
20,243,201809
20,906,201809
20,18,201809
20,761,201809
20,113,201809
20,214,201809
20,51,201809
20,40,201809
20,16,201809
20,29,201809
20,121,201809
20,135,201809
20,59,201809
20,4,201809
20,46,201809
20,25,201809
21,81,201809
21,14,201809
21,79,201809
21,138,201809
21,108,201809
21,761,201809
21,1063,201809
21,736,201809
21,160,201809
21,866,201809
21,755,201809
21,80,201809
21,115,201809
21,154,201809
21,102,201809
21,12,201809
21,46,201809
21,116,201809
21,32,201809
21,13,201809
21,149,201809
21,96,201809
21,72,201809
21,34,201809
21,1,201809
21,0,201809
21,2,201809
21,346,201809
21,77,201809
21,48,201809
21,83,201809
21,52,201809
21,40,201809
21,26,201809
21,164,201809
21,28,201809
21,317,201809
21,54,201809
21,9,201809
21,97,201809
21,22,201809
21,31,201809
21,18,201809
21,11,201809
21,92,201809
21,27,201809
21,51,201809
21,10,201809
21,183,201809
21,4,201809
21,136,201809
21,64,201809
21,69,201809
21,85,201809
21,6,201809
21,29,201809
21,7,201809
21,60,201809
21,20,201809
21,274,201809
21,59,201809
21,135,201809
21,89,201809
21,17,201809
21,121,201809
21,25,201809
21,137,201809
21,113,201809
21,23,201809
21,133,201809
22,160,201809
22,31,201809
22,115,201809
22,155,201809
22,0,201809
22,40,201809
22,4,201809
22,112,201809
22,80,201809
22,154,201809
22,23,201809
22,20,201809
22,77,201809
22,72,201809
22,60,201809
22,81,201809
22,54,201809
22,274,201809
22,12,201809
22,2,201809
22,5,201809
22,32,201809
22,181,201809
22,21,201809
22,11,201809
22,548,201809
22,85,201809
22,33,201809
22,92,201809
22,17,201809
22,25,201809
22,966,201809
22,1,201809
22,46,201809
22,29,201809
22,135,201809
22,28,201809
22,136,201809
22,97,201809
22,10,201809
22,137,201809
23,282,201809
23,14,201809
23,89,201809
23,35,201809
23,189,201809
23,274,201809
23,65,201809
23,9,201809
23,143,201809
23,52,201809
23,46,201809
23,146,201809
23,138,201809
23,103,201809
23,654,201809
23,108,201809
23,96,201809
23,110,201809
23,247,201809
23,30,201809
23,39,201809
23,136,201809
23,137,201809
23,6,201809
23,150,201809
23,60,201809
23,501,201809
23,5,201809
23,51,201809
23,19,201809
23,1,201809
23,112,201809
23,11,201809
23,552,201809
23,211,201809
23,749,201809
23,77,201809
23,348,201809
23,160,201809
23,955,201809
23,906,201809
23,863,201809
23,97,201809
23,102,201809
23,142,201809
23,54,201809
23,166,201809
23,31,201809
23,45,201809
23,115,201809
23,92,201809
23,16,201809
23,81,201809
23,48,201809
23,100,201809
23,27,201809
23,18,201809
23,124,201809
23,72,201809
23,132,201809
23,490,201809
23,107,201809
23,85,201809
23,2,201809
23,69,201809
23,4,201809
23,20,201809
23,59,201809
23,135,201809
23,10,201809
23,21,201809
24,102,201809
24,160,201809
24,1470,201809
24,80,201809
24,120,201809
24,320,201809
24,25,201809
24,29,201809
24,341,201809
24,495,201809
24,346,201809
24,99,201809
24,32,201809
24,1250,201809
24,375,201809
24,136,201809
24,6,201809
24,64,201809
24,26,201809
24,18,201809
24,19,201809
24,137,201809
24,46,201809
24,97,201809
25,142,201809
25,14,201809
25,146,201809
25,17,201809
25,0,201809
25,662,201809
25,23,201809
25,1,201809
25,2,201809
25,552,201809
25,85,201809
25,336,201809
25,137,201809
25,77,201809
25,160,201809
25,93,201809
25,120,201809
25,144,201809
25,94,201809
25,138,201809
25,143,201809
25,931,201809
25,7,201809
25,194,201809
25,116,201809
25,24,201809
25,45,201809
25,40,201809
25,46,201809
25,47,201809
25,57,201809
25,36,201809
25,38,201809
25,13,201809
25,86,201809
25,274,201809
25,64,201809
25,96,201809
25,12,201809
25,121,201809
25,346,201809
25,31,201809
25,102,201809
25,181,201809
25,371,201809
25,6,201809
25,115,201809
25,78,201809
25,72,201809
25,22,201809
25,34,201809
25,81,201809
25,327,201809
25,26,201809
25,98,201809
25,107,201809
25,110,201809
25,18,201809
