i,j,t
2,85,199101
2,98,199101
2,16,199101
2,188,199101
2,81,199101
2,55,199101
2,146,199101
2,31,199101
2,140,199101
2,124,199101
2,160,199101
2,38,199101
2,206,199101
2,102,199101
2,11,199101
2,141,199101
2,142,199101
2,77,199101
2,107,199101
2,320,199101
2,208,199101
2,110,199101
2,165,199101
2,40,199101
2,60,199101
2,32,199101
2,84,199101
2,51,199101
2,83,199101
2,117,199101
2,180,199101
2,36,199101
2,156,199101
2,52,199101
2,24,199101
2,133,199101
2,9,199101
2,5,199101
2,59,199101
2,19,199101
2,17,199101
2,20,199101
2,4,199101
2,14,199101
2,13,199101
2,35,199101
2,47,199101
2,113,199101
2,28,199101
2,99,199101
2,54,199101
2,18,199101
2,187,199101
2,27,199101
2,154,199101
2,80,199101
2,23,199101
2,136,199101
2,135,199101
2,341,199101
2,6,199101
2,72,199101
2,116,199101
2,149,199101
2,115,199101
2,96,199101
2,1,199101
2,46,199101
2,93,199101
2,29,199101
2,10,199101
2,97,199101
2,274,199101
2,137,199101
3,20,199101
3,51,199101
3,311,199101
3,4,199101
4,110,199101
4,80,199101
4,183,199101
4,48,199101
4,27,199101
4,184,199101
4,134,199101
4,88,199101
4,227,199101
4,0,199101
4,36,199101
4,113,199101
4,108,199101
4,94,199101
4,10,199101
4,23,199101
4,52,199101
4,30,199101
4,12,199101
4,238,199101
4,133,199101
4,16,199101
4,223,199101
4,181,199101
4,741,199101
4,85,199101
4,35,199101
4,81,199101
4,25,199101
4,137,199101
4,14,199101
4,164,199101
4,6,199101
4,69,199101
4,77,199101
4,29,199101
4,17,199101
4,261,199101
4,124,199101
4,102,199101
4,19,199101
4,18,199101
4,26,199101
4,633,199101
4,215,199101
4,34,199101
4,13,199101
4,305,199101
4,51,199101
4,214,199101
4,128,199101
4,99,199101
4,1,199101
4,189,199101
4,32,199101
4,268,199101
4,60,199101
4,28,199101
4,3,199101
4,306,199101
4,109,199101
4,222,199101
4,33,199101
4,127,199101
4,196,199101
4,843,199101
4,20,199101
4,311,199101
4,107,199101
4,300,199101
4,146,199101
4,46,199101
4,317,199101
4,177,199101
4,22,199101
4,301,199101
4,50,199101
4,97,199101
4,121,199101
4,59,199101
4,89,199101
4,213,199101
4,427,199101
4,160,199101
4,5,199101
4,21,199101
4,40,199101
4,64,199101
4,112,199101
4,154,199101
4,136,199101
4,11,199101
5,142,199101
5,146,199101
5,99,199101
5,18,199101
5,20,199101
5,47,199101
5,124,199101
5,78,199101
5,133,199101
5,180,199101
5,77,199101
5,0,199101
5,135,199101
5,14,199101
5,45,199101
5,76,199101
5,125,199101
5,19,199101
5,23,199101
5,174,199101
5,149,199101
5,83,199101
5,110,199101
5,17,199101
5,274,199101
5,16,199101
5,136,199101
5,116,199101
5,27,199101
5,97,199101
5,115,199101
5,222,199101
5,26,199101
5,52,199101
5,96,199101
5,32,199101
5,156,199101
5,72,199101
5,6,199101
5,93,199101
5,80,199101
5,137,199101
5,154,199101
5,187,199101
5,31,199101
5,9,199101
5,10,199101
5,2,199101
5,85,199101
5,40,199101
5,150,199101
5,213,199101
5,92,199101
5,89,199101
5,165,199101
5,51,199101
5,113,199101
5,4,199101
5,11,199101
5,121,199101
5,28,199101
5,29,199101
5,107,199101
5,1,199101
6,180,199101
6,80,199101
6,13,199101
6,53,199101
6,132,199101
6,25,199101
6,119,199101
6,26,199101
6,35,199101
6,54,199101
6,0,199101
6,38,199101
6,19,199101
6,107,199101
6,31,199101
6,32,199101
6,160,199101
6,197,199101
6,139,199101
6,108,199101
6,57,199101
6,16,199101
6,129,199101
6,102,199101
6,52,199101
6,95,199101
6,27,199101
6,45,199101
6,213,199101
6,265,199101
6,78,199101
6,124,199101
6,17,199101
6,23,199101
6,28,199101
6,89,199101
6,136,199101
6,320,199101
6,51,199101
6,9,199101
6,287,199101
6,1,199101
6,188,199101
6,137,199101
6,4,199101
6,278,199101
6,93,199101
6,243,199101
6,342,199101
6,94,199101
6,112,199101
6,146,199101
6,97,199101
6,98,199101
6,36,199101
6,237,199101
6,175,199101
6,92,199101
6,85,199101
6,21,199101
6,10,199101
6,143,199101
6,173,199101
6,62,199101
6,2,199101
6,29,199101
6,11,199101
6,48,199101
6,140,199101
6,153,199101
6,113,199101
6,20,199101
6,5,199101
6,96,199101
6,34,199101
6,66,199101
6,60,199101
6,100,199101
6,12,199101
6,18,199101
6,64,199101
6,155,199101
6,39,199101
6,81,199101
6,77,199101
6,76,199101
6,217,199101
6,83,199101
6,126,199101
6,120,199101
6,55,199101
6,172,199101
6,117,199101
6,24,199101
6,142,199101
6,134,199101
6,40,199101
6,14,199101
6,106,199101
6,82,199101
6,154,199101
6,46,199101
6,99,199101
7,5,199101
7,92,199101
7,243,199101
7,90,199101
7,89,199101
7,770,199101
7,8,199101
7,17,199101
7,29,199101
7,137,199101
7,20,199101
8,64,199101
8,29,199101
8,7,199101
8,243,199101
8,17,199101
8,89,199101
8,20,199101
9,85,199101
9,70,199101
9,35,199101
9,12,199101
9,143,199101
9,21,199101
9,72,199101
9,17,199101
9,0,199101
9,83,199101
9,120,199101
9,126,199101
9,81,199101
9,101,199101
9,107,199101
9,94,199101
9,181,199101
9,80,199101
9,149,199101
9,76,199101
9,38,199101
9,11,199101
9,19,199101
9,25,199101
9,117,199101
9,14,199101
9,23,199101
9,10,199101
9,97,199101
9,150,199101
9,78,199101
9,48,199101
9,115,199101
9,176,199101
9,47,199101
9,51,199101
9,4,199101
9,40,199101
9,133,199101
9,2,199101
9,96,199101
9,121,199101
9,60,199101
9,92,199101
9,64,199101
9,139,199101
9,112,199101
9,31,199101
9,6,199101
9,34,199101
9,77,199101
9,20,199101
9,32,199101
9,5,199101
9,116,199101
9,146,199101
9,93,199101
9,165,199101
9,187,199101
9,28,199101
9,124,199101
9,135,199101
9,154,199101
9,1,199101
9,29,199101
9,160,199101
9,136,199101
9,27,199101
9,274,199101
9,137,199101
10,17,199101
10,36,199101
10,107,199101
10,108,199101
10,1433,199101
10,32,199101
10,5,199101
10,213,199101
10,102,199101
10,181,199101
10,142,199101
10,12,199101
10,61,199101
10,124,199101
10,120,199101
10,79,199101
10,25,199101
10,13,199101
10,139,199101
10,174,199101
10,176,199101
10,69,199101
10,14,199101
10,60,199101
10,2,199101
10,16,199101
10,130,199101
10,27,199101
10,125,199101
10,105,199101
10,20,199101
10,52,199101
10,99,199101
10,72,199101
10,137,199101
10,119,199101
10,19,199101
10,154,199101
10,85,199101
10,9,199101
10,51,199101
10,26,199101
10,209,199101
10,100,199101
10,77,199101
10,112,199101
10,47,199101
10,4,199101
10,6,199101
10,242,199101
10,274,199101
10,24,199101
10,31,199101
10,210,199101
10,35,199101
10,93,199101
10,187,199101
10,80,199101
10,135,199101
10,96,199101
10,0,199101
10,132,199101
10,15,199101
10,163,199101
10,34,199101
10,46,199101
10,165,199101
10,1,199101
10,115,199101
10,89,199101
10,116,199101
10,149,199101
10,59,199101
10,70,199101
10,199,199101
10,53,199101
10,146,199101
10,211,199101
10,150,199101
10,40,199101
10,189,199101
10,160,199101
10,28,199101
10,18,199101
10,183,199101
10,22,199101
10,136,199101
10,21,199101
10,92,199101
10,11,199101
10,113,199101
10,23,199101
10,121,199101
10,29,199101
10,97,199101
10,133,199101
11,80,199101
11,101,199101
11,78,199101
11,154,199101
11,137,199101
11,51,199101
11,4,199101
11,227,199101
11,97,199101
11,21,199101
11,32,199101
11,40,199101
11,28,199101
11,143,199101
11,34,199101
11,9,199101
11,18,199101
11,146,199101
11,46,199101
11,14,199101
11,100,199101
11,261,199101
11,85,199101
11,183,199101
11,24,199101
11,38,199101
11,6,199101
11,132,199101
11,12,199101
11,54,199101
11,48,199101
11,19,199101
11,107,199101
11,60,199101
11,17,199101
11,7,199101
11,134,199101
11,36,199101
11,165,199101
11,136,199101
11,59,199101
11,105,199101
11,268,199101
11,35,199101
11,122,199101
11,238,199101
11,147,199101
11,26,199101
11,61,199101
11,111,199101
11,213,199101
11,22,199101
11,88,199101
11,72,199101
11,53,199101
11,0,199101
11,223,199101
11,150,199101
11,89,199101
11,2,199101
11,133,199101
11,164,199101
11,96,199101
11,84,199101
11,25,199101
11,169,199101
11,27,199101
11,177,199101
11,86,199101
11,30,199101
11,64,199101
11,69,199101
11,13,199101
11,23,199101
11,5,199101
11,10,199101
11,20,199101
11,112,199101
11,1,199101
11,113,199101
11,29,199101
11,110,199101
12,16,199101
12,132,199101
12,23,199101
12,29,199101
12,1,199101
12,20,199101
12,174,199101
12,17,199101
12,143,199101
12,188,199101
12,107,199101
12,165,199101
12,84,199101
12,34,199101
12,64,199101
12,38,199101
12,108,199101
12,96,199101
12,14,199101
12,32,199101
12,117,199101
12,30,199101
12,46,199101
12,137,199101
12,69,199101
12,31,199101
12,224,199101
12,99,199101
12,0,199101
12,22,199101
12,5,199101
12,97,199101
12,24,199101
12,146,199101
12,48,199101
12,4,199101
12,81,199101
12,21,199101
12,121,199101
12,27,199101
12,26,199101
12,72,199101
12,35,199101
12,15,199101
12,6,199101
12,11,199101
12,25,199101
12,160,199101
12,135,199101
12,136,199101
12,10,199101
12,18,199101
12,154,199101
13,53,199101
13,89,199101
13,27,199101
13,12,199101
13,102,199101
13,188,199101
13,52,199101
13,98,199101
13,112,199101
13,80,199101
13,165,199101
13,10,199101
13,81,199101
13,18,199101
13,2,199101
13,11,199101
13,59,199101
13,160,199101
13,94,199101
13,100,199101
13,213,199101
13,85,199101
13,35,199101
13,154,199101
13,137,199101
13,139,199101
13,21,199101
13,180,199101
13,58,199101
13,126,199101
13,136,199101
13,51,199101
13,78,199101
13,131,199101
13,28,199101
13,140,199101
13,181,199101
13,287,199101
13,97,199101
13,54,199101
13,1,199101
13,132,199101
13,113,199101
13,129,199101
13,0,199101
13,57,199101
13,6,199101
13,25,199101
13,208,199101
13,92,199101
13,38,199101
13,106,199101
13,142,199101
13,82,199101
13,96,199101
13,20,199101
13,36,199101
13,60,199101
13,170,199101
13,4,199101
13,48,199101
13,83,199101
13,143,199101
13,195,199101
13,17,199101
13,76,199101
13,108,199101
13,120,199101
13,19,199101
13,29,199101
13,178,199101
13,16,199101
13,77,199101
13,134,199101
13,114,199101
13,24,199101
13,99,199101
13,117,199101
13,31,199101
13,135,199101
13,146,199101
13,64,199101
13,40,199101
13,46,199101
13,14,199101
13,32,199101
13,26,199101
14,64,199101
14,34,199101
14,119,199101
14,18,199101
14,19,199101
14,65,199101
14,54,199101
14,47,199101
14,48,199101
14,0,199101
14,4,199101
14,107,199101
14,12,199101
14,84,199101
14,118,199101
14,242,199101
14,99,199101
14,9,199101
14,113,199101
14,121,199101
14,132,199101
14,206,199101
14,92,199101
14,30,199101
14,25,199101
14,28,199101
14,116,199101
14,112,199101
14,35,199101
14,362,199101
14,224,199101
14,2,199101
14,160,199101
14,1,199101
14,23,199101
14,143,199101
14,78,199101
14,77,199101
14,10,199101
14,27,199101
14,20,199101
14,46,199101
14,153,199101
14,156,199101
14,72,199101
14,136,199101
14,17,199101
14,152,199101
14,124,199101
14,98,199101
14,11,199101
14,96,199101
14,5,199101
14,73,199101
14,137,199101
14,85,199101
14,59,199101
14,94,199101
14,342,199101
14,278,199101
14,80,199101
14,320,199101
14,45,199101
14,246,199101
14,31,199101
14,39,199101
14,57,199101
14,140,199101
14,332,199101
14,24,199101
14,182,199101
14,129,199101
14,79,199101
14,16,199101
14,29,199101
14,83,199101
14,334,199101
14,146,199101
14,60,199101
14,32,199101
14,76,199101
14,100,199101
14,38,199101
14,117,199101
14,126,199101
14,120,199101
14,142,199101
14,26,199101
14,97,199101
14,6,199101
14,139,199101
14,180,199101
14,102,199101
14,52,199101
14,154,199101
14,36,199101
14,108,199101
14,40,199101
14,13,199101
15,6,199101
15,34,199101
15,51,199101
15,19,199101
15,61,199101
15,64,199101
15,146,199101
15,4,199101
15,163,199101
15,40,199101
15,174,199101
15,126,199101
15,17,199101
15,112,199101
15,159,199101
15,11,199101
15,12,199101
15,10,199101
15,1,199101
15,29,199101
15,18,199101
15,136,199101
15,154,199101
16,142,199101
16,137,199101
16,12,199101
16,72,199101
16,233,199101
16,132,199101
16,17,199101
16,2,199101
16,20,199101
16,93,199101
16,27,199101
16,96,199101
16,77,199101
16,26,199101
16,0,199101
16,22,199101
16,45,199101
16,97,199101
16,34,199101
16,174,199101
16,192,199101
16,54,199101
16,213,199101
16,83,199101
16,270,199101
16,167,199101
16,136,199101
16,51,199101
16,75,199101
16,155,199101
16,131,199101
16,9,199101
16,80,199101
16,278,199101
16,118,199101
16,40,199101
16,224,199101
16,31,199101
16,4,199101
16,21,199101
16,104,199101
16,112,199101
16,1,199101
16,119,199101
16,108,199101
16,141,199101
16,133,199101
16,107,199101
16,28,199101
16,55,199101
16,120,199101
16,5,199101
16,58,199101
16,38,199101
16,48,199101
16,35,199101
16,10,199101
16,113,199101
16,76,199101
16,143,199101
16,85,199101
16,160,199101
16,89,199101
16,94,199101
16,153,199101
16,129,199101
16,6,199101
16,139,199101
16,59,199101
16,180,199101
16,117,199101
16,81,199101
16,52,199101
16,126,199101
16,102,199101
16,14,199101
16,18,199101
16,64,199101
16,60,199101
16,99,199101
16,13,199101
16,36,199101
16,19,199101
16,29,199101
16,154,199101
16,46,199101
16,146,199101
16,32,199101
16,135,199101
16,25,199101
17,46,199101
17,53,199101
17,24,199101
17,89,199101
17,10,199101
17,125,199101
17,1,199101
17,20,199101
17,113,199101
17,5,199101
17,28,199101
17,180,199101
17,32,199101
17,0,199101
17,61,199101
17,14,199101
17,126,199101
17,261,199101
17,80,199101
17,111,199101
17,18,199101
17,36,199101
17,183,199101
17,58,199101
17,196,199101
17,94,199101
17,29,199101
17,181,199101
17,51,199101
17,112,199101
17,96,199101
17,137,199101
17,23,199101
17,27,199101
17,139,199101
17,4,199101
17,38,199101
17,117,199101
17,132,199101
17,99,199101
17,83,199101
17,265,199101
17,130,199101
17,9,199101
17,184,199101
17,16,199101
17,107,199101
17,134,199101
17,47,199101
17,157,199101
17,60,199101
17,76,199101
17,109,199101
17,142,199101
17,15,199101
17,764,199101
17,13,199101
17,35,199101
17,110,199101
17,11,199101
17,59,199101
17,57,199101
17,26,199101
17,75,199101
17,93,199101
17,34,199101
17,6,199101
17,69,199101
17,124,199101
17,119,199101
17,222,199101
17,2,199101
17,33,199101
17,48,199101
17,274,199101
17,12,199101
17,85,199101
17,77,199101
17,52,199101
17,71,199101
17,115,199101
17,19,199101
17,116,199101
17,72,199101
17,22,199101
17,149,199101
17,92,199101
17,353,199101
17,31,199101
17,211,199101
17,187,199101
17,135,199101
17,87,199101
17,165,199101
17,154,199101
17,189,199101
17,150,199101
17,7,199101
17,153,199101
17,129,199101
17,819,199101
17,81,199101
17,54,199101
17,8,199101
17,108,199101
17,64,199101
17,303,199101
17,1433,199101
17,213,199101
17,21,199101
17,97,199101
17,146,199101
17,160,199101
17,40,199101
17,136,199101
17,25,199101
18,137,199101
18,19,199101
18,4,199101
18,154,199101
18,80,199101
18,142,199101
18,98,199101
18,39,199101
18,16,199101
18,195,199101
18,99,199101
18,31,199101
18,58,199101
18,13,199101
18,55,199101
18,146,199101
18,6,199101
18,97,199101
18,36,199101
18,119,199101
18,46,199101
18,157,199101
18,160,199101
18,334,199101
18,143,199101
18,21,199101
18,242,199101
18,133,199101
18,176,199101
18,38,199101
18,124,199101
18,173,199101
18,29,199101
18,51,199101
18,83,199101
18,78,199101
18,2,199101
18,53,199101
18,33,199101
18,25,199101
18,121,199101
18,47,199101
18,189,199101
18,81,199101
18,10,199101
18,85,199101
18,77,199101
18,0,199101
18,108,199101
18,180,199101
18,35,199101
18,26,199101
18,113,199101
18,32,199101
18,17,199101
18,172,199101
18,96,199101
18,139,199101
18,161,199101
18,28,199101
18,93,199101
18,22,199101
18,59,199101
18,27,199101
18,170,199101
18,164,199101
18,84,199101
18,171,199101
18,153,199101
18,20,199101
18,86,199101
18,135,199101
18,40,199101
18,111,199101
18,64,199101
18,24,199101
18,107,199101
18,92,199101
18,30,199101
18,52,199101
18,14,199101
18,15,199101
18,69,199101
18,112,199101
18,145,199101
18,123,199101
18,23,199101
18,181,199101
18,74,199101
18,89,199101
18,11,199101
18,132,199101
18,1,199101
18,61,199101
18,122,199101
18,136,199101
18,12,199101
18,233,199101
18,144,199101
18,234,199101
18,131,199101
18,265,199101
18,60,199101
18,54,199101
19,52,199101
19,32,199101
19,6,199101
19,27,199101
19,29,199101
19,134,199101
19,21,199101
19,10,199101
19,2,199101
19,85,199101
19,53,199101
19,132,199101
19,157,199101
19,15,199101
19,18,199101
19,63,199101
19,234,199101
19,145,199101
19,188,199101
19,242,199101
19,148,199101
19,154,199101
19,80,199101
19,152,199101
19,136,199101
19,137,199101
19,144,199101
19,48,199101
19,169,199101
19,124,199101
19,0,199101
19,320,199101
19,11,199101
19,14,199101
19,1,199101
19,100,199101
19,35,199101
19,216,199101
19,31,199101
19,51,199101
19,17,199101
19,81,199101
19,23,199101
19,113,199101
19,107,199101
19,73,199101
19,112,199101
19,131,199101
19,133,199101
19,160,199101
19,143,199101
19,171,199101
19,355,199101
19,156,199101
19,106,199101
19,9,199101
19,97,199101
19,94,199101
19,4,199101
19,77,199101
19,224,199101
19,92,199101
19,139,199101
19,45,199101
19,78,199101
19,129,199101
19,5,199101
19,28,199101
19,66,199101
19,180,199101
19,117,199101
19,89,199101
19,25,199101
19,59,199101
19,102,199101
19,142,199101
19,54,199101
19,20,199101
19,76,199101
19,13,199101
19,82,199101
19,83,199101
19,120,199101
19,146,199101
19,55,199101
19,36,199101
19,16,199101
19,108,199101
19,64,199101
19,24,199101
19,155,199101
19,60,199101
19,38,199101
19,126,199101
19,135,199101
19,46,199101
19,40,199101
20,247,199101
20,81,199101
20,136,199101
20,165,199101
20,118,199101
20,155,199101
20,5,199101
20,23,199101
20,111,199101
20,2,199101
20,99,199101
20,121,199101
20,112,199101
20,17,199101
20,113,199101
20,76,199101
20,21,199101
20,97,199101
20,77,199101
20,14,199101
20,12,199101
20,10,199101
20,57,199101
20,32,199101
20,171,199101
20,19,199101
20,124,199101
20,100,199101
20,117,199101
20,38,199101
20,126,199101
20,147,199101
20,28,199101
20,156,199101
20,108,199101
20,96,199101
20,16,199101
20,26,199101
20,736,199101
20,75,199101
20,47,199101
20,137,199101
20,18,199101
20,237,199101
20,22,199101
20,93,199101
20,64,199101
20,222,199101
20,1,199101
20,35,199101
20,161,199101
20,27,199101
20,115,199101
20,4,199101
20,274,199101
20,72,199101
20,29,199101
20,149,199101
20,196,199101
20,31,199101
20,48,199101
20,9,199101
20,60,199101
20,0,199101
20,13,199101
20,116,199101
20,6,199101
20,59,199101
20,80,199101
20,83,199101
20,187,199101
20,154,199101
20,764,199101
20,213,199101
20,863,199101
20,135,199101
20,85,199101
20,906,199101
20,51,199101
20,261,199101
20,24,199101
20,189,199101
20,832,199101
20,214,199101
20,103,199101
20,110,199101
20,315,199101
20,819,199101
20,353,199101
20,54,199101
20,211,199101
20,7,199101
20,89,199101
20,92,199101
20,25,199101
20,243,199101
20,107,199101
20,866,199101
20,761,199101
20,146,199101
20,184,199101
20,160,199101
20,150,199101
20,8,199101
20,183,199101
20,11,199101
20,46,199101
20,33,199101
20,69,199101
20,40,199101
20,133,199101
21,180,199101
21,13,199101
21,99,199101
21,69,199101
21,11,199101
21,54,199101
21,176,199101
21,72,199101
21,76,199101
21,134,199101
21,142,199101
21,124,199101
21,4,199101
21,52,199101
21,81,199101
21,114,199101
21,155,199101
21,189,199101
21,23,199101
21,19,199101
21,819,199101
21,45,199101
21,132,199101
21,133,199101
21,14,199101
21,2,199101
21,22,199101
21,9,199101
21,1,199101
21,174,199101
21,125,199101
21,25,199101
21,27,199101
21,137,199101
21,181,199101
21,102,199101
21,35,199101
21,77,199101
21,39,199101
21,146,199101
21,36,199101
21,115,199101
21,97,199101
21,30,199101
21,16,199101
21,154,199101
21,736,199101
21,211,199101
21,150,199101
21,761,199101
21,40,199101
21,121,199101
21,113,199101
21,28,199101
21,51,199101
21,136,199101
21,29,199101
21,10,199101
21,18,199101
21,20,199101
21,17,199101
22,31,199101
22,6,199101
22,209,199101
22,35,199101
22,1,199101
22,14,199101
22,25,199101
22,85,199101
22,146,199101
22,18,199101
22,12,199101
22,182,199101
22,19,199101
22,72,199101
22,79,199101
22,152,199101
22,180,199101
22,60,199101
22,34,199101
22,40,199101
22,99,199101
22,29,199101
22,37,199101
22,149,199101
22,20,199101
22,108,199101
22,26,199101
22,53,199101
22,97,199101
22,124,199101
22,27,199101
22,13,199101
22,52,199101
22,75,199101
22,121,199101
22,165,199101
22,23,199101
22,51,199101
22,32,199101
22,28,199101
22,160,199101
22,17,199101
22,96,199101
22,4,199101
22,11,199101
22,10,199101
22,136,199101
22,154,199101
22,137,199101
23,132,199101
23,32,199101
23,47,199101
23,19,199101
23,85,199101
23,51,199101
23,20,199101
23,39,199101
23,81,199101
23,208,199101
23,35,199101
23,9,199101
23,108,199101
23,24,199101
23,5,199101
23,133,199101
23,124,199101
23,12,199101
23,77,199101
23,113,199101
23,102,199101
23,146,199101
23,72,199101
23,120,199101
23,121,199101
23,83,199101
23,13,199101
23,99,199101
23,69,199101
23,6,199101
23,274,199101
23,26,199101
23,18,199101
23,16,199101
23,34,199101
23,28,199101
23,142,199101
23,115,199101
23,92,199101
23,52,199101
23,38,199101
23,93,199101
23,59,199101
23,176,199101
23,31,199101
23,149,199101
23,40,199101
23,213,199101
23,27,199101
23,11,199101
23,183,199101
23,14,199101
23,0,199101
23,29,199101
23,22,199101
23,116,199101
23,80,199101
23,4,199101
23,165,199101
23,187,199101
23,135,199101
23,154,199101
23,2,199101
23,107,199101
23,150,199101
23,96,199101
23,112,199101
23,1,199101
23,21,199101
23,25,199101
23,97,199101
23,136,199101
23,10,199101
23,137,199101
24,110,199101
24,195,199101
24,65,199101
24,11,199101
24,174,199101
24,9,199101
24,83,199101
24,12,199101
24,124,199101
24,72,199101
24,18,199101
24,163,199101
24,132,199101
24,0,199101
24,39,199101
24,23,199101
24,237,199101
24,16,199101
24,160,199101
24,137,199101
24,92,199101
24,55,199101
24,338,199101
24,45,199101
24,131,199101
24,156,199101
24,28,199101
24,54,199101
24,120,199101
24,2,199101
24,38,199101
24,142,199101
24,126,199101
24,155,199101
24,94,199101
24,82,199101
24,117,199101
24,97,199101
24,102,199101
24,36,199101
24,146,199101
24,81,199101
24,77,199101
24,20,199101
24,143,199101
24,59,199101
24,175,199101
24,139,199101
24,48,199101
24,14,199101
24,35,199101
24,62,199101
24,198,199101
24,171,199101
24,75,199101
24,6,199101
24,13,199101
24,170,199101
24,17,199101
24,193,199101
24,26,199101
24,197,199101
24,19,199101
24,181,199101
24,66,199101
24,29,199101
24,40,199101
24,108,199101
24,99,199101
24,154,199101
24,46,199101
24,60,199101
25,180,199101
25,97,199101
25,142,199101
25,46,199101
25,47,199101
25,33,199101
25,6,199101
25,70,199101
25,92,199101
25,10,199101
25,0,199101
25,1,199101
25,107,199101
25,2,199101
25,78,199101
25,21,199101
25,93,199101
25,28,199101
25,188,199101
25,115,199101
25,334,199101
25,13,199101
25,77,199101
25,32,199101
25,5,199101
25,52,199101
25,40,199101
25,17,199101
25,136,199101
25,134,199101
25,150,199101
25,99,199101
25,45,199101
25,143,199101
25,19,199101
25,53,199101
25,24,199101
25,81,199101
25,195,199101
25,183,199101
25,96,199101
25,7,199101
25,224,199101
25,83,199101
25,126,199101
25,140,199101
25,120,199101
25,116,199101
25,26,199101
25,112,199101
25,14,199101
25,169,199101
25,38,199101
25,165,199101
25,22,199101
25,146,199101
25,89,199101
25,34,199101
25,4,199101
25,85,199101
25,124,199101
25,9,199101
25,153,199101
25,72,199101
25,110,199101
25,149,199101
25,307,199101
25,152,199101
25,51,199101
25,160,199101
25,94,199101
25,20,199101
25,64,199101
25,286,199101
25,12,199101
25,139,199101
25,113,199101
25,98,199101
25,118,199101
25,36,199101
25,59,199101
25,156,199101
25,23,199101
25,100,199101
25,11,199101
25,31,199101
25,29,199101
25,35,199101
25,18,199101
25,154,199101
25,27,199101
25,274,199101
25,48,199101
25,16,199101
25,108,199101
25,137,199101
25,161,199101
25,60,199101
26,137,199101
26,27,199101
26,38,199101
26,19,199101
26,120,199101
26,97,199101
26,98,199101
26,181,199101
26,0,199101
26,9,199101
26,99,199101
26,43,199101
26,133,199101
26,4,199101
26,112,199101
26,12,199101
26,6,199101
26,32,199101
26,81,199101
26,92,199101
26,94,199101
26,51,199101
26,21,199101
26,62,199101
26,23,199101
26,160,199101
26,100,199101
26,213,199101
26,197,199101
26,20,199101
26,80,199101
26,58,199101
26,10,199101
26,65,199101
26,143,199101
26,154,199101
26,17,199101
26,45,199101
26,113,199101
26,48,199101
26,118,199101
26,54,199101
26,22,199101
26,125,199101
26,132,199101
26,265,199101
26,136,199101
26,96,199101
26,25,199101
26,1,199101
26,165,199101
26,53,199101
26,153,199101
26,157,199101
26,85,199101
26,114,199101
26,171,199101
26,131,199101
26,60,199101
26,72,199101
26,107,199101
