i,j,t
9,64,199104
9,121,199104
9,2,199104
9,32,199104
9,116,199104
9,20,199104
9,34,199104
9,47,199104
9,93,199104
9,187,199104
9,124,199104
9,149,199104
9,0,199104
9,85,199104
9,135,199104
9,154,199104
9,29,199104
9,136,199104
9,92,199104
9,274,199104
9,137,199104
10,92,199104
10,17,199104
10,131,199104
10,36,199104
10,40,199104
10,2,199104
10,6,199104
10,27,199104
10,60,199104
10,124,199104
10,139,199104
10,107,199104
10,48,199104
10,14,199104
10,137,199104
10,59,199104
10,26,199104
10,265,199104
10,18,199104
10,13,199104
10,143,199104
10,80,199104
10,132,199104
10,261,199104
10,108,199104
10,72,199104
10,105,199104
10,61,199104
10,119,199104
10,97,199104
10,29,199104
10,243,199104
10,110,199104
10,35,199104
10,20,199104
10,100,199104
10,51,199104
10,157,199104
10,77,199104
10,99,199104
10,47,199104
10,32,199104
10,96,199104
10,9,199104
10,209,199104
10,22,199104
10,93,199104
10,19,199104
10,112,199104
10,0,199104
10,274,199104
10,31,199104
10,24,199104
10,16,199104
10,4,199104
10,1,199104
10,135,199104
10,23,199104
10,89,199104
10,210,199104
10,165,199104
10,187,199104
10,154,199104
10,85,199104
10,34,199104
10,116,199104
10,163,199104
10,46,199104
10,70,199104
10,15,199104
10,25,199104
10,199,199104
10,5,199104
10,115,199104
10,53,199104
10,213,199104
10,149,199104
10,211,199104
10,150,199104
10,28,199104
10,189,199104
10,136,199104
10,160,199104
10,146,199104
10,21,199104
10,121,199104
10,12,199104
10,11,199104
10,113,199104
10,133,199104
11,101,199104
11,4,199104
11,146,199104
11,34,199104
11,227,199104
11,157,199104
11,135,199104
11,133,199104
11,97,199104
11,184,199104
11,81,199104
11,13,199104
11,39,199104
11,46,199104
11,99,199104
11,181,199104
11,126,199104
11,54,199104
11,9,199104
11,48,199104
11,27,199104
11,6,199104
11,77,199104
11,100,199104
11,14,199104
11,19,199104
11,80,199104
11,32,199104
11,64,199104
11,117,199104
11,176,199104
11,21,199104
11,12,199104
11,189,199104
11,51,199104
11,60,199104
11,7,199104
11,28,199104
11,17,199104
11,268,199104
11,105,199104
11,134,199104
11,165,199104
11,183,199104
11,85,199104
11,61,199104
11,26,199104
11,122,199104
11,238,199104
11,213,199104
11,22,199104
11,147,199104
11,136,199104
11,169,199104
11,111,199104
11,89,199104
11,88,199104
11,223,199104
11,2,199104
11,72,199104
11,25,199104
11,0,199104
11,53,199104
11,154,199104
11,86,199104
11,150,199104
11,164,199104
11,84,199104
11,96,199104
11,59,199104
11,20,199104
11,23,199104
11,113,199104
11,18,199104
11,107,199104
11,69,199104
11,30,199104
11,29,199104
11,177,199104
11,5,199104
11,137,199104
11,112,199104
11,10,199104
11,1,199104
11,110,199104
12,13,199104
12,14,199104
12,132,199104
12,64,199104
12,20,199104
12,165,199104
12,171,199104
12,86,199104
12,108,199104
12,164,199104
12,98,199104
12,1,199104
12,5,199104
12,97,199104
12,60,199104
12,35,199104
12,0,199104
12,16,199104
12,21,199104
12,79,199104
12,29,199104
12,27,199104
12,96,199104
12,22,199104
12,31,199104
12,183,199104
12,4,199104
12,157,199104
12,107,199104
12,74,199104
12,11,199104
12,146,199104
12,188,199104
12,38,199104
12,121,199104
12,129,199104
12,137,199104
12,23,199104
12,26,199104
12,10,199104
12,99,199104
12,81,199104
12,112,199104
12,17,199104
12,72,199104
12,15,199104
12,160,199104
12,25,199104
12,135,199104
12,136,199104
12,18,199104
12,154,199104
13,85,199104
13,32,199104
13,89,199104
13,77,199104
13,59,199104
13,10,199104
13,54,199104
13,0,199104
13,132,199104
13,26,199104
13,126,199104
13,24,199104
13,107,199104
13,25,199104
13,136,199104
13,131,199104
13,94,199104
13,100,199104
13,160,199104
13,80,199104
13,4,199104
13,81,199104
13,106,199104
13,92,199104
13,40,199104
13,51,199104
13,137,199104
13,97,199104
13,112,199104
13,29,199104
13,99,199104
13,20,199104
13,113,199104
13,96,199104
13,12,199104
13,1,199104
13,57,199104
13,287,199104
13,129,199104
13,142,199104
13,143,199104
13,208,199104
13,139,199104
13,28,199104
13,2,199104
13,320,199104
13,17,199104
13,60,199104
13,170,199104
13,82,199104
13,78,199104
13,36,199104
13,48,199104
13,83,199104
13,195,199104
13,52,199104
13,27,199104
13,35,199104
13,76,199104
13,120,199104
13,16,199104
13,38,199104
13,108,199104
13,134,199104
13,114,199104
13,19,199104
13,11,199104
13,6,199104
13,117,199104
13,178,199104
13,31,199104
13,135,199104
13,146,199104
13,46,199104
13,64,199104
13,154,199104
13,14,199104
13,18,199104
14,59,199104
14,112,199104
14,93,199104
14,154,199104
14,124,199104
14,144,199104
14,108,199104
14,85,199104
14,137,199104
14,54,199104
14,165,199104
14,107,199104
14,31,199104
14,143,199104
14,64,199104
14,1,199104
14,20,199104
14,0,199104
14,53,199104
14,116,199104
14,270,199104
14,74,199104
14,27,199104
14,4,199104
14,160,199104
14,21,199104
14,18,199104
14,72,199104
14,115,199104
14,131,199104
14,22,199104
14,25,199104
14,33,199104
14,136,199104
14,152,199104
14,23,199104
14,17,199104
14,98,199104
14,28,199104
14,62,199104
14,5,199104
14,73,199104
14,11,199104
14,78,199104
14,34,199104
14,94,199104
14,342,199104
14,278,199104
14,80,199104
14,45,199104
14,246,199104
14,140,199104
14,57,199104
14,39,199104
14,129,199104
14,24,199104
14,16,199104
14,10,199104
14,182,199104
14,79,199104
14,332,199104
14,77,199104
14,29,199104
14,100,199104
14,334,199104
14,76,199104
14,83,199104
14,119,199104
14,120,199104
14,146,199104
14,320,199104
14,32,199104
14,139,199104
14,38,199104
14,126,199104
14,60,199104
14,117,199104
14,142,199104
14,6,199104
14,26,199104
14,102,199104
14,35,199104
14,180,199104
14,52,199104
14,48,199104
14,36,199104
14,40,199104
14,46,199104
14,97,199104
14,13,199104
15,163,199104
15,38,199104
15,183,199104
15,233,199104
15,19,199104
15,97,199104
15,16,199104
15,40,199104
15,174,199104
15,9,199104
15,51,199104
15,17,199104
15,126,199104
15,12,199104
15,10,199104
15,154,199104
15,1,199104
15,18,199104
15,29,199104
15,136,199104
16,81,199104
16,100,199104
16,12,199104
16,40,199104
16,188,199104
16,154,199104
16,137,199104
16,181,199104
16,157,199104
16,136,199104
16,93,199104
16,61,199104
16,77,199104
16,860,199104
16,145,199104
16,51,199104
16,26,199104
16,72,199104
16,174,199104
16,234,199104
16,96,199104
16,64,199104
16,29,199104
16,265,199104
16,34,199104
16,54,199104
16,83,199104
16,59,199104
16,242,199104
16,38,199104
16,80,199104
16,94,199104
16,4,199104
16,132,199104
16,249,199104
16,9,199104
16,106,199104
16,129,199104
16,36,199104
16,89,199104
16,104,199104
16,141,199104
16,131,199104
16,18,199104
16,48,199104
16,97,199104
16,55,199104
16,108,199104
16,342,199104
16,2,199104
16,119,199104
16,58,199104
16,107,199104
16,35,199104
16,0,199104
16,28,199104
16,76,199104
16,45,199104
16,113,199104
16,139,199104
16,142,199104
16,32,199104
16,52,199104
16,180,199104
16,117,199104
16,1,199104
16,126,199104
16,27,199104
16,143,199104
16,14,199104
16,102,199104
16,60,199104
16,10,199104
16,17,199104
16,13,199104
16,20,199104
16,19,199104
16,99,199104
16,31,199104
16,46,199104
16,146,199104
16,25,199104
16,135,199104
16,6,199104
17,137,199104
17,176,199104
17,9,199104
17,23,199104
17,1,199104
17,10,199104
17,14,199104
17,32,199104
17,111,199104
17,61,199104
17,5,199104
17,54,199104
17,29,199104
17,216,199104
17,71,199104
17,18,199104
17,146,199104
17,107,199104
17,117,199104
17,188,199104
17,265,199104
17,25,199104
17,34,199104
17,28,199104
17,139,199104
17,33,199104
17,112,199104
17,261,199104
17,80,199104
17,130,199104
17,4,199104
17,180,199104
17,13,199104
17,70,199104
17,142,199104
17,764,199104
17,196,199104
17,47,199104
17,102,199104
17,11,199104
17,15,199104
17,108,199104
17,93,199104
17,16,199104
17,99,199104
17,51,199104
17,132,199104
17,35,199104
17,109,199104
17,94,199104
17,57,199104
17,157,199104
17,26,199104
17,75,199104
17,124,199104
17,303,199104
17,2,199104
17,69,199104
17,110,199104
17,85,199104
17,27,199104
17,59,199104
17,19,199104
17,97,199104
17,48,199104
17,76,199104
17,116,199104
17,12,199104
17,274,199104
17,6,199104
17,0,199104
17,72,199104
17,115,199104
17,165,199104
17,222,199104
17,77,199104
17,92,199104
17,20,199104
17,60,199104
17,22,199104
17,211,199104
17,187,199104
17,31,199104
17,149,199104
17,353,199104
17,154,199104
17,87,199104
17,135,199104
17,113,199104
17,189,199104
17,96,199104
17,36,199104
17,129,199104
17,819,199104
17,81,199104
17,7,199104
17,150,199104
17,213,199104
17,8,199104
17,89,199104
17,24,199104
17,21,199104
17,64,199104
17,46,199104
17,160,199104
17,40,199104
17,136,199104
18,11,199104
18,13,199104
18,35,199104
18,12,199104
18,117,199104
18,77,199104
18,242,199104
18,80,199104
18,23,199104
18,108,199104
18,81,199104
18,132,199104
18,94,199104
18,97,199104
18,55,199104
18,10,199104
18,25,199104
18,45,199104
18,31,199104
18,19,199104
18,112,199104
18,133,199104
18,146,199104
18,160,199104
18,150,199104
18,161,199104
18,17,199104
18,124,199104
18,27,199104
18,70,199104
18,334,199104
18,47,199104
18,120,199104
18,46,199104
18,36,199104
18,22,199104
18,21,199104
18,26,199104
18,142,199104
18,38,199104
18,139,199104
18,76,199104
18,85,199104
18,39,199104
18,2,199104
18,121,199104
18,59,199104
18,342,199104
18,137,199104
18,89,199104
18,113,199104
18,96,199104
18,0,199104
18,5,199104
18,28,199104
18,32,199104
18,173,199104
18,93,199104
18,83,199104
18,99,199104
18,6,199104
18,170,199104
18,48,199104
18,143,199104
18,20,199104
18,164,199104
18,86,199104
18,84,199104
18,16,199104
18,171,199104
18,92,199104
18,107,199104
18,40,199104
18,24,199104
18,135,199104
18,111,199104
18,30,199104
18,14,199104
18,64,199104
18,15,199104
18,52,199104
18,145,199104
18,69,199104
18,1,199104
18,123,199104
18,61,199104
18,136,199104
18,74,199104
18,234,199104
18,122,199104
18,181,199104
18,144,199104
18,154,199104
18,233,199104
18,131,199104
18,51,199104
18,29,199104
18,265,199104
18,60,199104
18,54,199104
18,4,199104
19,13,199104
19,6,199104
19,181,199104
19,26,199104
19,176,199104
19,54,199104
19,0,199104
19,102,199104
19,134,199104
19,21,199104
19,12,199104
19,148,199104
19,145,199104
19,97,199104
19,157,199104
19,14,199104
19,62,199104
19,61,199104
19,17,199104
19,23,199104
19,144,199104
19,78,199104
19,1,199104
19,161,199104
19,152,199104
19,237,199104
19,18,199104
19,69,199104
19,136,199104
19,29,199104
19,107,199104
19,113,199104
19,124,199104
19,81,199104
19,45,199104
19,53,199104
19,131,199104
19,216,199104
19,48,199104
19,154,199104
19,31,199104
19,52,199104
19,139,199104
19,27,199104
19,133,199104
19,9,199104
19,188,199104
19,101,199104
19,171,199104
19,24,199104
19,96,199104
19,36,199104
19,94,199104
19,112,199104
19,92,199104
19,85,199104
19,28,199104
19,160,199104
19,10,199104
19,224,199104
19,35,199104
19,20,199104
19,4,199104
19,77,199104
19,25,199104
19,51,199104
19,5,199104
19,2,199104
19,66,199104
19,108,199104
19,82,199104
19,106,199104
19,120,199104
19,76,199104
19,83,199104
19,146,199104
19,129,199104
19,59,199104
19,60,199104
19,55,199104
19,32,199104
19,100,199104
19,16,199104
19,38,199104
19,64,199104
19,155,199104
19,137,199104
19,126,199104
19,117,199104
19,180,199104
19,142,199104
19,135,199104
19,46,199104
19,40,199104
20,53,199104
20,131,199104
20,139,199104
20,121,199104
20,17,199104
20,99,199104
20,76,199104
20,120,199104
20,97,199104
20,342,199104
20,161,199104
20,57,199104
20,77,199104
20,124,199104
20,48,199104
20,18,199104
20,26,199104
20,28,199104
20,108,199104
20,2,199104
20,75,199104
20,147,199104
20,0,199104
20,164,199104
20,137,199104
20,14,199104
20,86,199104
20,736,199104
20,85,199104
20,47,199104
20,13,199104
20,237,199104
20,112,199104
20,142,199104
20,93,199104
20,96,199104
20,32,199104
20,1,199104
20,19,199104
20,136,199104
20,10,199104
20,52,199104
20,6,199104
20,196,199104
20,72,199104
20,9,199104
20,12,199104
20,27,199104
20,21,199104
20,81,199104
20,222,199104
20,64,199104
20,22,199104
20,115,199104
20,29,199104
20,116,199104
20,60,199104
20,31,199104
20,83,199104
20,274,199104
20,154,199104
20,187,199104
20,80,199104
20,149,199104
20,764,199104
20,35,199104
20,110,199104
20,4,199104
20,863,199104
20,213,199104
20,135,199104
20,24,199104
20,51,199104
20,906,199104
20,832,199104
20,103,199104
20,353,199104
20,54,199104
20,189,199104
20,214,199104
20,165,199104
20,315,199104
20,89,199104
20,92,199104
20,211,199104
20,819,199104
20,107,199104
20,25,199104
20,7,199104
20,261,199104
20,866,199104
20,243,199104
20,761,199104
20,16,199104
20,160,199104
20,11,199104
20,8,199104
20,150,199104
20,59,199104
20,184,199104
20,113,199104
20,146,199104
20,46,199104
20,183,199104
20,69,199104
20,33,199104
20,40,199104
20,133,199104
20,23,199104
21,111,199104
21,20,199104
21,133,199104
21,9,199104
21,102,199104
21,94,199104
21,180,199104
21,32,199104
21,159,199104
21,174,199104
21,17,199104
21,113,199104
21,126,199104
21,181,199104
21,137,199104
21,76,199104
21,125,199104
21,123,199104
21,124,199104
21,163,199104
21,157,199104
21,25,199104
21,97,199104
21,99,199104
21,22,199104
21,34,199104
21,77,199104
21,176,199104
21,122,199104
21,72,199104
21,85,199104
21,36,199104
21,16,199104
21,108,199104
21,27,199104
21,165,199104
21,11,199104
21,736,199104
21,2,199104
21,154,199104
21,211,199104
21,150,199104
21,40,199104
21,761,199104
21,121,199104
21,28,199104
21,51,199104
21,136,199104
21,29,199104
21,18,199104
21,1,199104
21,10,199104
21,4,199104
21,23,199104
22,96,199104
22,1,199104
22,6,199104
22,34,199104
22,35,199104
22,37,199104
22,31,199104
22,146,199104
22,124,199104
22,160,199104
22,216,199104
22,72,199104
22,130,199104
22,108,199104
22,18,199104
22,132,199104
22,26,199104
22,40,199104
22,2,199104
22,64,199104
22,9,199104
22,13,199104
22,12,199104
22,38,199104
22,188,199104
22,152,199104
22,52,199104
22,70,199104
22,27,199104
22,75,199104
22,92,199104
22,53,199104
22,21,199104
22,29,199104
22,14,199104
22,213,199104
22,79,199104
22,165,199104
22,107,199104
22,77,199104
22,139,199104
22,97,199104
22,25,199104
22,20,199104
22,121,199104
22,51,199104
22,10,199104
22,23,199104
22,28,199104
22,17,199104
22,11,199104
22,4,199104
22,136,199104
22,154,199104
22,137,199104
23,32,199104
23,6,199104
23,9,199104
23,113,199104
23,47,199104
23,124,199104
23,133,199104
23,77,199104
23,155,199104
23,12,199104
23,20,199104
23,97,199104
23,24,199104
23,35,199104
23,169,199104
23,149,199104
23,115,199104
23,120,199104
23,108,199104
23,4,199104
23,34,199104
23,16,199104
23,28,199104
23,14,199104
23,142,199104
23,18,199104
23,5,199104
23,93,199104
23,27,199104
23,38,199104
23,40,199104
23,26,199104
23,274,199104
23,101,199104
23,19,199104
23,176,199104
23,132,199104
23,30,199104
23,184,199104
23,69,199104
23,107,199104
23,29,199104
23,52,199104
23,213,199104
23,11,199104
23,31,199104
23,116,199104
23,0,199104
23,80,199104
23,81,199104
23,64,199104
23,22,199104
23,146,199104
23,72,199104
23,165,199104
23,51,199104
23,135,199104
23,85,199104
23,187,199104
23,154,199104
23,2,199104
23,10,199104
23,150,199104
23,92,199104
23,96,199104
23,112,199104
23,1,199104
23,25,199104
23,136,199104
23,21,199104
23,137,199104
24,80,199104
24,81,199104
24,77,199104
24,129,199104
24,21,199104
24,195,199104
24,84,199104
24,11,199104
24,22,199104
24,58,199104
24,0,199104
24,146,199104
24,72,199104
24,15,199104
24,137,199104
24,160,199104
24,9,199104
24,12,199104
24,28,199104
24,92,199104
24,338,199104
24,156,199104
24,83,199104
24,18,199104
24,54,199104
24,97,199104
24,55,199104
24,287,199104
24,2,199104
24,237,199104
24,142,199104
24,155,199104
24,126,199104
24,117,199104
24,45,199104
24,94,199104
24,102,199104
24,38,199104
24,64,199104
24,20,199104
24,59,199104
24,143,199104
24,48,199104
24,139,199104
24,35,199104
24,175,199104
24,17,199104
24,198,199104
24,14,199104
24,193,199104
24,75,199104
24,62,199104
24,171,199104
24,170,199104
24,6,199104
24,26,199104
24,13,199104
24,108,199104
24,181,199104
24,66,199104
24,197,199104
24,19,199104
24,29,199104
24,40,199104
24,60,199104
24,154,199104
24,46,199104
24,99,199104
25,86,199104
25,45,199104
25,47,199104
25,137,199104
25,92,199104
25,17,199104
25,54,199104
25,164,199104
25,2,199104
25,4,199104
25,21,199104
25,72,199104
25,144,199104
25,181,199104
25,143,199104
25,52,199104
25,332,199104
25,28,199104
25,189,199104
25,101,199104
25,76,199104
25,169,199104
25,150,199104
25,112,199104
25,32,199104
25,96,199104
25,65,199104
25,53,199104
25,115,199104
25,342,199104
25,13,199104
25,155,199104
25,180,199104
25,16,199104
25,7,199104
25,146,199104
25,14,199104
25,182,199104
25,39,199104
25,26,199104
25,126,199104
25,142,199104
25,140,199104
25,89,199104
25,165,199104
25,116,199104
25,107,199104
25,99,199104
25,34,199104
25,120,199104
25,22,199104
25,51,199104
25,110,199104
25,124,199104
25,9,199104
25,85,199104
25,152,199104
25,149,199104
25,10,199104
25,94,199104
25,81,199104
25,20,199104
25,139,199104
25,160,199104
25,12,199104
25,40,199104
25,136,199104
25,113,199104
25,64,199104
25,23,199104
25,11,199104
25,98,199104
25,118,199104
25,36,199104
25,77,199104
25,156,199104
25,100,199104
25,59,199104
25,93,199104
25,18,199104
25,31,199104
25,29,199104
25,35,199104
25,154,199104
25,27,199104
25,46,199104
25,48,199104
25,1,199104
25,274,199104
25,19,199104
25,108,199104
25,161,199104
25,97,199104
25,60,199104
25,6,199104
25,0,199104
26,32,199104
26,6,199104
26,181,199104
26,12,199104
26,19,199104
26,154,199104
26,14,199104
26,17,199104
26,18,199104
26,43,199104
26,234,199104
26,24,199104
26,98,199104
26,54,199104
26,48,199104
26,27,199104
26,20,199104
26,22,199104
26,197,199104
26,51,199104
26,1,199104
26,53,199104
26,9,199104
26,180,199104
26,160,199104
26,80,199104
26,144,199104
26,28,199104
26,4,199104
26,265,199104
26,113,199104
26,143,199104
26,136,199104
26,108,199104
26,25,199104
26,132,199104
26,5,199104
26,137,199104
26,72,199104
26,125,199104
26,11,199104
26,96,199104
26,31,199104
26,45,199104
26,171,199104
26,100,199104
26,165,199104
26,59,199104
26,114,199104
26,0,199104
26,124,199104
26,131,199104
26,10,199104
26,63,199104
26,192,199104
26,85,199104
26,2,199104
26,77,199104
26,35,199104
26,278,199104
26,36,199104
26,139,199104
26,60,199104
26,140,199104
26,39,199104
26,13,199104
26,81,199104
26,57,199104
26,142,199104
26,94,199104
26,134,199104
26,55,199104
26,83,199104
26,97,199104
26,120,199104
26,16,199104
26,126,199104
26,38,199104
26,76,199104
26,117,199104
26,146,199104
26,64,199104
26,135,199104
26,40,199104
26,46,199104
26,99,199104
26,29,199104
27,80,199104
27,133,199104
27,14,199104
27,77,199104
27,154,199104
27,180,199104
27,124,199104
27,116,199104
27,142,199104
27,134,199104
27,126,199104
27,62,199104
27,5,199104
27,52,199104
27,53,199104
27,136,199104
27,40,199104
27,31,199104
27,64,199104
27,164,199104
27,21,199104
27,26,199104
27,38,199104
27,6,199104
27,23,199104
27,76,199104
27,4,199104
27,96,199104
27,161,199104
27,83,199104
27,107,199104
27,81,199104
27,12,199104
27,181,199104
27,160,199104
27,115,199104
27,47,199104
27,139,199104
27,121,199104
27,17,199104
27,99,199104
27,20,199104
27,108,199104
27,144,199104
27,63,199104
27,125,199104
27,149,199104
27,16,199104
27,10,199104
27,112,199104
27,183,199104
27,19,199104
27,113,199104
27,24,199104
27,82,199104
27,1,199104
