i,j,t
5,142,201908
5,146,201908
5,34,201908
5,32,201908
5,108,201908
5,184,201908
5,46,201908
5,165,201908
5,12,201908
5,132,201908
5,13,201908
5,274,201908
5,1144,201908
5,1386,201908
5,207,201908
5,26,201908
5,25,201908
5,189,201908
5,54,201908
5,83,201908
5,18,201908
5,2,201908
5,736,201908
5,99,201908
5,223,201908
5,105,201908
5,164,201908
5,1227,201908
5,33,201908
5,243,201908
5,27,201908
5,85,201908
5,97,201908
5,0,201908
5,8,201908
5,222,201908
5,154,201908
5,81,201908
5,7,201908
5,59,201908
5,31,201908
5,14,201908
5,183,201908
5,121,201908
5,69,201908
5,92,201908
5,96,201908
5,135,201908
6,20,201908
6,192,201908
6,176,201908
6,146,201908
6,53,201908
6,99,201908
6,341,201908
6,181,201908
6,9,201908
6,38,201908
6,101,201908
6,64,201908
6,29,201908
6,60,201908
6,35,201908
6,1193,201908
6,529,201908
6,137,201908
6,23,201908
6,19,201908
6,138,201908
6,143,201908
6,180,201908
6,97,201908
6,52,201908
6,13,201908
6,14,201908
6,48,201908
6,76,201908
6,77,201908
6,17,201908
6,160,201908
6,5,201908
6,51,201908
6,40,201908
6,102,201908
6,4,201908
6,126,201908
6,855,201908
6,145,201908
6,21,201908
6,27,201908
6,0,201908
6,1366,201908
6,100,201908
6,156,201908
6,28,201908
6,96,201908
6,18,201908
6,237,201908
6,92,201908
6,544,201908
6,25,201908
6,83,201908
6,136,201908
6,16,201908
6,334,201908
6,131,201908
6,117,201908
6,165,201908
6,24,201908
6,274,201908
6,78,201908
6,57,201908
6,120,201908
6,172,201908
6,114,201908
6,32,201908
6,10,201908
6,772,201908
6,134,201908
6,31,201908
6,744,201908
6,54,201908
6,59,201908
6,75,201908
6,111,201908
6,320,201908
6,66,201908
6,142,201908
6,270,201908
6,154,201908
6,55,201908
6,289,201908
6,85,201908
6,355,201908
6,45,201908
6,769,201908
6,2,201908
6,94,201908
6,81,201908
6,112,201908
6,86,201908
6,297,201908
6,1,201908
6,139,201908
6,11,201908
6,12,201908
6,110,201908
6,194,201908
6,46,201908
6,89,201908
6,36,201908
6,108,201908
6,113,201908
6,129,201908
6,135,201908
7,89,201908
7,90,201908
7,8,201908
7,243,201908
7,18,201908
7,10,201908
7,21,201908
7,931,201908
7,112,201908
7,5,201908
7,20,201908
7,28,201908
7,17,201908
7,51,201908
7,4,201908
7,29,201908
7,1,201908
7,136,201908
7,137,201908
8,89,201908
8,243,201908
8,7,201908
8,17,201908
8,90,201908
8,23,201908
8,21,201908
8,169,201908
8,261,201908
8,20,201908
8,28,201908
8,112,201908
8,5,201908
8,137,201908
8,1,201908
8,136,201908
8,4,201908
9,137,201908
9,34,201908
9,23,201908
9,143,201908
9,72,201908
9,160,201908
9,181,201908
9,93,201908
9,26,201908
9,121,201908
9,112,201908
9,22,201908
9,165,201908
9,17,201908
9,27,201908
9,85,201908
9,48,201908
9,77,201908
9,149,201908
9,155,201908
9,5,201908
9,142,201908
9,69,201908
9,1366,201908
9,52,201908
9,40,201908
9,20,201908
9,29,201908
9,13,201908
9,21,201908
9,107,201908
9,0,201908
9,6,201908
9,184,201908
9,97,201908
9,2,201908
9,341,201908
9,113,201908
9,346,201908
9,32,201908
9,60,201908
9,108,201908
9,51,201908
9,28,201908
9,266,201908
9,136,201908
9,31,201908
9,25,201908
9,10,201908
9,19,201908
9,355,201908
9,1,201908
9,99,201908
9,64,201908
9,4,201908
9,135,201908
9,14,201908
9,46,201908
9,18,201908
9,11,201908
9,154,201908
9,274,201908
9,92,201908
10,96,201908
10,52,201908
10,183,201908
10,13,201908
10,142,201908
10,76,201908
10,1,201908
10,28,201908
10,71,201908
10,143,201908
10,548,201908
10,77,201908
10,160,201908
10,107,201908
10,33,201908
10,134,201908
10,247,201908
10,29,201908
10,64,201908
10,1335,201908
10,35,201908
10,102,201908
10,180,201908
10,45,201908
10,26,201908
10,119,201908
10,931,201908
10,7,201908
10,155,201908
10,120,201908
10,6,201908
10,1488,201908
10,139,201908
10,46,201908
10,18,201908
10,14,201908
10,93,201908
10,146,201908
10,19,201908
10,136,201908
10,17,201908
10,83,201908
10,100,201908
10,80,201908
10,113,201908
10,99,201908
10,20,201908
10,4,201908
10,941,201908
10,710,201908
10,12,201908
10,189,201908
10,70,201908
10,86,201908
10,32,201908
10,57,201908
10,261,201908
10,2,201908
10,43,201908
10,728,201908
10,223,201908
10,16,201908
10,234,201908
10,84,201908
10,164,201908
10,72,201908
10,9,201908
10,265,201908
10,34,201908
10,30,201908
10,15,201908
10,66,201908
10,177,201908
10,122,201908
10,188,201908
10,163,201908
10,138,201908
10,104,201908
10,339,201908
10,105,201908
10,38,201908
10,101,201908
10,111,201908
10,165,201908
10,544,201908
10,184,201908
10,1227,201908
10,123,201908
10,110,201908
10,112,201908
10,159,201908
10,131,201908
10,54,201908
10,61,201908
10,69,201908
10,11,201908
10,132,201908
10,25,201908
10,863,201908
10,181,201908
10,85,201908
10,31,201908
10,137,201908
10,116,201908
10,51,201908
10,115,201908
10,89,201908
10,5,201908
10,60,201908
10,149,201908
10,124,201908
10,21,201908
10,48,201908
10,207,201908
10,27,201908
10,81,201908
10,108,201908
10,59,201908
10,0,201908
10,40,201908
10,97,201908
10,161,201908
10,103,201908
10,53,201908
10,154,201908
10,133,201908
10,150,201908
10,222,201908
10,22,201908
10,121,201908
10,23,201908
10,274,201908
10,92,201908
10,135,201908
11,20,201908
11,97,201908
11,55,201908
11,146,201908
11,136,201908
11,105,201908
11,18,201908
11,5,201908
11,23,201908
11,19,201908
11,1,201908
11,138,201908
11,143,201908
11,183,201908
11,169,201908
11,10,201908
11,160,201908
11,228,201908
11,268,201908
11,227,201908
11,107,201908
11,931,201908
11,126,201908
11,46,201908
11,26,201908
11,45,201908
11,99,201908
11,155,201908
11,83,201908
11,189,201908
11,224,201908
11,60,201908
11,48,201908
11,31,201908
11,13,201908
11,69,201908
11,51,201908
11,129,201908
11,9,201908
11,12,201908
11,113,201908
11,142,201908
11,32,201908
11,96,201908
11,85,201908
11,81,201908
11,165,201908
11,16,201908
11,0,201908
11,72,201908
11,52,201908
11,132,201908
11,4,201908
11,108,201908
11,29,201908
11,184,201908
11,27,201908
11,121,201908
11,731,201908
11,22,201908
11,214,201908
11,195,201908
11,40,201908
11,112,201908
11,131,201908
11,154,201908
11,92,201908
11,177,201908
11,33,201908
11,86,201908
11,25,201908
11,330,201908
11,248,201908
11,17,201908
11,1712,201908
11,28,201908
11,133,201908
11,238,201908
11,147,201908
11,223,201908
11,30,201908
11,111,201908
11,303,201908
11,548,201908
11,84,201908
11,54,201908
11,110,201908
11,213,201908
11,317,201908
11,70,201908
11,164,201908
11,2,201908
11,53,201908
11,77,201908
11,64,201908
11,21,201908
11,6,201908
11,274,201908
11,88,201908
11,14,201908
11,150,201908
11,89,201908
11,59,201908
11,135,201908
11,137,201908
12,181,201908
12,154,201908
12,107,201908
12,143,201908
12,132,201908
12,862,201908
12,728,201908
12,1500,201908
12,1501,201908
12,502,201908
12,160,201908
12,32,201908
12,48,201908
12,38,201908
12,5,201908
12,0,201908
12,113,201908
12,18,201908
12,81,201908
12,85,201908
12,69,201908
12,77,201908
12,14,201908
12,146,201908
12,20,201908
12,21,201908
12,29,201908
12,108,201908
12,96,201908
12,142,201908
12,51,201908
12,112,201908
12,97,201908
12,13,201908
12,4,201908
12,155,201908
12,26,201908
12,23,201908
12,6,201908
12,133,201908
12,83,201908
12,25,201908
12,16,201908
12,137,201908
12,2,201908
12,346,201908
12,44,201908
12,60,201908
12,136,201908
12,19,201908
12,375,201908
12,1227,201908
12,31,201908
12,10,201908
12,17,201908
12,266,201908
12,355,201908
12,99,201908
12,46,201908
12,28,201908
12,274,201908
12,1,201908
12,92,201908
12,11,201908
12,135,201908
13,85,201908
13,26,201908
13,176,201908
13,83,201908
13,195,201908
13,64,201908
13,29,201908
13,108,201908
13,146,201908
13,137,201908
13,19,201908
13,143,201908
13,52,201908
13,14,201908
13,6,201908
13,181,201908
13,77,201908
13,160,201908
13,36,201908
13,117,201908
13,208,201908
13,1441,201908
13,1417,201908
13,444,201908
13,133,201908
13,135,201908
13,48,201908
13,96,201908
13,1366,201908
13,107,201908
13,28,201908
13,4,201908
13,17,201908
13,99,201908
13,297,201908
13,165,201908
13,72,201908
13,115,201908
13,5,201908
13,119,201908
13,100,201908
13,1017,201908
13,139,201908
13,10,201908
13,2,201908
13,46,201908
13,51,201908
13,16,201908
13,9,201908
13,0,201908
13,156,201908
13,20,201908
13,131,201908
13,45,201908
13,354,201908
13,60,201908
13,1088,201908
13,40,201908
13,35,201908
13,320,201908
13,32,201908
13,76,201908
13,313,201908
13,59,201908
13,112,201908
13,69,201908
13,134,201908
13,213,201908
13,120,201908
13,78,201908
13,1,201908
13,27,201908
13,1118,201908
13,360,201908
13,283,201908
13,766,201908
13,896,201908
13,996,201908
13,126,201908
13,97,201908
13,995,201908
13,142,201908
13,38,201908
13,349,201908
13,31,201908
13,54,201908
13,21,201908
13,92,201908
13,121,201908
13,11,201908
13,274,201908
13,81,201908
13,136,201908
13,18,201908
13,89,201908
13,154,201908
13,129,201908
13,25,201908
14,64,201908
14,146,201908
14,433,201908
14,35,201908
14,6,201908
14,19,201908
14,66,201908
14,112,201908
14,21,201908
14,46,201908
14,1337,201908
14,52,201908
14,100,201908
14,51,201908
14,914,201908
14,108,201908
14,143,201908
14,1,201908
14,77,201908
14,176,201908
14,160,201908
14,799,201908
14,931,201908
14,26,201908
14,13,201908
14,116,201908
14,121,201908
14,1445,201908
14,156,201908
14,132,201908
14,124,201908
14,34,201908
14,183,201908
14,22,201908
14,133,201908
14,69,201908
14,4,201908
14,375,201908
14,92,201908
14,135,201908
14,113,201908
14,165,201908
14,369,201908
14,107,201908
14,449,201908
14,149,201908
14,74,201908
14,523,201908
14,1020,201908
14,20,201908
14,549,201908
14,12,201908
14,373,201908
14,59,201908
14,101,201908
14,1366,201908
14,355,201908
14,398,201908
14,29,201908
14,78,201908
14,237,201908
14,94,201908
14,83,201908
14,60,201908
14,9,201908
14,136,201908
14,80,201908
14,32,201908
14,181,201908
14,85,201908
14,28,201908
14,17,201908
14,11,201908
14,18,201908
14,137,201908
14,25,201908
14,5,201908
14,10,201908
14,0,201908
14,129,201908
14,2,201908
14,320,201908
14,96,201908
14,36,201908
14,40,201908
14,16,201908
14,81,201908
14,27,201908
14,54,201908
14,45,201908
14,139,201908
14,117,201908
14,154,201908
14,48,201908
14,97,201908
14,38,201908
14,274,201908
14,119,201908
14,134,201908
14,142,201908
14,155,201908
14,31,201908
14,180,201908
14,102,201908
15,146,201908
15,27,201908
15,13,201908
15,18,201908
15,29,201908
15,183,201908
15,132,201908
15,12,201908
15,143,201908
15,77,201908
15,160,201908
15,131,201908
15,136,201908
15,1250,201908
15,17,201908
15,31,201908
15,10,201908
15,266,201908
15,375,201908
15,1227,201908
15,32,201908
15,97,201908
15,46,201908
15,137,201908
16,6,201908
16,31,201908
16,26,201908
16,4,201908
16,64,201908
16,197,201908
16,339,201908
16,23,201908
16,54,201908
16,19,201908
16,143,201908
16,362,201908
16,77,201908
16,281,201908
16,160,201908
16,27,201908
16,134,201908
16,14,201908
16,99,201908
16,113,201908
16,59,201908
16,13,201908
16,34,201908
16,72,201908
16,51,201908
16,156,201908
16,112,201908
16,78,201908
16,100,201908
16,18,201908
16,96,201908
16,85,201908
16,48,201908
16,139,201908
16,40,201908
16,92,201908
16,192,201908
16,83,201908
16,2,201908
16,131,201908
16,354,201908
16,25,201908
16,20,201908
16,274,201908
16,1144,201908
16,146,201908
16,45,201908
16,9,201908
16,52,201908
16,32,201908
16,17,201908
16,102,201908
16,346,201908
16,120,201908
16,108,201908
16,0,201908
16,320,201908
16,60,201908
16,38,201908
16,266,201908
16,29,201908
16,355,201908
16,1250,201908
16,10,201908
16,375,201908
16,28,201908
16,94,201908
16,11,201908
16,1,201908
16,35,201908
16,137,201908
16,97,201908
16,46,201908
16,136,201908
16,154,201908
16,135,201908
17,11,201908
17,146,201908
17,89,201908
17,60,201908
17,20,201908
17,195,201908
17,110,201908
17,245,201908
17,1,201908
17,107,201908
17,221,201908
17,40,201908
17,117,201908
17,2,201908
17,108,201908
17,169,201908
17,142,201908
17,24,201908
17,32,201908
17,25,201908
17,121,201908
17,662,201908
17,29,201908
17,4,201908
17,137,201908
17,143,201908
17,552,201908
17,6,201908
17,77,201908
17,160,201908
17,5,201908
17,23,201908
17,48,201908
17,154,201908
17,72,201908
17,83,201908
17,395,201908
17,8,201908
17,819,201908
17,189,201908
17,132,201908
17,247,201908
17,38,201908
17,76,201908
17,180,201908
17,164,201908
17,19,201908
17,10,201908
17,120,201908
17,45,201908
17,181,201908
17,99,201908
17,320,201908
17,13,201908
17,69,201908
17,124,201908
17,149,201908
17,26,201908
17,16,201908
17,12,201908
17,115,201908
17,100,201908
17,93,201908
17,64,201908
17,57,201908
17,9,201908
17,274,201908
17,18,201908
17,183,201908
17,220,201908
17,51,201908
17,35,201908
17,209,201908
17,112,201908
17,81,201908
17,131,201908
17,14,201908
17,130,201908
17,136,201908
17,46,201908
17,52,201908
17,86,201908
17,223,201908
17,493,201908
17,265,201908
17,111,201908
17,61,201908
17,15,201908
17,764,201908
17,544,201908
17,34,201908
17,103,201908
17,96,201908
17,70,201908
17,177,201908
17,30,201908
17,161,201908
17,28,201908
17,345,201908
17,213,201908
17,105,201908
17,1649,201908
17,866,201908
17,966,201908
17,33,201908
17,0,201908
17,268,201908
17,104,201908
17,22,201908
17,97,201908
17,184,201908
17,761,201908
17,53,201908
17,222,201908
17,31,201908
17,90,201908
17,906,201908
17,85,201908
17,303,201908
17,21,201908
17,214,201908
17,7,201908
17,54,201908
17,27,201908
17,243,201908
17,165,201908
17,261,201908
17,207,201908
17,150,201908
17,92,201908
17,135,201908
17,59,201908
18,146,201908
18,32,201908
18,8,201908
18,29,201908
18,426,201908
18,1,201908
18,110,201908
18,137,201908
18,132,201908
18,61,201908
18,281,201908
18,19,201908
18,138,201908
18,143,201908
18,552,201908
18,233,201908
18,76,201908
18,77,201908
18,160,201908
18,2,201908
18,23,201908
18,48,201908
18,10,201908
18,6,201908
18,183,201908
18,165,201908
18,112,201908
18,4,201908
18,25,201908
18,139,201908
18,85,201908
18,36,201908
18,9,201908
18,97,201908
18,20,201908
18,22,201908
18,107,201908
18,133,201908
18,16,201908
18,26,201908
18,28,201908
18,96,201908
18,38,201908
18,51,201908
18,54,201908
18,83,201908
18,170,201908
18,135,201908
18,265,201908
18,11,201908
18,164,201908
18,13,201908
18,0,201908
18,35,201908
18,182,201908
18,34,201908
18,81,201908
18,432,201908
18,108,201908
18,40,201908
18,341,201908
18,100,201908
18,92,201908
18,17,201908
18,292,201908
18,84,201908
18,154,201908
18,142,201908
18,99,201908
18,50,201908
18,111,201908
18,46,201908
18,1205,201908
18,298,201908
18,31,201908
18,136,201908
18,105,201908
18,60,201908
18,5,201908
18,78,201908
18,129,201908
18,436,201908
18,123,201908
18,346,201908
18,819,201908
18,270,201908
18,159,201908
18,242,201908
18,546,201908
18,814,201908
18,276,201908
18,62,201908
18,189,201908
18,410,201908
18,45,201908
18,65,201908
18,21,201908
18,88,201908
18,101,201908
18,64,201908
18,53,201908
18,320,201908
18,43,201908
18,423,201908
18,163,201908
18,171,201908
18,122,201908
18,407,201908
18,131,201908
18,181,201908
18,413,201908
18,145,201908
18,24,201908
18,544,201908
18,102,201908
18,285,201908
18,169,201908
18,180,201908
18,74,201908
18,72,201908
18,430,201908
18,30,201908
18,117,201908
18,66,201908
18,44,201908
18,27,201908
18,738,201908
18,126,201908
18,125,201908
18,177,201908
18,274,201908
18,144,201908
18,14,201908
18,89,201908
18,15,201908
18,196,201908
18,120,201908
18,223,201908
18,234,201908
18,113,201908
18,12,201908
18,59,201908
18,52,201908
18,69,201908
18,86,201908
19,143,201908
19,146,201908
19,59,201908
19,182,201908
19,221,201908
19,26,201908
19,102,201908
19,35,201908
19,21,201908
19,455,201908
19,180,201908
19,97,201908
19,52,201908
19,13,201908
19,142,201908
19,39,201908
19,16,201908
19,46,201908
19,6,201908
19,100,201908
19,281,201908
19,121,201908
19,60,201908
19,155,201908
19,18,201908
19,5,201908
19,23,201908
19,29,201908
19,36,201908
19,40,201908
19,83,201908
19,138,201908
19,120,201908
19,108,201908
19,76,201908
19,77,201908
19,160,201908
19,1366,201908
19,133,201908
19,81,201908
19,93,201908
19,297,201908
19,419,201908
19,156,201908
19,72,201908
19,139,201908
19,80,201908
19,165,201908
19,54,201908
19,132,201908
19,10,201908
19,224,201908
19,12,201908
19,129,201908
19,96,201908
19,64,201908
19,354,201908
19,136,201908
19,28,201908
19,1,201908
19,51,201908
19,85,201908
19,20,201908
19,113,201908
19,25,201908
19,27,201908
19,434,201908
19,31,201908
19,769,201908
19,9,201908
19,114,201908
19,106,201908
19,0,201908
19,17,201908
19,172,201908
19,2,201908
19,94,201908
19,24,201908
19,63,201908
19,117,201908
19,181,201908
19,99,201908
19,48,201908
19,101,201908
19,334,201908
19,92,201908
19,14,201908
19,237,201908
19,320,201908
19,32,201908
19,38,201908
19,131,201908
19,134,201908
19,860,201908
19,78,201908
19,62,201908
19,45,201908
19,192,201908
19,75,201908
19,137,201908
19,899,201908
19,140,201908
19,55,201908
19,65,201908
19,387,201908
19,154,201908
19,126,201908
19,119,201908
19,79,201908
19,338,201908
19,278,201908
19,274,201908
19,799,201908
19,205,201908
19,195,201908
19,57,201908
19,277,201908
19,176,201908
19,11,201908
19,4,201908
19,135,201908
20,146,201908
20,17,201908
20,180,201908
20,166,201908
20,61,201908
20,160,201908
20,9,201908
20,69,201908
20,60,201908
20,110,201908
20,1366,201908
20,931,201908
20,1488,201908
20,81,201908
20,2,201908
20,48,201908
20,139,201908
20,1413,201908
20,444,201908
20,26,201908
20,113,201908
20,22,201908
20,18,201908
20,40,201908
20,14,201908
20,27,201908
20,72,201908
20,64,201908
20,12,201908
20,11,201908
20,51,201908
20,108,201908
20,99,201908
20,116,201908
20,115,201908
20,31,201908
20,169,201908
20,1,201908
20,19,201908
20,6,201908
20,85,201908
20,96,201908
20,52,201908
20,189,201908
20,165,201908
20,102,201908
20,142,201908
20,131,201908
20,29,201908
20,28,201908
20,10,201908
20,4,201908
20,92,201908
20,86,201908
20,111,201908
20,54,201908
20,196,201908
20,819,201908
20,164,201908
20,177,201908
20,211,201908
20,741,201908
20,303,201908
20,268,201908
20,33,201908
20,544,201908
20,8,201908
20,261,201908
20,21,201908
20,183,201908
20,16,201908
20,223,201908
20,137,201908
20,89,201908
20,184,201908
20,207,201908
20,97,201908
20,0,201908
20,213,201908
20,7,201908
20,866,201908
20,23,201908
20,32,201908
20,77,201908
20,83,201908
20,154,201908
20,274,201908
20,107,201908
20,150,201908
20,906,201908
20,761,201908
20,133,201908
20,121,201908
20,135,201908
20,13,201908
20,214,201908
20,243,201908
20,59,201908
20,136,201908
20,35,201908
20,46,201908
20,25,201908
21,433,201908
21,18,201908
21,4,201908
21,35,201908
21,19,201908
21,138,201908
21,108,201908
21,761,201908
21,736,201908
21,160,201908
21,866,201908
21,755,201908
21,964,201908
21,16,201908
21,13,201908
21,116,201908
21,72,201908
21,132,201908
21,1366,201908
21,93,201908
21,181,201908
21,115,201908
21,142,201908
21,52,201908
21,8,201908
21,97,201908
21,143,201908
21,54,201908
21,81,201908
21,32,201908
21,83,201908
21,0,201908
21,99,201908
21,9,201908
21,77,201908
21,60,201908
21,124,201908
21,764,201908
21,180,201908
21,27,201908
21,2,201908
21,146,201908
21,20,201908
21,165,201908
21,34,201908
21,22,201908
21,96,201908
21,12,201908
21,51,201908
21,189,201908
21,92,201908
21,136,201908
21,31,201908
21,28,201908
21,183,201908
21,7,201908
21,17,201908
21,64,201908
21,69,201908
21,10,201908
21,11,201908
21,6,201908
21,85,201908
21,154,201908
21,29,201908
21,274,201908
21,89,201908
21,46,201908
21,135,201908
21,14,201908
21,59,201908
21,121,201908
21,25,201908
21,1,201908
21,113,201908
21,23,201908
21,137,201908
21,133,201908
22,160,201908
22,99,201908
22,124,201908
22,107,201908
22,139,201908
22,48,201908
22,154,201908
22,98,201908
22,92,201908
22,132,201908
22,81,201908
22,85,201908
22,96,201908
22,274,201908
22,108,201908
22,20,201908
22,5,201908
22,27,201908
22,14,201908
22,72,201908
22,77,201908
22,0,201908
22,11,201908
22,113,201908
22,51,201908
22,25,201908
22,346,201908
22,89,201908
22,21,201908
22,136,201908
22,966,201908
22,112,201908
22,1,201908
22,17,201908
22,135,201908
22,4,201908
22,28,201908
22,29,201908
22,97,201908
22,10,201908
22,137,201908
23,52,201908
23,433,201908
23,65,201908
23,138,201908
23,143,201908
23,31,201908
23,16,201908
23,64,201908
23,28,201908
23,189,201908
23,19,201908
23,146,201908
23,18,201908
23,96,201908
23,110,201908
23,247,201908
23,30,201908
23,39,201908
23,136,201908
23,6,201908
23,89,201908
23,124,201908
23,60,201908
23,176,201908
23,501,201908
23,5,201908
23,7,201908
23,51,201908
23,1,201908
23,11,201908
23,79,201908
23,137,201908
23,552,201908
23,211,201908
23,749,201908
23,77,201908
23,348,201908
23,17,201908
23,160,201908
23,906,201908
23,863,201908
23,142,201908
23,1366,201908
23,0,201908
23,213,201908
23,12,201908
23,107,201908
23,149,201908
23,14,201908
23,72,201908
23,154,201908
23,97,201908
23,69,201908
23,13,201908
23,92,201908
23,27,201908
23,85,201908
23,2,201908
23,165,201908
23,4,201908
23,25,201908
23,20,201908
23,274,201908
23,59,201908
23,135,201908
23,10,201908
23,112,201908
23,21,201908
24,453,201908
24,339,201908
24,27,201908
24,143,201908
24,401,201908
