i,j,t
9,72,201901
9,160,201901
9,142,201901
9,93,201901
9,115,201901
9,77,201901
9,155,201901
9,1366,201901
9,5,201901
9,13,201901
9,165,201901
9,19,201901
9,133,201901
9,54,201901
9,51,201901
9,22,201901
9,85,201901
9,32,201901
9,83,201901
9,107,201901
9,11,201901
9,97,201901
9,113,201901
9,2,201901
9,45,201901
9,23,201901
9,108,201901
9,18,201901
9,60,201901
9,1,201901
9,92,201901
9,17,201901
9,28,201901
9,0,201901
9,20,201901
9,137,201901
9,81,201901
9,29,201901
9,112,201901
9,149,201901
9,21,201901
9,136,201901
9,341,201901
9,48,201901
9,25,201901
9,346,201901
9,355,201901
9,6,201901
9,31,201901
9,10,201901
9,135,201901
9,46,201901
9,99,201901
9,64,201901
9,4,201901
9,14,201901
9,274,201901
9,154,201901
10,22,201901
10,143,201901
10,46,201901
10,77,201901
10,35,201901
10,28,201901
10,1,201901
10,548,201901
10,160,201901
10,5,201901
10,107,201901
10,781,201901
10,146,201901
10,93,201901
10,1278,201901
10,500,201901
10,112,201901
10,71,201901
10,156,201901
10,139,201901
10,931,201901
10,1335,201901
10,23,201901
10,102,201901
10,1488,201901
10,45,201901
10,133,201901
10,247,201901
10,52,201901
10,60,201901
10,57,201901
10,19,201901
10,40,201901
10,21,201901
10,31,201901
10,14,201901
10,155,201901
10,142,201901
10,136,201901
10,208,201901
10,20,201901
10,100,201901
10,85,201901
10,11,201901
10,99,201901
10,18,201901
10,386,201901
10,17,201901
10,83,201901
10,6,201901
10,180,201901
10,941,201901
10,4,201901
10,64,201901
10,48,201901
10,154,201901
10,13,201901
10,51,201901
10,89,201901
10,26,201901
10,59,201901
10,189,201901
10,96,201901
10,38,201901
10,66,201901
10,84,201901
10,43,201901
10,9,201901
10,2,201901
10,111,201901
10,223,201901
10,339,201901
10,184,201901
10,70,201901
10,234,201901
10,710,201901
10,728,201901
10,72,201901
10,183,201901
10,86,201901
10,12,201901
10,544,201901
10,165,201901
10,261,201901
10,69,201901
10,34,201901
10,177,201901
10,163,201901
10,105,201901
10,33,201901
10,138,201901
10,188,201901
10,164,201901
10,30,201901
10,104,201901
10,159,201901
10,123,201901
10,15,201901
10,1227,201901
10,101,201901
10,132,201901
10,181,201901
10,61,201901
10,122,201901
10,54,201901
10,863,201901
10,265,201901
10,131,201901
10,116,201901
10,161,201901
10,115,201901
10,149,201901
10,80,201901
10,137,201901
10,27,201901
10,0,201901
10,32,201901
10,124,201901
10,81,201901
10,16,201901
10,53,201901
10,113,201901
10,97,201901
10,108,201901
10,150,201901
10,29,201901
10,103,201901
10,222,201901
10,25,201901
10,121,201901
10,92,201901
10,274,201901
10,135,201901
11,183,201901
11,105,201901
11,77,201901
11,169,201901
11,160,201901
11,5,201901
11,1,201901
11,228,201901
11,268,201901
11,227,201901
11,20,201901
11,112,201901
11,501,201901
11,23,201901
11,143,201901
11,18,201901
11,146,201901
11,47,201901
11,208,201901
11,155,201901
11,4,201901
11,97,201901
11,181,201901
11,93,201901
11,115,201901
11,994,201901
11,9,201901
11,22,201901
11,60,201901
11,40,201901
11,250,201901
11,819,201901
11,51,201901
11,931,201901
11,2,201901
11,80,201901
11,165,201901
11,54,201901
11,32,201901
11,69,201901
11,444,201901
11,100,201901
11,142,201901
11,16,201901
11,31,201901
11,19,201901
11,71,201901
11,371,201901
11,81,201901
11,72,201901
11,121,201901
11,116,201901
11,85,201901
11,354,201901
11,27,201901
11,107,201901
11,25,201901
11,96,201901
11,12,201901
11,10,201901
11,154,201901
11,136,201901
11,0,201901
11,83,201901
11,17,201901
11,48,201901
11,113,201901
11,133,201901
11,21,201901
11,184,201901
11,33,201901
11,29,201901
11,137,201901
11,139,201901
11,111,201901
11,548,201901
11,164,201901
11,92,201901
11,132,201901
11,248,201901
11,238,201901
11,131,201901
11,30,201901
11,14,201901
11,147,201901
11,177,201901
11,28,201901
11,223,201901
11,303,201901
11,53,201901
11,317,201901
11,84,201901
11,108,201901
11,214,201901
11,46,201901
11,70,201901
11,13,201901
11,88,201901
11,64,201901
11,781,201901
11,86,201901
11,6,201901
11,7,201901
11,150,201901
11,213,201901
11,274,201901
11,99,201901
11,59,201901
11,135,201901
11,89,201901
12,142,201901
12,453,201901
12,107,201901
12,143,201901
12,146,201901
12,51,201901
12,862,201901
12,728,201901
12,502,201901
12,160,201901
12,154,201901
12,180,201901
12,46,201901
12,38,201901
12,116,201901
12,81,201901
12,96,201901
12,112,201901
12,31,201901
12,61,201901
12,5,201901
12,113,201901
12,183,201901
12,108,201901
12,2,201901
12,23,201901
12,22,201901
12,48,201901
12,19,201901
12,6,201901
12,85,201901
12,0,201901
12,83,201901
12,21,201901
12,54,201901
12,32,201901
12,52,201901
12,29,201901
12,11,201901
12,136,201901
12,28,201901
12,133,201901
12,14,201901
12,97,201901
12,18,201901
12,346,201901
12,60,201901
12,137,201901
12,25,201901
12,375,201901
12,17,201901
12,20,201901
12,99,201901
12,10,201901
12,26,201901
12,266,201901
12,1250,201901
12,35,201901
12,139,201901
12,1227,201901
12,4,201901
12,274,201901
12,92,201901
12,1,201901
12,135,201901
13,85,201901
13,26,201901
13,176,201901
13,23,201901
13,112,201901
13,131,201901
13,137,201901
13,6,201901
13,19,201901
13,143,201901
13,135,201901
13,29,201901
13,9,201901
13,64,201901
13,77,201901
13,160,201901
13,146,201901
13,18,201901
13,16,201901
13,181,201901
13,36,201901
13,57,201901
13,78,201901
13,80,201901
13,99,201901
13,51,201901
13,1441,201901
13,208,201901
13,124,201901
13,156,201901
13,48,201901
13,40,201901
13,21,201901
13,17,201901
13,20,201901
13,72,201901
13,139,201901
13,83,201901
13,5,201901
13,1,201901
13,96,201901
13,4,201901
13,108,201901
13,28,201901
13,46,201901
13,59,201901
13,100,201901
13,313,201901
13,35,201901
13,142,201901
13,54,201901
13,0,201901
13,45,201901
13,10,201901
13,89,201901
13,97,201901
13,27,201901
13,341,201901
13,1417,201901
13,996,201901
13,896,201901
13,360,201901
13,995,201901
13,2,201901
13,1118,201901
13,180,201901
13,349,201901
13,766,201901
13,283,201901
13,153,201901
13,60,201901
13,297,201901
13,126,201901
13,120,201901
13,31,201901
13,117,201901
13,81,201901
13,320,201901
13,133,201901
13,92,201901
13,11,201901
13,274,201901
13,94,201901
13,14,201901
13,121,201901
13,136,201901
13,32,201901
13,154,201901
13,129,201901
13,25,201901
14,64,201901
14,112,201901
14,500,201901
14,143,201901
14,146,201901
14,21,201901
14,93,201901
14,19,201901
14,107,201901
14,6,201901
14,77,201901
14,176,201901
14,160,201901
14,799,201901
14,79,201901
14,52,201901
14,35,201901
14,18,201901
14,914,201901
14,108,201901
14,116,201901
14,183,201901
14,69,201901
14,444,201901
14,1366,201901
14,96,201901
14,113,201901
14,72,201901
14,51,201901
14,12,201901
14,7,201901
14,133,201901
14,165,201901
14,170,201901
14,131,201901
14,369,201901
14,20,201901
14,449,201901
14,4,201901
14,1020,201901
14,523,201901
14,59,201901
14,549,201901
14,17,201901
14,373,201901
14,57,201901
14,23,201901
14,156,201901
14,132,201901
14,355,201901
14,237,201901
14,32,201901
14,46,201901
14,320,201901
14,83,201901
14,78,201901
14,60,201901
14,398,201901
14,11,201901
14,48,201901
14,129,201901
14,9,201901
14,29,201901
14,28,201901
14,181,201901
14,80,201901
14,136,201901
14,0,201901
14,139,201901
14,5,201901
14,25,201901
14,137,201901
14,10,201901
14,54,201901
14,13,201901
14,1,201901
14,2,201901
14,27,201901
14,85,201901
14,45,201901
14,16,201901
14,40,201901
14,97,201901
14,117,201901
14,134,201901
14,81,201901
14,100,201901
14,154,201901
14,119,201901
14,38,201901
14,142,201901
14,180,201901
14,102,201901
14,31,201901
14,36,201901
14,155,201901
14,92,201901
14,274,201901
14,135,201901
15,193,201901
15,35,201901
15,146,201901
15,27,201901
15,183,201901
15,132,201901
15,12,201901
15,143,201901
15,14,201901
15,108,201901
15,77,201901
15,160,201901
15,131,201901
15,205,201901
15,282,201901
15,170,201901
15,81,201901
15,262,201901
15,18,201901
15,346,201901
15,29,201901
15,97,201901
15,10,201901
15,1250,201901
15,375,201901
15,266,201901
15,136,201901
15,1227,201901
15,32,201901
15,46,201901
15,137,201901
16,32,201901
16,143,201901
16,19,201901
16,160,201901
16,11,201901
16,85,201901
16,362,201901
16,6,201901
16,181,201901
16,77,201901
16,100,201901
16,281,201901
16,146,201901
16,132,201901
16,12,201901
16,99,201901
16,165,201901
16,23,201901
16,20,201901
16,22,201901
16,78,201901
16,96,201901
16,1366,201901
16,9,201901
16,113,201901
16,133,201901
16,124,201901
16,18,201901
16,51,201901
16,72,201901
16,154,201901
16,52,201901
16,2,201901
16,13,201901
16,83,201901
16,48,201901
16,26,201901
16,29,201901
16,64,201901
16,27,201901
16,0,201901
16,46,201901
16,135,201901
16,137,201901
16,108,201901
16,129,201901
16,5,201901
16,60,201901
16,112,201901
16,17,201901
16,304,201901
16,341,201901
16,136,201901
16,28,201901
16,92,201901
16,25,201901
16,139,201901
16,375,201901
16,274,201901
16,59,201901
16,1250,201901
16,94,201901
16,54,201901
16,36,201901
16,97,201901
16,35,201901
16,10,201901
16,1,201901
16,14,201901
16,31,201901
17,29,201901
17,23,201901
17,89,201901
17,59,201901
17,60,201901
17,20,201901
17,110,201901
17,139,201901
17,1,201901
17,107,201901
17,100,201901
17,137,201901
17,143,201901
17,4,201901
17,146,201901
17,213,201901
17,27,201901
17,0,201901
17,28,201901
17,129,201901
17,552,201901
17,6,201901
17,77,201901
17,160,201901
17,5,201901
17,11,201901
17,14,201901
17,25,201901
17,51,201901
17,1278,201901
17,274,201901
17,16,201901
17,119,201901
17,10,201901
17,38,201901
17,149,201901
17,883,201901
17,80,201901
17,180,201901
17,52,201901
17,142,201901
17,116,201901
17,115,201901
17,93,201901
17,136,201901
17,72,201901
17,13,201901
17,69,201901
17,18,201901
17,26,201901
17,112,201901
17,64,201901
17,83,201901
17,9,201901
17,22,201901
17,46,201901
17,181,201901
17,48,201901
17,155,201901
17,35,201901
17,2,201901
17,97,201901
17,71,201901
17,19,201901
17,81,201901
17,32,201901
17,85,201901
17,164,201901
17,105,201901
17,281,201901
17,102,201901
17,247,201901
17,134,201901
17,371,201901
17,21,201901
17,96,201901
17,183,201901
17,227,201901
17,223,201901
17,86,201901
17,70,201901
17,764,201901
17,99,201901
17,493,201901
17,781,201901
17,12,201901
17,108,201901
17,104,201901
17,153,201901
17,345,201901
17,819,201901
17,268,201901
17,1649,201901
17,40,201901
17,184,201901
17,966,201901
17,544,201901
17,33,201901
17,761,201901
17,165,201901
17,214,201901
17,150,201901
17,222,201901
17,90,201901
17,169,201901
17,54,201901
17,53,201901
17,243,201901
17,7,201901
17,906,201901
17,189,201901
17,261,201901
17,8,201901
17,31,201901
17,154,201901
17,303,201901
17,92,201901
17,135,201901
18,29,201901
18,146,201901
18,32,201901
18,138,201901
18,137,201901
18,19,201901
18,143,201901
18,85,201901
18,4,201901
18,426,201901
18,552,201901
18,233,201901
18,76,201901
18,77,201901
18,160,201901
18,51,201901
18,183,201901
18,57,201901
18,52,201901
18,931,201901
18,23,201901
18,26,201901
18,107,201901
18,28,201901
18,22,201901
18,16,201901
18,14,201901
18,99,201901
18,81,201901
18,6,201901
18,0,201901
18,9,201901
18,113,201901
18,269,201901
18,181,201901
18,112,201901
18,69,201901
18,13,201901
18,46,201901
18,2,201901
18,96,201901
18,21,201901
18,40,201901
18,170,201901
18,10,201901
18,131,201901
18,11,201901
18,45,201901
18,282,201901
18,12,201901
18,120,201901
18,136,201901
18,15,201901
18,432,201901
18,123,201901
18,147,201901
18,1,201901
18,74,201901
18,17,201901
18,83,201901
18,24,201901
18,223,201901
18,341,201901
18,1205,201901
18,64,201901
18,298,201901
18,36,201901
18,132,201901
18,72,201901
18,544,201901
18,274,201901
18,142,201901
18,180,201901
18,43,201901
18,139,201901
18,265,201901
18,27,201901
18,25,201901
18,84,201901
18,86,201901
18,100,201901
18,436,201901
18,303,201901
18,54,201901
18,92,201901
18,135,201901
18,122,201901
18,48,201901
18,60,201901
18,242,201901
18,8,201901
18,169,201901
18,129,201901
18,814,201901
18,159,201901
18,546,201901
18,163,201901
18,62,201901
18,154,201901
18,31,201901
18,171,201901
18,413,201901
18,410,201901
18,276,201901
18,66,201901
18,346,201901
18,423,201901
18,88,201901
18,101,201901
18,59,201901
18,430,201901
18,117,201901
18,93,201901
18,35,201901
18,30,201901
18,177,201901
18,153,201901
18,44,201901
18,34,201901
18,407,201901
18,5,201901
18,738,201901
18,20,201901
18,145,201901
18,125,201901
18,164,201901
18,97,201901
18,108,201901
18,213,201901
18,110,201901
18,111,201901
18,144,201901
18,61,201901
18,234,201901
18,89,201901
19,76,201901
19,64,201901
19,77,201901
19,160,201901
19,444,201901
19,455,201901
19,180,201901
19,97,201901
19,52,201901
19,13,201901
19,142,201901
19,39,201901
19,16,201901
19,46,201901
19,6,201901
19,100,201901
19,59,201901
19,281,201901
19,121,201901
19,60,201901
19,155,201901
19,35,201901
19,18,201901
19,5,201901
19,23,201901
19,29,201901
19,36,201901
19,40,201901
19,83,201901
19,138,201901
19,120,201901
19,139,201901
19,143,201901
19,108,201901
19,146,201901
19,282,201901
19,285,201901
19,99,201901
19,17,201901
19,274,201901
19,132,201901
19,34,201901
19,4,201901
19,21,201901
19,809,201901
19,1,201901
19,96,201901
19,113,201901
19,347,201901
19,57,201901
19,182,201901
19,81,201901
19,129,201901
19,11,201901
19,72,201901
19,22,201901
19,1430,201901
19,54,201901
19,51,201901
19,12,201901
19,133,201901
19,135,201901
19,124,201901
19,2,201901
19,112,201901
19,0,201901
19,85,201901
19,181,201901
19,28,201901
19,115,201901
19,739,201901
19,126,201901
19,136,201901
19,32,201901
19,31,201901
19,860,201901
19,341,201901
19,117,201901
19,27,201901
19,20,201901
19,92,201901
19,102,201901
19,26,201901
19,38,201901
19,278,201901
19,45,201901
19,94,201901
19,387,201901
19,10,201901
19,63,201901
19,192,201901
19,156,201901
19,334,201901
19,320,201901
19,65,201901
19,140,201901
19,899,201901
19,62,201901
19,101,201901
19,134,201901
19,9,201901
19,80,201901
19,131,201901
19,154,201901
19,75,201901
19,119,201901
19,362,201901
19,799,201901
19,79,201901
19,277,201901
19,78,201901
19,14,201901
19,195,201901
19,172,201901
19,338,201901
19,24,201901
19,25,201901
19,114,201901
19,55,201901
19,205,201901
19,137,201901
19,176,201901
19,48,201901
20,160,201901
20,146,201901
20,17,201901
20,27,201901
20,176,201901
20,64,201901
20,183,201901
20,4,201901
20,6,201901
20,25,201901
20,13,201901
20,69,201901
20,139,201901
20,72,201901
20,213,201901
20,11,201901
20,133,201901
20,100,201901
20,113,201901
20,2,201901
20,31,201901
20,0,201901
20,22,201901
20,85,201901
20,124,201901
20,165,201901
20,102,201901
20,80,201901
20,34,201901
20,77,201901
20,51,201901
20,60,201901
20,136,201901
20,96,201901
20,26,201901
20,18,201901
20,40,201901
20,10,201901
20,23,201901
20,12,201901
20,54,201901
20,29,201901
20,28,201901
20,97,201901
20,154,201901
20,70,201901
20,19,201901
20,57,201901
20,153,201901
20,14,201901
20,92,201901
20,227,201901
20,89,201901
20,371,201901
20,268,201901
20,741,201901
20,48,201901
20,819,201901
20,1649,201901
20,211,201901
20,71,201901
20,177,201901
20,544,201901
20,9,201901
20,86,201901
20,184,201901
20,169,201901
20,261,201901
20,131,201901
20,1,201901
20,8,201901
20,303,201901
20,33,201901
20,7,201901
20,866,201901
20,137,201901
20,32,201901
20,21,201901
20,83,201901
20,107,201901
20,906,201901
20,761,201901
20,243,201901
20,99,201901
20,214,201901
20,150,201901
20,274,201901
20,35,201901
20,16,201901
20,108,201901
20,135,201901
20,121,201901
20,189,201901
20,59,201901
20,46,201901
21,761,201901
21,736,201901
21,160,201901
21,866,201901
21,755,201901
21,929,201901
21,79,201901
21,23,201901
21,1,201901
21,138,201901
21,103,201901
21,108,201901
21,14,201901
21,32,201901
21,57,201901
21,83,201901
21,116,201901
21,12,201901
21,132,201901
21,81,201901
21,31,201901
21,48,201901
21,64,201901
21,72,201901
21,18,201901
21,19,201901
21,26,201901
21,77,201901
21,165,201901
21,13,201901
21,2,201901
21,9,201901
21,46,201901
21,136,201901
21,107,201901
21,17,201901
21,54,201901
21,346,201901
21,10,201901
21,51,201901
21,11,201901
21,22,201901
21,16,201901
21,97,201901
21,96,201901
21,27,201901
21,29,201901
21,6,201901
21,0,201901
21,8,201901
21,4,201901
21,183,201901
21,92,201901
21,85,201901
21,20,201901
21,59,201901
21,69,201901
21,135,201901
21,60,201901
21,7,201901
21,154,201901
21,28,201901
21,274,201901
21,121,201901
21,89,201901
21,25,201901
21,137,201901
21,113,201901
21,133,201901
22,203,201901
22,160,201901
22,35,201901
22,27,201901
22,282,201901
22,116,201901
22,165,201901
22,20,201901
22,108,201901
22,931,201901
22,1335,201901
22,1131,201901
22,14,201901
22,26,201901
22,6,201901
22,154,201901
22,31,201901
22,81,201901
22,97,201901
22,155,201901
22,12,201901
22,40,201901
22,32,201901
22,34,201901
22,133,201901
22,183,201901
22,107,201901
22,92,201901
22,11,201901
22,21,201901
22,85,201901
22,4,201901
22,51,201901
22,17,201901
22,112,201901
22,9,201901
22,136,201901
22,0,201901
22,5,201901
22,274,201901
22,222,201901
22,966,201901
22,18,201901
22,29,201901
22,1,201901
22,46,201901
22,135,201901
22,25,201901
22,28,201901
22,10,201901
22,137,201901
23,262,201901
23,17,201901
23,65,201901
23,0,201901
23,36,201901
23,96,201901
23,110,201901
23,52,201901
23,247,201901
23,30,201901
23,39,201901
23,136,201901
23,137,201901
23,6,201901
23,89,201901
23,60,201901
23,501,201901
23,5,201901
23,7,201901
23,51,201901
23,19,201901
23,1,201901
23,138,201901
23,107,201901
23,143,201901
23,11,201901
23,79,201901
23,146,201901
23,46,201901
23,189,201901
23,552,201901
23,211,201901
23,749,201901
23,77,201901
23,348,201901
23,160,201901
23,1043,201901
23,906,201901
23,863,201901
23,817,201901
23,35,201901
23,103,201901
23,654,201901
23,115,201901
23,26,201901
23,931,201901
23,1488,201901
23,1366,201901
23,48,201901
23,83,201901
23,487,201901
23,1131,201901
23,116,201901
23,142,201901
23,20,201901
23,10,201901
23,165,201901
23,156,201901
23,102,201901
23,180,201901
23,54,201901
23,9,201901
23,12,201901
23,18,201901
23,2,201901
23,28,201901
23,69,201901
23,32,201901
23,14,201901
23,27,201901
23,154,201901
23,85,201901
23,92,201901
23,183,201901
23,4,201901
23,59,201901
23,274,201901
23,135,201901
23,112,201901
23,21,201901
24,35,201901
24,1337,201901
24,904,201901
24,160,201901
24,1086,201901
