i,j,t
5,35,199302
5,19,199302
5,143,199302
5,29,199302
5,18,199302
5,26,199302
5,97,199302
5,108,199302
5,27,199302
5,116,199302
5,187,199302
5,2,199302
5,149,199302
5,25,199302
5,135,199302
5,92,199302
5,51,199302
5,213,199302
5,4,199302
5,121,199302
5,113,199302
5,10,199302
5,11,199302
5,1,199302
5,107,199302
5,17,199302
5,133,199302
6,27,199302
6,60,199302
6,54,199302
6,0,199302
6,143,199302
6,41,199302
6,224,199302
6,53,199302
6,137,199302
6,188,199302
6,113,199302
6,132,199302
6,154,199302
6,85,199302
6,30,199302
6,12,199302
6,112,199302
6,4,199302
6,136,199302
6,9,199302
6,89,199302
6,160,199302
6,94,199302
6,100,199302
6,75,199302
6,25,199302
6,96,199302
6,165,199302
6,95,199302
6,144,199302
6,124,199302
6,108,199302
6,5,199302
6,131,199302
6,20,199302
6,181,199302
6,2,199302
6,28,199302
6,31,199302
6,71,199302
6,92,199302
6,101,199302
6,139,199302
6,13,199302
6,1,199302
6,172,199302
6,35,199302
6,72,199302
6,64,199302
6,320,199302
6,57,199302
6,39,199302
6,51,199302
6,153,199302
6,98,199302
6,36,199302
6,10,199302
6,155,199302
6,52,199302
6,102,199302
6,14,199302
6,24,199302
6,135,199302
6,77,199302
6,55,199302
6,117,199302
6,126,199302
6,18,199302
6,194,199302
6,146,199302
6,81,199302
6,38,199302
6,83,199302
6,120,199302
6,40,199302
6,142,199302
6,129,199302
6,76,199302
6,899,199302
6,134,199302
6,48,199302
6,106,199302
6,82,199302
6,32,199302
6,17,199302
6,29,199302
6,16,199302
6,46,199302
6,97,199302
6,99,199302
7,29,199302
7,90,199302
7,243,199302
7,92,199302
7,8,199302
7,10,199302
7,137,199302
7,323,199302
7,20,199302
7,17,199302
7,89,199302
8,90,199302
8,32,199302
8,243,199302
8,29,199302
8,136,199302
8,7,199302
8,89,199302
8,17,199302
8,20,199302
9,96,199302
9,85,199302
9,133,199302
9,16,199302
9,6,199302
9,25,199302
9,10,199302
9,124,199302
9,21,199302
9,84,199302
9,1,199302
9,38,199302
9,181,199302
9,98,199302
9,152,199302
9,83,199302
9,116,199302
9,189,199302
9,30,199302
9,93,199302
9,26,199302
9,156,199302
9,131,199302
9,79,199302
9,47,199302
9,11,199302
9,183,199302
9,150,199302
9,0,199302
9,40,199302
9,342,199302
9,77,199302
9,53,199302
9,31,199302
9,24,199302
9,59,199302
9,157,199302
9,46,199302
9,5,199302
9,23,199302
9,188,199302
9,28,199302
9,100,199302
9,20,199302
9,14,199302
9,32,199302
9,76,199302
9,18,199302
9,115,199302
9,149,199302
9,187,199302
9,165,199302
9,72,199302
9,248,199302
9,2,199302
9,17,199302
9,135,199302
9,29,199302
9,136,199302
9,154,199302
9,160,199302
9,97,199302
9,92,199302
9,27,199302
9,137,199302
9,274,199302
10,116,199302
10,110,199302
10,80,199302
10,31,199302
10,53,199302
10,47,199302
10,274,199302
10,17,199302
10,115,199302
10,23,199302
10,213,199302
10,28,199302
10,2,199302
10,4,199302
10,20,199302
10,137,199302
10,59,199302
10,48,199302
10,97,199302
10,107,199302
10,161,199302
10,61,199302
10,152,199302
10,36,199302
10,81,199302
10,265,199302
10,108,199302
10,98,199302
10,146,199302
10,33,199302
10,16,199302
10,154,199302
10,52,199302
10,51,199302
10,77,199302
10,64,199302
10,72,199302
10,7,199302
10,85,199302
10,99,199302
10,320,199302
10,170,199302
10,19,199302
10,93,199302
10,126,199302
10,60,199302
10,30,199302
10,35,199302
10,29,199302
10,171,199302
10,26,199302
10,150,199302
10,0,199302
10,9,199302
10,142,199302
10,6,199302
10,54,199302
10,13,199302
10,89,199302
10,135,199302
10,1,199302
10,27,199302
10,46,199302
10,21,199302
10,149,199302
10,96,199302
10,11,199302
10,136,199302
10,25,199302
10,12,199302
10,160,199302
10,22,199302
10,40,199302
10,18,199302
10,5,199302
10,92,199302
10,112,199302
10,113,199302
10,165,199302
10,32,199302
10,133,199302
11,53,199302
11,64,199302
11,10,199302
11,112,199302
11,77,199302
11,78,199302
11,45,199302
11,51,199302
11,72,199302
11,120,199302
11,174,199302
11,108,199302
11,85,199302
11,39,199302
11,60,199302
11,32,199302
11,23,199302
11,54,199302
11,102,199302
11,16,199302
11,34,199302
11,180,199302
11,28,199302
11,9,199302
11,58,199302
11,125,199302
11,6,199302
11,52,199302
11,35,199302
11,97,199302
11,19,199302
11,126,199302
11,29,199302
11,4,199302
11,46,199302
11,17,199302
11,181,199302
11,248,199302
11,227,199302
11,25,199302
11,183,199302
11,105,199302
11,7,199302
11,107,199302
11,196,199302
11,165,199302
11,59,199302
11,71,199302
11,48,199302
11,136,199302
11,238,199302
11,268,199302
11,147,199302
11,61,199302
11,89,199302
11,111,199302
11,12,199302
11,26,199302
11,213,199302
11,88,199302
11,0,199302
11,22,199302
11,2,199302
11,133,199302
11,150,199302
11,223,199302
11,154,199302
11,164,199302
11,84,199302
11,96,199302
11,27,199302
11,30,199302
11,169,199302
11,69,199302
11,177,199302
11,5,199302
11,86,199302
11,21,199302
11,13,199302
11,18,199302
11,20,199302
11,110,199302
11,1,199302
11,113,199302
11,137,199302
11,146,199302
12,136,199302
12,27,199302
12,20,199302
12,113,199302
12,39,199302
12,149,199302
12,164,199302
12,75,199302
12,154,199302
12,174,199302
12,96,199302
12,69,199302
12,80,199302
12,135,199302
12,84,199302
12,78,199302
12,2,199302
12,100,199302
12,132,199302
12,46,199302
12,61,199302
12,133,199302
12,14,199302
12,139,199302
12,125,199302
12,94,199302
12,77,199302
12,26,199302
12,22,199302
12,21,199302
12,53,199302
12,76,199302
12,13,199302
12,112,199302
12,81,199302
12,97,199302
12,1,199302
12,4,199302
12,23,199302
12,99,199302
12,10,199302
12,17,199302
12,28,199302
12,248,199302
12,60,199302
12,40,199302
12,160,199302
12,25,199302
12,11,199302
12,29,199302
12,137,199302
12,18,199302
13,27,199302
13,180,199302
13,81,199302
13,135,199302
13,31,199302
13,55,199302
13,142,199302
13,38,199302
13,28,199302
13,146,199302
13,149,199302
13,21,199302
13,87,199302
13,18,199302
13,112,199302
13,136,199302
13,85,199302
13,54,199302
13,0,199302
13,64,199302
13,52,199302
13,20,199302
13,22,199302
13,32,199302
13,233,199302
13,307,199302
13,154,199302
13,16,199302
13,72,199302
13,12,199302
13,17,199302
13,26,199302
13,99,199302
13,89,199302
13,110,199302
13,131,199302
13,51,199302
13,36,199302
13,113,199302
13,100,199302
13,97,199302
13,25,199302
13,10,199302
13,4,199302
13,77,199302
13,6,199302
13,82,199302
13,71,199302
13,1,199302
13,129,199302
13,35,199302
13,320,199302
13,80,199302
13,45,199302
13,143,199302
13,139,199302
13,60,199302
13,108,199302
13,59,199302
13,297,199302
13,293,199302
13,83,199302
13,313,199302
13,102,199302
13,19,199302
13,172,199302
13,117,199302
13,24,199302
13,76,199302
13,120,199302
13,126,199302
13,283,199302
13,289,199302
13,29,199302
13,155,199302
13,119,199302
13,14,199302
13,48,199302
13,134,199302
13,114,199302
13,178,199302
13,208,199302
13,160,199302
13,11,199302
13,137,199302
13,46,199302
13,40,199302
14,132,199302
14,48,199302
14,25,199302
14,26,199302
14,5,199302
14,139,199302
14,23,199302
14,161,199302
14,211,199302
14,9,199302
14,18,199302
14,85,199302
14,154,199302
14,99,199302
14,137,199302
14,59,199302
14,107,199302
14,217,199302
14,45,199302
14,189,199302
14,94,199302
14,77,199302
14,96,199302
14,113,199302
14,141,199302
14,173,199302
14,124,199302
14,100,199302
14,213,199302
14,136,199302
14,54,199302
14,22,199302
14,11,199302
14,17,199302
14,27,199302
14,35,199302
14,175,199302
14,165,199302
14,80,199302
14,28,199302
14,106,199302
14,21,199302
14,6,199302
14,10,199302
14,112,199302
14,51,199302
14,58,199302
14,57,199302
14,2,199302
14,172,199302
14,129,199302
14,76,199302
14,81,199302
14,83,199302
14,32,199302
14,180,199302
14,29,199302
14,1,199302
14,13,199302
14,16,199302
14,142,199302
14,140,199302
14,117,199302
14,38,199302
14,126,199302
14,20,199302
14,120,199302
14,31,199302
14,102,199302
14,60,199302
14,146,199302
14,97,199302
14,36,199302
14,52,199302
14,108,199302
14,40,199302
14,46,199302
15,308,199302
15,276,199302
15,117,199302
15,142,199302
15,81,199302
15,163,199302
15,131,199302
15,271,199302
15,195,199302
15,79,199302
15,183,199302
15,150,199302
15,176,199302
15,31,199302
15,40,199302
15,146,199302
15,174,199302
15,193,199302
15,18,199302
15,22,199302
15,2,199302
15,11,199302
15,248,199302
15,137,199302
15,154,199302
15,29,199302
15,136,199302
16,96,199302
16,85,199302
16,114,199302
16,100,199302
16,124,199302
16,156,199302
16,144,199302
16,2,199302
16,18,199302
16,9,199302
16,131,199302
16,113,199302
16,154,199302
16,32,199302
16,51,199302
16,47,199302
16,45,199302
16,116,199302
16,52,199302
16,12,199302
16,132,199302
16,15,199302
16,62,199302
16,94,199302
16,4,199302
16,157,199302
16,21,199302
16,108,199302
16,13,199302
16,137,199302
16,5,199302
16,54,199302
16,0,199302
16,74,199302
16,76,199302
16,152,199302
16,23,199302
16,10,199302
16,72,199302
16,11,199302
16,97,199302
16,80,199302
16,55,199302
16,120,199302
16,106,199302
16,129,199302
16,161,199302
16,136,199302
16,82,199302
16,1,199302
16,17,199302
16,139,199302
16,180,199302
16,31,199302
16,36,199302
16,92,199302
16,60,199302
16,153,199302
16,40,199302
16,28,199302
16,59,199302
16,143,199302
16,27,199302
16,64,199302
16,77,199302
16,35,199302
16,20,199302
16,102,199302
16,14,199302
16,26,199302
16,48,199302
16,19,199302
16,83,199302
16,29,199302
16,146,199302
16,99,199302
16,46,199302
16,25,199302
16,6,199302
16,135,199302
17,116,199302
17,47,199302
17,274,199302
17,137,199302
17,32,199302
17,89,199302
17,93,199302
17,77,199302
17,124,199302
17,149,199302
17,0,199302
17,9,199302
17,12,199302
17,45,199302
17,78,199302
17,61,199302
17,111,199302
17,96,199302
17,18,199302
17,59,199302
17,19,199302
17,4,199302
17,35,199302
17,108,199302
17,6,199302
17,154,199302
17,181,199302
17,196,199302
17,16,199302
17,21,199302
17,100,199302
17,376,199302
17,2,199302
17,55,199302
17,132,199302
17,102,199302
17,139,199302
17,28,199302
17,81,199302
17,71,199302
17,27,199302
17,107,199302
17,69,199302
17,85,199302
17,26,199302
17,136,199302
17,25,199302
17,13,199302
17,99,199302
17,115,199302
17,183,199302
17,110,199302
17,184,199302
17,53,199302
17,135,199302
17,72,199302
17,60,199302
17,153,199302
17,48,199302
17,10,199302
17,112,199302
17,80,199302
17,51,199302
17,189,199302
17,129,199302
17,87,199302
17,22,199302
17,31,199302
17,150,199302
17,24,199302
17,261,199302
17,54,199302
17,213,199302
17,7,199302
17,8,199302
17,303,199302
17,14,199302
17,92,199302
17,64,199302
17,160,199302
17,1,199302
17,46,199302
17,146,199302
17,165,199302
17,20,199302
17,40,199302
17,5,199302
17,11,199302
17,29,199302
17,97,199302
18,20,199302
18,0,199302
18,28,199302
18,112,199302
18,16,199302
18,181,199302
18,25,199302
18,176,199302
18,160,199302
18,137,199302
18,11,199302
18,97,199302
18,250,199302
18,30,199302
18,31,199302
18,21,199302
18,101,199302
18,69,199302
18,157,199302
18,117,199302
18,115,199302
18,52,199302
18,146,199302
18,24,199302
18,38,199302
18,156,199302
18,53,199302
18,9,199302
18,13,199302
18,120,199302
18,23,199302
18,64,199302
18,142,199302
18,15,199302
18,102,199302
18,99,199302
18,26,199302
18,46,199302
18,36,199302
18,93,199302
18,100,199302
18,108,199302
18,133,199302
18,96,199302
18,85,199302
18,242,199302
18,248,199302
18,35,199302
18,17,199302
18,83,199302
18,87,199302
18,161,199302
18,60,199302
18,32,199302
18,172,199302
18,170,199302
18,110,199302
18,59,199302
18,143,199302
18,164,199302
18,171,199302
18,6,199302
18,208,199302
18,84,199302
18,5,199302
18,10,199302
18,111,199302
18,40,199302
18,153,199302
18,48,199302
18,14,199302
18,92,199302
18,145,199302
18,81,199302
18,135,199302
18,86,199302
18,123,199302
18,22,199302
18,1,199302
18,136,199302
18,74,199302
18,132,199302
18,234,199302
18,154,199302
18,77,199302
18,61,199302
18,51,199302
18,233,199302
18,122,199302
18,144,199302
18,27,199302
18,131,199302
18,139,199302
18,12,199302
18,19,199302
18,113,199302
18,29,199302
18,265,199302
18,89,199302
18,54,199302
18,4,199302
19,79,199302
19,52,199302
19,53,199302
19,6,199302
19,180,199302
19,137,199302
19,4,199302
19,10,199302
19,102,199302
19,77,199302
19,146,199302
19,72,199302
19,116,199302
19,112,199302
19,27,199302
19,81,199302
19,51,199302
19,117,199302
19,136,199302
19,134,199302
19,80,199302
19,66,199302
19,183,199302
19,21,199302
19,135,199302
19,108,199302
19,23,199302
19,70,199302
19,14,199302
19,96,199302
19,194,199302
19,100,199302
19,29,199302
19,11,199302
19,143,199302
19,20,199302
19,169,199302
19,160,199302
19,41,199302
19,22,199302
19,82,199302
19,98,199302
19,152,199302
19,94,199302
19,1,199302
19,113,199302
19,2,199302
19,17,199302
19,107,199302
19,48,199302
19,28,199302
19,173,199302
19,60,199302
19,36,199302
19,208,199302
19,59,199302
19,39,199302
19,172,199302
19,54,199302
19,57,199302
19,13,199302
19,64,199302
19,24,199302
19,154,199302
19,334,199302
19,119,199302
19,25,199302
19,32,199302
19,129,199302
19,97,199302
19,0,199302
19,16,199302
19,83,199302
19,76,199302
19,120,199302
19,126,199302
19,38,199302
19,31,199302
19,155,199302
19,142,199302
19,55,199302
19,18,199302
19,35,199302
19,139,199302
19,46,199302
19,40,199302
20,116,199302
20,85,199302
20,80,199302
20,31,199302
20,16,199302
20,274,199302
20,32,199302
20,93,199302
20,10,199302
20,115,199302
20,0,199302
20,9,199302
20,154,199302
20,72,199302
20,124,199302
20,5,199302
20,11,199302
20,18,199302
20,112,199302
20,119,199302
20,26,199302
20,99,199302
20,137,199302
20,60,199302
20,27,199302
20,132,199302
20,52,199302
20,196,199302
20,180,199302
20,107,199302
20,187,199302
20,54,199302
20,21,199302
20,28,199302
20,135,199302
20,863,199302
20,64,199302
20,100,199302
20,108,199302
20,4,199302
20,13,199302
20,48,199302
20,149,199302
20,6,199302
20,24,199302
20,153,199302
20,87,199302
20,110,199302
20,2,199302
20,764,199302
20,243,199302
20,35,199302
20,22,199302
20,103,199302
20,214,199302
20,832,199302
20,1336,199302
20,165,199302
20,189,199302
20,906,199302
20,51,199302
20,261,199302
20,315,199302
20,92,199302
20,77,199302
20,213,199302
20,211,199302
20,59,199302
20,89,199302
20,121,199302
20,25,199302
20,7,199302
20,819,199302
20,866,199302
20,19,199302
20,160,199302
20,14,199302
20,761,199302
20,146,199302
20,184,199302
20,96,199302
20,150,199302
20,46,199302
20,113,199302
20,8,199302
20,33,199302
20,40,199302
20,183,199302
20,69,199302
20,136,199302
20,1,199302
20,17,199302
20,29,199302
20,23,199302
20,97,199302
20,133,199302
21,31,199302
21,47,199302
21,93,199302
21,115,199302
21,27,199302
21,107,199302
21,4,199302
21,72,199302
21,120,199302
21,38,199302
21,53,199302
21,36,199302
21,80,199302
21,83,199302
21,102,199302
21,143,199302
21,25,199302
21,146,199302
21,81,199302
21,181,199302
21,12,199302
21,180,199302
21,58,199302
21,29,199302
21,24,199302
21,137,199302
21,18,199302
21,96,199302
21,92,199302
21,10,199302
21,176,199302
21,85,199302
21,48,199302
21,97,199302
21,14,199302
21,131,199302
21,13,199302
21,2,199302
21,99,199302
21,28,199302
21,20,199302
21,165,199302
21,154,199302
21,150,199302
21,761,199302
21,40,199302
21,51,199302
21,113,199302
21,17,199302
21,136,199302
21,1,199302
21,11,199302
21,23,199302
21,133,199302
22,17,199302
22,112,199302
22,47,199302
22,9,199302
22,12,199302
22,27,199302
22,29,199302
22,16,199302
22,97,199302
22,15,199302
22,34,199302
22,114,199302
22,92,199302
22,139,199302
22,123,199302
22,19,199302
22,100,199302
22,21,199302
22,52,199302
22,122,199302
22,25,199302
22,77,199302
22,60,199302
22,155,199302
22,14,199302
22,2,199302
22,30,199302
22,132,199302
22,35,199302
22,85,199302
22,54,199302
22,248,199302
22,26,199302
22,40,199302
22,6,199302
22,154,199302
22,51,199302
22,165,199302
22,20,199302
22,99,199302
22,1,199302
22,5,199302
22,23,199302
22,160,199302
22,146,199302
22,64,199302
22,11,199302
22,10,199302
22,136,199302
22,18,199302
22,137,199302
23,80,199302
23,13,199302
23,47,199302
23,93,199302
23,17,199302
23,115,199302
23,121,199302
23,125,199302
23,149,199302
23,27,199302
23,135,199302
23,9,199302
23,0,199302
23,6,199302
23,52,199302
23,76,199302
23,143,199302
23,20,199302
23,78,199302
23,184,199302
23,146,199302
23,216,199302
23,124,199302
23,12,199302
23,16,199302
23,35,199302
23,64,199302
23,261,199302
23,117,199302
23,14,199302
23,188,199302
23,46,199302
23,25,199302
23,104,199302
23,97,199302
23,100,199302
23,157,199302
23,2,199302
23,154,199302
23,72,199302
23,11,199302
23,32,199302
23,60,199302
23,30,199302
23,29,199302
23,51,199302
23,142,199302
23,4,199302
23,183,199302
23,26,199302
23,53,199302
23,34,199302
23,165,199302
23,116,199302
23,77,199302
23,33,199302
23,22,199302
23,85,199302
23,150,199302
23,107,199302
23,112,199302
23,92,199302
23,96,199302
23,136,199302
23,137,199302
23,18,199302
23,10,199302
23,1,199302
23,21,199302
23,5,199302
24,152,199302
24,18,199302
24,97,199302
24,102,199302
24,98,199302
24,34,199302
24,131,199302
24,61,199302
24,25,199302
24,132,199302
24,54,199302
24,69,199302
24,104,199302
24,21,199302
24,82,199302
24,160,199302
24,156,199302
24,142,199302
24,249,199302
24,38,199302
24,176,199302
24,60,199302
24,860,199302
24,20,199302
24,36,199302
24,2,199302
24,94,199302
24,81,199302
24,17,199302
24,13,199302
24,6,199302
24,26,199302
24,32,199302
24,19,199302
24,29,199302
24,99,199302
24,137,199302
24,46,199302
24,154,199302
24,40,199302
25,96,199302
25,116,199302
25,165,199302
25,6,199302
25,115,199302
25,26,199302
25,23,199302
25,5,199302
25,59,199302
25,33,199302
25,14,199302
25,139,199302
25,18,199302
25,176,199302
25,19,199302
25,83,199302
25,64,199302
25,52,199302
25,46,199302
25,9,199302
25,54,199302
25,17,199302
25,242,199302
25,11,199302
25,81,199302
25,112,199302
25,7,199302
25,38,199302
25,142,199302
25,77,199302
25,41,199302
25,13,199302
25,126,199302
25,34,199302
25,89,199302
25,124,199302
25,99,199302
25,134,199302
25,72,199302
25,10,199302
25,4,199302
25,70,199302
25,133,199302
25,85,199302
25,248,199302
25,371,199302
25,149,199302
25,106,199302
25,110,199302
25,153,199302
25,307,199302
25,118,199302
25,152,199302
25,94,199302
25,12,199302
25,21,199302
25,51,199302
25,98,199302
25,20,199302
25,40,199302
25,136,199302
25,31,199302
25,156,199302
25,35,199302
25,29,199302
25,100,199302
25,36,199302
25,154,199302
25,113,199302
25,32,199302
25,22,199302
25,93,199302
25,27,199302
25,47,199302
25,1,199302
25,48,199302
25,16,199302
25,28,199302
25,108,199302
25,274,199302
25,161,199302
25,97,199302
25,137,199302
25,60,199302
25,2,199302
25,0,199302
26,13,199302
26,53,199302
26,132,199302
26,34,199302
26,10,199302
26,27,199302
26,54,199302
26,12,199302
26,108,199302
26,355,199302
26,113,199302
26,160,199302
26,85,199302
26,139,199302
26,15,199302
26,51,199302
26,4,199302
26,19,199302
26,33,199302
26,18,199302
26,28,199302
26,131,199302
26,153,199302
26,77,199302
26,137,199302
26,1,199302
26,0,199302
26,60,199302
26,2,199302
26,112,199302
26,114,199302
26,165,199302
26,45,199302
26,72,199302
26,17,199302
26,21,199302
26,181,199302
26,32,199302
26,92,199302
26,96,199302
26,36,199302
26,154,199302
26,20,199302
26,136,199302
26,52,199302
26,65,199302
26,94,199302
26,320,199302
26,39,199302
26,142,199302
26,135,199302
26,71,199302
26,117,199302
26,55,199302
26,126,199302
26,283,199302
26,24,199302
26,180,199302
26,155,199302
26,143,199302
26,57,199302
26,134,199302
26,11,199302
26,100,199302
26,83,199302
26,81,199302
26,16,199302
26,76,199302
26,38,199302
26,102,199302
26,120,199302
26,14,199302
26,35,199302
26,64,199302
26,48,199302
26,31,199302
26,146,199302
26,25,199302
26,40,199302
26,46,199302
26,99,199302
26,29,199302
26,97,199302
27,96,199302
27,116,199302
27,80,199302
27,47,199302
27,274,199302
27,165,199302
27,181,199302
27,84,199302
27,125,199302
27,149,199302
27,1,199302
27,107,199302
27,28,199302
27,2,199302
27,4,199302
27,20,199302
27,112,199302
27,21,199302
27,72,199302
27,30,199302
27,45,199302
27,78,199302
27,147,199302
27,117,199302
27,26,199302
27,36,199302
27,142,199302
27,76,199302
27,16,199302
27,64,199302
27,19,199302
27,126,199302
27,119,199302
27,24,199302
27,180,199302
27,102,199302
27,51,199302
27,155,199302
27,54,199302
27,82,199302
27,211,199302
27,14,199302
27,23,199302
27,55,199302
27,53,199302
27,6,199302
27,92,199302
27,81,199302
27,22,199302
27,75,199302
27,121,199302
27,11,199302
27,79,199302
27,265,199302
27,94,199302
27,13,199302
27,99,199302
27,108,199302
27,35,199302
27,85,199302
27,93,199302
27,5,199302
27,83,199302
27,17,199302
27,48,199302
27,133,199302
27,0,199302
27,59,199302
27,248,199302
27,12,199302
27,77,199302
27,60,199302
27,32,199302
27,187,199302
27,10,199302
27,160,199302
27,146,199302
27,46,199302
27,31,199302
27,40,199302
27,25,199302
27,9,199302
27,18,199302
27,137,199302
27,136,199302
27,154,199302
27,29,199302
27,135,199302
27,97,199302
28,116,199302
28,80,199302
28,31,199302
28,47,199302
28,274,199302
28,93,199302
28,34,199302
28,77,199302
28,124,199302
28,149,199302
28,106,199302
28,9,199302
28,143,199302
28,108,199302
28,174,199302
28,94,199302
28,32,199302
28,196,199302
28,17,199302
28,147,199302
28,11,199302
28,51,199302
28,81,199302
28,85,199302
28,38,199302
28,29,199302
28,0,199302
28,111,199302
28,97,199302
28,16,199302
28,125,199302
28,14,199302
28,1,199302
28,10,199302
28,48,199302
28,113,199302
28,12,199302
28,35,199302
28,13,199302
28,59,199302
28,26,199302
28,54,199302
28,126,199302
28,117,199302
28,99,199302
28,23,199302
28,60,199302
28,5,199302
28,248,199302
28,135,199302
28,100,199302
28,21,199302
28,27,199302
28,110,199302
28,19,199302
28,136,199302
28,187,199302
28,36,199302
28,115,199302
28,2,199302
28,72,199302
28,69,199302
28,6,199302
28,4,199302
28,20,199302
28,107,199302
28,46,199302
28,64,199302
28,154,199302
28,92,199302
28,89,199302
28,146,199302
28,165,199302
28,96,199302
28,40,199302
28,25,199302
28,137,199302
28,18,199302
28,112,199302
29,52,199302
29,47,199302
29,136,199302
29,264,199302
29,308,199302
29,135,199302
29,161,199302
29,38,199302
29,282,199302
29,9,199302
29,28,199302
29,154,199302
29,238,199302
29,120,199302
29,96,199302
29,100,199302
29,4,199302
29,23,199302
29,150,199302
29,17,199302
29,142,199302
29,107,199302
29,102,199302
29,18,199302
