i,j,t
2,72,199305
2,99,199305
2,5,199305
2,27,199305
2,31,199305
2,9,199305
2,28,199305
2,154,199305
2,135,199305
2,96,199305
2,46,199305
2,93,199305
2,136,199305
2,160,199305
2,10,199305
2,165,199305
2,25,199305
2,274,199305
3,50,199305
3,311,199305
3,248,199305
3,4,199305
4,166,199305
4,137,199305
4,196,199305
4,69,199305
4,131,199305
4,40,199305
4,143,199305
4,32,199305
4,77,199305
4,94,199305
4,29,199305
4,139,199305
4,107,199305
4,54,199305
4,216,199305
4,1315,199305
4,45,199305
4,38,199305
4,126,199305
4,27,199305
4,6,199305
4,113,199305
4,58,199305
4,17,199305
4,342,199305
4,120,199305
4,96,199305
4,76,199305
4,49,199305
4,1319,199305
4,85,199305
4,52,199305
4,39,199305
4,108,199305
4,26,199305
4,132,199305
4,180,199305
4,13,199305
4,142,199305
4,188,199305
4,31,199305
4,101,199305
4,0,199305
4,51,199305
4,60,199305
4,25,199305
4,1,199305
4,9,199305
4,46,199305
4,81,199305
4,12,199305
4,305,199305
4,633,199305
4,223,199305
4,133,199305
4,19,199305
4,28,199305
4,20,199305
4,214,199305
4,164,199305
4,3,199305
4,30,199305
4,128,199305
4,306,199305
4,99,199305
4,248,199305
4,33,199305
4,184,199305
4,136,199305
4,213,199305
4,222,199305
4,135,199305
4,300,199305
4,301,199305
4,317,199305
4,50,199305
4,177,199305
4,127,199305
4,121,199305
4,843,199305
4,59,199305
4,35,199305
4,110,199305
4,311,199305
4,112,199305
4,10,199305
4,427,199305
4,21,199305
4,5,199305
4,183,199305
4,89,199305
4,23,199305
4,160,199305
4,146,199305
4,109,199305
4,11,199305
4,64,199305
4,154,199305
4,97,199305
4,18,199305
5,85,199305
5,274,199305
5,0,199305
5,9,199305
5,154,199305
5,72,199305
5,23,199305
5,134,199305
5,165,199305
5,242,199305
5,136,199305
5,102,199305
5,157,199305
5,12,199305
5,97,199305
5,27,199305
5,160,199305
5,159,199305
5,143,199305
5,35,199305
5,187,199305
5,163,199305
5,96,199305
5,216,199305
5,188,199305
5,124,199305
5,19,199305
5,116,199305
5,149,199305
5,52,199305
5,77,199305
5,29,199305
5,2,199305
5,135,199305
5,25,199305
5,213,199305
5,28,199305
5,150,199305
5,92,199305
5,51,199305
5,121,199305
5,18,199305
5,113,199305
5,137,199305
5,10,199305
5,4,199305
5,11,199305
5,107,199305
5,1,199305
5,17,199305
5,133,199305
6,85,199305
6,26,199305
6,125,199305
6,54,199305
6,36,199305
6,19,199305
6,40,199305
6,11,199305
6,136,199305
6,43,199305
6,27,199305
6,160,199305
6,158,199305
6,108,199305
6,93,199305
6,80,199305
6,165,199305
6,100,199305
6,181,199305
6,152,199305
6,21,199305
6,213,199305
6,4,199305
6,97,199305
6,64,199305
6,129,199305
6,35,199305
6,81,199305
6,132,199305
6,139,199305
6,9,199305
6,10,199305
6,31,199305
6,0,199305
6,25,199305
6,137,199305
6,17,199305
6,72,199305
6,73,199305
6,20,199305
6,1,199305
6,62,199305
6,2,199305
6,65,199305
6,5,199305
6,23,199305
6,96,199305
6,113,199305
6,57,199305
6,22,199305
6,48,199305
6,13,199305
6,101,199305
6,39,199305
6,172,199305
6,78,199305
6,51,199305
6,98,199305
6,28,199305
6,94,199305
6,194,199305
6,52,199305
6,155,199305
6,135,199305
6,114,199305
6,102,199305
6,126,199305
6,14,199305
6,117,199305
6,24,199305
6,55,199305
6,60,199305
6,77,199305
6,120,199305
6,83,199305
6,146,199305
6,38,199305
6,76,199305
6,154,199305
6,18,199305
6,106,199305
6,82,199305
6,142,199305
6,134,199305
6,32,199305
6,46,199305
6,29,199305
6,16,199305
6,99,199305
7,29,199305
7,92,199305
7,90,199305
7,137,199305
7,112,199305
7,243,199305
7,8,199305
7,770,199305
7,323,199305
7,89,199305
7,20,199305
7,17,199305
8,64,199305
8,243,199305
8,136,199305
8,90,199305
8,89,199305
8,7,199305
8,17,199305
8,20,199305
9,96,199305
9,85,199305
9,81,199305
9,25,199305
9,10,199305
9,124,199305
9,107,199305
9,28,199305
9,20,199305
9,21,199305
9,154,199305
9,116,199305
9,53,199305
9,83,199305
9,146,199305
9,38,199305
9,180,199305
9,165,199305
9,98,199305
9,143,199305
9,77,199305
9,158,199305
9,24,199305
9,152,199305
9,31,199305
9,188,199305
9,47,199305
9,157,199305
9,150,199305
9,139,199305
9,101,199305
9,131,199305
9,0,199305
9,40,199305
9,93,199305
9,11,199305
9,183,199305
9,115,199305
9,32,199305
9,51,199305
9,133,199305
9,59,199305
9,149,199305
9,26,199305
9,35,199305
9,72,199305
9,4,199305
9,248,199305
9,187,199305
9,2,199305
9,23,199305
9,17,199305
9,135,199305
9,29,199305
9,1,199305
9,136,199305
9,160,199305
9,92,199305
9,97,199305
9,27,199305
9,137,199305
9,274,199305
10,116,199305
10,80,199305
10,31,199305
10,115,199305
10,149,199305
10,54,199305
10,20,199305
10,180,199305
10,48,199305
10,25,199305
10,139,199305
10,152,199305
10,154,199305
10,98,199305
10,36,199305
10,108,199305
10,60,199305
10,13,199305
10,16,199305
10,35,199305
10,137,199305
10,0,199305
10,77,199305
10,12,199305
10,26,199305
10,64,199305
10,72,199305
10,21,199305
10,19,199305
10,99,199305
10,53,199305
10,7,199305
10,29,199305
10,17,199305
10,102,199305
10,4,199305
10,9,199305
10,142,199305
10,14,199305
10,51,199305
10,6,199305
10,1,199305
10,28,199305
10,89,199305
10,59,199305
10,11,199305
10,27,199305
10,46,199305
10,85,199305
10,135,199305
10,96,199305
10,18,199305
10,136,199305
10,160,199305
10,22,199305
10,92,199305
10,5,199305
10,97,199305
10,81,199305
10,112,199305
10,40,199305
10,146,199305
10,113,199305
10,2,199305
10,107,199305
10,23,199305
10,165,199305
10,32,199305
10,133,199305
11,97,199305
11,85,199305
11,51,199305
11,53,199305
11,342,199305
11,261,199305
11,15,199305
11,76,199305
11,18,199305
11,64,199305
11,60,199305
11,52,199305
11,27,199305
11,208,199305
11,17,199305
11,39,199305
11,23,199305
11,9,199305
11,46,199305
11,137,199305
11,144,199305
11,31,199305
11,108,199305
11,176,199305
11,45,199305
11,132,199305
11,77,199305
11,126,199305
11,55,199305
11,35,199305
11,107,199305
11,7,199305
11,25,199305
11,6,199305
11,268,199305
11,183,199305
11,169,199305
11,59,199305
11,48,199305
11,105,199305
11,165,199305
11,196,199305
11,89,199305
11,26,199305
11,10,199305
11,136,199305
11,61,199305
11,147,199305
11,321,199305
11,238,199305
11,22,199305
11,19,199305
11,12,199305
11,111,199305
11,72,199305
11,154,199305
11,0,199305
11,88,199305
11,112,199305
11,21,199305
11,28,199305
11,2,199305
11,223,199305
11,84,199305
11,69,199305
11,150,199305
11,1,199305
11,86,199305
11,29,199305
11,164,199305
11,96,199305
11,20,199305
11,30,199305
11,5,199305
11,13,199305
11,177,199305
11,113,199305
11,4,199305
11,110,199305
11,146,199305
12,13,199305
12,75,199305
12,16,199305
12,81,199305
12,99,199305
12,6,199305
12,181,199305
12,26,199305
12,135,199305
12,1,199305
12,107,199305
12,83,199305
12,142,199305
12,32,199305
12,11,199305
12,145,199305
12,45,199305
12,69,199305
12,170,199305
12,96,199305
12,38,199305
12,125,199305
12,77,199305
12,137,199305
12,92,199305
12,171,199305
12,146,199305
12,165,199305
12,121,199305
12,78,199305
12,97,199305
12,22,199305
12,248,199305
12,5,199305
12,100,199305
12,120,199305
12,28,199305
12,112,199305
12,132,199305
12,17,199305
12,4,199305
12,51,199305
12,2,199305
12,19,199305
12,40,199305
12,27,199305
12,160,199305
12,25,199305
12,10,199305
12,29,199305
12,136,199305
12,154,199305
12,18,199305
13,327,199305
13,59,199305
13,51,199305
13,19,199305
13,11,199305
13,64,199305
13,234,199305
13,154,199305
13,4,199305
13,18,199305
13,99,199305
13,129,199305
13,80,199305
13,78,199305
13,28,199305
13,52,199305
13,100,199305
13,287,199305
13,32,199305
13,85,199305
13,108,199305
13,113,199305
13,27,199305
13,17,199305
13,183,199305
13,12,199305
13,63,199305
13,36,199305
13,26,199305
13,10,199305
13,107,199305
13,173,199305
13,53,199305
13,16,199305
13,57,199305
13,22,199305
13,96,199305
13,6,199305
13,0,199305
13,60,199305
13,82,199305
13,97,199305
13,1,199305
13,143,199305
13,20,199305
13,45,199305
13,102,199305
13,135,199305
13,293,199305
13,139,199305
13,83,199305
13,35,199305
13,29,199305
13,117,199305
13,142,199305
13,76,199305
13,24,199305
13,283,199305
13,126,199305
13,120,199305
13,294,199305
13,289,199305
13,297,199305
13,313,199305
13,38,199305
13,180,199305
13,155,199305
13,48,199305
13,119,199305
13,81,199305
13,134,199305
13,178,199305
13,77,199305
13,55,199305
13,208,199305
13,114,199305
13,112,199305
13,54,199305
13,14,199305
13,160,199305
13,31,199305
13,136,199305
13,25,199305
13,146,199305
13,137,199305
13,46,199305
13,40,199305
14,97,199305
14,85,199305
14,99,199305
14,6,199305
14,64,199305
14,26,199305
14,126,199305
14,113,199305
14,320,199305
14,22,199305
14,78,199305
14,180,199305
14,294,199305
14,270,199305
14,32,199305
14,53,199305
14,25,199305
14,124,199305
14,9,199305
14,108,199305
14,80,199305
14,137,199305
14,107,199305
14,136,199305
14,92,199305
14,96,199305
14,100,199305
14,170,199305
14,27,199305
14,154,199305
14,45,199305
14,21,199305
14,157,199305
14,18,199305
14,101,199305
14,139,199305
14,135,199305
14,106,199305
14,5,199305
14,28,199305
14,165,199305
14,10,199305
14,2,199305
14,29,199305
14,94,199305
14,129,199305
14,112,199305
14,51,199305
14,11,199305
14,1,199305
14,58,199305
14,20,199305
14,76,199305
14,83,199305
14,117,199305
14,59,199305
14,77,199305
14,81,199305
14,35,199305
14,38,199305
14,142,199305
14,36,199305
14,16,199305
14,120,199305
14,140,199305
14,60,199305
14,52,199305
14,102,199305
14,13,199305
14,48,199305
14,31,199305
14,146,199305
14,17,199305
14,40,199305
14,46,199305
15,53,199305
15,12,199305
15,233,199305
15,81,199305
15,271,199305
15,101,199305
15,146,199305
15,77,199305
15,33,199305
15,31,199305
15,102,199305
15,137,199305
15,248,199305
15,133,199305
15,154,199305
15,29,199305
15,18,199305
15,136,199305
16,146,199305
16,99,199305
16,48,199305
16,77,199305
16,12,199305
16,294,199305
16,2,199305
16,20,199305
16,124,199305
16,102,199305
16,208,199305
16,61,199305
16,129,199305
16,137,199305
16,181,199305
16,95,199305
16,156,199305
16,86,199305
16,62,199305
16,30,199305
16,82,199305
16,32,199305
16,54,199305
16,224,199305
16,27,199305
16,0,199305
16,15,199305
16,18,199305
16,23,199305
16,28,199305
16,81,199305
16,107,199305
16,10,199305
16,74,199305
16,108,199305
16,106,199305
16,5,199305
16,40,199305
16,97,199305
16,1,199305
16,22,199305
16,60,199305
16,157,199305
16,39,199305
16,126,199305
16,72,199305
16,13,199305
16,80,199305
16,143,199305
16,35,199305
16,17,199305
16,100,199305
16,31,199305
16,94,199305
16,9,199305
16,92,199305
16,160,199305
16,59,199305
16,64,199305
16,139,199305
16,136,199305
16,14,199305
16,26,199305
16,19,199305
16,83,199305
16,52,199305
16,29,199305
16,154,199305
16,46,199305
16,25,199305
16,135,199305
16,6,199305
17,89,199305
17,93,199305
17,77,199305
17,124,199305
17,149,199305
17,176,199305
17,0,199305
17,9,199305
17,38,199305
17,40,199305
17,143,199305
17,21,199305
17,175,199305
17,116,199305
17,16,199305
17,47,199305
17,274,199305
17,187,199305
17,32,199305
17,23,199305
17,28,199305
17,18,199305
17,61,199305
17,4,199305
17,60,199305
17,111,199305
17,96,199305
17,92,199305
17,114,199305
17,36,199305
17,10,199305
17,6,199305
17,35,199305
17,29,199305
17,261,199305
17,139,199305
17,155,199305
17,52,199305
17,132,199305
17,2,199305
17,102,199305
17,99,199305
17,81,199305
17,107,199305
17,26,199305
17,53,199305
17,138,199305
17,169,199305
17,196,199305
17,137,199305
17,183,199305
17,13,199305
17,14,199305
17,27,199305
17,115,199305
17,110,199305
17,136,199305
17,72,199305
17,54,199305
17,108,199305
17,184,199305
17,48,199305
17,135,199305
17,112,199305
17,113,199305
17,80,199305
17,69,199305
17,22,199305
17,51,199305
17,189,199305
17,87,199305
17,85,199305
17,213,199305
17,129,199305
17,31,199305
17,154,199305
17,321,199305
17,24,199305
17,150,199305
17,8,199305
17,7,199305
17,59,199305
17,19,199305
17,1,199305
17,160,199305
17,46,199305
17,64,199305
17,146,199305
17,165,199305
17,11,199305
17,5,199305
17,20,199305
17,25,199305
17,97,199305
18,137,199305
18,102,199305
18,120,199305
18,93,199305
18,278,199305
18,16,199305
18,250,199305
18,106,199305
18,36,199305
18,46,199305
18,161,199305
18,97,199305
18,31,199305
18,10,199305
18,96,199305
18,112,199305
18,126,199305
18,25,199305
18,1,199305
18,0,199305
18,60,199305
18,24,199305
18,72,199305
18,362,199305
18,206,199305
18,165,199305
18,2,199305
18,51,199305
18,52,199305
18,27,199305
18,23,199305
18,237,199305
18,33,199305
18,53,199305
18,28,199305
18,248,199305
18,108,199305
18,134,199305
18,20,199305
18,143,199305
18,113,199305
18,48,199305
18,21,199305
18,87,199305
18,26,199305
18,85,199305
18,83,199305
18,29,199305
18,139,199305
18,59,199305
18,170,199305
18,142,199305
18,89,199305
18,171,199305
18,107,199305
18,164,199305
18,86,199305
18,208,199305
18,84,199305
18,15,199305
18,22,199305
18,146,199305
18,145,199305
18,92,199305
18,5,199305
18,6,199305
18,64,199305
18,40,199305
18,132,199305
18,111,199305
18,81,199305
18,123,199305
18,11,199305
18,30,199305
18,234,199305
18,74,199305
18,135,199305
18,35,199305
18,14,199305
18,69,199305
18,136,199305
18,122,199305
18,181,199305
18,61,199305
18,233,199305
18,131,199305
18,144,199305
18,154,199305
18,77,199305
18,12,199305
18,265,199305
18,19,199305
18,54,199305
18,160,199305
18,13,199305
18,17,199305
18,99,199305
18,4,199305
18,32,199305
19,180,199305
19,47,199305
19,99,199305
19,6,199305
19,12,199305
19,129,199305
19,97,199305
19,55,199305
19,93,199305
19,54,199305
19,51,199305
19,21,199305
19,113,199305
19,164,199305
19,78,199305
19,10,199305
19,117,199305
19,92,199305
19,25,199305
19,108,199305
19,18,199305
19,143,199305
19,81,199305
19,48,199305
19,84,199305
19,80,199305
19,27,199305
19,134,199305
19,34,199305
19,194,199305
19,53,199305
19,85,199305
19,26,199305
19,171,199305
19,135,199305
19,114,199305
19,242,199305
19,64,199305
19,100,199305
19,334,199305
19,160,199305
19,136,199305
19,0,199305
19,4,199305
19,152,199305
19,1,199305
19,107,199305
19,137,199305
19,112,199305
19,237,199305
19,23,199305
19,98,199305
19,198,199305
19,17,199305
19,31,199305
19,175,199305
19,20,199305
19,2,199305
19,208,199305
19,320,199305
19,28,199305
19,22,199305
19,39,199305
19,172,199305
19,59,199305
19,52,199305
19,182,199305
19,11,199305
19,60,199305
19,57,199305
19,146,199305
19,154,199305
19,13,199305
19,94,199305
19,24,199305
19,119,199305
19,32,199305
19,16,199305
19,139,199305
19,83,199305
19,76,199305
19,126,199305
19,29,199305
19,155,199305
19,77,199305
19,120,199305
19,35,199305
19,38,199305
19,142,199305
19,102,199305
19,36,199305
19,46,199305
19,40,199305
20,116,199305
20,85,199305
20,80,199305
20,31,199305
20,16,199305
20,47,199305
20,166,199305
20,274,199305
20,32,199305
20,10,199305
20,115,199305
20,0,199305
20,9,199305
20,12,199305
20,40,199305
20,138,199305
20,154,199305
20,72,199305
20,119,199305
20,17,199305
20,36,199305
20,139,199305
20,60,199305
20,35,199305
20,161,199305
20,112,199305
20,26,199305
20,100,199305
20,196,199305
20,11,199305
20,21,199305
20,48,199305
20,187,199305
20,92,199305
20,137,199305
20,27,199305
20,28,199305
20,863,199305
20,83,199305
20,135,199305
20,13,199305
20,124,199305
20,4,199305
20,52,199305
20,29,199305
20,108,199305
20,64,199305
20,99,199305
20,6,199305
20,149,199305
20,14,199305
20,24,199305
20,110,199305
20,1336,199305
20,81,199305
20,2,199305
20,54,199305
20,832,199305
20,18,199305
20,107,199305
20,764,199305
20,22,199305
20,761,199305
20,103,199305
20,214,199305
20,165,199305
20,213,199305
20,906,199305
20,189,199305
20,261,199305
20,211,199305
20,51,199305
20,315,199305
20,121,199305
20,819,199305
20,77,199305
20,25,199305
20,89,199305
20,866,199305
20,59,199305
20,19,199305
20,160,199305
20,7,199305
20,96,199305
20,150,199305
20,183,199305
20,184,199305
20,113,199305
20,8,199305
20,146,199305
20,69,199305
20,46,199305
20,33,199305
20,1,199305
20,136,199305
20,23,199305
20,133,199305
20,97,199305
21,116,199305
21,85,199305
21,31,199305
21,187,199305
21,10,199305
21,124,199305
21,27,199305
21,131,199305
21,9,199305
21,20,199305
21,72,199305
21,99,199305
21,80,199305
21,143,199305
21,60,199305
21,208,199305
21,26,199305
21,120,199305
21,53,199305
21,106,199305
21,36,199305
21,38,199305
21,135,199305
21,115,199305
21,52,199305
21,24,199305
21,81,199305
21,96,199305
21,58,199305
21,92,199305
21,2,199305
21,48,199305
21,146,199305
21,12,199305
21,0,199305
21,54,199305
21,137,199305
21,154,199305
21,18,199305
21,132,199305
21,25,199305
21,97,199305
21,77,199305
21,19,199305
21,165,199305
21,150,199305
21,14,199305
21,761,199305
21,51,199305
21,17,199305
21,11,199305
21,113,199305
21,4,199305
21,1,199305
21,29,199305
21,136,199305
21,28,199305
21,23,199305
21,133,199305
22,120,199305
22,100,199305
22,6,199305
22,29,199305
22,93,199305
22,39,199305
22,181,199305
22,77,199305
22,81,199305
22,34,199305
22,25,199305
22,97,199305
22,52,199305
22,9,199305
22,30,199305
22,12,199305
22,31,199305
22,85,199305
22,213,199305
22,83,199305
22,18,199305
22,54,199305
22,2,199305
22,40,199305
22,64,199305
22,51,199305
22,160,199305
22,27,199305
22,165,199305
22,19,199305
22,1,199305
22,5,199305
22,23,199305
22,32,199305
22,20,199305
22,46,199305
22,17,199305
22,146,199305
22,11,199305
22,10,199305
22,136,199305
22,137,199305
23,80,199305
23,16,199305
23,47,199305
23,274,199305
23,187,199305
23,77,199305
23,115,199305
23,27,199305
23,135,199305
23,9,199305
23,20,199305
23,48,199305
23,12,199305
23,26,199305
23,122,199305
23,123,199305
23,76,199305
23,108,199305
23,32,199305
23,342,199305
23,81,199305
23,64,199305
23,78,199305
23,146,199305
23,11,199305
23,119,199305
23,157,199305
23,137,199305
23,99,199305
23,25,199305
23,18,199305
23,100,199305
23,117,199305
23,142,199305
23,34,199305
23,30,199305
23,13,199305
23,19,199305
23,2,199305
23,72,199305
23,31,199305
23,136,199305
23,116,199305
23,154,199305
23,69,199305
23,165,199305
23,4,199305
23,149,199305
23,107,199305
23,51,199305
23,22,199305
23,85,199305
23,92,199305
23,112,199305
23,96,199305
23,97,199305
23,10,199305
23,29,199305
23,1,199305
23,21,199305
23,5,199305
24,81,199305
24,120,199305
24,137,199305
24,14,199305
24,152,199305
24,47,199305
24,265,199305
24,189,199305
24,142,199305
24,105,199305
24,35,199305
24,144,199305
24,141,199305
24,123,199305
24,98,199305
24,132,199305
24,54,199305
24,60,199305
24,18,199305
24,121,199305
24,80,199305
24,11,199305
24,27,199305
24,52,199305
24,104,199305
24,83,199305
24,156,199305
24,155,199305
24,2,199305
24,20,199305
24,94,199305
24,108,199305
24,17,199305
24,13,199305
24,32,199305
24,6,199305
24,26,199305
24,19,199305
24,29,199305
24,99,199305
24,46,199305
24,154,199305
24,40,199305
24,97,199305
25,96,199305
25,116,199305
25,85,199305
25,165,199305
25,6,199305
25,76,199305
25,115,199305
25,38,199305
25,120,199305
25,2,199305
25,11,199305
25,126,199305
25,176,199305
25,150,199305
25,18,199305
25,16,199305
25,14,199305
25,30,199305
25,117,199305
25,77,199305
25,97,199305
25,9,199305
25,213,199305
25,53,199305
25,60,199305
25,52,199305
25,39,199305
25,17,199305
25,19,199305
25,64,199305
25,112,199305
25,124,199305
25,34,199305
25,248,199305
25,41,199305
25,23,199305
25,195,199305
25,7,199305
25,83,199305
25,161,199305
25,10,199305
25,72,199305
25,173,199305
25,89,199305
25,4,199305
25,142,199305
25,99,199305
25,20,199305
25,26,199305
25,35,199305
25,149,199305
25,106,199305
25,110,199305
25,118,199305
25,152,199305
25,94,199305
25,139,199305
25,98,199305
25,21,199305
25,12,199305
25,40,199305
25,51,199305
25,81,199305
25,31,199305
25,156,199305
25,36,199305
25,93,199305
25,100,199305
25,29,199305
25,113,199305
25,32,199305
25,22,199305
25,136,199305
25,46,199305
25,1,199305
25,27,199305
25,47,199305
25,154,199305
25,48,199305
25,13,199305
25,274,199305
25,28,199305
25,108,199305
25,137,199305
25,0,199305
26,146,199305
26,119,199305
26,125,199305
26,176,199305
26,1,199305
26,137,199305
26,27,199305
26,113,199305
26,51,199305
26,313,199305
26,23,199305
26,81,199305
26,217,199305
26,181,199305
26,107,199305
26,70,199305
26,154,199305
26,188,199305
26,141,199305
26,25,199305
26,22,199305
26,16,199305
26,265,199305
26,94,199305
26,11,199305
26,35,199305
26,20,199305
26,52,199305
26,13,199305
26,18,199305
26,198,199305
26,28,199305
26,297,199305
26,294,199305
26,0,199305
26,112,199305
26,132,199305
26,17,199305
26,10,199305
26,29,199305
26,114,199305
26,96,199305
26,85,199305
26,131,199305
26,136,199305
26,48,199305
26,92,199305
26,129,199305
26,45,199305
26,97,199305
26,140,199305
26,4,199305
26,237,199305
26,2,199305
26,320,199305
26,283,199305
26,55,199305
26,126,199305
26,139,199305
26,117,199305
26,78,199305
26,40,199305
26,180,199305
26,155,199305
26,24,199305
26,57,199305
26,100,199305
26,83,199305
26,143,199305
26,142,199305
26,134,199305
26,19,199305
26,102,199305
26,76,199305
26,108,199305
26,54,199305
26,60,199305
26,120,199305
26,38,199305
26,36,199305
26,77,199305
26,14,199305
26,64,199305
26,160,199305
26,31,199305
26,46,199305
26,32,199305
26,99,199305
27,96,199305
27,116,199305
27,47,199305
27,165,199305
27,17,199305
27,115,199305
27,124,199305
27,149,199305
27,159,199305
27,28,199305
27,2,199305
27,143,199305
27,20,199305
27,104,199305
27,21,199305
27,59,199305
27,134,199305
27,11,199305
27,106,199305
27,75,199305
27,6,199305
27,48,199305
27,274,199305
27,69,199305
27,26,199305
27,77,199305
27,208,199305
27,117,199305
27,108,199305
27,111,199305
27,61,199305
27,180,199305
27,99,199305
27,176,199305
27,158,199305
27,211,199305
27,32,199305
27,93,199305
27,5,199305
27,36,199305
27,121,199305
27,133,199305
27,22,199305
27,78,199305
27,14,199305
27,142,199305
27,53,199305
27,82,199305
27,100,199305
27,52,199305
27,45,199305
27,112,199305
27,51,199305
27,64,199305
27,10,199305
27,38,199305
27,76,199305
27,81,199305
27,4,199305
27,102,199305
27,13,199305
27,23,199305
27,248,199305
27,113,199305
27,126,199305
27,12,199305
27,83,199305
27,85,199305
27,107,199305
27,0,199305
27,35,199305
27,60,199305
27,187,199305
27,16,199305
27,54,199305
27,154,199305
27,72,199305
27,160,199305
27,19,199305
27,146,199305
27,92,199305
27,46,199305
27,1,199305
27,40,199305
27,9,199305
27,31,199305
27,25,199305
27,137,199305
27,18,199305
27,136,199305
27,29,199305
27,97,199305
27,135,199305
28,116,199305
28,80,199305
28,31,199305
28,53,199305
28,274,199305
28,32,199305
28,93,199305
28,77,199305
28,149,199305
28,0,199305
28,9,199305
28,23,199305
28,126,199305
28,17,199305
28,35,199305
28,196,199305
28,100,199305
28,102,199305
28,85,199305
28,129,199305
28,176,199305
28,11,199305
28,124,199305
28,48,199305
28,16,199305
28,99,199305
28,6,199305
28,26,199305
28,83,199305
28,13,199305
28,10,199305
28,248,199305
28,54,199305
28,81,199305
28,59,199305
28,51,199305
28,154,199305
28,2,199305
28,187,199305
28,110,199305
28,97,199305
28,18,199305
28,1,199305
28,34,199305
28,136,199305
28,4,199305
28,36,199305
28,27,199305
28,29,199305
28,69,199305
28,107,199305
28,60,199305
28,115,199305
28,135,199305
28,72,199305
28,20,199305
28,14,199305
28,19,199305
28,64,199305
28,46,199305
28,92,199305
28,89,199305
28,146,199305
28,96,199305
28,165,199305
28,40,199305
28,25,199305
28,137,199305
28,112,199305
28,21,199305
28,5,199305
29,39,199305
29,53,199305
29,196,199305
29,54,199305
29,112,199305
29,72,199305
29,126,199305
29,26,199305
29,86,199305
29,164,199305
29,94,199305
29,10,199305
29,85,199305
29,147,199305
29,58,199305
29,142,199305
29,113,199305
29,106,199305
29,238,199305
29,47,199305
29,76,199305
29,107,199305
29,139,199305
29,123,199305
29,155,199305
29,2,199305
29,97,199305
29,92,199305
29,0,199305
29,137,199305
29,233,199305
29,77,199305
29,120,199305
29,51,199305
29,342,199305
29,83,199305
29,211,199305
29,332,199305
29,1,199305
29,6,199305
29,141,199305
29,362,199305
29,28,199305
29,172,199305
29,248,199305
29,13,199305
29,35,199305
29,96,199305
29,265,199305
29,5,199305
29,20,199305
29,124,199305
29,108,199305
29,115,199305
29,99,199305
29,18,199305
29,105,199305
29,133,199305
29,157,199305
29,7,199305
29,262,199305
