i,j,t
2,97,201704
2,64,201704
2,29,201704
2,99,201704
2,48,201704
2,266,201704
2,10,201704
2,35,201704
2,108,201704
2,0,201704
2,27,201704
2,59,201704
2,1,201704
2,60,201704
2,28,201704
2,135,201704
2,14,201704
2,92,201704
3,69,201704
3,457,201704
4,165,201704
4,92,201704
4,100,201704
4,110,201704
4,109,201704
4,427,201704
4,127,201704
4,85,201704
4,30,201704
4,51,201704
4,1,201704
4,28,201704
4,222,201704
4,843,201704
4,137,201704
4,748,201704
4,160,201704
4,1070,201704
4,5,201704
4,23,201704
4,50,201704
4,79,201704
4,146,201704
4,433,201704
4,17,201704
4,122,201704
4,1045,201704
4,13,201704
4,69,201704
4,154,201704
4,129,201704
4,52,201704
4,16,201704
4,32,201704
4,93,201704
4,24,201704
4,54,201704
4,9,201704
4,136,201704
4,27,201704
4,29,201704
4,60,201704
4,19,201704
4,31,201704
4,12,201704
4,80,201704
4,6,201704
4,121,201704
4,20,201704
4,22,201704
4,176,201704
4,38,201704
4,115,201704
4,36,201704
4,268,201704
4,2,201704
4,45,201704
4,305,201704
4,81,201704
4,83,201704
4,48,201704
4,108,201704
4,25,201704
4,633,201704
4,346,201704
4,1169,201704
4,11,201704
4,96,201704
4,128,201704
4,306,201704
4,8,201704
4,97,201704
4,113,201704
4,133,201704
4,34,201704
4,906,201704
4,18,201704
4,88,201704
4,196,201704
4,21,201704
4,112,201704
4,189,201704
4,819,201704
4,53,201704
4,84,201704
4,317,201704
4,274,201704
4,59,201704
4,33,201704
4,177,201704
4,223,201704
4,14,201704
4,35,201704
4,300,201704
4,64,201704
4,311,201704
4,86,201704
4,0,201704
4,150,201704
4,7,201704
4,301,201704
4,184,201704
4,164,201704
4,107,201704
4,89,201704
4,183,201704
4,243,201704
4,214,201704
4,99,201704
4,10,201704
4,46,201704
4,135,201704
4,213,201704
5,552,201704
5,110,201704
5,136,201704
5,6,201704
5,89,201704
5,77,201704
5,10,201704
5,17,201704
5,160,201704
5,261,201704
5,23,201704
5,29,201704
5,51,201704
5,1,201704
5,28,201704
5,4,201704
5,11,201704
5,817,201704
5,39,201704
5,137,201704
5,19,201704
5,143,201704
5,1385,201704
5,22,201704
5,48,201704
5,100,201704
5,213,201704
5,38,201704
5,1488,201704
5,142,201704
5,18,201704
5,45,201704
5,72,201704
5,197,201704
5,124,201704
5,115,201704
5,149,201704
5,9,201704
5,133,201704
5,12,201704
5,16,201704
5,32,201704
5,102,201704
5,180,201704
5,81,201704
5,139,201704
5,0,201704
5,64,201704
5,113,201704
5,165,201704
5,274,201704
5,93,201704
5,54,201704
5,83,201704
5,13,201704
5,108,201704
5,764,201704
5,2,201704
5,8,201704
5,25,201704
5,60,201704
5,99,201704
5,33,201704
5,966,201704
5,243,201704
5,1227,201704
5,222,201704
5,59,201704
5,27,201704
5,31,201704
5,7,201704
5,85,201704
5,154,201704
5,97,201704
5,14,201704
5,96,201704
5,183,201704
5,107,201704
5,69,201704
5,92,201704
5,135,201704
5,121,201704
6,176,201704
6,99,201704
6,335,201704
6,9,201704
6,19,201704
6,114,201704
6,172,201704
6,180,201704
6,97,201704
6,52,201704
6,13,201704
6,142,201704
6,14,201704
6,16,201704
6,32,201704
6,48,201704
6,64,201704
6,77,201704
6,59,201704
6,17,201704
6,60,201704
6,160,201704
6,18,201704
6,5,201704
6,29,201704
6,815,201704
6,40,201704
6,102,201704
6,83,201704
6,126,201704
6,76,201704
6,46,201704
6,35,201704
6,146,201704
6,110,201704
6,137,201704
6,132,201704
6,138,201704
6,143,201704
6,1131,201704
6,38,201704
6,154,201704
6,112,201704
6,101,201704
6,2,201704
6,296,201704
6,149,201704
6,96,201704
6,12,201704
6,278,201704
6,27,201704
6,34,201704
6,139,201704
6,108,201704
6,25,201704
6,31,201704
6,153,201704
6,1366,201704
6,371,201704
6,393,201704
6,336,201704
6,274,201704
6,129,201704
6,71,201704
6,92,201704
6,135,201704
6,28,201704
6,739,201704
6,21,201704
6,11,201704
6,72,201704
6,0,201704
6,45,201704
6,182,201704
6,169,201704
6,181,201704
6,86,201704
6,117,201704
6,10,201704
6,320,201704
6,81,201704
6,24,201704
6,94,201704
6,100,201704
6,57,201704
6,54,201704
6,134,201704
6,78,201704
6,772,201704
6,155,201704
6,62,201704
6,55,201704
6,36,201704
6,65,201704
6,544,201704
6,197,201704
6,66,201704
6,131,201704
6,224,201704
6,338,201704
6,120,201704
6,237,201704
6,75,201704
6,769,201704
6,51,201704
6,85,201704
6,1,201704
6,194,201704
6,113,201704
6,89,201704
6,4,201704
6,136,201704
6,20,201704
7,184,201704
7,89,201704
7,121,201704
7,90,201704
7,8,201704
7,243,201704
7,14,201704
7,778,201704
7,6,201704
7,112,201704
7,323,201704
7,110,201704
7,222,201704
7,828,201704
7,1103,201704
7,770,201704
7,97,201704
7,18,201704
7,29,201704
7,21,201704
7,17,201704
7,5,201704
7,136,201704
7,28,201704
7,20,201704
7,4,201704
7,1,201704
7,51,201704
7,137,201704
8,89,201704
8,7,201704
8,90,201704
8,243,201704
8,770,201704
8,1408,201704
8,222,201704
8,18,201704
8,5,201704
8,137,201704
8,778,201704
8,4,201704
8,110,201704
8,136,201704
8,28,201704
8,112,201704
8,51,201704
8,1,201704
8,17,201704
8,20,201704
9,137,201704
9,160,201704
9,72,201704
9,333,201704
9,124,201704
9,143,201704
9,250,201704
9,107,201704
9,89,201704
9,82,201704
9,26,201704
9,133,201704
9,19,201704
9,12,201704
9,46,201704
9,93,201704
9,83,201704
9,17,201704
9,1366,201704
9,96,201704
9,54,201704
9,165,201704
9,4,201704
9,0,201704
9,52,201704
9,5,201704
9,102,201704
9,544,201704
9,77,201704
9,2,201704
9,64,201704
9,136,201704
9,21,201704
9,31,201704
9,23,201704
9,81,201704
9,29,201704
9,11,201704
9,341,201704
9,92,201704
9,346,201704
9,60,201704
9,85,201704
9,28,201704
9,1169,201704
9,108,201704
9,113,201704
9,99,201704
9,32,201704
9,18,201704
9,25,201704
9,6,201704
9,10,201704
9,266,201704
9,20,201704
9,14,201704
9,135,201704
9,154,201704
9,1,201704
9,274,201704
9,97,201704
10,85,201704
10,28,201704
10,2,201704
10,113,201704
10,154,201704
10,548,201704
10,160,201704
10,107,201704
10,781,201704
10,17,201704
10,143,201704
10,931,201704
10,466,201704
10,135,201704
10,133,201704
10,35,201704
10,14,201704
10,102,201704
10,27,201704
10,81,201704
10,137,201704
10,444,201704
10,46,201704
10,97,201704
10,189,201704
10,13,201704
10,83,201704
10,31,201704
10,129,201704
10,60,201704
10,58,201704
10,11,201704
10,213,201704
10,7,201704
10,48,201704
10,64,201704
10,139,201704
10,165,201704
10,181,201704
10,20,201704
10,18,201704
10,155,201704
10,47,201704
10,108,201704
10,57,201704
10,6,201704
10,132,201704
10,44,201704
10,104,201704
10,144,201704
10,26,201704
10,966,201704
10,45,201704
10,1433,201704
10,19,201704
10,61,201704
10,75,201704
10,99,201704
10,100,201704
10,819,201704
10,96,201704
10,72,201704
10,234,201704
10,105,201704
10,728,201704
10,544,201704
10,77,201704
10,183,201704
10,33,201704
10,163,201704
10,355,201704
10,147,201704
10,30,201704
10,164,201704
10,84,201704
10,177,201704
10,188,201704
10,339,201704
10,123,201704
10,53,201704
10,101,201704
10,261,201704
10,70,201704
10,184,201704
10,159,201704
10,43,201704
10,66,201704
10,111,201704
10,9,201704
10,710,201704
10,138,201704
10,223,201704
10,34,201704
10,86,201704
10,1227,201704
10,15,201704
10,110,201704
10,863,201704
10,89,201704
10,25,201704
10,265,201704
10,116,201704
10,122,201704
10,115,201704
10,161,201704
10,149,201704
10,146,201704
10,5,201704
10,274,201704
10,124,201704
10,80,201704
10,180,201704
10,59,201704
10,16,201704
10,54,201704
10,121,201704
10,0,201704
10,52,201704
10,222,201704
10,150,201704
10,40,201704
10,51,201704
10,32,201704
10,112,201704
10,103,201704
10,29,201704
10,69,201704
10,136,201704
10,12,201704
10,142,201704
10,4,201704
10,22,201704
10,23,201704
10,92,201704
10,1,201704
10,21,201704
11,146,201704
11,501,201704
11,107,201704
11,169,201704
11,30,201704
11,183,201704
11,105,201704
11,77,201704
11,160,201704
11,5,201704
11,228,201704
11,268,201704
11,227,201704
11,136,201704
11,71,201704
11,23,201704
11,1,201704
11,143,201704
11,31,201704
11,26,201704
11,6,201704
11,4,201704
11,80,201704
11,139,201704
11,133,201704
11,48,201704
11,81,201704
11,181,201704
11,64,201704
11,34,201704
11,20,201704
11,149,201704
11,69,201704
11,16,201704
11,46,201704
11,58,201704
11,10,201704
11,165,201704
11,83,201704
11,97,201704
11,85,201704
11,92,201704
11,32,201704
11,51,201704
11,13,201704
11,116,201704
11,14,201704
11,54,201704
11,22,201704
11,19,201704
11,154,201704
11,102,201704
11,12,201704
11,27,201704
11,60,201704
11,2,201704
11,96,201704
11,18,201704
11,0,201704
11,1015,201704
11,108,201704
11,17,201704
11,706,201704
11,21,201704
11,113,201704
11,28,201704
11,35,201704
11,67,201704
11,548,201704
11,25,201704
11,111,201704
11,248,201704
11,132,201704
11,131,201704
11,72,201704
11,137,201704
11,112,201704
11,147,201704
11,238,201704
11,330,201704
11,29,201704
11,53,201704
11,214,201704
11,177,201704
11,317,201704
11,86,201704
11,164,201704
11,9,201704
11,213,201704
11,84,201704
11,184,201704
11,33,201704
11,70,201704
11,274,201704
11,59,201704
11,88,201704
11,781,201704
11,223,201704
11,150,201704
11,89,201704
11,99,201704
11,121,201704
11,135,201704
12,862,201704
12,728,201704
12,115,201704
12,502,201704
12,160,201704
12,18,201704
12,107,201704
12,143,201704
12,48,201704
12,64,201704
12,133,201704
12,16,201704
12,77,201704
12,21,201704
12,52,201704
12,31,201704
12,51,201704
12,40,201704
12,11,201704
12,183,201704
12,139,201704
12,100,201704
12,26,201704
12,175,201704
12,32,201704
12,14,201704
12,83,201704
12,6,201704
12,17,201704
12,5,201704
12,46,201704
12,2,201704
12,9,201704
12,4,201704
12,96,201704
12,45,201704
12,19,201704
12,112,201704
12,22,201704
12,137,201704
12,108,201704
12,28,201704
12,113,201704
12,81,201704
12,346,201704
12,85,201704
12,20,201704
12,25,201704
12,97,201704
12,29,201704
12,136,201704
12,60,201704
12,375,201704
12,99,201704
12,266,201704
12,92,201704
12,274,201704
12,1,201704
12,10,201704
12,154,201704
12,135,201704
13,11,201704
13,6,201704
13,77,201704
13,59,201704
13,160,201704
13,85,201704
13,26,201704
13,137,201704
13,19,201704
13,143,201704
13,146,201704
13,208,201704
13,135,201704
13,419,201704
13,133,201704
13,45,201704
13,134,201704
13,76,201704
13,83,201704
13,150,201704
13,107,201704
13,119,201704
13,80,201704
13,16,201704
13,51,201704
13,23,201704
13,108,201704
13,57,201704
13,96,201704
13,132,201704
13,444,201704
13,34,201704
13,0,201704
13,20,201704
13,18,201704
13,36,201704
13,21,201704
13,28,201704
13,64,201704
13,54,201704
13,48,201704
13,102,201704
13,4,201704
13,72,201704
13,32,201704
13,40,201704
13,2,201704
13,29,201704
13,25,201704
13,5,201704
13,46,201704
13,176,201704
13,815,201704
13,129,201704
13,81,201704
13,1,201704
13,100,201704
13,14,201704
13,60,201704
13,9,201704
13,313,201704
13,17,201704
13,10,201704
13,112,201704
13,178,201704
13,896,201704
13,996,201704
13,1417,201704
13,995,201704
13,766,201704
13,283,201704
13,1118,201704
13,180,201704
13,139,201704
13,99,201704
13,349,201704
13,126,201704
13,172,201704
13,289,201704
13,31,201704
13,297,201704
13,142,201704
13,117,201704
13,97,201704
13,92,201704
13,94,201704
13,320,201704
13,27,201704
13,121,201704
13,274,201704
13,120,201704
13,78,201704
13,136,201704
13,154,201704
13,35,201704
14,146,201704
14,6,201704
14,77,201704
14,160,201704
14,799,201704
14,97,201704
14,64,201704
14,19,201704
14,143,201704
14,960,201704
14,137,201704
14,433,201704
14,116,201704
14,75,201704
14,1130,201704
14,83,201704
14,82,201704
14,0,201704
14,25,201704
14,183,201704
14,72,201704
14,154,201704
14,12,201704
14,45,201704
14,107,201704
14,133,201704
14,108,201704
14,34,201704
14,46,201704
14,149,201704
14,182,201704
14,47,201704
14,96,201704
14,139,201704
14,28,201704
14,703,201704
14,136,201704
14,1020,201704
14,48,201704
14,26,201704
14,722,201704
14,13,201704
14,78,201704
14,369,201704
14,18,201704
14,360,201704
14,115,201704
14,523,201704
14,23,201704
14,150,201704
14,29,201704
14,449,201704
14,81,201704
14,1,201704
14,375,201704
14,4,201704
14,165,201704
14,22,201704
14,32,201704
14,113,201704
14,51,201704
14,20,201704
14,237,201704
14,59,201704
14,9,201704
14,320,201704
14,80,201704
14,181,201704
14,11,201704
14,1366,201704
14,112,201704
14,21,201704
14,17,201704
14,60,201704
14,5,201704
14,10,201704
14,27,201704
14,85,201704
14,40,201704
14,54,201704
14,16,201704
14,2,201704
14,117,201704
14,134,201704
14,35,201704
14,129,201704
14,100,201704
14,92,201704
14,119,201704
14,36,201704
14,38,201704
14,274,201704
14,142,201704
14,180,201704
14,31,201704
14,155,201704
14,102,201704
14,52,201704
14,135,201704
15,132,201704
15,77,201704
15,160,201704
15,131,201704
15,183,201704
15,143,201704
15,152,201704
15,341,201704
15,9,201704
15,136,201704
15,346,201704
15,29,201704
15,99,201704
15,32,201704
15,266,201704
15,375,201704
15,1250,201704
15,10,201704
15,1227,201704
15,18,201704
15,97,201704
15,46,201704
15,137,201704
16,339,201704
16,362,201704
16,6,201704
16,77,201704
16,160,201704
16,2,201704
16,143,201704
16,136,201704
16,219,201704
16,53,201704
16,154,201704
16,13,201704
16,197,201704
16,320,201704
16,14,201704
16,26,201704
16,36,201704
16,97,201704
16,278,201704
16,100,201704
16,83,201704
16,0,201704
16,444,201704
16,34,201704
16,54,201704
16,99,201704
16,39,201704
16,139,201704
16,183,201704
16,52,201704
16,21,201704
16,1366,201704
16,12,201704
16,156,201704
16,18,201704
16,60,201704
16,57,201704
16,113,201704
16,40,201704
16,133,201704
16,354,201704
16,25,201704
16,274,201704
16,23,201704
16,4,201704
16,5,201704
16,28,201704
16,85,201704
16,346,201704
16,224,201704
16,178,201704
16,29,201704
16,27,201704
16,92,201704
16,35,201704
16,108,201704
16,137,201704
16,17,201704
16,51,201704
16,46,201704
16,20,201704
16,1227,201704
16,129,201704
16,19,201704
16,48,201704
16,59,201704
16,32,201704
16,266,201704
16,78,201704
16,1250,201704
16,375,201704
16,10,201704
16,1,201704
16,64,201704
16,31,201704
16,135,201704
17,133,201704
17,27,201704
17,0,201704
17,1,201704
17,113,201704
17,52,201704
17,81,201704
17,64,201704
17,552,201704
17,6,201704
17,89,201704
17,77,201704
17,10,201704
17,160,201704
17,5,201704
17,107,201704
17,85,201704
17,35,201704
17,20,201704
17,245,201704
17,146,201704
17,110,201704
17,137,201704
17,143,201704
17,29,201704
17,59,201704
17,4,201704
17,213,201704
17,1313,201704
17,83,201704
17,45,201704
17,299,201704
17,22,201704
17,46,201704
17,26,201704
17,54,201704
17,1278,201704
17,453,201704
17,261,201704
17,93,201704
17,371,201704
17,134,201704
17,129,201704
17,102,201704
17,51,201704
17,13,201704
17,80,201704
17,12,201704
17,132,201704
17,108,201704
17,18,201704
17,61,201704
17,155,201704
17,122,201704
17,183,201704
17,892,201704
17,165,201704
17,136,201704
17,19,201704
17,21,201704
17,86,201704
17,71,201704
17,69,201704
17,115,201704
17,268,201704
17,2,201704
17,16,201704
17,99,201704
17,100,201704
17,180,201704
17,863,201704
17,9,201704
17,11,201704
17,181,201704
17,40,201704
17,72,201704
17,32,201704
17,60,201704
17,48,201704
17,214,201704
17,345,201704
17,493,201704
17,764,201704
17,303,201704
17,164,201704
17,33,201704
17,96,201704
17,104,201704
17,1649,201704
17,966,201704
17,544,201704
17,184,201704
17,90,201704
17,53,201704
17,97,201704
17,28,201704
17,222,201704
17,7,201704
17,142,201704
17,14,201704
17,189,201704
17,906,201704
17,8,201704
17,243,201704
17,819,201704
17,31,201704
17,25,201704
17,154,201704
17,112,201704
17,274,201704
17,150,201704
17,92,201704
17,135,201704
18,5,201704
18,426,201704
18,423,201704
18,233,201704
18,265,201704
18,77,201704
18,160,201704
18,29,201704
18,443,201704
18,32,201704
18,19,201704
18,138,201704
18,143,201704
18,97,201704
18,102,201704
18,154,201704
18,13,201704
18,21,201704
18,180,201704
18,22,201704
18,70,201704
18,135,201704
18,40,201704
18,45,201704
18,2,201704
18,16,201704
18,60,201704
18,46,201704
18,170,201704
18,48,201704
18,0,201704
18,9,201704
18,139,201704
18,133,201704
18,113,201704
18,83,201704
18,129,201704
18,4,201704
18,108,201704
18,6,201704
18,36,201704
18,197,201704
18,81,201704
18,155,201704
18,31,201704
18,26,201704
18,34,201704
18,69,201704
18,175,201704
18,11,201704
18,38,201704
18,137,201704
18,92,201704
18,20,201704
18,1366,201704
18,17,201704
18,136,201704
18,100,201704
18,341,201704
18,117,201704
18,51,201704
18,25,201704
18,131,201704
18,52,201704
18,99,201704
18,64,201704
18,85,201704
18,163,201704
18,234,201704
18,15,201704
18,80,201704
18,1205,201704
18,892,201704
18,298,201704
18,1169,201704
18,432,201704
18,8,201704
18,28,201704
18,30,201704
18,181,201704
18,72,201704
18,223,201704
18,172,201704
18,27,201704
18,78,201704
18,24,201704
18,436,201704
18,14,201704
18,35,201704
18,146,201704
18,12,201704
18,413,201704
18,274,201704
18,159,201704
18,544,201704
18,242,201704
18,814,201704
18,183,201704
18,144,201704
18,54,201704
18,62,201704
18,346,201704
18,410,201704
18,276,201704
18,93,201704
18,43,201704
18,65,201704
18,132,201704
18,88,201704
18,269,201704
18,101,201704
18,126,201704
18,430,201704
18,120,201704
18,171,201704
18,59,201704
18,84,201704
18,407,201704
18,74,201704
18,177,201704
18,213,201704
18,142,201704
18,61,201704
18,738,201704
18,66,201704
18,122,201704
18,125,201704
18,44,201704
18,1,201704
18,112,201704
18,164,201704
18,10,201704
18,145,201704
18,110,201704
18,123,201704
18,111,201704
18,86,201704
18,89,201704
19,6,201704
19,69,201704
19,64,201704
19,18,201704
19,77,201704
19,160,201704
19,180,201704
19,97,201704
19,52,201704
19,13,201704
19,142,201704
19,155,201704
19,5,201704
19,23,201704
19,29,201704
19,40,201704
19,138,201704
19,120,201704
19,143,201704
19,146,201704
19,486,201704
19,285,201704
19,75,201704
19,54,201704
19,81,201704
19,135,201704
19,739,201704
19,208,201704
19,36,201704
19,51,201704
19,129,201704
19,57,201704
19,500,201704
19,137,201704
19,112,201704
19,139,201704
19,419,201704
19,34,201704
19,46,201704
19,772,201704
19,1812,201704
19,1366,201704
19,149,201704
19,107,201704
19,140,201704
19,113,201704
19,124,201704
19,22,201704
19,17,201704
19,797,201704
19,32,201704
19,114,201704
19,4,201704
19,26,201704
19,158,201704
19,83,201704
19,60,201704
19,78,201704
19,27,201704
19,0,201704
19,31,201704
19,99,201704
19,35,201704
19,21,201704
19,10,201704
19,28,201704
19,76,201704
19,341,201704
19,45,201704
19,80,201704
19,126,201704
19,96,201704
19,278,201704
19,11,201704
19,320,201704
19,85,201704
19,92,201704
19,2,201704
19,79,201704
19,63,201704
19,1254,201704
19,205,201704
19,55,201704
19,39,201704
19,14,201704
19,1250,201704
19,117,201704
19,38,201704
19,387,201704
19,134,201704
19,899,201704
19,362,201704
19,101,201704
19,16,201704
19,182,201704
19,25,201704
19,100,201704
19,192,201704
19,24,201704
19,860,201704
19,65,201704
19,799,201704
19,277,201704
19,181,201704
19,154,201704
19,195,201704
19,119,201704
19,59,201704
19,338,201704
19,172,201704
19,274,201704
19,1,201704
19,102,201704
19,136,201704
19,176,201704
19,48,201704
19,108,201704
19,20,201704
20,36,201704
20,17,201704
20,6,201704
20,160,201704
20,146,201704
20,245,201704
20,24,201704
20,26,201704
20,117,201704
20,4,201704
20,931,201704
20,48,201704
20,133,201704
20,96,201704
20,13,201704
20,108,201704
20,51,201704
20,444,201704
20,137,201704
20,1048,201704
20,247,201704
20,97,201704
20,18,201704
20,72,201704
20,77,201704
20,54,201704
20,139,201704
20,194,201704
20,2,201704
20,31,201704
20,181,201704
20,40,201704
20,99,201704
20,100,201704
20,149,201704
20,1649,201704
20,143,201704
20,60,201704
20,64,201704
20,27,201704
20,25,201704
20,1144,201704
20,28,201704
20,11,201704
20,81,201704
20,86,201704
20,0,201704
20,83,201704
20,19,201704
20,12,201704
20,32,201704
20,52,201704
20,10,201704
20,303,201704
20,92,201704
20,14,201704
20,85,201704
20,741,201704
20,16,201704
20,544,201704
20,177,201704
20,33,201704
20,211,201704
20,261,201704
20,9,201704
20,154,201704
20,29,201704
20,1,201704
20,150,201704
20,184,201704
20,107,201704
20,866,201704
20,113,201704
20,213,201704
20,22,201704
20,906,201704
20,89,201704
20,7,201704
20,761,201704
20,214,201704
20,35,201704
20,243,201704
20,21,201704
20,189,201704
20,183,201704
20,274,201704
20,135,201704
20,136,201704
20,8,201704
20,23,201704
20,59,201704
20,121,201704
20,46,201704
21,85,201704
21,20,201704
21,761,201704
21,736,201704
21,745,201704
21,160,201704
21,1646,201704
21,866,201704
21,755,201704
21,929,201704
21,38,201704
21,46,201704
21,6,201704
21,34,201704
21,155,201704
21,154,201704
21,64,201704
21,27,201704
21,14,201704
21,93,201704
21,80,201704
21,16,201704
21,40,201704
21,13,201704
21,32,201704
21,72,201704
21,142,201704
21,1,201704
21,115,201704
21,77,201704
21,176,201704
21,315,201704
21,81,201704
21,54,201704
21,26,201704
21,48,201704
21,96,201704
21,97,201704
21,18,201704
21,17,201704
21,22,201704
21,59,201704
21,19,201704
21,165,201704
21,0,201704
21,92,201704
21,99,201704
21,31,201704
21,69,201704
21,11,201704
21,60,201704
21,2,201704
21,4,201704
21,183,201704
21,136,201704
21,7,201704
21,274,201704
21,28,201704
21,29,201704
21,135,201704
21,89,201704
21,51,201704
21,25,201704
21,121,201704
21,137,201704
21,23,201704
21,133,201704
21,113,201704
21,10,201704
22,1,201704
22,148,201704
22,160,201704
22,1169,201704
22,143,201704
22,32,201704
22,371,201704
22,21,201704
22,97,201704
22,213,201704
22,52,201704
22,60,201704
22,444,201704
22,149,201704
22,183,201704
22,13,201704
22,92,201704
22,2,201704
22,133,201704
22,96,201704
22,20,201704
22,99,201704
22,165,201704
22,31,201704
22,6,201704
22,261,201704
22,26,201704
22,18,201704
22,132,201704
22,27,201704
22,154,201704
22,4,201704
22,47,201704
22,274,201704
22,107,201704
22,25,201704
22,112,201704
22,85,201704
22,346,201704
22,136,201704
22,77,201704
22,51,201704
22,29,201704
22,5,201704
22,11,201704
22,59,201704
22,28,201704
22,135,201704
22,17,201704
22,10,201704
22,137,201704
23,552,201704
23,211,201704
23,749,201704
23,6,201704
23,77,201704
23,348,201704
23,17,201704
23,160,201704
23,5,201704
23,189,201704
23,906,201704
23,863,201704
23,1154,201704
23,137,201704
23,654,201704
23,433,201704
23,138,201704
23,110,201704
23,247,201704
23,39,201704
23,136,201704
23,150,201704
23,89,201704
23,8,201704
23,501,201704
23,51,201704
23,19,201704
23,1,201704
23,143,201704
23,11,201704
23,48,201704
23,65,201704
23,124,201704
23,36,201704
23,79,201704
23,146,201704
23,177,201704
23,52,201704
23,129,201704
23,165,201704
23,25,201704
23,96,201704
23,64,201704
23,81,201704
23,139,201704
23,54,201704
23,9,201704
23,80,201704
23,0,201704
23,35,201704
23,99,201704
23,20,201704
23,97,201704
23,26,201704
23,108,201704
23,85,201704
23,27,201704
23,16,201704
23,107,201704
23,2,201704
23,32,201704
23,4,201704
23,154,201704
23,31,201704
23,92,201704
23,69,201704
23,14,201704
23,183,201704
23,274,201704
23,135,201704
23,112,201704
23,10,201704
23,21,201704
24,31,201704
24,160,201704
24,302,201704
24,146,201704
24,45,201704
24,782,201704
24,12,201704
24,208,201704
24,444,201704
24,27,201704
24,274,201704
24,63,201704
24,178,201704
24,64,201704
24,2,201704
24,29,201704
24,136,201704
24,81,201704
24,1,201704
24,17,201704
24,341,201704
24,346,201704
24,26,201704
24,108,201704
24,6,201704
