i,j,t
4,1070,202001
4,51,202001
4,5,202001
4,69,202001
4,160,202001
4,77,202001
4,136,202001
4,53,202001
4,23,202001
4,138,202001
4,52,202001
4,17,202001
4,1,202001
4,552,202001
4,107,202001
4,54,202001
4,13,202001
4,12,202001
4,143,202001
4,155,202001
4,0,202001
4,10,202001
4,32,202001
4,133,202001
4,48,202001
4,19,202001
4,121,202001
4,100,202001
4,115,202001
4,40,202001
4,80,202001
4,96,202001
4,64,202001
4,85,202001
4,11,202001
4,9,202001
4,60,202001
4,108,202001
4,27,202001
4,184,202001
4,112,202001
4,633,202001
4,97,202001
4,74,202001
4,346,202001
4,92,202001
4,86,202001
4,305,202001
4,113,202001
4,31,202001
4,165,202001
4,1169,202001
4,183,202001
4,128,202001
4,25,202001
4,169,202001
4,819,202001
4,22,202001
4,274,202001
4,28,202001
4,906,202001
4,153,202001
4,14,202001
4,18,202001
4,214,202001
4,20,202001
4,21,202001
4,268,202001
4,88,202001
4,34,202001
4,177,202001
4,33,202001
4,84,202001
4,45,202001
4,81,202001
4,196,202001
4,189,202001
4,213,202001
4,83,202001
4,154,202001
4,300,202001
4,243,202001
4,30,202001
4,311,202001
4,8,202001
4,150,202001
4,7,202001
4,59,202001
4,35,202001
4,223,202001
4,50,202001
4,164,202001
4,135,202001
4,29,202001
4,301,202001
4,6,202001
4,2,202001
4,99,202001
4,89,202001
4,137,202001
4,46,202001
5,189,202001
5,10,202001
5,842,202001
5,29,202001
5,6,202001
5,150,202001
5,23,202001
5,816,202001
5,136,202001
5,11,202001
5,28,202001
5,69,202001
5,4,202001
5,107,202001
5,51,202001
5,160,202001
5,77,202001
5,89,202001
5,1121,202001
5,17,202001
5,1257,202001
5,1,202001
5,261,202001
5,110,202001
5,552,202001
5,817,202001
5,138,202001
5,19,202001
5,137,202001
5,501,202001
5,39,202001
5,143,202001
5,146,202001
5,52,202001
5,139,202001
5,115,202001
5,80,202001
5,7,202001
5,1088,202001
5,32,202001
5,950,202001
5,12,202001
5,180,202001
5,120,202001
5,213,202001
5,108,202001
5,149,202001
5,48,202001
5,1488,202001
5,1386,202001
5,301,202001
5,966,202001
5,13,202001
5,112,202001
5,165,202001
5,40,202001
5,20,202001
5,9,202001
5,54,202001
5,142,202001
5,16,202001
5,113,202001
5,92,202001
5,8,202001
5,26,202001
5,22,202001
5,81,202001
5,99,202001
5,243,202001
5,736,202001
5,60,202001
5,2,202001
5,18,202001
5,33,202001
5,222,202001
5,1227,202001
5,59,202001
5,27,202001
5,154,202001
5,96,202001
5,0,202001
5,97,202001
5,85,202001
5,31,202001
5,14,202001
5,274,202001
5,183,202001
5,121,202001
5,135,202001
5,133,202001
6,102,202001
6,146,202001
6,662,202001
6,60,202001
6,32,202001
6,180,202001
6,29,202001
6,76,202001
6,5,202001
6,176,202001
6,14,202001
6,126,202001
6,4,202001
6,51,202001
6,160,202001
6,77,202001
6,40,202001
6,64,202001
6,137,202001
6,52,202001
6,97,202001
6,17,202001
6,48,202001
6,13,202001
6,281,202001
6,59,202001
6,134,202001
6,125,202001
6,25,202001
6,72,202001
6,23,202001
6,138,202001
6,19,202001
6,143,202001
6,206,202001
6,278,202001
6,142,202001
6,192,202001
6,739,202001
6,154,202001
6,38,202001
6,26,202001
6,132,202001
6,114,202001
6,15,202001
6,16,202001
6,170,202001
6,193,202001
6,54,202001
6,136,202001
6,24,202001
6,81,202001
6,35,202001
6,108,202001
6,31,202001
6,339,202001
6,2,202001
6,36,202001
6,18,202001
6,120,202001
6,27,202001
6,0,202001
6,99,202001
6,78,202001
6,100,202001
6,237,202001
6,117,202001
6,83,202001
6,75,202001
6,355,202001
6,55,202001
6,9,202001
6,772,202001
6,131,202001
6,57,202001
6,85,202001
6,213,202001
6,153,202001
6,21,202001
6,371,202001
6,289,202001
6,46,202001
6,181,202001
6,45,202001
6,101,202001
6,544,202001
6,86,202001
6,94,202001
6,112,202001
6,71,202001
6,169,202001
6,12,202001
6,320,202001
6,28,202001
6,129,202001
6,139,202001
6,194,202001
6,1,202001
6,172,202001
6,769,202001
6,10,202001
6,89,202001
6,11,202001
6,113,202001
6,20,202001
7,4,202001
7,89,202001
7,90,202001
7,8,202001
7,243,202001
7,5,202001
7,10,202001
7,110,202001
7,20,202001
7,112,202001
7,17,202001
7,21,202001
7,28,202001
7,51,202001
7,11,202001
7,136,202001
7,1,202001
7,29,202001
7,137,202001
8,17,202001
8,89,202001
8,90,202001
8,23,202001
8,1,202001
8,835,202001
8,7,202001
8,10,202001
8,19,202001
8,931,202001
8,64,202001
8,51,202001
8,112,202001
8,5,202001
8,21,202001
8,28,202001
8,110,202001
8,20,202001
8,243,202001
8,4,202001
8,137,202001
8,136,202001
9,160,202001
9,72,202001
9,18,202001
9,835,202001
9,23,202001
9,143,202001
9,244,202001
9,12,202001
9,20,202001
9,19,202001
9,0,202001
9,85,202001
9,5,202001
9,46,202001
9,27,202001
9,52,202001
9,139,202001
9,26,202001
9,21,202001
9,32,202001
9,96,202001
9,113,202001
9,13,202001
9,28,202001
9,129,202001
9,118,202001
9,97,202001
9,11,202001
9,136,202001
9,51,202001
9,92,202001
9,346,202001
9,2,202001
9,17,202001
9,165,202001
9,1169,202001
9,34,202001
9,341,202001
9,83,202001
9,133,202001
9,81,202001
9,48,202001
9,108,202001
9,355,202001
9,25,202001
9,6,202001
9,60,202001
9,137,202001
9,274,202001
9,135,202001
9,29,202001
9,10,202001
9,35,202001
9,64,202001
9,99,202001
9,31,202001
9,14,202001
9,4,202001
9,1,202001
9,154,202001
10,1,202001
10,548,202001
10,781,202001
10,150,202001
10,11,202001
10,107,202001
10,160,202001
10,77,202001
10,17,202001
10,143,202001
10,86,202001
10,2,202001
10,184,202001
10,92,202001
10,113,202001
10,307,202001
10,21,202001
10,71,202001
10,19,202001
10,1366,202001
10,133,202001
10,4,202001
10,31,202001
10,1488,202001
10,139,202001
10,931,202001
10,36,202001
10,57,202001
10,155,202001
10,14,202001
10,51,202001
10,13,202001
10,18,202001
10,154,202001
10,83,202001
10,136,202001
10,81,202001
10,108,202001
10,285,202001
10,16,202001
10,20,202001
10,100,202001
10,26,202001
10,48,202001
10,85,202001
10,64,202001
10,112,202001
10,543,202001
10,99,202001
10,60,202001
10,941,202001
10,120,202001
10,145,202001
10,146,202001
10,96,202001
10,180,202001
10,59,202001
10,102,202001
10,906,202001
10,5,202001
10,189,202001
10,214,202001
10,261,202001
10,234,202001
10,339,202001
10,72,202001
10,70,202001
10,223,202001
10,12,202001
10,1227,202001
10,32,202001
10,111,202001
10,165,202001
10,544,202001
10,188,202001
10,183,202001
10,164,202001
10,66,202001
10,105,202001
10,84,202001
10,728,202001
10,163,202001
10,131,202001
10,138,202001
10,9,202001
10,43,202001
10,34,202001
10,104,202001
10,15,202001
10,159,202001
10,177,202001
10,101,202001
10,30,202001
10,137,202001
10,33,202001
10,132,202001
10,38,202001
10,122,202001
10,863,202001
10,123,202001
10,54,202001
10,265,202001
10,61,202001
10,7,202001
10,116,202001
10,181,202001
10,80,202001
10,115,202001
10,149,202001
10,69,202001
10,207,202001
10,40,202001
10,124,202001
10,89,202001
10,161,202001
10,121,202001
10,0,202001
10,27,202001
10,25,202001
10,142,202001
10,97,202001
10,6,202001
10,46,202001
10,28,202001
10,35,202001
10,29,202001
10,53,202001
10,103,202001
10,222,202001
10,22,202001
10,23,202001
10,274,202001
10,135,202001
11,20,202001
11,146,202001
11,189,202001
11,33,202001
11,105,202001
11,183,202001
11,228,202001
11,5,202001
11,169,202001
11,160,202001
11,77,202001
11,1,202001
11,227,202001
11,268,202001
11,124,202001
11,23,202001
11,136,202001
11,138,202001
11,19,202001
11,143,202001
11,2,202001
11,327,202001
11,28,202001
11,4,202001
11,61,202001
11,9,202001
11,60,202001
11,156,202001
11,12,202001
11,113,202001
11,142,202001
11,26,202001
11,102,202001
11,52,202001
11,1488,202001
11,32,202001
11,80,202001
11,22,202001
11,208,202001
11,48,202001
11,27,202001
11,34,202001
11,96,202001
11,0,202001
11,1366,202001
11,112,202001
11,107,202001
11,165,202001
11,108,202001
11,81,202001
11,69,202001
11,135,202001
11,64,202001
11,31,202001
11,35,202001
11,121,202001
11,99,202001
11,29,202001
11,83,202001
11,85,202001
11,51,202001
11,72,202001
11,371,202001
11,71,202001
11,54,202001
11,36,202001
11,13,202001
11,25,202001
11,133,202001
11,10,202001
11,97,202001
11,154,202001
11,548,202001
11,111,202001
11,92,202001
11,248,202001
11,132,202001
11,131,202001
11,238,202001
11,147,202001
11,17,202001
11,53,202001
11,317,202001
11,84,202001
11,223,202001
11,303,202001
11,21,202001
11,16,202001
11,164,202001
11,184,202001
11,70,202001
11,30,202001
11,214,202001
11,40,202001
11,86,202001
11,46,202001
11,88,202001
11,781,202001
11,14,202001
11,274,202001
11,150,202001
11,177,202001
11,213,202001
11,7,202001
11,6,202001
11,59,202001
11,89,202001
11,137,202001
11,18,202001
12,154,202001
12,862,202001
12,968,202001
12,502,202001
12,728,202001
12,160,202001
12,77,202001
12,61,202001
12,125,202001
12,107,202001
12,143,202001
12,731,202001
12,6,202001
12,53,202001
12,19,202001
12,69,202001
12,183,202001
12,81,202001
12,2,202001
12,108,202001
12,21,202001
12,23,202001
12,32,202001
12,5,202001
12,22,202001
12,26,202001
12,97,202001
12,16,202001
12,0,202001
12,112,202001
12,83,202001
12,38,202001
12,136,202001
12,54,202001
12,29,202001
12,25,202001
12,102,202001
12,165,202001
12,146,202001
12,27,202001
12,181,202001
12,80,202001
12,96,202001
12,133,202001
12,14,202001
12,20,202001
12,85,202001
12,13,202001
12,17,202001
12,346,202001
12,60,202001
12,137,202001
12,31,202001
12,1227,202001
12,375,202001
12,99,202001
12,10,202001
12,266,202001
12,1250,202001
12,35,202001
12,139,202001
12,28,202001
12,11,202001
12,18,202001
12,274,202001
12,4,202001
12,1,202001
12,92,202001
12,46,202001
12,135,202001
13,6,202001
13,14,202001
13,160,202001
13,77,202001
13,181,202001
13,739,202001
13,146,202001
13,18,202001
13,72,202001
13,277,202001
13,19,202001
13,137,202001
13,143,202001
13,0,202001
13,26,202001
13,32,202001
13,85,202001
13,23,202001
13,112,202001
13,78,202001
13,100,202001
13,1366,202001
13,136,202001
13,4,202001
13,208,202001
13,395,202001
13,47,202001
13,119,202001
13,444,202001
13,5,202001
13,46,202001
13,9,202001
13,129,202001
13,156,202001
13,21,202001
13,132,202001
13,2,202001
13,51,202001
13,83,202001
13,108,202001
13,313,202001
13,29,202001
13,1,202001
13,97,202001
13,81,202001
13,16,202001
13,10,202001
13,28,202001
13,45,202001
13,17,202001
13,38,202001
13,102,202001
13,27,202001
13,995,202001
13,1417,202001
13,40,202001
13,31,202001
13,896,202001
13,360,202001
13,996,202001
13,1118,202001
13,64,202001
13,134,202001
13,766,202001
13,120,202001
13,349,202001
13,94,202001
13,283,202001
13,54,202001
13,48,202001
13,172,202001
13,142,202001
13,176,202001
13,153,202001
13,297,202001
13,60,202001
13,274,202001
13,92,202001
13,126,202001
13,133,202001
13,35,202001
13,117,202001
13,59,202001
13,320,202001
13,121,202001
13,20,202001
13,25,202001
13,36,202001
13,11,202001
13,89,202001
13,99,202001
13,139,202001
13,154,202001
13,135,202001
14,32,202001
14,198,202001
14,35,202001
14,419,202001
14,112,202001
14,146,202001
14,108,202001
14,51,202001
14,433,202001
14,154,202001
14,23,202001
14,97,202001
14,914,202001
14,241,202001
14,6,202001
14,176,202001
14,160,202001
14,77,202001
14,799,202001
14,19,202001
14,26,202001
14,99,202001
14,143,202001
14,178,202001
14,83,202001
14,31,202001
14,100,202001
14,156,202001
14,113,202001
14,47,202001
14,34,202001
14,107,202001
14,22,202001
14,69,202001
14,12,202001
14,1366,202001
14,29,202001
14,304,202001
14,193,202001
14,262,202001
14,15,202001
14,72,202001
14,183,202001
14,81,202001
14,131,202001
14,4,202001
14,449,202001
14,133,202001
14,165,202001
14,369,202001
14,20,202001
14,523,202001
14,124,202001
14,341,202001
14,132,202001
14,208,202001
14,549,202001
14,59,202001
14,237,202001
14,373,202001
14,18,202001
14,0,202001
14,21,202001
14,13,202001
14,1,202001
14,398,202001
14,320,202001
14,78,202001
14,94,202001
14,9,202001
14,57,202001
14,181,202001
14,80,202001
14,60,202001
14,136,202001
14,139,202001
14,96,202001
14,85,202001
14,46,202001
14,17,202001
14,11,202001
14,25,202001
14,129,202001
14,137,202001
14,10,202001
14,5,202001
14,54,202001
14,27,202001
14,40,202001
14,2,202001
14,134,202001
14,16,202001
14,45,202001
14,28,202001
14,117,202001
14,119,202001
14,38,202001
14,142,202001
14,155,202001
14,92,202001
14,36,202001
14,180,202001
14,52,202001
14,102,202001
14,274,202001
14,48,202001
14,135,202001
15,247,202001
15,97,202001
15,146,202001
15,27,202001
15,131,202001
15,160,202001
15,77,202001
15,143,202001
15,132,202001
15,6,202001
15,183,202001
15,12,202001
15,83,202001
15,13,202001
15,18,202001
15,125,202001
15,205,202001
15,170,202001
15,282,202001
15,14,202001
15,32,202001
15,19,202001
15,136,202001
15,346,202001
15,29,202001
15,10,202001
15,137,202001
15,1250,202001
15,1,202001
15,266,202001
15,375,202001
15,1227,202001
15,46,202001
16,233,202001
16,160,202001
16,77,202001
16,281,202001
16,362,202001
16,19,202001
16,143,202001
16,29,202001
16,6,202001
16,35,202001
16,23,202001
16,124,202001
16,45,202001
16,21,202001
16,11,202001
16,107,202001
16,18,202001
16,113,202001
16,156,202001
16,9,202001
16,39,202001
16,134,202001
16,64,202001
16,100,202001
16,32,202001
16,85,202001
16,28,202001
16,17,202001
16,2,202001
16,274,202001
16,208,202001
16,69,202001
16,354,202001
16,132,202001
16,0,202001
16,26,202001
16,92,202001
16,52,202001
16,96,202001
16,51,202001
16,10,202001
16,178,202001
16,346,202001
16,83,202001
16,27,202001
16,60,202001
16,139,202001
16,375,202001
16,48,202001
16,13,202001
16,1250,202001
16,25,202001
16,99,202001
16,108,202001
16,78,202001
16,94,202001
16,137,202001
16,46,202001
16,136,202001
16,1,202001
16,36,202001
16,54,202001
16,97,202001
16,20,202001
16,59,202001
16,31,202001
16,14,202001
16,154,202001
16,135,202001
17,32,202001
17,29,202001
17,6,202001
17,5,202001
17,4,202001
17,160,202001
17,77,202001
17,137,202001
17,1,202001
17,22,202001
17,552,202001
17,112,202001
17,121,202001
17,146,202001
17,89,202001
17,20,202001
17,195,202001
17,60,202001
17,107,202001
17,444,202001
17,33,202001
17,931,202001
17,131,202001
17,274,202001
17,116,202001
17,97,202001
17,113,202001
17,23,202001
17,143,202001
17,10,202001
17,12,202001
17,108,202001
17,28,202001
17,27,202001
17,53,202001
17,51,202001
17,325,202001
17,81,202001
17,80,202001
17,48,202001
17,46,202001
17,119,202001
17,115,202001
17,155,202001
17,98,202001
17,213,202001
17,26,202001
17,50,202001
17,120,202001
17,132,202001
17,100,202001
17,34,202001
17,105,202001
17,149,202001
17,38,202001
17,136,202001
17,124,202001
17,93,202001
17,83,202001
17,11,202001
17,92,202001
17,0,202001
17,72,202001
17,16,202001
17,164,202001
17,142,202001
17,71,202001
17,13,202001
17,183,202001
17,9,202001
17,18,202001
17,21,202001
17,35,202001
17,45,202001
17,227,202001
17,102,202001
17,223,202001
17,19,202001
17,177,202001
17,139,202001
17,52,202001
17,86,202001
17,371,202001
17,70,202001
17,99,202001
17,764,202001
17,150,202001
17,493,202001
17,54,202001
17,104,202001
17,781,202001
17,214,202001
17,2,202001
17,345,202001
17,268,202001
17,866,202001
17,153,202001
17,966,202001
17,1649,202001
17,243,202001
17,222,202001
17,184,202001
17,544,202001
17,819,202001
17,103,202001
17,69,202001
17,761,202001
17,90,202001
17,96,202001
17,906,202001
17,169,202001
17,189,202001
17,25,202001
17,7,202001
17,85,202001
17,207,202001
17,8,202001
17,40,202001
17,261,202001
17,110,202001
17,165,202001
17,14,202001
17,31,202001
17,64,202001
17,154,202001
17,303,202001
17,135,202001
17,59,202001
18,108,202001
18,39,202001
18,121,202001
18,32,202001
18,146,202001
18,274,202001
18,76,202001
18,233,202001
18,160,202001
18,77,202001
18,552,202001
18,154,202001
18,138,202001
18,19,202001
18,137,202001
18,143,202001
18,426,202001
18,86,202001
18,15,202001
18,21,202001
18,23,202001
18,69,202001
18,132,202001
18,107,202001
18,22,202001
18,85,202001
18,0,202001
18,46,202001
18,80,202001
18,183,202001
18,52,202001
18,112,202001
18,20,202001
18,164,202001
18,99,202001
18,4,202001
18,180,202001
18,133,202001
18,142,202001
18,81,202001
18,92,202001
18,40,202001
18,165,202001
18,17,202001
18,2,202001
18,9,202001
18,97,202001
18,131,202001
18,129,202001
18,125,202001
18,304,202001
18,29,202001
18,70,202001
18,205,202001
18,262,202001
18,6,202001
18,51,202001
18,16,202001
18,135,202001
18,170,202001
18,12,202001
18,28,202001
18,193,202001
18,72,202001
18,432,202001
18,227,202001
18,26,202001
18,139,202001
18,83,202001
18,25,202001
18,298,202001
18,96,202001
18,1169,202001
18,10,202001
18,1205,202001
18,136,202001
18,341,202001
18,31,202001
18,303,202001
18,123,202001
18,36,202001
18,64,202001
18,265,202001
18,14,202001
18,94,202001
18,48,202001
18,169,202001
18,436,202001
18,60,202001
18,120,202001
18,223,202001
18,159,202001
18,242,202001
18,814,202001
18,163,202001
18,546,202001
18,43,202001
18,171,202001
18,153,202001
18,276,202001
18,62,202001
18,101,202001
18,88,202001
18,66,202001
18,413,202001
18,410,202001
18,346,202001
18,74,202001
18,423,202001
18,430,202001
18,35,202001
18,27,202001
18,117,202001
18,177,202001
18,93,202001
18,30,202001
18,544,202001
18,111,202001
18,84,202001
18,5,202001
18,44,202001
18,24,202001
18,407,202001
18,34,202001
18,145,202001
18,765,202001
18,122,202001
18,54,202001
18,213,202001
18,61,202001
18,110,202001
18,181,202001
18,144,202001
18,13,202001
18,1,202001
18,89,202001
18,234,202001
18,113,202001
18,59,202001
18,11,202001
19,76,202001
19,5,202001
19,160,202001
19,77,202001
19,136,202001
19,120,202001
19,285,202001
19,453,202001
19,146,202001
19,96,202001
19,64,202001
19,21,202001
19,16,202001
19,180,202001
19,142,202001
19,35,202001
19,29,202001
19,6,202001
19,108,202001
19,11,202001
19,176,202001
19,100,202001
19,18,202001
19,46,202001
19,138,202001
19,83,202001
19,40,202001
19,52,202001
19,97,202001
19,13,202001
19,835,202001
19,455,202001
19,281,202001
19,39,202001
19,121,202001
19,143,202001
19,60,202001
19,155,202001
19,36,202001
19,99,202001
19,393,202001
19,125,202001
19,131,202001
19,92,202001
19,59,202001
19,12,202001
19,80,202001
19,515,202001
19,51,202001
19,156,202001
19,347,202001
19,85,202001
19,9,202001
19,27,202001
19,72,202001
19,28,202001
19,102,202001
19,892,202001
19,15,202001
19,54,202001
19,81,202001
19,10,202001
19,739,202001
19,274,202001
19,34,202001
19,71,202001
19,1366,202001
19,55,202001
19,17,202001
19,2,202001
19,4,202001
19,341,202001
19,224,202001
19,237,202001
19,14,202001
19,31,202001
19,860,202001
19,320,202001
19,57,202001
19,112,202001
19,0,202001
19,38,202001
19,32,202001
19,63,202001
19,101,202001
19,1,202001
19,334,202001
19,45,202001
19,126,202001
19,26,202001
19,154,202001
19,106,202001
19,117,202001
19,544,202001
19,62,202001
19,132,202001
19,387,202001
19,139,202001
19,65,202001
19,192,202001
19,94,202001
19,799,202001
19,75,202001
19,140,202001
19,769,202001
19,119,202001
19,79,202001
19,278,202001
19,899,202001
19,181,202001
19,137,202001
19,182,202001
19,129,202001
19,277,202001
19,25,202001
19,338,202001
19,172,202001
19,195,202001
19,134,202001
19,78,202001
19,24,202001
19,205,202001
19,114,202001
19,48,202001
19,20,202001
19,135,202001
20,160,202001
20,146,202001
20,4,202001
20,17,202001
20,183,202001
20,69,202001
20,150,202001
20,64,202001
20,18,202001
20,107,202001
20,26,202001
20,60,202001
20,180,202001
20,81,202001
20,115,202001
20,0,202001
20,72,202001
20,13,202001
20,444,202001
20,116,202001
20,96,202001
20,48,202001
20,77,202001
20,19,202001
20,12,202001
20,51,202001
20,46,202001
20,16,202001
20,181,202001
20,97,202001
20,139,202001
20,54,202001
20,83,202001
20,931,202001
20,11,202001
20,165,202001
20,108,202001
20,92,202001
20,136,202001
20,99,202001
20,9,202001
20,10,202001
20,34,202001
20,243,202001
20,35,202001
20,70,202001
20,227,202001
20,153,202001
20,1,202001
20,85,202001
20,28,202001
20,184,202001
20,371,202001
20,741,202001
20,33,202001
20,268,202001
20,21,202001
20,213,202001
20,1649,202001
20,25,202001
20,154,202001
20,819,202001
20,274,202001
20,211,202001
20,137,202001
20,71,202001
20,544,202001
20,86,202001
20,177,202001
20,169,202001
20,131,202001
20,2,202001
20,27,202001
20,303,202001
20,261,202001
20,7,202001
20,32,202001
20,113,202001
20,133,202001
20,207,202001
20,8,202001
20,866,202001
20,89,202001
20,906,202001
20,761,202001
20,40,202001
20,14,202001
20,29,202001
20,214,202001
20,31,202001
20,23,202001
20,22,202001
20,121,202001
20,135,202001
20,189,202001
20,59,202001
20,6,202001
21,35,202001
21,19,202001
21,736,202001
21,929,202001
21,866,202001
21,160,202001
21,77,202001
21,755,202001
21,761,202001
21,11,202001
21,107,202001
21,53,202001
21,31,202001
21,108,202001
21,138,202001
21,52,202001
21,16,202001
21,18,202001
21,132,202001
21,34,202001
21,26,202001
21,97,202001
21,115,202001
21,9,202001
21,48,202001
21,13,202001
21,54,202001
21,32,202001
21,102,202001
21,5,202001
21,61,202001
21,40,202001
21,27,202001
21,83,202001
21,72,202001
21,183,202001
21,81,202001
21,346,202001
21,315,202001
21,51,202001
21,0,202001
21,12,202001
21,143,202001
21,764,202001
21,46,202001
21,1,202001
21,17,202001
21,22,202001
21,165,202001
21,136,202001
21,96,202001
21,2,202001
21,20,202001
21,6,202001
21,14,202001
21,60,202001
21,213,202001
21,189,202001
21,92,202001
21,4,202001
21,8,202001
21,85,202001
21,69,202001
21,29,202001
21,59,202001
21,135,202001
21,7,202001
21,64,202001
21,154,202001
21,274,202001
21,89,202001
21,121,202001
21,10,202001
21,28,202001
21,25,202001
21,137,202001
21,113,202001
21,23,202001
21,133,202001
22,165,202001
22,160,202001
22,45,202001
22,143,202001
22,1,202001
22,243,202001
22,18,202001
22,19,202001
22,31,202001
22,9,202001
22,48,202001
22,139,202001
22,132,202001
22,213,202001
22,16,202001
22,92,202001
22,23,202001
22,133,202001
22,14,202001
22,154,202001
22,11,202001
22,77,202001
22,274,202001
22,183,202001
22,124,202001
22,85,202001
22,346,202001
22,247,202001
22,33,202001
22,21,202001
22,107,202001
22,1227,202001
22,32,202001
22,113,202001
22,29,202001
22,136,202001
22,5,202001
22,4,202001
22,112,202001
22,222,202001
22,966,202001
22,25,202001
22,51,202001
22,135,202001
22,17,202001
22,20,202001
22,28,202001
22,10,202001
22,97,202001
22,137,202001
23,121,202001
23,89,202001
23,914,202001
23,146,202001
23,103,202001
23,189,202001
23,14,202001
23,433,202001
23,97,202001
23,749,202001
23,863,202001
23,1043,202001
23,211,202001
23,1155,202001
23,883,202001
23,5,202001
23,4,202001
23,115,202001
23,160,202001
23,77,202001
23,17,202001
23,906,202001
23,552,202001
23,348,202001
23,25,202001
23,6,202001
23,136,202001
23,11,202001
23,247,202001
23,69,202001
23,107,202001
23,51,202001
23,96,202001
23,30,202001
23,138,202001
23,7,202001
23,83,202001
23,19,202001
23,137,202001
23,52,202001
23,1,202001
23,110,202001
23,281,202001
23,501,202001
23,39,202001
23,143,202001
23,60,202001
23,654,202001
23,18,202001
23,79,202001
23,99,202001
23,142,202001
23,16,202001
23,40,202001
23,31,202001
