i,j,t
4,633,199102
4,3,199102
4,60,199102
4,196,199102
4,311,199102
4,222,199102
4,33,199102
4,183,199102
4,843,199102
4,317,199102
4,300,199102
4,127,199102
4,59,199102
4,146,199102
4,46,199102
4,301,199102
4,17,199102
4,177,199102
4,50,199102
4,89,199102
4,22,199102
4,69,199102
4,110,199102
4,427,199102
4,121,199102
4,160,199102
4,5,199102
4,213,199102
4,21,199102
4,40,199102
4,64,199102
4,154,199102
4,137,199102
4,136,199102
4,97,199102
5,133,199102
5,47,199102
5,99,199102
5,76,199102
5,135,199102
5,77,199102
5,124,199102
5,20,199102
5,180,199102
5,17,199102
5,132,199102
5,19,199102
5,274,199102
5,116,199102
5,14,199102
5,16,199102
5,93,199102
5,149,199102
5,15,199102
5,27,199102
5,12,199102
5,115,199102
5,23,199102
5,83,199102
5,72,199102
5,13,199102
5,10,199102
5,80,199102
5,97,199102
5,156,199102
5,52,199102
5,32,199102
5,26,199102
5,136,199102
5,96,199102
5,222,199102
5,9,199102
5,137,199102
5,113,199102
5,31,199102
5,154,199102
5,6,199102
5,187,199102
5,247,199102
5,85,199102
5,2,199102
5,0,199102
5,40,199102
5,92,199102
5,150,199102
5,213,199102
5,165,199102
5,51,199102
5,4,199102
5,11,199102
5,121,199102
5,28,199102
5,29,199102
5,107,199102
5,1,199102
6,247,199102
6,80,199102
6,25,199102
6,26,199102
6,242,199102
6,35,199102
6,322,199102
6,19,199102
6,120,199102
6,20,199102
6,112,199102
6,23,199102
6,107,199102
6,77,199102
6,89,199102
6,30,199102
6,160,199102
6,29,199102
6,86,199102
6,132,199102
6,137,199102
6,9,199102
6,181,199102
6,51,199102
6,146,199102
6,243,199102
6,98,199102
6,342,199102
6,93,199102
6,53,199102
6,188,199102
6,64,199102
6,5,199102
6,10,199102
6,278,199102
6,97,199102
6,28,199102
6,1,199102
6,113,199102
6,92,199102
6,175,199102
6,237,199102
6,62,199102
6,140,199102
6,48,199102
6,66,199102
6,21,199102
6,27,199102
6,0,199102
6,54,199102
6,143,199102
6,2,199102
6,139,199102
6,94,199102
6,153,199102
6,108,199102
6,11,199102
6,34,199102
6,96,199102
6,100,199102
6,12,199102
6,4,199102
6,18,199102
6,155,199102
6,36,199102
6,129,199102
6,81,199102
6,39,199102
6,76,199102
6,38,199102
6,83,199102
6,126,199102
6,117,199102
6,142,199102
6,172,199102
6,24,199102
6,55,199102
6,13,199102
6,102,199102
6,40,199102
6,134,199102
6,31,199102
6,17,199102
6,14,199102
6,52,199102
6,106,199102
6,82,199102
6,32,199102
6,16,199102
6,136,199102
6,154,199102
6,60,199102
6,46,199102
6,99,199102
7,92,199102
7,778,199102
7,90,199102
7,770,199102
7,8,199102
7,17,199102
7,243,199102
7,89,199102
7,137,199102
7,29,199102
7,20,199102
8,32,199102
8,64,199102
8,243,199102
8,29,199102
8,7,199102
8,17,199102
8,89,199102
8,20,199102
9,72,199102
9,30,199102
9,24,199102
9,84,199102
9,27,199102
9,181,199102
9,176,199102
9,38,199102
9,6,199102
9,94,199102
9,250,199102
9,101,199102
9,22,199102
9,78,199102
9,133,199102
9,81,199102
9,80,199102
9,76,199102
9,83,199102
9,115,199102
9,19,199102
9,121,199102
9,40,199102
9,11,199102
9,34,199102
9,139,199102
9,126,199102
9,107,199102
9,23,199102
9,85,199102
9,60,199102
9,64,199102
9,96,199102
9,14,199102
9,32,199102
9,92,199102
9,5,199102
9,31,199102
9,77,199102
9,116,199102
9,146,199102
9,47,199102
9,165,199102
9,187,199102
9,20,199102
9,28,199102
9,93,199102
9,124,199102
9,25,199102
9,149,199102
9,17,199102
9,10,199102
9,0,199102
9,135,199102
9,2,199102
9,154,199102
9,1,199102
9,29,199102
9,160,199102
9,97,199102
9,136,199102
9,274,199102
9,137,199102
10,81,199102
10,12,199102
10,36,199102
10,21,199102
10,17,199102
10,27,199102
10,32,199102
10,40,199102
10,124,199102
10,139,199102
10,20,199102
10,243,199102
10,261,199102
10,108,199102
10,14,199102
10,60,199102
10,143,199102
10,99,199102
10,265,199102
10,102,199102
10,13,199102
10,174,199102
10,61,199102
10,48,199102
10,171,199102
10,105,199102
10,112,199102
10,154,199102
10,72,199102
10,137,199102
10,26,199102
10,80,199102
10,9,199102
10,19,199102
10,107,199102
10,6,199102
10,2,199102
10,52,199102
10,242,199102
10,132,199102
10,136,199102
10,125,199102
10,4,199102
10,209,199102
10,119,199102
10,100,199102
10,157,199102
10,77,199102
10,0,199102
10,274,199102
10,47,199102
10,24,199102
10,89,199102
10,210,199102
10,51,199102
10,96,199102
10,93,199102
10,135,199102
10,31,199102
10,187,199102
10,85,199102
10,165,199102
10,15,199102
10,25,199102
10,46,199102
10,59,199102
10,34,199102
10,163,199102
10,199,199102
10,1,199102
10,70,199102
10,116,199102
10,149,199102
10,115,199102
10,53,199102
10,211,199102
10,213,199102
10,146,199102
10,16,199102
10,150,199102
10,5,199102
10,160,199102
10,189,199102
10,28,199102
10,18,199102
10,22,199102
10,92,199102
10,113,199102
10,121,199102
10,29,199102
10,11,199102
10,23,199102
10,97,199102
10,133,199102
11,51,199102
11,4,199102
11,157,199102
11,137,199102
11,9,199102
11,133,199102
11,18,199102
11,126,199102
11,24,199102
11,0,199102
11,38,199102
11,32,199102
11,97,199102
11,184,199102
11,34,199102
11,101,199102
11,146,199102
11,181,199102
11,189,199102
11,261,199102
11,132,199102
11,14,199102
11,100,199102
11,13,199102
11,142,199102
11,80,199102
11,6,199102
11,99,199102
11,19,199102
11,17,199102
11,12,199102
11,54,199102
11,21,199102
11,227,199102
11,46,199102
11,60,199102
11,7,199102
11,136,199102
11,134,199102
11,183,199102
11,165,199102
11,28,199102
11,105,199102
11,59,199102
11,35,199102
11,268,199102
11,85,199102
11,238,199102
11,147,199102
11,122,199102
11,61,199102
11,26,199102
11,111,199102
11,213,199102
11,88,199102
11,72,199102
11,22,199102
11,150,199102
11,53,199102
11,89,199102
11,2,199102
11,223,199102
11,164,199102
11,25,199102
11,96,199102
11,154,199102
11,84,199102
11,27,199102
11,23,199102
11,69,199102
11,177,199102
11,110,199102
11,30,199102
11,112,199102
11,64,199102
11,86,199102
11,5,199102
11,113,199102
11,20,199102
11,169,199102
11,29,199102
11,107,199102
11,1,199102
11,10,199102
12,132,199102
12,17,199102
12,51,199102
12,19,199102
12,142,199102
12,84,199102
12,116,199102
12,74,199102
12,125,199102
12,133,199102
12,24,199102
12,16,199102
12,30,199102
12,4,199102
12,5,199102
12,76,199102
12,146,199102
12,183,199102
12,53,199102
12,23,199102
12,117,199102
12,0,199102
12,38,199102
12,48,199102
12,14,199102
12,165,199102
12,121,199102
12,157,199102
12,108,199102
12,27,199102
12,32,199102
12,96,199102
12,99,199102
12,83,199102
12,35,199102
12,1,199102
12,224,199102
12,21,199102
12,137,199102
12,20,199102
12,26,199102
12,97,199102
12,72,199102
12,6,199102
12,15,199102
12,11,199102
12,25,199102
12,160,199102
12,135,199102
12,29,199102
12,136,199102
12,18,199102
12,154,199102
12,10,199102
13,183,199102
13,89,199102
13,155,199102
13,12,199102
13,23,199102
13,143,199102
13,31,199102
13,34,199102
13,108,199102
13,32,199102
13,27,199102
13,1,199102
13,126,199102
13,54,199102
13,21,199102
13,131,199102
13,94,199102
13,247,199102
13,85,199102
13,100,199102
13,107,199102
13,136,199102
13,19,199102
13,25,199102
13,113,199102
13,51,199102
13,137,199102
13,287,199102
13,80,199102
13,154,199102
13,10,199102
13,38,199102
13,112,199102
13,132,199102
13,6,199102
13,92,199102
13,160,199102
13,28,199102
13,142,199102
13,106,199102
13,139,199102
13,2,199102
13,81,199102
13,165,199102
13,20,199102
13,96,199102
13,208,199102
13,36,199102
13,4,199102
13,97,199102
13,78,199102
13,170,199102
13,129,199102
13,0,199102
13,60,199102
13,82,199102
13,48,199102
13,17,199102
13,195,199102
13,83,199102
13,59,199102
13,76,199102
13,35,199102
13,52,199102
13,120,199102
13,29,199102
13,16,199102
13,77,199102
13,178,199102
13,24,199102
13,134,199102
13,114,199102
13,117,199102
13,99,199102
13,135,199102
13,11,199102
13,146,199102
13,40,199102
13,64,199102
13,14,199102
13,18,199102
13,46,199102
13,26,199102
14,96,199102
14,137,199102
14,25,199102
14,136,199102
14,242,199102
14,9,199102
14,33,199102
14,35,199102
14,77,199102
14,206,199102
14,108,199102
14,160,199102
14,144,199102
14,113,199102
14,115,199102
14,12,199102
14,54,199102
14,64,199102
14,72,199102
14,181,199102
14,53,199102
14,143,199102
14,20,199102
14,23,199102
14,153,199102
14,1,199102
14,131,199102
14,27,199102
14,0,199102
14,112,199102
14,124,199102
14,17,199102
14,152,199102
14,107,199102
14,98,199102
14,85,199102
14,28,199102
14,78,199102
14,11,199102
14,5,199102
14,73,199102
14,34,199102
14,342,199102
14,278,199102
14,94,199102
14,80,199102
14,59,199102
14,31,199102
14,246,199102
14,320,199102
14,39,199102
14,140,199102
14,10,199102
14,45,199102
14,57,199102
14,24,199102
14,332,199102
14,16,199102
14,29,199102
14,129,199102
14,182,199102
14,79,199102
14,32,199102
14,146,199102
14,83,199102
14,334,199102
14,18,199102
14,76,199102
14,38,199102
14,100,199102
14,142,199102
14,119,199102
14,126,199102
14,120,199102
14,117,199102
14,6,199102
14,26,199102
14,60,199102
14,139,199102
14,102,199102
14,154,199102
14,180,199102
14,52,199102
14,48,199102
14,40,199102
14,46,199102
14,36,199102
14,13,199102
14,97,199102
15,136,199102
15,163,199102
15,19,199102
15,24,199102
15,64,199102
15,51,199102
15,92,199102
15,183,199102
15,146,199102
15,126,199102
15,40,199102
15,174,199102
15,112,199102
15,11,199102
15,17,199102
15,12,199102
15,10,199102
15,1,199102
15,18,199102
15,29,199102
15,154,199102
16,32,199102
16,100,199102
16,27,199102
16,12,199102
16,23,199102
16,126,199102
16,6,199102
16,61,199102
16,25,199102
16,144,199102
16,137,199102
16,20,199102
16,136,199102
16,18,199102
16,0,199102
16,38,199102
16,34,199102
16,188,199102
16,174,199102
16,234,199102
16,96,199102
16,123,199102
16,83,199102
16,131,199102
16,51,199102
16,4,199102
16,167,199102
16,72,199102
16,26,199102
16,104,199102
16,92,199102
16,21,199102
16,270,199102
16,97,199102
16,5,199102
16,1,199102
16,278,199102
16,77,199102
16,48,199102
16,9,199102
16,54,199102
16,119,199102
16,141,199102
16,36,199102
16,2,199102
16,85,199102
16,113,199102
16,55,199102
16,93,199102
16,160,199102
16,58,199102
16,79,199102
16,108,199102
16,35,199102
16,107,199102
16,64,199102
16,76,199102
16,45,199102
16,17,199102
16,89,199102
16,153,199102
16,129,199102
16,28,199102
16,94,199102
16,142,199102
16,139,199102
16,75,199102
16,180,199102
16,117,199102
16,81,199102
16,102,199102
16,52,199102
16,14,199102
16,10,199102
16,143,199102
16,60,199102
16,99,199102
16,13,199102
16,19,199102
16,59,199102
16,31,199102
16,29,199102
16,154,199102
16,46,199102
16,40,199102
16,135,199102
16,146,199102
17,81,199102
17,89,199102
17,64,199102
17,10,199102
17,121,199102
17,261,199102
17,28,199102
17,20,199102
17,112,199102
17,113,199102
17,107,199102
17,14,199102
17,32,199102
17,61,199102
17,196,199102
17,18,199102
17,5,199102
17,111,199102
17,23,199102
17,29,199102
17,94,199102
17,154,199102
17,247,199102
17,80,199102
17,34,199102
17,124,199102
17,184,199102
17,180,199102
17,51,199102
17,134,199102
17,181,199102
17,117,199102
17,265,199102
17,764,199102
17,110,199102
17,109,199102
17,183,199102
17,130,199102
17,132,199102
17,15,199102
17,99,199102
17,142,199102
17,35,199102
17,11,199102
17,16,199102
17,159,199102
17,157,199102
17,47,199102
17,26,199102
17,33,199102
17,12,199102
17,57,199102
17,59,199102
17,48,199102
17,27,199102
17,75,199102
17,69,199102
17,76,199102
17,85,199102
17,13,199102
17,2,199102
17,93,199102
17,70,199102
17,52,199102
17,222,199102
17,4,199102
17,6,199102
17,77,199102
17,71,199102
17,274,199102
17,0,199102
17,72,199102
17,116,199102
17,19,199102
17,60,199102
17,115,199102
17,211,199102
17,149,199102
17,165,199102
17,353,199102
17,9,199102
17,135,199102
17,187,199102
17,87,199102
17,31,199102
17,22,199102
17,150,199102
17,36,199102
17,189,199102
17,129,199102
17,7,199102
17,96,199102
17,54,199102
17,153,199102
17,819,199102
17,108,199102
17,8,199102
17,1433,199102
17,213,199102
17,303,199102
17,24,199102
17,21,199102
17,92,199102
17,46,199102
17,160,199102
17,146,199102
17,40,199102
17,1,199102
17,136,199102
17,137,199102
17,25,199102
17,97,199102
18,27,199102
18,135,199102
18,261,199102
18,107,199102
18,28,199102
18,4,199102
18,142,199102
18,20,199102
18,80,199102
18,6,199102
18,242,199102
18,139,199102
18,33,199102
18,58,199102
18,46,199102
18,146,199102
18,55,199102
18,133,199102
18,143,199102
18,83,199102
18,334,199102
18,138,199102
18,51,199102
18,25,199102
18,119,199102
18,121,199102
18,38,199102
18,21,199102
18,102,199102
18,2,199102
18,160,199102
18,47,199102
18,19,199102
18,0,199102
18,11,199102
18,113,199102
18,180,199102
18,124,199102
18,5,199102
18,97,199102
18,81,199102
18,31,199102
18,10,199102
18,26,199102
18,112,199102
18,96,199102
18,247,199102
18,85,199102
18,108,199102
18,32,199102
18,137,199102
18,36,199102
18,22,199102
18,161,199102
18,89,199102
18,59,199102
18,93,199102
18,16,199102
18,29,199102
18,173,199102
18,170,199102
18,164,199102
18,84,199102
18,171,199102
18,48,199102
18,40,199102
18,64,199102
18,153,199102
18,111,199102
18,24,199102
18,92,199102
18,14,199102
18,30,199102
18,52,199102
18,69,199102
18,86,199102
18,15,199102
18,145,199102
18,123,199102
18,23,199102
18,181,199102
18,74,199102
18,132,199102
18,77,199102
18,154,199102
18,61,199102
18,122,199102
18,136,199102
18,233,199102
18,131,199102
18,12,199102
18,234,199102
18,144,199102
18,1,199102
18,35,199102
18,265,199102
18,13,199102
18,54,199102
18,99,199102
18,60,199102
18,17,199102
19,52,199102
19,6,199102
19,26,199102
19,112,199102
19,21,199102
19,94,199102
19,53,199102
19,14,199102
19,15,199102
19,48,199102
19,132,199102
19,61,199102
19,145,199102
19,242,199102
19,188,199102
19,144,199102
19,148,199102
19,80,199102
19,157,199102
19,17,199102
19,216,199102
19,247,199102
19,18,199102
19,0,199102
19,355,199102
19,35,199102
19,152,199102
19,69,199102
19,137,199102
19,27,199102
19,131,199102
19,34,199102
19,31,199102
19,10,199102
19,51,199102
19,153,199102
19,77,199102
19,11,199102
19,97,199102
19,45,199102
19,85,199102
19,2,199102
19,1,199102
19,81,199102
19,9,199102
19,154,199102
19,107,199102
19,171,199102
19,136,199102
19,4,199102
19,133,199102
19,54,199102
19,224,199102
19,92,199102
19,139,199102
19,66,199102
19,28,199102
19,113,199102
19,78,199102
19,5,199102
19,89,199102
19,20,199102
19,59,199102
19,76,199102
19,83,199102
19,120,199102
19,146,199102
19,82,199102
19,106,199102
19,55,199102
19,32,199102
19,16,199102
19,36,199102
19,13,199102
19,100,199102
19,129,199102
19,24,199102
19,108,199102
19,38,199102
19,134,199102
19,160,199102
19,64,199102
19,60,199102
19,155,199102
19,126,199102
19,117,199102
19,180,199102
19,142,199102
19,102,199102
19,25,199102
19,135,199102
19,29,199102
19,46,199102
19,40,199102
20,142,199102
20,147,199102
20,121,199102
20,54,199102
20,21,199102
20,17,199102
20,77,199102
20,1,199102
20,6,199102
20,38,199102
20,342,199102
20,32,199102
20,76,199102
20,124,199102
20,108,199102
20,14,199102
20,100,199102
20,26,199102
20,112,199102
20,16,199102
20,736,199102
20,97,199102
20,222,199102
20,28,199102
20,96,199102
20,47,199102
20,18,199102
20,237,199102
20,19,199102
20,12,199102
20,154,199102
20,64,199102
20,75,199102
20,136,199102
20,2,199102
20,161,199102
20,99,199102
20,13,199102
20,117,199102
20,29,199102
20,27,199102
20,93,199102
20,110,199102
20,83,199102
20,48,199102
20,72,199102
20,115,199102
20,274,199102
20,196,199102
20,81,199102
20,22,199102
20,23,199102
20,10,199102
20,4,199102
20,9,199102
20,764,199102
20,149,199102
20,116,199102
20,0,199102
20,31,199102
20,80,199102
20,133,199102
20,187,199102
20,35,199102
20,863,199102
20,24,199102
20,60,199102
20,85,199102
20,213,199102
20,906,199102
20,51,199102
20,135,199102
20,832,199102
20,189,199102
20,103,199102
20,89,199102
20,315,199102
20,214,199102
20,353,199102
20,165,199102
20,261,199102
20,7,199102
20,211,199102
20,819,199102
20,137,199102
20,92,199102
20,25,199102
20,243,199102
20,866,199102
20,107,199102
20,761,199102
20,184,199102
20,160,199102
20,146,199102
20,59,199102
20,8,199102
20,150,199102
20,46,199102
20,11,199102
20,69,199102
20,33,199102
20,183,199102
20,113,199102
20,40,199102
21,69,199102
21,60,199102
21,5,199102
21,112,199102
21,159,199102
21,107,199102
21,189,199102
21,115,199102
21,94,199102
21,142,199102
21,20,199102
21,174,199102
21,163,199102
21,133,199102
21,54,199102
21,76,199102
21,176,199102
21,124,199102
21,125,199102
21,77,199102
21,36,199102
21,137,199102
21,181,199102
21,157,199102
21,25,199102
21,35,199102
21,99,199102
21,154,199102
21,52,199102
21,32,199102
21,16,199102
21,9,199102
21,22,199102
21,97,199102
21,72,199102
21,14,199102
21,2,199102
21,736,199102
21,11,199102
21,211,199102
21,40,199102
21,150,199102
21,121,199102
21,113,199102
21,51,199102
21,28,199102
21,136,199102
21,29,199102
21,18,199102
21,4,199102
21,1,199102
21,10,199102
21,23,199102
21,17,199102
22,149,199102
22,9,199102
22,112,199102
22,72,199102
22,124,199102
22,40,199102
22,35,199102
22,2,199102
22,77,199102
22,34,199102
22,342,199102
22,146,199102
22,99,199102
22,21,199102
22,14,199102
22,16,199102
22,12,199102
22,18,199102
22,152,199102
22,97,199102
22,29,199102
22,13,199102
22,32,199102
22,108,199102
22,79,199102
22,75,199102
22,37,199102
22,53,199102
22,27,199102
22,76,199102
22,26,199102
22,1,199102
22,25,199102
22,20,199102
22,121,199102
22,165,199102
22,51,199102
22,23,199102
22,28,199102
22,160,199102
22,96,199102
22,17,199102
22,4,199102
22,11,199102
22,10,199102
22,136,199102
22,154,199102
22,137,199102
23,32,199102
23,89,199102
23,17,199102
23,124,199102
23,160,199102
23,213,199102
23,113,199102
23,14,199102
23,47,199102
23,77,199102
23,146,199102
23,133,199102
23,72,199102
23,12,199102
23,81,199102
23,121,199102
23,155,199102
23,24,199102
23,20,199102
23,120,199102
23,99,199102
23,34,199102
23,5,199102
23,18,199102
23,142,199102
23,92,199102
23,26,199102
23,274,199102
23,38,199102
23,184,199102
23,16,199102
23,40,199102
23,28,199102
23,97,199102
23,31,199102
23,93,199102
23,183,199102
23,176,199102
23,6,199102
23,4,199102
23,19,199102
23,30,199102
23,115,199102
23,27,199102
23,51,199102
23,108,199102
23,9,199102
23,64,199102
23,59,199102
23,29,199102
23,149,199102
23,52,199102
23,0,199102
23,116,199102
23,80,199102
23,11,199102
23,85,199102
23,22,199102
23,187,199102
23,154,199102
23,165,199102
23,135,199102
23,2,199102
23,107,199102
23,150,199102
23,96,199102
23,112,199102
23,25,199102
23,1,199102
23,136,199102
23,21,199102
23,137,199102
23,10,199102
24,110,199102
24,80,199102
24,18,199102
24,23,199102
24,19,199102
24,143,199102
24,195,199102
24,164,199102
24,0,199102
24,132,199102
24,84,199102
24,58,199102
24,174,199102
24,137,199102
24,124,199102
24,163,199102
24,9,199102
24,160,199102
24,131,199102
24,28,199102
24,72,199102
24,12,199102
24,45,199102
24,92,199102
24,55,199102
24,156,199102
24,338,199102
24,83,199102
24,2,199102
24,16,199102
24,11,199102
24,142,199102
24,155,199102
24,126,199102
24,97,199102
24,117,199102
24,38,199102
24,82,199102
24,102,199102
24,94,199102
24,36,199102
24,64,199102
24,81,199102
24,20,199102
24,59,199102
24,77,199102
24,139,199102
24,175,199102
24,48,199102
24,35,199102
24,193,199102
24,14,199102
24,198,199102
24,17,199102
24,62,199102
24,13,199102
24,6,199102
24,75,199102
24,171,199102
24,170,199102
24,26,199102
24,66,199102
24,197,199102
24,181,199102
24,29,199102
24,40,199102
24,99,199102
24,108,199102
24,46,199102
24,154,199102
24,60,199102
25,81,199102
25,70,199102
25,261,199102
25,0,199102
25,107,199102
25,28,199102
25,78,199102
25,112,199102
25,11,199102
25,21,199102
25,126,199102
25,332,199102
25,32,199102
25,143,199102
25,45,199102
25,76,199102
25,24,199102
25,12,199102
25,101,199102
25,142,199102
25,77,199102
25,132,199102
25,13,199102
25,224,199102
25,150,199102
25,188,199102
25,72,199102
25,97,199102
25,53,199102
25,89,199102
25,46,199102
25,14,199102
25,96,199102
25,39,199102
25,7,199102
25,26,199102
25,116,199102
25,52,199102
25,120,199102
25,180,199102
25,140,199102
25,165,199102
25,115,199102
25,17,199102
25,183,199102
25,247,199102
25,22,199102
25,117,199102
25,2,199102
25,34,199102
25,64,199102
25,4,199102
25,169,199102
25,106,199102
25,85,199102
25,124,199102
25,9,199102
25,153,199102
25,110,199102
25,307,199102
25,152,199102
25,149,199102
25,10,199102
25,51,199102
25,160,199102
25,40,199102
25,20,199102
25,94,199102
25,113,199102
25,286,199102
25,139,199102
25,136,199102
25,23,199102
25,59,199102
25,118,199102
25,98,199102
25,156,199102
25,36,199102
25,31,199102
25,100,199102
25,29,199102
25,35,199102
25,18,199102
25,154,199102
25,93,199102
25,47,199102
25,27,199102
25,274,199102
25,19,199102
25,1,199102
25,16,199102
25,48,199102
25,108,199102
25,137,199102
25,99,199102
25,161,199102
25,60,199102
25,6,199102
26,12,199102
26,19,199102
26,43,199102
26,82,199102
26,17,199102
26,137,199102
26,234,199102
26,34,199102
26,265,199102
26,20,199102
26,54,199102
26,160,199102
26,5,199102
26,112,199102
26,108,199102
26,125,199102
26,51,199102
26,144,199102
26,14,199102
26,16,199102
26,143,199102
26,6,199102
26,4,199102
26,94,199102
26,154,199102
26,181,199102
26,11,199102
26,60,199102
26,97,199102
26,153,199102
26,25,199102
26,132,199102
26,77,199102
26,171,199102
26,197,199102
26,107,199102
26,81,199102
26,53,199102
26,45,199102
26,28,199102
26,142,199102
26,136,199102
26,72,199102
26,27,199102
26,131,199102
26,22,199102
26,96,199102
26,165,199102
26,0,199102
26,10,199102
26,85,199102
26,114,199102
26,98,199102
26,100,199102
26,124,199102
26,1,199102
26,113,199102
26,278,199102
26,192,199102
26,2,199102
26,35,199102
26,64,199102
26,78,199102
26,140,199102
26,13,199102
26,36,199102
26,139,199102
26,39,199102
26,57,199102
26,134,199102
26,83,199102
26,55,199102
26,120,199102
26,38,199102
26,76,199102
26,24,199102
26,126,199102
26,117,199102
26,31,199102
26,135,199102
26,48,199102
26,146,199102
26,18,199102
26,40,199102
26,46,199102
26,32,199102
26,99,199102
26,29,199102
27,35,199102
27,5,199102
27,19,199102
27,124,199102
27,23,199102
27,62,199102
27,77,199102
27,51,199102
27,139,199102
27,22,199102
27,116,199102
27,88,199102
27,40,199102
27,154,199102
27,80,199102
27,79,199102
27,14,199102
27,97,199102
27,142,199102
27,11,199102
27,233,199102
27,17,199102
27,18,199102
27,21,199102
27,133,199102
27,117,199102
27,247,199102
27,53,199102
27,137,199102
27,69,199102
27,102,199102
27,164,199102
27,107,199102
27,31,199102
27,6,199102
27,213,199102
27,134,199102
27,143,199102
27,121,199102
27,47,199102
27,63,199102
27,180,199102
27,16,199102
27,24,199102
27,181,199102
27,26,199102
27,115,199102
27,52,199102
27,94,199102
27,4,199102
27,38,199102
27,96,199102
