i,j,t
2,132,201808
2,11,201808
2,93,201808
2,102,201808
2,4,201808
2,38,201808
2,133,201808
2,45,201808
2,113,201808
2,180,201808
2,72,201808
2,92,201808
2,119,201808
2,54,201808
2,1366,201808
2,129,201808
2,20,201808
2,155,201808
2,112,201808
2,115,201808
2,12,201808
2,19,201808
2,100,201808
2,52,201808
2,77,201808
2,46,201808
2,13,201808
2,40,201808
2,26,201808
2,346,201808
2,22,201808
2,341,201808
2,96,201808
2,1,201808
2,107,201808
2,116,201808
2,23,201808
2,32,201808
2,80,201808
2,81,201808
2,21,201808
2,51,201808
2,83,201808
2,99,201808
2,266,201808
2,16,201808
2,18,201808
2,0,201808
2,64,201808
2,28,201808
2,29,201808
2,146,201808
2,60,201808
2,97,201808
2,53,201808
2,136,201808
2,108,201808
2,5,201808
2,27,201808
2,59,201808
2,48,201808
2,165,201808
2,31,201808
2,154,201808
2,135,201808
2,14,201808
2,274,201808
3,69,201808
4,222,201808
4,843,201808
4,748,201808
4,747,201808
4,1070,201808
4,979,201808
4,110,201808
4,77,201808
4,17,201808
4,160,201808
4,5,201808
4,109,201808
4,427,201808
4,306,201808
4,127,201808
4,128,201808
4,20,201808
4,79,201808
4,146,201808
4,23,201808
4,1,201808
4,21,201808
4,35,201808
4,51,201808
4,52,201808
4,61,201808
4,181,201808
4,26,201808
4,18,201808
4,19,201808
4,138,201808
4,28,201808
4,154,201808
4,247,201808
4,133,201808
4,47,201808
4,10,201808
4,99,201808
4,134,201808
4,165,201808
4,96,201808
4,22,201808
4,45,201808
4,9,201808
4,29,201808
4,124,201808
4,46,201808
4,155,201808
4,80,201808
4,183,201808
4,143,201808
4,102,201808
4,116,201808
4,132,201808
4,38,201808
4,137,201808
4,40,201808
4,121,201808
4,97,201808
4,13,201808
4,177,201808
4,113,201808
4,27,201808
4,214,201808
4,107,201808
4,69,201808
4,54,201808
4,60,201808
4,64,201808
4,131,201808
4,48,201808
4,188,201808
4,12,201808
4,81,201808
4,169,201808
4,305,201808
4,33,201808
4,2,201808
4,592,201808
4,112,201808
4,16,201808
4,108,201808
4,53,201808
4,633,201808
4,30,201808
4,85,201808
4,92,201808
4,84,201808
4,86,201808
4,88,201808
4,317,201808
4,34,201808
4,906,201808
4,268,201808
4,11,201808
4,213,201808
4,150,201808
4,184,201808
4,243,201808
4,300,201808
4,819,201808
4,274,201808
4,31,201808
4,189,201808
4,32,201808
4,83,201808
4,0,201808
4,8,201808
4,301,201808
4,14,201808
4,7,201808
4,50,201808
4,25,201808
4,311,201808
4,223,201808
4,164,201808
4,136,201808
4,89,201808
4,196,201808
4,59,201808
4,6,201808
4,135,201808
5,552,201808
5,110,201808
5,136,201808
5,6,201808
5,150,201808
5,89,201808
5,77,201808
5,10,201808
5,17,201808
5,121,201808
5,160,201808
5,261,201808
5,23,201808
5,29,201808
5,51,201808
5,1,201808
5,40,201808
5,107,201808
5,28,201808
5,4,201808
5,11,201808
5,1121,201808
5,817,201808
5,39,201808
5,137,201808
5,501,201808
5,19,201808
5,138,201808
5,143,201808
5,401,201808
5,112,201808
5,819,201808
5,1335,201808
5,1340,201808
5,93,201808
5,155,201808
5,139,201808
5,303,201808
5,189,201808
5,931,201808
5,52,201808
5,16,201808
5,149,201808
5,133,201808
5,34,201808
5,36,201808
5,72,201808
5,116,201808
5,652,201808
5,100,201808
5,32,201808
5,38,201808
5,180,201808
5,9,201808
5,108,201808
5,83,201808
5,761,201808
5,247,201808
5,48,201808
5,54,201808
5,764,201808
5,26,201808
5,1386,201808
5,13,201808
5,74,201808
5,165,201808
5,1488,201808
5,8,201808
5,99,201808
5,22,201808
5,736,201808
5,223,201808
5,105,201808
5,164,201808
5,243,201808
5,97,201808
5,33,201808
5,1227,201808
5,7,201808
5,222,201808
5,2,201808
5,85,201808
5,14,201808
5,27,201808
5,18,201808
5,0,201808
5,81,201808
5,59,201808
5,60,201808
5,31,201808
5,154,201808
5,25,201808
5,183,201808
5,69,201808
5,96,201808
5,274,201808
5,92,201808
5,135,201808
5,113,201808
6,180,201808
6,97,201808
6,52,201808
6,13,201808
6,142,201808
6,14,201808
6,16,201808
6,32,201808
6,48,201808
6,64,201808
6,77,201808
6,17,201808
6,60,201808
6,176,201808
6,160,201808
6,155,201808
6,5,201808
6,29,201808
6,815,201808
6,51,201808
6,40,201808
6,102,201808
6,120,201808
6,4,201808
6,126,201808
6,110,201808
6,137,201808
6,23,201808
6,138,201808
6,143,201808
6,146,201808
6,80,201808
6,132,201808
6,157,201808
6,26,201808
6,19,201808
6,188,201808
6,57,201808
6,10,201808
6,875,201808
6,274,201808
6,140,201808
6,133,201808
6,129,201808
6,108,201808
6,72,201808
6,65,201808
6,114,201808
6,113,201808
6,135,201808
6,31,201808
6,46,201808
6,131,201808
6,20,201808
6,94,201808
6,172,201808
6,237,201808
6,544,201808
6,83,201808
6,107,201808
6,117,201808
6,320,201808
6,112,201808
6,111,201808
6,772,201808
6,59,201808
6,54,201808
6,769,201808
6,181,201808
6,182,201808
6,35,201808
6,78,201808
6,45,201808
6,76,201808
6,27,201808
6,66,201808
6,100,201808
6,55,201808
6,38,201808
6,134,201808
6,101,201808
6,289,201808
6,85,201808
6,0,201808
6,206,201808
6,270,201808
6,81,201808
6,9,201808
6,18,201808
6,355,201808
6,224,201808
6,338,201808
6,75,201808
6,154,201808
6,24,201808
6,99,201808
6,12,201808
6,21,201808
6,86,201808
6,297,201808
6,2,201808
6,11,201808
6,28,201808
6,194,201808
6,1,201808
6,25,201808
6,89,201808
6,139,201808
6,136,201808
6,36,201808
7,89,201808
7,90,201808
7,8,201808
7,243,201808
7,835,201808
7,40,201808
7,107,201808
7,4,201808
7,395,201808
7,10,201808
7,1408,201808
7,133,201808
7,828,201808
7,97,201808
7,1103,201808
7,18,201808
7,770,201808
7,5,201808
7,112,201808
7,21,201808
7,17,201808
7,20,201808
7,28,201808
7,136,201808
7,51,201808
7,29,201808
7,1,201808
7,137,201808
8,89,201808
8,90,201808
8,7,201808
8,23,201808
8,17,201808
8,243,201808
8,828,201808
8,16,201808
8,51,201808
8,18,201808
8,5,201808
8,778,201808
8,20,201808
8,28,201808
8,112,201808
8,1,201808
8,136,201808
8,4,201808
8,137,201808
9,115,201808
9,160,201808
9,72,201808
9,34,201808
9,143,201808
9,142,201808
9,307,201808
9,83,201808
9,139,201808
9,96,201808
9,77,201808
9,20,201808
9,45,201808
9,21,201808
9,183,201808
9,133,201808
9,1366,201808
9,48,201808
9,149,201808
9,5,201808
9,97,201808
9,13,201808
9,112,201808
9,165,201808
9,0,201808
9,99,201808
9,29,201808
9,26,201808
9,136,201808
9,274,201808
9,19,201808
9,16,201808
9,17,201808
9,341,201808
9,11,201808
9,346,201808
9,60,201808
9,28,201808
9,4,201808
9,51,201808
9,85,201808
9,31,201808
9,2,201808
9,46,201808
9,25,201808
9,266,201808
9,10,201808
9,1,201808
9,6,201808
9,64,201808
9,355,201808
9,32,201808
9,14,201808
9,137,201808
9,135,201808
9,18,201808
9,154,201808
9,92,201808
10,960,201808
10,653,201808
10,495,201808
10,17,201808
10,914,201808
10,906,201808
10,490,201808
10,666,201808
10,1139,201808
10,37,201808
10,548,201808
10,160,201808
10,5,201808
10,107,201808
10,781,201808
10,35,201808
10,143,201808
10,85,201808
10,166,201808
10,77,201808
10,12,201808
10,1,201808
10,159,201808
10,40,201808
10,28,201808
10,133,201808
10,1790,201808
10,855,201808
10,57,201808
10,45,201808
10,1048,201808
10,333,201808
10,4,201808
10,112,201808
10,47,201808
10,18,201808
10,38,201808
10,485,201808
10,146,201808
10,93,201808
10,139,201808
10,1488,201808
10,117,201808
10,119,201808
10,129,201808
10,60,201808
10,100,201808
10,15,201808
10,14,201808
10,19,201808
10,99,201808
10,134,201808
10,11,201808
10,1433,201808
10,178,201808
10,64,201808
10,113,201808
10,132,201808
10,6,201808
10,13,201808
10,69,201808
10,26,201808
10,180,201808
10,96,201808
10,70,201808
10,20,201808
10,261,201808
10,728,201808
10,183,201808
10,72,201808
10,223,201808
10,43,201808
10,86,201808
10,9,201808
10,164,201808
10,21,201808
10,34,201808
10,84,201808
10,2,201808
10,105,201808
10,101,201808
10,234,201808
10,111,201808
10,544,201808
10,66,201808
10,339,201808
10,265,201808
10,710,201808
10,165,201808
10,184,201808
10,163,201808
10,138,201808
10,30,201808
10,33,201808
10,54,201808
10,122,201808
10,188,201808
10,1227,201808
10,104,201808
10,177,201808
10,123,201808
10,131,201808
10,31,201808
10,181,201808
10,121,201808
10,863,201808
10,61,201808
10,137,201808
10,116,201808
10,149,201808
10,108,201808
10,0,201808
10,124,201808
10,97,201808
10,89,201808
10,115,201808
10,161,201808
10,48,201808
10,80,201808
10,53,201808
10,81,201808
10,59,201808
10,16,201808
10,32,201808
10,27,201808
10,52,201808
10,83,201808
10,154,201808
10,150,201808
10,29,201808
10,103,201808
10,136,201808
10,142,201808
10,222,201808
10,51,201808
10,25,201808
10,22,201808
10,23,201808
10,92,201808
10,274,201808
10,46,201808
10,135,201808
11,46,201808
11,48,201808
11,105,201808
11,183,201808
11,136,201808
11,169,201808
11,17,201808
11,160,201808
11,5,201808
11,1,201808
11,228,201808
11,268,201808
11,227,201808
11,195,201808
11,23,201808
11,143,201808
11,70,201808
11,280,201808
11,20,201808
11,26,201808
11,124,201808
11,102,201808
11,156,201808
11,149,201808
11,100,201808
11,54,201808
11,154,201808
11,6,201808
11,181,201808
11,72,201808
11,19,201808
11,81,201808
11,0,201808
11,121,201808
11,108,201808
11,85,201808
11,146,201808
11,22,201808
11,13,201808
11,4,201808
11,107,201808
11,51,201808
11,60,201808
11,115,201808
11,96,201808
11,2,201808
11,9,201808
11,10,201808
11,97,201808
11,27,201808
11,18,201808
11,131,201808
11,31,201808
11,113,201808
11,16,201808
11,33,201808
11,184,201808
11,92,201808
11,25,201808
11,21,201808
11,330,201808
11,12,201808
11,548,201808
11,133,201808
11,248,201808
11,132,201808
11,28,201808
11,177,201808
11,1712,201808
11,30,201808
11,238,201808
11,147,201808
11,53,201808
11,111,201808
11,86,201808
11,317,201808
11,112,201808
11,110,201808
11,303,201808
11,213,201808
11,84,201808
11,40,201808
11,781,201808
11,164,201808
11,223,201808
11,77,201808
11,137,201808
11,214,201808
11,274,201808
11,64,201808
11,59,201808
11,88,201808
11,150,201808
11,83,201808
11,14,201808
11,99,201808
11,89,201808
11,29,201808
11,135,201808
11,69,201808
11,32,201808
12,18,201808
12,862,201808
12,728,201808
12,1501,201808
12,502,201808
12,160,201808
12,9,201808
12,107,201808
12,143,201808
12,51,201808
12,108,201808
12,46,201808
12,77,201808
12,20,201808
12,61,201808
12,22,201808
12,6,201808
12,19,201808
12,40,201808
12,97,201808
12,133,201808
12,16,201808
12,52,201808
12,45,201808
12,38,201808
12,4,201808
12,139,201808
12,59,201808
12,81,201808
12,165,201808
12,85,201808
12,112,201808
12,11,201808
12,28,201808
12,14,201808
12,5,201808
12,44,201808
12,31,201808
12,48,201808
12,0,201808
12,13,201808
12,2,201808
12,21,201808
12,346,201808
12,32,201808
12,266,201808
12,375,201808
12,137,201808
12,35,201808
12,10,201808
12,60,201808
12,25,201808
12,1227,201808
12,136,201808
12,99,201808
12,29,201808
12,17,201808
12,26,201808
12,92,201808
12,274,201808
12,1,201808
12,154,201808
12,135,201808
13,97,201808
13,6,201808
13,77,201808
13,160,201808
13,19,201808
13,52,201808
13,137,201808
13,143,201808
13,221,201808
13,16,201808
13,32,201808
13,69,201808
13,181,201808
13,26,201808
13,54,201808
13,213,201808
13,134,201808
13,11,201808
13,146,201808
13,99,201808
13,18,201808
13,23,201808
13,1657,201808
13,836,201808
13,277,201808
13,1460,201808
13,142,201808
13,115,201808
13,107,201808
13,85,201808
13,133,201808
13,57,201808
13,81,201808
13,444,201808
13,208,201808
13,1441,201808
13,349,201808
13,17,201808
13,20,201808
13,132,201808
13,120,201808
13,297,201808
13,1849,201808
13,183,201808
13,119,201808
13,51,201808
13,149,201808
13,38,201808
13,40,201808
13,80,201808
13,108,201808
13,156,201808
13,5,201808
13,60,201808
13,2,201808
13,93,201808
13,36,201808
13,112,201808
13,72,201808
13,10,201808
13,113,201808
13,89,201808
13,35,201808
13,1144,201808
13,9,201808
13,96,201808
13,375,201808
13,4,201808
13,45,201808
13,131,201808
13,48,201808
13,12,201808
13,320,201808
13,124,201808
13,341,201808
13,313,201808
13,135,201808
13,139,201808
13,78,201808
13,0,201808
13,1118,201808
13,21,201808
13,1,201808
13,64,201808
13,28,201808
13,59,201808
13,360,201808
13,766,201808
13,283,201808
13,180,201808
13,176,201808
13,896,201808
13,996,201808
13,126,201808
13,995,201808
13,27,201808
13,100,201808
13,31,201808
13,1417,201808
13,83,201808
13,117,201808
13,92,201808
13,121,201808
13,274,201808
13,29,201808
13,46,201808
13,136,201808
13,14,201808
13,129,201808
13,154,201808
13,25,201808
14,6,201808
14,77,201808
14,176,201808
14,160,201808
14,799,201808
14,64,201808
14,143,201808
14,146,201808
14,21,201808
14,221,201808
14,16,201808
14,85,201808
14,142,201808
14,25,201808
14,100,201808
14,18,201808
14,108,201808
14,23,201808
14,180,201808
14,338,201808
14,93,201808
14,124,201808
14,149,201808
14,39,201808
14,116,201808
14,69,201808
14,12,201808
14,19,201808
14,115,201808
14,101,201808
14,26,201808
14,72,201808
14,161,201808
14,183,201808
14,107,201808
14,96,201808
14,35,201808
14,1144,201808
14,51,201808
14,99,201808
14,133,201808
14,20,201808
14,4,201808
14,113,201808
14,1020,201808
14,369,201808
14,549,201808
14,449,201808
14,17,201808
14,48,201808
14,523,201808
14,75,201808
14,136,201808
14,373,201808
14,132,201808
14,165,201808
14,1366,201808
14,129,201808
14,398,201808
14,355,201808
14,237,201808
14,59,201808
14,78,201808
14,83,201808
14,9,201808
14,80,201808
14,60,201808
14,181,201808
14,28,201808
14,5,201808
14,29,201808
14,137,201808
14,112,201808
14,32,201808
14,10,201808
14,0,201808
14,11,201808
14,320,201808
14,36,201808
14,1,201808
14,40,201808
14,2,201808
14,13,201808
14,46,201808
14,27,201808
14,45,201808
14,81,201808
14,54,201808
14,117,201808
14,139,201808
14,97,201808
14,154,201808
14,92,201808
14,134,201808
14,119,201808
14,38,201808
14,274,201808
14,31,201808
14,52,201808
14,155,201808
14,102,201808
14,135,201808
15,132,201808
15,77,201808
15,160,201808
15,131,201808
15,29,201808
15,183,201808
15,143,201808
15,154,201808
15,166,201808
15,146,201808
15,27,201808
15,85,201808
15,30,201808
15,31,201808
15,136,201808
15,10,201808
15,97,201808
15,346,201808
15,1250,201808
15,17,201808
15,375,201808
15,266,201808
15,1227,201808
15,46,201808
15,32,201808
15,18,201808
15,137,201808
16,20,201808
16,362,201808
16,6,201808
16,77,201808
16,281,201808
16,160,201808
16,35,201808
16,138,201808
16,54,201808
16,143,201808
16,1161,201808
16,25,201808
16,149,201808
16,21,201808
16,75,201808
16,99,201808
16,19,201808
16,156,201808
16,80,201808
16,144,201808
16,1366,201808
16,113,201808
16,4,201808
16,83,201808
16,46,201808
16,45,201808
16,48,201808
16,85,201808
16,29,201808
16,139,201808
16,17,201808
16,2,201808
16,131,201808
16,18,201808
16,137,201808
16,9,201808
16,13,201808
16,135,201808
16,121,201808
16,28,201808
16,112,201808
16,11,201808
16,181,201808
16,52,201808
16,102,201808
16,27,201808
16,341,201808
16,100,201808
16,142,201808
16,136,201808
16,0,201808
16,274,201808
16,60,201808
16,92,201808
16,320,201808
16,64,201808
16,51,201808
16,1,201808
16,355,201808
16,375,201808
16,1250,201808
16,266,201808
16,78,201808
16,32,201808
16,59,201808
16,26,201808
16,97,201808
16,10,201808
16,108,201808
16,154,201808
16,14,201808
16,31,201808
17,46,201808
17,96,201808
17,552,201808
17,137,201808
17,32,201808
17,6,201808
17,89,201808
17,77,201808
17,160,201808
17,5,201808
17,29,201808
17,11,201808
17,110,201808
17,20,201808
17,143,201808
17,146,201808
17,1,201808
17,4,201808
17,85,201808
17,132,201808
17,100,201808
17,149,201808
17,19,201808
17,138,201808
17,154,201808
17,188,201808
17,107,201808
17,133,201808
17,113,201808
17,58,201808
17,64,201808
17,25,201808
17,51,201808
17,28,201808
17,189,201808
17,444,201808
17,303,201808
17,72,201808
17,10,201808
17,261,201808
17,1131,201808
17,0,201808
17,69,201808
17,8,201808
17,341,201808
17,9,201808
17,124,201808
17,135,201808
17,1130,201808
17,434,201808
17,156,201808
17,57,201808
17,108,201808
17,81,201808
17,134,201808
17,102,201808
17,136,201808
17,13,201808
17,126,201808
17,80,201808
17,83,201808
17,18,201808
17,54,201808
17,142,201808
17,129,201808
17,115,201808
17,35,201808
17,183,201808
17,345,201808
17,285,201808
17,52,201808
17,130,201808
17,155,201808
17,131,201808
17,86,201808
17,112,201808
17,14,201808
17,26,201808
17,209,201808
17,99,201808
17,371,201808
17,48,201808
17,60,201808
17,223,201808
17,30,201808
17,764,201808
17,493,201808
17,544,201808
17,265,201808
17,70,201808
17,161,201808
17,61,201808
17,15,201808
17,177,201808
17,34,201808
17,781,201808
17,164,201808
17,105,201808
17,213,201808
17,150,201808
17,966,201808
17,33,201808
17,53,201808
17,761,201808
17,1649,201808
17,104,201808
17,184,201808
17,268,201808
17,12,201808
17,97,201808
17,90,201808
17,222,201808
17,22,201808
17,169,201808
17,40,201808
17,165,201808
17,214,201808
17,7,201808
17,906,201808
17,2,201808
17,243,201808
17,27,201808
17,16,201808
17,819,201808
17,31,201808
17,21,201808
17,274,201808
17,92,201808
17,59,201808
18,552,201808
18,233,201808
18,77,201808
18,160,201808
18,19,201808
18,138,201808
18,143,201808
18,426,201808
18,423,201808
18,401,201808
18,85,201808
18,117,201808
18,108,201808
18,32,201808
18,146,201808
18,58,201808
18,672,201808
18,0,201808
18,23,201808
18,72,201808
18,48,201808
18,64,201808
18,139,201808
18,112,201808
18,176,201808
18,180,201808
18,1,201808
18,11,201808
18,13,201808
18,115,201808
18,69,201808
18,12,201808
18,100,201808
18,52,201808
18,22,201808
18,96,201808
18,135,201808
18,45,201808
18,40,201808
18,9,201808
18,28,201808
18,99,201808
18,133,201808
18,81,201808
18,59,201808
18,31,201808
18,25,201808
18,4,201808
18,17,201808
18,102,201808
18,38,201808
18,16,201808
18,83,201808
18,1144,201808
18,165,201808
18,107,201808
18,46,201808
18,79,201808
18,270,201808
18,111,201808
18,223,201808
18,84,201808
18,78,201808
18,27,201808
18,123,201808
18,2,201808
18,432,201808
18,8,201808
18,60,201808
18,10,201808
18,1170,201808
18,7,201808
18,136,201808
18,1205,201808
18,29,201808
18,132,201808
18,105,201808
18,298,201808
18,21,201808
18,54,201808
18,51,201808
18,189,201808
18,436,201808
18,6,201808
18,544,201808
18,74,201808
18,137,201808
18,120,201808
18,819,201808
18,346,201808
18,242,201808
18,269,201808
18,159,201808
18,814,201808
18,546,201808
18,276,201808
18,62,201808
18,410,201808
18,274,201808
18,265,201808
18,65,201808
18,154,201808
18,320,201808
18,101,201808
18,88,201808
18,53,201808
18,122,201808
18,163,201808
18,43,201808
18,171,201808
18,285,201808
18,181,201808
18,407,201808
18,413,201808
18,430,201808
18,738,201808
18,61,201808
18,131,201808
18,169,201808
18,35,201808
18,30,201808
18,170,201808
18,145,201808
18,66,201808
18,44,201808
18,197,201808
18,126,201808
18,97,201808
18,177,201808
18,5,201808
18,125,201808
18,34,201808
18,15,201808
18,24,201808
18,89,201808
18,26,201808
18,144,201808
18,14,201808
18,110,201808
18,196,201808
18,142,201808
18,234,201808
18,20,201808
18,164,201808
18,113,201808
18,183,201808
18,86,201808
19,237,201808
19,77,201808
19,160,201808
19,35,201808
19,6,201808
19,455,201808
19,180,201808
19,97,201808
19,52,201808
19,13,201808
19,142,201808
19,39,201808
19,46,201808
19,100,201808
19,281,201808
19,121,201808
19,155,201808
19,18,201808
19,5,201808
19,23,201808
19,29,201808
19,36,201808
19,40,201808
19,83,201808
19,138,201808
19,120,201808
19,143,201808
19,112,201808
19,108,201808
19,146,201808
19,53,201808
19,26,201808
19,34,201808
19,32,201808
19,1118,201808
19,782,201808
19,739,201808
19,836,201808
19,1366,201808
19,154,201808
19,107,201808
19,28,201808
19,92,201808
19,124,201808
19,165,201808
19,10,201808
19,20,201808
19,51,201808
19,133,201808
19,4,201808
19,183,201808
19,129,201808
19,860,201808
19,85,201808
19,387,201808
19,156,201808
19,1,201808
19,99,201808
19,12,201808
19,341,201808
19,64,201808
19,21,201808
19,102,201808
19,16,201808
19,2,201808
19,54,201808
19,59,201808
19,320,201808
19,181,201808
19,278,201808
19,76,201808
19,17,201808
19,101,201808
19,27,201808
19,137,201808
19,78,201808
19,14,201808
19,63,201808
19,25,201808
19,31,201808
19,81,201808
19,45,201808
19,55,201808
19,62,201808
19,131,201808
19,75,201808
19,140,201808
19,11,201808
19,126,201808
19,134,201808
19,362,201808
19,65,201808
19,192,201808
19,899,201808
19,80,201808
19,114,201808
19,9,201808
19,38,201808
19,79,201808
19,139,201808
19,132,201808
19,119,201808
19,338,201808
19,277,201808
19,0,201808
19,195,201808
19,799,201808
19,57,201808
19,48,201808
19,205,201808
19,182,201808
19,24,201808
19,274,201808
19,176,201808
19,117,201808
19,136,201808
19,60,201808
19,135,201808
20,160,201808
20,6,201808
20,89,201808
20,4,201808
20,35,201808
20,142,201808
20,53,201808
20,70,201808
20,74,201808
20,12,201808
20,138,201808
20,139,201808
20,146,201808
20,274,201808
20,17,201808
20,5,201808
20,108,201808
20,69,201808
20,107,201808
20,855,201808
20,52,201808
20,31,201808
20,83,201808
20,116,201808
20,19,201808
20,931,201808
20,1488,201808
20,60,201808
20,115,201808
20,153,201808
20,100,201808
20,77,201808
20,23,201808
20,64,201808
20,11,201808
20,40,201808
20,2,201808
20,96,201808
20,9,201808
20,181,201808
20,13,201808
20,48,201808
20,97,201808
20,18,201808
20,26,201808
20,165,201808
20,25,201808
20,81,201808
20,28,201808
20,143,201808
20,164,201808
20,27,201808
20,0,201808
20,131,201808
20,92,201808
20,14,201808
20,54,201808
20,10,201808
20,86,201808
20,741,201808
20,303,201808
20,177,201808
20,268,201808
20,85,201808
20,169,201808
20,132,201808
20,544,201808
20,211,201808
20,8,201808
20,137,201808
20,223,201808
20,154,201808
20,261,201808
20,150,201808
20,819,201808
20,7,201808
20,21,201808
20,866,201808
20,213,201808
20,1,201808
20,183,201808
20,22,201808
20,99,201808
20,110,201808
20,32,201808
20,33,201808
20,184,201808
20,133,201808
20,906,201808
20,113,201808
20,761,201808
20,243,201808
20,51,201808
20,214,201808
20,29,201808
20,136,201808
20,189,201808
20,16,201808
20,59,201808
20,135,201808
20,121,201808
20,46,201808
21,761,201808
21,1063,201808
21,736,201808
21,89,201808
21,160,201808
21,866,201808
21,755,201808
21,952,201808
21,964,201808
21,52,201808
21,53,201808
21,79,201808
21,138,201808
21,108,201808
21,14,201808
21,12,201808
21,80,201808
21,143,201808
21,16,201808
21,18,201808
21,9,201808
21,102,201808
21,155,201808
21,99,201808
21,115,201808
21,72,201808
21,222,201808
21,34,201808
21,139,201808
21,46,201808
21,83,201808
21,54,201808
21,48,201808
21,164,201808
21,26,201808
21,13,201808
21,96,201808
21,31,201808
21,27,201808
21,97,201808
21,0,201808
21,77,201808
21,69,201808
21,22,201808
21,32,201808
21,142,201808
21,1,201808
21,2,201808
21,92,201808
21,11,201808
21,10,201808
21,51,201808
21,183,201808
21,136,201808
21,60,201808
21,7,201808
21,6,201808
21,64,201808
21,4,201808
21,29,201808
21,20,201808
21,85,201808
21,274,201808
21,154,201808
21,59,201808
21,28,201808
21,135,201808
21,17,201808
21,25,201808
21,121,201808
21,23,201808
21,137,201808
21,113,201808
21,133,201808
22,4,201808
22,160,201808
22,1,201808
22,143,201808
22,115,201808
22,11,201808
22,108,201808
22,85,201808
22,23,201808
22,96,201808
22,80,201808
22,31,201808
22,274,201808
22,154,201808
22,92,201808
22,60,201808
22,14,201808
22,77,201808
22,183,201808
22,12,201808
22,72,201808
22,54,201808
22,25,201808
22,19,201808
22,40,201808
22,346,201808
22,81,201808
22,51,201808
22,0,201808
22,5,201808
22,2,201808
22,27,201808
22,20,201808
22,21,201808
22,112,201808
22,46,201808
22,29,201808
22,17,201808
22,135,201808
22,28,201808
22,136,201808
22,97,201808
22,10,201808
22,137,201808
23,52,201808
23,189,201808
23,552,201808
23,211,201808
23,749,201808
23,77,201808
23,348,201808
23,160,201808
23,5,201808
23,906,201808
23,863,201808
23,1154,201808
23,96,201808
23,180,201808
23,110,201808
23,247,201808
23,30,201808
23,39,201808
23,136,201808
23,137,201808
23,6,201808
23,150,201808
23,89,201808
23,60,201808
23,501,201808
23,51,201808
23,19,201808
23,1,201808
23,138,201808
23,143,201808
23,11,201808
23,14,201808
23,146,201808
23,10,201808
