i,j,t
10,46,199402
10,136,199402
10,25,199402
10,160,199402
10,137,199402
10,18,199402
10,108,199402
10,40,199402
10,213,199402
10,107,199402
10,150,199402
10,92,199402
10,146,199402
10,112,199402
10,113,199402
11,183,199402
11,20,199402
11,112,199402
11,51,199402
11,19,199402
11,70,199402
11,12,199402
11,120,199402
11,9,199402
11,261,199402
11,35,199402
11,96,199402
11,52,199402
11,137,199402
11,27,199402
11,79,199402
11,32,199402
11,108,199402
11,85,199402
11,31,199402
11,142,199402
11,81,199402
11,40,199402
11,160,199402
11,234,199402
11,23,199402
11,58,199402
11,36,199402
11,92,199402
11,74,199402
11,26,199402
11,34,199402
11,4,199402
11,18,199402
11,64,199402
11,134,199402
11,6,199402
11,17,199402
11,165,199402
11,227,199402
11,59,199402
11,7,199402
11,105,199402
11,169,199402
11,196,199402
11,71,199402
11,48,199402
11,60,199402
11,136,199402
11,268,199402
11,238,199402
11,147,199402
11,10,199402
11,61,199402
11,111,199402
11,72,199402
11,213,199402
11,88,199402
11,89,199402
11,22,199402
11,0,199402
11,53,199402
11,154,199402
11,21,199402
11,2,199402
11,321,199402
11,25,199402
11,150,199402
11,223,199402
11,164,199402
11,84,199402
11,177,199402
11,13,199402
11,30,199402
11,29,199402
11,86,199402
11,69,199402
11,28,199402
11,110,199402
11,5,199402
11,1,199402
11,113,199402
11,107,199402
11,146,199402
11,97,199402
12,27,199402
12,4,199402
12,112,199402
12,11,199402
12,76,199402
12,208,199402
12,102,199402
12,24,199402
12,136,199402
12,40,199402
12,52,199402
12,19,199402
12,92,199402
12,121,199402
12,22,199402
12,97,199402
12,31,199402
12,88,199402
12,108,199402
12,98,199402
12,132,199402
12,51,199402
12,81,199402
12,223,199402
12,36,199402
12,100,199402
12,10,199402
12,21,199402
12,113,199402
12,20,199402
12,5,199402
12,6,199402
12,96,199402
12,28,199402
12,248,199402
12,17,199402
12,99,199402
12,60,199402
12,1,199402
12,125,199402
12,48,199402
12,160,199402
12,25,199402
12,29,199402
12,137,199402
12,154,199402
12,18,199402
13,52,199402
13,53,199402
13,137,199402
13,26,199402
13,12,199402
13,148,199402
13,143,199402
13,11,199402
13,41,199402
13,234,199402
13,181,199402
13,25,199402
13,247,199402
13,54,199402
13,29,199402
13,101,199402
13,117,199402
13,64,199402
13,51,199402
13,141,199402
13,108,199402
13,31,199402
13,22,199402
13,132,199402
13,150,199402
13,136,199402
13,18,199402
13,10,199402
13,156,199402
13,14,199402
13,16,199402
13,113,199402
13,47,199402
13,4,199402
13,97,199402
13,75,199402
13,92,199402
13,96,199402
13,0,199402
13,28,199402
13,27,199402
13,89,199402
13,32,199402
13,20,199402
13,77,199402
13,17,199402
13,112,199402
13,2,199402
13,35,199402
13,106,199402
13,135,199402
13,60,199402
13,102,199402
13,85,199402
13,100,199402
13,71,199402
13,1,199402
13,45,199402
13,59,199402
13,129,199402
13,82,199402
13,99,199402
13,297,199402
13,94,199402
13,83,199402
13,19,199402
13,293,199402
13,24,199402
13,313,199402
13,126,199402
13,294,199402
13,76,199402
13,48,199402
13,289,199402
13,283,199402
13,139,199402
13,120,199402
13,6,199402
13,178,199402
13,180,199402
13,155,199402
13,38,199402
13,208,199402
13,172,199402
13,134,199402
13,81,199402
13,119,199402
13,55,199402
13,36,199402
13,114,199402
13,160,199402
13,142,199402
13,154,199402
13,146,199402
13,46,199402
13,40,199402
14,96,199402
14,85,199402
14,34,199402
14,10,199402
14,17,199402
14,118,199402
14,26,199402
14,124,199402
14,27,199402
14,23,199402
14,138,199402
14,154,199402
14,72,199402
14,31,199402
14,5,199402
14,126,199402
14,289,199402
14,155,199402
14,362,199402
14,113,199402
14,48,199402
14,92,199402
14,54,199402
14,180,199402
14,114,199402
14,342,199402
14,135,199402
14,287,199402
14,41,199402
14,12,199402
14,136,199402
14,132,199402
14,57,199402
14,9,199402
14,112,199402
14,51,199402
14,131,199402
14,25,199402
14,24,199402
14,20,199402
14,53,199402
14,58,199402
14,1,199402
14,143,199402
14,99,199402
14,0,199402
14,79,199402
14,4,199402
14,82,199402
14,129,199402
14,60,199402
14,28,199402
14,100,199402
14,97,199402
14,108,199402
14,59,199402
14,13,199402
14,83,199402
14,117,199402
14,38,199402
14,81,199402
14,142,199402
14,77,199402
14,32,199402
14,139,199402
14,45,199402
14,35,199402
14,140,199402
14,137,199402
14,172,199402
14,120,199402
14,6,199402
14,76,199402
14,18,199402
14,36,199402
14,52,199402
14,102,199402
14,146,199402
14,16,199402
14,29,199402
14,40,199402
14,46,199402
15,54,199402
15,163,199402
15,160,199402
15,40,199402
15,143,199402
15,146,199402
15,139,199402
15,36,199402
15,83,199402
15,271,199402
15,34,199402
15,53,199402
15,20,199402
15,97,199402
15,10,199402
15,248,199402
15,137,199402
15,154,199402
15,18,199402
15,29,199402
15,136,199402
16,96,199402
16,53,199402
16,137,199402
16,165,199402
16,89,199402
16,124,199402
16,23,199402
16,111,199402
16,83,199402
16,2,199402
16,143,199402
16,20,199402
16,11,199402
16,21,199402
16,183,199402
16,97,199402
16,131,199402
16,19,199402
16,32,199402
16,135,199402
16,26,199402
16,6,199402
16,242,199402
16,85,199402
16,142,199402
16,51,199402
16,29,199402
16,66,199402
16,15,199402
16,12,199402
16,116,199402
16,149,199402
16,78,199402
16,80,199402
16,77,199402
16,5,199402
16,160,199402
16,69,199402
16,54,199402
16,52,199402
16,233,199402
16,278,199402
16,9,199402
16,146,199402
16,0,199402
16,136,199402
16,82,199402
16,93,199402
16,22,199402
16,92,199402
16,10,199402
16,4,199402
16,320,199402
16,72,199402
16,81,199402
16,107,199402
16,36,199402
16,172,199402
16,113,199402
16,17,199402
16,35,199402
16,18,199402
16,139,199402
16,28,199402
16,94,199402
16,60,199402
16,100,199402
16,48,199402
16,1,199402
16,153,199402
16,27,199402
16,13,199402
16,64,199402
16,59,199402
16,38,199402
16,108,199402
16,31,199402
16,99,199402
16,154,199402
16,76,199402
16,14,199402
16,40,199402
16,46,199402
16,25,199402
17,116,199402
17,14,199402
17,16,199402
17,47,199402
17,274,199402
17,137,199402
17,32,199402
17,89,199402
17,93,199402
17,77,199402
17,124,199402
17,18,199402
17,0,199402
17,7,199402
17,19,199402
17,1,199402
17,143,199402
17,112,199402
17,126,199402
17,109,199402
17,83,199402
17,2,199402
17,52,199402
17,115,199402
17,9,199402
17,29,199402
17,261,199402
17,46,199402
17,13,199402
17,6,199402
17,154,199402
17,102,199402
17,26,199402
17,60,199402
17,85,199402
17,12,199402
17,10,199402
17,28,199402
17,27,199402
17,183,199402
17,184,199402
17,136,199402
17,64,199402
17,38,199402
17,196,199402
17,11,199402
17,81,199402
17,99,199402
17,135,199402
17,48,199402
17,22,199402
17,72,199402
17,113,199402
17,153,199402
17,53,199402
17,71,199402
17,69,199402
17,110,199402
17,35,199402
17,189,199402
17,36,199402
17,149,199402
17,129,199402
17,23,199402
17,80,199402
17,107,199402
17,87,199402
17,108,199402
17,24,199402
17,31,199402
17,4,199402
17,51,199402
17,213,199402
17,150,199402
17,5,199402
17,54,199402
17,8,199402
17,33,199402
17,303,199402
17,59,199402
17,92,199402
17,160,199402
17,146,199402
17,165,199402
17,21,199402
17,40,199402
17,96,199402
17,20,199402
17,25,199402
17,97,199402
18,53,199402
18,160,199402
18,54,199402
18,159,199402
18,40,199402
18,146,199402
18,0,199402
18,102,199402
18,31,199402
18,51,199402
18,126,199402
18,16,199402
18,39,199402
18,58,199402
18,180,199402
18,158,199402
18,181,199402
18,6,199402
18,52,199402
18,242,199402
18,4,199402
18,133,199402
18,32,199402
18,77,199402
18,14,199402
18,23,199402
18,96,199402
18,108,199402
18,142,199402
18,83,199402
18,82,199402
18,19,199402
18,26,199402
18,176,199402
18,338,199402
18,9,199402
18,139,199402
18,113,199402
18,20,199402
18,81,199402
18,99,199402
18,115,199402
18,208,199402
18,38,199402
18,64,199402
18,327,199402
18,120,199402
18,124,199402
18,104,199402
18,150,199402
18,21,199402
18,92,199402
18,28,199402
18,87,199402
18,248,199402
18,85,199402
18,60,199402
18,29,199402
18,247,199402
18,59,199402
18,22,199402
18,36,199402
18,172,199402
18,1,199402
18,170,199402
18,135,199402
18,136,199402
18,164,199402
18,171,199402
18,84,199402
18,143,199402
18,24,199402
18,15,199402
18,153,199402
18,10,199402
18,111,199402
18,30,199402
18,71,199402
18,48,199402
18,69,199402
18,145,199402
18,132,199402
18,25,199402
18,46,199402
18,11,199402
18,86,199402
18,112,199402
18,123,199402
18,107,199402
18,74,199402
18,233,199402
18,154,199402
18,234,199402
18,27,199402
18,131,199402
18,144,199402
18,122,199402
18,97,199402
18,12,199402
18,137,199402
18,61,199402
18,89,199402
18,35,199402
18,265,199402
18,13,199402
18,17,199402
19,221,199402
19,55,199402
19,16,199402
19,53,199402
19,99,199402
19,32,199402
19,26,199402
19,59,199402
19,28,199402
19,17,199402
19,155,199402
19,125,199402
19,30,199402
19,6,199402
19,154,199402
19,145,199402
19,164,199402
19,294,199402
19,51,199402
19,9,199402
19,29,199402
19,143,199402
19,224,199402
19,198,199402
19,144,199402
19,98,199402
19,2,199402
19,95,199402
19,10,199402
19,180,199402
19,21,199402
19,183,199402
19,78,199402
19,96,199402
19,5,199402
19,234,199402
19,89,199402
19,12,199402
19,31,199402
19,1,199402
19,242,199402
19,20,199402
19,58,199402
19,92,199402
19,107,199402
19,18,199402
19,355,199402
19,265,199402
19,181,199402
19,85,199402
19,23,199402
19,114,199402
19,54,199402
19,113,199402
19,86,199402
19,112,199402
19,80,199402
19,136,199402
19,81,199402
19,100,199402
19,152,199402
19,48,199402
19,320,199402
19,60,199402
19,4,199402
19,172,199402
19,102,199402
19,0,199402
19,208,199402
19,52,199402
19,195,199402
19,182,199402
19,375,199402
19,135,199402
19,64,199402
19,11,199402
19,13,199402
19,146,199402
19,27,199402
19,137,199402
19,119,199402
19,25,199402
19,24,199402
19,57,199402
19,94,199402
19,160,199402
19,129,199402
19,76,199402
19,38,199402
19,97,199402
19,83,199402
19,77,199402
19,120,199402
19,126,199402
19,134,199402
19,142,199402
19,117,199402
19,35,199402
19,139,199402
19,36,199402
19,108,199402
19,46,199402
19,40,199402
20,116,199402
20,85,199402
20,80,199402
20,31,199402
20,47,199402
20,274,199402
20,48,199402
20,70,199402
20,93,199402
20,10,199402
20,115,199402
20,124,199402
20,60,199402
20,0,199402
20,9,199402
20,36,199402
20,40,199402
20,120,199402
20,83,199402
20,78,199402
20,154,199402
20,143,199402
20,39,199402
20,160,199402
20,23,199402
20,26,199402
20,117,199402
20,53,199402
20,72,199402
20,97,199402
20,32,199402
20,19,199402
20,137,199402
20,6,199402
20,136,199402
20,196,199402
20,107,199402
20,13,199402
20,2,199402
20,27,199402
20,150,199402
20,16,199402
20,135,199402
20,14,199402
20,99,199402
20,29,199402
20,35,199402
20,24,199402
20,21,199402
20,54,199402
20,149,199402
20,108,199402
20,153,199402
20,64,199402
20,81,199402
20,28,199402
20,22,199402
20,17,199402
20,110,199402
20,165,199402
20,59,199402
20,92,199402
20,4,199402
20,77,199402
20,51,199402
20,213,199402
20,25,199402
20,121,199402
20,189,199402
20,261,199402
20,89,199402
20,96,199402
20,46,199402
20,146,199402
20,184,199402
20,11,199402
20,183,199402
20,8,199402
20,33,199402
20,69,199402
20,1,199402
20,7,199402
20,18,199402
20,133,199402
20,113,199402
21,116,199402
21,85,199402
21,31,199402
21,274,199402
21,132,199402
21,124,199402
21,27,199402
21,9,199402
21,20,199402
21,101,199402
21,176,199402
21,107,199402
21,26,199402
21,36,199402
21,2,199402
21,81,199402
21,65,199402
21,135,199402
21,29,199402
21,72,199402
21,52,199402
21,16,199402
21,12,199402
21,14,199402
21,115,199402
21,77,199402
21,117,199402
21,154,199402
21,92,199402
21,13,199402
21,108,199402
21,22,199402
21,143,199402
21,110,199402
21,19,199402
21,137,199402
21,97,199402
21,25,199402
21,53,199402
21,105,199402
21,165,199402
21,96,199402
21,10,199402
21,113,199402
21,11,199402
21,4,199402
21,51,199402
21,18,199402
21,1,199402
21,136,199402
21,17,199402
21,28,199402
21,23,199402
21,133,199402
22,97,199402
22,124,199402
22,81,199402
22,53,199402
22,26,199402
22,27,199402
22,83,199402
22,13,199402
22,16,199402
22,29,199402
22,80,199402
22,6,199402
22,150,199402
22,32,199402
22,180,199402
22,120,199402
22,25,199402
22,19,199402
22,233,199402
22,36,199402
22,9,199402
22,14,199402
22,154,199402
22,132,199402
22,85,199402
22,248,199402
22,99,199402
22,18,199402
22,165,199402
22,4,199402
22,1,199402
22,160,199402
22,17,199402
22,23,199402
22,146,199402
22,64,199402
22,20,199402
22,107,199402
22,11,199402
22,10,199402
22,136,199402
22,5,199402
22,28,199402
22,137,199402
23,80,199402
23,31,199402
23,16,199402
23,47,199402
23,274,199402
23,32,199402
23,115,199402
23,27,199402
23,135,199402
23,0,199402
23,5,199402
23,9,199402
23,28,199402
23,189,199402
23,180,199402
23,77,199402
23,51,199402
23,20,199402
23,184,199402
23,216,199402
23,18,199402
23,36,199402
23,19,199402
23,132,199402
23,137,199402
23,188,199402
23,108,199402
23,196,199402
23,12,199402
23,125,199402
23,142,199402
23,136,199402
23,11,199402
23,176,199402
23,52,199402
23,61,199402
23,83,199402
23,6,199402
23,69,199402
23,154,199402
23,183,199402
23,110,199402
23,34,199402
23,53,199402
23,165,199402
23,38,199402
23,33,199402
23,116,199402
23,99,199402
23,149,199402
23,4,199402
23,2,199402
23,85,199402
23,22,199402
23,17,199402
23,72,199402
23,92,199402
23,96,199402
23,107,199402
23,112,199402
23,25,199402
23,97,199402
23,29,199402
23,10,199402
23,1,199402
23,21,199402
24,183,199402
24,15,199402
24,16,199402
24,143,199402
24,18,199402
24,125,199402
24,12,199402
24,134,199402
24,53,199402
24,58,199402
24,124,199402
24,120,199402
24,182,199402
24,332,199402
24,31,199402
24,76,199402
24,34,199402
24,342,199402
24,54,199402
24,155,199402
24,45,199402
24,0,199402
24,137,199402
24,39,199402
24,52,199402
24,38,199402
24,14,199402
24,139,199402
24,92,199402
24,20,199402
24,48,199402
24,94,199402
24,13,199402
24,81,199402
24,108,199402
24,17,199402
24,26,199402
24,6,199402
24,32,199402
24,19,199402
24,29,199402
24,99,199402
24,40,199402
24,154,199402
24,46,199402
24,97,199402
25,96,199402
25,116,199402
25,142,199402
25,137,199402
25,165,199402
25,6,199402
25,77,199402
25,17,199402
25,115,199402
25,124,199402
25,242,199402
25,120,199402
25,21,199402
25,134,199402
25,180,199402
25,79,199402
25,81,199402
25,146,199402
25,126,199402
25,14,199402
25,55,199402
25,39,199402
25,181,199402
25,102,199402
25,11,199402
25,208,199402
25,13,199402
25,183,199402
25,38,199402
25,64,199402
25,176,199402
25,107,199402
25,99,199402
25,52,199402
25,154,199402
25,164,199402
25,48,199402
25,31,199402
25,71,199402
25,20,199402
25,76,199402
25,5,199402
25,139,199402
25,26,199402
25,86,199402
25,7,199402
25,83,199402
25,34,199402
25,4,199402
25,9,199402
25,89,199402
25,248,199402
25,22,199402
25,112,199402
25,72,199402
25,149,199402
25,371,199402
25,110,199402
25,153,199402
25,307,199402
25,45,199402
25,94,199402
25,118,199402
25,40,199402
25,10,199402
25,19,199402
25,327,199402
25,156,199402
25,23,199402
25,12,199402
25,36,199402
25,98,199402
25,113,199402
25,35,199402
25,18,199402
25,32,199402
25,46,199402
25,93,199402
25,29,199402
25,100,199402
25,27,199402
25,47,199402
25,28,199402
25,1,199402
25,136,199402
25,16,199402
25,108,199402
25,274,199402
25,97,199402
25,161,199402
25,60,199402
25,85,199402
25,2,199402
25,0,199402
26,81,199402
26,53,199402
26,54,199402
26,143,199402
26,142,199402
26,77,199402
26,242,199402
26,124,199402
26,27,199402
26,287,199402
26,2,199402
26,113,199402
26,160,199402
26,57,199402
26,131,199402
26,181,199402
26,6,199402
26,313,199402
26,16,199402
26,97,199402
26,75,199402
26,154,199402
26,34,199402
26,278,199402
26,71,199402
26,137,199402
26,106,199402
26,141,199402
26,51,199402
26,140,199402
26,12,199402
26,25,199402
26,63,199402
26,79,199402
26,144,199402
26,52,199402
26,11,199402
26,165,199402
26,17,199402
26,28,199402
26,172,199402
26,136,199402
26,170,199402
26,85,199402
26,31,199402
26,21,199402
26,94,199402
26,60,199402
26,112,199402
26,135,199402
26,13,199402
26,35,199402
26,96,199402
26,114,199402
26,32,199402
26,20,199402
26,129,199402
26,10,199402
26,4,199402
26,59,199402
26,1,199402
26,139,199402
26,108,199402
26,0,199402
26,294,199402
26,101,199402
26,283,199402
26,126,199402
26,55,199402
26,180,199402
26,155,199402
26,24,199402
26,45,199402
26,100,199402
26,83,199402
26,134,199402
26,19,199402
26,36,199402
26,102,199402
26,120,199402
26,64,199402
26,76,199402
26,38,199402
26,48,199402
26,14,199402
26,117,199402
26,146,199402
26,18,199402
26,40,199402
26,46,199402
26,99,199402
26,29,199402
27,116,199402
27,31,199402
27,14,199402
27,81,199402
27,53,199402
27,47,199402
27,274,199402
27,132,199402
27,165,199402
27,115,199402
27,149,199402
27,0,199402
27,2,199402
27,4,199402
27,20,199402
27,112,199402
27,21,199402
27,113,199402
27,154,199402
27,39,199402
27,70,199402
27,59,199402
27,40,199402
27,46,199402
27,64,199402
27,22,199402
27,86,199402
27,17,199402
27,181,199402
27,99,199402
27,36,199402
27,97,199402
27,26,199402
27,24,199402
27,126,199402
27,180,199402
27,79,199402
27,123,199402
27,117,199402
27,96,199402
27,183,199402
27,102,199402
27,11,199402
27,1,199402
27,142,199402
27,66,199402
27,182,199402
27,16,199402
27,135,199402
27,83,199402
27,28,199402
27,94,199402
27,30,199402
27,69,199402
27,74,199402
27,52,199402
27,121,199402
27,146,199402
27,133,199402
27,101,199402
27,6,199402
27,119,199402
27,5,199402
27,176,199402
27,38,199402
27,33,199402
27,23,199402
27,51,199402
27,139,199402
27,107,199402
27,108,199402
27,13,199402
27,93,199402
27,35,199402
27,248,199402
27,85,199402
27,60,199402
27,77,199402
27,124,199402
27,32,199402
27,143,199402
27,136,199402
27,54,199402
27,10,199402
27,19,199402
27,160,199402
27,72,199402
27,92,199402
27,9,199402
27,18,199402
27,25,199402
27,137,199402
27,29,199402
28,116,199402
28,80,199402
28,31,199402
28,14,199402
28,47,199402
28,274,199402
28,32,199402
28,93,199402
28,77,199402
28,149,199402
28,0,199402
28,9,199402
28,143,199402
28,72,199402
28,99,199402
28,139,199402
28,35,199402
28,36,199402
28,110,199402
28,135,199402
28,25,199402
28,92,199402
28,60,199402
28,129,199402
28,12,199402
28,64,199402
28,2,199402
28,16,199402
28,108,199402
28,97,199402
28,39,199402
28,157,199402
28,27,199402
28,22,199402
28,26,199402
28,54,199402
28,100,199402
28,51,199402
28,59,199402
28,23,199402
28,29,199402
28,1,199402
28,124,199402
28,81,199402
28,17,199402
28,34,199402
28,13,199402
28,85,199402
28,6,199402
28,20,199402
28,115,199402
28,19,199402
28,150,199402
28,10,199402
28,4,199402
28,46,199402
28,107,199402
28,154,199402
