i,j,t
4,906,201906
4,819,201906
4,27,201906
4,34,201906
4,69,201906
4,112,201906
4,92,201906
4,32,201906
4,84,201906
4,45,201906
4,189,201906
4,30,201906
4,154,201906
4,64,201906
4,214,201906
4,300,201906
4,35,201906
4,243,201906
4,50,201906
4,7,201906
4,223,201906
4,8,201906
4,184,201906
4,150,201906
4,311,201906
4,301,201906
4,177,201906
4,164,201906
4,89,201906
4,18,201906
4,99,201906
4,136,201906
4,10,201906
4,135,201906
4,6,201906
5,39,201906
5,137,201906
5,501,201906
5,23,201906
5,19,201906
5,138,201906
5,107,201906
5,143,201906
5,552,201906
5,110,201906
5,136,201906
5,6,201906
5,150,201906
5,89,201906
5,77,201906
5,10,201906
5,17,201906
5,121,201906
5,160,201906
5,261,201906
5,29,201906
5,51,201906
5,1,201906
5,28,201906
5,4,201906
5,11,201906
5,817,201906
5,1265,201906
5,117,201906
5,1488,201906
5,444,201906
5,100,201906
5,124,201906
5,139,201906
5,115,201906
5,739,201906
5,149,201906
5,181,201906
5,36,201906
5,9,201906
5,83,201906
5,40,201906
5,13,201906
5,1386,201906
5,93,201906
5,108,201906
5,72,201906
5,26,201906
5,48,201906
5,27,201906
5,247,201906
5,18,201906
5,22,201906
5,207,201906
5,146,201906
5,142,201906
5,189,201906
5,132,201906
5,46,201906
5,165,201906
5,54,201906
5,12,201906
5,99,201906
5,8,201906
5,113,201906
5,736,201906
5,60,201906
5,223,201906
5,105,201906
5,164,201906
5,33,201906
5,1227,201906
5,243,201906
5,81,201906
5,59,201906
5,97,201906
5,2,201906
5,222,201906
5,7,201906
5,0,201906
5,85,201906
5,14,201906
5,154,201906
5,31,201906
5,32,201906
5,25,201906
5,69,201906
5,183,201906
5,274,201906
5,96,201906
5,92,201906
5,135,201906
5,133,201906
6,146,201906
6,180,201906
6,97,201906
6,52,201906
6,13,201906
6,14,201906
6,16,201906
6,32,201906
6,48,201906
6,76,201906
6,64,201906
6,77,201906
6,59,201906
6,17,201906
6,176,201906
6,160,201906
6,5,201906
6,29,201906
6,51,201906
6,40,201906
6,102,201906
6,4,201906
6,126,201906
6,137,201906
6,23,201906
6,19,201906
6,138,201906
6,143,201906
6,60,201906
6,327,201906
6,384,201906
6,25,201906
6,35,201906
6,129,201906
6,208,201906
6,221,201906
6,80,201906
6,99,201906
6,132,201906
6,26,201906
6,38,201906
6,20,201906
6,21,201906
6,156,201906
6,112,201906
6,7,201906
6,1509,201906
6,54,201906
6,189,201906
6,1460,201906
6,18,201906
6,108,201906
6,133,201906
6,100,201906
6,27,201906
6,78,201906
6,0,201906
6,10,201906
6,92,201906
6,198,201906
6,46,201906
6,135,201906
6,117,201906
6,1144,201906
6,320,201906
6,274,201906
6,57,201906
6,12,201906
6,24,201906
6,31,201906
6,114,201906
6,75,201906
6,237,201906
6,134,201906
6,772,201906
6,111,201906
6,142,201906
6,45,201906
6,172,201906
6,94,201906
6,120,201906
6,744,201906
6,131,201906
6,83,201906
6,28,201906
6,181,201906
6,270,201906
6,297,201906
6,55,201906
6,101,201906
6,289,201906
6,355,201906
6,544,201906
6,9,201906
6,110,201906
6,85,201906
6,154,201906
6,769,201906
6,2,201906
6,86,201906
6,81,201906
6,11,201906
6,1,201906
6,139,201906
6,194,201906
6,136,201906
6,89,201906
6,36,201906
6,113,201906
7,89,201906
7,90,201906
7,8,201906
7,243,201906
7,112,201906
7,64,201906
7,1408,201906
7,323,201906
7,828,201906
7,1103,201906
7,770,201906
7,20,201906
7,5,201906
7,17,201906
7,28,201906
7,21,201906
7,51,201906
7,4,201906
7,29,201906
7,136,201906
7,1,201906
7,137,201906
8,23,201906
8,17,201906
8,89,201906
8,243,201906
8,7,201906
8,90,201906
8,16,201906
8,64,201906
8,25,201906
8,828,201906
8,5,201906
8,778,201906
8,51,201906
8,21,201906
8,20,201906
8,28,201906
8,112,201906
8,136,201906
8,4,201906
8,1,201906
8,137,201906
9,143,201906
9,72,201906
9,160,201906
9,137,201906
9,181,201906
9,107,201906
9,96,201906
9,40,201906
9,20,201906
9,47,201906
9,12,201906
9,13,201906
9,112,201906
9,81,201906
9,142,201906
9,133,201906
9,22,201906
9,32,201906
9,93,201906
9,184,201906
9,5,201906
9,149,201906
9,69,201906
9,29,201906
9,83,201906
9,120,201906
9,18,201906
9,23,201906
9,165,201906
9,85,201906
9,26,201906
9,17,201906
9,1366,201906
9,0,201906
9,28,201906
9,341,201906
9,97,201906
9,113,201906
9,346,201906
9,21,201906
9,51,201906
9,25,201906
9,31,201906
9,60,201906
9,10,201906
9,136,201906
9,266,201906
9,6,201906
9,4,201906
9,99,201906
9,64,201906
9,19,201906
9,1,201906
9,355,201906
9,135,201906
9,14,201906
9,46,201906
9,11,201906
9,154,201906
9,274,201906
9,92,201906
10,143,201906
10,189,201906
10,548,201906
10,77,201906
10,160,201906
10,107,201906
10,72,201906
10,53,201906
10,76,201906
10,35,201906
10,54,201906
10,138,201906
10,117,201906
10,28,201906
10,195,201906
10,36,201906
10,86,201906
10,941,201906
10,146,201906
10,102,201906
10,1413,201906
10,1445,201906
10,45,201906
10,48,201906
10,1373,201906
10,26,201906
10,134,201906
10,139,201906
10,93,201906
10,17,201906
10,135,201906
10,64,201906
10,515,201906
10,156,201906
10,18,201906
10,19,201906
10,1488,201906
10,13,201906
10,57,201906
10,180,201906
10,120,201906
10,52,201906
10,83,201906
10,14,201906
10,119,201906
10,147,201906
10,133,201906
10,124,201906
10,46,201906
10,69,201906
10,100,201906
10,99,201906
10,80,201906
10,11,201906
10,70,201906
10,112,201906
10,96,201906
10,84,201906
10,15,201906
10,164,201906
10,105,201906
10,30,201906
10,12,201906
10,265,201906
10,223,201906
10,234,201906
10,43,201906
10,728,201906
10,163,201906
10,261,201906
10,66,201906
10,183,201906
10,34,201906
10,122,201906
10,9,201906
10,710,201906
10,339,201906
10,2,201906
10,38,201906
10,101,201906
10,32,201906
10,188,201906
10,177,201906
10,1227,201906
10,33,201906
10,184,201906
10,111,201906
10,104,201906
10,16,201906
10,159,201906
10,165,201906
10,544,201906
10,123,201906
10,181,201906
10,31,201906
10,131,201906
10,110,201906
10,25,201906
10,863,201906
10,20,201906
10,85,201906
10,137,201906
10,61,201906
10,132,201906
10,51,201906
10,116,201906
10,89,201906
10,115,201906
10,21,201906
10,60,201906
10,207,201906
10,149,201906
10,108,201906
10,40,201906
10,5,201906
10,81,201906
10,27,201906
10,97,201906
10,6,201906
10,0,201906
10,142,201906
10,161,201906
10,154,201906
10,103,201906
10,29,201906
10,150,201906
10,113,201906
10,59,201906
10,136,201906
10,121,201906
10,222,201906
10,22,201906
10,4,201906
10,23,201906
10,1,201906
10,274,201906
10,92,201906
11,146,201906
11,136,201906
11,5,201906
11,23,201906
11,1,201906
11,138,201906
11,143,201906
11,20,201906
11,31,201906
11,183,201906
11,105,201906
11,169,201906
11,160,201906
11,228,201906
11,268,201906
11,72,201906
11,227,201906
11,55,201906
11,70,201906
11,17,201906
11,131,201906
11,18,201906
11,34,201906
11,83,201906
11,113,201906
11,129,201906
11,166,201906
11,107,201906
11,274,201906
11,60,201906
11,155,201906
11,12,201906
11,97,201906
11,99,201906
11,26,201906
11,85,201906
11,102,201906
11,51,201906
11,9,201906
11,22,201906
11,6,201906
11,220,201906
11,48,201906
11,165,201906
11,2,201906
11,184,201906
11,4,201906
11,96,201906
11,108,201906
11,154,201906
11,0,201906
11,16,201906
11,112,201906
11,25,201906
11,29,201906
11,21,201906
11,69,201906
11,81,201906
11,10,201906
11,214,201906
11,92,201906
11,177,201906
11,33,201906
11,330,201906
11,248,201906
11,223,201906
11,1712,201906
11,132,201906
11,28,201906
11,238,201906
11,147,201906
11,111,201906
11,30,201906
11,133,201906
11,110,201906
11,548,201906
11,303,201906
11,164,201906
11,213,201906
11,13,201906
11,53,201906
11,84,201906
11,317,201906
11,54,201906
11,77,201906
11,40,201906
11,64,201906
11,86,201906
11,88,201906
11,46,201906
11,150,201906
11,19,201906
11,89,201906
11,14,201906
11,59,201906
11,121,201906
11,27,201906
11,135,201906
11,137,201906
11,32,201906
12,146,201906
12,154,201906
12,61,201906
12,107,201906
12,143,201906
12,92,201906
12,132,201906
12,862,201906
12,728,201906
12,502,201906
12,160,201906
12,72,201906
12,13,201906
12,137,201906
12,26,201906
12,60,201906
12,81,201906
12,38,201906
12,119,201906
12,31,201906
12,101,201906
12,27,201906
12,129,201906
12,69,201906
12,16,201906
12,19,201906
12,133,201906
12,115,201906
12,45,201906
12,108,201906
12,4,201906
12,6,201906
12,48,201906
12,113,201906
12,83,201906
12,85,201906
12,77,201906
12,96,201906
12,155,201906
12,544,201906
12,18,201906
12,0,201906
12,41,201906
12,51,201906
12,282,201906
12,510,201906
12,21,201906
12,167,201906
12,29,201906
12,14,201906
12,346,201906
12,112,201906
12,136,201906
12,97,201906
12,25,201906
12,17,201906
12,10,201906
12,99,201906
12,375,201906
12,1227,201906
12,355,201906
12,266,201906
12,46,201906
12,20,201906
12,28,201906
12,1,201906
12,274,201906
12,11,201906
12,32,201906
12,135,201906
13,146,201906
13,6,201906
13,181,201906
13,77,201906
13,281,201906
13,160,201906
13,137,201906
13,19,201906
13,143,201906
13,739,201906
13,26,201906
13,79,201906
13,85,201906
13,221,201906
13,70,201906
13,83,201906
13,195,201906
13,64,201906
13,108,201906
13,8,201906
13,65,201906
13,45,201906
13,129,201906
13,4,201906
13,297,201906
13,119,201906
13,1476,201906
13,1861,201906
13,135,201906
13,1994,201906
13,349,201906
13,17,201906
13,444,201906
13,139,201906
13,36,201906
13,117,201906
13,208,201906
13,313,201906
13,133,201906
13,100,201906
13,2,201906
13,51,201906
13,16,201906
13,32,201906
13,10,201906
13,142,201906
13,9,201906
13,69,201906
13,21,201906
13,96,201906
13,165,201906
13,46,201906
13,5,201906
13,99,201906
13,48,201906
13,132,201906
13,320,201906
13,0,201906
13,1366,201906
13,94,201906
13,14,201906
13,124,201906
13,28,201906
13,73,201906
13,52,201906
13,334,201906
13,102,201906
13,12,201906
13,76,201906
13,72,201906
13,54,201906
13,188,201906
13,1118,201906
13,60,201906
13,172,201906
13,1,201906
13,78,201906
13,360,201906
13,896,201906
13,766,201906
13,283,201906
13,996,201906
13,176,201906
13,995,201906
13,59,201906
13,40,201906
13,126,201906
13,1417,201906
13,120,201906
13,27,201906
13,31,201906
13,38,201906
13,112,201906
13,92,201906
13,121,201906
13,18,201906
13,11,201906
13,97,201906
13,274,201906
13,81,201906
13,136,201906
13,29,201906
13,89,201906
13,20,201906
13,154,201906
13,25,201906
13,35,201906
14,146,201906
14,59,201906
14,21,201906
14,134,201906
14,35,201906
14,51,201906
14,138,201906
14,914,201906
14,108,201906
14,6,201906
14,77,201906
14,160,201906
14,799,201906
14,155,201906
14,19,201906
14,143,201906
14,23,201906
14,64,201906
14,60,201906
14,69,201906
14,26,201906
14,924,201906
14,131,201906
14,149,201906
14,121,201906
14,156,201906
14,124,201906
14,1,201906
14,113,201906
14,47,201906
14,20,201906
14,133,201906
14,107,201906
14,137,201906
14,25,201906
14,1144,201906
14,4,201906
14,375,201906
14,28,201906
14,132,201906
14,18,201906
14,183,201906
14,449,201906
14,52,201906
14,341,201906
14,369,201906
14,81,201906
14,12,201906
14,523,201906
14,1020,201906
14,175,201906
14,549,201906
14,373,201906
14,165,201906
14,54,201906
14,101,201906
14,355,201906
14,29,201906
14,78,201906
14,94,201906
14,398,201906
14,237,201906
14,46,201906
14,83,201906
14,136,201906
14,32,201906
14,100,201906
14,1366,201906
14,9,201906
14,181,201906
14,80,201906
14,17,201906
14,112,201906
14,85,201906
14,0,201906
14,5,201906
14,129,201906
14,10,201906
14,320,201906
14,11,201906
14,96,201906
14,13,201906
14,40,201906
14,16,201906
14,36,201906
14,2,201906
14,117,201906
14,27,201906
14,45,201906
14,119,201906
14,139,201906
14,97,201906
14,154,201906
14,38,201906
14,48,201906
14,274,201906
14,142,201906
14,180,201906
14,92,201906
14,31,201906
14,102,201906
14,135,201906
15,146,201906
15,27,201906
15,132,201906
15,77,201906
15,160,201906
15,131,201906
15,183,201906
15,12,201906
15,143,201906
15,13,201906
15,346,201906
15,136,201906
15,29,201906
15,97,201906
15,32,201906
15,10,201906
15,17,201906
15,31,201906
15,1250,201906
15,266,201906
15,375,201906
15,1227,201906
15,46,201906
15,18,201906
15,137,201906
16,362,201906
16,6,201906
16,77,201906
16,281,201906
16,160,201906
16,154,201906
16,19,201906
16,143,201906
16,142,201906
16,188,201906
16,121,201906
16,354,201906
16,52,201906
16,10,201906
16,26,201906
16,138,201906
16,2,201906
16,28,201906
16,20,201906
16,11,201906
16,113,201906
16,13,201906
16,51,201906
16,18,201906
16,4,201906
16,38,201906
16,129,201906
16,96,201906
16,139,201906
16,99,201906
16,81,201906
16,100,201906
16,85,201906
16,5,201906
16,12,201906
16,14,201906
16,156,201906
16,0,201906
16,27,201906
16,112,201906
16,92,201906
16,17,201906
16,83,201906
16,334,201906
16,40,201906
16,34,201906
16,48,201906
16,341,201906
16,274,201906
16,102,201906
16,45,201906
16,120,201906
16,346,201906
16,108,201906
16,60,201906
16,29,201906
16,64,201906
16,59,201906
16,375,201906
16,25,201906
16,31,201906
16,320,201906
16,266,201906
16,355,201906
16,94,201906
16,32,201906
16,35,201906
16,1250,201906
16,1,201906
16,78,201906
16,137,201906
16,54,201906
16,97,201906
16,136,201906
16,46,201906
16,135,201906
17,251,201906
17,146,201906
17,89,201906
17,29,201906
17,4,201906
17,20,201906
17,154,201906
17,245,201906
17,137,201906
17,143,201906
17,110,201906
17,60,201906
17,195,201906
17,1,201906
17,107,201906
17,97,201906
17,552,201906
17,6,201906
17,77,201906
17,160,201906
17,5,201906
17,303,201906
17,1172,201906
17,113,201906
17,1088,201906
17,221,201906
17,53,201906
17,32,201906
17,100,201906
17,27,201906
17,12,201906
17,138,201906
17,28,201906
17,11,201906
17,739,201906
17,16,201906
17,47,201906
17,132,201906
17,51,201906
17,52,201906
17,819,201906
17,18,201906
17,10,201906
17,46,201906
17,189,201906
17,64,201906
17,38,201906
17,48,201906
17,444,201906
17,1366,201906
17,70,201906
17,57,201906
17,72,201906
17,45,201906
17,34,201906
17,180,201906
17,35,201906
17,320,201906
17,31,201906
17,155,201906
17,19,201906
17,61,201906
17,21,201906
17,139,201906
17,120,201906
17,375,201906
17,124,201906
17,26,201906
17,69,201906
17,81,201906
17,13,201906
17,9,201906
17,149,201906
17,14,201906
17,83,201906
17,1227,201906
17,159,201906
17,136,201906
17,115,201906
17,93,201906
17,111,201906
17,164,201906
17,130,201906
17,99,201906
17,223,201906
17,764,201906
17,86,201906
17,493,201906
17,268,201906
17,183,201906
17,0,201906
17,1649,201906
17,213,201906
17,30,201906
17,15,201906
17,105,201906
17,866,201906
17,33,201906
17,265,201906
17,345,201906
17,544,201906
17,177,201906
17,966,201906
17,40,201906
17,161,201906
17,131,201906
17,22,201906
17,104,201906
17,184,201906
17,761,201906
17,222,201906
17,169,201906
17,112,201906
17,54,201906
17,142,201906
17,2,201906
17,108,201906
17,90,201906
17,85,201906
17,7,201906
17,214,201906
17,906,201906
17,261,201906
17,8,201906
17,243,201906
17,165,201906
17,274,201906
17,207,201906
17,96,201906
17,150,201906
17,25,201906
17,92,201906
17,135,201906
17,59,201906
18,32,201906
18,146,201906
18,137,201906
18,19,201906
18,138,201906
18,143,201906
18,154,201906
18,426,201906
18,2,201906
18,552,201906
18,31,201906
18,233,201906
18,76,201906
18,77,201906
18,124,201906
18,160,201906
18,144,201906
18,436,201906
18,339,201906
18,26,201906
18,139,201906
18,135,201906
18,17,201906
18,13,201906
18,85,201906
18,116,201906
18,6,201906
18,515,201906
18,180,201906
18,165,201906
18,102,201906
18,72,201906
18,41,201906
18,100,201906
18,21,201906
18,14,201906
18,81,201906
18,92,201906
18,99,201906
18,48,201906
18,133,201906
18,4,201906
18,83,201906
18,112,201906
18,265,201906
18,113,201906
18,38,201906
18,59,201906
18,183,201906
18,40,201906
18,188,201906
18,247,201906
18,1144,201906
18,5,201906
18,20,201906
18,108,201906
18,142,201906
18,120,201906
18,9,201906
18,432,201906
18,23,201906
18,60,201906
18,54,201906
18,10,201906
18,11,201906
18,0,201906
18,104,201906
18,43,201906
18,25,201906
18,16,201906
18,96,201906
18,28,201906
18,1205,201906
18,1088,201906
18,45,201906
18,298,201906
18,270,201906
18,136,201906
18,341,201906
18,105,201906
18,84,201906
18,61,201906
18,78,201906
18,107,201906
18,242,201906
18,223,201906
18,164,201906
18,74,201906
18,29,201906
18,171,201906
18,819,201906
18,129,201906
18,169,201906
18,12,201906
18,346,201906
18,52,201906
18,320,201906
18,131,201906
18,132,201906
18,814,201906
18,159,201906
18,276,201906
18,546,201906
18,170,201906
18,189,201906
18,62,201906
18,181,201906
18,24,201906
18,123,201906
18,410,201906
18,88,201906
18,65,201906
18,163,201906
18,423,201906
18,285,201906
18,53,201906
18,101,201906
18,51,201906
18,1,201906
18,97,201906
18,145,201906
18,111,201906
18,64,201906
18,407,201906
18,413,201906
18,544,201906
18,122,201906
18,430,201906
18,27,201906
18,117,201906
18,126,201906
18,738,201906
18,177,201906
18,66,201906
18,44,201906
18,274,201906
18,125,201906
18,35,201906
18,30,201906
18,34,201906
18,15,201906
18,196,201906
18,89,201906
18,110,201906
18,234,201906
18,46,201906
18,69,201906
18,86,201906
19,146,201906
19,60,201906
19,142,201906
19,455,201906
19,180,201906
19,97,201906
19,52,201906
19,13,201906
19,39,201906
19,16,201906
19,46,201906
19,59,201906
19,281,201906
19,121,201906
19,155,201906
19,18,201906
19,5,201906
19,23,201906
19,29,201906
19,36,201906
19,40,201906
19,83,201906
19,138,201906
19,120,201906
19,143,201906
19,108,201906
19,35,201906
19,69,201906
19,6,201906
19,76,201906
19,77,201906
19,160,201906
19,444,201906
19,166,201906
19,181,201906
19,133,201906
19,1766,201906
19,22,201906
19,54,201906
19,51,201906
19,132,201906
19,4,201906
19,2,201906
19,9,201906
19,139,201906
19,10,201906
19,93,201906
19,156,201906
19,80,201906
19,183,201906
19,0,201906
19,1088,201906
19,102,201906
19,85,201906
19,12,201906
19,100,201906
19,341,201906
19,21,201906
19,57,201906
19,544,201906
19,552,201906
19,96,201906
19,114,201906
19,31,201906
19,17,201906
19,106,201906
19,769,201906
19,134,201906
19,119,201906
19,27,201906
19,94,201906
19,334,201906
19,131,201906
19,63,201906
19,320,201906
19,224,201906
19,78,201906
19,99,201906
19,101,201906
19,237,201906
19,860,201906
19,38,201906
19,172,201906
19,32,201906
19,26,201906
19,117,201906
19,48,201906
19,277,201906
19,899,201906
19,387,201906
19,45,201906
19,137,201906
19,55,201906
19,25,201906
19,192,201906
19,140,201906
19,62,201906
19,75,201906
19,154,201906
19,65,201906
19,79,201906
19,126,201906
19,182,201906
19,338,201906
19,195,201906
19,14,201906
19,92,201906
19,278,201906
19,799,201906
19,1,201906
19,20,201906
19,129,201906
19,274,201906
19,205,201906
19,136,201906
19,11,201906
19,24,201906
19,176,201906
19,81,201906
19,28,201906
19,135,201906
20,40,201906
20,110,201906
20,662,201906
20,165,201906
20,146,201906
20,17,201906
20,29,201906
20,160,201906
20,52,201906
20,10,201906
20,931,201906
20,96,201906
20,221,201906
20,80,201906
20,46,201906
20,70,201906
20,58,201906
20,90,201906
20,176,201906
20,138,201906
20,2,201906
20,195,201906
20,180,201906
20,4,201906
20,11,201906
20,81,201906
20,69,201906
20,1466,201906
20,129,201906
20,247,201906
20,13,201906
20,131,201906
20,1366,201906
20,9,201906
20,107,201906
20,169,201906
20,142,201906
20,349,201906
20,139,201906
20,1790,201906
20,12,201906
20,26,201906
20,51,201906
20,19,201906
20,48,201906
20,108,201906
20,18,201906
20,0,201906
20,28,201906
20,92,201906
20,14,201906
20,27,201906
20,64,201906
20,72,201906
20,133,201906
20,21,201906
20,136,201906
20,85,201906
20,155,201906
20,31,201906
20,111,201906
20,99,201906
20,268,201906
20,154,201906
20,819,201906
20,86,201906
20,223,201906
20,303,201906
20,164,201906
20,211,201906
20,177,201906
20,741,201906
20,196,201906
20,544,201906
20,261,201906
20,8,201906
20,16,201906
20,89,201906
20,97,201906
20,184,201906
20,207,201906
20,23,201906
20,54,201906
20,213,201906
20,1,201906
20,866,201906
20,33,201906
20,7,201906
20,761,201906
20,60,201906
20,32,201906
20,83,201906
20,906,201906
20,137,201906
20,22,201906
20,150,201906
20,274,201906
20,135,201906
20,77,201906
20,121,201906
20,214,201906
20,113,201906
20,189,201906
20,183,201906
20,243,201906
20,59,201906
20,6,201906
20,35,201906
20,25,201906
21,14,201906
21,433,201906
21,138,201906
21,108,201906
21,761,201906
21,736,201906
21,160,201906
21,866,201906
21,755,201906
21,964,201906
21,85,201906
21,166,201906
21,70,201906
21,2,201906
21,4,201906
21,30,201906
21,10,201906
21,1366,201906
21,9,201906
21,116,201906
21,18,201906
21,16,201906
21,46,201906
21,181,201906
21,142,201906
21,81,201906
21,6,201906
21,213,201906
21,132,201906
21,61,201906
21,26,201906
21,40,201906
21,72,201906
21,48,201906
21,22,201906
21,99,201906
21,32,201906
21,13,201906
21,54,201906
21,0,201906
21,64,201906
21,52,201906
21,83,201906
21,764,201906
21,25,201906
21,165,201906
21,124,201906
21,97,201906
21,19,201906
21,5,201906
21,20,201906
21,180,201906
21,77,201906
21,96,201906
21,12,201906
21,27,201906
21,189,201906
21,11,201906
21,60,201906
21,92,201906
21,31,201906
21,136,201906
21,28,201906
21,8,201906
21,183,201906
21,69,201906
21,7,201906
21,17,201906
21,29,201906
21,154,201906
21,274,201906
21,89,201906
21,59,201906
21,121,201906
21,135,201906
21,51,201906
21,1,201906
21,113,201906
21,23,201906
21,137,201906
21,133,201906
22,160,201906
22,138,201906
22,14,201906
22,124,201906
22,99,201906
22,60,201906
22,11,201906
22,34,201906
22,72,201906
22,48,201906
22,102,201906
22,31,201906
22,16,201906
22,9,201906
22,180,201906
22,19,201906
22,20,201906
22,154,201906
22,92,201906
22,47,201906
22,85,201906
22,113,201906
22,274,201906
22,27,201906
22,25,201906
22,51,201906
22,5,201906
22,21,201906
22,136,201906
22,29,201906
22,966,201906
22,112,201906
22,1,201906
22,17,201906
22,135,201906
22,4,201906
22,28,201906
22,10,201906
22,97,201906
22,137,201906
23,52,201906
23,46,201906
23,146,201906
23,137,201906
23,14,201906
23,35,201906
23,18,201906
23,138,201906
23,96,201906
23,110,201906
23,247,201906
23,30,201906
23,39,201906
23,136,201906
23,6,201906
23,89,201906
23,60,201906
23,501,201906
23,5,201906
23,7,201906
23,51,201906
23,19,201906
23,1,201906
23,143,201906
23,11,201906
23,79,201906
23,25,201906
23,165,201906
23,65,201906
23,100,201906
