i,j,t
5,33,201911
5,1227,201911
5,222,201911
5,2,201911
5,243,201911
5,59,201911
5,85,201911
5,81,201911
5,10,201911
5,154,201911
5,8,201911
5,60,201911
5,31,201911
5,69,201911
5,274,201911
5,96,201911
5,92,201911
5,135,201911
5,28,201911
5,133,201911
6,20,201911
6,25,201911
6,14,201911
6,137,201911
6,23,201911
6,19,201911
6,138,201911
6,143,201911
6,60,201911
6,99,201911
6,77,201911
6,26,201911
6,154,201911
6,552,201911
6,110,201911
6,222,201911
6,194,201911
6,32,201911
6,84,201911
6,89,201911
6,17,201911
6,115,201911
6,160,201911
6,18,201911
6,0,201911
6,5,201911
6,51,201911
6,214,201911
6,120,201911
6,28,201911
6,4,201911
6,129,201911
6,295,201911
6,21,201911
6,39,201911
6,64,201911
6,35,201911
6,85,201911
6,40,201911
6,731,201911
6,146,201911
6,76,201911
6,10,201911
6,27,201911
6,108,201911
6,97,201911
6,92,201911
6,96,201911
6,7,201911
6,114,201911
6,66,201911
6,131,201911
6,79,201911
6,142,201911
6,83,201911
6,739,201911
6,13,201911
6,16,201911
6,24,201911
6,155,201911
6,54,201911
6,181,201911
6,534,201911
6,2,201911
6,78,201911
6,892,201911
6,126,201911
6,339,201911
6,101,201911
6,38,201911
6,65,201911
6,170,201911
6,48,201911
6,31,201911
6,281,201911
6,45,201911
6,193,201911
6,341,201911
6,102,201911
6,29,201911
6,1,201911
6,46,201911
6,136,201911
6,9,201911
6,57,201911
6,772,201911
6,135,201911
6,289,201911
6,55,201911
6,134,201911
6,81,201911
6,355,201911
6,100,201911
6,117,201911
6,544,201911
6,75,201911
6,94,201911
6,769,201911
6,139,201911
6,237,201911
6,112,201911
6,11,201911
6,320,201911
6,12,201911
6,172,201911
6,180,201911
6,113,201911
6,36,201911
7,89,201911
7,243,201911
7,90,201911
7,8,201911
7,108,201911
7,48,201911
7,189,201911
7,20,201911
7,11,201911
7,5,201911
7,29,201911
7,110,201911
7,17,201911
7,112,201911
7,21,201911
7,28,201911
7,51,201911
7,4,201911
7,1,201911
7,136,201911
7,137,201911
8,89,201911
8,7,201911
8,23,201911
8,835,201911
8,90,201911
8,243,201911
8,17,201911
8,103,201911
8,112,201911
8,19,201911
8,110,201911
8,21,201911
8,28,201911
8,20,201911
8,5,201911
8,1,201911
8,4,201911
8,136,201911
8,51,201911
9,401,201911
9,23,201911
9,143,201911
9,72,201911
9,512,201911
9,6,201911
9,160,201911
9,11,201911
9,41,201911
9,115,201911
9,18,201911
9,0,201911
9,112,201911
9,46,201911
9,165,201911
9,16,201911
9,142,201911
9,96,201911
9,146,201911
9,83,201911
9,81,201911
9,52,201911
9,5,201911
9,19,201911
9,139,201911
9,77,201911
9,61,201911
9,28,201911
9,54,201911
9,17,201911
9,2,201911
9,108,201911
9,274,201911
9,60,201911
9,13,201911
9,40,201911
9,136,201911
9,346,201911
9,20,201911
9,27,201911
9,113,201911
9,333,201911
9,25,201911
9,48,201911
9,341,201911
9,132,201911
9,85,201911
9,21,201911
9,31,201911
9,4,201911
9,355,201911
9,137,201911
9,266,201911
9,29,201911
9,10,201911
9,99,201911
9,64,201911
9,32,201911
9,14,201911
9,1,201911
9,135,201911
9,154,201911
9,92,201911
9,97,201911
10,143,201911
10,515,201911
10,99,201911
10,110,201911
10,97,201911
10,14,201911
10,25,201911
10,160,201911
10,83,201911
10,294,201911
10,941,201911
10,96,201911
10,1488,201911
10,1227,201911
10,17,201911
10,51,201911
10,136,201911
10,45,201911
10,208,201911
10,189,201911
10,134,201911
10,65,201911
10,211,201911
10,247,201911
10,2,201911
10,47,201911
10,93,201911
10,112,201911
10,48,201911
10,165,201911
10,13,201911
10,285,201911
10,18,201911
10,52,201911
10,931,201911
10,139,201911
10,1366,201911
10,57,201911
10,180,201911
10,19,201911
10,31,201911
10,752,201911
10,20,201911
10,15,201911
10,26,201911
10,121,201911
10,115,201911
10,119,201911
10,274,201911
10,120,201911
10,1,201911
10,0,201911
10,102,201911
10,4,201911
10,80,201911
10,107,201911
10,969,201911
10,62,201911
10,32,201911
10,100,201911
10,906,201911
10,819,201911
10,214,201911
10,64,201911
10,43,201911
10,111,201911
10,66,201911
10,77,201911
10,138,201911
10,104,201911
10,339,201911
10,728,201911
10,188,201911
10,234,201911
10,70,201911
10,223,201911
10,16,201911
10,12,201911
10,86,201911
10,183,201911
10,163,201911
10,544,201911
10,30,201911
10,84,201911
10,34,201911
10,9,201911
10,154,201911
10,159,201911
10,137,201911
10,164,201911
10,261,201911
10,72,201911
10,105,201911
10,101,201911
10,122,201911
10,184,201911
10,265,201911
10,177,201911
10,33,201911
10,61,201911
10,38,201911
10,54,201911
10,131,201911
10,123,201911
10,863,201911
10,113,201911
10,85,201911
10,132,201911
10,181,201911
10,6,201911
10,146,201911
10,116,201911
10,69,201911
10,124,201911
10,35,201911
10,5,201911
10,207,201911
10,89,201911
10,28,201911
10,149,201911
10,161,201911
10,11,201911
10,27,201911
10,81,201911
10,40,201911
10,46,201911
10,60,201911
10,21,201911
10,108,201911
10,142,201911
10,133,201911
10,103,201911
10,29,201911
10,59,201911
10,150,201911
10,53,201911
10,222,201911
10,22,201911
10,23,201911
10,92,201911
10,135,201911
11,183,201911
11,5,201911
11,23,201911
11,1,201911
11,138,201911
11,835,201911
11,143,201911
11,146,201911
11,96,201911
11,110,201911
11,52,201911
11,137,201911
11,6,201911
11,265,201911
11,61,201911
11,64,201911
11,160,201911
11,29,201911
11,105,201911
11,51,201911
11,17,201911
11,327,201911
11,1169,201911
11,189,201911
11,93,201911
11,149,201911
11,129,201911
11,46,201911
11,69,201911
11,100,201911
11,18,201911
11,32,201911
11,13,201911
11,31,201911
11,97,201911
11,26,201911
11,10,201911
11,102,201911
11,27,201911
11,142,201911
11,155,201911
11,4,201911
11,81,201911
11,20,201911
11,72,201911
11,80,201911
11,2,201911
11,12,201911
11,60,201911
11,22,201911
11,139,201911
11,165,201911
11,9,201911
11,54,201911
11,25,201911
11,136,201911
11,77,201911
11,83,201911
11,85,201911
11,0,201911
11,108,201911
11,107,201911
11,7,201911
11,99,201911
11,19,201911
11,113,201911
11,247,201911
11,177,201911
11,214,201911
11,92,201911
11,133,201911
11,111,201911
11,303,201911
11,548,201911
11,131,201911
11,248,201911
11,184,201911
11,132,201911
11,238,201911
11,28,201911
11,147,201911
11,223,201911
11,53,201911
11,154,201911
11,21,201911
11,40,201911
11,164,201911
11,84,201911
11,112,201911
11,16,201911
11,317,201911
11,70,201911
11,30,201911
11,86,201911
11,228,201911
11,268,201911
11,48,201911
11,33,201911
11,227,201911
11,88,201911
11,14,201911
11,274,201911
11,213,201911
11,121,201911
11,781,201911
11,150,201911
11,135,201911
11,89,201911
11,169,201911
11,59,201911
12,107,201911
12,143,201911
12,146,201911
12,154,201911
12,77,201911
12,60,201911
12,176,201911
12,160,201911
12,28,201911
12,69,201911
12,108,201911
12,1366,201911
12,155,201911
12,32,201911
12,181,201911
12,139,201911
12,0,201911
12,51,201911
12,183,201911
12,46,201911
12,27,201911
12,1445,201911
12,23,201911
12,21,201911
12,165,201911
12,384,201911
12,5,201911
12,18,201911
12,112,201911
12,26,201911
12,81,201911
12,96,201911
12,102,201911
12,85,201911
12,131,201911
12,57,201911
12,11,201911
12,19,201911
12,29,201911
12,22,201911
12,14,201911
12,97,201911
12,136,201911
12,1250,201911
12,133,201911
12,83,201911
12,346,201911
12,25,201911
12,2,201911
12,17,201911
12,137,201911
12,375,201911
12,1227,201911
12,31,201911
12,266,201911
12,10,201911
12,99,201911
12,20,201911
12,1,201911
12,92,201911
12,4,201911
12,6,201911
12,274,201911
12,135,201911
13,137,201911
13,19,201911
13,143,201911
13,146,201911
13,18,201911
13,74,201911
13,26,201911
13,552,201911
13,14,201911
13,61,201911
13,69,201911
13,89,201911
13,10,201911
13,160,201911
13,12,201911
13,23,201911
13,51,201911
13,126,201911
13,117,201911
13,1933,201911
13,156,201911
13,45,201911
13,119,201911
13,40,201911
13,72,201911
13,297,201911
13,99,201911
13,107,201911
13,31,201911
13,7,201911
13,77,201911
13,112,201911
13,4,201911
13,32,201911
13,444,201911
13,100,201911
13,83,201911
13,22,201911
13,16,201911
13,0,201911
13,5,201911
13,59,201911
13,9,201911
13,108,201911
13,208,201911
13,48,201911
13,64,201911
13,313,201911
13,120,201911
13,6,201911
13,28,201911
13,66,201911
13,54,201911
13,2,201911
13,17,201911
13,96,201911
13,102,201911
13,21,201911
13,896,201911
13,27,201911
13,996,201911
13,766,201911
13,134,201911
13,995,201911
13,360,201911
13,1118,201911
13,1417,201911
13,1,201911
13,283,201911
13,349,201911
13,172,201911
13,60,201911
13,97,201911
13,176,201911
13,38,201911
13,142,201911
13,29,201911
13,36,201911
13,81,201911
13,136,201911
13,320,201911
13,11,201911
13,35,201911
13,85,201911
13,133,201911
13,20,201911
13,25,201911
13,121,201911
13,94,201911
13,92,201911
13,78,201911
13,274,201911
13,139,201911
13,46,201911
13,154,201911
13,129,201911
13,135,201911
14,19,201911
14,143,201911
14,393,201911
14,13,201911
14,146,201911
14,433,201911
14,100,201911
14,17,201911
14,35,201911
14,51,201911
14,914,201911
14,108,201911
14,552,201911
14,97,201911
14,178,201911
14,192,201911
14,76,201911
14,70,201911
14,0,201911
14,77,201911
14,65,201911
14,294,201911
14,23,201911
14,1,201911
14,154,201911
14,80,201911
14,198,201911
14,61,201911
14,25,201911
14,115,201911
14,60,201911
14,160,201911
14,7,201911
14,183,201911
14,133,201911
14,99,201911
14,121,201911
14,113,201911
14,47,201911
14,72,201911
14,149,201911
14,34,201911
14,131,201911
14,107,201911
14,12,201911
14,22,201911
14,4,201911
14,1366,201911
14,20,201911
14,449,201911
14,41,201911
14,341,201911
14,92,201911
14,369,201911
14,81,201911
14,170,201911
14,266,201911
14,66,201911
14,125,201911
14,124,201911
14,274,201911
14,523,201911
14,6,201911
14,165,201911
14,549,201911
14,64,201911
14,373,201911
14,32,201911
14,54,201911
14,46,201911
14,94,201911
14,59,201911
14,398,201911
14,237,201911
14,78,201911
14,29,201911
14,83,201911
14,139,201911
14,320,201911
14,129,201911
14,57,201911
14,136,201911
14,31,201911
14,9,201911
14,112,201911
14,11,201911
14,181,201911
14,85,201911
14,18,201911
14,21,201911
14,96,201911
14,137,201911
14,10,201911
14,40,201911
14,5,201911
14,27,201911
14,2,201911
14,117,201911
14,16,201911
14,36,201911
14,134,201911
14,28,201911
14,45,201911
14,119,201911
14,38,201911
14,142,201911
14,155,201911
14,52,201911
14,180,201911
14,48,201911
14,102,201911
14,135,201911
15,1144,201911
15,183,201911
15,132,201911
15,12,201911
15,143,201911
15,13,201911
15,1366,201911
15,146,201911
15,27,201911
15,197,201911
15,181,201911
15,58,201911
15,160,201911
15,7,201911
15,205,201911
15,136,201911
15,10,201911
15,29,201911
15,125,201911
15,193,201911
15,18,201911
15,1250,201911
15,375,201911
15,266,201911
15,1227,201911
15,46,201911
15,32,201911
15,97,201911
15,137,201911
16,19,201911
16,143,201911
16,48,201911
16,182,201911
16,142,201911
16,26,201911
16,135,201911
16,81,201911
16,6,201911
16,77,201911
16,160,201911
16,72,201911
16,444,201911
16,55,201911
16,46,201911
16,12,201911
16,134,201911
16,112,201911
16,34,201911
16,20,201911
16,113,201911
16,52,201911
16,100,201911
16,59,201911
16,137,201911
16,23,201911
16,0,201911
16,102,201911
16,85,201911
16,5,201911
16,99,201911
16,17,201911
16,45,201911
16,4,201911
16,28,201911
16,29,201911
16,13,201911
16,75,201911
16,54,201911
16,64,201911
16,60,201911
16,120,201911
16,18,201911
16,107,201911
16,178,201911
16,341,201911
16,136,201911
16,346,201911
16,139,201911
16,2,201911
16,92,201911
16,83,201911
16,27,201911
16,32,201911
16,274,201911
16,320,201911
16,108,201911
16,94,201911
16,78,201911
16,375,201911
16,1250,201911
16,36,201911
16,10,201911
16,25,201911
16,1,201911
16,11,201911
16,35,201911
16,97,201911
16,31,201911
16,154,201911
16,14,201911
17,139,201911
17,137,201911
17,23,201911
17,143,201911
17,110,201911
17,97,201911
17,53,201911
17,146,201911
17,89,201911
17,59,201911
17,662,201911
17,29,201911
17,20,201911
17,4,201911
17,55,201911
17,18,201911
17,28,201911
17,85,201911
17,31,201911
17,45,201911
17,16,201911
17,46,201911
17,136,201911
17,165,201911
17,748,201911
17,62,201911
17,69,201911
17,181,201911
17,84,201911
17,25,201911
17,778,201911
17,10,201911
17,124,201911
17,60,201911
17,160,201911
17,54,201911
17,12,201911
17,19,201911
17,1,201911
17,107,201911
17,188,201911
17,72,201911
17,195,201911
17,121,201911
17,189,201911
17,26,201911
17,48,201911
17,92,201911
17,9,201911
17,739,201911
17,5,201911
17,180,201911
17,80,201911
17,386,201911
17,1363,201911
17,100,201911
17,32,201911
17,34,201911
17,81,201911
17,285,201911
17,156,201911
17,119,201911
17,108,201911
17,129,201911
17,35,201911
17,51,201911
17,149,201911
17,463,201911
17,112,201911
17,863,201911
17,21,201911
17,274,201911
17,0,201911
17,13,201911
17,11,201911
17,115,201911
17,52,201911
17,183,201911
17,99,201911
17,6,201911
17,2,201911
17,209,201911
17,40,201911
17,120,201911
17,142,201911
17,33,201911
17,74,201911
17,83,201911
17,14,201911
17,93,201911
17,150,201911
17,764,201911
17,493,201911
17,1649,201911
17,213,201911
17,781,201911
17,104,201911
17,177,201911
17,86,201911
17,345,201911
17,966,201911
17,303,201911
17,222,201911
17,22,201911
17,866,201911
17,184,201911
17,103,201911
17,819,201911
17,131,201911
17,243,201911
17,761,201911
17,544,201911
17,90,201911
17,214,201911
17,77,201911
17,96,201911
17,7,201911
17,8,201911
17,207,201911
17,906,201911
17,27,201911
17,261,201911
17,154,201911
17,64,201911
17,135,201911
18,110,201911
18,137,201911
18,34,201911
18,5,201911
18,19,201911
18,138,201911
18,143,201911
18,146,201911
18,13,201911
18,4,201911
18,69,201911
18,25,201911
18,77,201911
18,160,201911
18,29,201911
18,21,201911
18,32,201911
18,426,201911
18,76,201911
18,17,201911
18,26,201911
18,113,201911
18,132,201911
18,54,201911
18,117,201911
18,142,201911
18,85,201911
18,139,201911
18,52,201911
18,183,201911
18,40,201911
18,112,201911
18,16,201911
18,23,201911
18,45,201911
18,51,201911
18,100,201911
18,96,201911
18,180,201911
18,99,201911
18,224,201911
18,10,201911
18,48,201911
18,92,201911
18,131,201911
18,22,201911
18,11,201911
18,282,201911
18,61,201911
18,205,201911
18,66,201911
18,31,201911
18,81,201911
18,135,201911
18,97,201911
18,9,201911
18,165,201911
18,136,201911
18,43,201911
18,265,201911
18,120,201911
18,12,201911
18,122,201911
18,0,201911
18,2,201911
18,432,201911
18,133,201911
18,20,201911
18,60,201911
18,65,201911
18,27,201911
18,30,201911
18,121,201911
18,107,201911
18,1205,201911
18,170,201911
18,15,201911
18,74,201911
18,1169,201911
18,298,201911
18,28,201911
18,6,201911
18,126,201911
18,223,201911
18,320,201911
18,78,201911
18,35,201911
18,436,201911
18,819,201911
18,341,201911
18,53,201911
18,413,201911
18,346,201911
18,242,201911
18,814,201911
18,159,201911
18,276,201911
18,546,201911
18,285,201911
18,62,201911
18,163,201911
18,410,201911
18,64,201911
18,88,201911
18,423,201911
18,24,201911
18,164,201911
18,38,201911
18,101,201911
18,84,201911
18,430,201911
18,154,201911
18,171,201911
18,181,201911
18,93,201911
18,108,201911
18,111,201911
18,145,201911
18,544,201911
18,1,201911
18,407,201911
18,765,201911
18,72,201911
18,213,201911
18,44,201911
18,177,201911
18,274,201911
18,125,201911
18,14,201911
18,144,201911
18,123,201911
18,234,201911
18,233,201911
18,86,201911
18,46,201911
18,83,201911
18,59,201911
19,26,201911
19,455,201911
19,180,201911
19,97,201911
19,52,201911
19,13,201911
19,142,201911
19,39,201911
19,16,201911
19,46,201911
19,32,201911
19,6,201911
19,100,201911
19,281,201911
19,121,201911
19,60,201911
19,176,201911
19,501,201911
19,155,201911
19,35,201911
19,18,201911
19,5,201911
19,23,201911
19,29,201911
19,36,201911
19,51,201911
19,40,201911
19,83,201911
19,138,201911
19,120,201911
19,835,201911
19,143,201911
19,126,201911
19,108,201911
19,146,201911
19,21,201911
19,277,201911
19,285,201911
19,132,201911
19,76,201911
19,17,201911
19,27,201911
19,160,201911
19,72,201911
19,15,201911
19,543,201911
19,4,201911
19,64,201911
19,192,201911
19,63,201911
19,195,201911
19,135,201911
19,20,201911
19,739,201911
19,1193,201911
19,133,201911
19,81,201911
19,54,201911
19,22,201911
19,156,201911
19,347,201911
19,112,201911
19,139,201911
19,10,201911
19,129,201911
19,0,201911
19,99,201911
19,57,201911
19,11,201911
19,463,201911
19,320,201911
19,48,201911
19,24,201911
19,28,201911
19,77,201911
19,85,201911
19,80,201911
19,102,201911
19,38,201911
19,9,201911
19,131,201911
19,106,201911
19,31,201911
19,294,201911
19,341,201911
19,769,201911
19,2,201911
19,134,201911
19,55,201911
19,94,201911
19,92,201911
19,45,201911
19,78,201911
19,59,201911
19,154,201911
19,101,201911
19,334,201911
19,224,201911
19,860,201911
19,237,201911
19,544,201911
19,25,201911
19,12,201911
19,62,201911
19,387,201911
19,899,201911
19,140,201911
19,172,201911
19,75,201911
19,14,201911
19,65,201911
19,181,201911
19,137,201911
19,79,201911
19,182,201911
19,119,201911
19,278,201911
19,799,201911
19,338,201911
19,274,201911
19,205,201911
19,1,201911
19,114,201911
19,136,201911
19,117,201911
20,150,201911
20,21,201911
20,29,201911
20,5,201911
20,77,201911
20,83,201911
20,931,201911
20,16,201911
20,4,201911
20,146,201911
20,17,201911
20,135,201911
20,69,201911
20,115,201911
20,107,201911
20,27,201911
20,303,201911
20,213,201911
20,81,201911
20,155,201911
20,13,201911
20,149,201911
20,31,201911
20,108,201911
20,26,201911
20,97,201911
20,52,201911
20,14,201911
20,72,201911
20,116,201911
20,9,201911
20,131,201911
20,40,201911
20,7,201911
20,22,201911
20,0,201911
20,180,201911
20,60,201911
20,51,201911
20,46,201911
20,2,201911
20,11,201911
20,92,201911
20,48,201911
20,35,201911
20,96,201911
20,265,201911
20,124,201911
20,10,201911
20,99,201911
20,54,201911
20,181,201911
20,23,201911
20,66,201911
20,165,201911
20,19,201911
20,85,201911
20,819,201911
20,741,201911
20,86,201911
20,177,201911
20,211,201911
20,544,201911
20,189,201911
20,28,201911
20,12,201911
20,1,201911
20,261,201911
20,184,201911
20,207,201911
20,32,201911
20,137,201911
20,33,201911
20,8,201911
20,133,201911
20,866,201911
20,154,201911
20,18,201911
20,274,201911
20,761,201911
20,906,201911
20,89,201911
20,214,201911
20,64,201911
20,113,201911
20,183,201911
20,121,201911
20,243,201911
20,136,201911
20,59,201911
20,6,201911
20,25,201911
21,52,201911
21,1,201911
21,138,201911
21,108,201911
21,19,201911
21,85,201911
21,16,201911
21,59,201911
21,243,201911
21,160,201911
21,5,201911
21,501,201911
21,47,201911
21,93,201911
21,6,201911
21,77,201911
21,143,201911
21,124,201911
21,222,201911
21,54,201911
21,116,201911
21,97,201911
21,32,201911
21,31,201911
21,40,201911
21,18,201911
21,26,201911
21,155,201911
21,81,201911
21,10,201911
21,48,201911
21,214,201911
21,9,201911
21,51,201911
21,0,201911
21,136,201911
21,13,201911
21,764,201911
21,17,201911
21,102,201911
21,12,201911
21,317,201911
21,209,201911
21,28,201911
21,83,201911
21,86,201911
21,2,201911
21,112,201911
21,72,201911
21,165,201911
21,22,201911
21,96,201911
21,27,201911
21,213,201911
21,4,201911
21,189,201911
21,92,201911
21,8,201911
21,183,201911
21,11,201911
21,89,201911
21,154,201911
21,7,201911
21,60,201911
21,14,201911
21,64,201911
21,135,201911
21,69,201911
21,274,201911
21,29,201911
21,46,201911
21,20,201911
21,121,201911
21,25,201911
21,113,201911
21,137,201911
21,23,201911
21,133,201911
22,77,201911
22,160,201911
22,32,201911
22,180,201911
22,274,201911
22,26,201911
22,54,201911
22,139,201911
22,72,201911
22,16,201911
22,107,201911
22,132,201911
22,18,201911
22,156,201911
22,102,201911
22,353,201911
22,11,201911
22,60,201911
22,31,201911
22,13,201911
22,12,201911
22,1488,201911
22,9,201911
22,99,201911
22,2,201911
22,23,201911
22,113,201911
22,19,201911
22,97,201911
22,85,201911
22,193,201911
22,154,201911
22,121,201911
22,25,201911
22,29,201911
22,133,201911
22,346,201911
22,21,201911
22,33,201911
22,136,201911
22,14,201911
22,92,201911
22,5,201911
22,222,201911
22,966,201911
22,17,201911
22,4,201911
22,112,201911
22,1,201911
22,51,201911
22,135,201911
22,20,201911
22,28,201911
22,10,201911
22,137,201911
23,96,201911
23,110,201911
23,97,201911
23,52,201911
23,247,201911
23,30,201911
23,39,201911
23,136,201911
23,137,201911
23,6,201911
23,69,201911
23,89,201911
23,25,201911
23,59,201911
23,8,201911
23,170,201911
23,281,201911
23,60,201911
23,501,201911
23,155,201911
23,35,201911
23,5,201911
23,7,201911
23,51,201911
