i,j,t
2,135,199301
2,9,199301
2,0,199301
2,40,199301
2,93,199301
2,29,199301
2,160,199301
2,10,199301
2,165,199301
2,274,199301
3,311,199301
3,300,199301
3,4,199301
4,69,199301
4,23,199301
4,51,199301
4,126,199301
4,60,199301
4,741,199301
4,32,199301
4,208,199301
4,154,199301
4,133,199301
4,9,199301
4,31,199301
4,102,199301
4,22,199301
4,59,199301
4,18,199301
4,238,199301
4,24,199301
4,14,199301
4,13,199301
4,27,199301
4,6,199301
4,28,199301
4,17,199301
4,29,199301
4,97,199301
4,137,199301
4,1,199301
4,117,199301
4,99,199301
4,96,199301
4,52,199301
4,108,199301
4,49,199301
4,142,199301
4,143,199301
4,58,199301
4,2,199301
4,45,199301
4,633,199301
4,83,199301
4,277,199301
4,10,199301
4,81,199301
4,305,199301
4,25,199301
4,214,199301
4,21,199301
4,53,199301
4,46,199301
4,132,199301
4,35,199301
4,12,199301
4,48,199301
4,227,199301
4,34,199301
4,113,199301
4,26,199301
4,128,199301
4,0,199301
4,54,199301
4,306,199301
4,223,199301
4,164,199301
4,19,199301
4,235,199301
4,30,199301
4,268,199301
4,3,199301
4,136,199301
4,77,199301
4,196,199301
4,248,199301
4,184,199301
4,20,199301
4,33,199301
4,107,199301
4,222,199301
4,843,199301
4,121,199301
4,127,199301
4,300,199301
4,183,199301
4,177,199301
4,50,199301
4,317,199301
4,311,199301
4,135,199301
4,301,199301
4,110,199301
4,5,199301
4,213,199301
4,427,199301
4,112,199301
4,146,199301
4,109,199301
4,160,199301
4,40,199301
4,64,199301
4,89,199301
4,11,199301
5,85,199301
5,31,199301
5,274,199301
5,93,199301
5,9,199301
5,20,199301
5,112,199301
5,154,199301
5,110,199301
5,26,199301
5,36,199301
5,342,199301
5,4,199301
5,23,199301
5,142,199301
5,165,199301
5,74,199301
5,150,199301
5,60,199301
5,32,199301
5,242,199301
5,29,199301
5,12,199301
5,76,199301
5,53,199301
5,143,199301
5,136,199301
5,77,199301
5,18,199301
5,83,199301
5,96,199301
5,81,199301
5,116,199301
5,19,199301
5,248,199301
5,149,199301
5,2,199301
5,211,199301
5,28,199301
5,187,199301
5,27,199301
5,135,199301
5,25,199301
5,213,199301
5,92,199301
5,51,199301
5,121,199301
5,113,199301
5,137,199301
5,10,199301
5,11,199301
5,1,199301
5,107,199301
5,17,199301
5,133,199301
6,52,199301
6,14,199301
6,64,199301
6,59,199301
6,26,199301
6,35,199301
6,134,199301
6,37,199301
6,167,199301
6,137,199301
6,165,199301
6,144,199301
6,9,199301
6,117,199301
6,54,199301
6,131,199301
6,181,199301
6,124,199301
6,98,199301
6,2,199301
6,139,199301
6,28,199301
6,4,199301
6,23,199301
6,51,199301
6,80,199301
6,1,199301
6,53,199301
6,113,199301
6,96,199301
6,132,199301
6,160,199301
6,149,199301
6,20,199301
6,265,199301
6,30,199301
6,93,199301
6,100,199301
6,61,199301
6,136,199301
6,29,199301
6,12,199301
6,27,199301
6,57,199301
6,95,199301
6,77,199301
6,25,199301
6,5,199301
6,13,199301
6,74,199301
6,31,199301
6,72,199301
6,94,199301
6,92,199301
6,71,199301
6,89,199301
6,143,199301
6,39,199301
6,112,199301
6,101,199301
6,36,199301
6,108,199301
6,78,199301
6,10,199301
6,217,199301
6,135,199301
6,48,199301
6,153,199301
6,155,199301
6,102,199301
6,55,199301
6,126,199301
6,24,199301
6,18,199301
6,194,199301
6,83,199301
6,38,199301
6,120,199301
6,146,199301
6,142,199301
6,81,199301
6,40,199301
6,76,199301
6,60,199301
6,82,199301
6,129,199301
6,97,199301
6,154,199301
6,172,199301
6,106,199301
6,32,199301
6,0,199301
6,17,199301
6,16,199301
6,46,199301
6,99,199301
7,29,199301
7,770,199301
7,243,199301
7,92,199301
7,778,199301
7,90,199301
7,8,199301
7,10,199301
7,323,199301
7,20,199301
7,89,199301
7,17,199301
7,137,199301
8,32,199301
8,243,199301
8,7,199301
8,90,199301
8,29,199301
8,17,199301
8,89,199301
8,20,199301
9,96,199301
9,85,199301
9,16,199301
9,137,199301
9,181,199301
9,25,199301
9,10,199301
9,124,199301
9,18,199301
9,40,199301
9,2,199301
9,136,199301
9,54,199301
9,83,199301
9,31,199301
9,24,199301
9,6,199301
9,76,199301
9,27,199301
9,116,199301
9,150,199301
9,38,199301
9,1,199301
9,20,199301
9,19,199301
9,79,199301
9,100,199301
9,195,199301
9,47,199301
9,156,199301
9,183,199301
9,29,199301
9,93,199301
9,72,199301
9,23,199301
9,101,199301
9,98,199301
9,53,199301
9,59,199301
9,26,199301
9,21,199301
9,80,199301
9,0,199301
9,11,199301
9,115,199301
9,5,199301
9,28,199301
9,32,199301
9,135,199301
9,46,199301
9,14,199301
9,149,199301
9,77,199301
9,187,199301
9,248,199301
9,165,199301
9,17,199301
9,154,199301
9,160,199301
9,97,199301
9,92,199301
9,274,199301
10,116,199301
10,80,199301
10,47,199301
10,274,199301
10,187,199301
10,17,199301
10,115,199301
10,28,199301
10,20,199301
10,112,199301
10,21,199301
10,171,199301
10,99,199301
10,106,199301
10,102,199301
10,60,199301
10,133,199301
10,154,199301
10,31,199301
10,16,199301
10,265,199301
10,18,199301
10,2,199301
10,156,199301
10,137,199301
10,170,199301
10,152,199301
10,107,199301
10,14,199301
10,59,199301
10,98,199301
10,64,199301
10,27,199301
10,97,199301
10,53,199301
10,81,199301
10,12,199301
10,1,199301
10,26,199301
10,6,199301
10,131,199301
10,13,199301
10,36,199301
10,176,199301
10,72,199301
10,108,199301
10,161,199301
10,19,199301
10,124,199301
10,165,199301
10,54,199301
10,52,199301
10,105,199301
10,61,199301
10,85,199301
10,0,199301
10,30,199301
10,4,199301
10,150,199301
10,77,199301
10,9,199301
10,29,199301
10,23,199301
10,89,199301
10,51,199301
10,135,199301
10,46,199301
10,149,199301
10,96,199301
10,11,199301
10,136,199301
10,160,199301
10,40,199301
10,22,199301
10,25,199301
10,92,199301
10,5,199301
10,146,199301
10,113,199301
10,32,199301
11,183,199301
11,10,199301
11,78,199301
11,112,199301
11,21,199301
11,58,199301
11,77,199301
11,46,199301
11,208,199301
11,145,199301
11,53,199301
11,51,199301
11,223,199301
11,45,199301
11,181,199301
11,60,199301
11,69,199301
11,72,199301
11,52,199301
11,174,199301
11,6,199301
11,135,199301
11,40,199301
11,15,199301
11,16,199301
11,154,199301
11,48,199301
11,34,199301
11,120,199301
11,17,199301
11,125,199301
11,35,199301
11,54,199301
11,64,199301
11,143,199301
11,23,199301
11,97,199301
11,9,199301
11,180,199301
11,108,199301
11,13,199301
11,227,199301
11,137,199301
11,19,199301
11,107,199301
11,7,199301
11,165,199301
11,268,199301
11,105,199301
11,59,199301
11,196,199301
11,136,199301
11,71,199301
11,61,199301
11,147,199301
11,238,199301
11,85,199301
11,111,199301
11,26,199301
11,12,199301
11,213,199301
11,22,199301
11,88,199301
11,89,199301
11,0,199301
11,2,199301
11,133,199301
11,25,199301
11,150,199301
11,32,199301
11,84,199301
11,169,199301
11,164,199301
11,27,199301
11,96,199301
11,30,199301
11,5,199301
11,86,199301
11,177,199301
11,18,199301
11,20,199301
11,1,199301
11,113,199301
11,29,199301
11,28,199301
11,110,199301
11,4,199301
11,146,199301
12,24,199301
12,137,199301
12,61,199301
12,169,199301
12,118,199301
12,18,199301
12,36,199301
12,149,199301
12,13,199301
12,35,199301
12,20,199301
12,142,199301
12,30,199301
12,31,199301
12,33,199301
12,69,199301
12,154,199301
12,32,199301
12,119,199301
12,80,199301
12,125,199301
12,132,199301
12,22,199301
12,99,199301
12,94,199301
12,96,199301
12,26,199301
12,38,199301
12,6,199301
12,97,199301
12,77,199301
12,19,199301
12,355,199301
12,52,199301
12,46,199301
12,39,199301
12,264,199301
12,139,199301
12,21,199301
12,133,199301
12,10,199301
12,27,199301
12,100,199301
12,4,199301
12,1,199301
12,248,199301
12,23,199301
12,17,199301
12,60,199301
12,40,199301
12,160,199301
12,25,199301
12,11,199301
12,29,199301
12,136,199301
13,52,199301
13,136,199301
13,27,199301
13,72,199301
13,31,199301
13,142,199301
13,149,199301
13,113,199301
13,16,199301
13,85,199301
13,10,199301
13,53,199301
13,1,199301
13,28,199301
13,89,199301
13,18,199301
13,36,199301
13,2,199301
13,60,199301
13,107,199301
13,35,199301
13,87,199301
13,334,199301
13,47,199301
13,160,199301
13,154,199301
13,131,199301
13,101,199301
13,17,199301
13,112,199301
13,0,199301
13,25,199301
13,133,199301
13,99,199301
13,4,199301
13,54,199301
13,100,199301
13,26,199301
13,29,199301
13,32,199301
13,71,199301
13,135,199301
13,6,199301
13,169,199301
13,106,199301
13,57,199301
13,96,199301
13,45,199301
13,22,199301
13,108,199301
13,48,199301
13,20,199301
13,143,199301
13,82,199301
13,58,199301
13,51,199301
13,139,199301
13,83,199301
13,19,199301
13,94,199301
13,102,199301
13,297,199301
13,293,199301
13,59,199301
13,172,199301
13,129,199301
13,120,199301
13,313,199301
13,76,199301
13,24,199301
13,117,199301
13,38,199301
13,126,199301
13,283,199301
13,289,199301
13,155,199301
13,14,199301
13,180,199301
13,81,199301
13,134,199301
13,119,199301
13,77,199301
13,114,199301
13,55,199301
13,208,199301
13,97,199301
13,178,199301
13,11,199301
13,64,199301
13,146,199301
13,46,199301
13,137,199301
13,40,199301
14,79,199301
14,52,199301
14,98,199301
14,176,199301
14,184,199301
14,53,199301
14,132,199301
14,25,199301
14,189,199301
14,108,199301
14,107,199301
14,112,199301
14,213,199301
14,11,199301
14,12,199301
14,9,199301
14,136,199301
14,72,199301
14,97,199301
14,137,199301
14,124,199301
14,94,199301
14,77,199301
14,0,199301
14,20,199301
14,161,199301
14,27,199301
14,34,199301
14,10,199301
14,18,199301
14,54,199301
14,100,199301
14,17,199301
14,45,199301
14,217,199301
14,85,199301
14,173,199301
14,154,199301
14,113,199301
14,198,199301
14,1,199301
14,106,199301
14,51,199301
14,28,199301
14,22,199301
14,165,199301
14,96,199301
14,23,199301
14,58,199301
14,57,199301
14,2,199301
14,4,199301
14,76,199301
14,172,199301
14,129,199301
14,6,199301
14,59,199301
14,83,199301
14,139,199301
14,13,199301
14,32,199301
14,180,199301
14,117,199301
14,142,199301
14,126,199301
14,29,199301
14,140,199301
14,35,199301
14,16,199301
14,38,199301
14,120,199301
14,36,199301
14,102,199301
14,60,199301
14,81,199301
14,26,199301
14,146,199301
14,31,199301
14,48,199301
14,40,199301
14,46,199301
15,193,199301
15,131,199301
15,181,199301
15,79,199301
15,24,199301
15,146,199301
15,92,199301
15,117,199301
15,271,199301
15,112,199301
15,0,199301
15,174,199301
15,46,199301
15,20,199301
15,183,199301
15,2,199301
15,31,199301
15,314,199301
15,22,199301
15,248,199301
15,137,199301
15,154,199301
15,29,199301
15,18,199301
15,136,199301
16,96,199301
16,116,199301
16,165,199301
16,89,199301
16,64,199301
16,18,199301
16,9,199301
16,19,199301
16,2,199301
16,80,199301
16,45,199301
16,132,199301
16,59,199301
16,21,199301
16,62,199301
16,8,199301
16,40,199301
16,144,199301
16,84,199301
16,122,199301
16,120,199301
16,113,199301
16,30,199301
16,12,199301
16,1,199301
16,136,199301
16,86,199301
16,11,199301
16,35,199301
16,153,199301
16,22,199301
16,164,199301
16,51,199301
16,72,199301
16,131,199301
16,23,199301
16,97,199301
16,137,199301
16,83,199301
16,152,199301
16,10,199301
16,17,199301
16,108,199301
16,157,199301
16,5,199301
16,85,199301
16,140,199301
16,195,199301
16,4,199301
16,173,199301
16,31,199301
16,32,199301
16,76,199301
16,0,199301
16,102,199301
16,161,199301
16,82,199301
16,160,199301
16,57,199301
16,139,199301
16,129,199301
16,36,199301
16,180,199301
16,92,199301
16,48,199301
16,60,199301
16,28,199301
16,143,199301
16,94,199301
16,27,199301
16,77,199301
16,99,199301
16,20,199301
16,13,199301
16,54,199301
16,14,199301
16,26,199301
16,52,199301
16,29,199301
16,154,199301
16,146,199301
16,46,199301
16,25,199301
16,6,199301
16,135,199301
17,116,199301
17,47,199301
17,274,199301
17,187,199301
17,32,199301
17,89,199301
17,93,199301
17,77,199301
17,10,199301
17,124,199301
17,0,199301
17,9,199301
17,23,199301
17,28,199301
17,203,199301
17,18,199301
17,139,199301
17,48,199301
17,45,199301
17,111,199301
17,29,199301
17,81,199301
17,113,199301
17,61,199301
17,261,199301
17,76,199301
17,134,199301
17,21,199301
17,26,199301
17,4,199301
17,25,199301
17,6,199301
17,196,199301
17,19,199301
17,136,199301
17,60,199301
17,16,199301
17,53,199301
17,83,199301
17,376,199301
17,247,199301
17,96,199301
17,2,199301
17,181,199301
17,126,199301
17,184,199301
17,107,199301
17,12,199301
17,22,199301
17,54,199301
17,27,199301
17,70,199301
17,92,199301
17,85,199301
17,117,199301
17,110,199301
17,115,199301
17,135,199301
17,149,199301
17,99,199301
17,183,199301
17,69,199301
17,35,199301
17,112,199301
17,72,199301
17,153,199301
17,71,199301
17,80,199301
17,13,199301
17,51,199301
17,189,199301
17,31,199301
17,87,199301
17,129,199301
17,150,199301
17,24,199301
17,108,199301
17,213,199301
17,154,199301
17,7,199301
17,303,199301
17,8,199301
17,59,199301
17,14,199301
17,1,199301
17,160,199301
17,46,199301
17,64,199301
17,165,199301
17,146,199301
17,20,199301
17,40,199301
17,137,199301
17,5,199301
17,11,199301
17,97,199301
18,142,199301
18,137,199301
18,30,199301
18,25,199301
18,115,199301
18,16,199301
18,46,199301
18,77,199301
18,161,199301
18,112,199301
18,53,199301
18,160,199301
18,84,199301
18,242,199301
18,131,199301
18,78,199301
18,277,199301
18,93,199301
18,0,199301
18,156,199301
18,113,199301
18,22,199301
18,146,199301
18,136,199301
18,250,199301
18,154,199301
18,35,199301
18,60,199301
18,45,199301
18,52,199301
18,24,199301
18,28,199301
18,97,199301
18,117,199301
18,110,199301
18,92,199301
18,106,199301
18,105,199301
18,108,199301
18,157,199301
18,13,199301
18,29,199301
18,170,199301
18,11,199301
18,6,199301
18,4,199301
18,102,199301
18,21,199301
18,120,199301
18,26,199301
18,31,199301
18,9,199301
18,320,199301
18,183,199301
18,36,199301
18,17,199301
18,85,199301
18,355,199301
18,248,199301
18,99,199301
18,23,199301
18,133,199301
18,19,199301
18,83,199301
18,87,199301
18,32,199301
18,48,199301
18,171,199301
18,143,199301
18,59,199301
18,208,199301
18,164,199301
18,153,199301
18,10,199301
18,111,199301
18,5,199301
18,15,199301
18,40,199301
18,145,199301
18,64,199301
18,96,199301
18,81,199301
18,86,199301
18,1,199301
18,69,199301
18,14,199301
18,135,199301
18,123,199301
18,74,199301
18,181,199301
18,234,199301
18,61,199301
18,132,199301
18,122,199301
18,139,199301
18,233,199301
18,27,199301
18,144,199301
18,12,199301
18,51,199301
18,265,199301
18,89,199301
18,20,199301
18,54,199301
19,180,199301
19,6,199301
19,161,199301
19,194,199301
19,22,199301
19,160,199301
19,23,199301
19,188,199301
19,72,199301
19,80,199301
19,102,199301
19,94,199301
19,173,199301
19,26,199301
19,20,199301
19,113,199301
19,293,199301
19,152,199301
19,108,199301
19,137,199301
19,107,199301
19,41,199301
19,77,199301
19,116,199301
19,233,199301
19,10,199301
19,2,199301
19,112,199301
19,51,199301
19,144,199301
19,35,199301
19,134,199301
19,117,199301
19,13,199301
19,5,199301
19,27,199301
19,114,199301
19,1,199301
19,98,199301
19,12,199301
19,172,199301
19,4,199301
19,28,199301
19,99,199301
19,100,199301
19,53,199301
19,135,199301
19,25,199301
19,0,199301
19,136,199301
19,143,199301
19,82,199301
19,29,199301
19,36,199301
19,48,199301
19,17,199301
19,60,199301
19,96,199301
19,208,199301
19,45,199301
19,52,199301
19,85,199301
19,75,199301
19,59,199301
19,39,199301
19,11,199301
19,24,199301
19,146,199301
19,54,199301
19,57,199301
19,119,199301
19,154,199301
19,334,199301
19,97,199301
19,129,199301
19,64,199301
19,81,199301
19,16,199301
19,32,199301
19,76,199301
19,83,199301
19,120,199301
19,55,199301
19,38,199301
19,155,199301
19,126,199301
19,142,199301
19,31,199301
19,139,199301
19,18,199301
19,46,199301
19,40,199301
20,116,199301
20,85,199301
20,80,199301
20,31,199301
20,274,199301
20,93,199301
20,10,199301
20,115,199301
20,0,199301
20,9,199301
20,29,199301
20,154,199301
20,72,199301
20,54,199301
20,21,199301
20,52,199301
20,119,199301
20,5,199301
20,4,199301
20,117,199301
20,112,199301
20,92,199301
20,136,199301
20,1,199301
20,99,199301
20,196,199301
20,35,199301
20,60,199301
20,107,199301
20,26,199301
20,97,199301
20,18,199301
20,19,199301
20,108,199301
20,150,199301
20,180,199301
20,48,199301
20,32,199301
20,23,199301
20,6,199301
20,64,199301
20,142,199301
20,27,199301
20,187,199301
20,100,199301
20,863,199301
20,135,199301
20,149,199301
20,110,199301
20,153,199301
20,13,199301
20,24,199301
20,28,199301
20,764,199301
20,2,199301
20,22,199301
20,103,199301
20,243,199301
20,87,199301
20,214,199301
20,1336,199301
20,213,199301
20,832,199301
20,51,199301
20,189,199301
20,165,199301
20,261,199301
20,906,199301
20,315,199301
20,819,199301
20,16,199301
20,77,199301
20,211,199301
20,137,199301
20,25,199301
20,59,199301
20,7,199301
20,866,199301
20,14,199301
20,121,199301
20,89,199301
20,160,199301
20,96,199301
20,146,199301
20,761,199301
20,184,199301
20,11,199301
20,113,199301
20,46,199301
20,183,199301
20,33,199301
20,8,199301
20,69,199301
20,40,199301
20,17,199301
20,133,199301
21,116,199301
21,85,199301
21,52,199301
21,31,199301
21,27,199301
21,135,199301
21,9,199301
21,107,199301
21,4,199301
21,20,199301
21,72,199301
21,180,199301
21,55,199301
21,38,199301
21,120,199301
21,24,199301
21,92,199301
21,64,199301
21,131,199301
21,36,199301
21,77,199301
21,53,199301
21,126,199301
21,10,199301
21,18,199301
21,83,199301
21,29,199301
21,96,199301
21,97,199301
21,146,199301
21,181,199301
21,12,199301
21,108,199301
21,13,199301
21,137,199301
21,81,199301
21,102,199301
21,110,199301
21,142,199301
21,150,199301
21,48,199301
21,25,199301
21,2,199301
21,124,199301
21,19,199301
21,165,199301
21,46,199301
21,154,199301
21,761,199301
21,40,199301
21,113,199301
21,51,199301
21,17,199301
21,136,199301
21,1,199301
21,11,199301
21,23,199301
21,28,199301
21,133,199301
22,17,199301
22,23,199301
22,72,199301
22,26,199301
22,54,199301
22,40,199301
22,27,199301
22,183,199301
22,47,199301
22,14,199301
22,6,199301
22,34,199301
22,334,199301
22,99,199301
22,64,199301
22,29,199301
22,77,199301
22,122,199301
22,9,199301
22,149,199301
22,180,199301
22,16,199301
22,112,199301
22,110,199301
22,132,199301
22,121,199301
22,123,199301
22,18,199301
22,25,199301
22,97,199301
22,30,199301
22,52,199301
22,69,199301
22,83,199301
22,15,199301
22,32,199301
22,136,199301
22,21,199301
22,165,199301
22,100,199301
22,85,199301
22,60,199301
22,2,199301
22,117,199301
22,51,199301
22,154,199301
22,20,199301
22,5,199301
22,1,199301
22,160,199301
22,19,199301
22,146,199301
22,11,199301
22,4,199301
22,10,199301
22,137,199301
23,80,199301
23,31,199301
23,13,199301
23,81,199301
23,53,199301
23,47,199301
23,61,199301
23,17,199301
23,115,199301
23,27,199301
23,135,199301
23,35,199301
23,0,199301
23,9,199301
23,28,199301
23,113,199301
23,29,199301
23,120,199301
23,78,199301
23,100,199301
23,188,199301
23,265,199301
23,14,199301
23,92,199301
23,38,199301
23,20,199301
23,155,199301
23,114,199301
23,12,199301
23,102,199301
23,154,199301
23,19,199301
23,216,199301
23,69,199301
23,72,199301
23,97,199301
23,52,199301
23,6,199301
23,261,199301
23,64,199301
23,65,199301
23,24,199301
23,117,199301
23,184,199301
23,25,199301
23,16,199301
23,10,199301
23,46,199301
23,5,199301
23,30,199301
23,40,199301
23,11,199301
23,2,199301
23,32,199301
23,54,199301
23,4,199301
23,34,199301
23,176,199301
23,77,199301
23,33,199301
23,89,199301
23,165,199301
23,116,199301
23,51,199301
23,149,199301
23,22,199301
23,107,199301
23,85,199301
23,150,199301
23,112,199301
23,96,199301
23,136,199301
23,137,199301
23,18,199301
23,1,199301
23,21,199301
24,92,199301
24,18,199301
24,142,199301
24,143,199301
24,104,199301
24,38,199301
24,81,199301
24,69,199301
24,233,199301
24,51,199301
24,2,199301
24,136,199301
24,25,199301
24,278,199301
24,160,199301
24,54,199301
24,12,199301
24,39,199301
24,249,199301
24,41,199301
24,132,199301
24,73,199301
24,76,199301
24,5,199301
24,102,199301
24,156,199301
24,13,199301
24,180,199301
24,22,199301
24,20,199301
24,120,199301
24,155,199301
24,52,199301
24,94,199301
24,17,199301
24,6,199301
24,26,199301
24,32,199301
24,29,199301
24,19,199301
24,99,199301
24,137,199301
24,154,199301
24,46,199301
24,40,199301
24,97,199301
25,96,199301
25,116,199301
25,31,199301
25,53,199301
25,165,199301
25,115,199301
25,160,199301
25,11,199301
25,101,199301
25,81,199301
25,19,199301
25,40,199301
25,78,199301
25,21,199301
25,52,199301
25,14,199301
25,23,199301
25,100,199301
25,139,199301
25,182,199301
25,242,199301
25,155,199301
25,77,199301
25,334,199301
25,17,199301
25,176,199301
25,33,199301
25,58,199301
25,64,199301
25,112,199301
25,120,199301
25,6,199301
25,119,199301
25,7,199301
25,46,199301
25,41,199301
25,89,199301
25,26,199301
25,2,199301
25,38,199301
25,70,199301
25,34,199301
25,13,199301
25,126,199301
25,9,199301
25,0,199301
25,72,199301
25,134,199301
25,10,199301
25,133,199301
25,124,199301
25,371,199301
25,4,199301
25,106,199301
25,118,199301
25,307,199301
25,149,199301
25,110,199301
25,153,199301
25,152,199301
25,94,199301
25,98,199301
25,12,199301
25,51,199301
25,20,199301
25,136,199301
25,156,199301
25,35,199301
25,18,199301
25,36,199301
25,22,199301
25,93,199301
25,32,199301
25,29,199301
25,154,199301
25,27,199301
25,113,199301
25,47,199301
25,1,199301
25,48,199301
25,16,199301
25,108,199301
25,274,199301
25,161,199301
25,28,199301
25,60,199301
25,97,199301
25,137,199301
25,99,199301
25,85,199301
26,99,199301
26,27,199301
26,54,199301
26,23,199301
26,29,199301
26,51,199301
26,107,199301
26,181,199301
26,113,199301
26,77,199301
26,17,199301
26,242,199301
26,160,199301
26,94,199301
26,165,199301
26,1,199301
26,131,199301
26,4,199301
26,13,199301
26,18,199301
26,36,199301
26,112,199301
26,92,199301
26,139,199301
26,129,199301
26,146,199301
26,0,199301
26,15,199301
26,10,199301
26,33,199301
26,137,199301
26,144,199301
26,31,199301
26,65,199301
26,28,199301
26,100,199301
26,175,199301
26,72,199301
26,114,199301
26,85,199301
26,136,199301
26,97,199301
26,20,199301
26,170,199301
26,237,199301
26,35,199301
26,78,199301
26,2,199301
26,52,199301
26,96,199301
26,154,199301
26,140,199301
26,60,199301
26,55,199301
26,71,199301
26,142,199301
26,117,199301
26,126,199301
26,180,199301
26,283,199301
26,45,199301
26,24,199301
26,135,199301
26,155,199301
26,11,199301
26,83,199301
26,57,199301
26,143,199301
26,134,199301
26,81,199301
26,16,199301
26,38,199301
26,102,199301
26,120,199301
26,76,199301
26,14,199301
26,108,199301
26,64,199301
26,48,199301
26,25,199301
26,40,199301
26,46,199301
26,32,199301
27,96,199301
27,180,199301
27,116,199301
27,47,199301
27,274,199301
27,165,199301
27,6,199301
27,26,199301
27,124,199301
27,149,199301
27,1,199301
27,107,199301
27,2,199301
27,20,199301
27,104,199301
27,21,199301
27,113,199301
27,97,199301
27,75,199301
27,99,199301
27,54,199301
27,23,199301
27,146,199301
27,24,199301
27,265,199301
27,84,199301
27,119,199301
27,17,199301
27,45,199301
27,16,199301
27,102,199301
27,83,199301
27,112,199301
27,164,199301
27,51,199301
27,40,199301
27,355,199301
27,78,199301
27,30,199301
27,233,199301
27,117,199301
27,14,199301
27,76,199301
27,176,199301
27,13,199301
27,5,199301
27,55,199301
27,19,199301
27,31,199301
27,92,199301
27,142,199301
27,137,199301
27,22,199301
27,81,199301
27,242,199301
27,181,199301
27,120,199301
27,122,199301
27,36,199301
27,211,199301
27,121,199301
27,52,199301
27,93,199301
27,278,199301
27,0,199301
27,64,199301
27,11,199301
27,320,199301
27,213,199301
27,12,199301
27,108,199301
27,342,199301
27,248,199301
27,35,199301
27,94,199301
27,28,199301
27,133,199301
27,85,199301
27,59,199301
27,60,199301
27,77,199301
27,32,199301
27,187,199301
27,4,199301
27,10,199301
27,160,199301
27,72,199301
27,46,199301
27,25,199301
27,9,199301
27,18,199301
27,136,199301
27,154,199301
27,29,199301
27,135,199301
28,116,199301
28,80,199301
28,31,199301
28,47,199301
28,274,199301
28,77,199301
28,149,199301
28,27,199301
28,9,199301
28,96,199301
28,85,199301
28,29,199301
28,60,199301
28,83,199301
28,117,199301
28,100,199301
28,196,199301
28,181,199301
28,26,199301
28,97,199301
28,183,199301
28,19,199301
28,53,199301
28,81,199301
28,111,199301
28,6,199301
28,18,199301
28,147,199301
28,32,199301
28,0,199301
28,23,199301
28,13,199301
