i,j,t
5,124,201904
5,1386,201904
5,155,201904
5,36,201904
5,113,201904
5,165,201904
5,139,201904
5,83,201904
5,0,201904
5,764,201904
5,22,201904
5,27,201904
5,54,201904
5,12,201904
5,48,201904
5,189,201904
5,207,201904
5,81,201904
5,8,201904
5,213,201904
5,736,201904
5,32,201904
5,99,201904
5,33,201904
5,1227,201904
5,243,201904
5,222,201904
5,59,201904
5,18,201904
5,2,201904
5,60,201904
5,85,201904
5,154,201904
5,7,201904
5,97,201904
5,31,201904
5,183,201904
5,14,201904
5,274,201904
5,69,201904
5,96,201904
5,135,201904
6,25,201904
6,137,201904
6,23,201904
6,19,201904
6,138,201904
6,143,201904
6,180,201904
6,97,201904
6,52,201904
6,13,201904
6,14,201904
6,16,201904
6,32,201904
6,48,201904
6,76,201904
6,64,201904
6,77,201904
6,17,201904
6,176,201904
6,160,201904
6,5,201904
6,29,201904
6,51,201904
6,40,201904
6,102,201904
6,4,201904
6,112,201904
6,126,201904
6,60,201904
6,393,201904
6,327,201904
6,384,201904
6,2,201904
6,99,201904
6,146,201904
6,92,201904
6,0,201904
6,672,201904
6,192,201904
6,80,201904
6,107,201904
6,208,201904
6,931,201904
6,54,201904
6,809,201904
6,18,201904
6,108,201904
6,156,201904
6,83,201904
6,35,201904
6,26,201904
6,142,201904
6,134,201904
6,46,201904
6,24,201904
6,132,201904
6,10,201904
6,133,201904
6,141,201904
6,113,201904
6,354,201904
6,237,201904
6,31,201904
6,375,201904
6,120,201904
6,78,201904
6,114,201904
6,100,201904
6,27,201904
6,274,201904
6,36,201904
6,544,201904
6,45,201904
6,154,201904
6,55,201904
6,131,201904
6,59,201904
6,744,201904
6,320,201904
6,772,201904
6,81,201904
6,101,201904
6,355,201904
6,289,201904
6,117,201904
6,9,201904
6,181,201904
6,57,201904
6,38,201904
6,75,201904
6,213,201904
6,21,201904
6,94,201904
6,172,201904
6,11,201904
6,28,201904
6,769,201904
6,12,201904
6,1,201904
6,194,201904
6,89,201904
6,136,201904
6,85,201904
6,129,201904
6,139,201904
6,20,201904
6,135,201904
7,89,201904
7,90,201904
7,8,201904
7,931,201904
7,778,201904
7,112,201904
7,323,201904
7,828,201904
7,18,201904
7,1103,201904
7,110,201904
7,97,201904
7,222,201904
7,770,201904
7,21,201904
7,20,201904
7,5,201904
7,17,201904
7,28,201904
7,51,201904
7,4,201904
7,29,201904
7,1,201904
7,136,201904
7,243,201904
7,137,201904
8,89,201904
8,90,201904
8,243,201904
8,7,201904
8,23,201904
8,17,201904
8,64,201904
8,931,201904
8,828,201904
8,222,201904
8,18,201904
8,137,201904
8,778,201904
8,5,201904
8,110,201904
8,21,201904
8,28,201904
8,20,201904
8,112,201904
8,1,201904
8,136,201904
8,51,201904
8,4,201904
9,159,201904
9,143,201904
9,72,201904
9,160,201904
9,137,201904
9,116,201904
9,98,201904
9,142,201904
9,931,201904
9,45,201904
9,112,201904
9,40,201904
9,21,201904
9,97,201904
9,96,201904
9,81,201904
9,133,201904
9,32,201904
9,23,201904
9,12,201904
9,18,201904
9,165,201904
9,54,201904
9,17,201904
9,354,201904
9,85,201904
9,25,201904
9,5,201904
9,346,201904
9,60,201904
9,108,201904
9,28,201904
9,375,201904
9,83,201904
9,51,201904
9,341,201904
9,113,201904
9,0,201904
9,136,201904
9,26,201904
9,266,201904
9,31,201904
9,355,201904
9,10,201904
9,29,201904
9,6,201904
9,46,201904
9,20,201904
9,64,201904
9,99,201904
9,1,201904
9,4,201904
9,135,201904
9,19,201904
9,14,201904
9,11,201904
9,154,201904
9,274,201904
9,92,201904
10,143,201904
10,548,201904
10,77,201904
10,160,201904
10,107,201904
10,781,201904
10,89,201904
10,54,201904
10,46,201904
10,64,201904
10,133,201904
10,931,201904
10,500,201904
10,17,201904
10,390,201904
10,35,201904
10,31,201904
10,180,201904
10,444,201904
10,6,201904
10,189,201904
10,453,201904
10,45,201904
10,129,201904
10,119,201904
10,100,201904
10,18,201904
10,14,201904
10,93,201904
10,136,201904
10,13,201904
10,19,201904
10,139,201904
10,146,201904
10,83,201904
10,48,201904
10,156,201904
10,117,201904
10,52,201904
10,112,201904
10,57,201904
10,62,201904
10,26,201904
10,144,201904
10,163,201904
10,28,201904
10,27,201904
10,25,201904
10,32,201904
10,941,201904
10,99,201904
10,11,201904
10,111,201904
10,339,201904
10,86,201904
10,66,201904
10,261,201904
10,34,201904
10,2,201904
10,184,201904
10,728,201904
10,234,201904
10,544,201904
10,223,201904
10,183,201904
10,96,201904
10,165,201904
10,9,201904
10,43,201904
10,138,201904
10,70,201904
10,164,201904
10,12,201904
10,72,201904
10,710,201904
10,33,201904
10,105,201904
10,104,201904
10,15,201904
10,188,201904
10,159,201904
10,177,201904
10,38,201904
10,131,201904
10,101,201904
10,863,201904
10,84,201904
10,30,201904
10,69,201904
10,1227,201904
10,181,201904
10,20,201904
10,21,201904
10,123,201904
10,85,201904
10,51,201904
10,122,201904
10,116,201904
10,80,201904
10,115,201904
10,61,201904
10,132,201904
10,265,201904
10,29,201904
10,149,201904
10,5,201904
10,161,201904
10,124,201904
10,207,201904
10,0,201904
10,53,201904
10,60,201904
10,97,201904
10,16,201904
10,108,201904
10,40,201904
10,81,201904
10,59,201904
10,150,201904
10,137,201904
10,113,201904
10,103,201904
10,154,201904
10,142,201904
10,4,201904
10,222,201904
10,22,201904
10,121,201904
10,23,201904
10,274,201904
10,1,201904
10,92,201904
10,135,201904
11,30,201904
11,5,201904
11,23,201904
11,1,201904
11,143,201904
11,183,201904
11,105,201904
11,169,201904
11,160,201904
11,228,201904
11,268,201904
11,227,201904
11,146,201904
11,20,201904
11,77,201904
11,501,201904
11,120,201904
11,34,201904
11,139,201904
11,941,201904
11,142,201904
11,108,201904
11,83,201904
11,52,201904
11,80,201904
11,40,201904
11,180,201904
11,27,201904
11,107,201904
11,12,201904
11,60,201904
11,155,201904
11,154,201904
11,48,201904
11,9,201904
11,85,201904
11,184,201904
11,112,201904
11,0,201904
11,21,201904
11,99,201904
11,136,201904
11,18,201904
11,96,201904
11,177,201904
11,6,201904
11,54,201904
11,4,201904
11,22,201904
11,31,201904
11,51,201904
11,17,201904
11,113,201904
11,72,201904
11,97,201904
11,92,201904
11,29,201904
11,19,201904
11,121,201904
11,165,201904
11,102,201904
11,25,201904
11,2,201904
11,33,201904
11,10,201904
11,548,201904
11,111,201904
11,248,201904
11,137,201904
11,131,201904
11,238,201904
11,132,201904
11,28,201904
11,147,201904
11,53,201904
11,16,201904
11,303,201904
11,133,201904
11,223,201904
11,317,201904
11,69,201904
11,164,201904
11,70,201904
11,84,201904
11,214,201904
11,13,201904
11,274,201904
11,64,201904
11,88,201904
11,86,201904
11,14,201904
11,46,201904
11,781,201904
11,150,201904
11,89,201904
11,213,201904
11,135,201904
11,59,201904
11,32,201904
12,28,201904
12,107,201904
12,143,201904
12,862,201904
12,728,201904
12,502,201904
12,160,201904
12,27,201904
12,154,201904
12,146,201904
12,4,201904
12,129,201904
12,108,201904
12,83,201904
12,121,201904
12,20,201904
12,51,201904
12,102,201904
12,112,201904
12,40,201904
12,32,201904
12,69,201904
12,29,201904
12,165,201904
12,72,201904
12,23,201904
12,26,201904
12,5,201904
12,133,201904
12,0,201904
12,181,201904
12,54,201904
12,97,201904
12,14,201904
12,19,201904
12,21,201904
12,113,201904
12,139,201904
12,35,201904
12,45,201904
12,115,201904
12,96,201904
12,85,201904
12,155,201904
12,131,201904
12,18,201904
12,188,201904
12,346,201904
12,136,201904
12,31,201904
12,137,201904
12,375,201904
12,60,201904
12,1250,201904
12,266,201904
12,46,201904
12,1227,201904
12,10,201904
12,25,201904
12,99,201904
12,17,201904
12,274,201904
12,11,201904
12,6,201904
12,92,201904
12,1,201904
12,135,201904
13,51,201904
13,64,201904
13,137,201904
13,19,201904
13,143,201904
13,6,201904
13,181,201904
13,77,201904
13,160,201904
13,85,201904
13,26,201904
13,131,201904
13,146,201904
13,83,201904
13,122,201904
13,135,201904
13,4,201904
13,18,201904
13,14,201904
13,129,201904
13,208,201904
13,156,201904
13,297,201904
13,100,201904
13,112,201904
13,16,201904
13,444,201904
13,0,201904
13,142,201904
13,32,201904
13,76,201904
13,9,201904
13,20,201904
13,72,201904
13,2,201904
13,120,201904
13,35,201904
13,1366,201904
13,108,201904
13,46,201904
13,1144,201904
13,45,201904
13,375,201904
13,52,201904
13,28,201904
13,40,201904
13,27,201904
13,81,201904
13,133,201904
13,21,201904
13,132,201904
13,313,201904
13,38,201904
13,25,201904
13,1417,201904
13,10,201904
13,89,201904
13,139,201904
13,12,201904
13,94,201904
13,5,201904
13,17,201904
13,48,201904
13,31,201904
13,78,201904
13,896,201904
13,995,201904
13,996,201904
13,360,201904
13,1118,201904
13,1,201904
13,766,201904
13,283,201904
13,349,201904
13,180,201904
13,99,201904
13,176,201904
13,126,201904
13,59,201904
13,60,201904
13,213,201904
13,97,201904
13,36,201904
13,117,201904
13,54,201904
13,172,201904
13,11,201904
13,92,201904
13,320,201904
13,274,201904
13,121,201904
13,136,201904
13,29,201904
13,154,201904
14,6,201904
14,143,201904
14,77,201904
14,176,201904
14,160,201904
14,799,201904
14,10,201904
14,393,201904
14,146,201904
14,21,201904
14,398,201904
14,1337,201904
14,26,201904
14,19,201904
14,18,201904
14,138,201904
14,914,201904
14,108,201904
14,165,201904
14,115,201904
14,931,201904
14,79,201904
14,12,201904
14,107,201904
14,57,201904
14,133,201904
14,69,201904
14,20,201904
14,132,201904
14,135,201904
14,13,201904
14,113,201904
14,183,201904
14,449,201904
14,121,201904
14,369,201904
14,92,201904
14,1020,201904
14,341,201904
14,523,201904
14,124,201904
14,4,201904
14,47,201904
14,346,201904
14,150,201904
14,373,201904
14,1276,201904
14,549,201904
14,51,201904
14,54,201904
14,59,201904
14,94,201904
14,355,201904
14,237,201904
14,78,201904
14,60,201904
14,83,201904
14,9,201904
14,80,201904
14,136,201904
14,1366,201904
14,181,201904
14,32,201904
14,28,201904
14,320,201904
14,100,201904
14,0,201904
14,139,201904
14,29,201904
14,96,201904
14,112,201904
14,85,201904
14,11,201904
14,25,201904
14,17,201904
14,137,201904
14,129,201904
14,5,201904
14,40,201904
14,27,201904
14,1,201904
14,97,201904
14,35,201904
14,46,201904
14,16,201904
14,2,201904
14,134,201904
14,81,201904
14,117,201904
14,45,201904
14,36,201904
14,119,201904
14,154,201904
14,38,201904
14,180,201904
14,274,201904
14,142,201904
14,48,201904
14,155,201904
14,31,201904
14,102,201904
14,52,201904
15,183,201904
15,132,201904
15,12,201904
15,143,201904
15,77,201904
15,160,201904
15,131,201904
15,146,201904
15,27,201904
15,13,201904
15,99,201904
15,34,201904
15,29,201904
15,136,201904
15,10,201904
15,266,201904
15,1250,201904
15,375,201904
15,97,201904
15,1227,201904
15,46,201904
15,18,201904
15,32,201904
15,137,201904
16,29,201904
16,19,201904
16,143,201904
16,362,201904
16,6,201904
16,77,201904
16,281,201904
16,160,201904
16,40,201904
16,339,201904
16,1444,201904
16,79,201904
16,85,201904
16,10,201904
16,26,201904
16,165,201904
16,83,201904
16,28,201904
16,21,201904
16,133,201904
16,11,201904
16,112,201904
16,444,201904
16,38,201904
16,124,201904
16,113,201904
16,99,201904
16,52,201904
16,13,201904
16,4,201904
16,100,201904
16,51,201904
16,48,201904
16,22,201904
16,96,201904
16,92,201904
16,18,201904
16,129,201904
16,54,201904
16,17,201904
16,46,201904
16,2,201904
16,34,201904
16,354,201904
16,59,201904
16,25,201904
16,136,201904
16,12,201904
16,32,201904
16,20,201904
16,5,201904
16,35,201904
16,139,201904
16,108,201904
16,0,201904
16,27,201904
16,274,201904
16,60,201904
16,64,201904
16,94,201904
16,375,201904
16,78,201904
16,266,201904
16,1250,201904
16,320,201904
16,36,201904
16,97,201904
16,1,201904
16,154,201904
16,14,201904
16,31,201904
16,137,201904
16,135,201904
17,137,201904
17,143,201904
17,552,201904
17,133,201904
17,136,201904
17,6,201904
17,89,201904
17,77,201904
17,160,201904
17,5,201904
17,29,201904
17,188,201904
17,146,201904
17,4,201904
17,110,201904
17,28,201904
17,251,201904
17,59,201904
17,60,201904
17,20,201904
17,158,201904
17,931,201904
17,180,201904
17,32,201904
17,18,201904
17,23,201904
17,11,201904
17,1,201904
17,107,201904
17,25,201904
17,662,201904
17,51,201904
17,116,201904
17,8,201904
17,1131,201904
17,1278,201904
17,64,201904
17,92,201904
17,303,201904
17,10,201904
17,52,201904
17,515,201904
17,21,201904
17,112,201904
17,135,201904
17,35,201904
17,36,201904
17,184,201904
17,13,201904
17,149,201904
17,72,201904
17,155,201904
17,34,201904
17,38,201904
17,181,201904
17,31,201904
17,124,201904
17,26,201904
17,48,201904
17,183,201904
17,22,201904
17,83,201904
17,16,201904
17,57,201904
17,71,201904
17,27,201904
17,45,201904
17,9,201904
17,214,201904
17,1366,201904
17,19,201904
17,115,201904
17,139,201904
17,54,201904
17,117,201904
17,195,201904
17,69,201904
17,81,201904
17,764,201904
17,493,201904
17,108,201904
17,99,201904
17,781,201904
17,104,201904
17,866,201904
17,345,201904
17,213,201904
17,966,201904
17,33,201904
17,86,201904
17,177,201904
17,165,201904
17,1649,201904
17,131,201904
17,222,201904
17,150,201904
17,90,201904
17,761,201904
17,12,201904
17,97,201904
17,40,201904
17,544,201904
17,53,201904
17,2,201904
17,7,201904
17,85,201904
17,243,201904
17,142,201904
17,0,201904
17,189,201904
17,906,201904
17,261,201904
17,14,201904
17,819,201904
17,274,201904
17,207,201904
17,96,201904
17,154,201904
17,46,201904
18,74,201904
18,137,201904
18,19,201904
18,159,201904
18,138,201904
18,143,201904
18,552,201904
18,233,201904
18,76,201904
18,77,201904
18,160,201904
18,35,201904
18,146,201904
18,426,201904
18,32,201904
18,54,201904
18,36,201904
18,102,201904
18,28,201904
18,112,201904
18,85,201904
18,21,201904
18,22,201904
18,51,201904
18,180,201904
18,149,201904
18,142,201904
18,107,201904
18,72,201904
18,761,201904
18,26,201904
18,156,201904
18,40,201904
18,17,201904
18,165,201904
18,2,201904
18,11,201904
18,83,201904
18,25,201904
18,13,201904
18,38,201904
18,64,201904
18,4,201904
18,136,201904
18,24,201904
18,9,201904
18,100,201904
18,99,201904
18,181,201904
18,20,201904
18,14,201904
18,132,201904
18,158,201904
18,422,201904
18,135,201904
18,16,201904
18,432,201904
18,154,201904
18,29,201904
18,133,201904
18,53,201904
18,274,201904
18,113,201904
18,341,201904
18,117,201904
18,12,201904
18,48,201904
18,1205,201904
18,27,201904
18,250,201904
18,170,201904
18,115,201904
18,92,201904
18,298,201904
18,108,201904
18,7,201904
18,139,201904
18,8,201904
18,78,201904
18,60,201904
18,436,201904
18,192,201904
18,129,201904
18,242,201904
18,163,201904
18,0,201904
18,814,201904
18,546,201904
18,413,201904
18,276,201904
18,62,201904
18,320,201904
18,88,201904
18,265,201904
18,10,201904
18,31,201904
18,410,201904
18,101,201904
18,423,201904
18,346,201904
18,81,201904
18,61,201904
18,6,201904
18,430,201904
18,84,201904
18,183,201904
18,177,201904
18,223,201904
18,93,201904
18,171,201904
18,126,201904
18,213,201904
18,407,201904
18,145,201904
18,66,201904
18,738,201904
18,544,201904
18,164,201904
18,5,201904
18,1,201904
18,44,201904
18,97,201904
18,125,201904
18,120,201904
18,15,201904
18,52,201904
18,110,201904
18,34,201904
18,122,201904
18,89,201904
18,30,201904
18,144,201904
18,111,201904
18,43,201904
18,131,201904
18,123,201904
18,234,201904
18,86,201904
18,69,201904
18,46,201904
18,59,201904
19,53,201904
19,40,201904
19,64,201904
19,455,201904
19,180,201904
19,97,201904
19,52,201904
19,13,201904
19,142,201904
19,39,201904
19,16,201904
19,46,201904
19,6,201904
19,100,201904
19,59,201904
19,17,201904
19,281,201904
19,121,201904
19,155,201904
19,18,201904
19,5,201904
19,23,201904
19,29,201904
19,36,201904
19,156,201904
19,83,201904
19,138,201904
19,120,201904
19,143,201904
19,108,201904
19,76,201904
19,77,201904
19,160,201904
19,102,201904
19,11,201904
19,146,201904
19,60,201904
19,35,201904
19,31,201904
19,1462,201904
19,1597,201904
19,51,201904
19,772,201904
19,278,201904
19,20,201904
19,112,201904
19,129,201904
19,1127,201904
19,419,201904
19,80,201904
19,54,201904
19,132,201904
19,139,201904
19,21,201904
19,107,201904
19,22,201904
19,131,201904
19,2,201904
19,9,201904
19,10,201904
19,183,201904
19,4,201904
19,0,201904
19,892,201904
19,135,201904
19,136,201904
19,72,201904
19,118,201904
19,158,201904
19,341,201904
19,320,201904
19,860,201904
19,137,201904
19,24,201904
19,134,201904
19,106,201904
19,81,201904
19,769,201904
19,32,201904
19,27,201904
19,38,201904
19,94,201904
19,63,201904
19,57,201904
19,387,201904
19,78,201904
19,45,201904
19,140,201904
19,334,201904
19,899,201904
19,85,201904
19,62,201904
19,75,201904
19,119,201904
19,362,201904
19,101,201904
19,192,201904
19,65,201904
19,195,201904
19,126,201904
19,799,201904
19,181,201904
19,154,201904
19,14,201904
19,92,201904
19,26,201904
19,12,201904
19,172,201904
19,277,201904
19,99,201904
19,338,201904
19,79,201904
19,274,201904
19,205,201904
19,182,201904
19,48,201904
19,1,201904
19,25,201904
19,114,201904
19,176,201904
19,55,201904
19,117,201904
19,28,201904
20,180,201904
20,15,201904
20,165,201904
20,152,201904
20,38,201904
20,89,201904
20,160,201904
20,60,201904
20,146,201904
20,17,201904
20,4,201904
20,133,201904
20,16,201904
20,113,201904
20,100,201904
20,23,201904
20,247,201904
20,739,201904
20,26,201904
20,941,201904
20,285,201904
20,131,201904
20,32,201904
20,12,201904
20,116,201904
20,92,201904
20,107,201904
20,11,201904
20,158,201904
20,31,201904
20,9,201904
20,143,201904
20,54,201904
20,64,201904
20,81,201904
20,2,201904
20,142,201904
20,83,201904
20,18,201904
20,48,201904
20,139,201904
20,13,201904
20,14,201904
20,135,201904
20,303,201904
20,27,201904
20,1,201904
20,154,201904
20,126,201904
20,25,201904
20,117,201904
20,136,201904
20,0,201904
20,213,201904
20,21,201904
20,741,201904
20,819,201904
20,211,201904
20,177,201904
20,51,201904
20,544,201904
20,86,201904
20,85,201904
20,8,201904
20,10,201904
20,261,201904
20,69,201904
20,97,201904
20,866,201904
20,184,201904
20,207,201904
20,137,201904
20,33,201904
20,96,201904
20,7,201904
20,19,201904
20,29,201904
20,77,201904
20,761,201904
20,28,201904
20,108,201904
20,99,201904
20,150,201904
20,274,201904
20,214,201904
20,22,201904
20,906,201904
20,40,201904
20,121,201904
20,183,201904
20,243,201904
20,189,201904
20,59,201904
20,6,201904
20,35,201904
20,46,201904
21,115,201904
21,761,201904
21,1063,201904
21,736,201904
21,160,201904
21,866,201904
21,755,201904
21,14,201904
21,138,201904
21,108,201904
21,1488,201904
21,143,201904
21,142,201904
21,17,201904
21,6,201904
21,18,201904
21,16,201904
21,181,201904
21,12,201904
21,46,201904
21,97,201904
21,146,201904
21,165,201904
21,54,201904
21,81,201904
21,9,201904
21,77,201904
21,40,201904
21,149,201904
21,346,201904
21,19,201904
21,48,201904
21,11,201904
21,0,201904
21,99,201904
21,51,201904
21,72,201904
21,96,201904
21,32,201904
21,124,201904
21,64,201904
21,2,201904
21,26,201904
21,13,201904
21,61,201904
21,31,201904
21,52,201904
21,22,201904
21,189,201904
21,27,201904
21,92,201904
21,20,201904
21,8,201904
21,4,201904
21,183,201904
21,10,201904
21,136,201904
21,28,201904
21,7,201904
21,60,201904
21,85,201904
21,274,201904
21,69,201904
21,135,201904
21,59,201904
21,154,201904
21,89,201904
21,121,201904
21,25,201904
21,29,201904
21,1,201904
21,137,201904
21,23,201904
21,113,201904
21,133,201904
22,137,201904
22,160,201904
22,662,201904
22,931,201904
22,97,201904
22,6,201904
22,11,201904
22,72,201904
22,149,201904
22,80,201904
22,38,201904
22,23,201904
22,2,201904
22,102,201904
22,34,201904
22,51,201904
22,77,201904
22,92,201904
22,54,201904
22,16,201904
22,9,201904
22,31,201904
22,19,201904
22,17,201904
22,20,201904
22,154,201904
22,180,201904
22,64,201904
22,274,201904
22,21,201904
22,5,201904
22,222,201904
22,18,201904
22,966,201904
22,136,201904
22,25,201904
22,1,201904
22,112,201904
22,135,201904
22,29,201904
22,28,201904
22,4,201904
22,10,201904
23,10,201904
23,96,201904
23,110,201904
23,52,201904
23,247,201904
23,30,201904
23,39,201904
23,136,201904
23,137,201904
23,6,201904
23,89,201904
23,60,201904
23,501,201904
23,5,201904
23,7,201904
23,51,201904
23,19,201904
23,1,201904
23,138,201904
23,143,201904
23,11,201904
23,552,201904
23,211,201904
23,749,201904
23,77,201904
23,348,201904
23,160,201904
23,189,201904
23,835,201904
23,906,201904
23,863,201904
23,72,201904
23,46,201904
23,146,201904
23,79,201904
23,274,201904
23,165,201904
23,65,201904
23,124,201904
23,35,201904
23,654,201904
23,115,201904
23,31,201904
23,149,201904
23,9,201904
23,99,201904
23,20,201904
23,142,201904
23,22,201904
23,26,201904
23,40,201904
23,108,201904
23,12,201904
23,69,201904
23,154,201904
23,102,201904
23,0,201904
23,4,201904
23,92,201904
23,18,201904
23,183,201904
23,27,201904
23,85,201904
23,14,201904
23,2,201904
23,97,201904
23,59,201904
23,135,201904
23,112,201904
23,21,201904
24,160,201904
24,6,201904
24,29,201904
24,66,201904
24,19,201904
24,136,201904
24,18,201904
24,341,201904
24,99,201904
24,1250,201904
24,266,201904
24,375,201904
24,64,201904
24,25,201904
24,32,201904
24,26,201904
24,137,201904
24,46,201904
24,97,201904
25,6,201904
25,64,201904
25,29,201904
25,31,201904
25,137,201904
25,23,201904
25,143,201904
25,552,201904
25,336,201904
25,77,201904
25,160,201904
25,393,201904
25,1227,201904
25,165,201904
25,146,201904
25,93,201904
25,339,201904
25,52,201904
25,132,201904
