i,j,t
2,102,201701
2,54,201701
2,384,201701
2,11,201701
2,113,201701
2,180,201701
2,17,201701
2,19,201701
2,26,201701
2,96,201701
2,133,201701
2,346,201701
2,5,201701
2,120,201701
2,81,201701
2,341,201701
2,23,201701
2,48,201701
2,83,201701
2,1,201701
2,21,201701
2,59,201701
2,112,201701
2,266,201701
2,20,201701
2,46,201701
2,108,201701
2,0,201701
2,60,201701
2,28,201701
2,154,201701
2,135,201701
2,14,201701
2,274,201701
3,69,201701
4,222,201701
4,843,201701
4,748,201701
4,1070,201701
4,1395,201701
4,85,201701
4,69,201701
4,23,201701
4,1,201701
4,28,201701
4,137,201701
4,70,201701
4,77,201701
4,160,201701
4,5,201701
4,12,201701
4,51,201701
4,35,201701
4,20,201701
4,25,201701
4,241,201701
4,433,201701
4,17,201701
4,81,201701
4,18,201701
4,146,201701
4,401,201701
4,110,201701
4,109,201701
4,427,201701
4,127,201701
4,26,201701
4,52,201701
4,80,201701
4,156,201701
4,6,201701
4,119,201701
4,136,201701
4,48,201701
4,116,201701
4,60,201701
4,115,201701
4,149,201701
4,13,201701
4,40,201701
4,2,201701
4,11,201701
4,268,201701
4,21,201701
4,19,201701
4,102,201701
4,188,201701
4,72,201701
4,139,201701
4,633,201701
4,227,201701
4,10,201701
4,16,201701
4,86,201701
4,305,201701
4,108,201701
4,154,201701
4,1169,201701
4,97,201701
4,196,201701
4,107,201701
4,45,201701
4,169,201701
4,32,201701
4,128,201701
4,306,201701
4,9,201701
4,31,201701
4,133,201701
4,112,201701
4,96,201701
4,54,201701
4,153,201701
4,92,201701
4,88,201701
4,819,201701
4,53,201701
4,189,201701
4,22,201701
4,113,201701
4,27,201701
4,213,201701
4,84,201701
4,274,201701
4,317,201701
4,30,201701
4,150,201701
4,59,201701
4,14,201701
4,83,201701
4,300,201701
4,177,201701
4,64,201701
4,8,201701
4,0,201701
4,184,201701
4,223,201701
4,311,201701
4,301,201701
4,7,201701
4,50,201701
4,135,201701
4,33,201701
4,164,201701
4,214,201701
4,99,201701
4,89,201701
4,121,201701
4,183,201701
4,243,201701
4,46,201701
4,29,201701
5,552,201701
5,110,201701
5,136,201701
5,6,201701
5,69,201701
5,89,201701
5,77,201701
5,10,201701
5,17,201701
5,160,201701
5,261,201701
5,23,201701
5,29,201701
5,51,201701
5,1,201701
5,816,201701
5,107,201701
5,28,201701
5,4,201701
5,112,201701
5,11,201701
5,817,201701
5,1590,201701
5,39,201701
5,137,201701
5,501,201701
5,19,201701
5,143,201701
5,80,201701
5,119,201701
5,102,201701
5,32,201701
5,463,201701
5,64,201701
5,86,201701
5,132,201701
5,52,201701
5,149,201701
5,133,201701
5,34,201701
5,40,201701
5,12,201701
5,36,201701
5,165,201701
5,54,201701
5,16,201701
5,9,201701
5,92,201701
5,22,201701
5,739,201701
5,323,201701
5,18,201701
5,72,201701
5,2,201701
5,181,201701
5,13,201701
5,60,201701
5,108,201701
5,25,201701
5,764,201701
5,83,201701
5,48,201701
5,8,201701
5,966,201701
5,99,201701
5,33,201701
5,243,201701
5,1227,201701
5,7,201701
5,222,201701
5,27,201701
5,59,201701
5,31,201701
5,0,201701
5,85,201701
5,81,201701
5,154,201701
5,14,201701
5,96,201701
5,97,201701
5,183,201701
5,274,201701
5,135,201701
5,121,201701
5,113,201701
6,86,201701
6,76,201701
6,160,201701
6,131,201701
6,7,201701
6,23,201701
6,19,201701
6,41,201701
6,64,201701
6,25,201701
6,108,201701
6,180,201701
6,97,201701
6,52,201701
6,13,201701
6,142,201701
6,14,201701
6,16,201701
6,32,201701
6,48,201701
6,77,201701
6,17,201701
6,176,201701
6,5,201701
6,29,201701
6,38,201701
6,815,201701
6,40,201701
6,102,201701
6,83,201701
6,4,201701
6,126,201701
6,170,201701
6,393,201701
6,167,201701
6,274,201701
6,35,201701
6,110,201701
6,137,201701
6,132,201701
6,138,201701
6,143,201701
6,146,201701
6,66,201701
6,81,201701
6,277,201701
6,92,201701
6,112,201701
6,113,201701
6,55,201701
6,18,201701
6,133,201701
6,11,201701
6,36,201701
6,54,201701
6,31,201701
6,125,201701
6,39,201701
6,135,201701
6,60,201701
6,129,201701
6,0,201701
6,15,201701
6,739,201701
6,46,201701
6,45,201701
6,94,201701
6,155,201701
6,1,201701
6,85,201701
6,371,201701
6,74,201701
6,237,201701
6,21,201701
6,154,201701
6,101,201701
6,24,201701
6,78,201701
6,9,201701
6,100,201701
6,43,201701
6,27,201701
6,117,201701
6,139,201701
6,153,201701
6,99,201701
6,2,201701
6,134,201701
6,772,201701
6,10,201701
6,544,201701
6,197,201701
6,62,201701
6,57,201701
6,120,201701
6,169,201701
6,65,201701
6,224,201701
6,769,201701
6,75,201701
6,182,201701
6,12,201701
6,338,201701
6,181,201701
6,71,201701
6,28,201701
6,51,201701
6,194,201701
6,172,201701
6,89,201701
6,136,201701
6,20,201701
7,89,201701
7,90,201701
7,8,201701
7,243,201701
7,10,201701
7,323,201701
7,1408,201701
7,133,201701
7,28,201701
7,17,201701
7,828,201701
7,1103,201701
7,18,201701
7,97,201701
7,770,201701
7,29,201701
7,110,201701
7,222,201701
7,5,201701
7,112,201701
7,21,201701
7,20,201701
7,136,201701
7,4,201701
7,1,201701
7,137,201701
7,51,201701
8,89,201701
8,7,201701
8,90,201701
8,243,201701
8,17,201701
8,133,201701
8,770,201701
8,18,201701
8,5,201701
8,778,201701
8,222,201701
8,136,201701
8,137,201701
8,110,201701
8,28,201701
8,112,201701
8,51,201701
8,4,201701
8,1,201701
8,20,201701
9,160,201701
9,104,201701
9,72,201701
9,124,201701
9,143,201701
9,23,201701
9,116,201701
9,5,201701
9,32,201701
9,134,201701
9,149,201701
9,183,201701
9,20,201701
9,46,201701
9,11,201701
9,112,201701
9,89,201701
9,96,201701
9,18,201701
9,48,201701
9,108,201701
9,113,201701
9,19,201701
9,64,201701
9,21,201701
9,92,201701
9,136,201701
9,40,201701
9,16,201701
9,54,201701
9,165,201701
9,135,201701
9,0,201701
9,97,201701
9,47,201701
9,107,201701
9,346,201701
9,81,201701
9,4,201701
9,6,201701
9,341,201701
9,13,201701
9,29,201701
9,99,201701
9,85,201701
9,31,201701
9,25,201701
9,28,201701
9,137,201701
9,17,201701
9,10,201701
9,14,201701
9,154,201701
9,1,201701
9,274,201701
10,183,201701
10,13,201701
10,28,201701
10,113,201701
10,548,201701
10,32,201701
10,160,201701
10,5,201701
10,107,201701
10,781,201701
10,23,201701
10,143,201701
10,208,201701
10,35,201701
10,20,201701
10,85,201701
10,931,201701
10,119,201701
10,112,201701
10,453,201701
10,46,201701
10,134,201701
10,133,201701
10,108,201701
10,77,201701
10,48,201701
10,52,201701
10,18,201701
10,60,201701
10,40,201701
10,36,201701
10,1433,201701
10,14,201701
10,139,201701
10,7,201701
10,155,201701
10,156,201701
10,4,201701
10,181,201701
10,97,201701
10,500,201701
10,83,201701
10,45,201701
10,11,201701
10,102,201701
10,26,201701
10,15,201701
10,99,201701
10,122,201701
10,132,201701
10,19,201701
10,27,201701
10,123,201701
10,17,201701
10,121,201701
10,136,201701
10,24,201701
10,38,201701
10,100,201701
10,165,201701
10,51,201701
10,64,201701
10,96,201701
10,6,201701
10,710,201701
10,355,201701
10,72,201701
10,819,201701
10,43,201701
10,164,201701
10,261,201701
10,147,201701
10,223,201701
10,70,201701
10,9,201701
10,53,201701
10,104,201701
10,234,201701
10,33,201701
10,138,201701
10,339,201701
10,184,201701
10,111,201701
10,544,201701
10,66,201701
10,188,201701
10,728,201701
10,163,201701
10,2,201701
10,105,201701
10,101,201701
10,86,201701
10,110,201701
10,30,201701
10,84,201701
10,863,201701
10,34,201701
10,177,201701
10,159,201701
10,1227,201701
10,89,201701
10,149,201701
10,116,201701
10,265,201701
10,146,201701
10,25,201701
10,115,201701
10,61,201701
10,222,201701
10,124,201701
10,161,201701
10,180,201701
10,54,201701
10,0,201701
10,80,201701
10,16,201701
10,59,201701
10,81,201701
10,150,201701
10,103,201701
10,154,201701
10,274,201701
10,31,201701
10,142,201701
10,69,201701
10,29,201701
10,12,201701
10,137,201701
10,22,201701
10,92,201701
10,1,201701
10,21,201701
10,135,201701
11,105,201701
11,146,201701
11,501,201701
11,107,201701
11,10,201701
11,60,201701
11,183,201701
11,77,201701
11,169,201701
11,17,201701
11,160,201701
11,5,201701
11,51,201701
11,228,201701
11,4,201701
11,268,201701
11,227,201701
11,30,201701
11,23,201701
11,143,201701
11,48,201701
11,112,201701
11,13,201701
11,26,201701
11,59,201701
11,14,201701
11,54,201701
11,133,201701
11,97,201701
11,1335,201701
11,96,201701
11,24,201701
11,165,201701
11,116,201701
11,32,201701
11,28,201701
11,155,201701
11,154,201701
11,38,201701
11,64,201701
11,12,201701
11,6,201701
11,100,201701
11,83,201701
11,80,201701
11,274,201701
11,92,201701
11,85,201701
11,0,201701
11,16,201701
11,22,201701
11,21,201701
11,121,201701
11,136,201701
11,1,201701
11,25,201701
11,71,201701
11,108,201701
11,2,201701
11,137,201701
11,52,201701
11,31,201701
11,1015,201701
11,164,201701
11,706,201701
11,113,201701
11,67,201701
11,548,201701
11,111,201701
11,29,201701
11,248,201701
11,303,201701
11,132,201701
11,72,201701
11,131,201701
11,330,201701
11,147,201701
11,317,201701
11,9,201701
11,223,201701
11,214,201701
11,238,201701
11,53,201701
11,84,201701
11,88,201701
11,184,201701
11,69,201701
11,20,201701
11,35,201701
11,70,201701
11,33,201701
11,46,201701
11,213,201701
11,86,201701
11,19,201701
11,781,201701
11,150,201701
11,177,201701
11,27,201701
11,89,201701
11,99,201701
11,135,201701
11,18,201701
12,20,201701
12,862,201701
12,728,201701
12,77,201701
12,502,201701
12,27,201701
12,160,201701
12,1316,201701
12,175,201701
12,132,201701
12,107,201701
12,143,201701
12,176,201701
12,116,201701
12,16,201701
12,165,201701
12,180,201701
12,183,201701
12,54,201701
12,181,201701
12,21,201701
12,133,201701
12,69,201701
12,22,201701
12,97,201701
12,46,201701
12,14,201701
12,108,201701
12,19,201701
12,102,201701
12,11,201701
12,5,201701
12,135,201701
12,31,201701
12,96,201701
12,100,201701
12,51,201701
12,1,201701
12,32,201701
12,111,201701
12,17,201701
12,92,201701
12,83,201701
12,81,201701
12,29,201701
12,18,201701
12,26,201701
12,113,201701
12,28,201701
12,346,201701
12,60,201701
12,99,201701
12,136,201701
12,375,201701
12,266,201701
12,137,201701
12,6,201701
12,4,201701
12,25,201701
12,274,201701
12,10,201701
12,154,201701
13,35,201701
13,137,201701
13,26,201701
13,27,201701
13,112,201701
13,21,201701
13,6,201701
13,77,201701
13,281,201701
13,160,201701
13,19,201701
13,143,201701
13,146,201701
13,86,201701
13,99,201701
13,4,201701
13,129,201701
13,36,201701
13,28,201701
13,51,201701
13,18,201701
13,40,201701
13,23,201701
13,38,201701
13,16,201701
13,132,201701
13,97,201701
13,10,201701
13,113,201701
13,1445,201701
13,1366,201701
13,12,201701
13,0,201701
13,139,201701
13,45,201701
13,11,201701
13,1,201701
13,46,201701
13,124,201701
13,126,201701
13,83,201701
13,208,201701
13,354,201701
13,59,201701
13,463,201701
13,32,201701
13,29,201701
13,17,201701
13,60,201701
13,313,201701
13,102,201701
13,48,201701
13,64,201701
13,100,201701
13,22,201701
13,5,201701
13,25,201701
13,996,201701
13,108,201701
13,896,201701
13,54,201701
13,1417,201701
13,176,201701
13,2,201701
13,1118,201701
13,31,201701
13,995,201701
13,20,201701
13,766,201701
13,283,201701
13,180,201701
13,349,201701
13,815,201701
13,81,201701
13,289,201701
13,142,201701
13,297,201701
13,117,201701
13,121,201701
13,320,201701
13,78,201701
13,120,201701
13,85,201701
13,274,201701
13,94,201701
13,92,201701
13,14,201701
13,172,201701
13,154,201701
13,136,201701
13,135,201701
14,146,201701
14,892,201701
14,29,201701
14,6,201701
14,64,201701
14,10,201701
14,7,201701
14,131,201701
14,77,201701
14,281,201701
14,160,201701
14,799,201701
14,143,201701
14,126,201701
14,23,201701
14,75,201701
14,78,201701
14,16,201701
14,129,201701
14,154,201701
14,108,201701
14,149,201701
14,303,201701
14,183,201701
14,97,201701
14,26,201701
14,0,201701
14,278,201701
14,115,201701
14,27,201701
14,36,201701
14,51,201701
14,46,201701
14,1020,201701
14,99,201701
14,282,201701
14,523,201701
14,96,201701
14,1366,201701
14,18,201701
14,48,201701
14,47,201701
14,369,201701
14,93,201701
14,125,201701
14,193,201701
14,15,201701
14,703,201701
14,72,201701
14,139,201701
14,81,201701
14,722,201701
14,107,201701
14,32,201701
14,28,201701
14,20,201701
14,449,201701
14,4,201701
14,25,201701
14,12,201701
14,19,201701
14,133,201701
14,17,201701
14,22,201701
14,113,201701
14,59,201701
14,83,201701
14,80,201701
14,181,201701
14,9,201701
14,137,201701
14,112,201701
14,21,201701
14,5,201701
14,60,201701
14,54,201701
14,11,201701
14,13,201701
14,85,201701
14,2,201701
14,45,201701
14,40,201701
14,1,201701
14,134,201701
14,100,201701
14,136,201701
14,35,201701
14,117,201701
14,119,201701
14,38,201701
14,142,201701
14,180,201701
14,92,201701
14,31,201701
14,274,201701
14,155,201701
14,102,201701
14,52,201701
14,135,201701
15,32,201701
15,19,201701
15,170,201701
15,121,201701
15,730,201701
15,108,201701
15,132,201701
15,77,201701
15,160,201701
15,131,201701
15,183,201701
15,143,201701
15,322,201701
15,53,201701
15,5,201701
15,140,201701
15,106,201701
15,192,201701
15,80,201701
15,341,201701
15,205,201701
15,193,201701
15,125,201701
15,282,201701
15,14,201701
15,81,201701
15,262,201701
15,18,201701
15,136,201701
15,6,201701
15,10,201701
15,29,201701
15,137,201701
15,375,201701
15,1250,201701
15,97,201701
15,266,201701
15,1227,201701
15,46,201701
16,26,201701
16,154,201701
16,108,201701
16,362,201701
16,6,201701
16,77,201701
16,160,201701
16,143,201701
16,85,201701
16,5,201701
16,722,201701
16,57,201701
16,158,201701
16,83,201701
16,176,201701
16,38,201701
16,155,201701
16,12,201701
16,46,201701
16,78,201701
16,9,201701
16,48,201701
16,32,201701
16,2,201701
16,27,201701
16,39,201701
16,96,201701
16,13,201701
16,60,201701
16,97,201701
16,113,201701
16,4,201701
16,18,201701
16,29,201701
16,142,201701
16,1366,201701
16,182,201701
16,274,201701
16,0,201701
16,81,201701
16,92,201701
16,304,201701
16,11,201701
16,136,201701
16,139,201701
16,99,201701
16,28,201701
16,19,201701
16,51,201701
16,25,201701
16,59,201701
16,52,201701
16,129,201701
16,54,201701
16,35,201701
16,10,201701
16,17,201701
16,1,201701
16,20,201701
16,31,201701
16,64,201701
16,14,201701
16,137,201701
16,135,201701
17,86,201701
17,146,201701
17,208,201701
17,133,201701
17,501,201701
17,110,201701
17,87,201701
17,99,201701
17,307,201701
17,4,201701
17,113,201701
17,20,201701
17,552,201701
17,137,201701
17,6,201701
17,89,201701
17,77,201701
17,160,201701
17,5,201701
17,11,201701
17,1,201701
17,247,201701
17,97,201701
17,143,201701
17,35,201701
17,29,201701
17,22,201701
17,116,201701
17,81,201701
17,96,201701
17,181,201701
17,28,201701
17,213,201701
17,83,201701
17,32,201701
17,71,201701
17,112,201701
17,10,201701
17,48,201701
17,54,201701
17,64,201701
17,155,201701
17,1054,201701
17,69,201701
17,0,201701
17,26,201701
17,47,201701
17,24,201701
17,119,201701
17,40,201701
17,12,201701
17,149,201701
17,108,201701
17,223,201701
17,93,201701
17,18,201701
17,9,201701
17,16,201701
17,21,201701
17,52,201701
17,80,201701
17,354,201701
17,274,201701
17,136,201701
17,34,201701
17,19,201701
17,183,201701
17,129,201701
17,115,201701
17,164,201701
17,2,201701
17,227,201701
17,176,201701
17,51,201701
17,13,201701
17,72,201701
17,268,201701
17,124,201701
17,107,201701
17,102,201701
17,70,201701
17,345,201701
17,60,201701
17,764,201701
17,493,201701
17,863,201701
17,355,201701
17,371,201701
17,14,201701
17,104,201701
17,243,201701
17,261,201701
17,153,201701
17,966,201701
17,33,201701
17,222,201701
17,544,201701
17,184,201701
17,214,201701
17,85,201701
17,1649,201701
17,169,201701
17,165,201701
17,53,201701
17,90,201701
17,27,201701
17,7,201701
17,31,201701
17,142,201701
17,189,201701
17,906,201701
17,819,201701
17,8,201701
17,25,201701
17,303,201701
17,154,201701
17,150,201701
17,92,201701
17,135,201701
17,59,201701
17,46,201701
18,426,201701
18,423,201701
18,234,201701
18,752,201701
18,2,201701
18,20,201701
18,233,201701
18,77,201701
18,160,201701
18,29,201701
18,17,201701
18,175,201701
18,339,201701
18,54,201701
18,19,201701
18,138,201701
18,143,201701
18,146,201701
18,32,201701
18,85,201701
18,6,201701
18,26,201701
18,38,201701
18,100,201701
18,22,201701
18,133,201701
18,197,201701
18,134,201701
18,96,201701
18,25,201701
18,40,201701
18,64,201701
18,21,201701
18,36,201701
18,183,201701
18,180,201701
18,139,201701
18,4,201701
18,14,201701
18,181,201701
18,193,201701
18,108,201701
18,154,201701
18,117,201701
18,125,201701
18,52,201701
18,282,201701
18,23,201701
18,136,201701
18,153,201701
18,60,201701
18,131,201701
18,28,201701
18,16,201701
18,35,201701
18,112,201701
18,1,201701
18,303,201701
18,31,201701
18,170,201701
18,83,201701
18,43,201701
18,81,201701
18,0,201701
18,65,201701
18,135,201701
18,99,201701
18,11,201701
18,13,201701
18,46,201701
18,5,201701
18,104,201701
18,1169,201701
18,142,201701
18,8,201701
18,12,201701
18,1205,201701
18,74,201701
18,113,201701
18,171,201701
18,107,201701
18,274,201701
18,69,201701
18,298,201701
18,432,201701
18,72,201701
18,341,201701
18,27,201701
18,169,201701
18,144,201701
18,30,201701
18,269,201701
18,10,201701
18,92,201701
18,111,201701
18,137,201701
18,51,201701
18,145,201701
18,48,201701
18,34,201701
18,223,201701
18,436,201701
18,172,201701
18,24,201701
18,9,201701
18,242,201701
18,159,201701
18,814,201701
18,122,201701
18,129,201701
18,410,201701
18,413,201701
18,62,201701
18,163,201701
18,265,201701
18,61,201701
18,88,201701
18,346,201701
18,101,201701
18,66,201701
18,430,201701
18,120,201701
18,15,201701
18,544,201701
18,93,201701
18,177,201701
18,84,201701
18,59,201701
18,44,201701
18,132,201701
18,738,201701
18,86,201701
18,407,201701
18,213,201701
18,123,201701
18,97,201701
18,164,201701
18,110,201701
18,89,201701
19,285,201701
19,146,201701
19,193,201701
19,76,201701
19,14,201701
19,6,201701
19,26,201701
19,27,201701
19,18,201701
19,13,201701
19,77,201701
19,160,201701
19,35,201701
19,38,201701
19,83,201701
19,180,201701
19,97,201701
19,52,201701
19,142,201701
19,155,201701
19,5,201701
19,23,201701
19,29,201701
19,40,201701
19,138,201701
19,120,201701
19,143,201701
19,126,201701
19,347,201701
19,11,201701
19,125,201701
19,57,201701
19,12,201701
19,36,201701
19,463,201701
19,69,201701
19,80,201701
19,21,201701
19,213,201701
19,113,201701
19,9,201701
19,112,201701
19,51,201701
19,46,201701
19,54,201701
19,141,201701
19,96,201701
19,81,201701
19,139,201701
19,797,201701
19,165,201701
19,72,201701
19,22,201701
19,102,201701
19,92,201701
19,100,201701
19,78,201701
19,274,201701
19,135,201701
19,170,201701
19,17,201701
19,182,201701
19,320,201701
19,85,201701
19,16,201701
19,64,201701
19,31,201701
19,278,201701
19,10,201701
19,20,201701
19,137,201701
19,205,201701
19,32,201701
19,99,201701
19,134,201701
19,28,201701
19,0,201701
19,65,201701
19,2,201701
19,45,201701
19,63,201701
19,55,201701
19,140,201701
19,114,201701
19,24,201701
19,899,201701
19,362,201701
19,154,201701
19,332,201701
19,101,201701
19,192,201701
19,206,201701
19,387,201701
19,75,201701
19,79,201701
19,181,201701
19,860,201701
19,1250,201701
19,119,201701
19,799,201701
19,277,201701
19,117,201701
19,195,201701
19,39,201701
19,338,201701
19,172,201701
19,60,201701
19,48,201701
19,59,201701
19,4,201701
19,25,201701
19,1,201701
19,108,201701
19,176,201701
19,136,201701
19,129,201701
20,80,201701
20,32,201701
20,100,201701
20,213,201701
20,2,201701
20,21,201701
20,110,201701
20,6,201701
20,25,201701
20,160,201701
20,5,201701
20,146,201701
20,17,201701
20,245,201701
20,139,201701
20,19,201701
20,155,201701
20,23,201701
20,133,201701
20,183,201701
20,81,201701
20,444,201701
20,27,201701
20,36,201701
20,54,201701
20,69,201701
20,165,201701
20,9,201701
20,107,201701
20,13,201701
20,115,201701
20,142,201701
20,31,201701
20,26,201701
20,108,201701
20,16,201701
20,97,201701
20,48,201701
20,136,201701
20,77,201701
20,29,201701
20,92,201701
20,83,201701
20,153,201701
20,223,201701
20,51,201701
20,143,201701
20,22,201701
20,14,201701
20,52,201701
20,12,201701
20,33,201701
20,89,201701
20,10,201701
20,40,201701
20,227,201701
20,85,201701
20,60,201701
20,371,201701
20,137,201701
20,268,201701
20,741,201701
20,28,201701
20,211,201701
20,1649,201701
20,154,201701
20,86,201701
20,544,201701
20,11,201701
20,261,201701
20,177,201701
20,169,201701
20,96,201701
20,303,201701
20,150,201701
20,274,201701
20,113,201701
20,866,201701
20,18,201701
20,906,201701
20,214,201701
20,0,201701
20,7,201701
20,99,201701
20,4,201701
20,761,201701
20,243,201701
20,35,201701
20,1,201701
20,184,201701
20,189,201701
20,64,201701
20,135,201701
20,8,201701
20,59,201701
20,121,201701
20,46,201701
21,6,201701
21,20,201701
21,761,201701
21,736,201701
21,745,201701
21,160,201701
21,866,201701
21,755,201701
21,138,201701
21,103,201701
21,143,201701
21,51,201701
21,136,201701
21,96,201701
21,13,201701
21,142,201701
21,18,201701
21,97,201701
21,12,201701
21,181,201701
21,80,201701
21,77,201701
21,154,201701
21,38,201701
21,26,201701
21,115,201701
21,165,201701
21,99,201701
21,48,201701
21,149,201701
21,17,201701
21,54,201701
21,24,201701
21,139,201701
21,4,201701
21,27,201701
21,32,201701
21,60,201701
21,0,201701
21,25,201701
21,2,201701
21,11,201701
21,14,201701
21,22,201701
21,81,201701
21,85,201701
21,59,201701
21,31,201701
21,69,201701
21,64,201701
21,92,201701
21,183,201701
21,46,201701
21,135,201701
21,7,201701
21,274,201701
21,29,201701
21,89,201701
21,121,201701
21,1,201701
21,137,201701
21,133,201701
21,23,201701
21,113,201701
21,10,201701
21,28,201701
22,1227,201701
22,92,201701
22,552,201701
22,160,201701
22,1,201701
22,29,201701
22,11,201701
22,6,201701
22,85,201701
22,165,201701
22,180,201701
22,26,201701
22,371,201701
22,64,201701
22,23,201701
22,10,201701
22,113,201701
22,183,201701
22,19,201701
22,97,201701
22,261,201701
22,0,201701
22,13,201701
22,51,201701
22,102,201701
22,9,201701
22,181,201701
22,18,201701
22,133,201701
22,274,201701
22,69,201701
22,17,201701
22,31,201701
22,14,201701
22,52,201701
22,16,201701
22,107,201701
22,2,201701
22,5,201701
22,112,201701
22,21,201701
22,25,201701
22,4,201701
22,20,201701
22,59,201701
22,136,201701
22,135,201701
22,28,201701
22,137,201701
23,189,201701
23,28,201701
23,552,201701
23,211,201701
23,749,201701
23,6,201701
23,77,201701
23,348,201701
23,160,201701
23,1043,201701
23,5,201701
23,906,201701
23,863,201701
23,1155,201701
23,65,201701
23,36,201701
23,110,201701
23,247,201701
23,30,201701
23,39,201701
23,136,201701
23,137,201701
23,132,201701
23,150,201701
23,69,201701
23,89,201701
23,8,201701
23,501,201701
23,51,201701
23,19,201701
23,1,201701
23,138,201701
23,107,201701
23,143,201701
23,11,201701
23,79,201701
23,433,201701
23,18,201701
23,48,201701
23,100,201701
23,177,201701
23,213,201701
23,54,201701
23,9,201701
23,85,201701
23,35,201701
23,72,201701
23,183,201701
23,12,201701
23,108,201701
23,40,201701
23,154,201701
23,81,201701
23,96,201701
23,97,201701
23,188,201701
23,165,201701
23,1227,201701
23,34,201701
23,14,201701
23,4,201701
23,22,201701
23,31,201701
23,2,201701
23,0,201701
23,60,201701
23,27,201701
23,92,201701
23,274,201701
23,135,201701
23,20,201701
23,112,201701
23,10,201701
23,21,201701
24,160,201701
24,329,201701
24,170,201701
24,320,201701
24,101,201701
24,83,201701
24,94,201701
24,22,201701
24,1086,201701
24,21,201701
24,108,201701
24,26,201701
24,120,201701
24,6,201701
24,29,201701
24,346,201701
24,341,201701
24,17,201701
24,64,201701
24,99,201701
24,18,201701
24,32,201701
24,19,201701
24,266,201701
24,1250,201701
