i,j,t
23,77,201806
23,348,201806
23,160,201806
23,906,201806
23,863,201806
23,36,201806
23,100,201806
23,54,201806
23,155,201806
23,80,201806
23,45,201806
23,81,201806
23,9,201806
23,31,201806
23,83,201806
23,2,201806
23,20,201806
23,107,201806
23,85,201806
23,97,201806
23,154,201806
23,26,201806
23,183,201806
23,0,201806
23,4,201806
23,27,201806
23,92,201806
23,69,201806
23,274,201806
23,135,201806
23,10,201806
23,112,201806
23,21,201806
24,1099,201806
24,81,201806
24,29,201806
24,27,201806
24,160,201806
24,18,201806
24,136,201806
24,19,201806
24,346,201806
24,32,201806
24,320,201806
24,99,201806
24,25,201806
24,266,201806
24,375,201806
24,1250,201806
24,6,201806
24,64,201806
24,26,201806
24,46,201806
24,137,201806
24,97,201806
25,137,201806
25,138,201806
25,143,201806
25,81,201806
25,53,201806
25,54,201806
25,9,201806
25,64,201806
25,146,201806
25,93,201806
25,0,201806
25,14,201806
25,35,201806
25,23,201806
25,108,201806
25,57,201806
25,552,201806
25,97,201806
25,336,201806
25,77,201806
25,160,201806
25,154,201806
25,1363,201806
25,47,201806
25,188,201806
25,11,201806
25,375,201806
25,27,201806
25,85,201806
25,100,201806
25,45,201806
25,136,201806
25,107,201806
25,86,201806
25,153,201806
25,169,201806
25,96,201806
25,172,201806
25,346,201806
25,544,201806
25,120,201806
25,16,201806
25,111,201806
25,22,201806
25,307,201806
25,132,201806
25,139,201806
25,2,201806
25,78,201806
25,72,201806
25,183,201806
25,38,201806
25,152,201806
25,165,201806
25,80,201806
25,34,201806
25,98,201806
25,181,201806
25,18,201806
25,161,201806
25,36,201806
25,26,201806
25,31,201806
25,75,201806
25,32,201806
25,327,201806
25,24,201806
25,63,201806
25,19,201806
25,39,201806
25,65,201806
25,12,201806
25,1366,201806
25,303,201806
25,118,201806
25,149,201806
25,371,201806
25,104,201806
25,46,201806
25,40,201806
25,355,201806
25,83,201806
25,756,201806
25,216,201806
25,393,201806
25,495,201806
25,335,201806
25,17,201806
25,339,201806
25,124,201806
25,157,201806
25,116,201806
25,58,201806
25,29,201806
25,156,201806
25,115,201806
25,99,201806
25,110,201806
25,101,201806
25,341,201806
25,112,201806
25,28,201806
25,4,201806
25,5,201806
25,6,201806
25,1,201806
25,48,201806
25,21,201806
25,129,201806
25,10,201806
25,89,201806
25,60,201806
25,51,201806
25,113,201806
25,13,201806
25,20,201806
26,221,201806
26,16,201806
26,53,201806
26,24,201806
26,32,201806
26,181,201806
26,54,201806
26,18,201806
26,46,201806
26,97,201806
26,156,201806
26,238,201806
26,224,201806
26,60,201806
26,81,201806
26,100,201806
26,25,201806
26,20,201806
26,51,201806
26,28,201806
26,107,201806
26,139,201806
26,10,201806
26,31,201806
26,129,201806
26,57,201806
26,99,201806
26,137,201806
26,12,201806
26,0,201806
26,65,201806
26,108,201806
26,113,201806
26,143,201806
26,9,201806
26,29,201806
26,19,201806
26,5,201806
26,85,201806
26,270,201806
26,320,201806
26,17,201806
26,237,201806
26,40,201806
26,38,201806
26,544,201806
26,134,201806
26,117,201806
26,1,201806
26,278,201806
26,86,201806
26,83,201806
26,349,201806
26,297,201806
26,45,201806
26,2,201806
26,75,201806
26,154,201806
26,27,201806
26,140,201806
26,94,201806
26,160,201806
26,192,201806
26,136,201806
26,114,201806
26,48,201806
26,131,201806
26,132,201806
26,146,201806
26,39,201806
26,77,201806
26,35,201806
26,101,201806
26,155,201806
26,142,201806
26,76,201806
26,120,201806
26,80,201806
26,55,201806
26,78,201806
26,126,201806
26,64,201806
26,274,201806
26,13,201806
26,36,201806
26,92,201806
26,135,201806
27,161,201806
27,23,201806
27,138,201806
27,143,201806
27,137,201806
27,34,201806
27,15,201806
27,393,201806
27,18,201806
27,552,201806
27,77,201806
27,160,201806
27,180,201806
27,80,201806
27,183,201806
27,52,201806
27,117,201806
27,121,201806
27,131,201806
27,9,201806
27,72,201806
27,115,201806
27,26,201806
27,38,201806
27,327,201806
27,57,201806
27,102,201806
27,6,201806
27,133,201806
27,197,201806
27,36,201806
27,32,201806
27,320,201806
27,46,201806
27,93,201806
27,29,201806
27,60,201806
27,54,201806
27,113,201806
27,81,201806
27,129,201806
27,11,201806
27,45,201806
27,40,201806
27,64,201806
27,16,201806
27,25,201806
27,119,201806
27,165,201806
27,341,201806
27,107,201806
27,21,201806
27,120,201806
27,1366,201806
27,20,201806
27,100,201806
27,136,201806
27,19,201806
27,4,201806
27,112,201806
27,146,201806
27,13,201806
27,139,201806
27,375,201806
27,266,201806
27,1250,201806
27,156,201806
27,51,201806
27,28,201806
27,83,201806
27,35,201806
27,355,201806
27,2,201806
27,85,201806
27,96,201806
27,0,201806
27,48,201806
27,10,201806
27,17,201806
27,99,201806
27,5,201806
27,1,201806
27,108,201806
27,92,201806
27,14,201806
27,154,201806
27,31,201806
27,97,201806
27,274,201806
27,135,201806
28,180,201806
28,23,201806
28,143,201806
28,85,201806
28,53,201806
28,70,201806
28,176,201806
28,9,201806
28,40,201806
28,138,201806
28,1,201806
28,133,201806
28,77,201806
28,493,201806
28,160,201806
28,5,201806
28,7,201806
28,17,201806
28,444,201806
28,52,201806
28,10,201806
28,112,201806
28,119,201806
28,18,201806
28,92,201806
28,115,201806
28,155,201806
28,136,201806
28,13,201806
28,14,201806
28,32,201806
28,19,201806
28,83,201806
28,139,201806
28,26,201806
28,100,201806
28,146,201806
28,134,201806
28,80,201806
28,1366,201806
28,35,201806
28,20,201806
28,16,201806
28,48,201806
28,181,201806
28,34,201806
28,1227,201806
28,195,201806
28,102,201806
28,99,201806
28,142,201806
28,72,201806
28,38,201806
28,69,201806
28,29,201806
28,4,201806
28,81,201806
28,12,201806
28,165,201806
28,33,201806
28,0,201806
28,2,201806
28,222,201806
28,103,201806
28,261,201806
28,27,201806
28,274,201806
28,96,201806
28,819,201806
28,11,201806
28,154,201806
28,183,201806
28,60,201806
28,54,201806
28,243,201806
28,8,201806
28,108,201806
28,137,201806
28,97,201806
28,89,201806
28,6,201806
28,150,201806
28,25,201806
28,21,201806
28,22,201806
28,107,201806
28,59,201806
28,31,201806
28,51,201806
28,64,201806
28,46,201806
28,135,201806
29,19,201806
29,159,201806
29,143,201806
29,221,201806
29,53,201806
29,24,201806
29,58,201806
29,8,201806
29,72,201806
29,101,201806
29,20,201806
29,296,201806
29,110,201806
29,97,201806
29,146,201806
29,137,201806
29,59,201806
29,35,201806
29,3,201806
29,4,201806
29,89,201806
29,17,201806
29,245,201806
29,552,201806
29,6,201806
29,77,201806
29,160,201806
29,54,201806
29,18,201806
29,0,201806
29,5,201806
29,31,201806
29,104,201806
29,278,201806
29,76,201806
29,131,201806
29,61,201806
29,144,201806
29,410,201806
29,181,201806
29,27,201806
29,66,201806
29,40,201806
29,117,201806
29,126,201806
29,154,201806
29,78,201806
29,544,201806
29,14,201806
29,180,201806
29,13,201806
29,118,201806
29,1,201806
29,129,201806
29,12,201806
29,265,201806
29,96,201806
29,80,201806
29,99,201806
29,9,201806
29,102,201806
29,15,201806
29,480,201806
29,52,201806
29,163,201806
29,46,201806
29,270,201806
29,371,201806
29,30,201806
29,39,201806
29,871,201806
29,124,201806
29,114,201806
29,165,201806
29,175,201806
29,85,201806
29,65,201806
29,55,201806
29,134,201806
29,320,201806
29,16,201806
29,730,201806
29,100,201806
29,298,201806
29,1205,201806
29,38,201806
29,57,201806
29,251,201806
29,44,201806
29,2,201806
29,34,201806
29,69,201806
29,28,201806
29,193,201806
29,86,201806
29,156,201806
29,314,201806
29,79,201806
29,224,201806
29,490,201806
29,32,201806
29,198,201806
29,170,201806
29,205,201806
29,769,201806
29,94,201806
29,83,201806
29,132,201806
29,394,201806
29,213,201806
29,155,201806
29,81,201806
29,74,201806
29,176,201806
29,145,201806
29,1065,201806
29,522,201806
29,540,201806
29,722,201806
29,45,201806
29,43,201806
29,122,201806
29,152,201806
29,125,201806
29,150,201806
29,164,201806
29,84,201806
29,140,201806
29,182,201806
29,36,201806
29,75,201806
29,420,201806
29,271,201806
29,183,201806
29,443,201806
29,22,201806
29,422,201806
29,197,201806
29,379,201806
29,157,201806
29,192,201806
29,276,201806
29,233,201806
29,174,201806
29,752,201806
29,63,201806
29,362,201806
29,111,201806
29,171,201806
29,269,201806
29,120,201806
29,107,201806
29,169,201806
29,292,201806
29,142,201806
29,303,201806
29,267,201806
29,242,201806
29,208,201806
29,223,201806
29,196,201806
29,25,201806
29,136,201806
29,21,201806
29,119,201806
29,48,201806
29,51,201806
29,285,201806
29,237,201806
29,139,201806
29,108,201806
29,11,201806
29,60,201806
29,10,201806
29,112,201806
29,7,201806
29,62,201806
29,26,201806
29,113,201806
29,64,201806
30,247,201806
30,183,201806
30,136,201806
30,23,201806
30,31,201806
30,61,201806
30,84,201806
30,160,201806
30,11,201806
30,12,201806
30,59,201806
30,346,201806
30,29,201806
30,776,201806
30,1090,201806
30,753,201806
30,754,201806
30,783,201806
30,4,201806
30,51,201806
30,17,201806
30,10,201806
30,1227,201806
30,137,201806
30,18,201806
31,64,201806
31,19,201806
31,6,201806
31,160,201806
31,146,201806
31,77,201806
31,65,201806
31,453,201806
31,320,201806
31,101,201806
31,141,201806
31,1440,201806
31,1483,201806
31,69,201806
31,157,201806
31,14,201806
31,161,201806
31,1335,201806
31,181,201806
31,188,201806
31,85,201806
31,104,201806
31,183,201806
31,1471,201806
31,72,201806
31,97,201806
31,18,201806
31,165,201806
31,149,201806
31,9,201806
31,4,201806
31,124,201806
31,129,201806
31,38,201806
31,142,201806
31,46,201806
31,119,201806
31,143,201806
31,29,201806
31,120,201806
31,133,201806
31,117,201806
31,12,201806
31,107,201806
31,93,201806
31,96,201806
31,113,201806
31,136,201806
31,112,201806
31,935,201806
31,180,201806
31,102,201806
31,23,201806
31,346,201806
31,20,201806
31,139,201806
31,115,201806
31,341,201806
31,59,201806
31,21,201806
31,155,201806
31,34,201806
31,60,201806
31,318,201806
31,52,201806
31,25,201806
31,51,201806
31,11,201806
31,137,201806
31,355,201806
31,375,201806
31,126,201806
31,32,201806
31,78,201806
31,13,201806
31,35,201806
31,99,201806
31,543,201806
31,1250,201806
31,83,201806
31,285,201806
31,10,201806
31,26,201806
31,48,201806
31,5,201806
31,45,201806
31,40,201806
31,81,201806
31,2,201806
31,156,201806
31,17,201806
31,28,201806
31,54,201806
31,1366,201806
31,100,201806
31,0,201806
31,154,201806
31,16,201806
31,1,201806
31,27,201806
31,92,201806
31,274,201806
31,108,201806
31,135,201806
32,22,201806
32,19,201806
32,138,201806
32,110,201806
32,26,201806
32,146,201806
32,18,201806
32,4,201806
32,143,201806
32,54,201806
32,6,201806
32,77,201806
32,281,201806
32,160,201806
32,180,201806
32,51,201806
32,1366,201806
32,72,201806
32,133,201806
32,20,201806
32,5,201806
32,52,201806
32,13,201806
32,135,201806
32,36,201806
32,48,201806
32,124,201806
32,9,201806
32,112,201806
32,12,201806
32,139,201806
32,107,201806
32,85,201806
32,27,201806
32,17,201806
32,45,201806
32,208,201806
32,34,201806
32,1088,201806
32,100,201806
32,156,201806
32,40,201806
32,136,201806
32,83,201806
32,99,201806
32,178,201806
32,2,201806
32,64,201806
32,346,201806
32,11,201806
32,0,201806
32,28,201806
32,120,201806
32,25,201806
32,60,201806
32,92,201806
32,65,201806
32,108,201806
32,224,201806
32,142,201806
32,24,201806
32,29,201806
32,129,201806
32,165,201806
32,134,201806
32,176,201806
32,102,201806
32,137,201806
32,89,201806
32,341,201806
32,320,201806
32,57,201806
32,15,201806
32,43,201806
32,46,201806
32,182,201806
32,74,201806
32,31,201806
32,814,201806
32,181,201806
32,545,201806
32,81,201806
32,80,201806
32,117,201806
32,101,201806
32,546,201806
32,119,201806
32,55,201806
32,155,201806
32,58,201806
32,131,201806
32,16,201806
32,242,201806
32,440,201806
32,35,201806
32,75,201806
32,171,201806
32,276,201806
32,76,201806
32,78,201806
32,270,201806
32,159,201806
32,195,201806
32,44,201806
32,38,201806
32,163,201806
32,126,201806
32,285,201806
32,62,201806
32,205,201806
32,79,201806
32,338,201806
32,332,201806
32,429,201806
32,198,201806
32,362,201806
32,170,201806
32,274,201806
32,14,201806
32,10,201806
32,59,201806
32,154,201806
32,113,201806
32,132,201806
32,66,201806
32,206,201806
32,1,201806
32,97,201806
33,1,201806
33,51,201806
33,214,201806
33,28,201806
33,6,201806
33,336,201806
33,115,201806
33,107,201806
33,12,201806
33,1169,201806
33,132,201806
33,17,201806
33,5,201806
33,112,201806
33,1227,201806
33,11,201806
33,10,201806
33,136,201806
33,20,201806
33,4,201806
34,136,201806
34,27,201806
34,143,201806
34,552,201806
34,72,201806
34,588,201806
34,70,201806
34,160,201806
34,45,201806
34,21,201806
34,81,201806
34,17,201806
34,5,201806
34,51,201806
34,4,201806
34,16,201806
34,96,201806
34,54,201806
34,31,201806
34,0,201806
34,48,201806
34,60,201806
34,69,201806
34,135,201806
34,83,201806
34,112,201806
34,32,201806
34,137,201806
34,14,201806
34,28,201806
34,13,201806
34,133,201806
34,25,201806
34,29,201806
34,10,201806
34,266,201806
34,1227,201806
34,4,201806
34,136,201806
34,1,201806
34,29,201806
34,10,201806
34,25,201806
34,18,201806
34,154,201806
34,137,201806
34,97,201806
35,97,201806
35,46,201806
35,0,201806
35,39,201806
35,48,201806
35,19,201806
35,143,201806
35,129,201806
35,146,201806
35,8,201806
35,60,201806
35,1250,201806
35,375,201806
35,266,201806
35,31,201806
35,110,201806
35,59,201806
35,281,201806
35,1,201806
35,339,201806
35,72,201806
35,393,201806
35,327,201806
35,167,201806
35,64,201806
35,25,201806
35,161,201806
35,2,201806
35,14,201806
35,17,201806
35,29,201806
35,77,201806
35,175,201806
35,108,201806
35,178,201806
35,1227,201806
35,16,201806
35,32,201806
35,160,201806
35,154,201806
35,1413,201806
35,119,201806
35,1088,201806
35,860,201806
35,444,201806
35,81,201806
35,892,201806
35,83,201806
35,118,201806
35,36,201806
35,53,201806
35,250,201806
35,120,201806
35,78,201806
35,136,201806
35,76,201806
35,40,201806
35,12,201806
35,73,201806
35,26,201806
35,38,201806
35,45,201806
35,27,201806
35,100,201806
35,80,201806
35,156,201806
35,18,201806
35,85,201806
35,41,201806
35,20,201806
35,52,201806
35,28,201806
35,769,201806
35,4,201806
35,173,201806
35,172,201806
35,6,201806
35,10,201806
35,13,201806
35,99,201806
35,137,201806
36,35,201806
36,139,201806
36,143,201806
36,512,201806
36,60,201806
36,160,201806
36,57,201806
36,17,201806
36,208,201806
36,1445,201806
36,285,201806
36,78,201806
36,5,201806
36,136,201806
36,1,201806
36,77,201806
36,466,201806
36,274,201806
36,10,201806
36,102,201806
36,92,201806
36,13,201806
36,40,201806
36,16,201806
36,64,201806
36,52,201806
36,178,201806
36,341,201806
36,81,201806
36,99,201806
36,48,201806
36,25,201806
36,108,201806
36,59,201806
36,6,201806
36,29,201806
36,119,201806
36,32,201806
36,97,201806
36,137,201806
36,14,201806
36,19,201806
36,26,201806
36,46,201806
37,16,201806
37,1,201806
38,154,201806
38,120,201806
38,77,201806
38,101,201806
38,160,201806
38,1209,201806
38,155,201806
38,129,201806
38,72,201806
38,85,201806
38,52,201806
38,54,201806
38,347,201806
38,117,201806
38,338,201806
38,172,201806
38,112,201806
38,11,201806
38,48,201806
38,17,201806
38,0,201806
38,2,201806
38,80,201806
38,16,201806
38,274,201806
38,4,201806
38,180,201806
38,99,201806
38,13,201806
38,21,201806
38,92,201806
38,45,201806
38,19,201806
38,81,201806
38,178,201806
38,27,201806
38,10,201806
38,64,201806
38,28,201806
38,1,201806
38,102,201806
38,26,201806
38,25,201806
38,29,201806
38,46,201806
38,100,201806
38,136,201806
38,18,201806
38,375,201806
38,266,201806
38,6,201806
38,35,201806
38,59,201806
38,32,201806
38,60,201806
38,135,201806
38,137,201806
38,14,201806
38,97,201806
39,137,201806
39,100,201806
39,501,201806
39,5,201806
39,23,201806
39,19,201806
39,143,201806
39,339,201806
39,533,201806
39,77,201806
39,160,201806
39,320,201806
39,2,201806
39,81,201806
39,26,201806
39,346,201806
39,4,201806
39,29,201806
39,99,201806
39,46,201806
39,97,201806
39,25,201806
39,64,201806
40,35,201806
40,19,201806
40,143,201806
40,14,201806
40,77,201806
40,26,201806
40,131,201806
40,16,201806
40,65,201806
40,160,201806
40,205,201806
40,1361,201806
40,900,201806
40,1363,201806
40,332,201806
40,142,201806
40,81,201806
40,12,201806
40,38,201806
40,139,201806
40,529,201806
40,72,201806
40,36,201806
40,208,201806
40,486,201806
40,453,201806
40,21,201806
40,60,201806
40,155,201806
40,97,201806
40,5,201806
40,45,201806
40,124,201806
40,83,201806
40,4,201806
40,1862,201806
40,458,201806
40,57,201806
40,176,201806
40,74,201806
40,163,201806
40,159,201806
40,100,201806
40,2,201806
40,102,201806
40,9,201806
40,112,201806
40,93,201806
40,1366,201806
40,11,201806
40,133,201806
40,54,201806
40,444,201806
40,20,201806
40,13,201806
40,18,201806
40,85,201806
40,80,201806
40,51,201806
40,113,201806
40,347,201806
40,146,201806
40,6,201806
40,32,201806
40,52,201806
40,17,201806
40,1020,201806
40,29,201806
40,180,201806
40,46,201806
40,1022,201806
40,449,201806
40,341,201806
40,59,201806
40,373,201806
40,549,201806
40,1086,201806
40,523,201806
40,369,201806
40,28,201806
40,27,201806
40,0,201806
40,99,201806
40,94,201806
40,355,201806
40,266,201806
40,78,201806
40,25,201806
40,64,201806
40,136,201806
40,137,201806
40,320,201806
40,1250,201806
40,375,201806
40,10,201806
40,48,201806
40,274,201806
40,92,201806
40,1,201806
40,154,201806
40,31,201806
40,108,201806
40,135,201806
41,60,201806
41,160,201806
41,36,201806
41,137,201806
41,99,201806
41,108,201806
41,48,201806
41,97,201806
41,35,201806
41,46,201806
43,54,201806
43,160,201806
43,131,201806
43,97,201806
43,1169,201806
43,32,201806
43,29,201806
43,136,201806
43,266,201806
43,10,201806
43,375,201806
43,1227,201806
43,18,201806
44,74,201806
44,54,201806
44,131,201806
44,10,201806
44,1169,201806
44,346,201806
44,29,201806
44,32,201806
44,18,201806
45,14,201806
45,24,201806
45,37,201806
45,110,201806
45,1044,201806
45,207,201806
45,35,201806
45,552,201806
45,533,201806
45,69,201806
45,39,201806
45,1130,201806
45,99,201806
45,143,201806
45,165,201806
45,139,201806
45,32,201806
45,0,201806
45,17,201806
45,131,201806
45,112,201806
45,96,201806
45,180,201806
45,85,201806
45,13,201806
45,60,201806
45,81,201806
45,102,201806
45,48,201806
45,5,201806
45,1,201806
45,4,201806
45,12,201806
45,51,201806
45,25,201806
45,97,201806
45,19,201806
45,64,201806
45,10,201806
45,16,201806
45,6,201806
45,26,201806
45,29,201806
45,40,201806
45,77,201806
45,46,201806
45,146,201806
45,274,201806
45,137,201806
45,59,201806
45,136,201806
45,285,201806
45,154,201806
45,92,201806
45,31,201806
45,135,201806
46,97,201806
46,5,201806
46,19,201806
46,143,201806
46,30,201806
46,237,201806
46,23,201806
46,146,201806
46,39,201806
46,76,201806
46,35,201806
46,62,201806
46,77,201806
46,160,201806
46,78,201806
46,93,201806
46,134,201806
46,28,201806
46,85,201806
46,51,201806
46,16,201806
46,81,201806
46,4,201806
46,72,201806
46,12,201806
46,2,201806
46,26,201806
46,102,201806
46,181,201806
46,154,201806
46,116,201806
46,40,201806
46,1,201806
46,48,201806
46,69,201806
46,136,201806
46,132,201806
46,13,201806
46,108,201806
46,60,201806
46,297,201806
46,10,201806
46,21,201806
46,27,201806
46,178,201806
46,14,201806
46,250,201806
46,1254,201806
46,53,201806
46,6,201806
46,25,201806
46,158,201806
46,157,201806
46,703,201806
46,860,201806
46,180,201806
46,266,201806
46,32,201806
46,374,201806
46,38,201806
46,95,201806
46,782,201806
46,18,201806
46,111,201806
46,98,201806
46,173,201806
46,342,201806
46,29,201806
46,99,201806
46,813,201806
46,45,201806
46,797,201806
46,52,201806
46,114,201806
46,58,201806
46,141,201806
46,106,201806
46,192,201806
46,59,201806
46,0,201806
46,100,201806
46,278,201806
46,156,201806
46,63,201806
46,198,201806
46,31,201806
46,285,201806
46,159,201806
46,66,201806
46,175,201806
46,188,201806
46,341,201806
46,799,201806
46,83,201806
46,117,201806
46,22,201806
46,769,201806
46,1366,201806
46,15,201806
46,104,201806
46,744,201806
46,131,201806
46,55,201806
46,126,201806
46,9,201806
46,320,201806
46,224,201806
46,152,201806
46,458,201806
46,445,201806
46,274,201806
46,11,201806
46,112,201806
46,208,201806
46,176,201806
46,79,201806
46,41,201806
46,124,201806
46,544,201806
46,92,201806
46,65,201806
46,73,201806
46,355,201806
46,155,201806
46,94,201806
46,182,201806
46,82,201806
46,120,201806
46,75,201806
46,135,201806
46,24,201806
46,54,201806
46,287,201806
46,64,201806
46,140,201806
46,80,201806
46,101,201806
46,57,201806
46,142,201806
46,129,201806
46,139,201806
46,36,201806
46,20,201806
46,17,201806
46,137,201806
47,25,201806
47,31,201806
47,32,201806
47,2,201806
47,1366,201806
47,124,201806
47,160,201806
47,10,201806
47,135,201806
47,116,201806
47,108,201806
47,28,201806
47,149,201806
47,137,201806
47,0,201806
47,341,201806
47,274,201806
47,92,201806
48,20,201806
48,143,201806
48,517,201806
48,13,201806
48,32,201806
48,77,201806
48,35,201806
48,36,201806
48,320,201806
48,1250,201806
48,375,201806
48,266,201806
48,129,201806
48,6,201806
48,769,201806
48,160,201806
48,768,201806
48,72,201806
48,80,201806
48,133,201806
48,18,201806
48,149,201806
48,12,201806
48,107,201806
48,108,201806
48,463,201806
48,21,201806
48,274,201806
48,89,201806
48,23,201806
48,183,201806
48,46,201806
48,38,201806
48,58,201806
48,28,201806
48,115,201806
48,86,201806
48,9,201806
48,113,201806
48,34,201806
48,51,201806
48,16,201806
48,4,201806
48,116,201806
48,155,201806
48,17,201806
48,5,201806
48,120,201806
48,112,201806
48,78,201806
48,117,201806
48,96,201806
48,60,201806
48,341,201806
48,165,201806
48,1,201806
48,54,201806
48,63,201806
48,2,201806
48,83,201806
48,815,201806
48,41,201806
48,434,201806
48,281,201806
48,26,201806
48,79,201806
48,126,201806
48,710,201806
48,173,201806
48,57,201806
48,45,201806
48,195,201806
48,334,201806
48,65,201806
48,119,201806
48,101,201806
48,14,201806
48,64,201806
48,81,201806
48,40,201806
48,316,201806
48,31,201806
48,0,201806
48,85,201806
48,52,201806
48,29,201806
48,10,201806
48,180,201806
48,102,201806
48,121,201806
48,194,201806
48,142,201806
48,11,201806
48,172,201806
48,146,201806
48,19,201806
48,1430,201806
48,27,201806
48,237,201806
48,100,201806
48,208,201806
48,136,201806
48,25,201806
48,97,201806
48,99,201806
48,154,201806
48,178,201806
48,92,201806
48,137,201806
48,59,201806
48,135,201806
49,69,201806
49,806,201806
49,51,201806
50,69,201806
50,177,201806
50,4,201806
51,110,201806
51,69,201806
51,27,201806
51,23,201806
51,143,201806
51,79,201806
51,142,201806
51,4,201806
51,215,201806
51,184,201806
51,1196,201806
51,741,201806
51,795,201806
51,214,201806
51,33,201806
51,552,201806
51,77,201806
51,160,201806
51,5,201806
51,72,201806
51,317,201806
51,46,201806
51,13,201806
51,38,201806
51,157,201806
51,18,201806
51,58,201806
51,12,201806
51,107,201806
51,81,201806
51,32,201806
51,64,201806
51,85,201806
51,10,201806
51,34,201806
51,16,201806
51,40,201806
51,165,201806
51,19,201806
51,11,201806
51,6,201806
51,54,201806
51,83,201806
51,2,201806
51,108,201806
51,31,201806
51,213,201806
51,97,201806
51,117,201806
51,268,201806
51,60,201806
51,150,201806
51,121,201806
51,113,201806
51,49,201806
51,133,201806
51,183,201806
51,177,201806
51,274,201806
51,164,201806
51,8,201806
51,223,201806
51,189,201806
51,112,201806
51,30,201806
51,96,201806
51,819,201806
51,222,201806
51,86,201806
51,14,201806
51,59,201806
51,29,201806
51,1,201806
51,99,201806
51,137,201806
51,92,201806
51,154,201806
51,7,201806
51,89,201806
51,17,201806
51,20,201806
51,136,201806
51,21,201806
51,28,201806
51,135,201806
51,25,201806
52,206,201806
52,160,201806
52,102,201806
52,180,201806
52,13,201806
52,142,201806
52,6,201806
52,19,201806
52,138,201806
52,143,201806
52,32,201806
52,181,201806
52,54,201806
52,23,201806
52,117,201806
52,293,201806
52,77,201806
52,40,201806
52,11,201806
52,154,201806
52,81,201806
52,119,201806
52,80,201806
52,92,201806
52,100,201806
52,51,201806
52,28,201806
52,85,201806
52,96,201806
52,0,201806
52,129,201806
52,17,201806
52,274,201806
52,5,201806
52,27,201806
52,45,201806
52,146,201806
52,97,201806
52,1,201806
52,31,201806
52,18,201806
52,29,201806
52,83,201806
52,64,201806
52,16,201806
52,59,201806
52,139,201806
52,46,201806
52,99,201806
52,20,201806
52,36,201806
52,48,201806
52,108,201806
52,35,201806
52,136,201806
52,10,201806
52,320,201806
52,60,201806
52,137,201806
52,135,201806
52,14,201806
53,136,201806
53,85,201806
53,132,201806
53,26,201806
53,28,201806
53,20,201806
53,113,201806
53,35,201806
53,143,201806
53,70,201806
53,160,201806
53,72,201806
53,346,201806
53,137,201806
53,25,201806
53,29,201806
53,97,201806
53,4,201806
53,18,201806
53,64,201806
53,11,201806
53,2,201806
53,17,201806
53,60,201806
53,1,201806
53,10,201806
54,143,201806
54,25,201806
54,29,201806
54,15,201806
54,146,201806
54,420,201806
54,131,201806
54,43,201806
54,422,201806
54,44,201806
54,440,201806
54,814,201806
54,77,201806
54,160,201806
54,276,201806
54,430,201806
54,81,201806
54,115,201806
54,18,201806
54,156,201806
54,21,201806
54,2,201806
54,22,201806
54,134,201806
54,142,201806
54,180,201806
54,129,201806
54,113,201806
54,57,201806
54,9,201806
54,11,201806
54,85,201806
54,69,201806
54,32,201806
54,892,201806
54,247,201806
54,19,201806
54,40,201806
54,5,201806
54,96,201806
54,38,201806
54,274,201806
54,83,201806
54,107,201806
54,0,201806
54,139,201806
54,133,201806
54,136,201806
54,60,201806
54,135,201806
54,102,201806
54,64,201806
54,178,201806
54,341,201806
54,48,201806
54,137,201806
54,1169,201806
54,16,201806
54,6,201806
54,13,201806
54,375,201806
54,51,201806
54,1250,201806
54,10,201806
54,266,201806
54,26,201806
54,4,201806
54,20,201806
54,17,201806
54,92,201806
54,28,201806
54,108,201806
54,27,201806
54,1,201806
54,99,201806
54,154,201806
54,46,201806
54,97,201806
54,31,201806
54,14,201806
55,297,201806
55,208,201806
55,160,201806
55,134,201806
55,126,201806
55,143,201806
55,444,201806
55,125,201806
55,45,201806
55,64,201806
55,43,201806
55,29,201806
55,6,201806
55,32,201806
55,99,201806
55,19,201806
55,97,201806
55,46,201806
55,59,201806
55,26,201806
57,143,201806
57,1099,201806
57,530,201806
57,282,201806
57,35,201806
57,339,201806
57,552,201806
57,77,201806
57,160,201806
57,2,201806
57,124,201806
57,40,201806
57,36,201806
57,64,201806
57,126,201806
57,739,201806
57,274,201806
57,27,201806
57,26,201806
57,54,201806
57,60,201806
57,18,201806
57,108,201806
57,79,201806
57,136,201806
57,0,201806
57,48,201806
57,13,201806
57,341,201806
57,29,201806
57,19,201806
57,6,201806
57,97,201806
57,32,201806
57,99,201806
57,25,201806
57,375,201806
57,266,201806
57,137,201806
57,46,201806
58,143,201806
58,188,201806
58,31,201806
58,35,201806
58,80,201806
58,160,201806
58,40,201806
58,224,201806
58,64,201806
58,29,201806
58,99,201806
58,97,201806
58,46,201806
58,32,201806
58,137,201806
58,136,201806
58,25,201806
59,138,201806
59,143,201806
59,126,201806
59,146,201806
59,110,201806
59,35,201806
59,29,201806
59,77,201806
59,160,201806
59,782,201806
59,208,201806
59,181,201806
59,25,201806
59,117,201806
59,108,201806
59,27,201806
59,97,201806
59,12,201806
59,51,201806
59,17,201806
59,78,201806
59,31,201806
59,96,201806
59,13,201806
59,99,201806
59,19,201806
59,81,201806
59,83,201806
59,36,201806
59,40,201806
59,334,201806
59,313,201806
59,46,201806
59,114,201806
59,14,201806
59,137,201806
59,45,201806
