i,j,t
11,135,201602
11,32,201602
12,32,201602
12,125,201602
12,175,201602
12,107,201602
12,143,201602
12,862,201602
12,728,201602
12,34,201602
12,115,201602
12,502,201602
12,160,201602
12,57,201602
12,96,201602
12,21,201602
12,80,201602
12,22,201602
12,180,201602
12,165,201602
12,81,201602
12,183,201602
12,146,201602
12,6,201602
12,20,201602
12,113,201602
12,139,201602
12,97,201602
12,1147,201602
12,341,201602
12,112,201602
12,136,201602
12,2,201602
12,135,201602
12,54,201602
12,23,201602
12,19,201602
12,25,201602
12,0,201602
12,64,201602
12,29,201602
12,346,201602
12,48,201602
12,11,201602
12,108,201602
12,28,201602
12,17,201602
12,51,201602
12,92,201602
12,18,201602
12,26,201602
12,60,201602
12,46,201602
12,266,201602
12,99,201602
12,137,201602
12,375,201602
12,4,201602
12,274,201602
12,1,201602
12,154,201602
12,10,201602
13,2,201602
13,146,201602
13,176,201602
13,52,201602
13,137,201602
13,19,201602
13,143,201602
13,6,201602
13,77,201602
13,160,201602
13,126,201602
13,56,201602
13,81,201602
13,26,201602
13,293,201602
13,55,201602
13,119,201602
13,45,201602
13,117,201602
13,142,201602
13,40,201602
13,48,201602
13,51,201602
13,46,201602
13,83,201602
13,208,201602
13,444,201602
13,75,201602
13,18,201602
13,25,201602
13,20,201602
13,32,201602
13,100,201602
13,10,201602
13,85,201602
13,129,201602
13,0,201602
13,112,201602
13,35,201602
13,178,201602
13,17,201602
13,57,201602
13,16,201602
13,54,201602
13,28,201602
13,313,201602
13,41,201602
13,36,201602
13,29,201602
13,11,201602
13,97,201602
13,154,201602
13,4,201602
13,31,201602
13,21,201602
13,113,201602
13,9,201602
13,108,201602
13,60,201602
13,1417,201602
13,139,201602
13,996,201602
13,896,201602
13,995,201602
13,1118,201602
13,766,201602
13,349,201602
13,815,201602
13,283,201602
13,180,201602
13,1,201602
13,297,201602
13,59,201602
13,289,201602
13,120,201602
13,121,201602
13,78,201602
13,274,201602
13,320,201602
13,94,201602
13,92,201602
13,64,201602
13,27,201602
13,136,201602
13,172,201602
13,14,201602
13,135,201602
13,99,201602
14,64,201602
14,125,201602
14,146,201602
14,544,201602
14,59,201602
14,143,201602
14,6,201602
14,77,201602
14,160,201602
14,799,201602
14,83,201602
14,108,201602
14,262,201602
14,40,201602
14,99,201602
14,10,201602
14,31,201602
14,51,201602
14,20,201602
14,13,201602
14,21,201602
14,28,201602
14,136,201602
14,176,201602
14,0,201602
14,25,201602
14,26,201602
14,18,201602
14,178,201602
14,27,201602
14,165,201602
14,72,201602
14,19,201602
14,48,201602
14,140,201602
14,112,201602
14,36,201602
14,183,201602
14,131,201602
14,32,201602
14,139,201602
14,107,201602
14,35,201602
14,29,201602
14,96,201602
14,282,201602
14,4,201602
14,47,201602
14,23,201602
14,1366,201602
14,113,201602
14,320,201602
14,46,201602
14,9,201602
14,80,201602
14,97,201602
14,57,201602
14,197,201602
14,17,201602
14,60,201602
14,54,201602
14,5,201602
14,24,201602
14,137,201602
14,85,201602
14,2,201602
14,11,201602
14,181,201602
14,134,201602
14,154,201602
14,81,201602
14,1,201602
14,45,201602
14,16,201602
14,129,201602
14,117,201602
14,100,201602
14,92,201602
14,38,201602
14,119,201602
14,142,201602
14,274,201602
14,180,201602
14,155,201602
14,52,201602
14,135,201602
14,102,201602
15,183,201602
15,132,201602
15,143,201602
15,77,201602
15,160,201602
15,131,201602
15,282,201602
15,46,201602
15,1194,201602
15,35,201602
15,102,201602
15,304,201602
15,193,201602
15,25,201602
15,18,201602
15,29,201602
15,16,201602
15,205,201602
15,136,201602
15,346,201602
15,97,201602
15,32,201602
15,1250,201602
15,375,201602
15,10,201602
15,266,201602
15,1227,201602
15,137,201602
16,143,201602
16,362,201602
16,6,201602
16,181,201602
16,77,201602
16,281,201602
16,160,201602
16,81,201602
16,18,201602
16,289,201602
16,99,201602
16,26,201602
16,180,201602
16,278,201602
16,76,201602
16,85,201602
16,97,201602
16,27,201602
16,78,201602
16,155,201602
16,17,201602
16,176,201602
16,19,201602
16,51,201602
16,183,201602
16,0,201602
16,108,201602
16,2,201602
16,4,201602
16,24,201602
16,40,201602
16,54,201602
16,48,201602
16,197,201602
16,28,201602
16,32,201602
16,38,201602
16,9,201602
16,131,201602
16,20,201602
16,52,201602
16,15,201602
16,60,201602
16,113,201602
16,274,201602
16,341,201602
16,136,201602
16,5,201602
16,59,201602
16,29,201602
16,25,201602
16,129,201602
16,83,201602
16,154,201602
16,137,201602
16,13,201602
16,1,201602
16,139,201602
16,10,201602
16,35,201602
16,31,201602
16,46,201602
16,64,201602
16,14,201602
16,135,201602
17,133,201602
17,247,201602
17,137,201602
17,143,201602
17,89,201602
17,25,201602
17,20,201602
17,146,201602
17,23,201602
17,552,201602
17,136,201602
17,6,201602
17,77,201602
17,59,201602
17,160,201602
17,5,201602
17,110,201602
17,1,201602
17,1194,201602
17,113,201602
17,175,201602
17,52,201602
17,71,201602
17,16,201602
17,2,201602
17,124,201602
17,24,201602
17,81,201602
17,45,201602
17,28,201602
17,72,201602
17,36,201602
17,108,201602
17,22,201602
17,26,201602
17,165,201602
17,21,201602
17,142,201602
17,97,201602
17,46,201602
17,274,201602
17,18,201602
17,149,201602
17,892,201602
17,13,201602
17,60,201602
17,135,201602
17,0,201602
17,51,201602
17,183,201602
17,105,201602
17,86,201602
17,11,201602
17,107,201602
17,93,201602
17,169,201602
17,222,201602
17,115,201602
17,48,201602
17,268,201602
17,54,201602
17,4,201602
17,9,201602
17,129,201602
17,371,201602
17,345,201602
17,70,201602
17,69,201602
17,32,201602
17,102,201602
17,112,201602
17,12,201602
17,19,201602
17,764,201602
17,99,201602
17,35,201602
17,966,201602
17,213,201602
17,33,201602
17,303,201602
17,261,201602
17,184,201602
17,153,201602
17,544,201602
17,214,201602
17,243,201602
17,53,201602
17,90,201602
17,40,201602
17,1649,201602
17,31,201602
17,83,201602
17,85,201602
17,10,201602
17,150,201602
17,27,201602
17,14,201602
17,906,201602
17,189,201602
17,96,201602
17,8,201602
17,29,201602
17,154,201602
17,819,201602
17,64,201602
17,7,201602
17,92,201602
18,423,201602
18,274,201602
18,463,201602
18,1,201602
18,175,201602
18,29,201602
18,19,201602
18,138,201602
18,143,201602
18,32,201602
18,426,201602
18,233,201602
18,77,201602
18,160,201602
18,12,201602
18,45,201602
18,15,201602
18,64,201602
18,85,201602
18,97,201602
18,117,201602
18,10,201602
18,92,201602
18,46,201602
18,69,201602
18,107,201602
18,83,201602
18,2,201602
18,51,201602
18,14,201602
18,5,201602
18,36,201602
18,24,201602
18,6,201602
18,804,201602
18,113,201602
18,126,201602
18,21,201602
18,145,201602
18,100,201602
18,193,201602
18,11,201602
18,739,201602
18,135,201602
18,17,201602
18,13,201602
18,28,201602
18,208,201602
18,48,201602
18,108,201602
18,16,201602
18,0,201602
18,146,201602
18,27,201602
18,31,201602
18,74,201602
18,136,201602
18,436,201602
18,180,201602
18,282,201602
18,43,201602
18,341,201602
18,415,201602
18,142,201602
18,99,201602
18,346,201602
18,131,201602
18,170,201602
18,59,201602
18,88,201602
18,25,201602
18,265,201602
18,20,201602
18,197,201602
18,242,201602
18,84,201602
18,30,201602
18,163,201602
18,137,201602
18,303,201602
18,60,201602
18,154,201602
18,8,201602
18,40,201602
18,54,201602
18,144,201602
18,7,201602
18,172,201602
18,169,201602
18,81,201602
18,159,201602
18,814,201602
18,413,201602
18,86,201602
18,181,201602
18,269,201602
18,72,201602
18,62,201602
18,410,201602
18,129,201602
18,122,201602
18,66,201602
18,120,201602
18,123,201602
18,430,201602
18,223,201602
18,61,201602
18,544,201602
18,93,201602
18,132,201602
18,177,201602
18,171,201602
18,34,201602
18,153,201602
18,738,201602
18,234,201602
18,407,201602
18,9,201602
18,164,201602
18,35,201602
18,44,201602
18,26,201602
18,125,201602
18,52,201602
18,112,201602
18,22,201602
18,213,201602
18,111,201602
18,110,201602
18,139,201602
18,183,201602
18,89,201602
18,4,201602
19,180,201602
19,97,201602
19,52,201602
19,13,201602
19,142,201602
19,155,201602
19,18,201602
19,5,201602
19,23,201602
19,29,201602
19,40,201602
19,138,201602
19,120,201602
19,143,201602
19,146,201602
19,35,201602
19,77,201602
19,160,201602
19,99,201602
19,64,201602
19,26,201602
19,16,201602
19,6,201602
19,59,201602
19,32,201602
19,797,201602
19,80,201602
19,169,201602
19,45,201602
19,141,201602
19,27,201602
19,100,201602
19,22,201602
19,83,201602
19,21,201602
19,14,201602
19,112,201602
19,54,201602
19,102,201602
19,0,201602
19,354,201602
19,31,201602
19,81,201602
19,78,201602
19,46,201602
19,25,201602
19,113,201602
19,12,201602
19,4,201602
19,60,201602
19,72,201602
19,107,201602
19,38,201602
19,320,201602
19,10,201602
19,17,201602
19,139,201602
19,85,201602
19,76,201602
19,278,201602
19,63,201602
19,114,201602
19,92,201602
19,208,201602
19,332,201602
19,126,201602
19,140,201602
19,24,201602
19,899,201602
19,75,201602
19,192,201602
19,206,201602
19,117,201602
19,860,201602
19,387,201602
19,362,201602
19,62,201602
19,101,201602
19,65,201602
19,205,201602
19,119,201602
19,57,201602
19,134,201602
19,195,201602
19,277,201602
19,55,201602
19,79,201602
19,181,201602
19,39,201602
19,799,201602
19,154,201602
19,338,201602
19,137,201602
19,11,201602
19,172,201602
19,1,201602
19,182,201602
19,274,201602
19,36,201602
19,108,201602
19,176,201602
19,20,201602
19,136,201602
19,48,201602
19,28,201602
19,135,201602
19,129,201602
20,5,201602
20,247,201602
20,146,201602
20,17,201602
20,10,201602
20,160,201602
20,86,201602
20,32,201602
20,6,201602
20,47,201602
20,107,201602
20,77,201602
20,150,201602
20,134,201602
20,2,201602
20,133,201602
20,99,201602
20,25,201602
20,48,201602
20,108,201602
20,31,201602
20,38,201602
20,129,201602
20,181,201602
20,51,201602
20,23,201602
20,40,201602
20,14,201602
20,70,201602
20,19,201602
20,22,201602
20,27,201602
20,26,201602
20,4,201602
20,13,201602
20,97,201602
20,12,201602
20,60,201602
20,16,201602
20,18,201602
20,46,201602
20,81,201602
20,153,201602
20,136,201602
20,59,201602
20,85,201602
20,96,201602
20,227,201602
20,1,201602
20,371,201602
20,741,201602
20,169,201602
20,268,201602
20,863,201602
20,92,201602
20,211,201602
20,177,201602
20,1649,201602
20,544,201602
20,9,201602
20,261,201602
20,137,201602
20,866,201602
20,906,201602
20,303,201602
20,54,201602
20,11,201602
20,213,201602
20,89,201602
20,7,201602
20,274,201602
20,154,201602
20,83,201602
20,0,201602
20,214,201602
20,29,201602
20,28,201602
20,761,201602
20,243,201602
20,184,201602
20,21,201602
20,64,201602
20,189,201602
20,183,201602
20,135,201602
20,113,201602
20,33,201602
20,8,201602
20,121,201602
20,35,201602
21,761,201602
21,736,201602
21,745,201602
21,160,201602
21,866,201602
21,755,201602
21,929,201602
21,952,201602
21,6,201602
21,906,201602
21,16,201602
21,25,201602
21,9,201602
21,108,201602
21,136,201602
21,100,201602
21,80,201602
21,346,201602
21,23,201602
21,77,201602
21,19,201602
21,18,201602
21,59,201602
21,11,201602
21,51,201602
21,12,201602
21,97,201602
21,26,201602
21,165,201602
21,181,201602
21,17,201602
21,154,201602
21,72,201602
21,14,201602
21,22,201602
21,60,201602
21,13,201602
21,99,201602
21,48,201602
21,31,201602
21,27,201602
21,54,201602
21,96,201602
21,64,201602
21,85,201602
21,69,201602
21,92,201602
21,4,201602
21,183,201602
21,135,201602
21,7,201602
21,274,201602
21,29,201602
21,20,201602
21,89,201602
21,121,201602
21,137,201602
21,1,201602
21,133,201602
21,113,201602
21,10,201602
21,28,201602
22,146,201602
22,160,201602
22,18,201602
22,115,201602
22,27,201602
22,133,201602
22,96,201602
22,40,201602
22,52,201602
22,107,201602
22,261,201602
22,72,201602
22,121,201602
22,16,201602
22,136,201602
22,69,201602
22,20,201602
22,19,201602
22,77,201602
22,14,201602
22,25,201602
22,5,201602
22,4,201602
22,51,201602
22,29,201602
22,11,201602
22,17,201602
22,135,201602
22,1,201602
22,28,201602
22,97,201602
22,10,201602
22,137,201602
23,110,201602
23,247,201602
23,30,201602
23,39,201602
23,136,201602
23,137,201602
23,150,201602
23,89,201602
23,8,201602
23,501,201602
23,5,201602
23,9,201602
23,51,201602
23,19,201602
23,1,201602
23,138,201602
23,143,201602
23,11,201602
23,433,201602
23,17,201602
23,552,201602
23,211,201602
23,749,201602
23,77,201602
23,348,201602
23,160,201602
23,28,201602
23,189,201602
23,906,201602
23,863,201602
23,457,201602
23,113,201602
23,60,201602
23,52,201602
23,12,201602
23,80,201602
23,18,201602
23,31,201602
23,14,201602
23,4,201602
23,97,201602
23,35,201602
23,22,201602
23,27,201602
23,81,201602
23,99,201602
23,165,201602
23,92,201602
23,2,201602
23,85,201602
23,46,201602
23,25,201602
23,135,201602
23,20,201602
23,112,201602
23,10,201602
23,21,201602
24,160,201602
24,302,201602
24,120,201602
24,78,201602
24,21,201602
24,139,201602
24,13,201602
24,63,201602
24,108,201602
24,64,201602
24,85,201602
24,1,201602
24,26,201602
24,346,201602
24,29,201602
24,136,201602
24,32,201602
24,18,201602
24,6,201602
24,19,201602
24,99,201602
24,137,201602
24,60,201602
24,14,201602
24,46,201602
24,97,201602
25,433,201602
25,27,201602
25,161,201602
25,2,201602
25,143,201602
25,333,201602
25,13,201602
25,146,201602
25,662,201602
25,1045,201602
25,137,201602
25,552,201602
25,224,201602
25,336,201602
25,77,201602
25,160,201602
25,183,201602
25,176,201602
25,138,201602
25,131,201602
25,16,201602
25,136,201602
25,40,201602
25,126,201602
25,97,201602
25,10,201602
25,6,201602
25,139,201602
25,1147,201602
25,14,201602
25,149,201602
25,52,201602
25,116,201602
25,20,201602
25,722,201602
25,180,201602
25,72,201602
25,85,201602
25,46,201602
25,83,201602
25,81,201602
25,60,201602
25,19,201602
25,544,201602
25,35,201602
25,165,201602
25,34,201602
25,26,201602
25,86,201602
25,307,201602
25,39,201602
25,70,201602
25,38,201602
25,154,201602
25,340,201602
25,32,201602
25,371,201602
25,169,201602
25,112,201602
25,36,201602
25,18,201602
25,118,201602
25,100,201602
25,11,201602
25,12,201602
25,45,201602
25,1,201602
25,1291,201602
25,9,201602
25,120,201602
25,64,201602
25,53,201602
25,132,201602
25,0,201602
25,47,201602
25,211,201602
25,108,201602
25,99,201602
25,107,201602
25,188,201602
25,57,201602
25,110,201602
25,22,201602
25,124,201602
25,29,201602
25,738,201602
25,31,201602
25,65,201602
25,96,201602
25,63,201602
25,327,201602
25,495,201602
25,216,201602
25,390,201602
25,156,201602
25,756,201602
25,159,201602
25,98,201602
25,181,201602
25,78,201602
25,54,201602
25,393,201602
25,80,201602
25,335,201602
25,23,201602
25,1366,201602
25,355,201602
25,339,201602
25,71,201602
25,101,201602
25,58,201602
25,341,201602
25,213,201602
25,28,201602
25,115,201602
25,93,201602
25,153,201602
25,48,201602
25,303,201602
25,4,201602
25,152,201602
25,157,201602
25,17,201602
25,21,201602
25,89,201602
25,129,201602
25,51,201602
25,113,201602
26,6,201602
26,32,201602
26,136,201602
26,132,201602
26,20,201602
26,31,201602
26,77,201602
26,120,201602
26,14,201602
26,27,201602
26,25,201602
26,78,201602
26,48,201602
26,12,201602
26,10,201602
26,154,201602
26,51,201602
26,17,201602
26,156,201602
26,0,201602
26,85,201602
26,108,201602
26,22,201602
26,135,201602
26,36,201602
26,16,201602
26,83,201602
26,19,201602
26,139,201602
26,46,201602
26,40,201602
26,24,201602
26,100,201602
26,11,201602
26,155,201602
26,94,201602
26,5,201602
26,38,201602
26,76,201602
26,113,201602
26,134,201602
26,131,201602
26,81,201602
26,169,201602
26,142,201602
26,126,201602
26,1,201602
