i,j,t
1,21,201003
1,16,201003
1,69,201003
1,183,201003
1,150,201003
1,376,201003
1,130,201003
1,113,201003
1,261,201003
1,70,201003
1,25,201003
1,133,201003
1,110,201003
1,102,201003
1,80,201003
1,40,201003
1,108,201003
1,211,201003
1,124,201003
1,132,201003
1,83,201003
1,0,201003
1,155,201003
1,142,201003
1,8,201003
1,81,201003
1,243,201003
1,32,201003
1,906,201003
1,59,201003
1,189,201003
1,37,201003
1,72,201003
1,9,201003
1,7,201003
1,89,201003
1,31,201003
1,213,201003
1,107,201003
1,99,201003
1,92,201003
1,4,201003
1,137,201003
1,135,201003
1,46,201003
2,25,201003
2,339,201003
2,552,201003
2,27,201003
2,654,201003
2,93,201003
2,87,201003
2,385,201003
2,165,201003
2,160,201003
2,85,201003
2,1480,201003
2,143,201003
2,282,201003
2,380,201003
2,138,201003
2,23,201003
2,21,201003
2,2160,201003
2,108,201003
2,112,201003
2,38,201003
2,116,201003
2,81,201003
2,22,201003
2,142,201003
2,119,201003
2,52,201003
2,11,201003
2,6,201003
2,183,201003
2,101,201003
2,97,201003
2,17,201003
2,9,201003
2,0,201003
2,12,201003
2,35,201003
2,137,201003
2,13,201003
2,18,201003
2,16,201003
2,51,201003
2,40,201003
2,54,201003
2,77,201003
2,48,201003
2,133,201003
2,29,201003
2,46,201003
2,102,201003
2,123,201003
2,64,201003
2,180,201003
2,154,201003
2,1147,201003
2,341,201003
2,19,201003
2,346,201003
2,83,201003
2,4,201003
2,80,201003
2,20,201003
2,99,201003
2,32,201003
2,26,201003
2,14,201003
2,1169,201003
2,157,201003
2,5,201003
2,113,201003
2,124,201003
2,72,201003
2,96,201003
2,136,201003
2,1,201003
2,60,201003
2,28,201003
2,31,201003
2,135,201003
2,10,201003
2,92,201003
2,274,201003
3,311,201003
3,69,201003
3,51,201003
3,4,201003
4,10,201003
4,427,201003
4,110,201003
4,843,201003
4,136,201003
4,222,201003
4,17,201003
4,160,201003
4,1070,201003
4,5,201003
4,127,201003
4,109,201003
4,102,201003
4,38,201003
4,139,201003
4,77,201003
4,60,201003
4,85,201003
4,165,201003
4,9,201003
4,48,201003
4,761,201003
4,6,201003
4,25,201003
4,108,201003
4,119,201003
4,29,201003
4,544,201003
4,31,201003
4,51,201003
4,633,201003
4,741,201003
4,161,201003
4,83,201003
4,137,201003
4,22,201003
4,64,201003
4,112,201003
4,3,201003
4,28,201003
4,97,201003
4,336,201003
4,72,201003
4,305,201003
4,27,201003
4,346,201003
4,40,201003
4,148,201003
4,92,201003
4,1649,201003
4,52,201003
4,7,201003
4,100,201003
4,1,201003
4,13,201003
4,35,201003
4,113,201003
4,2,201003
4,128,201003
4,0,201003
4,306,201003
4,23,201003
4,1169,201003
4,14,201003
4,105,201003
4,866,201003
4,133,201003
4,268,201003
4,88,201003
4,69,201003
4,317,201003
4,84,201003
4,819,201003
4,20,201003
4,189,201003
4,274,201003
4,11,201003
4,300,201003
4,107,201003
4,150,201003
4,86,201003
4,223,201003
4,184,201003
4,301,201003
4,54,201003
4,146,201003
4,30,201003
4,154,201003
4,59,201003
4,164,201003
4,311,201003
4,214,201003
4,121,201003
4,183,201003
4,96,201003
4,33,201003
4,243,201003
4,8,201003
4,50,201003
4,46,201003
4,89,201003
4,177,201003
4,18,201003
4,99,201003
4,19,201003
4,135,201003
4,21,201003
4,196,201003
4,213,201003
4,32,201003
5,1,201003
5,51,201003
5,6,201003
5,39,201003
5,22,201003
5,817,201003
5,23,201003
5,143,201003
5,4,201003
5,110,201003
5,9,201003
5,17,201003
5,150,201003
5,552,201003
5,19,201003
5,137,201003
5,261,201003
5,11,201003
5,20,201003
5,89,201003
5,819,201003
5,10,201003
5,77,201003
5,160,201003
5,81,201003
5,85,201003
5,133,201003
5,115,201003
5,116,201003
5,60,201003
5,155,201003
5,317,201003
5,16,201003
5,93,201003
5,96,201003
5,69,201003
5,72,201003
5,108,201003
5,2,201003
5,136,201003
5,35,201003
5,32,201003
5,102,201003
5,64,201003
5,54,201003
5,142,201003
5,48,201003
5,40,201003
5,346,201003
5,100,201003
5,195,201003
5,0,201003
5,25,201003
5,333,201003
5,29,201003
5,52,201003
5,18,201003
5,124,201003
5,83,201003
5,165,201003
5,8,201003
5,149,201003
5,12,201003
5,14,201003
5,154,201003
5,31,201003
5,33,201003
5,222,201003
5,274,201003
5,7,201003
5,13,201003
5,27,201003
5,183,201003
5,59,201003
5,107,201003
5,92,201003
5,135,201003
5,121,201003
5,113,201003
5,28,201003
6,13,201003
6,60,201003
6,59,201003
6,175,201003
6,23,201003
6,281,201003
6,102,201003
6,143,201003
6,299,201003
6,19,201003
6,132,201003
6,117,201003
6,110,201003
6,5,201003
6,70,201003
6,16,201003
6,77,201003
6,176,201003
6,341,201003
6,14,201003
6,180,201003
6,146,201003
6,126,201003
6,25,201003
6,39,201003
6,282,201003
6,138,201003
6,53,201003
6,155,201003
6,27,201003
6,78,201003
6,142,201003
6,17,201003
6,137,201003
6,160,201003
6,96,201003
6,52,201003
6,31,201003
6,29,201003
6,64,201003
6,1313,201003
6,153,201003
6,85,201003
6,112,201003
6,265,201003
6,97,201003
6,124,201003
6,2,201003
6,139,201003
6,18,201003
6,135,201003
6,739,201003
6,92,201003
6,108,201003
6,36,201003
6,1,201003
6,380,201003
6,320,201003
6,1147,201003
6,20,201003
6,51,201003
6,81,201003
6,54,201003
6,28,201003
6,543,201003
6,107,201003
6,346,201003
6,156,201003
6,86,201003
6,22,201003
6,136,201003
6,83,201003
6,82,201003
6,134,201003
6,35,201003
6,237,201003
6,371,201003
6,101,201003
6,131,201003
6,32,201003
6,9,201003
6,72,201003
6,544,201003
6,181,201003
6,57,201003
6,40,201003
6,0,201003
6,38,201003
6,338,201003
6,24,201003
6,55,201003
6,182,201003
6,76,201003
6,154,201003
6,71,201003
6,12,201003
6,100,201003
6,99,201003
6,45,201003
6,46,201003
6,194,201003
6,172,201003
6,120,201003
6,89,201003
6,4,201003
6,113,201003
6,11,201003
6,48,201003
6,129,201003
6,10,201003
7,243,201003
7,8,201003
7,89,201003
7,90,201003
7,1103,201003
7,828,201003
7,1408,201003
7,59,201003
7,770,201003
7,28,201003
7,21,201003
7,64,201003
7,25,201003
7,113,201003
7,112,201003
7,17,201003
7,29,201003
7,110,201003
7,5,201003
7,51,201003
7,4,201003
7,1,201003
7,136,201003
7,137,201003
7,20,201003
8,90,201003
8,7,201003
8,17,201003
8,89,201003
8,121,201003
8,243,201003
8,28,201003
8,6,201003
8,5,201003
8,136,201003
8,112,201003
8,29,201003
8,1,201003
8,4,201003
8,20,201003
9,18,201003
9,115,201003
9,282,201003
9,133,201003
9,310,201003
9,85,201003
9,72,201003
9,0,201003
9,262,201003
9,344,201003
9,137,201003
9,1,201003
9,160,201003
9,143,201003
9,97,201003
9,81,201003
9,124,201003
9,269,201003
9,5,201003
9,213,201003
9,48,201003
9,142,201003
9,36,201003
9,147,201003
9,181,201003
9,47,201003
9,233,201003
9,131,201003
9,205,201003
9,113,201003
9,234,201003
9,23,201003
9,250,201003
9,107,201003
9,75,201003
9,6,201003
9,93,201003
9,161,201003
9,183,201003
9,2,201003
9,19,201003
9,136,201003
9,53,201003
9,46,201003
9,16,201003
9,17,201003
9,79,201003
9,336,201003
9,51,201003
9,31,201003
9,120,201003
9,96,201003
9,27,201003
9,271,201003
9,61,201003
9,69,201003
9,914,201003
9,108,201003
9,20,201003
9,73,201003
9,92,201003
9,10,201003
9,11,201003
9,346,201003
9,60,201003
9,21,201003
9,1451,201003
9,206,201003
9,28,201003
9,149,201003
9,29,201003
9,135,201003
9,25,201003
9,32,201003
9,64,201003
9,154,201003
9,14,201003
9,274,201003
10,487,201003
10,781,201003
10,17,201003
10,143,201003
10,107,201003
10,160,201003
10,115,201003
10,544,201003
10,548,201003
10,136,201003
10,47,201003
10,52,201003
10,941,201003
10,28,201003
10,444,201003
10,2,201003
10,1265,201003
10,19,201003
10,133,201003
10,32,201003
10,69,201003
10,113,201003
10,1147,201003
10,13,201003
10,9,201003
10,60,201003
10,77,201003
10,99,201003
10,26,201003
10,108,201003
10,132,201003
10,1,201003
10,122,201003
10,83,201003
10,51,201003
10,96,201003
10,6,201003
10,38,201003
10,110,201003
10,157,201003
10,135,201003
10,36,201003
10,29,201003
10,154,201003
10,18,201003
10,261,201003
10,105,201003
10,147,201003
10,70,201003
10,188,201003
10,214,201003
10,728,201003
10,30,201003
10,66,201003
10,223,201003
10,86,201003
10,233,201003
10,222,201003
10,819,201003
10,184,201003
10,138,201003
10,164,201003
10,234,201003
10,33,201003
10,339,201003
10,213,201003
10,150,201003
10,863,201003
10,111,201003
10,84,201003
10,116,201003
10,177,201003
10,181,201003
10,149,201003
10,124,201003
10,80,201003
10,103,201003
10,104,201003
10,969,201003
10,34,201003
10,119,201003
10,53,201003
10,43,201003
10,161,201003
10,102,201003
10,72,201003
10,64,201003
10,265,201003
10,100,201003
10,155,201003
10,16,201003
10,15,201003
10,159,201003
10,59,201003
10,61,201003
10,180,201003
10,40,201003
10,48,201003
10,89,201003
10,274,201003
10,11,201003
10,183,201003
10,142,201003
10,31,201003
10,165,201003
10,0,201003
10,54,201003
10,81,201003
10,146,201003
10,137,201003
10,4,201003
10,12,201003
10,20,201003
10,14,201003
10,121,201003
10,97,201003
10,85,201003
10,92,201003
10,27,201003
10,35,201003
10,22,201003
10,23,201003
10,112,201003
10,21,201003
10,46,201003
10,5,201003
10,25,201003
11,69,201003
11,10,201003
11,228,201003
11,105,201003
11,23,201003
11,51,201003
11,112,201003
11,183,201003
11,160,201003
11,16,201003
11,143,201003
11,227,201003
11,5,201003
11,136,201003
11,146,201003
11,18,201003
11,169,201003
11,110,201003
11,268,201003
11,100,201003
11,22,201003
11,124,201003
11,108,201003
11,32,201003
11,19,201003
11,102,201003
11,211,201003
11,20,201003
11,119,201003
11,154,201003
11,133,201003
11,48,201003
11,0,201003
11,38,201003
11,135,201003
11,24,201003
11,72,201003
11,80,201003
11,28,201003
11,17,201003
11,60,201003
11,149,201003
11,739,201003
11,96,201003
11,77,201003
11,31,201003
11,59,201003
11,1,201003
11,9,201003
11,29,201003
11,126,201003
11,116,201003
11,53,201003
11,752,201003
11,180,201003
11,165,201003
11,85,201003
11,26,201003
11,2,201003
11,97,201003
11,27,201003
11,274,201003
11,307,201003
11,21,201003
11,548,201003
11,92,201003
11,153,201003
11,372,201003
11,67,201003
11,371,201003
11,330,201003
11,303,201003
11,243,201003
11,12,201003
11,265,201003
11,238,201003
11,248,201003
11,111,201003
11,137,201003
11,107,201003
11,147,201003
11,317,201003
11,4,201003
11,25,201003
11,33,201003
11,184,201003
11,189,201003
11,214,201003
11,150,201003
11,70,201003
11,84,201003
11,88,201003
11,781,201003
11,113,201003
11,223,201003
11,14,201003
11,64,201003
11,164,201003
11,213,201003
11,99,201003
11,86,201003
11,30,201003
11,177,201003
11,121,201003
11,89,201003
11,6,201003
11,13,201003
12,502,201003
12,61,201003
12,1,201003
12,862,201003
12,136,201003
12,53,201003
12,243,201003
12,183,201003
12,64,201003
12,143,201003
12,728,201003
12,107,201003
12,14,201003
12,102,201003
12,160,201003
12,132,201003
12,112,201003
12,18,201003
12,38,201003
12,26,201003
12,332,201003
12,139,201003
12,11,201003
12,2,201003
12,32,201003
12,180,201003
12,36,201003
12,48,201003
12,51,201003
12,20,201003
12,133,201003
12,85,201003
12,88,201003
12,4,201003
12,113,201003
12,121,201003
12,165,201003
12,13,201003
12,24,201003
12,142,201003
12,122,201003
12,65,201003
12,17,201003
12,9,201003
12,27,201003
12,101,201003
12,10,201003
12,44,201003
12,21,201003
12,80,201003
12,213,201003
12,31,201003
12,19,201003
12,22,201003
12,16,201003
12,96,201003
12,170,201003
12,163,201003
12,346,201003
12,23,201003
12,7,201003
12,5,201003
12,146,201003
12,266,201003
12,274,201003
12,77,201003
12,28,201003
12,108,201003
12,60,201003
12,54,201003
12,29,201003
12,97,201003
12,6,201003
12,99,201003
12,25,201003
12,154,201003
12,135,201003
12,137,201003
13,18,201003
13,6,201003
13,143,201003
13,23,201003
13,137,201003
13,64,201003
13,175,201003
13,77,201003
13,19,201003
13,160,201003
13,30,201003
13,146,201003
13,26,201003
13,208,201003
13,5,201003
13,9,201003
13,22,201003
13,28,201003
13,59,201003
13,136,201003
13,0,201003
13,96,201003
13,320,201003
13,183,201003
13,181,201003
13,80,201003
13,10,201003
13,20,201003
13,100,201003
13,1,201003
13,94,201003
13,54,201003
13,16,201003
13,46,201003
13,112,201003
13,142,201003
13,40,201003
13,32,201003
13,69,201003
13,107,201003
13,1147,201003
13,11,201003
13,129,201003
13,120,201003
13,85,201003
13,2,201003
13,17,201003
13,83,201003
13,81,201003
13,139,201003
13,131,201003
13,108,201003
13,113,201003
13,48,201003
13,21,201003
13,97,201003
13,45,201003
13,313,201003
13,60,201003
13,996,201003
13,1417,201003
13,24,201003
13,896,201003
13,4,201003
13,995,201003
13,766,201003
13,172,201003
13,1118,201003
13,180,201003
13,283,201003
13,815,201003
13,349,201003
13,176,201003
13,92,201003
13,274,201003
13,297,201003
13,31,201003
13,126,201003
13,27,201003
13,289,201003
13,154,201003
13,29,201003
13,178,201003
13,860,201003
13,75,201003
13,117,201003
13,36,201003
13,99,201003
13,51,201003
13,121,201003
13,14,201003
13,135,201003
13,25,201003
13,35,201003
14,76,201003
14,143,201003
14,26,201003
14,204,201003
14,23,201003
14,97,201003
14,6,201003
14,101,201003
14,652,201003
14,799,201003
14,12,201003
14,77,201003
14,60,201003
14,48,201003
14,142,201003
14,160,201003
14,154,201003
14,155,201003
14,243,201003
14,1676,201003
14,183,201003
14,83,201003
14,75,201003
14,13,201003
14,133,201003
14,108,201003
14,96,201003
14,51,201003
14,113,201003
14,21,201003
14,172,201003
14,59,201003
14,136,201003
14,29,201003
14,137,201003
14,4,201003
14,10,201003
14,0,201003
14,69,201003
14,115,201003
14,1,201003
14,35,201003
14,346,201003
14,53,201003
14,36,201003
14,165,201003
14,80,201003
14,52,201003
14,131,201003
14,93,201003
14,112,201003
14,20,201003
14,85,201003
14,18,201003
14,1020,201003
14,25,201003
14,19,201003
14,28,201003
14,369,201003
14,46,201003
14,5,201003
14,107,201003
14,22,201003
14,16,201003
14,17,201003
14,124,201003
14,274,201003
14,94,201003
14,9,201003
14,11,201003
14,129,201003
14,157,201003
14,146,201003
14,54,201003
14,134,201003
14,117,201003
14,139,201003
14,2,201003
14,24,201003
14,27,201003
14,40,201003
14,32,201003
14,38,201003
14,92,201003
14,100,201003
14,81,201003
14,119,201003
14,180,201003
14,31,201003
14,135,201003
14,102,201003
15,16,201003
15,77,201003
15,132,201003
15,160,201003
15,183,201003
15,143,201003
15,29,201003
15,170,201003
15,44,201003
15,195,201003
15,43,201003
15,18,201003
15,652,201003
15,53,201003
15,346,201003
15,112,201003
15,34,201003
15,136,201003
15,32,201003
15,375,201003
15,266,201003
15,1227,201003
15,10,201003
15,137,201003
16,52,201003
16,25,201003
16,143,201003
16,83,201003
16,40,201003
16,100,201003
16,24,201003
16,0,201003
16,79,201003
16,77,201003
16,117,201003
16,46,201003
16,6,201003
16,9,201003
16,38,201003
16,282,201003
16,160,201003
16,362,201003
16,205,201003
16,54,201003
16,66,201003
16,41,201003
16,5,201003
16,180,201003
16,51,201003
16,2,201003
16,80,201003
16,161,201003
16,141,201003
16,233,201003
16,860,201003
16,355,201003
16,144,201003
16,78,201003
16,342,201003
16,136,201003
16,98,201003
16,59,201003
16,122,201003
16,15,201003
16,36,201003
16,157,201003
16,26,201003
16,115,201003
16,112,201003
16,20,201003
16,19,201003
16,354,201003
16,57,201003
16,97,201003
16,76,201003
16,135,201003
16,94,201003
16,274,201003
16,544,201003
16,102,201003
16,48,201003
16,124,201003
16,1022,201003
16,85,201003
16,341,201003
16,346,201003
16,126,201003
16,142,201003
16,107,201003
16,27,201003
16,1086,201003
16,1065,201003
16,381,201003
16,64,201003
16,81,201003
16,60,201003
16,131,201003
16,178,201003
16,92,201003
16,523,201003
16,101,201003
16,108,201003
16,129,201003
16,1,201003
16,29,201003
16,181,201003
16,13,201003
16,154,201003
16,35,201003
16,146,201003
16,18,201003
16,55,201003
16,32,201003
16,14,201003
16,99,201003
16,176,201003
16,197,201003
16,139,201003
16,120,201003
16,137,201003
16,155,201003
16,10,201003
16,31,201003
16,17,201003
17,89,201003
17,25,201003
17,137,201003
17,136,201003
17,1,201003
17,110,201003
17,112,201003
17,143,201003
17,23,201003
17,552,201003
17,51,201003
17,175,201003
17,77,201003
17,14,201003
17,5,201003
17,146,201003
17,180,201003
17,20,201003
17,9,201003
17,493,201003
17,6,201003
17,35,201003
17,8,201003
17,160,201003
17,165,201003
17,36,201003
17,16,201003
17,26,201003
17,13,201003
17,100,201003
17,113,201003
17,116,201003
17,133,201003
17,38,201003
17,139,201003
17,111,201003
17,60,201003
17,64,201003
17,54,201003
17,21,201003
17,2,201003
17,274,201003
17,463,201003
17,18,201003
17,135,201003
17,31,201003
17,12,201003
17,11,201003
17,124,201003
17,108,201003
17,99,201003
17,0,201003
17,69,201003
17,155,201003
17,4,201003
17,34,201003
17,102,201003
17,40,201003
17,10,201003
17,27,201003
17,72,201003
17,81,201003
17,80,201003
17,32,201003
17,154,201003
17,52,201003
17,371,201003
17,115,201003
17,83,201003
17,48,201003
17,345,201003
17,204,201003
17,33,201003
17,950,201003
17,104,201003
17,268,201003
17,353,201003
17,348,201003
17,866,201003
17,70,201003
17,214,201003
17,164,201003
17,184,201003
17,30,201003
17,265,201003
17,544,201003
17,132,201003
17,209,201003
17,61,201003
17,19,201003
17,7,201003
17,211,201003
17,107,201003
17,222,201003
17,863,201003
17,761,201003
17,71,201003
17,395,201003
17,906,201003
17,1649,201003
17,183,201003
17,261,201003
17,37,201003
17,819,201003
17,303,201003
17,53,201003
17,243,201003
17,96,201003
17,150,201003
17,129,201003
17,189,201003
17,22,201003
17,85,201003
17,213,201003
17,59,201003
17,97,201003
17,92,201003
17,28,201003
17,46,201003
17,29,201003
18,143,201003
18,29,201003
18,19,201003
18,233,201003
18,77,201003
18,281,201003
18,66,201003
18,175,201003
18,160,201003
18,54,201003
18,79,201003
18,117,201003
18,426,201003
18,9,201003
18,138,201003
18,282,201003
18,181,201003
18,0,201003
18,737,201003
18,135,201003
18,247,201003
18,51,201003
18,92,201003
18,165,201003
18,69,201003
18,126,201003
18,113,201003
18,17,201003
18,80,201003
18,100,201003
18,48,201003
18,81,201003
18,116,201003
18,38,201003
18,60,201003
18,265,201003
18,338,201003
18,31,201003
18,4,201003
18,15,201003
18,55,201003
18,206,201003
18,362,201003
18,46,201003
18,136,201003
18,32,201003
18,61,201003
18,270,201003
18,125,201003
18,1,201003
18,2,201003
18,274,201003
18,6,201003
18,11,201003
18,40,201003
18,380,201003
18,96,201003
18,28,201003
18,27,201003
18,142,201003
18,21,201003
18,10,201003
18,20,201003
18,1147,201003
18,123,201003
18,346,201003
18,83,201003
18,1169,201003
18,64,201003
18,89,201003
18,108,201003
18,5,201003
18,107,201003
18,22,201003
18,154,201003
18,13,201003
18,129,201003
18,320,201003
18,78,201003
18,45,201003
18,14,201003
18,440,201003
18,172,201003
18,36,201003
18,909,201003
18,436,201003
18,814,201003
18,153,201003
18,908,201003
18,169,201003
18,416,201003
18,432,201003
18,415,201003
18,59,201003
18,413,201003
18,171,201003
18,271,201003
18,137,201003
18,144,201003
18,72,201003
18,170,201003
18,122,201003
18,410,201003
18,101,201003
18,131,201003
18,298,201003
18,242,201003
18,12,201003
18,74,201003
18,423,201003
18,43,201003
18,16,201003
18,132,201003
18,234,201003
18,84,201003
18,44,201003
18,197,201003
18,145,201003
18,88,201003
18,159,201003
18,544,201003
18,407,201003
18,35,201003
18,53,201003
18,430,201003
18,223,201003
18,174,201003
18,102,201003
18,180,201003
18,111,201003
18,213,201003
18,99,201003
18,34,201003
18,146,201003
18,163,201003
18,24,201003
18,71,201003
18,86,201003
18,164,201003
18,93,201003
18,52,201003
18,25,201003
18,30,201003
18,85,201003
18,183,201003
18,112,201003
18,110,201003
18,139,201003
18,97,201003
18,26,201003
19,77,201003
19,142,201003
19,52,201003
19,6,201003
19,66,201003
19,14,201003
19,24,201003
19,54,201003
19,41,201003
19,133,201003
19,97,201003
19,46,201003
19,143,201003
19,393,201003
19,35,201003
19,13,201003
19,285,201003
19,155,201003
19,138,201003
19,652,201003
19,23,201003
19,29,201003
19,112,201003
19,314,201003
19,120,201003
19,18,201003
19,1,201003
19,39,201003
19,175,201003
19,146,201003
19,160,201003
19,463,201003
19,266,201003
19,40,201003
19,180,201003
19,5,201003
19,26,201003
19,59,201003
19,4,201003
19,183,201003
19,744,201003
19,22,201003
19,161,201003
19,21,201003
19,72,201003
19,2,201003
19,164,201003
19,12,201003
19,102,201003
19,197,201003
19,782,201003
19,108,201003
19,80,201003
19,722,201003
19,60,201003
19,74,201003
19,16,201003
19,739,201003
19,82,201003
19,32,201003
19,0,201003
19,9,201003
19,96,201003
19,157,201003
19,69,201003
19,34,201003
19,242,201003
19,27,201003
19,114,201003
19,1147,201003
19,100,201003
19,178,201003
19,99,201003
19,81,201003
19,1139,201003
19,55,201003
19,38,201003
19,278,201003
19,139,201003
19,131,201003
19,76,201003
19,113,201003
19,154,201003
19,320,201003
19,195,201003
19,28,201003
19,274,201003
19,140,201003
19,137,201003
19,208,201003
19,20,201003
19,83,201003
19,79,201003
19,117,201003
19,182,201003
19,860,201003
19,332,201003
19,101,201003
19,126,201003
19,192,201003
19,75,201003
19,17,201003
19,45,201003
19,119,201003
19,31,201003
19,338,201003
19,387,201003
19,85,201003
19,57,201003
19,206,201003
19,277,201003
19,78,201003
19,134,201003
19,205,201003
19,799,201003
19,362,201003
19,129,201003
19,136,201003
19,176,201003
19,64,201003
19,172,201003
19,25,201003
19,92,201003
19,10,201003
19,36,201003
19,11,201003
19,48,201003
19,135,201003
20,52,201003
20,150,201003
20,146,201003
20,17,201003
20,160,201003
20,112,201003
20,180,201003
20,89,201003
20,247,201003
20,81,201003
20,133,201003
20,1,201003
20,12,201003
20,100,201003
20,143,201003
20,77,201003
20,31,201003
20,11,201003
20,139,201003
20,60,201003
20,0,201003
20,85,201003
20,5,201003
20,40,201003
20,124,201003
20,346,201003
20,27,201003
20,169,201003
20,155,201003
20,154,201003
20,35,201003
20,19,201003
20,99,201003
20,274,201003
20,9,201003
20,22,201003
20,102,201003
20,29,201003
20,108,201003
20,110,201003
20,64,201003
20,165,201003
20,14,201003
20,26,201003
20,10,201003
20,2,201003
20,4,201003
20,96,201003
20,28,201003
20,92,201003
20,736,201003
20,303,201003
20,86,201003
20,53,201003
20,211,201003
20,215,201003
20,741,201003
20,832,201003
20,315,201003
20,177,201003
20,866,201003
20,214,201003
20,906,201003
20,25,201003
20,18,201003
20,48,201003
20,261,201003
20,16,201003
20,761,201003
20,54,201003
20,69,201003
20,51,201003
20,97,201003
20,189,201003
20,137,201003
20,23,201003
20,21,201003
20,183,201003
20,243,201003
20,107,201003
20,213,201003
20,13,201003
20,113,201003
20,184,201003
20,135,201003
20,136,201003
20,59,201003
20,33,201003
20,6,201003
20,8,201003
20,121,201003
20,32,201003
20,46,201003
20,7,201003
21,755,201003
21,160,201003
21,107,201003
21,736,201003
21,745,201003
21,866,201003
21,40,201003
21,81,201003
21,13,201003
21,31,201003
21,54,201003
21,12,201003
21,96,201003
21,102,201003
21,165,201003
21,147,201003
21,136,201003
21,83,201003
21,52,201003
21,38,201003
21,99,201003
21,0,201003
21,51,201003
21,1,201003
21,6,201003
21,490,201003
21,77,201003
21,782,201003
21,164,201003
21,32,201003
21,108,201003
21,346,201003
21,124,201003
21,27,201003
21,86,201003
21,9,201003
21,17,201003
21,97,201003
21,72,201003
21,132,201003
21,69,201003
21,26,201003
21,180,201003
21,19,201003
21,59,201003
21,143,201003
21,18,201003
21,14,201003
21,60,201003
21,274,201003
21,112,201003
21,64,201003
21,48,201003
21,85,201003
21,11,201003
21,154,201003
21,2,201003
21,92,201003
21,761,201003
21,22,201003
21,7,201003
21,213,201003
21,183,201003
21,189,201003
21,135,201003
21,20,201003
21,121,201003
21,89,201003
21,29,201003
21,4,201003
21,25,201003
21,137,201003
21,113,201003
21,133,201003
21,10,201003
21,23,201003
21,28,201003
22,998,201003
22,165,201003
22,5,201003
22,160,201003
22,119,201003
22,189,201003
22,124,201003
22,13,201003
22,2,201003
22,80,201003
22,132,201003
22,52,201003
22,86,201003
22,115,201003
22,137,201003
22,133,201003
22,60,201003
22,88,201003
22,213,201003
22,97,201003
22,211,201003
22,21,201003
22,26,201003
22,14,201003
22,906,201003
22,31,201003
22,40,201003
22,100,201003
22,108,201003
22,346,201003
22,36,201003
22,150,201003
22,6,201003
22,85,201003
22,112,201003
22,136,201003
22,19,201003
22,143,201003
22,274,201003
22,113,201003
22,11,201003
22,32,201003
22,27,201003
22,23,201003
22,4,201003
22,99,201003
22,92,201003
22,20,201003
22,154,201003
22,107,201003
22,51,201003
22,18,201003
22,1,201003
22,96,201003
22,25,201003
22,17,201003
22,135,201003
22,29,201003
22,28,201003
22,10,201003
23,94,201003
23,150,201003
23,160,201003
23,0,201003
23,211,201003
23,28,201003
23,5,201003
23,59,201003
23,519,201003
23,65,201003
23,247,201003
23,501,201003
23,165,201003
23,348,201003
23,1,201003
23,863,201003
23,51,201003
23,189,201003
23,749,201003
23,96,201003
23,25,201003
23,19,201003
23,136,201003
23,213,201003
23,89,201003
23,39,201003
23,11,201003
23,10,201003
23,138,201003
23,521,201003
23,906,201003
23,137,201003
23,77,201003
23,110,201003
23,143,201003
23,100,201003
23,60,201003
23,18,201003
23,142,201003
23,274,201003
23,30,201003
23,22,201003
23,48,201003
23,16,201003
23,85,201003
23,38,201003
23,40,201003
23,536,201003
23,180,201003
23,346,201003
